year,pgisced97,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,East,Seldom,0.21310707571771897,98,27586,0.21212949047314142,0.21408466096229653
2019,Lower Secondary Level,East,Never,0.7868929242822811,316,27586,0.7859153390377035,0.7878705095268587
2019,Upper Secondary Level,West,At least once per week,0.05797512037409787,618,27586,0.05788448589289239,0.058065754855303346
2019,Upper Secondary Level,West,At least once per month,0.10089088121364362,914,27586,0.10077407294252715,0.10100768948476009
2019,Upper Secondary Level,West,Seldom,0.2910530310035074,2573,27586,0.29087686002142027,0.2912292019855945
2019,Upper Secondary Level,West,Never,0.550080967408751,4778,27586,0.5498880275620408,0.5502739072554612
2019,Upper Secondary Level,East,At least once per week,0.04812577407783344,122,27586,0.04795432785001397,0.04829722030565291
2019,Upper Secondary Level,East,At least once per month,0.08197881529634521,232,27586,0.08175906652425009,0.08219856406844032
2019,Upper Secondary Level,East,Seldom,0.2801848113938217,761,27586,0.27982507689914804,0.2805445458884953
2019,Upper Secondary Level,East,Never,0.5897105992319996,1548,27586,0.589316583191769,0.5901046152722302
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.05342183373852924,133,27586,0.05322171265740222,0.05362195481965626
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.12389580435842754,217,27586,0.12360260610209982,0.12418900261475525
2019,Post-secondary Non-tertiary Level,West,Seldom,0.3303115831170105,663,27586,0.3298930271875491,0.33073013904647186
2019,Post-secondary Non-tertiary Level,West,Never,0.49237077878603275,900,27586,0.4919258662471584,0.4928156913249071
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.10321037650349925,34,27586,0.10245284841274535,0.10396790459425315
2019,Post-secondary Non-tertiary Level,East,Seldom,0.384500632738033,121,27586,0.3832893260686468,0.38571193940741916
2019,Post-secondary Non-tertiary Level,East,Never,0.5122889907584677,154,27586,0.5110443885576027,0.5135335929593327
2019,First Stage of Tertiary Education,West,At least once per week,0.0648370564519392,99,27586,0.06457195479787321,0.06510215810600518
2019,First Stage of Tertiary Education,West,At least once per month,0.10659282943547337,160,27586,0.10626059407000257,0.10692506480094416
2019,First Stage of Tertiary Education,West,Seldom,0.3555973917291834,438,27586,0.3550820265451932,0.3561127569131736
2019,First Stage of Tertiary Education,West,Never,0.472972722383404,523,27586,0.47243520595549354,0.47351023881131443
2019,First Stage of Tertiary Education,East,At least once per month,0.10392892641200556,44,27586,0.10332307830383124,0.10453477452017988
2019,First Stage of Tertiary Education,East,Seldom,0.45787733864038355,170,27586,0.456888221648991,0.4588664556317761
2019,First Stage of Tertiary Education,East,Never,0.4381937349476108,198,27586,0.43720870218039304,0.4391787677148286
2019,Second Stage of Tertiary Education,West,At least once per week,0.04004799904944991,321,27586,0.03994278017820029,0.04015321792069953
2019,Second Stage of Tertiary Education,West,At least once per month,0.1110416557389898,681,27586,0.11087305396559906,0.11121025751238055
2019,Second Stage of Tertiary Education,West,Seldom,0.3541083541766167,2045,27586,0.3538517129699877,0.3543649953832457
2019,Second Stage of Tertiary Education,West,Never,0.49480199103494366,2802,27586,0.49453368835981404,0.4950702937100733
2019,Second Stage of Tertiary Education,East,At least once per week,0.03646903374925553,79,27586,0.036250370583940796,0.036687696914570266
2019,Second Stage of Tertiary Education,East,At least once per month,0.10914273306945373,187,27586,0.10877900054254226,0.10950646559636519
2019,Second Stage of Tertiary Education,East,Seldom,0.3566425795323867,605,27586,0.35608382196594074,0.35720133709883267
2019,Second Stage of Tertiary Education,East,Never,0.4977456536489041,777,27586,0.49716241505555414,0.4983288922422541
