year,pgisced97,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,West,At least once per month,0.0014858335488098502,92,27586,0.0014765599418034728,0.0014951071558162276
2019,Primary Level,West,Seldom,0.002083793341079579,204,27586,0.002072814389923439,0.002094772292235719
2019,Primary Level,West,Never,0.014360683533141698,912,27586,0.01433203957321853,0.014389327493064867
2019,Primary Level,East,Never,0.0016962934466064799,152,27586,0.001686385849764893,0.0017062010434480666
2019,Lower Secondary Level,West,At least once per week,0.005380469486347032,180,27586,0.005362856821541474,0.00539808215115259
2019,Lower Secondary Level,West,At least once per month,0.007465317851236947,168,27586,0.007444593378537047,0.007486042323936847
2019,Lower Secondary Level,West,Seldom,0.017084450062469038,508,27586,0.017053250744745396,0.01711564938019268
2019,Lower Secondary Level,West,Never,0.06503028174320774,1703,27586,0.06497091501943475,0.06508964846698073
2019,Lower Secondary Level,East,Seldom,0.0021675797650536786,98,27586,0.002156382735065886,0.0021787767950414713
2019,Lower Secondary Level,East,Never,0.008003737905903661,316,27586,0.007982284910522448,0.008025190901284875
2019,Upper Secondary Level,West,At least once per week,0.022342500120514815,618,27586,0.022306916859634197,0.022378083381395433
2019,Upper Secondary Level,West,At least once per month,0.03888141173540004,914,27586,0.03883486963345823,0.03892795383734184
2019,Upper Secondary Level,West,Seldom,0.1121662592213851,2573,27586,0.1120902819953699,0.11224223644740029
2019,Upper Secondary Level,West,Never,0.21199066084412888,4778,27586,0.2118922573456849,0.21208906434257285
2019,Upper Secondary Level,East,At least once per week,0.004347625620230139,122,27586,0.00433178520985255,0.004363466030607728
2019,Upper Secondary Level,East,At least once per month,0.007405869402164431,232,27586,0.007385226993667431,0.007426511810661431
2019,Upper Secondary Level,East,Seldom,0.025311565117789946,761,27586,0.025273748829623428,0.025349381405956464
2019,Upper Secondary Level,East,Never,0.05327375941207364,1548,27586,0.05321968953627263,0.053327829287874655
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.003910041518342049,133,27586,0.003895016103979018,0.003925066932705081
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.009068160059066752,217,27586,0.009045337309109981,0.009090982809023523
2019,Post-secondary Non-tertiary Level,West,Seldom,0.024176107662236886,663,27586,0.02413912779000858,0.024213087534465192
2019,Post-secondary Non-tertiary Level,West,Never,0.03603751598821099,900,27586,0.035992642071015865,0.03608238990540612
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.0009649677504427377,34,27586,0.0009574923708517984,0.0009724431300336771
2019,Post-secondary Non-tertiary Level,East,Seldom,0.003594897365813306,121,27586,0.0035804879056242096,0.0036093068260024024
2019,Post-secondary Non-tertiary Level,East,Never,0.0047896575105703535,154,27586,0.004773035017431241,0.004806280003709466
2019,First Stage of Tertiary Education,West,At least once per week,0.0032425148864572593,99,27586,0.0032288274462736275,0.003256202326640891
2019,First Stage of Tertiary Education,West,At least once per month,0.005330729911995945,160,27586,0.0053131984077179825,0.005348261416273908
2019,First Stage of Tertiary Education,West,Seldom,0.017783500660952124,438,27586,0.01775168076667203,0.017815320555232217
2019,First Stage of Tertiary Education,West,Never,0.023653465736113558,523,27586,0.023616877971351508,0.023690053500875607
2019,First Stage of Tertiary Education,East,At least once per month,0.0015284837011493811,44,27586,0.0015190781394175917,0.0015378892628811706
2019,First Stage of Tertiary Education,East,Seldom,0.006734006338745712,170,27586,0.006714315870861376,0.0067536968066300475
2019,First Stage of Tertiary Education,East,Never,0.006444519393551871,198,27586,0.0064252540028354845,0.006463784784268257
2019,Second Stage of Tertiary Education,West,At least once per week,0.008061147527498308,321,27586,0.008039618353025009,0.008082676701971608
2019,Second Stage of Tertiary Education,West,At least once per month,0.022351258236507854,681,27586,0.022315668161519895,0.022386848311495813
2019,Second Stage of Tertiary Education,West,Seldom,0.07127746083425203,2045,27586,0.07121551592872113,0.07133940573978292
2019,Second Stage of Tertiary Education,West,Never,0.09959728179446617,2802,27586,0.09952518289531012,0.09966938069362222
2019,Second Stage of Tertiary Education,East,At least once per week,0.0015535881979268952,79,27586,0.0015441058294182407,0.0015630705664355497
2019,Second Stage of Tertiary Education,East,At least once per month,0.004649502456029567,187,27586,0.00463312381925453,0.0046658810928046045
2019,Second Stage of Tertiary Education,East,Seldom,0.01519304586596103,605,27586,0.01516359592219115,0.015222495809730912
2019,Second Stage of Tertiary Education,East,Never,0.021204065300856268,777,27586,0.021169380265856456,0.02123875033585608
