year,pli0089,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,inadequately,East,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per month,middle vocational,West,0.3934288121314238,44486,0.38888920403253086,0.3979684202303167
2013,At least once per month,higher education,West,0.18828980623420388,44486,0.1846568656355461,0.19192274683286167
2013,At least once per month,middle vocational,East,0.09393428812131424,44486,0.09122324569126894,0.09664533055135954
2013,At least once per month,vocational + Abi,West,0.07371524852569503,44486,0.0712869877927166,0.07614350925867346
2013,At least once per month,general elementary,West,0.06529064869418702,44486,0.06299498546383331,0.06758631192454073
2013,At least once per month,higher vocational,West,0.061499578770008424,44486,0.05926704673628944,0.0637321108037274
2013,At least once per month,higher education,East,0.05812973883740522,44486,0.05595534043254564,0.060304137242264806
2013,At least once per month,in school,West,0.031171019376579612,44486,0.02955612747785705,0.03278591127530217
2013,At least once per month,vocational + Abi,East,0.011794439764111205,44486,0.010791195471957893,0.012797684056264517
2013,At least once per month,higher vocational,East,0.007160909856781803,44486,0.006377357664713617,0.007944462048849988
2013,At least once per month,general elementary,East,0.006318449873631003,44486,0.005582118546373852,0.007054781200888154
2013,At least once per month,inadequately,West,0.005475989890480202,44486,0.004790212207883613,0.006161767573076791
2013,At least once per month,in school,East,0.003369839932603201,44486,0.002831302318899351,0.003908377546307051
2013,At least once per month,inadequately,East,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,Seldom,middle vocational,West,0.36342994523841327,44486,0.358960250646842,0.3678996398299845
2013,Seldom,higher education,West,0.21250166956057165,44486,0.20870020989634766,0.21630312922479564
2013,Seldom,middle vocational,East,0.1051155335915587,44486,0.10226542552704407,0.10796564165607334
2013,Seldom,vocational + Abi,West,0.06891946039802324,44486,0.06656544688441682,0.07127347391162966
2013,Seldom,higher education,East,0.06851876586082543,44486,0.06617110038408491,0.07086643133756595
2013,Seldom,higher vocational,West,0.058902096968078,44486,0.0567141984524913,0.0610899954836647
2013,Seldom,general elementary,West,0.05810070789368238,44486,0.05592681901998005,0.06027459676738471
2013,Seldom,higher vocational,East,0.01843194871109924,44486,0.017182005660344578,0.0196818917618539
2013,Seldom,in school,West,0.01722986509950581,44486,0.016020628435852335,0.018439101763159285
2013,Seldom,vocational + Abi,East,0.013757179110458127,44486,0.012674746130993368,0.014839612089922885
2013,Seldom,general elementary,East,0.008147455589688794,44486,0.007312085446007689,0.0089828257333699
2013,Seldom,inadequately,West,0.0040069453719780955,44486,0.0034198897406469975,0.0045940010033091935
2013,Seldom,in school,East,0.002270602377454254,44486,0.0018282979149624671,0.002712906839946041
2013,Seldom,inadequately,East,0.0006678242286630158,44486,0.000427758362822938,0.0009078900945030937
2013,Never,middle vocational,West,0.36766565033092885,44486,0.36318496641444264,0.37214633424741506
2013,Never,higher education,West,0.1545326095039786,44486,0.15117366450477565,0.15789155450318154
2013,Never,middle vocational,East,0.1408492600580055,44486,0.13761662735826533,0.14408189275774566
2013,Never,general elementary,West,0.11162341042611736,44486,0.10869709869012488,0.11454972216210983
2013,Never,higher education,East,0.05384100542872016,44486,0.051743596876994896,0.055938413980445426
2013,Never,vocational + Abi,West,0.05175875659998513,44486,0.04970004396278168,0.053817469237188574
2013,Never,higher vocational,West,0.041719342604298354,44486,0.03986128368309454,0.04357740152550217
2013,Never,higher vocational,East,0.019037703577006022,44486,0.017767779285624574,0.02030762786838747
2013,Never,general elementary,East,0.018591507399419945,44486,0.017336267890189848,0.019846746908650043
2013,Never,inadequately,West,0.016137428422696512,44486,0.014966504236458041,0.01730835260893498
2013,Never,vocational + Abi,East,0.00996504796608909,44486,0.009042031703503092,0.010888064228675089
2013,Never,in school,West,0.00996504796608909,44486,0.009042031703503092,0.010888064228675089
2013,Never,inadequately,East,0.0031233732431025507,44486,0.002604839477162265,0.0036419070090428366
2013,Never,in school,East,0.0011898564735628764,44486,0.0008695002587396979,0.001510212688386055
2017,Daily,middle vocational,West,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Daily,higher education,West,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Daily,general elementary,West,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Daily,inadequately,West,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Daily,general elementary,East,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Daily,inadequately,East,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,middle vocational,East,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,higher education,East,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,in school,West,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,At least once per week,inadequately,West,0.27488151658767773,45410,0.2707751513259995,0.27898788184935597
2017,At least once per week,general elementary,West,0.2037914691943128,45410,0.20008648180795324,0.20749645658067234
2017,At least once per week,higher education,West,0.1895734597156398,45410,0.18596828832527343,0.19317863110600617
2017,At least once per week,middle vocational,West,0.15165876777251186,45410,0.14835963822227524,0.15495789732274848
2017,At least once per week,inadequately,East,0.061611374407582936,45410,0.05939979704253207,0.06382295177263379
2017,At least once per week,middle vocational,East,0.04265402843601896,45410,0.04079539046828026,0.04451266640375766
2017,At least once per week,general elementary,East,0.02843601895734597,45410,0.026907219848725083,0.029964818065966858
2017,At least once per week,vocational + Abi,West,0.018957345971563982,45410,0.017703012436343254,0.02021167950678471
2017,At least once per week,in school,West,0.014218009478672985,45410,0.013129104057551966,0.015306914899794005
2017,At least once per week,higher education,East,0.014218009478672985,45410,0.013129104057551966,0.015306914899794005
2017,At least once per month,inadequately,West,0.2926829268292683,45410,0.28849801718486995,0.2968678364736666
2017,At least once per month,general elementary,West,0.2097560975609756,45410,0.20601138752684472,0.21350080759510648
2017,At least once per month,middle vocational,West,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,At least once per month,higher education,West,0.13658536585365855,45410,0.1334267842020363,0.1397439475052808
2017,At least once per month,inadequately,East,0.06829268292682927,45410,0.06597258048684022,0.07061278536681832
2017,At least once per month,higher education,East,0.05365853658536585,45410,0.05158589758031864,0.055731175590413067
2017,At least once per month,middle vocational,East,0.03902439024390244,45410,0.03724322354885402,0.04080555693895086
2017,At least once per month,vocational + Abi,West,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,At least once per month,general elementary,East,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,At least once per month,in school,West,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,Seldom,inadequately,West,0.229706390328152,45410,0.22583742349691546,0.2335753571593885
2017,Seldom,higher education,West,0.22797927461139897,45410,0.22412056156117927,0.23183798766161867
2017,Seldom,general elementary,West,0.20898100172711573,45410,0.20524138424958308,0.21272061920464838
2017,Seldom,middle vocational,West,0.16407599309153714,45410,0.1606696668508562,0.16748231933221808
2017,Seldom,inadequately,East,0.04835924006908463,45410,0.046386106107249886,0.05033237403091938
2017,Seldom,higher education,East,0.03454231433506045,45410,0.03286264939016921,0.03622197927995169
2017,Seldom,vocational + Abi,West,0.031088082901554404,45410,0.029491764794578185,0.03268440100853062
2017,Seldom,middle vocational,East,0.024179620034542316,45410,0.02276678974079201,0.02559245032829262
2017,Seldom,general elementary,East,0.018998272884283247,45410,0.017742612284577006,0.02025393348398949
2017,Seldom,vocational + Abi,East,0.0069084628670120895,45410,0.00614661952811867,0.007670306205905509
2017,Seldom,in school,West,0.0051813471502590676,45410,0.0045209979963122225,0.005841696304205913
2017,Never,inadequately,West,0.34690855238800444,45410,0.34253056181519487,0.351286542960814
2017,Never,general elementary,West,0.17660125879303962,45410,0.17309388286332322,0.180108634722756
2017,Never,higher education,West,0.15920029618659756,45410,0.15583519187440295,0.16256540049879217
2017,Never,middle vocational,West,0.1451314328026657,45410,0.1418916884896367,0.14837117711569467
2017,Never,inadequately,East,0.061088485746019994,45410,0.05888569961764979,0.0632912718743902
2017,Never,general elementary,East,0.03184005923731951,45410,0.03022517718278098,0.03345494129185803
2017,Never,middle vocational,East,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,Never,higher education,East,0.02332469455757127,45410,0.021936458224713122,0.02471293089042942
2017,Never,vocational + Abi,West,0.02332469455757127,45410,0.021936458224713122,0.02471293089042942
2017,Never,vocational + Abi,East,0.00259163272861903,45410,0.002124001450378037,0.0030592640068600233
2017,Never,in school,West,0.001480932987782303,45410,0.0011272401991967657,0.0018346257763678401
2017,Never,in school,East,0.0011106997408367272,45410,0.0008043360194455421,0.0014170634622279123
2018,Daily,inadequately,West,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Daily,general elementary,West,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Daily,middle vocational,West,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Daily,higher education,West,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Daily,middle vocational,East,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,vocational + Abi,West,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,higher education,East,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,At least once per week,inadequately,West,0.31718061674008813,43121,0.3127880547464208,0.32157317873375546
2018,At least once per week,general elementary,West,0.2026431718061674,43121,0.19884911345815884,0.20643723015417595
2018,At least once per week,higher education,West,0.16299559471365638,43121,0.15950930507831876,0.166481884348994
2018,At least once per week,middle vocational,West,0.13215859030837004,43121,0.1289620547294831,0.13535512588725698
2018,At least once per week,inadequately,East,0.048458149779735685,43121,0.04643135853111386,0.05048494102835751
2018,At least once per week,middle vocational,East,0.039647577092511016,43121,0.03780580747773088,0.04148934670729115
2018,At least once per week,general elementary,East,0.03524229074889868,43121,0.033501875606617236,0.03698270589118013
2018,At least once per week,higher education,East,0.030837004405286344,43121,0.0292052824291942,0.03246872638137849
2018,At least once per week,vocational + Abi,West,0.02643171806167401,43121,0.024917607585762197,0.027945828537585822
2018,At least once per week,in school,West,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per month,inadequately,West,0.29343629343629346,43121,0.2891385128837159,0.29773407398887103
2018,At least once per month,middle vocational,West,0.19305019305019305,43121,0.1893248176660631,0.196775568434323
2018,At least once per month,higher education,West,0.17374517374517376,43121,0.17016894706462724,0.17732140042572028
2018,At least once per month,general elementary,West,0.17374517374517376,43121,0.17016894706462724,0.17732140042572028
2018,At least once per month,inadequately,East,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,At least once per month,general elementary,East,0.03861003861003861,43121,0.03679154588110502,0.0404285313389722
2018,At least once per month,vocational + Abi,West,0.03474903474903475,43121,0.03302040033644327,0.03647766916162623
2018,At least once per month,higher education,East,0.023166023166023165,43121,0.02174615578827639,0.024585890543769938
2018,At least once per month,middle vocational,East,0.011583011583011582,43121,0.010573078717458466,0.0125929444485647
2018,At least once per month,in school,East,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,Seldom,inadequately,West,0.3017543859649123,43121,0.2974218461419793,0.30608692578784524
2018,Seldom,higher education,West,0.21228070175438596,43121,0.2084210096682602,0.21614039384051173
2018,Seldom,general elementary,West,0.19473684210526315,43121,0.19099914042371893,0.19847454378680737
2018,Seldom,middle vocational,West,0.17192982456140352,43121,0.16836842385149298,0.17549122527131406
2018,Seldom,inadequately,East,0.028070175438596492,43121,0.026511155471405312,0.02962919540578767
2018,Seldom,middle vocational,East,0.02280701754385965,43121,0.021397936159121243,0.024216098928598058
2018,Seldom,general elementary,East,0.02280701754385965,43121,0.021397936159121243,0.024216098928598058
2018,Seldom,higher education,East,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,Seldom,vocational + Abi,West,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,Seldom,in school,West,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Seldom,vocational + Abi,East,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Never,inadequately,West,0.3379753615425817,43121,0.333510672088474,0.34244005099668934
2018,Never,general elementary,West,0.17300482056775576,43121,0.16943462299281,0.17657501814270152
2018,Never,higher education,West,0.15104445634708089,43121,0.14766453550707762,0.15442437718708416
2018,Never,middle vocational,West,0.1494376004284949,43121,0.14607252586197395,0.15280267499501587
2018,Never,inadequately,East,0.0664167113015533,43121,0.06406639194332557,0.06876703065978103
2018,Never,general elementary,East,0.033743974290305304,43121,0.032039635679400456,0.03544831290121015
2018,Never,higher education,East,0.031065881092662024,43121,0.02942830827154537,0.03270345391377868
2018,Never,middle vocational,East,0.031065881092662024,43121,0.02942830827154537,0.03270345391377868
2018,Never,vocational + Abi,West,0.02088912694161757,43121,0.019539270010950877,0.022238983872284263
2018,Never,vocational + Abi,East,0.004284949116229245,43121,0.0036684222167875733,0.004901476015670916
2018,Never,in school,East,0.0005356186395286556,43121,0.00031723346045923096,0.0007540038185980802
2018,Never,in school,West,0.0005356186395286556,43121,0.00031723346045923096,0.0007540038185980802
2019,Daily,middle vocational,West,0.30666666666666664,42417,0.3022784261476494,0.3110549071856839
2019,Daily,inadequately,West,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Daily,general elementary,West,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Daily,middle vocational,East,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Daily,higher education,West,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Daily,higher education,East,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Daily,vocational + Abi,West,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Daily,general elementary,East,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Daily,in school,West,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Daily,vocational + Abi,East,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,At least once per week,middle vocational,West,0.3501416430594901,42417,0.34560204571254105,0.3546812404064391
2019,At least once per week,higher education,West,0.18186968838526912,42417,0.17819874657932108,0.18554063019121717
2019,At least once per week,general elementary,West,0.10198300283286119,42417,0.09910300425794205,0.10486300140778032
2019,At least once per week,vocational + Abi,West,0.07535410764872522,42417,0.07284206340198225,0.07786615189546818
2019,At least once per week,middle vocational,East,0.06912181303116147,42417,0.06670779736560944,0.07153582869671349
2019,At least once per week,inadequately,West,0.06062322946175638,42417,0.0583521855113895,0.06289427341212325
2019,At least once per week,higher vocational,West,0.056090651558073655,42417,0.053900891736810876,0.058280411379336435
2019,At least once per week,higher education,East,0.04475920679886686,42417,0.04279139428599603,0.046727019311737686
2019,At least once per week,in school,West,0.01586402266288952,42417,0.014674917370819171,0.01705312795495987
2019,At least once per week,higher vocational,East,0.014730878186968839,42417,0.013584368173853573,0.015877388200084105
2019,At least once per week,vocational + Abi,East,0.01076487252124646,42417,0.009782807354410901,0.011746937688082017
2019,At least once per week,general elementary,East,0.010198300283286119,42417,0.009242154548455749,0.01115444601811649
2019,At least once per week,inadequately,East,0.0050991501416430595,42417,0.004421313724977295,0.005776986558308824
2019,At least once per week,in school,East,0.0033994334277620396,42417,0.0028455097471152112,0.003953357108408868
2019,At least once per month,middle vocational,West,0.3239985820630982,42417,0.31954477443261675,0.3284523896935796
2019,At least once per month,higher education,West,0.24140375753278978,42417,0.23733123539999032,0.24547627966558924
2019,At least once per month,middle vocational,East,0.08224034030485644,42417,0.07962581392401188,0.084854866685701
2019,At least once per month,vocational + Abi,West,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,At least once per month,higher education,East,0.0662885501595179,42417,0.06392093179909447,0.06865616851994133
2019,At least once per month,general elementary,West,0.05955334987593052,42417,0.057301153390300515,0.06180554636156053
2019,At least once per month,higher vocational,West,0.05671747607231478,42417,0.054516245990521295,0.05891870615410827
2019,At least once per month,inadequately,West,0.032612548741581,42417,0.03092219074639769,0.03430290673676432
2019,At least once per month,in school,West,0.01772421127259837,42417,0.016468510169810286,0.018979912375386456
2019,At least once per month,higher vocational,East,0.015597305919886565,42417,0.014418079261113447,0.016776532578659683
2019,At least once per month,vocational + Abi,East,0.012052463665366891,42417,0.011014000842162728,0.013090926488571054
2019,At least once per month,general elementary,East,0.010280042538107055,42417,0.009320112202253953,0.011239972873960157
2019,At least once per month,inadequately,East,0.0031903580290677065,42417,0.002653682338866738,0.003727033719268675
2019,At least once per month,in school,East,0.0014179369018078695,42417,0.001059835163024578,0.001776038640591161
2019,Seldom,middle vocational,West,0.3089577329490874,42417,0.3045604143031331,0.31335505159504173
2019,Seldom,higher education,West,0.24555715658021132,42417,0.24146100927515238,0.24965330388527027
2019,Seldom,middle vocational,East,0.09137848222862632,42417,0.08863627939281309,0.09412068506443956
2019,Seldom,vocational + Abi,West,0.07961095100864553,42417,0.07703487766294739,0.08218702435434366
2019,Seldom,higher education,East,0.07264649375600385,42417,0.07017638494403107,0.07511660256797663
2019,Seldom,general elementary,West,0.06099903938520653,42417,0.0587214228193028,0.06327665595111026
2019,Seldom,higher vocational,West,0.05259365994236311,42417,0.05046933505484416,0.05471798482988206
2019,Seldom,inadequately,West,0.024495677233429394,42417,0.023024566306355174,0.025966788160503615
2019,Seldom,higher vocational,East,0.020413064361191162,42417,0.01906732271853549,0.021758806003846835
2019,Seldom,vocational + Abi,East,0.014529298751200768,42417,0.013390543789860071,0.015668053712541465
2019,Seldom,general elementary,East,0.011767531219980788,42417,0.010741269013499683,0.012793793426461893
2019,Seldom,in school,West,0.010686839577329492,42417,0.009708301713569121,0.011665377441089862
2019,Seldom,inadequately,East,0.0036023054755043226,42417,0.003032150756948463,0.004172460194060182
2019,Seldom,in school,East,0.002761767531219981,42417,0.0022623323672657444,0.003261202695174217
2019,Never,middle vocational,West,0.3207787848271232,42417,0.3163366213517598,0.3252209483024866
2019,Never,higher education,West,0.1881168177240685,42417,0.18439764214836862,0.19183599329976836
2019,Never,general elementary,West,0.11433366901644847,42417,0.11130530390295747,0.11736203412993947
2019,Never,middle vocational,East,0.10392749244712991,42417,0.10102331667780154,0.10683166821645829
2019,Never,inadequately,West,0.06122860020140987,42417,0.058946980873285315,0.06351021952953442
2019,Never,vocational + Abi,West,0.06042296072507553,42417,0.05815542940030585,0.06269049204984521
2019,Never,higher education,East,0.05216515609264854,42417,0.05004902442021347,0.054281287765083605
2019,Never,higher vocational,West,0.035112453843571666,42417,0.03336077276862444,0.03686413491851889
2019,Never,general elementary,East,0.021215172876804297,42417,0.019843808074807928,0.022586537678800665
2019,Never,higher vocational,East,0.013293051359516616,42417,0.012203136605947606,0.014382966113085626
2019,Never,vocational + Abi,East,0.010339039946290702,42417,0.009376387712955079,0.011301692179626325
2019,Never,inadequately,East,0.010204766700234978,42417,0.009248321006948688,0.011161212393521268
2019,Never,in school,West,0.007385028533064787,42417,0.006570225576462953,0.008199831489666621
2019,Never,in school,East,0.0014770057066129574,42417,0.001111531932045976,0.0018424794811799387
