year,pli0089,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,30-45 y.,Brandenburg,0.0043541364296081275,18147,0.003396154945622852,0.005312117913593403
1998,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.0043541364296081275,18147,0.003396154945622852,0.005312117913593403
1998,At least once per week,66 and older,Lower Saxony,0.002902757619738752,18147,0.002119999112773226,0.0036855161267042775
1998,At least once per week,66 and older,Hesse,0.002902757619738752,18147,0.002119999112773226,0.0036855161267042775
1998,At least once per week,66 and older,Brandenburg,0.001451378809869376,18147,0.0008974822740969549,0.002005275345641797
1998,At least once per week,30-45 y.,Hamburg,0.001451378809869376,18147,0.0008974822740969549,0.002005275345641797
1998,At least once per week,66 and older,Thuringa,0.001451378809869376,18147,0.0008974822740969549,0.002005275345641797
1998,At least once per week,46-65 y.,Hamburg,0.001451378809869376,18147,0.0008974822740969549,0.002005275345641797
1998,At least once per month,30-45 y.,North Rhine-Westphalia,0.07328385899814471,18147,0.06949218333855546,0.07707553465773397
1998,At least once per month,18-29 y.,North Rhine-Westphalia,0.06679035250463822,18147,0.0631578984527712,0.07042280655650524
1998,At least once per month,30-45 y.,Baden-Wuerttemberg,0.0640074211502783,18147,0.06044615018152827,0.06756869211902833
1998,At least once per month,18-29 y.,Baden-Wuerttemberg,0.059369202226345084,18147,0.05593090152859401,0.06280750292409616
1998,At least once per month,46-65 y.,North Rhine-Westphalia,0.05009276437847866,18147,0.04691894834978536,0.053266580407171964
1998,At least once per month,30-45 y.,Bavaria,0.04916512059369202,18147,0.04601929415279839,0.05231094703458565
1998,At least once per month,18-29 y.,Bavaria,0.04916512059369202,18147,0.04601929415279839,0.05231094703458565
1998,At least once per month,30-45 y.,Lower Saxony,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,At least once per month,46-65 y.,Baden-Wuerttemberg,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,At least once per month,46-65 y.,Bavaria,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,At least once per month,30-45 y.,Saxony,0.029684601113172542,18147,0.027215290504010132,0.032153911722334956
1998,At least once per month,18-29 y.,Lower Saxony,0.029684601113172542,18147,0.027215290504010132,0.032153911722334956
1998,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.027829313543599257,18147,0.025436129163711147,0.030222497923487367
1998,At least once per month,30-45 y.,Hesse,0.02504638218923933,18147,0.022772760879941588,0.027320003498537075
1998,At least once per month,46-65 y.,Lower Saxony,0.02411873840445269,18147,0.021886557262471414,0.026350919546433968
1998,At least once per month,18-29 y.,Hesse,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,At least once per month,18-29 y.,Saxony,0.01855287569573284,18147,0.01658954831843928,0.020516203073026398
1998,At least once per month,46-65 y.,Hesse,0.017625231910946195,18147,0.015710712951909518,0.019539750869982872
1998,At least once per month,30-45 y.,Thuringa,0.017625231910946195,18147,0.015710712951909518,0.019539750869982872
1998,At least once per month,18-29 y.,Thuringa,0.016697588126159554,18147,0.014833252597203465,0.018561923655115643
1998,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.015769944341372914,18147,0.013957281452007735,0.017582607230738092
1998,At least once per month,18-29 y.,Saxony-Anhalt,0.014842300556586271,18147,0.013082930725546733,0.01660167038762581
1998,At least once per month,46-65 y.,Saxony-Anhalt,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,At least once per month,30-45 y.,Saxony-Anhalt,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,At least once per month,46-65 y.,Saxony,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,At least once per month,66 and older,North Rhine-Westphalia,0.012059369202226345,18147,0.010471256311508878,0.013647482092943813
1998,At least once per month,30-45 y.,Schleswig-Holstein,0.012059369202226345,18147,0.010471256311508878,0.013647482092943813
1998,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.011131725417439703,18147,0.009605199731674837,0.012658251103204569
1998,At least once per month,18-29 y.,Brandenburg,0.011131725417439703,18147,0.009605199731674837,0.012658251103204569
1998,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.011131725417439703,18147,0.009605199731674837,0.012658251103204569
1998,At least once per month,46-65 y.,Berlin,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,At least once per month,46-65 y.,Thuringa,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,At least once per month,46-65 y.,Brandenburg,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,At least once per month,30-45 y.,Berlin,0.008348794063079777,18147,0.007024925107393308,0.009672663018766247
1998,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.008348794063079777,18147,0.007024925107393308,0.009672663018766247
1998,At least once per month,30-45 y.,Brandenburg,0.008348794063079777,18147,0.007024925107393308,0.009672663018766247
1998,At least once per month,18-29 y.,Schleswig-Holstein,0.008348794063079777,18147,0.007024925107393308,0.009672663018766247
1998,At least once per month,66 and older,Lower Saxony,0.0074211502782931356,18147,0.006172410997572852,0.008669889559013419
1998,At least once per month,18-29 y.,Berlin,0.0074211502782931356,18147,0.006172410997572852,0.008669889559013419
1998,At least once per month,46-65 y.,Schleswig-Holstein,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,At least once per month,66 and older,Hesse,0.0055658627087198514,18147,0.004483412549224937,0.006648312868214766
1998,At least once per month,46-65 y.,Hamburg,0.00463821892393321,18147,0.003649620863554833,0.005626816984311587
1998,At least once per month,66 and older,Baden-Wuerttemberg,0.00463821892393321,18147,0.003649620863554833,0.005626816984311587
1998,At least once per month,66 and older,Bavaria,0.0037105751391465678,18147,0.0028259342130562996,0.004595216065236836
1998,At least once per month,66 and older,Brandenburg,0.0037105751391465678,18147,0.0028259342130562996,0.004595216065236836
1998,At least once per month,18-29 y.,Hamburg,0.0037105751391465678,18147,0.0028259342130562996,0.004595216065236836
1998,At least once per month,30-45 y.,Bremen,0.0027829313543599257,18147,0.002016453254750787,0.0035494094539690645
1998,At least once per month,66 and older,Saxony-Anhalt,0.0027829313543599257,18147,0.002016453254750787,0.0035494094539690645
1998,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.0027829313543599257,18147,0.002016453254750787,0.0035494094539690645
1998,At least once per month,30-45 y.,Hamburg,0.0018552875695732839,18147,0.0012291698073402845,0.0024814053318062833
1998,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.0018552875695732839,18147,0.0012291698073402845,0.0024814053318062833
1998,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.0018552875695732839,18147,0.0012291698073402845,0.0024814053318062833
1998,At least once per month,66 and older,Saxony,0.0018552875695732839,18147,0.0012291698073402845,0.0024814053318062833
1998,At least once per month,66 and older,Thuringa,0.0018552875695732839,18147,0.0012291698073402845,0.0024814053318062833
1998,At least once per month,66 and older,Bremen,0.0009276437847866419,18147,0.00048470598653104787,0.001370581583042236
1998,At least once per month,66 and older,Schleswig-Holstein,0.0009276437847866419,18147,0.00048470598653104787,0.001370581583042236
1998,At least once per month,18-29 y.,Bremen,0.0009276437847866419,18147,0.00048470598653104787,0.001370581583042236
1998,Seldom,30-45 y.,North Rhine-Westphalia,0.08900649506855905,18147,0.08486342630140056,0.09314956383571754
1998,Seldom,30-45 y.,Baden-Wuerttemberg,0.05797450084195333,18147,0.05457430845929912,0.06137469322460754
1998,Seldom,46-65 y.,North Rhine-Westphalia,0.05629059417849411,18147,0.05293715286821991,0.05964403548876831
1998,Seldom,30-45 y.,Bavaria,0.05316333894635555,18147,0.04989898449807464,0.056427693394636456
1998,Seldom,18-29 y.,North Rhine-Westphalia,0.05027664180899687,18147,0.047097313754511094,0.05345596986348265
1998,Seldom,30-45 y.,Lower Saxony,0.03584315612220351,18147,0.03313838439660692,0.038547927847800104
1998,Seldom,18-29 y.,Baden-Wuerttemberg,0.03584315612220351,18147,0.03313838439660692,0.038547927847800104
1998,Seldom,46-65 y.,Bavaria,0.035121481837863844,18147,0.032443075980168275,0.03779988769555941
1998,Seldom,18-29 y.,Bavaria,0.03367813326918451,18147,0.03105337954294032,0.0363028869954287
1998,Seldom,46-65 y.,Baden-Wuerttemberg,0.030791436131825837,18147,0.028277945645431967,0.0333049266182197
1998,Seldom,46-65 y.,Lower Saxony,0.026942506615347608,18147,0.024586687716017755,0.02929832551467746
1998,Seldom,30-45 y.,Hesse,0.026701948520567717,18147,0.02435638037032917,0.029047516670806264
1998,Seldom,30-45 y.,Saxony,0.026701948520567717,18147,0.02435638037032917,0.029047516670806264
1998,Seldom,18-29 y.,Lower Saxony,0.02549915804666827,18147,0.023205610850111462,0.02779270524322508
1998,Seldom,46-65 y.,Saxony,0.02525859995188838,18147,0.022975615282638955,0.027541584621137805
1998,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.024536925667548712,18147,0.022285958593637724,0.0267878927414597
1998,Seldom,18-29 y.,Saxony,0.019485205677171036,18147,0.017474107722391285,0.021496303631950788
1998,Seldom,30-45 y.,Saxony-Anhalt,0.01852297329805148,18147,0.016561198860016762,0.0204847477360862
1998,Seldom,30-45 y.,Thuringa,0.017801299013711813,18147,0.015877413710317204,0.01972518431710642
1998,Seldom,46-65 y.,Hesse,0.016357950445032476,18147,0.014512354450944674,0.01820354643912028
1998,Seldom,46-65 y.,Thuringa,0.016357950445032476,18147,0.014512354450944674,0.01820354643912028
1998,Seldom,46-65 y.,Brandenburg,0.015636276160692807,18147,0.013831189245534206,0.017441363075851406
1998,Seldom,46-65 y.,Saxony-Anhalt,0.015155159971133028,18147,0.01337762636149771,0.016932693580768345
1998,Seldom,18-29 y.,Hesse,0.014914601876353139,18147,0.01315101675975358,0.0166781869929527
1998,Seldom,30-45 y.,Berlin,0.014433485686793361,18147,0.012698155049186104,0.01616881632440062
1998,Seldom,18-29 y.,Saxony-Anhalt,0.013952369497233582,18147,0.012245789766419426,0.015658949228047735
1998,Seldom,30-45 y.,Brandenburg,0.013230695212893913,18147,0.01156822910598756,0.014893161319800266
1998,Seldom,46-65 y.,Berlin,0.012990137118114024,18147,0.011342652890061616,0.014637621346166432
1998,Seldom,18-29 y.,Thuringa,0.012509020928554247,18147,0.010891939536066576,0.014126102321041917
1998,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.012027904738994467,18147,0.010441839741694969,0.013613969736293965
1998,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.011787346644214578,18147,0.010217031262650035,0.013357662025779121
1998,Seldom,18-29 y.,Brandenburg,0.011787346644214578,18147,0.010217031262650035,0.013357662025779121
1998,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.01154678854943469,18147,0.009992390235337614,0.013101186863531764
1998,Seldom,66 and older,North Rhine-Westphalia,0.010584556170315132,18147,0.009095608891957941,0.012073503448672323
1998,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.010103439980755352,18147,0.008648372307628917,0.011558507653881788
1998,Seldom,66 and older,Bavaria,0.009862881885975464,18147,0.008425066129260486,0.011300697642690441
1998,Seldom,30-45 y.,Schleswig-Holstein,0.009622323791195573,18147,0.008201978105628767,0.01104266947676238
1998,Seldom,46-65 y.,Schleswig-Holstein,0.008900649506855906,18147,0.007534107150585915,0.010267191863125897
1998,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.008419533317296127,18147,0.007090115046656093,0.00974895158793616
1998,Seldom,18-29 y.,Berlin,0.0074573009381765695,18147,0.006205546655413432,0.008709055220939708
1998,Seldom,66 and older,Baden-Wuerttemberg,0.006735626653836902,18147,0.005545549592306819,0.007925703715366984
1998,Seldom,66 and older,Lower Saxony,0.006735626653836902,18147,0.005545549592306819,0.007925703715366984
1998,Seldom,18-29 y.,Schleswig-Holstein,0.0048111618955977865,18147,0.003804389300005595,0.005817934491189978
1998,Seldom,66 and older,Saxony,0.003367813326918451,18147,0.0025248763376239467,0.004210750316212955
1998,Seldom,18-29 y.,Hamburg,0.003367813326918451,18147,0.0025248763376239467,0.004210750316212955
1998,Seldom,66 and older,Berlin,0.0031272552321385616,18147,0.002314882800821629,0.003939627663455495
1998,Seldom,30-45 y.,Hamburg,0.0031272552321385616,18147,0.002314882800821629,0.003939627663455495
1998,Seldom,66 and older,Hesse,0.0028866971373586723,18147,0.0021061007847046394,0.003667293490012705
1998,Seldom,30-45 y.,Bremen,0.002646139042578783,18147,0.0018986847872829375,0.0033935932978746285
1998,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.0024055809477988932,18147,0.001692825336727996,0.0031183365588697905
1998,Seldom,46-65 y.,Bremen,0.002165022853019004,18147,0.0014887619877929264,0.0028412837182450815
1998,Seldom,46-65 y.,Hamburg,0.0019244647582391148,18147,0.0012868030501762178,0.002562126466302012
1998,Seldom,66 and older,Thuringa,0.0016839066634592255,18147,0.0010873568756014531,0.002280456451316998
1998,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0016839066634592255,18147,0.0010873568756014531,0.002280456451316998
1998,Seldom,66 and older,Schleswig-Holstein,0.0016839066634592255,18147,0.0010873568756014531,0.002280456451316998
1998,Seldom,66 and older,Brandenburg,0.0014433485686793362,18147,0.0008909842466719241,0.001995712890686748
1998,Seldom,18-29 y.,Bremen,0.0012027904738994466,18147,0.0006984924088324105,0.0017070885389664828
1998,Seldom,66 and older,Saxony-Anhalt,0.0009622323791195574,18147,0.0005111201624770701,0.0014133445957620447
1998,Seldom,66 and older,Bremen,0.0007216742843396681,18147,0.0003309526123685146,0.0011123959563108215
1998,Seldom,66 and older,Hamburg,0.00024055809477988935,18147,1.4920533753617665e-05,0.00046619565580616104
1998,Never,46-65 y.,North Rhine-Westphalia,0.06977917981072555,18147,0.06607229057023101,0.0734860690512201
1998,Never,30-45 y.,North Rhine-Westphalia,0.05804416403785489,18147,0.05464205520325556,0.061446272872454216
1998,Never,46-65 y.,Bavaria,0.042523659305993694,18147,0.03958781518864931,0.04545950342333808
1998,Never,46-65 y.,Baden-Wuerttemberg,0.042397476340694004,18147,0.03946579815181089,0.04532915452957712
1998,Never,30-45 y.,Bavaria,0.04063091482649842,18147,0.03775831710314101,0.043503512549855836
1998,Never,30-45 y.,Baden-Wuerttemberg,0.03608832807570978,18147,0.03337466670516972,0.038801989446249845
1998,Never,66 and older,North Rhine-Westphalia,0.03495268138801262,18147,0.03228048603128156,0.037624876744743685
1998,Never,18-29 y.,North Rhine-Westphalia,0.03331230283911672,18147,0.03070134971082976,0.035923255967403686
1998,Never,46-65 y.,Saxony,0.032302839116719245,18147,0.02973040812956888,0.034875270103869614
1998,Never,66 and older,Bavaria,0.028012618296529967,18147,0.02561179157053115,0.030413445022528785
1998,Never,30-45 y.,Saxony,0.027886435331230284,18147,0.025490866494953763,0.030282004167506805
1998,Never,30-45 y.,Lower Saxony,0.026498422712933754,18147,0.02416156648707912,0.02883527893878839
1998,Never,46-65 y.,Hesse,0.025488958990536277,18147,0.02319585852237235,0.027782059458700204
1998,Never,46-65 y.,Lower Saxony,0.02498422712933754,18147,0.02271335629723216,0.027255097961442917
1998,Never,66 and older,Baden-Wuerttemberg,0.021577287066246058,18147,0.019463236678433807,0.023691337454058308
1998,Never,46-65 y.,Saxony-Anhalt,0.02031545741324921,18147,0.018262830200726842,0.02236808462577158
1998,Never,30-45 y.,Hesse,0.019305993690851734,18147,0.017303982539393543,0.021308004842309925
1998,Never,18-29 y.,Baden-Wuerttemberg,0.01917981072555205,18147,0.01718422444899647,0.021175397002107632
1998,Never,18-29 y.,Bavaria,0.01892744479495268,18147,0.01694477582693683,0.020910113762968533
1998,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.018170347003154574,18147,0.016226986667029132,0.020113707339280015
1998,Never,30-45 y.,Thuringa,0.017539432176656152,18147,0.01562949544687256,0.019449368906439744
1998,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.017413249211356466,18147,0.015510072952768034,0.019316425469944897
1998,Never,46-65 y.,Brandenburg,0.017413249211356466,18147,0.015510072952768034,0.019316425469944897
1998,Never,46-65 y.,Thuringa,0.016782334384858044,18147,0.014913354301955624,0.018651314467760464
1998,Never,66 and older,Saxony,0.016151419558359623,18147,0.01431731904347022,0.017985520073249023
1998,Never,30-45 y.,Brandenburg,0.015394321766561515,18147,0.013603035073582417,0.017185608459540612
1998,Never,66 and older,"Rhineland-Palatinate, Saarland",0.014511041009463722,18147,0.012771122861551739,0.016250959157375705
1998,Never,18-29 y.,Saxony,0.014384858044164037,18147,0.012652410373515362,0.01611730571481271
1998,Never,30-45 y.,Berlin,0.0138801261829653,18147,0.01217790804191922,0.015582344324011382
1998,Never,66 and older,Hesse,0.013249211356466877,18147,0.01158559796767138,0.014912824745262374
1998,Never,66 and older,Lower Saxony,0.013249211356466877,18147,0.01158559796767138,0.014912824745262374
1998,Never,30-45 y.,Saxony-Anhalt,0.012744479495268139,18147,0.011112444418596532,0.014376514571939746
1998,Never,46-65 y.,Berlin,0.012365930599369085,18147,0.01075800819865604,0.013973853000082128
1998,Never,18-29 y.,Lower Saxony,0.011482649842271294,18147,0.009932524342166656,0.013032775342375931
1998,Never,46-65 y.,Mecklenburg-Western Pomerania,0.011230283911671924,18147,0.009697091723358777,0.012763476099985072
1998,Never,66 and older,Thuringa,0.010473186119873816,18147,0.00899200950730589,0.011954362732441742
1998,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.00971608832807571,18147,0.008288906719145561,0.011143269937005859
1998,Never,66 and older,Saxony-Anhalt,0.009337539432176656,18147,0.007938168883690743,0.01073690998066257
1998,Never,18-29 y.,Hesse,0.009337539432176656,18147,0.007938168883690743,0.01073690998066257
1998,Never,30-45 y.,Mecklenburg-Western Pomerania,0.008706624605678233,18147,0.007354926629307187,0.010058322582049278
1998,Never,18-29 y.,Thuringa,0.008580441640378548,18147,0.0072384889239519275,0.00992239435680517
1998,Never,18-29 y.,Brandenburg,0.007949526813880127,18147,0.006657441544340602,0.009241612083419651
1998,Never,30-45 y.,Schleswig-Holstein,0.007318611987381703,18147,0.006078465599330027,0.00855875837543338
1998,Never,66 and older,Brandenburg,0.007318611987381703,18147,0.006078465599330027,0.00855875837543338
1998,Never,18-29 y.,Saxony-Anhalt,0.007192429022082019,18147,0.0059629418996878965,0.008421916144476141
1998,Never,66 and older,Berlin,0.00694006309148265,18147,0.005732185034255124,0.008147941148710177
1998,Never,46-65 y.,Schleswig-Holstein,0.006813880126182966,18147,0.005616957113706746,0.008010803138659185
1998,Never,18-29 y.,Berlin,0.006435331230283912,18147,0.005271909492287993,0.00759875296827983
1998,Never,66 and older,Schleswig-Holstein,0.0052996845425867505,18147,0.004243293307160643,0.006356075778012858
1998,Never,18-29 y.,Mecklenburg-Western Pomerania,0.004668769716088328,18147,0.003676936396521386,0.0056606030356552706
1998,Never,46-65 y.,Hamburg,0.004668769716088328,18147,0.003676936396521386,0.0056606030356552706
1998,Never,66 and older,Mecklenburg-Western Pomerania,0.003533123028391167,18147,0.002669817612316056,0.004396428444466278
1998,Never,66 and older,Hamburg,0.0031545741324921135,18147,0.0023386722581223937,0.003970476006861833
1998,Never,30-45 y.,Hamburg,0.003028391167192429,18147,0.0022289232638067766,0.003827859070578081
1998,Never,18-29 y.,Schleswig-Holstein,0.0029022082018927446,18147,0.002119523560888659,0.00368489284289683
1998,Never,66 and older,Bremen,0.0026498422712933753,18147,0.0019018665624421969,0.0033978179801445537
1998,Never,30-45 y.,Bremen,0.0018927444794952682,18147,0.001260349734925905,0.0025251392240646315
1998,Never,46-65 y.,Bremen,0.001640378548895899,18147,0.0010515766576430722,0.002229180440148726
1998,Never,18-29 y.,Hamburg,0.00138801261829653,18147,0.0008463252025012965,0.0019297000340917634
1998,Never,18-29 y.,Bremen,0.0008832807570977918,18147,0.0004510544965361352,0.0013155070176594484
2003,Daily,18-29 y.,North Rhine-Westphalia,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Daily,30-45 y.,North Rhine-Westphalia,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Daily,30-45 y.,Bavaria,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,18-29 y.,Baden-Wuerttemberg,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,18-29 y.,Lower Saxony,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,46-65 y.,Saxony,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,66 and older,Hesse,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,18-29 y.,Bavaria,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,18-29 y.,Thuringa,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,30-45 y.,Baden-Wuerttemberg,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,30-45 y.,Berlin,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,46-65 y.,Saxony-Anhalt,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,66 and older,North Rhine-Westphalia,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,66 and older,Lower Saxony,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,46-65 y.,Baden-Wuerttemberg,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,At least once per week,30-45 y.,North Rhine-Westphalia,0.10246679316888045,27727,0.0988971774512668,0.1060364088864941
2003,At least once per week,46-65 y.,North Rhine-Westphalia,0.06736242884250475,27727,0.0644121032093536,0.0703127544756559
2003,At least once per week,18-29 y.,North Rhine-Westphalia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,At least once per week,30-45 y.,Bavaria,0.05502846299810247,27727,0.05234430741622931,0.05771261857997563
2003,At least once per week,18-29 y.,Bavaria,0.04554079696394687,27727,0.0430867457133893,0.047994848214504435
2003,At least once per week,18-29 y.,Baden-Wuerttemberg,0.04079696394686907,27727,0.038468476907959376,0.04312545098577876
2003,At least once per week,30-45 y.,Baden-Wuerttemberg,0.03984819734345351,27727,0.037545807182280566,0.042150587504626455
2003,At least once per week,30-45 y.,Lower Saxony,0.03984819734345351,27727,0.037545807182280566,0.042150587504626455
2003,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.03795066413662239,27727,0.035701542246650404,0.040199786026594374
2003,At least once per week,46-65 y.,Bavaria,0.03510436432637571,27727,0.03293803061634529,0.03727069803640613
2003,At least once per week,46-65 y.,Baden-Wuerttemberg,0.031309297912713474,27727,0.029259392320317268,0.03335920350510968
2003,At least once per week,18-29 y.,Lower Saxony,0.030360531309297913,27727,0.028340935521040663,0.03238012709755517
2003,At least once per week,30-45 y.,Hesse,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,At least once per week,46-65 y.,Lower Saxony,0.028462998102466792,27727,0.02650562045309535,0.030420375751838234
2003,At least once per week,46-65 y.,Hesse,0.025616698292220113,27727,0.02375704868316394,0.027476347901276284
2003,At least once per week,30-45 y.,Thuringa,0.020872865275142316,27727,0.01919013228837252,0.022555598261912113
2003,At least once per week,30-45 y.,Saxony,0.020872865275142316,27727,0.01919013228837252,0.022555598261912113
2003,At least once per week,18-29 y.,Hesse,0.020872865275142316,27727,0.01919013228837252,0.022555598261912113
2003,At least once per week,66 and older,North Rhine-Westphalia,0.018026565464895637,27727,0.016460496097939047,0.019592634831852227
2003,At least once per week,46-65 y.,Saxony,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,At least once per week,18-29 y.,Saxony-Anhalt,0.014231499051233396,27727,0.012837323628232023,0.01562567447423477
2003,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.014231499051233396,27727,0.012837323628232023,0.01562567447423477
2003,At least once per week,18-29 y.,Saxony,0.014231499051233396,27727,0.012837323628232023,0.01562567447423477
2003,At least once per week,46-65 y.,Thuringa,0.013282732447817837,27727,0.011935183011368556,0.014630281884267118
2003,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.012333965844402278,27727,0.011034810571973358,0.013633121116831197
2003,At least once per week,18-29 y.,Thuringa,0.012333965844402278,27727,0.011034810571973358,0.013633121116831197
2003,At least once per week,30-45 y.,Saxony-Anhalt,0.011385199240986717,27727,0.010136411859277442,0.012633986622695992
2003,At least once per week,46-65 y.,Schleswig-Holstein,0.010436432637571158,27727,0.009240236168681488,0.011632629106460828
2003,At least once per week,46-65 y.,Saxony-Anhalt,0.010436432637571158,27727,0.009240236168681488,0.011632629106460828
2003,At least once per week,46-65 y.,Brandenburg,0.008538899430740038,27727,0.007455862117895359,0.009621936743584717
2003,At least once per week,30-45 y.,Schleswig-Holstein,0.008538899430740038,27727,0.007455862117895359,0.009621936743584717
2003,At least once per week,30-45 y.,Brandenburg,0.007590132827324478,27727,0.0065685470098936945,0.008611718644755262
2003,At least once per week,30-45 y.,Hamburg,0.006641366223908918,27727,0.005685303512383682,0.0075974289354341544
2003,At least once per week,18-29 y.,Berlin,0.006641366223908918,27727,0.005685303512383682,0.0075974289354341544
2003,At least once per week,18-29 y.,Schleswig-Holstein,0.006641366223908918,27727,0.005685303512383682,0.0075974289354341544
2003,At least once per week,66 and older,Brandenburg,0.0056925996204933585,27727,0.004807034942452498,0.006578164298534219
2003,At least once per week,66 and older,Bavaria,0.0056925996204933585,27727,0.004807034942452498,0.006578164298534219
2003,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.0056925996204933585,27727,0.004807034942452498,0.006578164298534219
2003,At least once per week,18-29 y.,Brandenburg,0.004743833017077799,27727,0.0039350411685471634,0.005552624865608434
2003,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.004743833017077799,27727,0.0039350411685471634,0.005552624865608434
2003,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.004743833017077799,27727,0.0039350411685471634,0.005552624865608434
2003,At least once per week,66 and older,Lower Saxony,0.004743833017077799,27727,0.0039350411685471634,0.005552624865608434
2003,At least once per week,18-29 y.,Hamburg,0.003795066413662239,27727,0.0030713162674536492,0.004518816559870829
2003,At least once per week,66 and older,Hesse,0.003795066413662239,27727,0.0030713162674536492,0.004518816559870829
2003,At least once per week,66 and older,Baden-Wuerttemberg,0.003795066413662239,27727,0.0030713162674536492,0.004518816559870829
2003,At least once per week,30-45 y.,Berlin,0.003795066413662239,27727,0.0030713162674536492,0.004518816559870829
2003,At least once per week,46-65 y.,Berlin,0.0028462998102466793,27727,0.0022192153991378786,0.00347338422135548
2003,At least once per week,18-29 y.,Bremen,0.0028462998102466793,27727,0.0022192153991378786,0.00347338422135548
2003,At least once per week,46-65 y.,Hamburg,0.0028462998102466793,27727,0.0022192153991378786,0.00347338422135548
2003,At least once per week,66 and older,Thuringa,0.0028462998102466793,27727,0.0022192153991378786,0.00347338422135548
2003,At least once per week,66 and older,Saxony,0.0028462998102466793,27727,0.0022192153991378786,0.00347338422135548
2003,At least once per week,66 and older,Bremen,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2003,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2003,At least once per week,30-45 y.,Bremen,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2003,At least once per week,66 and older,Schleswig-Holstein,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2003,At least once per week,66 and older,Saxony-Anhalt,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
