year,age_gr,bula_h,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Bremen,Seldom,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,46-65 y.,Bremen,Daily,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,46-65 y.,North Rhine-Westphalia,Never,0.6327231121281465,18147,0.6257092487680245,0.6397369754882685
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.26773455377574373,18147,0.2612922657917549,0.27417684175973256
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.06178489702517163,18147,0.05828184953335648,0.06528794451698677
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.036613272311212815,18147,0.03388068999167799,0.03934585463074764
1998,46-65 y.,North Rhine-Westphalia,Daily,0.0011441647597254005,18147,0.0006522958855418949,0.0016360336339089061
1998,46-65 y.,Hesse,Never,0.6537216828478964,18147,0.646799186331243,0.6606441793645499
1998,46-65 y.,Hesse,Seldom,0.22006472491909385,18147,0.21403693441552848,0.2260925154226592
1998,46-65 y.,Hesse,At least once per week,0.06472491909385113,18147,0.0611451163916658,0.06830472179603644
1998,46-65 y.,Hesse,At least once per month,0.061488673139158574,18147,0.05799348166968114,0.064983864608636
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.6605504587155964,18147,0.6536608546558974,0.6674400627752953
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22935779816513763,18147,0.2232408218182877,0.23547477451198756
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0779816513761468,18147,0.07408025885111703,0.08188304390117655
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.022935779816513763,18147,0.020757709170611743,0.025113850462415783
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,46-65 y.,Baden-Wuerttemberg,Never,0.6575342465753424,18147,0.6506299185806348,0.6644385745700501
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.25048923679060664,18147,0.2441849331345672,0.25679354044664604
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.06457925636007827,18147,0.061003205640234044,0.06815530707992251
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.025440313111545987,18147,0.023149344710163028,0.027731281512928946
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.0019569471624266144,18147,0.0013139369957208174,0.0025999573291324114
1998,46-65 y.,Bavaria,Never,0.618348623853211,18147,0.6112805062425276,0.6254167414638944
1998,46-65 y.,Bavaria,Seldom,0.26788990825688075,18147,0.2614464350764336,0.2743333814373279
1998,46-65 y.,Bavaria,At least once per month,0.060550458715596334,18147,0.05708030190806934,0.06402061552312333
1998,46-65 y.,Bavaria,At least once per week,0.05321100917431193,18147,0.04994527373454979,0.05647674461407407
1998,46-65 y.,Berlin,Never,0.5903614457831325,18147,0.5832063894416114,0.5975165021246537
1998,46-65 y.,Berlin,Seldom,0.3253012048192771,18147,0.3184848615235884,0.3321175481149658
1998,46-65 y.,Berlin,At least once per month,0.06626506024096386,18147,0.06264590047394021,0.06988422000798751
1998,46-65 y.,Berlin,At least once per week,0.018072289156626505,18147,0.016134082890610312,0.0200104954226427
1998,46-65 y.,Brandenburg,Never,0.6448598130841121,18147,0.6378969762560907,0.6518226499121336
1998,46-65 y.,Brandenburg,Seldom,0.3037383177570093,18147,0.29704733838576497,0.3104292971282537
1998,46-65 y.,Brandenburg,At least once per month,0.0514018691588785,18147,0.0481890650989889,0.05461467321876811
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6496350364963503,18147,0.6426936103615957,0.656576462631105
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.30656934306569344,18147,0.29986093407324127,0.3132777520581456
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.021897810218978103,18147,0.019768464832234458,0.02402715560572175
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.021897810218978103,18147,0.019768464832234458,0.02402715560572175
1998,46-65 y.,Saxony,Never,0.6649350649350649,18147,0.658067421162567,0.6718027087075629
1998,46-65 y.,Saxony,Seldom,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,46-65 y.,Saxony,At least once per month,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,46-65 y.,Saxony,At least once per week,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,46-65 y.,Saxony-Anhalt,Never,0.6625514403292181,18147,0.6556717761016561,0.6694311045567801
1998,46-65 y.,Saxony-Anhalt,Seldom,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.05761316872427984,18147,0.05422293892300596,0.06100339852555371
1998,46-65 y.,Saxony-Anhalt,At least once per week,0.0205761316872428,18147,0.01851065233037743,0.022641611044108167
1998,46-65 y.,Thuringa,Never,0.6100917431192661,18147,0.6029954353704498,0.6171880508680824
1998,46-65 y.,Thuringa,Seldom,0.3119266055045872,18147,0.3051860258682425,0.31866718514093184
1998,46-65 y.,Thuringa,At least once per month,0.05045871559633028,18147,0.04727394119763754,0.05364348999502302
1998,46-65 y.,Thuringa,At least once per week,0.027522935779816515,18147,0.02514258635751984,0.02990328520211319
1998,66 and older,Schleswig-Holstein,Never,0.84,18147,0.8346659966255469,0.8453340033744531
1998,66 and older,Schleswig-Holstein,Seldom,0.14,18147,0.1349514472867152,0.14504855271328482
1998,66 and older,Schleswig-Holstein,At least once per month,0.02,18147,0.017963043814951552,0.02203695618504845
1998,66 and older,Hamburg,Never,0.9615384615384616,18147,0.9587404448007577,0.9643364782761654
1998,66 and older,Hamburg,Seldom,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,66 and older,Lower Saxony,Never,0.7342657342657343,18147,0.7278387969792591,0.7406926715522094
1998,66 and older,Lower Saxony,Seldom,0.1958041958041958,18147,0.19003061098833712,0.2015777806200545
1998,66 and older,Lower Saxony,At least once per month,0.055944055944055944,18147,0.0526003391072906,0.059287772780821285
1998,66 and older,Lower Saxony,At least once per week,0.013986013986013986,18147,0.012277407036592587,0.015694620935435385
1998,66 and older,Bremen,Never,0.84,18147,0.8346659966255469,0.8453340033744531
1998,66 and older,Bremen,Seldom,0.12,18147,0.11527191134974446,0.12472808865025553
1998,66 and older,Bremen,At least once per month,0.04,18147,0.037148855267557186,0.042851144732442815
1998,66 and older,North Rhine-Westphalia,Never,0.8099415204678363,18147,0.804232992823321,0.8156500481123516
1998,66 and older,North Rhine-Westphalia,Seldom,0.1286549707602339,18147,0.12378347851028239,0.13352646301018545
1998,66 and older,North Rhine-Westphalia,At least once per month,0.038011695906432746,18147,0.03522943937365616,0.04079395243920933
1998,66 and older,North Rhine-Westphalia,At least once per week,0.02046783625730994,18147,0.01840768565671414,0.02252798685790574
1998,66 and older,North Rhine-Westphalia,Daily,0.0029239766081871343,18147,0.0021383707103844844,0.0037095825059897843
1998,66 and older,Hesse,Never,0.84,18147,0.8346659966255469,0.8453340033744531
1998,66 and older,Hesse,Seldom,0.096,18147,0.09171378962195505,0.10028621037804496
1998,66 and older,Hesse,At least once per month,0.048,18147,0.04488976829166213,0.051110231708337873
1998,66 and older,Hesse,At least once per week,0.016,18147,0.014174376605926641,0.01782562339407336
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.8846153846153846,18147,0.8799669700949335,0.8892637991358356
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.023076923076923078,18147,0.020892318761203257,0.0252615273926429
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,66 and older,Baden-Wuerttemberg,Never,0.8221153846153846,18147,0.8165513575484173,0.8276794116823518
1998,66 and older,Baden-Wuerttemberg,Seldom,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.02403846153846154,18147,0.021809906635413615,0.026267016441509465
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,66 and older,Bavaria,Never,0.8191881918819188,18147,0.8135885676001512,0.8247878161636865
1998,66 and older,Bavaria,Seldom,0.15129151291512916,18147,0.14607788291215607,0.15650514291810225
1998,66 and older,Bavaria,At least once per week,0.014760147601476014,18147,0.013005580478853532,0.016514714724098496
1998,66 and older,Bavaria,At least once per month,0.014760147601476014,18147,0.013005580478853532,0.016514714724098496
1998,66 and older,Berlin,Never,0.8088235294117647,18147,0.8031021893756178,0.8145448694479116
1998,66 and older,Berlin,Seldom,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,66 and older,Brandenburg,Never,0.8405797101449275,18147,0.8352535416621327,0.8459058786277223
1998,66 and older,Brandenburg,Seldom,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,66 and older,Brandenburg,At least once per month,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,66 and older,Brandenburg,At least once per week,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,66 and older,Mecklenburg-Western Pomerania,Never,0.7567567567567568,18147,0.7505143480727725,0.7629991654407411
1998,66 and older,Mecklenburg-Western Pomerania,Seldom,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,66 and older,Saxony,Never,0.8827586206896552,18147,0.8780778744721477,0.8874393669071626
1998,66 and older,Saxony,Seldom,0.09655172413793103,18147,0.09225452663024429,0.10084892164561778
1998,66 and older,Saxony,At least once per month,0.013793103448275862,18147,0.012096154933500232,0.015490051963051492
1998,66 and older,Saxony,Daily,0.006896551724137931,18147,0.005692439693567419,0.008100663754708443
1998,66 and older,Saxony-Anhalt,Never,0.8604651162790697,18147,0.855423594085186,0.8655066384729535
1998,66 and older,Saxony-Anhalt,At least once per week,0.05813953488372093,18147,0.05473480461190924,0.06154426515553262
1998,66 and older,Saxony-Anhalt,Seldom,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,66 and older,Saxony-Anhalt,At least once per month,0.03488372093023256,18147,0.032214067571440734,0.03755337428902438
1998,66 and older,Thuringa,Never,0.8924731182795699,18147,0.8879658879778367,0.896980348581303
1998,66 and older,Thuringa,Seldom,0.07526881720430108,18147,0.07143025176479417,0.07910738264380798
1998,66 and older,Thuringa,At least once per month,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,66 and older,Thuringa,At least once per week,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
2003,18-29 y.,Schleswig-Holstein,Never,0.3894736842105263,27727,0.383733895791354,0.39521347262969864
2003,18-29 y.,Schleswig-Holstein,Seldom,0.37894736842105264,27727,0.37323707689071184,0.38465765995139345
2003,18-29 y.,Schleswig-Holstein,At least once per month,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,18-29 y.,Schleswig-Holstein,At least once per week,0.07368421052631578,27727,0.07060902458222844,0.07675939647040313
2003,18-29 y.,Hamburg,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,18-29 y.,Hamburg,Seldom,0.29545454545454547,27727,0.2900841721330227,0.30082491877606826
2003,18-29 y.,Hamburg,At least once per month,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,18-29 y.,Hamburg,At least once per week,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,18-29 y.,Lower Saxony,Never,0.38666666666666666,27727,0.3809344673694636,0.3923988659638697
2003,18-29 y.,Lower Saxony,Seldom,0.33,27727,0.32446523735139715,0.3355347626486029
2003,18-29 y.,Lower Saxony,At least once per month,0.17,27727,0.16557851519317374,0.1744214848068263
2003,18-29 y.,Lower Saxony,At least once per week,0.10666666666666667,27727,0.10303316167128934,0.110300171662044
2003,18-29 y.,Lower Saxony,Daily,0.006666666666666667,27727,0.005708796812880352,0.007624536520452982
2003,18-29 y.,Bremen,Never,0.4,27727,0.3942335271579482,0.40576647284205186
2003,18-29 y.,Bremen,Seldom,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,18-29 y.,Bremen,At least once per month,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,18-29 y.,Bremen,At least once per week,0.1,27727,0.09646877098033906,0.10353122901966096
2003,18-29 y.,North Rhine-Westphalia,Never,0.44096728307254623,27727,0.4351230648075704,0.44681150133752207
2003,18-29 y.,North Rhine-Westphalia,Seldom,0.3229018492176387,27727,0.31739801035973697,0.32840568807554044
2003,18-29 y.,North Rhine-Westphalia,At least once per month,0.14082503556187767,27727,0.1367306817272606,0.14491938939649474
2003,18-29 y.,North Rhine-Westphalia,At least once per week,0.08819345661450925,27727,0.08485555013455094,0.09153136309446756
2003,18-29 y.,North Rhine-Westphalia,Daily,0.007112375533428165,27727,0.00612322584483078,0.008101525222025549
2003,18-29 y.,Hesse,Never,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,18-29 y.,Hesse,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,18-29 y.,Hesse,At least once per month,0.15350877192982457,27727,0.1492656798179261,0.15775186404172303
2003,18-29 y.,Hesse,At least once per week,0.09649122807017543,27727,0.09301574854968286,0.099966707590668
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.48704663212435234,27727,0.48116322576973797,0.4929300384789667
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31088082901554404,27727,0.3054326826456715,0.31632897538541654
2003,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13471502590673576,27727,0.13069626442838014,0.13873378738509137
2003,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06735751295336788,27727,0.06440728719950485,0.07030773870723091
2003,18-29 y.,Baden-Wuerttemberg,Never,0.4439746300211416,27727,0.43812631159241555,0.4498229484498677
2003,18-29 y.,Baden-Wuerttemberg,Seldom,0.321353065539112,27727,0.31585616600409444,0.3268499650741296
2003,18-29 y.,Baden-Wuerttemberg,At least once per month,0.13742071881606766,27727,0.13336815139035127,0.14147328624178404
2003,18-29 y.,Baden-Wuerttemberg,At least once per week,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,18-29 y.,Baden-Wuerttemberg,Daily,0.006342494714587738,27727,0.005408051218200725,0.00727693821097475
2003,18-29 y.,Bavaria,Never,0.43418467583497056,27727,0.4283505038360997,0.44001884783384143
2003,18-29 y.,Bavaria,Seldom,0.3575638506876228,27727,0.35192232697225223,0.3632053744029934
2003,18-29 y.,Bavaria,At least once per month,0.11198428290766209,27727,0.10827240662193953,0.11569615919338465
2003,18-29 y.,Bavaria,At least once per week,0.09430255402750491,27727,0.0908625580939183,0.09774254996109152
2003,18-29 y.,Bavaria,Daily,0.0019646365422396855,27727,0.0014434193841282596,0.0024858537003511114
2003,18-29 y.,Berlin,Seldom,0.4233128834355828,27727,0.4174971365349417,0.42912863033622395
2003,18-29 y.,Berlin,Never,0.3558282208588957,27727,0.3501928088636916,0.3614636328540998
2003,18-29 y.,Berlin,At least once per month,0.17791411042944785,27727,0.1734124946562147,0.182415726202681
2003,18-29 y.,Berlin,At least once per week,0.04294478527607362,27727,0.04055846712338569,0.04533110342876155
2003,18-29 y.,Brandenburg,Never,0.49411764705882355,27727,0.48823267266633397,0.5000026214513131
2003,18-29 y.,Brandenburg,Seldom,0.3588235294117647,27727,0.3531776203951607,0.3644694384283687
2003,18-29 y.,Brandenburg,At least once per month,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,18-29 y.,Brandenburg,At least once per week,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.40229885057471265,27727,0.3965269203614928,0.4080707807879325
2003,18-29 y.,Mecklenburg-Western Pomerania,Never,0.367816091954023,27727,0.3621401007804818,0.37349208312756416
2003,18-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,18-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,18-29 y.,Saxony,Never,0.41304347826086957,27727,0.40724778381489923,0.4188391727068399
2003,18-29 y.,Saxony,Seldom,0.40217391304347827,27727,0.396402276033931,0.4079455500530255
2003,18-29 y.,Saxony,At least once per month,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,18-29 y.,Saxony,At least once per week,0.05434782608695652,27727,0.05167936157619775,0.05701629059771529
2003,18-29 y.,Saxony-Anhalt,Never,0.45,27727,0.44414411914648505,0.45585588085351497
2003,18-29 y.,Saxony-Anhalt,Seldom,0.35625,27727,0.350613095362663,0.361886904637337
2003,18-29 y.,Saxony-Anhalt,At least once per month,0.1,27727,0.09646877098033906,0.10353122901966096
2003,18-29 y.,Saxony-Anhalt,At least once per week,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,18-29 y.,Thuringa,Never,0.45263157894736844,27727,0.4467726676293401,0.4584904902653968
2003,18-29 y.,Thuringa,Seldom,0.3526315789473684,27727,0.34700763496438586,0.35825552293035096
2003,18-29 y.,Thuringa,At least once per month,0.12105263157894737,27727,0.11721314474414814,0.1248921184137466
2003,18-29 y.,Thuringa,At least once per week,0.06842105263157895,27727,0.06544932270014146,0.07139278256301644
2003,18-29 y.,Thuringa,Daily,0.005263157894736842,27727,0.004411467143219947,0.006114848646253737
2003,30-45 y.,Schleswig-Holstein,Seldom,0.425414364640884,27727,0.41959483228019706,0.43123389700157094
2003,30-45 y.,Schleswig-Holstein,Never,0.3701657458563536,27727,0.36448224562123727,0.3758492460914699
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.15469613259668508,27727,0.15043965074184212,0.15895261445152803
2003,30-45 y.,Schleswig-Holstein,At least once per week,0.049723756906077346,27727,0.047165103070535036,0.052282410741619656
2003,30-45 y.,Hamburg,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Hamburg,Seldom,0.35,27727,0.34438570368160715,0.3556142963183928
2003,30-45 y.,Hamburg,At least once per week,0.0875,27727,0.08417397818621383,0.09082602181378616
2003,30-45 y.,Hamburg,At least once per month,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,30-45 y.,Lower Saxony,Never,0.4570063694267516,27727,0.45114278578907185,0.46286995306443135
2003,30-45 y.,Lower Saxony,Seldom,0.3837579617834395,27727,0.3780338383498656,0.38948208521701344
2003,30-45 y.,Lower Saxony,At least once per month,0.09235668789808917,27727,0.08894871281341514,0.09576466298276319
2003,30-45 y.,Lower Saxony,At least once per week,0.06687898089171974,27727,0.06393849947141593,0.06981946231202356
2003,30-45 y.,Bremen,Never,0.4888888888888889,27727,0.4830049605495698,0.49477281722820793
2003,30-45 y.,Bremen,Seldom,0.37777777777777777,27727,0.3720709391427661,0.3834846164127894
2003,30-45 y.,Bremen,At least once per month,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,30-45 y.,Bremen,At least once per week,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,30-45 y.,North Rhine-Westphalia,Never,0.5006784260515604,27727,0.494793049769762,0.5065638023333588
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.324966078697422,27727,0.3194530983577711,0.3304790590370729
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.09837177747625508,27727,0.09486624787905801,0.10187730707345216
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.07327001356852103,27727,0.07020279747655235,0.07633722966048971
2003,30-45 y.,North Rhine-Westphalia,Daily,0.0027137042062415195,27727,0.002101359722817906,0.003326048689665133
2003,30-45 y.,Hesse,Never,0.5059760956175299,27727,0.5000911343108437,0.511861056924216
2003,30-45 y.,Hesse,Seldom,0.32669322709163345,27727,0.3211726918434002,0.3322137623398667
2003,30-45 y.,Hesse,At least once per month,0.10557768924302789,27727,0.10196057672772388,0.1091948017583319
2003,30-45 y.,Hesse,At least once per week,0.061752988047808766,27727,0.05891969031900401,0.06458628577661352
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5022421524663677,27727,0.4963568299417733,0.5081274749909621
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31614349775784756,27727,0.3106704498787565,0.3216165456369386
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09192825112107623,27727,0.08852738754011519,0.09532911470203728
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08968609865470852,27727,0.0863228205198604,0.09304937678955663
2003,30-45 y.,Baden-Wuerttemberg,Never,0.5216919739696312,27727,0.5158121335142394,0.527571814425023
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.32537960954446854,27727,0.319864812568168,0.33089440652076907
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10629067245119306,27727,0.10266281384115226,0.10991853106123385
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0455531453362256,27727,0.04309877727753919,0.04800751339491201
2003,30-45 y.,Baden-Wuerttemberg,Daily,0.0010845986984815619,27727,0.0006971595297935644,0.0014720378671695593
2003,30-45 y.,Bavaria,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Bavaria,Seldom,0.3599605522682446,27727,0.3543107212870498,0.36561038324943934
2003,30-45 y.,Bavaria,At least once per month,0.07988165680473373,27727,0.07669048632037094,0.08307282728909653
2003,30-45 y.,Bavaria,At least once per week,0.05719921104536489,27727,0.05446577058805263,0.05993265150267715
2003,30-45 y.,Bavaria,Daily,0.0029585798816568047,27727,0.0023192825668463353,0.003597877196467274
2003,30-45 y.,Berlin,Never,0.5391304347826087,27727,0.5332631040512154,0.544997765514002
2003,30-45 y.,Berlin,Seldom,0.3565217391304348,27727,0.3508838753553571,0.36215960290551247
2003,30-45 y.,Berlin,At least once per month,0.08260869565217391,27727,0.07936832401426709,0.08584906729008072
2003,30-45 y.,Berlin,At least once per week,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,30-45 y.,Berlin,Daily,0.004347826086956522,27727,0.003573374034097314,0.005122278139815729
2003,30-45 y.,Brandenburg,Never,0.5654008438818565,27727,0.5595660261288019,0.5712356616349111
2003,30-45 y.,Brandenburg,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,30-45 y.,Brandenburg,At least once per month,0.06751054852320675,27727,0.06455721556293638,0.07046388148347711
2003,30-45 y.,Brandenburg,At least once per week,0.03375527426160337,27727,0.03162949082523991,0.03588105769796684
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.40384615384615385,27727,0.3980706246875317,0.409621683004776
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,30-45 y.,Saxony,Never,0.5536842105263158,27727,0.5478328504360941,0.5595355706165375
2003,30-45 y.,Saxony,Seldom,0.33263157894736844,27727,0.3270857152047594,0.3381774426899775
2003,30-45 y.,Saxony,At least once per month,0.06736842105263158,27727,0.06441797367799236,0.0703188684272708
2003,30-45 y.,Saxony,At least once per week,0.04631578947368421,27727,0.04384195030245007,0.048789628644918356
2003,30-45 y.,Saxony-Anhalt,Never,0.5481171548117155,27727,0.5422590888871022,0.5539752207363289
2003,30-45 y.,Saxony-Anhalt,Seldom,0.33472803347280333,27727,0.32917346551107013,0.34028260143453654
2003,30-45 y.,Saxony-Anhalt,At least once per month,0.06694560669456066,27727,0.06400376599476654,0.06988744739435479
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.0502092050209205,27727,0.04763874838983601,0.05277966165200499
2003,30-45 y.,Thuringa,Never,0.5423076923076923,27727,0.5364434174260685,0.548171967189316
2003,30-45 y.,Thuringa,Seldom,0.3230769230769231,27727,0.317572304149359,0.3285815420044872
2003,30-45 y.,Thuringa,At least once per week,0.08461538461538462,27727,0.08133948110725119,0.08789128812351805
2003,30-45 y.,Thuringa,At least once per month,0.05,27727,0.04743462159279996,0.05256537840720005
2003,46-65 y.,Schleswig-Holstein,Never,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,46-65 y.,Schleswig-Holstein,Seldom,0.33725490196078434,27727,0.3316900062780227,0.342819797643546
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.15294117647058825,27727,0.14870451631100795,0.15717783663016854
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.043137254901960784,27727,0.04074583573655879,0.04552867406736278
2003,46-65 y.,Hamburg,Never,0.5725806451612904,27727,0.566757601397073,0.5784036889255078
2003,46-65 y.,Hamburg,Seldom,0.33064516129032256,27727,0.325107658991373,0.3361826635892721
2003,46-65 y.,Hamburg,At least once per month,0.07258064516129033,27727,0.06952675705983363,0.07563453326274702
2003,46-65 y.,Hamburg,At least once per week,0.024193548387096774,27727,0.022384974493888214,0.026002122280305334
2003,46-65 y.,Lower Saxony,Never,0.5456053067993366,27727,0.5397444575819305,0.5514661560167428
2003,46-65 y.,Lower Saxony,Seldom,0.33167495854063017,27727,0.3261331076186172,0.33721680946264315
2003,46-65 y.,Lower Saxony,At least once per month,0.07296849087893864,27727,0.06990709452806412,0.07602988722981316
2003,46-65 y.,Lower Saxony,At least once per week,0.04975124378109453,27727,0.04719191985729487,0.05231056770489419
2003,46-65 y.,Bremen,Never,0.559322033898305,27727,0.5534782215412484,0.5651658462553617
2003,46-65 y.,Bremen,Seldom,0.3728813559322034,27727,0.36718935685570814,0.37857335500869865
2003,46-65 y.,Bremen,At least once per month,0.05084745762711865,27727,0.04826158422337677,0.05343333103086052
2003,46-65 y.,Bremen,At least once per week,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,46-65 y.,North Rhine-Westphalia,Never,0.61,27727,0.6042588109063507,0.6157411890936493
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.26875,27727,0.263531907107381,0.273968092892619
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.076875,27727,0.07373935093914832,0.08001064906085167
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.044375,27727,0.041951084004843014,0.04679891599515698
2003,46-65 y.,Hesse,Never,0.5926640926640927,27727,0.5868806652962721,0.5984475200319133
2003,46-65 y.,Hesse,Seldom,0.2953667953667954,27727,0.28999688522980827,0.3007367055037825
2003,46-65 y.,Hesse,At least once per month,0.059845559845559844,27727,0.05705352909008595,0.06263759060103373
2003,46-65 y.,Hesse,At least once per week,0.052123552123552123,27727,0.049507192137366325,0.05473991210973792
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.6289156626506024,27727,0.6232292660365955,0.6346020592646093
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26506024096385544,27727,0.25986503469070626,0.2702554472370046
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06746987951807229,27727,0.06451737186763778,0.0704223871685068
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.03614457831325301,27727,0.03394756768115804,0.03834158894534798
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,46-65 y.,Baden-Wuerttemberg,Never,0.6018626309662398,27727,0.5961006769121013,0.6076245850203783
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.30267753201396974,27727,0.29726984495113024,0.30808521907680925
