,Unnamed: 0,year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,2003,17-29 y.,Hesse,Never,0.51659,99,20732,0.44142,0.58886
293,293,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40221,71,20732,0.33313,0.47353
294,294,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.59779,111,20732,0.51827,0.70206
295,295,2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.10926,51,20732,0.08914,0.13585
296,296,2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.12066,72,20732,0.09329,0.14068
297,297,2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.29835,166,20732,0.25583,0.33147
298,298,2003,17-29 y.,Baden-Wuerttemberg,Never,0.47173,218,20732,0.41799,0.53032
299,299,2003,17-29 y.,Bavaria,At least once per week,0.09785,56,20732,0.07767,0.11937
300,300,2003,17-29 y.,Bavaria,At least once per month,0.10948,64,20732,0.08492,0.13151
301,301,2003,17-29 y.,Bavaria,Seldom,0.34752,197,20732,0.30773,0.38928
302,302,2003,17-29 y.,Bavaria,Never,0.44516,241,20732,0.40533,0.49022
303,303,2003,17-29 y.,Berlin,At least once per month,0.17375,31,20732,0.13014,0.2202
304,304,2003,17-29 y.,Berlin,Seldom,0.41058,77,20732,0.34239,0.4941
305,305,2003,17-29 y.,Berlin,Never,0.41567,62,20732,0.319,0.52932
306,306,2003,17-29 y.,Brandenburg,Seldom,0.41087,67,20732,0.33522,0.49766
307,307,2003,17-29 y.,Brandenburg,Never,0.58913,89,20732,0.487,0.68825
308,308,2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.51315,43,20732,0.3553,0.65551
309,309,2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.48685,37,20732,0.38203,0.60138
310,310,2003,17-29 y.,Saxony,At least once per month,0.1288,41,20732,0.1034,0.15825
311,311,2003,17-29 y.,Saxony,Seldom,0.4512,123,20732,0.37616,0.53586
312,312,2003,17-29 y.,Saxony,Never,0.42,121,20732,0.36471,0.47657
313,313,2003,17-29 y.,Saxony-Anhalt,Seldom,0.4431,64,20732,0.34849,0.53736
314,314,2003,17-29 y.,Saxony-Anhalt,Never,0.5569,77,20732,0.45311,0.66537
315,315,2003,17-29 y.,Thuringa,Seldom,0.43389,75,20732,0.34881,0.52466
316,316,2003,17-29 y.,Thuringa,Never,0.56611,90,20732,0.49022,0.65289
317,317,2003,30-45 y.,Schleswig-Holstein,Seldom,0.56651,77,20732,0.49807,0.64245
318,318,2003,30-45 y.,Schleswig-Holstein,Never,0.43349,67,20732,0.36255,0.50543
319,319,2003,30-45 y.,Hamburg,Never,1.0,40,20732,0.83247,1.20633
320,320,2003,30-45 y.,Lower Saxony,At least once per week,0.05923,42,20732,0.04547,0.07597
321,321,2003,30-45 y.,Lower Saxony,At least once per month,0.09542,58,20732,0.07834,0.1149
322,322,2003,30-45 y.,Lower Saxony,Seldom,0.39392,241,20732,0.35649,0.44357
323,323,2003,30-45 y.,Lower Saxony,Never,0.45142,287,20732,0.41298,0.49631
324,324,2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.07107,108,20732,0.06041,0.08156
325,325,2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.09175,145,20732,0.07901,0.10429
326,326,2003,30-45 y.,North Rhine-Westphalia,Seldom,0.32245,479,20732,0.2984,0.34324
327,327,2003,30-45 y.,North Rhine-Westphalia,Never,0.51472,738,20732,0.49207,0.54252
328,328,2003,30-45 y.,Hesse,At least once per week,0.06302,31,20732,0.0479,0.07828
329,329,2003,30-45 y.,Hesse,At least once per month,0.09997,53,20732,0.08381,0.12015
330,330,2003,30-45 y.,Hesse,Seldom,0.32829,164,20732,0.29259,0.3747
331,331,2003,30-45 y.,Hesse,Never,0.50872,254,20732,0.46234,0.55489
332,332,2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08874,40,20732,0.071,0.10986
333,333,2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10353,41,20732,0.07787,0.13129
334,334,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33664,141,20732,0.29168,0.38018
335,335,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47108,224,20732,0.43107,0.51867
336,336,2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04232,42,20732,0.03165,0.05249
337,337,2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11376,98,20732,0.09503,0.13629
338,338,2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.34009,300,20732,0.31024,0.3727
339,339,2003,30-45 y.,Baden-Wuerttemberg,Never,0.50384,481,20732,0.47135,0.54871
340,340,2003,30-45 y.,Bavaria,At least once per week,0.05561,58,20732,0.04576,0.06674
341,341,2003,30-45 y.,Bavaria,At least once per month,0.06442,81,20732,0.05204,0.08022
342,342,2003,30-45 y.,Bavaria,Seldom,0.36268,365,20732,0.33356,0.39016
343,343,2003,30-45 y.,Bavaria,Never,0.51729,507,20732,0.47736,0.55593
344,344,2003,30-45 y.,Berlin,Seldom,0.38814,82,20732,0.32444,0.45018
345,345,2003,30-45 y.,Berlin,Never,0.61186,124,20732,0.53467,0.68657
346,346,2003,30-45 y.,Brandenburg,Seldom,0.35594,79,20732,0.29625,0.41614
347,347,2003,30-45 y.,Brandenburg,Never,0.64406,134,20732,0.55793,0.72291
348,348,2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.45671,63,20732,0.36114,0.57813
349,349,2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.54329,78,20732,0.47439,0.62051
350,350,2003,30-45 y.,Saxony,At least once per month,0.07158,32,20732,0.05637,0.09184
351,351,2003,30-45 y.,Saxony,Seldom,0.33958,158,20732,0.29727,0.38085
352,352,2003,30-45 y.,Saxony,Never,0.58883,263,20732,0.53837,0.64024
353,353,2003,30-45 y.,Saxony-Anhalt,Seldom,0.43417,80,20732,0.36477,0.51551
354,354,2003,30-45 y.,Saxony-Anhalt,Never,0.56583,131,20732,0.49547,0.63985
355,355,2003,30-45 y.,Thuringa,Seldom,0.41547,84,20732,0.34667,0.47843
356,356,2003,30-45 y.,Thuringa,Never,0.58453,141,20732,0.52244,0.65402
357,357,2003,46-65 y.,Schleswig-Holstein,At least once per month,0.18141,39,20732,0.14473,0.22701
358,358,2003,46-65 y.,Schleswig-Holstein,Seldom,0.35295,86,20732,0.29495,0.41743
359,359,2003,46-65 y.,Schleswig-Holstein,Never,0.46564,119,20732,0.40815,0.53691
360,360,2003,46-65 y.,Hamburg,Seldom,0.3953,41,20732,0.29178,0.50058
361,361,2003,46-65 y.,Hamburg,Never,0.6047,71,20732,0.52037,0.69867
362,362,2003,46-65 y.,Lower Saxony,At least once per month,0.07031,44,20732,0.05162,0.08794
363,363,2003,46-65 y.,Lower Saxony,Seldom,0.33946,200,20732,0.29809,0.37398
364,364,2003,46-65 y.,Lower Saxony,Never,0.59023,329,20732,0.54351,0.63369
365,365,2003,46-65 y.,Bremen,Never,1.0,33,20732,0.80075,1.17366
366,366,2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.04568,71,20732,0.03804,0.05479
367,367,2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.07633,123,20732,0.06458,0.08733
368,368,2003,46-65 y.,North Rhine-Westphalia,Seldom,0.25328,430,20732,0.23232,0.27644
369,369,2003,46-65 y.,North Rhine-Westphalia,Never,0.6247,976,20732,0.5971,0.65282
370,370,2003,46-65 y.,Hesse,At least once per month,0.05999,31,20732,0.0418,0.07938
371,371,2003,46-65 y.,Hesse,Seldom,0.26941,153,20732,0.23399,0.30087
372,372,2003,46-65 y.,Hesse,Never,0.6706,307,20732,0.61516,0.72699
373,373,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3068,110,20732,0.27291,0.34275
374,374,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.6932,261,20732,0.6383,0.76065
375,375,2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.04135,33,20732,0.0291,0.05671
376,376,2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.06249,48,20732,0.04839,0.07946
377,377,2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.2898,260,20732,0.25456,0.32324
378,378,2003,46-65 y.,Baden-Wuerttemberg,Never,0.60636,517,20732,0.57083,0.66088
379,379,2003,46-65 y.,Bavaria,At least once per week,0.03943,37,20732,0.02982,0.05038
380,380,2003,46-65 y.,Bavaria,At least once per month,0.04933,60,20732,0.03914,0.06215
381,381,2003,46-65 y.,Bavaria,Seldom,0.30827,318,20732,0.28036,0.33791
382,382,2003,46-65 y.,Bavaria,Never,0.60297,612,20732,0.56647,0.64124
383,383,2003,46-65 y.,Berlin,Seldom,0.29911,98,20732,0.25778,0.3512
384,384,2003,46-65 y.,Berlin,Never,0.70089,184,20732,0.63871,0.76853
385,385,2003,46-65 y.,Brandenburg,Seldom,0.35295,110,20732,0.30627,0.41091
386,386,2003,46-65 y.,Brandenburg,Never,0.64705,205,20732,0.58514,0.71415
387,387,2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34591,63,20732,0.28759,0.41673
388,388,2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.65409,106,20732,0.57979,0.73186
389,389,2003,46-65 y.,Saxony,Seldom,0.31037,154,20732,0.27612,0.35112
390,390,2003,46-65 y.,Saxony,Never,0.68963,348,20732,0.6483,0.73138
391,391,2003,46-65 y.,Saxony-Anhalt,Seldom,0.24043,90,20732,0.2017,0.28456
392,392,2003,46-65 y.,Saxony-Anhalt,Never,0.75957,230,20732,0.69293,0.82803
393,393,2003,46-65 y.,Thuringa,Seldom,0.31525,97,20732,0.2623,0.37068
394,394,2003,46-65 y.,Thuringa,Never,0.68475,196,20732,0.61024,0.7624
395,395,2003,66 and older,Schleswig-Holstein,Seldom,0.25342,33,20732,0.21019,0.30813
396,396,2003,66 and older,Schleswig-Holstein,Never,0.74658,84,20732,0.65803,0.83921
397,397,2003,66 and older,Hamburg,Never,1.0,36,20732,0.84851,1.14411
398,398,2003,66 and older,Lower Saxony,Seldom,0.20263,55,20732,0.17668,0.23245
399,399,2003,66 and older,Lower Saxony,Never,0.79737,256,20732,0.73824,0.84568
400,400,2003,66 and older,North Rhine-Westphalia,Seldom,0.13652,100,20732,0.12426,0.14864
401,401,2003,66 and older,North Rhine-Westphalia,Never,0.86348,616,20732,0.82582,0.90339
402,402,2003,66 and older,Hesse,Seldom,0.1844,41,20732,0.14842,0.22547
403,403,2003,66 and older,Hesse,Never,0.8156,174,20732,0.76221,0.88518
404,404,2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16834,36,20732,0.14711,0.19666
405,405,2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.83166,208,20732,0.76513,0.89698
406,406,2003,66 and older,Baden-Wuerttemberg,Seldom,0.13982,51,20732,0.11472,0.17
407,407,2003,66 and older,Baden-Wuerttemberg,Never,0.86018,312,20732,0.80647,0.92433
408,408,2003,66 and older,Bavaria,Seldom,0.12242,69,20732,0.10184,0.14208
409,409,2003,66 and older,Bavaria,Never,0.87758,409,20732,0.83596,0.93162
410,410,2003,66 and older,Berlin,Never,1.0,98,20732,0.89439,1.11676
411,411,2003,66 and older,Brandenburg,Never,1.0,143,20732,0.92114,1.07061
412,412,2003,66 and older,Mecklenburg-Western Pomerania,Never,1.0,62,20732,0.90907,1.11352
413,413,2003,66 and older,Saxony,Seldom,0.16912,43,20732,0.14754,0.18854
414,414,2003,66 and older,Saxony,Never,0.83088,222,20732,0.78812,0.88106
415,415,2003,66 and older,Saxony-Anhalt,Never,1.0,124,20732,0.93491,1.0722
416,416,2003,66 and older,Thuringa,Never,1.0,126,20732,0.92068,1.08822
417,417,2008,17-29 y.,Schleswig-Holstein,Never,1.0,40,17704,0.73894,1.28226
418,418,2008,17-29 y.,Lower Saxony,At least once per month,0.14352,35,17704,0.11165,0.18632
419,419,2008,17-29 y.,Lower Saxony,Seldom,0.41061,98,17704,0.35404,0.48192
420,420,2008,17-29 y.,Lower Saxony,Never,0.44587,102,17704,0.36973,0.5253
421,421,2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.11488,61,17704,0.08915,0.13984
422,422,2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.13398,78,17704,0.10568,0.15997
423,423,2008,17-29 y.,North Rhine-Westphalia,Seldom,0.34474,214,17704,0.30374,0.39543
424,424,2008,17-29 y.,North Rhine-Westphalia,Never,0.40639,240,17704,0.35822,0.44765
425,425,2008,17-29 y.,Hesse,Seldom,0.45542,62,17704,0.35982,0.54944
426,426,2008,17-29 y.,Hesse,Never,0.54458,81,17704,0.46565,0.65969
427,427,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40363,49,17704,0.31936,0.49783
428,428,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.59637,77,17704,0.4828,0.71895
429,429,2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09006,43,17704,0.0631,0.11826
430,430,2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18625,70,17704,0.14782,0.2293
431,431,2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.33113,156,17704,0.27675,0.38298
432,432,2008,17-29 y.,Baden-Wuerttemberg,Never,0.39256,172,17704,0.33557,0.46215
433,433,2008,17-29 y.,Bavaria,At least once per week,0.13219,45,17704,0.09672,0.17053
434,434,2008,17-29 y.,Bavaria,At least once per month,0.12605,50,17704,0.08603,0.15964
435,435,2008,17-29 y.,Bavaria,Seldom,0.39855,166,17704,0.34277,0.4594
436,436,2008,17-29 y.,Bavaria,Never,0.34321,158,17704,0.29742,0.39032
437,437,2008,17-29 y.,Berlin,Seldom,0.37866,40,17704,0.28241,0.47678
438,438,2008,17-29 y.,Berlin,Never,0.62134,70,17704,0.49766,0.77226
439,439,2008,17-29 y.,Brandenburg,Seldom,0.31777,34,17704,0.22518,0.43351
440,440,2008,17-29 y.,Brandenburg,Never,0.68223,63,17704,0.55514,0.82071
441,441,2008,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,39,17704,0.72869,1.29328
442,442,2008,17-29 y.,Saxony,Seldom,0.50338,88,17704,0.41231,0.60488
443,443,2008,17-29 y.,Saxony,Never,0.49662,111,17704,0.42281,0.57904
444,444,2008,17-29 y.,Saxony-Anhalt,Seldom,0.32355,49,17704,0.23384,0.41942
445,445,2008,17-29 y.,Saxony-Anhalt,Never,0.67645,77,17704,0.49724,0.8752
446,446,2008,17-29 y.,Thuringa,Seldom,0.40283,53,17704,0.30221,0.54277
447,447,2008,17-29 y.,Thuringa,Never,0.59717,64,17704,0.45907,0.75422
448,448,2008,30-45 y.,Schleswig-Holstein,Seldom,0.46958,46,17704,0.38315,0.55177
449,449,2008,30-45 y.,Schleswig-Holstein,Never,0.53042,64,17704,0.44058,0.65427
450,450,2008,30-45 y.,Lower Saxony,At least once per month,0.15917,72,17704,0.13136,0.18945
451,451,2008,30-45 y.,Lower Saxony,Seldom,0.38023,171,17704,0.33381,0.43207
452,452,2008,30-45 y.,Lower Saxony,Never,0.4606,216,17704,0.40419,0.521
453,453,2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.04956,63,17704,0.03966,0.06025
454,454,2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.11721,122,17704,0.10224,0.13643
455,455,2008,30-45 y.,North Rhine-Westphalia,Seldom,0.34193,363,17704,0.31066,0.38148
456,456,2008,30-45 y.,North Rhine-Westphalia,Never,0.4913,550,17704,0.45776,0.52149
457,457,2008,30-45 y.,Hesse,At least once per month,0.09599,37,17704,0.07176,0.12246
458,458,2008,30-45 y.,Hesse,Seldom,0.38071,147,17704,0.33377,0.43221
459,459,2008,30-45 y.,Hesse,Never,0.5233,171,17704,0.4542,0.59063
460,460,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42536,90,17704,0.35507,0.50551
461,461,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.57464,136,17704,0.48459,0.66878
462,462,2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10714,68,17704,0.08259,0.13218
463,463,2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.393,252,17704,0.3453,0.43988
464,464,2008,30-45 y.,Baden-Wuerttemberg,Never,0.49986,313,17704,0.46159,0.54659
465,465,2008,30-45 y.,Bavaria,At least once per week,0.05801,51,17704,0.04632,0.0767
466,466,2008,30-45 y.,Bavaria,At least once per month,0.10555,93,17704,0.08553,0.12594
467,467,2008,30-45 y.,Bavaria,Seldom,0.39448,301,17704,0.35466,0.43155
468,468,2008,30-45 y.,Bavaria,Never,0.44196,346,17704,0.39817,0.48619
469,469,2008,30-45 y.,Berlin,Seldom,0.35291,52,17704,0.2772,0.43658
470,470,2008,30-45 y.,Berlin,Never,0.64709,88,17704,0.56543,0.76332
471,471,2008,30-45 y.,Brandenburg,Seldom,0.45095,71,17704,0.35022,0.54489
472,472,2008,30-45 y.,Brandenburg,Never,0.54905,103,17704,0.46322,0.65004
473,473,2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.31993,35,17704,0.22873,0.42051
474,474,2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.68007,65,17704,0.52518,0.83987
475,475,2008,30-45 y.,Saxony,Seldom,0.37337,127,17704,0.30896,0.44619
476,476,2008,30-45 y.,Saxony,Never,0.62663,205,17704,0.54101,0.71959
477,477,2008,30-45 y.,Saxony-Anhalt,Seldom,0.39523,67,17704,0.31509,0.49867
478,478,2008,30-45 y.,Saxony-Anhalt,Never,0.60477,98,17704,0.50102,0.72727
479,479,2008,30-45 y.,Thuringa,Seldom,0.47965,64,17704,0.34873,0.62473
480,480,2008,30-45 y.,Thuringa,Never,0.52035,112,17704,0.42242,0.60659
481,481,2008,46-65 y.,Schleswig-Holstein,Seldom,0.40252,60,17704,0.32586,0.48249
482,482,2008,46-65 y.,Schleswig-Holstein,Never,0.59748,106,17704,0.49928,0.70046
483,483,2008,46-65 y.,Hamburg,Never,1.0,61,17704,0.83578,1.17081
484,484,2008,46-65 y.,Lower Saxony,At least once per month,0.09401,57,17704,0.07829,0.11442
485,485,2008,46-65 y.,Lower Saxony,Seldom,0.31035,180,17704,0.26943,0.35278
486,486,2008,46-65 y.,Lower Saxony,Never,0.59564,299,17704,0.53757,0.65342
487,487,2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.02964,49,17704,0.02334,0.03762
488,488,2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.06888,100,17704,0.05488,0.08222
489,489,2008,46-65 y.,North Rhine-Westphalia,Seldom,0.29396,401,17704,0.26912,0.32153
490,490,2008,46-65 y.,North Rhine-Westphalia,Never,0.60752,774,17704,0.57415,0.65174
491,491,2008,46-65 y.,Hesse,At least once per month,0.0699,32,17704,0.05032,0.09158
492,492,2008,46-65 y.,Hesse,Seldom,0.31736,162,17704,0.27379,0.37089
493,493,2008,46-65 y.,Hesse,Never,0.61275,263,17704,0.54966,0.66305
494,494,2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07199,32,17704,0.056,0.08683
495,495,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31852,114,17704,0.27942,0.36825
496,496,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.60948,251,17704,0.55339,0.67902
497,497,2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09744,63,17704,0.07581,0.12148
498,498,2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.30339,228,17704,0.27105,0.34628
499,499,2008,46-65 y.,Baden-Wuerttemberg,Never,0.59917,438,17704,0.55084,0.64467
500,500,2008,46-65 y.,Bavaria,At least once per week,0.04032,39,17704,0.03143,0.04993
501,501,2008,46-65 y.,Bavaria,At least once per month,0.06463,82,17704,0.05076,0.07737
502,502,2008,46-65 y.,Bavaria,Seldom,0.25501,270,17704,0.22206,0.2859
503,503,2008,46-65 y.,Bavaria,Never,0.64004,562,17704,0.59406,0.70109
504,504,2008,46-65 y.,Berlin,Seldom,0.32986,106,17704,0.27683,0.37689
505,505,2008,46-65 y.,Berlin,Never,0.67014,166,17704,0.5913,0.75507
506,506,2008,46-65 y.,Brandenburg,Seldom,0.32994,85,17704,0.28218,0.39849
507,507,2008,46-65 y.,Brandenburg,Never,0.67006,174,17704,0.58191,0.76175
508,508,2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38236,69,17704,0.29268,0.45651
509,509,2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.61764,105,17704,0.52158,0.70378
510,510,2008,46-65 y.,Saxony,Seldom,0.33092,149,17704,0.28279,0.3805
511,511,2008,46-65 y.,Saxony,Never,0.66908,318,17704,0.60389,0.74071
512,512,2008,46-65 y.,Saxony-Anhalt,Seldom,0.37574,90,17704,0.29668,0.46082
513,513,2008,46-65 y.,Saxony-Anhalt,Never,0.62426,169,17704,0.5662,0.71002
514,514,2008,46-65 y.,Thuringa,Seldom,0.25909,81,17704,0.20672,0.32633
515,515,2008,46-65 y.,Thuringa,Never,0.74091,178,17704,0.66476,0.82013
516,516,2008,66 and older,Schleswig-Holstein,Never,1.0,102,17704,0.89801,1.11148
517,517,2008,66 and older,Hamburg,Never,1.0,52,17704,0.83475,1.19084
518,518,2008,66 and older,Lower Saxony,Seldom,0.23307,93,17704,0.20105,0.25962
519,519,2008,66 and older,Lower Saxony,Never,0.76693,303,17704,0.71783,0.82126
520,520,2008,66 and older,North Rhine-Westphalia,At least once per month,0.04198,44,17704,0.03225,0.05109
521,521,2008,66 and older,North Rhine-Westphalia,Seldom,0.17611,160,17704,0.15299,0.19673
522,522,2008,66 and older,North Rhine-Westphalia,Never,0.78191,659,17704,0.74883,0.82222
523,523,2008,66 and older,Hesse,Seldom,0.15637,42,17704,0.12073,0.19308
524,524,2008,66 and older,Hesse,Never,0.84363,199,17704,0.77992,0.92313
525,525,2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.12336,39,17704,0.10025,0.15247
526,526,2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.87664,190,17704,0.8007,0.96441
527,527,2008,66 and older,Baden-Wuerttemberg,Seldom,0.17241,90,17704,0.14579,0.20126
528,528,2008,66 and older,Baden-Wuerttemberg,Never,0.82759,354,17704,0.76861,0.88611
529,529,2008,66 and older,Bavaria,Seldom,0.17287,110,17704,0.15289,0.19541
530,530,2008,66 and older,Bavaria,Never,0.82713,430,17704,0.77654,0.87424
531,531,2008,66 and older,Berlin,Never,1.0,112,17704,0.89149,1.14212
532,532,2008,66 and older,Brandenburg,Seldom,0.20468,49,17704,0.16137,0.26213
533,533,2008,66 and older,Brandenburg,Never,0.79532,160,17704,0.69981,0.87707
534,534,2008,66 and older,Mecklenburg-Western Pomerania,Never,1.0,87,17704,0.90029,1.12292
535,535,2008,66 and older,Saxony,Seldom,0.15052,55,17704,0.12251,0.17755
536,536,2008,66 and older,Saxony,Never,0.84948,247,17704,0.78779,0.91426
537,537,2008,66 and older,Saxony-Anhalt,Seldom,0.21974,46,17704,0.17074,0.27946
538,538,2008,66 and older,Saxony-Anhalt,Never,0.78026,127,17704,0.70209,0.88423
539,539,2008,66 and older,Thuringa,Seldom,0.16361,33,17704,0.12066,0.21168
540,540,2008,66 and older,Thuringa,Never,0.83639,164,17704,0.76131,0.9371
541,541,2013,17-29 y.,Schleswig-Holstein,Seldom,0.45792,56,24022,0.33886,0.60888
542,542,2013,17-29 y.,Schleswig-Holstein,Never,0.54208,64,24022,0.42285,0.6923
543,543,2013,17-29 y.,Lower Saxony,At least once per week,0.15514,42,24022,0.09261,0.23443
544,544,2013,17-29 y.,Lower Saxony,At least once per month,0.17122,52,24022,0.11949,0.23705
545,545,2013,17-29 y.,Lower Saxony,Seldom,0.32695,127,24022,0.26738,0.39713
546,546,2013,17-29 y.,Lower Saxony,Never,0.34669,140,24022,0.28699,0.42854
547,547,2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.12135,74,24022,0.08582,0.15644
548,548,2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.1844,115,24022,0.15023,0.2203
549,549,2013,17-29 y.,North Rhine-Westphalia,Seldom,0.30991,236,24022,0.26975,0.35207
550,550,2013,17-29 y.,North Rhine-Westphalia,Never,0.38433,327,24022,0.32549,0.44199
551,551,2013,17-29 y.,Hesse,At least once per month,0.20797,31,24022,0.14203,0.27417
552,552,2013,17-29 y.,Hesse,Seldom,0.48358,85,24022,0.36636,0.61879
553,553,2013,17-29 y.,Hesse,Never,0.30845,71,24022,0.2255,0.4275
554,554,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5645,64,24022,0.43565,0.70273
555,555,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.4355,87,24022,0.35029,0.51685
556,556,2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16661,49,24022,0.12178,0.22193
557,557,2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18789,67,24022,0.1329,0.2516
558,558,2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.24739,127,24022,0.21272,0.28863
559,559,2013,17-29 y.,Baden-Wuerttemberg,Never,0.39812,177,24022,0.32782,0.46716
560,560,2013,17-29 y.,Bavaria,At least once per week,0.14416,79,24022,0.11035,0.18116
561,561,2013,17-29 y.,Bavaria,At least once per month,0.15259,96,24022,0.11806,0.18742
562,562,2013,17-29 y.,Bavaria,Seldom,0.37649,183,24022,0.31869,0.43788
563,563,2013,17-29 y.,Bavaria,Never,0.32677,219,24022,0.28392,0.38311
564,564,2013,17-29 y.,Berlin,Seldom,0.40319,43,24022,0.32299,0.50056
565,565,2013,17-29 y.,Berlin,Never,0.59681,70,24022,0.46239,0.78969
566,566,2013,17-29 y.,Brandenburg,Seldom,0.29291,32,24022,0.19118,0.40413
567,567,2013,17-29 y.,Brandenburg,Never,0.70709,57,24022,0.44884,1.02543
568,568,2013,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,43,24022,0.71597,1.34801
569,569,2013,17-29 y.,Saxony,Seldom,0.56567,80,24022,0.40937,0.74826
570,570,2013,17-29 y.,Saxony,Never,0.43433,102,24022,0.34915,0.52869
571,571,2013,17-29 y.,Saxony-Anhalt,Seldom,0.55973,33,24022,0.39429,0.77102
572,572,2013,17-29 y.,Saxony-Anhalt,Never,0.44027,61,24022,0.32995,0.54584
573,573,2013,17-29 y.,Thuringa,Seldom,0.4936,40,24022,0.35464,0.63427
574,574,2013,17-29 y.,Thuringa,Never,0.5064,54,24022,0.36034,0.67113
575,575,2013,30-45 y.,Schleswig-Holstein,Seldom,0.45114,98,24022,0.36418,0.54956
576,576,2013,30-45 y.,Schleswig-Holstein,Never,0.54886,155,24022,0.43575,0.69308
577,577,2013,30-45 y.,Hamburg,Seldom,0.59656,52,24022,0.43985,0.80028
578,578,2013,30-45 y.,Hamburg,Never,0.40344,72,24022,0.29069,0.55566
579,579,2013,30-45 y.,Lower Saxony,At least once per week,0.08152,60,24022,0.05703,0.11491
580,580,2013,30-45 y.,Lower Saxony,At least once per month,0.15001,98,24022,0.11006,0.20089
581,581,2013,30-45 y.,Lower Saxony,Seldom,0.36998,244,24022,0.30605,0.43745
582,582,2013,30-45 y.,Lower Saxony,Never,0.3985,339,24022,0.33389,0.46779
583,583,2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.0789,151,24022,0.06336,0.09923
584,584,2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.13654,178,24022,0.11216,0.1683
585,585,2013,30-45 y.,North Rhine-Westphalia,Seldom,0.3427,462,24022,0.30737,0.38601
