year,age_gr,bula_h,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.31898,479,1470,0.29514,0.34281
2003,30-45 y.,North Rhine-Westphalia,Never,0.50916,738,1470,0.48359,0.53472
2003,30-45 y.,Hesse,At least once per week,0.06310,31,501,0.04179,0.08442
2003,30-45 y.,Hesse,At least once per month,0.10022,53,501,0.07390,0.12655
2003,30-45 y.,Hesse,Seldom,0.32854,164,501,0.28737,0.36971
2003,30-45 y.,Hesse,Never,0.50768,253,501,0.46386,0.55151
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08871,40,446,0.06229,0.11513
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10347,41,446,0.07517,0.13177
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33648,141,446,0.29258,0.38038
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47134,224,446,0.42496,0.51772
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04186,42,921,0.02892,0.05480
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11249,98,921,0.09207,0.13290
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.33615,300,921,0.30563,0.36668
2003,30-45 y.,Baden-Wuerttemberg,Never,0.49806,481,921,0.46576,0.53037
2003,30-45 y.,Bavaria,At least once per week,0.05522,58,1011,0.04114,0.06931
2003,30-45 y.,Bavaria,At least once per month,0.06398,81,1011,0.04889,0.07908
2003,30-45 y.,Bavaria,Seldom,0.35999,365,1011,0.33039,0.38960
2003,30-45 y.,Bavaria,Never,0.51376,507,1011,0.48293,0.54458
2003,30-45 y.,Berlin,Seldom,0.33743,82,206,0.27271,0.40216
2003,30-45 y.,Berlin,Never,0.53155,124,206,0.46324,0.59986
2003,30-45 y.,Brandenburg,Seldom,0.32425,79,213,0.26123,0.38726
2003,30-45 y.,Brandenburg,Never,0.58680,134,213,0.52051,0.65308
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.38736,63,141,0.30667,0.46806
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.46041,78,141,0.37785,0.54298
2003,30-45 y.,Saxony,At least once per month,0.06707,32,453,0.04401,0.09013
2003,30-45 y.,Saxony,Seldom,0.31823,158,453,0.27528,0.36117
2003,30-45 y.,Saxony,Never,0.55170,263,453,0.50585,0.59755
2003,30-45 y.,Saxony-Anhalt,Seldom,0.37057,80,211,0.30525,0.43589
2003,30-45 y.,Saxony-Anhalt,Never,0.48292,131,211,0.41533,0.55050
2003,30-45 y.,Thuringa,Seldom,0.35502,84,225,0.29236,0.41769
2003,30-45 y.,Thuringa,Never,0.49891,141,225,0.43343,0.56439
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.17419,39,244,0.12650,0.22188
2003,46-65 y.,Schleswig-Holstein,Seldom,0.33938,86,244,0.27985,0.39892
2003,46-65 y.,Schleswig-Holstein,Never,0.44725,119,244,0.38474,0.50977
2003,46-65 y.,Hamburg,Seldom,0.34123,41,112,0.25302,0.42943
2003,46-65 y.,Hamburg,Never,0.52205,71,112,0.42912,0.61497
2003,46-65 y.,Lower Saxony,At least once per month,0.06689,44,573,0.04642,0.08736
2003,46-65 y.,Lower Saxony,Seldom,0.32283,200,573,0.28451,0.36114
2003,46-65 y.,Lower Saxony,Never,0.56128,329,573,0.52062,0.60195
2003,46-65 y.,Bremen,Never,0.66063,33,33,0.49657,0.82469
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.04488,71,1600,0.03473,0.05503
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.07500,123,1600,0.06209,0.08791
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.24885,430,1600,0.22766,0.27004
2003,46-65 y.,North Rhine-Westphalia,Never,0.61376,976,1600,0.58990,0.63763
2003,46-65 y.,Hesse,At least once per month,0.05689,31,492,0.03640,0.07738
2003,46-65 y.,Hesse,Seldom,0.25534,153,492,0.21677,0.29391
2003,46-65 y.,Hesse,Never,0.63773,308,492,0.59521,0.68024
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27387,110,371,0.22843,0.31931
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.61869,261,371,0.56920,0.66818
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.04065,33,858,0.02743,0.05387
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.06146,48,858,0.04538,0.07753
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.28491,260,858,0.25469,0.31513
2003,46-65 y.,Baden-Wuerttemberg,Never,0.59631,517,858,0.56347,0.62916
2003,46-65 y.,Bavaria,At least once per week,0.03875,37,1027,0.02694,0.05056
2003,46-65 y.,Bavaria,At least once per month,0.04848,60,1027,0.03534,0.06162
2003,46-65 y.,Bavaria,Seldom,0.30295,318,1027,0.27483,0.33107
2003,46-65 y.,Bavaria,Never,0.59250,612,1027,0.56244,0.62257
2003,46-65 y.,Berlin,Seldom,0.28999,98,282,0.23693,0.34304
2003,46-65 y.,Berlin,Never,0.67937,184,282,0.62479,0.73394
2003,46-65 y.,Brandenburg,Seldom,0.32862,110,315,0.27667,0.38058
2003,46-65 y.,Brandenburg,Never,0.60250,205,315,0.54837,0.65663
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32542,63,169,0.25457,0.39627
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.61517,106,169,0.54159,0.68875
2003,46-65 y.,Saxony,Seldom,0.28202,154,502,0.24262,0.32143
2003,46-65 y.,Saxony,Never,0.62658,348,502,0.58423,0.66894
2003,46-65 y.,Saxony-Anhalt,Seldom,0.21432,90,320,0.16929,0.25935
2003,46-65 y.,Saxony-Anhalt,Never,0.67693,230,320,0.62561,0.72825
2003,46-65 y.,Thuringa,Seldom,0.27227,97,293,0.22121,0.32333
2003,46-65 y.,Thuringa,Never,0.59130,196,293,0.53492,0.64769
2003,66 and older,Schleswig-Holstein,Seldom,0.23915,33,117,0.16152,0.31678
2003,66 and older,Schleswig-Holstein,Never,0.70452,84,117,0.62149,0.78755
2003,66 and older,Hamburg,Never,0.90560,36,36,0.80873,1.00247
2003,66 and older,Lower Saxony,Seldom,0.18494,55,311,0.14172,0.22816
2003,66 and older,Lower Saxony,Never,0.72778,256,311,0.67823,0.77733
2003,66 and older,North Rhine-Westphalia,Seldom,0.12859,100,716,0.10405,0.15312
2003,66 and older,North Rhine-Westphalia,Never,0.81333,616,716,0.78477,0.84189
2003,66 and older,Hesse,Seldom,0.17654,41,215,0.12545,0.22762
2003,66 and older,Hesse,Never,0.78083,174,215,0.72541,0.83626
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.15964,36,244,0.11358,0.20569
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.78856,208,244,0.73721,0.83990
2003,66 and older,Baden-Wuerttemberg,Seldom,0.13546,51,363,0.10021,0.17071
2003,66 and older,Baden-Wuerttemberg,Never,0.83338,312,363,0.79499,0.87177
2003,66 and older,Bavaria,Seldom,0.11633,69,478,0.08755,0.14510
2003,66 and older,Bavaria,Never,0.83395,409,478,0.80056,0.86735
2003,66 and older,Berlin,Never,0.85358,98,98,0.78323,0.92394
2003,66 and older,Brandenburg,Never,0.79349,143,143,0.72691,0.86007
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.79669,62,62,0.69569,0.89769
2003,66 and older,Saxony,Seldom,0.15977,43,265,0.11557,0.20397
2003,66 and older,Saxony,Never,0.78498,222,265,0.73542,0.83454
2003,66 and older,Saxony-Anhalt,Never,0.82215,124,124,0.75457,0.88973
2003,66 and older,Thuringa,Never,0.86052,126,126,0.79979,0.92126
2008,17-29 y.,Schleswig-Holstein,Never,0.44341,40,40,0.28749,0.59932
2008,17-29 y.,Lower Saxony,At least once per month,0.11704,35,235,0.07585,0.15823
2008,17-29 y.,Lower Saxony,Seldom,0.33482,98,235,0.27435,0.39528
2008,17-29 y.,Lower Saxony,Never,0.36347,102,235,0.30184,0.42510
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.10566,61,593,0.08089,0.13042
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.12306,78,593,0.09659,0.14952
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.31695,214,593,0.27947,0.35443
2008,17-29 y.,North Rhine-Westphalia,Never,0.37353,240,593,0.33456,0.41250
2008,17-29 y.,Hesse,Seldom,0.30754,62,143,0.23164,0.38344
2008,17-29 y.,Hesse,Never,0.36785,81,143,0.28854,0.44717
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29299,49,126,0.21320,0.37278
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.43280,77,126,0.34594,0.51966
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08234,43,441,0.05666,0.10803
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.17029,70,441,0.13517,0.20541
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.30301,156,441,0.26007,0.34595
2008,17-29 y.,Baden-Wuerttemberg,Never,0.35945,172,441,0.31461,0.40428
2008,17-29 y.,Bavaria,At least once per week,0.12019,45,419,0.08902,0.15136
2008,17-29 y.,Bavaria,At least once per month,0.11458,50,419,0.08404,0.14511
2008,17-29 y.,Bavaria,Seldom,0.36193,166,419,0.31586,0.40800
2008,17-29 y.,Bavaria,Never,0.31196,158,419,0.26755,0.35638
2008,17-29 y.,Berlin,Seldom,0.29509,40,110,0.20947,0.38072
2008,17-29 y.,Berlin,Never,0.48431,70,110,0.39049,0.57814
2008,17-29 y.,Brandenburg,Seldom,0.23113,34,97,0.14680,0.31546
2008,17-29 y.,Brandenburg,Never,0.49596,63,97,0.39594,0.59598
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,0.55361,39,39,0.39555,0.71167
2008,17-29 y.,Saxony,Seldom,0.36143,88,199,0.29451,0.42835
2008,17-29 y.,Saxony,Never,0.35605,111,199,0.28935,0.42275
2008,17-29 y.,Saxony-Anhalt,Seldom,0.24799,49,126,0.17228,0.32369
2008,17-29 y.,Saxony-Anhalt,Never,0.51823,77,126,0.43063,0.60582
2008,17-29 y.,Thuringa,Seldom,0.28501,53,117,0.20286,0.36716
2008,17-29 y.,Thuringa,Never,0.42286,64,117,0.33295,0.51276
2008,30-45 y.,Schleswig-Holstein,Seldom,0.38950,46,110,0.29796,0.48105
2008,30-45 y.,Schleswig-Holstein,Never,0.43935,64,110,0.34618,0.53253
2008,30-45 y.,Lower Saxony,At least once per month,0.15045,72,459,0.11770,0.18319
2008,30-45 y.,Lower Saxony,Seldom,0.36068,171,459,0.31670,0.40466
2008,30-45 y.,Lower Saxony,Never,0.43555,216,459,0.39014,0.48096
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.04928,63,1098,0.03647,0.06209
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.11653,122,1098,0.09754,0.13551
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.33995,363,1098,0.31192,0.36798
2008,30-45 y.,North Rhine-Westphalia,Never,0.48853,550,1098,0.45894,0.51811
2008,30-45 y.,Hesse,At least once per month,0.08766,37,354,0.05816,0.11717
2008,30-45 y.,Hesse,Seldom,0.34779,147,354,0.29811,0.39748
2008,30-45 y.,Hesse,Never,0.47489,170,354,0.42280,0.52699
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35179,90,226,0.28939,0.41418
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47566,136,226,0.41041,0.54092
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10327,68,633,0.07955,0.12700
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.37935,252,633,0.34152,0.41719
2008,30-45 y.,Baden-Wuerttemberg,Never,0.48227,313,633,0.44331,0.52123
2008,30-45 y.,Bavaria,At least once per week,0.05770,51,791,0.04144,0.07396
2008,30-45 y.,Bavaria,At least once per month,0.10497,93,791,0.08360,0.12635
2008,30-45 y.,Bavaria,Seldom,0.39230,301,791,0.35825,0.42635
2008,30-45 y.,Bavaria,Never,0.43971,346,791,0.40510,0.47433
2008,30-45 y.,Berlin,Seldom,0.31201,52,140,0.23498,0.38903
2008,30-45 y.,Berlin,Never,0.57301,88,140,0.49077,0.65524
2008,30-45 y.,Brandenburg,Seldom,0.41330,71,174,0.33992,0.48668
2008,30-45 y.,Brandenburg,Never,0.50335,103,174,0.42885,0.57786
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.26536,35,100,0.17838,0.35233
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.56451,65,100,0.46683,0.66218
2008,30-45 y.,Saxony,Seldom,0.33973,127,332,0.28871,0.39075
2008,30-45 y.,Saxony,Never,0.57035,205,332,0.51702,0.62368
2008,30-45 y.,Saxony-Anhalt,Seldom,0.35153,67,165,0.27846,0.42461
2008,30-45 y.,Saxony-Anhalt,Never,0.53797,98,165,0.46167,0.61428
2008,30-45 y.,Thuringa,Seldom,0.38736,64,176,0.31518,0.45954
2008,30-45 y.,Thuringa,Never,0.42012,112,176,0.34699,0.49325
2008,46-65 y.,Schleswig-Holstein,Seldom,0.34133,60,166,0.26898,0.41368
2008,46-65 y.,Schleswig-Holstein,Never,0.50663,106,166,0.43035,0.58292
2008,46-65 y.,Hamburg,Never,0.63550,61,61,0.51371,0.75728
2008,46-65 y.,Lower Saxony,At least once per month,0.08965,57,536,0.06545,0.11386
2008,46-65 y.,Lower Saxony,Seldom,0.29609,180,536,0.25740,0.33477
2008,46-65 y.,Lower Saxony,Never,0.56848,299,536,0.52651,0.61045
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.02958,49,1324,0.02045,0.03870
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.06866,100,1324,0.05504,0.08229
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.29308,401,1324,0.26855,0.31760
2008,46-65 y.,North Rhine-Westphalia,Never,0.60582,774,1324,0.57949,0.63215
2008,46-65 y.,Hesse,At least once per month,0.06523,32,457,0.04257,0.08790
2008,46-65 y.,Hesse,Seldom,0.29621,162,457,0.25430,0.33812
2008,46-65 y.,Hesse,Never,0.57241,263,457,0.52700,0.61782
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06991,32,397,0.04480,0.09503
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30924,114,397,0.26372,0.35476
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.59196,251,397,0.54355,0.64036
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09143,63,729,0.07049,0.11236
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.28510,228,729,0.25230,0.31789
2008,46-65 y.,Baden-Wuerttemberg,Never,0.56259,438,729,0.52655,0.59862
2008,46-65 y.,Bavaria,At least once per week,0.03998,39,953,0.02753,0.05242
2008,46-65 y.,Bavaria,At least once per month,0.06410,82,953,0.04854,0.07966
2008,46-65 y.,Bavaria,Seldom,0.25292,270,953,0.22531,0.28053
2008,46-65 y.,Bavaria,Never,0.63480,562,953,0.60422,0.66539
2008,46-65 y.,Berlin,Seldom,0.30869,106,272,0.25369,0.36369
2008,46-65 y.,Berlin,Never,0.62769,166,272,0.57014,0.68525
2008,46-65 y.,Brandenburg,Seldom,0.30851,85,259,0.25215,0.36487
2008,46-65 y.,Brandenburg,Never,0.62663,174,259,0.56761,0.68565
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34411,69,174,0.27331,0.41490
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.55531,105,174,0.48126,0.62936
2008,46-65 y.,Saxony,Seldom,0.29940,149,467,0.25781,0.34098
2008,46-65 y.,Saxony,Never,0.60548,318,467,0.56110,0.64986
2008,46-65 y.,Saxony-Anhalt,Seldom,0.33619,90,259,0.27855,0.39384
2008,46-65 y.,Saxony-Anhalt,Never,0.55864,169,259,0.49805,0.61923
2008,46-65 y.,Thuringa,Seldom,0.22754,81,259,0.17638,0.27870
2008,46-65 y.,Thuringa,Never,0.65073,178,259,0.59256,0.70890
2008,66 and older,Schleswig-Holstein,Never,0.72762,102,102,0.64080,0.81444
2008,66 and older,Hamburg,Never,0.75247,52,52,0.63403,0.87092
2008,66 and older,Lower Saxony,Seldom,0.21518,93,396,0.17465,0.25571
2008,66 and older,Lower Saxony,Never,0.70801,303,396,0.66317,0.75285
2008,66 and older,North Rhine-Westphalia,At least once per month,0.04032,44,863,0.02719,0.05345
2008,66 and older,North Rhine-Westphalia,Seldom,0.16917,160,863,0.14414,0.19419
2008,66 and older,North Rhine-Westphalia,Never,0.75129,659,863,0.72243,0.78015
2008,66 and older,Hesse,Seldom,0.14368,42,242,0.09939,0.18796
2008,66 and older,Hesse,Never,0.77942,200,242,0.72707,0.83177
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.11331,39,229,0.07217,0.15446
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.80523,190,229,0.75382,0.85663
2008,66 and older,Baden-Wuerttemberg,Seldom,0.15759,90,444,0.12366,0.19152
2008,66 and older,Baden-Wuerttemberg,Never,0.75649,354,444,0.71652,0.79646
2008,66 and older,Bavaria,Seldom,0.16363,110,540,0.13239,0.19486
2008,66 and older,Bavaria,Never,0.78306,430,540,0.74827,0.81786
2008,66 and older,Berlin,Never,0.81776,112,112,0.74595,0.88958
2008,66 and older,Brandenburg,Seldom,0.19410,49,209,0.14035,0.24785
2008,66 and older,Brandenburg,Never,0.75415,160,209,0.69563,0.81267
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.80319,87,87,0.71915,0.88722
2008,66 and older,Saxony,Seldom,0.14484,55,302,0.10508,0.18460
2008,66 and older,Saxony,Never,0.81759,247,302,0.77396,0.86121
2008,66 and older,Saxony-Anhalt,Seldom,0.20526,46,173,0.14490,0.26562
2008,66 and older,Saxony-Anhalt,Never,0.72910,127,173,0.66268,0.79552
2008,66 and older,Thuringa,Seldom,0.15623,33,197,0.10540,0.20706
2008,66 and older,Thuringa,Never,0.79894,164,197,0.74283,0.85505
2013,17-29 y.,Schleswig-Holstein,Seldom,0.28624,56,120,0.20503,0.36745
2013,17-29 y.,Schleswig-Holstein,Never,0.33649,64,120,0.25159,0.42138
2013,17-29 y.,Lower Saxony,At least once per week,0.11773,42,361,0.08444,0.15103
2013,17-29 y.,Lower Saxony,At least once per month,0.13036,52,361,0.09558,0.16514
2013,17-29 y.,Lower Saxony,Seldom,0.24840,127,361,0.20376,0.29303
2013,17-29 y.,Lower Saxony,Never,0.26206,140,361,0.21663,0.30749
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.08704,74,752,0.06688,0.10721
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.12980,115,752,0.10576,0.15383
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.21782,236,752,0.18829,0.24734
2013,17-29 y.,North Rhine-Westphalia,Never,0.27861,327,752,0.24655,0.31067
2013,17-29 y.,Hesse,At least once per month,0.12538,31,187,0.07779,0.17297
2013,17-29 y.,Hesse,Seldom,0.29111,85,187,0.22582,0.35639
2013,17-29 y.,Hesse,Never,0.18420,71,187,0.12849,0.23992
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28729,64,151,0.21487,0.35970
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.21803,87,151,0.15195,0.28411
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11241,49,420,0.08216,0.14265
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.12920,67,420,0.09708,0.16132
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.16817,127,420,0.13236,0.20399
2013,17-29 y.,Baden-Wuerttemberg,Never,0.27225,177,420,0.22963,0.31487
2013,17-29 y.,Bavaria,At least once per week,0.10668,79,577,0.08147,0.13189
2013,17-29 y.,Bavaria,At least once per month,0.11378,96,577,0.08785,0.13972
2013,17-29 y.,Bavaria,Seldom,0.28154,183,577,0.24481,0.31827
2013,17-29 y.,Bavaria,Never,0.24581,219,577,0.21065,0.28097
2013,17-29 y.,Berlin,Seldom,0.25410,43,113,0.17347,0.33473
2013,17-29 y.,Berlin,Never,0.37796,70,113,0.28816,0.46776
2013,17-29 y.,Brandenburg,Seldom,0.19233,32,89,0.10998,0.27468
2013,17-29 y.,Brandenburg,Never,0.46137,57,89,0.35721,0.56552
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,0.57390,43,43,0.42434,0.72345
2013,17-29 y.,Saxony,Seldom,0.38210,80,182,0.31131,0.45288
2013,17-29 y.,Saxony,Never,0.29370,102,182,0.22735,0.36006
2013,17-29 y.,Saxony-Anhalt,Seldom,0.36744,33,94,0.26945,0.46542
2013,17-29 y.,Saxony-Anhalt,Never,0.28460,61,94,0.19290,0.37631
2013,17-29 y.,Thuringa,Seldom,0.32745,40,94,0.23207,0.42283
2013,17-29 y.,Thuringa,Never,0.34012,54,94,0.24384,0.43641
2013,30-45 y.,Schleswig-Holstein,Seldom,0.34728,98,253,0.28850,0.40607
2013,30-45 y.,Schleswig-Holstein,Never,0.42938,155,253,0.36826,0.49050
2013,30-45 y.,Hamburg,Seldom,0.44669,52,124,0.35883,0.53455
2013,30-45 y.,Hamburg,Never,0.28401,72,124,0.20432,0.36370
2013,30-45 y.,Lower Saxony,At least once per week,0.06828,60,741,0.05011,0.08646
2013,30-45 y.,Lower Saxony,At least once per month,0.12716,98,741,0.10315,0.15116
2013,30-45 y.,Lower Saxony,Seldom,0.30855,244,741,0.27527,0.34183
2013,30-45 y.,Lower Saxony,Never,0.33212,339,741,0.29819,0.36606
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.06244,151,1613,0.05063,0.07425
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.10880,178,1613,0.09360,0.12400
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.27439,462,1613,0.25261,0.29617
2013,30-45 y.,North Rhine-Westphalia,Never,0.35030,822,1613,0.32701,0.37359
2013,30-45 y.,Hesse,At least once per week,0.04891,44,567,0.03114,0.06668
2013,30-45 y.,Hesse,At least once per month,0.08465,59,567,0.06172,0.10758
2013,30-45 y.,Hesse,Seldom,0.32089,185,567,0.28244,0.35935
2013,30-45 y.,Hesse,Never,0.36840,279,567,0.32866,0.40814
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09709,50,375,0.06708,0.12710
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19533,106,375,0.15515,0.23551
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47938,219,375,0.42875,0.53001
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04508,84,1025,0.03237,0.05779
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.05799,106,1025,0.04367,0.07230
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.28222,346,1025,0.25465,0.30979
2013,30-45 y.,Baden-Wuerttemberg,Never,0.40173,489,1025,0.37170,0.43175
2013,30-45 y.,Bavaria,At least once per week,0.06346,111,1263,0.05001,0.07691
2013,30-45 y.,Bavaria,At least once per month,0.09065,163,1263,0.07481,0.10649
2013,30-45 y.,Bavaria,Seldom,0.29515,402,1263,0.26998,0.32031
2013,30-45 y.,Bavaria,Never,0.36596,587,1263,0.33939,0.39254
2013,30-45 y.,Berlin,Seldom,0.23345,106,271,0.18299,0.28391
2013,30-45 y.,Berlin,Never,0.53886,165,271,0.47939,0.59832
2013,30-45 y.,Brandenburg,Seldom,0.43346,110,231,0.36941,0.49750
2013,30-45 y.,Brandenburg,Never,0.32376,121,231,0.26329,0.38424
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.29891,52,143,0.22362,0.37421
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.44800,91,143,0.36620,0.52979
2013,30-45 y.,Saxony,At least once per week,0.06632,34,532,0.04516,0.08749
2013,30-45 y.,Saxony,At least once per month,0.09035,50,532,0.06596,0.11473
2013,30-45 y.,Saxony,Seldom,0.30101,152,532,0.26199,0.34002
2013,30-45 y.,Saxony,Never,0.48186,296,532,0.43936,0.52436
2013,30-45 y.,Saxony-Anhalt,Seldom,0.30319,98,256,0.24678,0.35961
2013,30-45 y.,Saxony-Anhalt,Never,0.42434,158,256,0.36367,0.48500
2013,30-45 y.,Thuringa,Seldom,0.37885,102,240,0.31735,0.44035
2013,30-45 y.,Thuringa,Never,0.35873,138,240,0.29792,0.41954
2013,46-65 y.,Schleswig-Holstein,Seldom,0.44461,106,237,0.38121,0.50801
2013,46-65 y.,Schleswig-Holstein,Never,0.35383,131,237,0.29282,0.41483
2013,46-65 y.,Hamburg,Seldom,0.19331,31,98,0.11473,0.27190
2013,46-65 y.,Hamburg,Never,0.56156,67,98,0.46282,0.66031
2013,46-65 y.,Lower Saxony,At least once per week,0.06944,60,854,0.05238,0.08649
2013,46-65 y.,Lower Saxony,At least once per month,0.08846,93,854,0.06940,0.10752
2013,46-65 y.,Lower Saxony,Seldom,0.36899,315,854,0.33661,0.40138
2013,46-65 y.,Lower Saxony,Never,0.42241,386,854,0.38926,0.45556
2013,46-65 y.,Bremen,Never,0.62390,35,35,0.46108,0.78673
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.05008,106,1771,0.03992,0.06024
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.08147,163,1771,0.06873,0.09422
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.29813,572,1771,0.27682,0.31944
2013,46-65 y.,North Rhine-Westphalia,Never,0.50184,930,1771,0.47855,0.52514
2013,46-65 y.,Hesse,At least once per week,0.07035,46,676,0.05106,0.08965
2013,46-65 y.,Hesse,At least once per month,0.07369,62,676,0.05398,0.09340
2013,46-65 y.,Hesse,Seldom,0.31924,228,676,0.28408,0.35441
2013,46-65 y.,Hesse,Never,0.46726,340,676,0.42962,0.50490
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.05686,32,520,0.03694,0.07678
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09448,50,520,0.06932,0.11965
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32403,166,520,0.28376,0.36429
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.47286,272,520,0.42991,0.51581
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.02650,55,1006,0.01657,0.03643
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09121,94,1006,0.07341,0.10901
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.31851,342,1006,0.28970,0.34731
2013,46-65 y.,Baden-Wuerttemberg,Never,0.48271,515,1006,0.45182,0.51361
2013,46-65 y.,Bavaria,At least once per week,0.05391,89,1396,0.04206,0.06576
2013,46-65 y.,Bavaria,At least once per month,0.07551,135,1396,0.06164,0.08937
2013,46-65 y.,Bavaria,Seldom,0.29420,460,1396,0.27029,0.31812
2013,46-65 y.,Bavaria,Never,0.50206,712,1396,0.47582,0.52830
2013,46-65 y.,Berlin,Seldom,0.25183,98,307,0.20319,0.30046
2013,46-65 y.,Berlin,Never,0.60380,209,307,0.54899,0.65860
2013,46-65 y.,Brandenburg,Seldom,0.22590,109,361,0.18270,0.26910
2013,46-65 y.,Brandenburg,Never,0.61469,252,361,0.56441,0.66496
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34767,70,196,0.28082,0.41451
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.54470,126,196,0.47480,0.61460
2013,46-65 y.,Saxony,At least once per month,0.06696,39,565,0.04633,0.08759
2013,46-65 y.,Saxony,Seldom,0.31948,163,565,0.28100,0.35797
