"pli0089","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","1998","35-65","Berlin","102","0.341149519483187","0.287231282672747","0.395067756293627"
"Seltener","1998","35-65","Brandenburg","108","0.274925560990795","0.228868804735961","0.320982317245629"
"Seltener","1998","35-65","Mecklenburg-Vorpommern","76","0.333391106849794","0.272199307394818","0.39458290630477"
"Seltener","1998","35-65","Sachsen","184","0.285336861760404","0.250754307081373","0.319919416439434"
"Seltener","1998","35-65","Sachsen-Anhalt","120","0.283568354696219","0.239118964704117","0.32801774468832"
"Seltener","1998","35-65","Thueringen","120","0.276801617741229","0.232678867163339","0.32092436831912"
"Seltener","1998","66 +","Schleswig-Holstein","","","",""
"Seltener","1998","66 +","Hamburg","","","",""
"Seltener","1998","66 +","Niedersachsen","","","",""
"Seltener","1998","66 +","Bremen","","","",""
"Seltener","1998","66 +","Nordrhein-Westfalen","44","0.111537137651487","0.0781741891516867","0.144900086151287"
"Seltener","1998","66 +","Hessen","","","",""
"Seltener","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1998","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1998","66 +","Bayern","41","0.161100860169535","0.117331797134914","0.204869923204156"
"Seltener","1998","66 +","Berlin","","","",""
"Seltener","1998","66 +","Brandenburg","","","",""
"Seltener","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1998","66 +","Sachsen","","","",""
"Seltener","1998","66 +","Sachsen-Anhalt","","","",""
"Seltener","1998","66 +","Thueringen","","","",""
"Nie","1998","17-34","Schleswig-Holstein","42","0.349716078158531","0.260598975941941","0.438833180375121"
"Nie","1998","17-34","Hamburg","","","",""
"Nie","1998","17-34","Niedersachsen","178","0.346240042252516","0.302330629933927","0.390149454571105"
"Nie","1998","17-34","Bremen","","","",""
"Nie","1998","17-34","Nordrhein-Westfalen","433","0.427973801802248","0.39685269541822","0.459094908186276"
"Nie","1998","17-34","Hessen","134","0.41325428142293","0.358261412339876","0.468247150505984"
"Nie","1998","17-34","Rheinland-Pfalz,Saarland","125","0.447923720340395","0.387709506567587","0.508137934113204"
"Nie","1998","17-34","Baden-Wuerttemberg","274","0.392135291381872","0.355863842755231","0.428406740008513"
"Nie","1998","17-34","Bayern","267","0.404127257014976","0.366344258638609","0.441910255391344"
"Nie","1998","17-34","Berlin","94","0.577482346660875","0.501181924855598","0.653782768466151"
"Nie","1998","17-34","Brandenburg","96","0.513362464767948","0.441915460464179","0.584809469071718"
"Nie","1998","17-34","Mecklenburg-Vorpommern","56","0.38003592134801","0.297542776912426","0.462529065783595"
"Nie","1998","17-34","Sachsen","187","0.546525652193406","0.49573116900068","0.597320135386131"
"Nie","1998","17-34","Sachsen-Anhalt","85","0.407851996617371","0.340081785698615","0.475622207536127"
"Nie","1998","17-34","Thueringen","115","0.506296420517706","0.442778659788412","0.569814181247"
"Nie","1998","35-65","Schleswig-Holstein","93","0.488153603403324","0.415332563173208","0.560974643633441"
"Nie","1998","35-65","Hamburg","54","0.678739704818763","0.575110791434377","0.782368618203148"
"Nie","1998","35-65","Niedersachsen","323","0.516548344660199","0.476361224873525","0.556735464446873"
"Nie","1998","35-65","Bremen","","","",""
"Nie","1998","35-65","Nordrhein-Westfalen","855","0.531881113014832","0.506646392969897","0.557115833059767"
"Nie","1998","35-65","Hessen","297","0.572647562489101","0.529416003265444","0.615879121712758"
"Nie","1998","35-65","Rheinland-Pfalz,Saarland","237","0.565612478493268","0.517633132449278","0.613591824537258"
"Nie","1998","35-65","Baden-Wuerttemberg","515","0.537556813885831","0.504782124196328","0.570331503575333"
"Nie","1998","35-65","Bayern","550","0.58252346609293","0.550897237918203","0.614149694267658"
"Nie","1998","35-65","Berlin","171","0.580059116645789","0.5239284663755","0.636189766916079"
"Nie","1998","35-65","Brandenburg","233","0.672349769097095","0.623932826738611","0.720766711455579"
"Nie","1998","35-65","Mecklenburg-Vorpommern","139","0.607147649719333","0.543754474597503","0.670540824841162"
"Nie","1998","35-65","Sachsen","411","0.625556484977241","0.588492350485892","0.66262061946859"
"Nie","1998","35-65","Sachsen-Anhalt","236","0.609208898096283","0.561091183100582","0.657326613091983"
"Nie","1998","35-65","Thueringen","230","0.601064332493031","0.552773859929561","0.649354805056501"
"Nie","1998","66 +","Schleswig-Holstein","42","0.801363737082154","0.690775941811495","0.911951532352813"
"Nie","1998","66 +","Hamburg","","","",""
"Nie","1998","66 +","Niedersachsen","105","0.77549210251945","0.70710336708379","0.843880837955109"
"Nie","1998","66 +","Bremen","","","",""
"Nie","1998","66 +","Nordrhein-Westfalen","277","0.827116149312861","0.787039121886101","0.867193176739622"
"Nie","1998","66 +","Hessen","105","0.821714127606354","0.754615764321446","0.888812490891262"
"Nie","1998","66 +","Rheinland-Pfalz,Saarland","115","0.877172800400765","0.820748488926086","0.933597111875445"
"Nie","1998","66 +","Baden-Wuerttemberg","171","0.82988695011987","0.778825316313634","0.880948583926105"
"Nie","1998","66 +","Bayern","222","0.813025039579841","0.766604826336019","0.859445252823664"
"Nie","1998","66 +","Berlin","55","0.865287284960685","0.784139234569295","0.946435335352075"
"Nie","1998","66 +","Brandenburg","58","0.832543861230665","0.744443509239327","0.920644213222004"
"Nie","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1998","66 +","Sachsen","128","0.901523465559359","0.853026006410122","0.950020924708597"
"Nie","1998","66 +","Sachsen-Anhalt","74","0.872534596170257","0.802051275550292","0.943017916790221"
"Nie","1998","66 +","Thueringen","83","0.896278631329401","0.83431137647514","0.958245886183663"
"Taeglich","1999","17-34","Schleswig-Holstein","","","",""
"Taeglich","1999","17-34","Hamburg","","","",""
"Taeglich","1999","17-34","Niedersachsen","","","",""
"Taeglich","1999","17-34","Bremen","","","",""
"Taeglich","1999","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1999","17-34","Hessen","","","",""
"Taeglich","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1999","17-34","Bayern","","","",""
"Taeglich","1999","17-34","Berlin","","","",""
"Taeglich","1999","17-34","Brandenburg","","","",""
"Taeglich","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","17-34","Sachsen","","","",""
"Taeglich","1999","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1999","17-34","Thueringen","","","",""
"Taeglich","1999","35-65","Schleswig-Holstein","","","",""
"Taeglich","1999","35-65","Hamburg","","","",""
"Taeglich","1999","35-65","Niedersachsen","","","",""
"Taeglich","1999","35-65","Bremen","","","",""
"Taeglich","1999","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1999","35-65","Hessen","","","",""
"Taeglich","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1999","35-65","Bayern","","","",""
"Taeglich","1999","35-65","Berlin","","","",""
"Taeglich","1999","35-65","Brandenburg","","","",""
"Taeglich","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","35-65","Sachsen","","","",""
"Taeglich","1999","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1999","35-65","Thueringen","","","",""
"Taeglich","1999","66 +","Schleswig-Holstein","","","",""
"Taeglich","1999","66 +","Hamburg","","","",""
"Taeglich","1999","66 +","Niedersachsen","","","",""
"Taeglich","1999","66 +","Bremen","","","",""
"Taeglich","1999","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1999","66 +","Hessen","","","",""
"Taeglich","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1999","66 +","Bayern","","","",""
"Taeglich","1999","66 +","Berlin","","","",""
"Taeglich","1999","66 +","Brandenburg","","","",""
"Taeglich","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","66 +","Sachsen","","","",""
"Taeglich","1999","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1999","66 +","Thueringen","","","",""
"Min 1x pro Woche","1999","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","17-34","Hamburg","","","",""
"Min 1x pro Woche","1999","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1999","17-34","Bremen","","","",""
"Min 1x pro Woche","1999","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","17-34","Hessen","","","",""
"Min 1x pro Woche","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","17-34","Bayern","","","",""
"Min 1x pro Woche","1999","17-34","Berlin","","","",""
"Min 1x pro Woche","1999","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","17-34","Sachsen","","","",""
"Min 1x pro Woche","1999","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","17-34","Thueringen","","","",""
"Min 1x pro Woche","1999","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","35-65","Hamburg","","","",""
"Min 1x pro Woche","1999","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1999","35-65","Bremen","","","",""
"Min 1x pro Woche","1999","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","35-65","Hessen","","","",""
"Min 1x pro Woche","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","35-65","Bayern","","","",""
"Min 1x pro Woche","1999","35-65","Berlin","","","",""
"Min 1x pro Woche","1999","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","35-65","Sachsen","","","",""
"Min 1x pro Woche","1999","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","35-65","Thueringen","","","",""
"Min 1x pro Woche","1999","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","66 +","Hamburg","","","",""
"Min 1x pro Woche","1999","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1999","66 +","Bremen","","","",""
"Min 1x pro Woche","1999","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","66 +","Hessen","","","",""
"Min 1x pro Woche","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","66 +","Bayern","","","",""
"Min 1x pro Woche","1999","66 +","Berlin","","","",""
"Min 1x pro Woche","1999","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","66 +","Sachsen","","","",""
"Min 1x pro Woche","1999","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","66 +","Thueringen","","","",""
"Min 1x pro Monat","1999","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","17-34","Hamburg","","","",""
"Min 1x pro Monat","1999","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1999","17-34","Bremen","","","",""
"Min 1x pro Monat","1999","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","17-34","Hessen","","","",""
"Min 1x pro Monat","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","17-34","Bayern","","","",""
"Min 1x pro Monat","1999","17-34","Berlin","","","",""
"Min 1x pro Monat","1999","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","17-34","Sachsen","","","",""
"Min 1x pro Monat","1999","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","17-34","Thueringen","","","",""
"Min 1x pro Monat","1999","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","35-65","Hamburg","","","",""
"Min 1x pro Monat","1999","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1999","35-65","Bremen","","","",""
"Min 1x pro Monat","1999","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","35-65","Hessen","","","",""
"Min 1x pro Monat","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","35-65","Bayern","","","",""
"Min 1x pro Monat","1999","35-65","Berlin","","","",""
"Min 1x pro Monat","1999","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","35-65","Sachsen","","","",""
"Min 1x pro Monat","1999","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","35-65","Thueringen","","","",""
"Min 1x pro Monat","1999","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","66 +","Hamburg","","","",""
"Min 1x pro Monat","1999","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1999","66 +","Bremen","","","",""
"Min 1x pro Monat","1999","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","66 +","Hessen","","","",""
"Min 1x pro Monat","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","66 +","Bayern","","","",""
"Min 1x pro Monat","1999","66 +","Berlin","","","",""
"Min 1x pro Monat","1999","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","66 +","Sachsen","","","",""
"Min 1x pro Monat","1999","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","66 +","Thueringen","","","",""
"Seltener","1999","17-34","Schleswig-Holstein","","","",""
"Seltener","1999","17-34","Hamburg","","","",""
"Seltener","1999","17-34","Niedersachsen","","","",""
"Seltener","1999","17-34","Bremen","","","",""
"Seltener","1999","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1999","17-34","Hessen","","","",""
"Seltener","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1999","17-34","Bayern","","","",""
"Seltener","1999","17-34","Berlin","","","",""
"Seltener","1999","17-34","Brandenburg","","","",""
"Seltener","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","17-34","Sachsen","","","",""
"Seltener","1999","17-34","Sachsen-Anhalt","","","",""
"Seltener","1999","17-34","Thueringen","","","",""
"Seltener","1999","35-65","Schleswig-Holstein","","","",""
"Seltener","1999","35-65","Hamburg","","","",""
"Seltener","1999","35-65","Niedersachsen","","","",""
"Seltener","1999","35-65","Bremen","","","",""
"Seltener","1999","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1999","35-65","Hessen","","","",""
"Seltener","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1999","35-65","Bayern","","","",""
"Seltener","1999","35-65","Berlin","","","",""
"Seltener","1999","35-65","Brandenburg","","","",""
"Seltener","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","35-65","Sachsen","","","",""
"Seltener","1999","35-65","Sachsen-Anhalt","","","",""
"Seltener","1999","35-65","Thueringen","","","",""
"Seltener","1999","66 +","Schleswig-Holstein","","","",""
"Seltener","1999","66 +","Hamburg","","","",""
"Seltener","1999","66 +","Niedersachsen","","","",""
"Seltener","1999","66 +","Bremen","","","",""
"Seltener","1999","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1999","66 +","Hessen","","","",""
"Seltener","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1999","66 +","Bayern","","","",""
"Seltener","1999","66 +","Berlin","","","",""
"Seltener","1999","66 +","Brandenburg","","","",""
"Seltener","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","66 +","Sachsen","","","",""
"Seltener","1999","66 +","Sachsen-Anhalt","","","",""
"Seltener","1999","66 +","Thueringen","","","",""
"Nie","1999","17-34","Schleswig-Holstein","","","",""
"Nie","1999","17-34","Hamburg","","","",""
"Nie","1999","17-34","Niedersachsen","","","",""
"Nie","1999","17-34","Bremen","","","",""
"Nie","1999","17-34","Nordrhein-Westfalen","","","",""
"Nie","1999","17-34","Hessen","","","",""
"Nie","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1999","17-34","Baden-Wuerttemberg","","","",""
"Nie","1999","17-34","Bayern","","","",""
"Nie","1999","17-34","Berlin","","","",""
"Nie","1999","17-34","Brandenburg","","","",""
"Nie","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1999","17-34","Sachsen","","","",""
"Nie","1999","17-34","Sachsen-Anhalt","","","",""
"Nie","1999","17-34","Thueringen","","","",""
"Nie","1999","35-65","Schleswig-Holstein","","","",""
"Nie","1999","35-65","Hamburg","","","",""
"Nie","1999","35-65","Niedersachsen","","","",""
"Nie","1999","35-65","Bremen","","","",""
"Nie","1999","35-65","Nordrhein-Westfalen","","","",""
"Nie","1999","35-65","Hessen","","","",""
"Nie","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1999","35-65","Baden-Wuerttemberg","","","",""
"Nie","1999","35-65","Bayern","","","",""
"Nie","1999","35-65","Berlin","","","",""
"Nie","1999","35-65","Brandenburg","","","",""
"Nie","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1999","35-65","Sachsen","","","",""
"Nie","1999","35-65","Sachsen-Anhalt","","","",""
"Nie","1999","35-65","Thueringen","","","",""
"Nie","1999","66 +","Schleswig-Holstein","","","",""
"Nie","1999","66 +","Hamburg","","","",""
"Nie","1999","66 +","Niedersachsen","","","",""
"Nie","1999","66 +","Bremen","","","",""
"Nie","1999","66 +","Nordrhein-Westfalen","","","",""
"Nie","1999","66 +","Hessen","","","",""
"Nie","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1999","66 +","Baden-Wuerttemberg","","","",""
"Nie","1999","66 +","Bayern","","","",""
"Nie","1999","66 +","Berlin","","","",""
"Nie","1999","66 +","Brandenburg","","","",""
"Nie","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1999","66 +","Sachsen","","","",""
"Nie","1999","66 +","Sachsen-Anhalt","","","",""
"Nie","1999","66 +","Thueringen","","","",""
"Taeglich","2000","17-34","Schleswig-Holstein","","","",""
"Taeglich","2000","17-34","Hamburg","","","",""
"Taeglich","2000","17-34","Niedersachsen","","","",""
"Taeglich","2000","17-34","Bremen","","","",""
"Taeglich","2000","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2000","17-34","Hessen","","","",""
"Taeglich","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2000","17-34","Bayern","","","",""
"Taeglich","2000","17-34","Berlin","","","",""
"Taeglich","2000","17-34","Brandenburg","","","",""
"Taeglich","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","17-34","Sachsen","","","",""
"Taeglich","2000","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2000","17-34","Thueringen","","","",""
"Taeglich","2000","35-65","Schleswig-Holstein","","","",""
"Taeglich","2000","35-65","Hamburg","","","",""
"Taeglich","2000","35-65","Niedersachsen","","","",""
"Taeglich","2000","35-65","Bremen","","","",""
"Taeglich","2000","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2000","35-65","Hessen","","","",""
"Taeglich","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2000","35-65","Bayern","","","",""
"Taeglich","2000","35-65","Berlin","","","",""
"Taeglich","2000","35-65","Brandenburg","","","",""
"Taeglich","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","35-65","Sachsen","","","",""
"Taeglich","2000","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2000","35-65","Thueringen","","","",""
"Taeglich","2000","66 +","Schleswig-Holstein","","","",""
"Taeglich","2000","66 +","Hamburg","","","",""
"Taeglich","2000","66 +","Niedersachsen","","","",""
"Taeglich","2000","66 +","Bremen","","","",""
"Taeglich","2000","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2000","66 +","Hessen","","","",""
"Taeglich","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2000","66 +","Bayern","","","",""
"Taeglich","2000","66 +","Berlin","","","",""
"Taeglich","2000","66 +","Brandenburg","","","",""
"Taeglich","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","66 +","Sachsen","","","",""
"Taeglich","2000","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2000","66 +","Thueringen","","","",""
"Min 1x pro Woche","2000","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","17-34","Hamburg","","","",""
"Min 1x pro Woche","2000","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2000","17-34","Bremen","","","",""
"Min 1x pro Woche","2000","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","17-34","Hessen","","","",""
"Min 1x pro Woche","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","17-34","Bayern","","","",""
"Min 1x pro Woche","2000","17-34","Berlin","","","",""
"Min 1x pro Woche","2000","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","17-34","Sachsen","","","",""
"Min 1x pro Woche","2000","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","17-34","Thueringen","","","",""
"Min 1x pro Woche","2000","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","35-65","Hamburg","","","",""
"Min 1x pro Woche","2000","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2000","35-65","Bremen","","","",""
"Min 1x pro Woche","2000","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","35-65","Hessen","","","",""
"Min 1x pro Woche","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","35-65","Bayern","","","",""
"Min 1x pro Woche","2000","35-65","Berlin","","","",""
"Min 1x pro Woche","2000","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","35-65","Sachsen","","","",""
"Min 1x pro Woche","2000","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","35-65","Thueringen","","","",""
"Min 1x pro Woche","2000","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","66 +","Hamburg","","","",""
"Min 1x pro Woche","2000","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2000","66 +","Bremen","","","",""
"Min 1x pro Woche","2000","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","66 +","Hessen","","","",""
"Min 1x pro Woche","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","66 +","Bayern","","","",""
"Min 1x pro Woche","2000","66 +","Berlin","","","",""
"Min 1x pro Woche","2000","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","66 +","Sachsen","","","",""
"Min 1x pro Woche","2000","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","66 +","Thueringen","","","",""
"Min 1x pro Monat","2000","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","17-34","Hamburg","","","",""
"Min 1x pro Monat","2000","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2000","17-34","Bremen","","","",""
"Min 1x pro Monat","2000","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","17-34","Hessen","","","",""
"Min 1x pro Monat","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","17-34","Bayern","","","",""
"Min 1x pro Monat","2000","17-34","Berlin","","","",""
"Min 1x pro Monat","2000","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","17-34","Sachsen","","","",""
"Min 1x pro Monat","2000","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","17-34","Thueringen","","","",""
"Min 1x pro Monat","2000","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","35-65","Hamburg","","","",""
"Min 1x pro Monat","2000","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2000","35-65","Bremen","","","",""
"Min 1x pro Monat","2000","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","35-65","Hessen","","","",""
"Min 1x pro Monat","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","35-65","Bayern","","","",""
"Min 1x pro Monat","2000","35-65","Berlin","","","",""
"Min 1x pro Monat","2000","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","35-65","Sachsen","","","",""
"Min 1x pro Monat","2000","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","35-65","Thueringen","","","",""
"Min 1x pro Monat","2000","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","66 +","Hamburg","","","",""
"Min 1x pro Monat","2000","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2000","66 +","Bremen","","","",""
"Min 1x pro Monat","2000","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","66 +","Hessen","","","",""
"Min 1x pro Monat","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","66 +","Bayern","","","",""
"Min 1x pro Monat","2000","66 +","Berlin","","","",""
"Min 1x pro Monat","2000","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","66 +","Sachsen","","","",""
"Min 1x pro Monat","2000","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","66 +","Thueringen","","","",""
"Seltener","2000","17-34","Schleswig-Holstein","","","",""
"Seltener","2000","17-34","Hamburg","","","",""
"Seltener","2000","17-34","Niedersachsen","","","",""
"Seltener","2000","17-34","Bremen","","","",""
"Seltener","2000","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2000","17-34","Hessen","","","",""
"Seltener","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2000","17-34","Bayern","","","",""
"Seltener","2000","17-34","Berlin","","","",""
"Seltener","2000","17-34","Brandenburg","","","",""
"Seltener","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","17-34","Sachsen","","","",""
