"pli0089","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1996","35-65","Saarland","","","",""
"Seltener","1996","35-65","Berlin","","","",""
"Seltener","1996","35-65","Brandenburg","","","",""
"Seltener","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","35-65","Sachsen","","","",""
"Seltener","1996","35-65","Sachsen-Anhalt","","","",""
"Seltener","1996","35-65","Thueringen","","","",""
"Seltener","1996","66 +","Schleswig-Holstein","","","",""
"Seltener","1996","66 +","Hamburg","","","",""
"Seltener","1996","66 +","Niedersachsen","","","",""
"Seltener","1996","66 +","Bremen","","","",""
"Seltener","1996","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1996","66 +","Hessen","","","",""
"Seltener","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1996","66 +","Bayern","","","",""
"Seltener","1996","66 +","Saarland","","","",""
"Seltener","1996","66 +","Berlin","","","",""
"Seltener","1996","66 +","Brandenburg","","","",""
"Seltener","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","66 +","Sachsen","","","",""
"Seltener","1996","66 +","Sachsen-Anhalt","","","",""
"Seltener","1996","66 +","Thueringen","","","",""
"Nie","1996","17-34","Schleswig-Holstein","","","",""
"Nie","1996","17-34","Hamburg","","","",""
"Nie","1996","17-34","Niedersachsen","","","",""
"Nie","1996","17-34","Bremen","","","",""
"Nie","1996","17-34","Nordrhein-Westfalen","","","",""
"Nie","1996","17-34","Hessen","","","",""
"Nie","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","17-34","Baden-Wuerttemberg","","","",""
"Nie","1996","17-34","Bayern","","","",""
"Nie","1996","17-34","Saarland","","","",""
"Nie","1996","17-34","Berlin","","","",""
"Nie","1996","17-34","Brandenburg","","","",""
"Nie","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1996","17-34","Sachsen","","","",""
"Nie","1996","17-34","Sachsen-Anhalt","","","",""
"Nie","1996","17-34","Thueringen","","","",""
"Nie","1996","35-65","Schleswig-Holstein","","","",""
"Nie","1996","35-65","Hamburg","","","",""
"Nie","1996","35-65","Niedersachsen","","","",""
"Nie","1996","35-65","Bremen","","","",""
"Nie","1996","35-65","Nordrhein-Westfalen","","","",""
"Nie","1996","35-65","Hessen","","","",""
"Nie","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","35-65","Baden-Wuerttemberg","","","",""
"Nie","1996","35-65","Bayern","","","",""
"Nie","1996","35-65","Saarland","","","",""
"Nie","1996","35-65","Berlin","","","",""
"Nie","1996","35-65","Brandenburg","","","",""
"Nie","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1996","35-65","Sachsen","","","",""
"Nie","1996","35-65","Sachsen-Anhalt","","","",""
"Nie","1996","35-65","Thueringen","","","",""
"Nie","1996","66 +","Schleswig-Holstein","","","",""
"Nie","1996","66 +","Hamburg","","","",""
"Nie","1996","66 +","Niedersachsen","","","",""
"Nie","1996","66 +","Bremen","","","",""
"Nie","1996","66 +","Nordrhein-Westfalen","","","",""
"Nie","1996","66 +","Hessen","","","",""
"Nie","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","66 +","Baden-Wuerttemberg","","","",""
"Nie","1996","66 +","Bayern","","","",""
"Nie","1996","66 +","Saarland","","","",""
"Nie","1996","66 +","Berlin","","","",""
"Nie","1996","66 +","Brandenburg","","","",""
"Nie","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1996","66 +","Sachsen","","","",""
"Nie","1996","66 +","Sachsen-Anhalt","","","",""
"Nie","1996","66 +","Thueringen","","","",""
"Taeglich","1997","17-34","Schleswig-Holstein","","","",""
"Taeglich","1997","17-34","Hamburg","","","",""
"Taeglich","1997","17-34","Niedersachsen","","","",""
"Taeglich","1997","17-34","Bremen","","","",""
"Taeglich","1997","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1997","17-34","Hessen","","","",""
"Taeglich","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1997","17-34","Bayern","","","",""
"Taeglich","1997","17-34","Saarland","","","",""
"Taeglich","1997","17-34","Berlin","","","",""
"Taeglich","1997","17-34","Brandenburg","","","",""
"Taeglich","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","17-34","Sachsen","","","",""
"Taeglich","1997","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1997","17-34","Thueringen","","","",""
"Taeglich","1997","35-65","Schleswig-Holstein","","","",""
"Taeglich","1997","35-65","Hamburg","","","",""
"Taeglich","1997","35-65","Niedersachsen","","","",""
"Taeglich","1997","35-65","Bremen","","","",""
"Taeglich","1997","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1997","35-65","Hessen","","","",""
"Taeglich","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1997","35-65","Bayern","","","",""
"Taeglich","1997","35-65","Saarland","","","",""
"Taeglich","1997","35-65","Berlin","","","",""
"Taeglich","1997","35-65","Brandenburg","","","",""
"Taeglich","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","35-65","Sachsen","","","",""
"Taeglich","1997","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1997","35-65","Thueringen","","","",""
"Taeglich","1997","66 +","Schleswig-Holstein","","","",""
"Taeglich","1997","66 +","Hamburg","","","",""
"Taeglich","1997","66 +","Niedersachsen","","","",""
"Taeglich","1997","66 +","Bremen","","","",""
"Taeglich","1997","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1997","66 +","Hessen","","","",""
"Taeglich","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1997","66 +","Bayern","","","",""
"Taeglich","1997","66 +","Saarland","","","",""
"Taeglich","1997","66 +","Berlin","","","",""
"Taeglich","1997","66 +","Brandenburg","","","",""
"Taeglich","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","66 +","Sachsen","","","",""
"Taeglich","1997","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1997","66 +","Thueringen","","","",""
"Min 1x pro Woche","1997","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","17-34","Hamburg","","","",""
"Min 1x pro Woche","1997","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1997","17-34","Bremen","","","",""
"Min 1x pro Woche","1997","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","17-34","Hessen","","","",""
"Min 1x pro Woche","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","17-34","Bayern","","","",""
"Min 1x pro Woche","1997","17-34","Saarland","","","",""
"Min 1x pro Woche","1997","17-34","Berlin","","","",""
"Min 1x pro Woche","1997","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","17-34","Sachsen","","","",""
"Min 1x pro Woche","1997","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","17-34","Thueringen","","","",""
"Min 1x pro Woche","1997","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","35-65","Hamburg","","","",""
"Min 1x pro Woche","1997","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1997","35-65","Bremen","","","",""
"Min 1x pro Woche","1997","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","35-65","Hessen","","","",""
"Min 1x pro Woche","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","35-65","Bayern","","","",""
"Min 1x pro Woche","1997","35-65","Saarland","","","",""
"Min 1x pro Woche","1997","35-65","Berlin","","","",""
"Min 1x pro Woche","1997","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","35-65","Sachsen","","","",""
"Min 1x pro Woche","1997","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","35-65","Thueringen","","","",""
"Min 1x pro Woche","1997","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","66 +","Hamburg","","","",""
"Min 1x pro Woche","1997","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1997","66 +","Bremen","","","",""
"Min 1x pro Woche","1997","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","66 +","Hessen","","","",""
"Min 1x pro Woche","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","66 +","Bayern","","","",""
"Min 1x pro Woche","1997","66 +","Saarland","","","",""
"Min 1x pro Woche","1997","66 +","Berlin","","","",""
"Min 1x pro Woche","1997","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","66 +","Sachsen","","","",""
"Min 1x pro Woche","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","66 +","Thueringen","","","",""
"Min 1x pro Monat","1997","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","17-34","Hamburg","","","",""
"Min 1x pro Monat","1997","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1997","17-34","Bremen","","","",""
"Min 1x pro Monat","1997","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","17-34","Hessen","","","",""
"Min 1x pro Monat","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","17-34","Bayern","","","",""
"Min 1x pro Monat","1997","17-34","Saarland","","","",""
"Min 1x pro Monat","1997","17-34","Berlin","","","",""
"Min 1x pro Monat","1997","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","17-34","Sachsen","","","",""
"Min 1x pro Monat","1997","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","17-34","Thueringen","","","",""
"Min 1x pro Monat","1997","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","35-65","Hamburg","","","",""
"Min 1x pro Monat","1997","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1997","35-65","Bremen","","","",""
"Min 1x pro Monat","1997","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","35-65","Hessen","","","",""
"Min 1x pro Monat","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","35-65","Bayern","","","",""
"Min 1x pro Monat","1997","35-65","Saarland","","","",""
"Min 1x pro Monat","1997","35-65","Berlin","","","",""
"Min 1x pro Monat","1997","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","35-65","Sachsen","","","",""
"Min 1x pro Monat","1997","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","35-65","Thueringen","","","",""
"Min 1x pro Monat","1997","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","66 +","Hamburg","","","",""
"Min 1x pro Monat","1997","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1997","66 +","Bremen","","","",""
"Min 1x pro Monat","1997","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","66 +","Hessen","","","",""
"Min 1x pro Monat","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","66 +","Bayern","","","",""
"Min 1x pro Monat","1997","66 +","Saarland","","","",""
"Min 1x pro Monat","1997","66 +","Berlin","","","",""
"Min 1x pro Monat","1997","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","66 +","Sachsen","","","",""
"Min 1x pro Monat","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","66 +","Thueringen","","","",""
"Seltener","1997","17-34","Schleswig-Holstein","","","",""
"Seltener","1997","17-34","Hamburg","","","",""
"Seltener","1997","17-34","Niedersachsen","","","",""
"Seltener","1997","17-34","Bremen","","","",""
"Seltener","1997","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1997","17-34","Hessen","","","",""
"Seltener","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1997","17-34","Bayern","","","",""
"Seltener","1997","17-34","Saarland","","","",""
"Seltener","1997","17-34","Berlin","","","",""
"Seltener","1997","17-34","Brandenburg","","","",""
"Seltener","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","17-34","Sachsen","","","",""
"Seltener","1997","17-34","Sachsen-Anhalt","","","",""
"Seltener","1997","17-34","Thueringen","","","",""
"Seltener","1997","35-65","Schleswig-Holstein","","","",""
"Seltener","1997","35-65","Hamburg","","","",""
"Seltener","1997","35-65","Niedersachsen","","","",""
"Seltener","1997","35-65","Bremen","","","",""
"Seltener","1997","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1997","35-65","Hessen","","","",""
"Seltener","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1997","35-65","Bayern","","","",""
"Seltener","1997","35-65","Saarland","","","",""
"Seltener","1997","35-65","Berlin","","","",""
"Seltener","1997","35-65","Brandenburg","","","",""
"Seltener","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","35-65","Sachsen","","","",""
"Seltener","1997","35-65","Sachsen-Anhalt","","","",""
"Seltener","1997","35-65","Thueringen","","","",""
"Seltener","1997","66 +","Schleswig-Holstein","","","",""
"Seltener","1997","66 +","Hamburg","","","",""
"Seltener","1997","66 +","Niedersachsen","","","",""
"Seltener","1997","66 +","Bremen","","","",""
"Seltener","1997","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1997","66 +","Hessen","","","",""
"Seltener","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1997","66 +","Bayern","","","",""
"Seltener","1997","66 +","Saarland","","","",""
"Seltener","1997","66 +","Berlin","","","",""
"Seltener","1997","66 +","Brandenburg","","","",""
"Seltener","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","66 +","Sachsen","","","",""
"Seltener","1997","66 +","Sachsen-Anhalt","","","",""
"Seltener","1997","66 +","Thueringen","","","",""
"Nie","1997","17-34","Schleswig-Holstein","","","",""
"Nie","1997","17-34","Hamburg","","","",""
"Nie","1997","17-34","Niedersachsen","","","",""
"Nie","1997","17-34","Bremen","","","",""
"Nie","1997","17-34","Nordrhein-Westfalen","","","",""
"Nie","1997","17-34","Hessen","","","",""
"Nie","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","17-34","Baden-Wuerttemberg","","","",""
"Nie","1997","17-34","Bayern","","","",""
"Nie","1997","17-34","Saarland","","","",""
"Nie","1997","17-34","Berlin","","","",""
"Nie","1997","17-34","Brandenburg","","","",""
"Nie","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1997","17-34","Sachsen","","","",""
"Nie","1997","17-34","Sachsen-Anhalt","","","",""
"Nie","1997","17-34","Thueringen","","","",""
"Nie","1997","35-65","Schleswig-Holstein","","","",""
"Nie","1997","35-65","Hamburg","","","",""
"Nie","1997","35-65","Niedersachsen","","","",""
"Nie","1997","35-65","Bremen","","","",""
"Nie","1997","35-65","Nordrhein-Westfalen","","","",""
"Nie","1997","35-65","Hessen","","","",""
"Nie","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","35-65","Baden-Wuerttemberg","","","",""
"Nie","1997","35-65","Bayern","","","",""
"Nie","1997","35-65","Saarland","","","",""
"Nie","1997","35-65","Berlin","","","",""
"Nie","1997","35-65","Brandenburg","","","",""
"Nie","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1997","35-65","Sachsen","","","",""
"Nie","1997","35-65","Sachsen-Anhalt","","","",""
"Nie","1997","35-65","Thueringen","","","",""
"Nie","1997","66 +","Schleswig-Holstein","","","",""
"Nie","1997","66 +","Hamburg","","","",""
"Nie","1997","66 +","Niedersachsen","","","",""
"Nie","1997","66 +","Bremen","","","",""
"Nie","1997","66 +","Nordrhein-Westfalen","","","",""
"Nie","1997","66 +","Hessen","","","",""
"Nie","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","66 +","Baden-Wuerttemberg","","","",""
"Nie","1997","66 +","Bayern","","","",""
"Nie","1997","66 +","Saarland","","","",""
"Nie","1997","66 +","Berlin","","","",""
"Nie","1997","66 +","Brandenburg","","","",""
"Nie","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1997","66 +","Sachsen","","","",""
"Nie","1997","66 +","Sachsen-Anhalt","","","",""
"Nie","1997","66 +","Thueringen","","","",""
"Taeglich","1998","17-34","Schleswig-Holstein","","","",""
"Taeglich","1998","17-34","Hamburg","","","",""
"Taeglich","1998","17-34","Niedersachsen","2","","",""
"Taeglich","1998","17-34","Bremen","","","",""
"Taeglich","1998","17-34","Nordrhein-Westfalen","1","","",""
"Taeglich","1998","17-34","Hessen","1","","",""
"Taeglich","1998","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","17-34","Baden-Wuerttemberg","1","","",""
"Taeglich","1998","17-34","Bayern","","","",""
"Taeglich","1998","17-34","Saarland","","","",""
"Taeglich","1998","17-34","Berlin","","","",""
"Taeglich","1998","17-34","Brandenburg","1","","",""
"Taeglich","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","17-34","Sachsen","2","","",""
"Taeglich","1998","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1998","17-34","Thueringen","","","",""
"Taeglich","1998","35-65","Schleswig-Holstein","","","",""
"Taeglich","1998","35-65","Hamburg","","","",""
"Taeglich","1998","35-65","Niedersachsen","","","",""
"Taeglich","1998","35-65","Bremen","1","","",""
"Taeglich","1998","35-65","Nordrhein-Westfalen","2","","",""
"Taeglich","1998","35-65","Hessen","","","",""
"Taeglich","1998","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","1998","35-65","Baden-Wuerttemberg","1","","",""
"Taeglich","1998","35-65","Bayern","","","",""
"Taeglich","1998","35-65","Saarland","","","",""
"Taeglich","1998","35-65","Berlin","","","",""
"Taeglich","1998","35-65","Brandenburg","","","",""
"Taeglich","1998","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","35-65","Sachsen","","","",""
"Taeglich","1998","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1998","35-65","Thueringen","","","",""
"Taeglich","1998","66 +","Schleswig-Holstein","","","",""
"Taeglich","1998","66 +","Hamburg","","","",""
"Taeglich","1998","66 +","Niedersachsen","","","",""
"Taeglich","1998","66 +","Bremen","","","",""
"Taeglich","1998","66 +","Nordrhein-Westfalen","1","","",""
"Taeglich","1998","66 +","Hessen","","","",""
"Taeglich","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1998","66 +","Bayern","","","",""
"Taeglich","1998","66 +","Saarland","","","",""
"Taeglich","1998","66 +","Berlin","","","",""
"Taeglich","1998","66 +","Brandenburg","","","",""
"Taeglich","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","66 +","Sachsen","1","","",""
"Taeglich","1998","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1998","66 +","Thueringen","","","",""
"Min 1x pro Woche","1998","17-34","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","1998","17-34","Hamburg","6","0.143792416674799","0.0465354735281133","0.241049359821484"
"Min 1x pro Woche","1998","17-34","Niedersachsen","35","0.0774703405798756","0.0527975813014667","0.102143099858285"
"Min 1x pro Woche","1998","17-34","Bremen","5","0.126225241091114","0.019216296459582","0.233234185722646"
"Min 1x pro Woche","1998","17-34","Nordrhein-Westfalen","63","0.0661311263272498","0.0505002118811255","0.0817620407733741"
"Min 1x pro Woche","1998","17-34","Hessen","30","0.088946268325008","0.0571549458320309","0.120737590817985"
"Min 1x pro Woche","1998","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Min 1x pro Woche","1998","17-34","Baden-Wuerttemberg","57","0.0924010729510567","0.070886686506142","0.113915459395971"
"Min 1x pro Woche","1998","17-34","Bayern","56","0.083356916145478","0.0620739800664636","0.104639852224492"
"Min 1x pro Woche","1998","17-34","Saarland","","","",""
"Min 1x pro Woche","1998","17-34","Berlin","10","","",""
"Min 1x pro Woche","1998","17-34","Brandenburg","9","0.0448914632358628","0.0152924378950235","0.074490488576702"
"Min 1x pro Woche","1998","17-34","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Woche","1998","17-34","Sachsen","23","","",""
"Min 1x pro Woche","1998","17-34","Sachsen-Anhalt","15","","",""
"Min 1x pro Woche","1998","17-34","Thueringen","19","","",""
"Min 1x pro Woche","1998","35-65","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","1998","35-65","Hamburg","1","","",""
"Min 1x pro Woche","1998","35-65","Niedersachsen","26","","",""
"Min 1x pro Woche","1998","35-65","Bremen","3","","",""
"Min 1x pro Woche","1998","35-65","Nordrhein-Westfalen","76","0.0579801349527023","0.0461610796108596","0.069799190294545"
"Min 1x pro Woche","1998","35-65","Hessen","28","","",""
"Min 1x pro Woche","1998","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Woche","1998","35-65","Baden-Wuerttemberg","37","0.0495047089626775","0.0352454994187589","0.0637639185065961"
"Min 1x pro Woche","1998","35-65","Bayern","48","0.0461780456912377","0.0327186337727226","0.0596374576097528"
"Min 1x pro Woche","1998","35-65","Saarland","","","",""
"Min 1x pro Woche","1998","35-65","Berlin","5","0.0200232325669608","0.00409216600622641","0.0359542991276951"
"Min 1x pro Woche","1998","35-65","Brandenburg","2","","",""
"Min 1x pro Woche","1998","35-65","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1998","35-65","Sachsen","24","","",""
"Min 1x pro Woche","1998","35-65","Sachsen-Anhalt","15","","",""
"Min 1x pro Woche","1998","35-65","Thueringen","18","","",""
"Min 1x pro Woche","1998","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1998","66 +","Hamburg","","","",""
"Min 1x pro Woche","1998","66 +","Niedersachsen","2","","",""
"Min 1x pro Woche","1998","66 +","Bremen","","","",""
"Min 1x pro Woche","1998","66 +","Nordrhein-Westfalen","7","0.0225332474331206","0.00680436276642433","0.0382621320998169"
"Min 1x pro Woche","1998","66 +","Hessen","2","","",""
"Min 1x pro Woche","1998","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Woche","1998","66 +","Baden-Wuerttemberg","4","0.0178305708705998","-0.000153675921601457","0.035814817662801"
"Min 1x pro Woche","1998","66 +","Bayern","4","0.0141905714101284","0.000108716312434667","0.0282724265078221"
"Min 1x pro Woche","1998","66 +","Saarland","","","",""
"Min 1x pro Woche","1998","66 +","Berlin","","","",""
"Min 1x pro Woche","1998","66 +","Brandenburg","1","","",""
"Min 1x pro Woche","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1998","66 +","Sachsen","","","",""
"Min 1x pro Woche","1998","66 +","Sachsen-Anhalt","5","0.0552707205019708","0.00697594894420463","0.103565492059737"
"Min 1x pro Woche","1998","66 +","Thueringen","1","","",""
"Min 1x pro Monat","1998","17-34","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","1998","17-34","Hamburg","7","0.152567812817234","0.0529018132594554","0.252233812375013"
"Min 1x pro Monat","1998","17-34","Niedersachsen","57","0.135146436587863","0.103593963192182","0.166698909983544"
"Min 1x pro Monat","1998","17-34","Bremen","3","","",""
"Min 1x pro Monat","1998","17-34","Nordrhein-Westfalen","106","","",""
"Min 1x pro Monat","1998","17-34","Hessen","32","0.0994329594105928","0.0660137678522243","0.132852150968961"
"Min 1x pro Monat","1998","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Monat","1998","17-34","Baden-Wuerttemberg","100","","",""
"Min 1x pro Monat","1998","17-34","Bayern","82","0.121575923448782","0.0964144255341964","0.146737421363367"
"Min 1x pro Monat","1998","17-34","Saarland","","","",""
"Min 1x pro Monat","1998","17-34","Berlin","12","","",""
"Min 1x pro Monat","1998","17-34","Brandenburg","14","","",""
"Min 1x pro Monat","1998","17-34","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Monat","1998","17-34","Sachsen","33","0.085537468353211","0.0570012734886196","0.114073663217802"
"Min 1x pro Monat","1998","17-34","Sachsen-Anhalt","21","","",""
"Min 1x pro Monat","1998","17-34","Thueringen","26","","",""
"Min 1x pro Monat","1998","35-65","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","1998","35-65","Hamburg","6","0.0884542406018582","0.0254384547835788","0.151470026420138"
"Min 1x pro Monat","1998","35-65","Niedersachsen","49","0.0913543198281803","0.0681848180092046","0.114523821647156"
"Min 1x pro Monat","1998","35-65","Bremen","1","","",""
"Min 1x pro Monat","1998","35-65","Nordrhein-Westfalen","103","","",""
"Min 1x pro Monat","1998","35-65","Hessen","38","0.0711675012744783","0.0486990230664774","0.0936359794824791"
"Min 1x pro Monat","1998","35-65","Rheinland-Pfalz,Saarland","34","0.0850218436499409","0.0580241425519477","0.112019544747934"
"Min 1x pro Monat","1998","35-65","Baden-Wuerttemberg","74","0.0814466691044907","0.0634668191710701","0.0994265190379113"
"Min 1x pro Monat","1998","35-65","Bayern","61","0.0616354567282556","0.0462122117509282","0.0770587017055831"
"Min 1x pro Monat","1998","35-65","Saarland","","","",""
"Min 1x pro Monat","1998","35-65","Berlin","19","","",""
"Min 1x pro Monat","1998","35-65","Brandenburg","18","","",""
"Min 1x pro Monat","1998","35-65","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Monat","1998","35-65","Sachsen","36","0.0510919669895536","0.034229705722049","0.0679542282570583"
"Min 1x pro Monat","1998","35-65","Sachsen-Anhalt","24","","",""
"Min 1x pro Monat","1998","35-65","Thueringen","27","","",""
"Min 1x pro Monat","1998","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1998","66 +","Hamburg","","","",""
"Min 1x pro Monat","1998","66 +","Niedersachsen","8","0.0449409775013953","0.0109849845018235","0.0788969705009671"
"Min 1x pro Monat","1998","66 +","Bremen","1","","",""
"Min 1x pro Monat","1998","66 +","Nordrhein-Westfalen","13","","",""
"Min 1x pro Monat","1998","66 +","Hessen","6","0.04985574612826","0.011701272391289","0.088010219865231"
"Min 1x pro Monat","1998","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","1998","66 +","Baden-Wuerttemberg","5","0.0301062742946133","0.00688387942097602","0.0533286691682506"
"Min 1x pro Monat","1998","66 +","Bayern","4","0.0116835288404952","-0.00111023941532725","0.0244772970963176"
"Min 1x pro Monat","1998","66 +","Saarland","","","",""
"Min 1x pro Monat","1998","66 +","Berlin","","","",""
