year,age_gr,bula_h,pli0089,proportion,n,lower_confidence,upper_confidence
1998,18-29 J.,Bayern,Nie,0.010818608005769925,18147,0.009313466564761905,0.012323749446777945
1998,18-29 J.,Baden-Wuerttemberg,Seltener,0.010746483952398125,18147,0.009246313351532594,0.012246654553263656
1998,30-45 J.,Niedersachsen,Seltener,0.010746483952398125,18147,0.009246313351532594,0.012246654553263656
1998,46-65 J.,Bayern,Seltener,0.010530111792282726,18147,0.009044957982051363,0.012015265602514088
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.010385863685539128,18147,0.008910809731642497,0.011860917639435758
1998,18-29 J.,Bayern,Seltener,0.01009736747205193,18147,0.00864273267536018,0.01155200226874368
1998,30-45 J.,Thueringen,Nie,0.01002524341868013,18147,0.008575760254949213,0.011474726582411048
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.00995311936530833,18147,0.008508806971909496,0.011397431758707164
1998,46-65 J.,Brandenburg,Nie,0.00995311936530833,18147,0.008508806971909496,0.011397431758707164
1998,46-65 J.,Thueringen,Nie,0.009592499098449333,18147,0.008174334970940481,0.011010663225958185
1998,46-65 J.,Baden-Wuerttemberg,Seltener,0.009231878831590335,18147,0.007840374021965557,0.010623383641215114
1998,66 und älter,Sachsen,Nie,0.009231878831590335,18147,0.007840374021965557,0.010623383641215114
1998,30-45 J.,Brandenburg,Nie,0.008799134511359538,18147,0.007440337864701321,0.010157931158017755
1998,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.008294266137756943,18147,0.006974691234800837,0.009613841040713049
1998,18-29 J.,Sachsen,Nie,0.008222142084385143,18147,0.006908269215903177,0.009536014952867109
1998,46-65 J.,Niedersachsen,Seltener,0.008077893977641543,18147,0.006775502605067511,0.009380285350215576
1998,30-45 J.,Hessen,Seltener,0.008005769924269743,18147,0.006709158698745259,0.009302381149794228
1998,30-45 J.,Sachsen,Seltener,0.008005769924269743,18147,0.006709158698745259,0.009302381149794228
1998,30-45 J.,Berlin,Nie,0.007933645870897944,18147,0.006642841528423813,0.009224450213372074
1998,18-29 J.,Niedersachsen,Seltener,0.007645149657410747,18147,0.006377847582900751,0.008912451731920743
1998,46-65 J.,Sachsen,Seltener,0.007573025604038947,18147,0.00631166970009391,0.008834381507983984
1998,66 und älter,Hessen,Nie,0.007573025604038947,18147,0.00631166970009391,0.008834381507983984
1998,66 und älter,Niedersachsen,Nie,0.007573025604038947,18147,0.00631166970009391,0.008834381507983984
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.007356653443923548,18147,0.00611331197551882,0.008599994912328277
1998,30-45 J.,Sachsen-Anhalt,Nie,0.007284529390551749,18147,0.006047252798278603,0.008521805982824893
1998,46-65 J.,Berlin,Nie,0.007068157230436351,18147,0.00584926173551378,0.008287052725358922
1998,18-29 J.,Niedersachsen,Nie,0.006563288856833754,18147,0.005388433197302811,0.007738144516364696
1998,46-65 J.,Mecklenburg-Vorpommern,Nie,0.006419040750090155,18147,0.005257082969945575,0.007580998530234735
1998,66 und älter,Thueringen,Nie,0.0059862964298593585,18147,0.004863944786481151,0.007108648073237566
1998,18-29 J.,Sachsen,Seltener,0.005842048323115759,18147,0.004733220998871529,0.006950875647359989
1998,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.00569780021637216,18147,0.004602668238499157,0.006792932194245163
1998,30-45 J.,Sachsen-Anhalt,Seltener,0.005553552109628561,18147,0.00447229300409372,0.006634811215163403
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.005553552109628561,18147,0.00447229300409372,0.006634811215163403
1998,30-45 J.,Thueringen,Seltener,0.005337179949513163,18147,0.004277078283745439,0.0063972816152808865
1998,18-29 J.,Hessen,Nie,0.005337179949513163,18147,0.004277078283745439,0.0063972816152808865
1998,66 und älter,Sachsen-Anhalt,Nie,0.005337179949513163,18147,0.004277078283745439,0.0063972816152808865
1998,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.005192931842769564,18147,0.004147178180554192,0.006238685504984936
1998,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.004976559682654165,18147,0.003952713026950566,0.006000406338357764
1998,30-45 J.,Mecklenburg-Vorpommern,Nie,0.004976559682654165,18147,0.003952713026950566,0.006000406338357764
1998,46-65 J.,Thueringen,Seltener,0.004904435629282365,18147,0.0038879983937871038,0.005920872864777627
1998,46-65 J.,Hessen,Seltener,0.004904435629282365,18147,0.0038879983937871038,0.005920872864777627
1998,18-29 J.,Thueringen,Nie,0.004904435629282365,18147,0.0038879983937871038,0.005920872864777627
1998,46-65 J.,Brandenburg,Seltener,0.0046880634691669676,18147,0.0036941925131684043,0.005681934425165531
1998,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.004615939415795168,18147,0.003629707522751823,0.0056021713088385125
1998,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.004615939415795168,18147,0.003629707522751823,0.0056021713088385125
1998,46-65 J.,Sachsen-Anhalt,Seltener,0.004543815362423368,18147,0.003565283291345797,0.005522347433500939
1998,18-29 J.,Brandenburg,Nie,0.004543815362423368,18147,0.003565283291345797,0.005522347433500939
1998,18-29 J.,Hessen,Seltener,0.004471691309051569,18147,0.0035009212647094503,0.005442461353393688
1998,30-45 J.,Berlin,Seltener,0.00432744320230797,18147,0.003372389904580197,0.005282496500035743
1998,30-45 J.,Schleswig-Holstein,Nie,0.0041831950955643704,18147,0.0032441262405904954,0.0051222639505382455
1998,66 und älter,Brandenburg,Nie,0.0041831950955643704,18147,0.0032441262405904954,0.0051222639505382455
1998,18-29 J.,Sachsen-Anhalt,Seltener,0.0041831950955643704,18147,0.0032441262405904954,0.0051222639505382455
1998,18-29 J.,Sachsen-Anhalt,Nie,0.0041110710421925715,18147,0.003180099094595718,0.005042042989789425
1998,66 und älter,Berlin,Nie,0.003966822935448972,18147,0.0030522634427682807,0.004881382428129663
1998,30-45 J.,Brandenburg,Seltener,0.003966822935448972,18147,0.0030522634427682807,0.004881382428129663
1998,46-65 J.,Berlin,Seltener,0.003894698882077173,18147,0.002988458896608581,0.004800938867545765
1998,46-65 J.,Schleswig-Holstein,Nie,0.003894698882077173,18147,0.002988458896608581,0.004800938867545765
1998,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.003894698882077173,18147,0.002988458896608581,0.004800938867545765
1998,30-45 J.,Bayern,Min 1x pro Monat,0.0038225748287053734,18147,0.0029247326630298005,0.004720416994380946
1998,18-29 J.,Bayern,Min 1x pro Monat,0.0038225748287053734,18147,0.0029247326630298005,0.004720416994380946
1998,18-29 J.,Thueringen,Seltener,0.0037504507753335736,18147,0.002861086960429329,0.004639814590237819
1998,18-29 J.,Berlin,Nie,0.003678326721961774,18147,0.00279752411430771,0.004559129329615838
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.003606202668589975,18147,0.0027340465646541567,0.0044783587725257925
1998,18-29 J.,Brandenburg,Seltener,0.0035340786152181754,18147,0.002670656874000159,0.004397500356436192
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0035340786152181754,18147,0.002670656874000159,0.004397500356436192
1998,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.0034619545618463756,18147,0.0026073577362165728,0.004316551387476178
1998,66 und älter,Nordrhein-Westfalen,Seltener,0.003173458348359178,18147,0.002355125754005108,0.003991790942713248
1998,30-45 J.,Niedersachsen,Min 1x pro Monat,0.003173458348359178,18147,0.002355125754005108,0.003991790942713248
1998,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.003173458348359178,18147,0.002355125754005108,0.003991790942713248
1998,66 und älter,Schleswig-Holstein,Nie,0.0030292102416155787,18147,0.0022296345598668403,0.003828785923364317
1998,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.0030292102416155787,18147,0.0022296345598668403,0.003828785923364317
1998,66 und älter,Bayern,Seltener,0.0029570861882437793,18147,0.002167058033578063,0.0037471143429094957
1998,30-45 J.,Schleswig-Holstein,Seltener,0.00288496213487198,18147,0.0021045997209397016,0.0036653245488042583
1998,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.0027407140281283807,18147,0.0019800558173102617,0.0035013722389464997
1998,46-65 J.,Hamburg,Nie,0.0026685899747565813,18147,0.0019179800105420535,0.003419199938971109
1998,18-29 J.,Mecklenburg-Vorpommern,Nie,0.0026685899747565813,18147,0.0019179800105420535,0.003419199938971109
1998,46-65 J.,Schleswig-Holstein,Seltener,0.0026685899747565813,18147,0.0019179800105420535,0.003419199938971109
1998,18-29 J.,Bayern,Min 1x pro Woche,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,30-45 J.,Bayern,Min 1x pro Woche,0.0024522178146411827,18147,0.0017326031135571182,0.003171832515725247
1998,46-65 J.,Bayern,Min 1x pro Monat,0.0023800937612693833,18147,0.001671114979441622,0.0030890725430971445
1998,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0023800937612693833,18147,0.001671114979441622,0.0030890725430971445
1998,18-29 J.,Niedersachsen,Min 1x pro Monat,0.002307969707897584,18147,0.0016097904288146368,0.003006148986980531
1998,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.002307969707897584,18147,0.0016097904288146368,0.003006148986980531
1998,30-45 J.,Sachsen,Min 1x pro Monat,0.002307969707897584,18147,0.0016097904288146368,0.003006148986980531
1998,18-29 J.,Berlin,Seltener,0.0022358456545257845,18147,0.001548637173791786,0.002923054135259783
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.002163721601153985,18147,0.0014876635534703442,0.0028397796488376257
1998,46-65 J.,Bayern,Min 1x pro Woche,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,66 und älter,Niedersachsen,Seltener,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,66 und älter,Mecklenburg-Vorpommern,Nie,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,66 und älter,Baden-Wuerttemberg,Seltener,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,30-45 J.,Hessen,Min 1x pro Monat,0.0019473494410385864,18147,0.0013059149292356225,0.0025887839528415503
1998,46-65 J.,Niedersachsen,Min 1x pro Monat,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,66 und älter,Hamburg,Nie,0.0018031013342949874,18147,0.0011858360858317935,0.0024203665827581813
1998,30-45 J.,Hamburg,Nie,0.0017309772809231878,18147,0.0011261614739503146,0.002335793087896061
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0016588532275513884,18147,0.0010667504228279974,0.0022509560322747793
1998,18-29 J.,Schleswig-Holstein,Nie,0.0016588532275513884,18147,0.0010667504228279974,0.0022509560322747793
1998,18-29 J.,Niedersachsen,Min 1x pro Woche,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,18-29 J.,Hessen,Min 1x pro Monat,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,66 und älter,Bremen,Nie,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,30-45 J.,Niedersachsen,Min 1x pro Woche,0.00144248106743599,18147,0.0008902825253233591,0.001994679609548621
1998,18-29 J.,Schleswig-Holstein,Seltener,0.00144248106743599,18147,0.0008902825253233591,0.001994679609548621
1998,46-65 J.,Hessen,Min 1x pro Woche,0.00144248106743599,18147,0.0008902825253233591,0.001994679609548621
1998,18-29 J.,Sachsen,Min 1x pro Monat,0.00144248106743599,18147,0.0008902825253233591,0.001994679609548621
1998,46-65 J.,Hessen,Min 1x pro Monat,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,30-45 J.,Thueringen,Min 1x pro Monat,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,18-29 J.,Sachsen,Min 1x pro Woche,0.001298232960692391,18147,0.0007743335903514044,0.0018221323310333775
1998,18-29 J.,Thueringen,Min 1x pro Monat,0.001298232960692391,18147,0.0007743335903514044,0.0018221323310333775
1998,30-45 J.,Sachsen,Min 1x pro Woche,0.001298232960692391,18147,0.0007743335903514044,0.0018221323310333775
1998,18-29 J.,Hessen,Min 1x pro Woche,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,30-45 J.,Hessen,Min 1x pro Woche,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,18-29 J.,Thueringen,Min 1x pro Woche,0.001153984853948792,18147,0.0006600121209476622,0.0016479575869499216
1998,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.001153984853948792,18147,0.0006600121209476622,0.0016479575869499216
1998,46-65 J.,Niedersachsen,Min 1x pro Woche,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,30-45 J.,Bremen,Nie,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,46-65 J.,Sachsen,Min 1x pro Monat,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,18-29 J.,Hamburg,Seltener,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,66 und älter,Sachsen,Seltener,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,46-65 J.,Bremen,Nie,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,66 und älter,Berlin,Seltener,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,30-45 J.,Hamburg,Seltener,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,30-45 J.,Thueringen,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,66 und älter,Hessen,Seltener,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,18-29 J.,Brandenburg,Min 1x pro Monat,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,46-65 J.,Berlin,Min 1x pro Monat,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,46-65 J.,Brandenburg,Min 1x pro Monat,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,18-29 J.,Hamburg,Nie,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,46-65 J.,Thueringen,Min 1x pro Monat,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,30-45 J.,Bremen,Seltener,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,46-65 J.,Sachsen,Min 1x pro Woche,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,30-45 J.,Berlin,Min 1x pro Monat,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,46-65 J.,Bremen,Seltener,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,30-45 J.,Brandenburg,Min 1x pro Monat,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,46-65 J.,Hamburg,Seltener,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,18-29 J.,Berlin,Min 1x pro Monat,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,66 und älter,Niedersachsen,Min 1x pro Monat,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,18-29 J.,Brandenburg,Min 1x pro Woche,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,66 und älter,Thueringen,Seltener,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,66 und älter,Schleswig-Holstein,Seltener,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,66 und älter,Mecklenburg-Vorpommern,Seltener,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,18-29 J.,Bremen,Nie,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,46-65 J.,Thueringen,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,66 und älter,Hessen,Min 1x pro Monat,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,18-29 J.,Berlin,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,66 und älter,Brandenburg,Seltener,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,30-45 J.,Berlin,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,18-29 J.,Bremen,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,66 und älter,Sachsen-Anhalt,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,46-65 J.,Hamburg,Min 1x pro Monat,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,66 und älter,Baden-Wuerttemberg,Min 1x pro Monat,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,18-29 J.,Bremen,Seltener,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,66 und älter,Bayern,Min 1x pro Monat,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,66 und älter,Bayern,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,18-29 J.,Hamburg,Min 1x pro Monat,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,18-29 J.,Hamburg,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,66 und älter,Baden-Wuerttemberg,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,66 und älter,Sachsen-Anhalt,Seltener,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,66 und älter,Brandenburg,Min 1x pro Monat,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,30-45 J.,Brandenburg,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,66 und älter,Sachsen-Anhalt,Min 1x pro Monat,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,30-45 J.,Bremen,Min 1x pro Monat,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,66 und älter,Bremen,Seltener,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,46-65 J.,Berlin,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,30-45 J.,Bremen,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Monat,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,66 und älter,Sachsen,Min 1x pro Monat,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,66 und älter,Niedersachsen,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,66 und älter,Thueringen,Min 1x pro Monat,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,66 und älter,Hessen,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,18-29 J.,Niedersachsen,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,30-45 J.,Hamburg,Min 1x pro Monat,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,18-29 J.,Baden-Wuerttemberg,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,46-65 J.,Hamburg,Min 1x pro Woche,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,46-65 J.,Baden-Wuerttemberg,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,30-45 J.,Nordrhein-Westfalen,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,30-45 J.,Sachsen,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,18-29 J.,Bremen,Min 1x pro Monat,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,18-29 J.,Hessen,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,66 und älter,Sachsen,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,66 und älter,Schleswig-Holstein,Min 1x pro Monat,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,66 und älter,Bremen,Min 1x pro Monat,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,66 und älter,Nordrhein-Westfalen,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,18-29 J.,Nordrhein-Westfalen,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,66 und älter,Thueringen,Min 1x pro Woche,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,66 und älter,Hamburg,Seltener,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,30-45 J.,Hamburg,Min 1x pro Woche,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,66 und älter,Brandenburg,Min 1x pro Woche,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,46-65 J.,Bremen,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,46-65 J.,Nordrhein-Westfalen,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,18-29 J.,Sachsen,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,18-29 J.,Brandenburg,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,46-65 J.,Nordrhein-Westfalen,Nie,0.045118343195266274,27727,0.042675160311506206,0.04756152607902634
2003,30-45 J.,Nordrhein-Westfalen,Nie,0.03411612426035503,27727,0.03197940762121886,0.03625284089949119
2003,66 und älter,Nordrhein-Westfalen,Nie,0.028476331360946745,27727,0.026518508741084974,0.030434153980808516
2003,46-65 J.,Bayern,Nie,0.028291420118343194,27727,0.02633977871557781,0.030243061521108578
2003,46-65 J.,Baden-Wuerttemberg,Nie,0.023899778106508875,27727,0.022101947497221316,0.025697608715796433
2003,30-45 J.,Bayern,Nie,0.0234375,27727,0.021656719897813644,0.025218280102186356
2003,30-45 J.,Baden-Wuerttemberg,Nie,0.022235576923076924,27727,0.020499991688640893,0.023971162157512955
2003,30-45 J.,Nordrhein-Westfalen,Seltener,0.022143121301775148,27727,0.02041106622710638,0.023875176376443916
2003,46-65 J.,Nordrhein-Westfalen,Seltener,0.019877958579881658,27727,0.018234984928053182,0.021520932231710133
2003,66 und älter,Bayern,Nie,0.01890717455621302,27727,0.01730402884722235,0.020510320265203687
2003,30-45 J.,Bayern,Seltener,0.016873150887573966,27727,0.015357121906113104,0.018389179869034825
2003,46-65 J.,Sachsen,Nie,0.016087278106508875,27727,0.014606383324114219,0.01756817288890353
2003,46-65 J.,Niedersachsen,Nie,0.015208949704142011,27727,0.013768406498133032,0.01664949291015099
2003,46-65 J.,Bayern,Seltener,0.014700443786982249,27727,0.013283821739575832,0.016117065834388666
2003,66 und älter,Baden-Wuerttemberg,Nie,0.014423076923076924,27727,0.013019685386603374,0.015826468459550474
2003,18-29 J.,Nordrhein-Westfalen,Nie,0.014330621301775148,27727,0.012931669434444874,0.015729573169105424
2003,46-65 J.,Hessen,Nie,0.014191937869822485,27727,0.012799673645787109,0.01558420209385786
2003,30-45 J.,Baden-Wuerttemberg,Seltener,0.013868343195266272,27727,0.012491817347614413,0.01524486904291813
