year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Brandenburg,Never,0.6994016030424198,138,12786,0.6983494089068081,0.7004537971780316
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.3116070076751809,42,12786,0.31030898059760575,0.31290503475275605
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6883929923248191,89,12786,0.687094965247244,0.6896910194023942
1998,46-65 y.,Saxony,Seldom,0.2960728361876702,105,12786,0.29526880304573255,0.2968768693296079
1998,46-65 y.,Saxony,Never,0.7039271638123297,256,12786,0.703123130670392,0.7047311969542673
1998,46-65 y.,Saxony-Anhalt,Seldom,0.2760645470634324,63,12786,0.27506079690760116,0.2770682972192637
1998,46-65 y.,Saxony-Anhalt,Never,0.7239354529365676,161,12786,0.7229317027807364,0.7249392030923988
1998,46-65 y.,Thuringa,Seldom,0.30441570733807866,68,12786,0.3032494296514522,0.3055819850247051
1998,46-65 y.,Thuringa,Never,0.6955842926619215,133,12786,0.694418014975295,0.6967505703485479
1998,66 and older,Schleswig-Holstein,Never,1.0,42,12786,1.0,1.0
1998,66 and older,Lower Saxony,Never,1.0,105,12786,1.0,1.0
1998,66 and older,North Rhine-Westphalia,Seldom,0.11882079046643136,44,12786,0.11840955919065782,0.1192320217422049
1998,66 and older,North Rhine-Westphalia,Never,0.8811792095335687,277,12786,0.8807679782577951,0.8815904408093422
1998,66 and older,Hesse,Never,1.0,105,12786,1.0,1.0
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,115,12786,1.0,1.0
1998,66 and older,Baden-Wuerttemberg,Never,1.0,171,12786,1.0,1.0
1998,66 and older,Bavaria,Seldom,0.16537315174112732,41,12786,0.16485868401967857,0.16588761946257607
1998,66 and older,Bavaria,Never,0.8346268482588728,222,12786,0.834112380537424,0.8351413159803216
1998,66 and older,Berlin,Never,1.0,55,12786,1.0,1.0
1998,66 and older,Brandenburg,Never,1.0,58,12786,1.0,1.0
1998,66 and older,Saxony,Never,1.0,128,12786,1.0,1.0
1998,66 and older,Saxony-Anhalt,Never,1.0,74,12786,1.0,1.0
1998,66 and older,Thuringa,Never,1.0,83,12786,1.0,1.0
2003,17-29 y.,Schleswig-Holstein,Seldom,0.47534624620116495,40,20732,0.4734620030098502,0.4772304893924797
2003,17-29 y.,Schleswig-Holstein,Never,0.5246537537988352,38,20732,0.5227695106075204,0.5265379969901499
2003,17-29 y.,Lower Saxony,At least once per week,0.10428801537205672,36,20732,0.10370263443989654,0.1048733963042169
2003,17-29 y.,Lower Saxony,At least once per month,0.16551692698359005,56,20732,0.1648051119582698,0.1662287420089103
2003,17-29 y.,Lower Saxony,Seldom,0.36798108813197794,115,20732,0.3670574221173143,0.3689047541466416
2003,17-29 y.,Lower Saxony,Never,0.3622139695123753,120,20732,0.36129339853875747,0.3631345404859931
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.09012748062385888,73,20732,0.08975376933938393,0.09050119190833382
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.1417097429220957,108,20732,0.14125461417396928,0.14216487167022213
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.3134143204396386,246,20732,0.3128089459573167,0.3140196949219606
2003,17-29 y.,North Rhine-Westphalia,Never,0.4547484560144069,338,20732,0.4540986235700001,0.4553982884588137
2003,17-29 y.,Hesse,At least once per month,0.16736786594484365,39,20732,0.1664775325096085,0.1682581993800788
2003,17-29 y.,Hesse,Seldom,0.31604415071573116,81,20732,0.31493528751169525,0.3171530139197671
2003,17-29 y.,Hesse,Never,0.5165879833394252,99,20732,0.515396135178813,0.5177798315000375
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40221323066248776,71,20732,0.4009583958673193,0.40346806545765623
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.5977867693375122,111,20732,0.5965319345423437,0.5990416041326807
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.10926440019125205,51,20732,0.10876700691913359,0.10976179346337052
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.12066110539043318,72,20732,0.12014176996283009,0.12118044081803626
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.2983453262002408,166,20732,0.2976158561108395,0.29907479628964206
2003,17-29 y.,Baden-Wuerttemberg,Never,0.47172916821807404,218,20732,0.4709332639385648,0.4725250724975833
2003,17-29 y.,Bavaria,At least once per week,0.09784921502395436,56,20732,0.09740852308378574,0.09828990696412297
2003,17-29 y.,Bavaria,At least once per month,0.10947792217217091,64,20732,0.10901479262685833,0.10994105171748349
2003,17-29 y.,Bavaria,Seldom,0.34751749427089745,197,20732,0.3468111935636291,0.3482237949781658
2003,17-29 y.,Bavaria,Never,0.44515536853297727,241,20732,0.4444182142878749,0.4458925227780796
2003,17-29 y.,Berlin,At least once per month,0.17375153962854117,31,20732,0.17270129315721947,0.17480178609986288
2003,17-29 y.,Berlin,Seldom,0.41058052433520603,77,20732,0.40921693692749367,0.4119441117429184
2003,17-29 y.,Berlin,Never,0.4156679360362529,62,20732,0.4143018605752891,0.4170340114972167
2003,17-29 y.,Brandenburg,Seldom,0.4108659992115689,67,20732,0.40925600363427417,0.41247599478886365
2003,17-29 y.,Brandenburg,Never,0.5891340007884311,89,20732,0.5875240052111363,0.5907439963657259
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.5131516674020539,43,20732,0.5108914074752562,0.5154119273288515
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.4868483325979461,37,20732,0.48458807267114834,0.4891085925247438
2003,17-29 y.,Saxony,At least once per month,0.12879584486714749,41,20732,0.12796042129128832,0.12963126844300665
2003,17-29 y.,Saxony,Seldom,0.45120222708261004,123,20732,0.4499611818252755,0.4524432723399446
2003,17-29 y.,Saxony,Never,0.4200019280502425,121,20732,0.41877099410369995,0.42123286199678506
2003,17-29 y.,Saxony-Anhalt,Seldom,0.4430958535650672,64,20732,0.44125153338888173,0.44494017374125266
2003,17-29 y.,Saxony-Anhalt,Never,0.5569041464349329,77,20732,0.5550598262587474,0.5587484666111184
2003,17-29 y.,Thuringa,Seldom,0.4338946702253787,75,20732,0.4319751814189701,0.4358141590317873
2003,17-29 y.,Thuringa,Never,0.5661053297746214,90,20732,0.5641858409682128,0.5680248185810299
2003,30-45 y.,Schleswig-Holstein,Seldom,0.5665104296044802,77,20732,0.5652104421749325,0.5678104170340278
2003,30-45 y.,Schleswig-Holstein,Never,0.4334895703955198,67,20732,0.4321895829659722,0.43478955782506734
2003,30-45 y.,Hamburg,Never,1.0,40,20732,1.0,1.0
2003,30-45 y.,Lower Saxony,At least once per week,0.05922995385194962,42,20732,0.05890195109817536,0.059557956605723876
2003,30-45 y.,Lower Saxony,At least once per month,0.09542466272322771,58,20732,0.09501642066925436,0.09583290477720105
2003,30-45 y.,Lower Saxony,Seldom,0.3939218963310642,241,20732,0.3932429516189383,0.39460084104319015
2003,30-45 y.,Lower Saxony,Never,0.4514234870937584,287,20732,0.45073201328859536,0.45211496089892145
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.07106954738740662,108,20732,0.07082778790679865,0.07131130686801458
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.09175496312190254,145,20732,0.09148334018658077,0.0920265860572243
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.32245145929905705,479,20732,0.3220116620388968,0.3228912565592173
2003,30-45 y.,North Rhine-Westphalia,Never,0.5147240301916338,738,20732,0.5142537769975358,0.5151942833857318
2003,30-45 y.,Hesse,At least once per week,0.0630240418859126,31,20732,0.06264645447975951,0.06340162929206568
2003,30-45 y.,Hesse,At least once per month,0.09996763164071822,53,20732,0.09950155330474839,0.10043370997668805
2003,30-45 y.,Hesse,Seldom,0.32829085038812394,164,20732,0.327561191003913,0.3290205097723349
2003,30-45 y.,Hesse,Never,0.5087174760852452,254,20732,0.5079406851708478,0.5094942669996426
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08874492132661435,40,20732,0.08826640539878906,0.08922343725443964
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10353250343964836,41,20732,0.10301986603111418,0.10404514084818253
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33664430374692905,141,20732,0.3358491272602445,0.3374394802336136
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47107827148680814,224,20732,0.4702383341175848,0.4719182088560315
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04231826410350873,42,20732,0.04208267089079228,0.04255385731622518
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11375527958298905,98,20732,0.11338370083990545,0.11412685832607264
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.3400874790840019,300,20732,0.3395330745727846,0.3406418835952192
2003,30-45 y.,Baden-Wuerttemberg,Never,0.5038389772295004,481,20732,0.5032538565428241,0.5044240979161768
2003,30-45 y.,Bavaria,At least once per week,0.05561154260347279,58,20732,0.0553459347582279,0.05587715044871769
2003,30-45 y.,Bavaria,At least once per month,0.06441905111837687,81,20732,0.06413451923472538,0.06470358300202836
2003,30-45 y.,Bavaria,Seldom,0.3626796315549971,365,20732,0.3621224155598104,0.3632368475501838
2003,30-45 y.,Bavaria,Never,0.5172897747231534,507,20732,0.5167106217521434,0.5178689276941634
2003,30-45 y.,Berlin,Seldom,0.3881407252030686,82,20732,0.38703448742431434,0.3892469629818228
2003,30-45 y.,Berlin,Never,0.6118592747969315,124,20732,0.6107530370181773,0.6129655125756857
2003,30-45 y.,Brandenburg,Seldom,0.35594487708859274,79,20732,0.3546064188782246,0.3572833352989609
2003,30-45 y.,Brandenburg,Never,0.6440551229114072,134,20732,0.642716664701039,0.6453935811217754
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.4567142781942942,63,20732,0.4550272433542493,0.4584013130343391
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.5432857218057059,78,20732,0.5415986869656609,0.5449727566457508
2003,30-45 y.,Saxony,At least once per month,0.07158370109470721,32,20732,0.0710865562574306,0.07208084593198383
2003,30-45 y.,Saxony,Seldom,0.3395836116470869,158,20732,0.33867036778171067,0.3404968555124631
2003,30-45 y.,Saxony,Never,0.5888326872582058,263,20732,0.5878838106790552,0.5897815638373565
2003,30-45 y.,Saxony-Anhalt,Seldom,0.43417299536704096,80,20732,0.4327066638047756,0.4356393269293063
2003,30-45 y.,Saxony-Anhalt,Never,0.5658270046329591,131,20732,0.5643606730706937,0.5672933361952245
2003,30-45 y.,Thuringa,Seldom,0.41546771363390955,84,20732,0.414039790643844,0.4168956366239751
2003,30-45 y.,Thuringa,Never,0.5845322863660906,141,20732,0.583104363376025,0.5859602093561561
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.1814060683873027,39,20732,0.18062677351799408,0.1821853632566113
2003,46-65 y.,Schleswig-Holstein,Seldom,0.35295453297255025,86,20732,0.3519881073571662,0.3539209585879343
2003,46-65 y.,Schleswig-Holstein,Never,0.46563939864014703,119,20732,0.4646306482263729,0.46664814905392116
2003,46-65 y.,Hamburg,Seldom,0.3953023538414674,41,20732,0.39377868081299405,0.39682602686994073
2003,46-65 y.,Hamburg,Never,0.6046976461585325,71,20732,0.6031739731300592,0.6062213191870058
2003,46-65 y.,Lower Saxony,At least once per month,0.07030779827115631,44,20732,0.06994301162121307,0.07067258492109955
2003,46-65 y.,Lower Saxony,Seldom,0.3394611086589522,200,20732,0.3387854741832003,0.34013674313470404
2003,46-65 y.,Lower Saxony,Never,0.5902310930698915,329,20732,0.589529398467568,0.590932787672215
2003,46-65 y.,Bremen,Never,1.0,33,20732,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.04568014201556564,71,20732,0.04549088920536157,0.04586939482576971
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.07633282330038603,123,20732,0.07609214050207995,0.07657350609869211
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.25328274289444386,430,20732,0.2528885466083059,0.2536769391805818
2003,46-65 y.,North Rhine-Westphalia,Never,0.6247042917896044,976,20732,0.6242654017977236,0.6251431817814852
2003,46-65 y.,Hesse,At least once per month,0.05999325547858195,31,20732,0.059621654564292706,0.06036485639287119
2003,46-65 y.,Hesse,Seldom,0.26941003361112686,153,20732,0.26871580292027586,0.27010426430197787
2003,46-65 y.,Hesse,Never,0.6705967109102913,307,20732,0.6698612582053737,0.6713321636152089
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30679854922703276,110,20732,0.3059402334110217,0.3076568650430438
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.6932014507729672,261,20732,0.6923431349569562,0.6940597665889783
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.041349603716627784,33,20732,0.04110752090150098,0.04159168653175459
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0624857675247461,48,20732,0.062191476073801086,0.06278005897569111
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.2898015398943642,260,20732,0.28924992197651367,0.2903531578122147
2003,46-65 y.,Baden-Wuerttemberg,Never,0.606363088864262,517,20732,0.6057690533047613,0.6069571244237628
2003,46-65 y.,Bavaria,At least once per week,0.039426251946474956,37,20732,0.039210069395391046,0.039642434497558866
2003,46-65 y.,Bavaria,At least once per month,0.04932954311684771,60,20732,0.04908897887122665,0.049570107362468765
2003,46-65 y.,Bavaria,Seldom,0.3082749229831805,318,20732,0.30776194539248486,0.3087879005738761
2003,46-65 y.,Bavaria,Never,0.602969281953497,612,20732,0.6024257536268791,0.6035128102801148
2003,46-65 y.,Berlin,Seldom,0.29910695392077896,98,20732,0.2981829331762946,0.30003097466526335
2003,46-65 y.,Berlin,Never,0.7008930460792211,184,20732,0.6999690253347367,0.7018170668237055
2003,46-65 y.,Brandenburg,Seldom,0.3529521459940795,110,20732,0.35182871146792644,0.3540755805202325
2003,46-65 y.,Brandenburg,Never,0.6470478540059206,205,20732,0.6459244194797675,0.6481712885320736
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.3459140903049923,63,20732,0.3445370845532418,0.34729109605674285
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6540859096950077,106,20732,0.6527089039432571,0.6554629154467583
2003,46-65 y.,Saxony,Seldom,0.31037147669250614,154,20732,0.30950985696858185,0.31123309641643043
2003,46-65 y.,Saxony,Never,0.6896285233074938,348,20732,0.6887669035835695,0.6904901430314181
2003,46-65 y.,Saxony-Anhalt,Seldom,0.24042895109745438,90,20732,0.2394422412830002,0.24141566091190855
2003,46-65 y.,Saxony-Anhalt,Never,0.7595710489025456,230,20732,0.7585843390880914,0.7605577587169997
2003,46-65 y.,Thuringa,Seldom,0.3152542149420484,97,20732,0.3140468256379385,0.3164616042461583
2003,46-65 y.,Thuringa,Never,0.6847457850579516,196,20732,0.6835383957538417,0.6859531743620615
2003,66 and older,Schleswig-Holstein,Seldom,0.2534226900853137,33,20732,0.2521932253104506,0.25465215486017684
2003,66 and older,Schleswig-Holstein,Never,0.7465773099146863,84,20732,0.7453478451398231,0.7478067746895495
2003,66 and older,Hamburg,Never,1.0,36,20732,1.0,1.0
2003,66 and older,Lower Saxony,Seldom,0.20262644455214035,55,20732,0.20196396087634289,0.20328892822793782
2003,66 and older,Lower Saxony,Never,0.7973735554478597,256,20732,0.7967110717720622,0.7980360391236572
2003,66 and older,North Rhine-Westphalia,Seldom,0.13652013332093327,100,20732,0.13612610232411412,0.1369141643177524
2003,66 and older,North Rhine-Westphalia,Never,0.8634798666790667,616,20732,0.8630858356822476,0.8638738976758858
2003,66 and older,Hesse,Seldom,0.18440240855077533,41,20732,0.18363674055935786,0.1851680765421928
2003,66 and older,Hesse,Never,0.8155975914492247,174,20732,0.8148319234578073,0.8163632594406421
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16833921442221833,36,20732,0.16757976530716553,0.16909866353727113
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.8316607855777817,208,20732,0.8309013364627289,0.8324202346928344
2003,66 and older,Baden-Wuerttemberg,Seldom,0.13981899663365585,51,20732,0.1392830319556953,0.1403549613116164
2003,66 and older,Baden-Wuerttemberg,Never,0.8601810033663442,312,20732,0.8596450386883836,0.8607169680443048
2003,66 and older,Bavaria,Seldom,0.1224198253058258,69,20732,0.12196921515883423,0.12287043545281738
2003,66 and older,Bavaria,Never,0.8775801746941743,409,20732,0.8771295645471827,0.8780307848411658
2003,66 and older,Berlin,Never,1.0,98,20732,1.0,1.0
2003,66 and older,Brandenburg,Never,1.0,143,20732,1.0,1.0
2003,66 and older,Mecklenburg-Western Pomerania,Never,1.0,62,20732,1.0,1.0
2003,66 and older,Saxony,Seldom,0.169117159049571,43,20732,0.16831937075183573,0.16991494734730628
2003,66 and older,Saxony,Never,0.8308828409504291,222,20732,0.8300850526526938,0.8316806292481643
2003,66 and older,Saxony-Anhalt,Never,1.0,124,20732,1.0,1.0
2003,66 and older,Thuringa,Never,1.0,126,20732,1.0,1.0
2008,17-29 y.,Schleswig-Holstein,Never,1.0,40,17704,1.0,1.0
2008,17-29 y.,Lower Saxony,At least once per month,0.14352421065706347,35,17704,0.14282922775336995,0.144219193560757
2008,17-29 y.,Lower Saxony,Seldom,0.4106095088464652,98,17704,0.4096343619206456,0.41158465577228476
2008,17-29 y.,Lower Saxony,Never,0.44586628049647137,102,17704,0.44488099158338196,0.4468515694095608
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.114882975095088,61,17704,0.11447846453208693,0.11528748565808908
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.1339807982523324,78,17704,0.13354869580707096,0.13441290069759382
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.3447441915141822,214,17704,0.34414127719109044,0.3453471058372739
2008,17-29 y.,North Rhine-Westphalia,Never,0.40639203513839756,240,17704,0.4057689833652075,0.4070150869115876
2008,17-29 y.,Hesse,Seldom,0.4554171167307773,62,17704,0.45417775480457817,0.4566564786569764
2008,17-29 y.,Hesse,Never,0.5445828832692228,81,17704,0.5433435213430237,0.5458222451954219
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4036287994042252,49,17704,0.40230010628651786,0.4049574925219325
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.5963712005957746,77,17704,0.5950425074780673,0.597699893713482
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09006047499981987,43,17704,0.08961441509151317,0.09050653490812656
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18625207190360304,70,17704,0.18564545387483705,0.18685868993236904
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.3311290962954686,156,17704,0.330395782874727,0.3318624097162102
2008,17-29 y.,Baden-Wuerttemberg,Never,0.3925583568011085,172,17704,0.3917974627238121,0.3933192508784049
2008,17-29 y.,Bavaria,At least once per week,0.1321933441071826,45,17704,0.1316738088735177,0.13271287934084747
2008,17-29 y.,Bavaria,At least once per month,0.12605190461170945,50,17704,0.12554278919415762,0.12656102002926128
2008,17-29 y.,Bavaria,Seldom,0.3985467124221463,166,17704,0.39779571354121274,0.39929771130307984
2008,17-29 y.,Bavaria,Never,0.34320803885896173,158,17704,0.34247977063196233,0.3439363070859611
2008,17-29 y.,Berlin,Seldom,0.37866379119640853,40,17704,0.37725153668480343,0.3800760457080136
2008,17-29 y.,Berlin,Never,0.6213362088035915,70,17704,0.6199239542919864,0.6227484633151966
2008,17-29 y.,Brandenburg,Seldom,0.317773875947134,34,17704,0.3160031941066137,0.31954455778765434
2008,17-29 y.,Brandenburg,Never,0.682226124052866,63,17704,0.6804554422123457,0.6839968058933863
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,39,17704,1.0,1.0
2008,17-29 y.,Saxony,Seldom,0.503384388805838,88,17704,0.5020017721781822,0.5047670054334938
2008,17-29 y.,Saxony,Never,0.4966156111941621,111,17704,0.4952329945665063,0.49799822782181785
2008,17-29 y.,Saxony-Anhalt,Seldom,0.32355027638999895,49,17704,0.32189727753145864,0.32520327524853926
2008,17-29 y.,Saxony-Anhalt,Never,0.6764497236100011,77,17704,0.6747967247514608,0.6781027224685414
2008,17-29 y.,Thuringa,Seldom,0.40283372409790474,53,17704,0.40099886829741993,0.40466857989838956
2008,17-29 y.,Thuringa,Never,0.5971662759020953,64,17704,0.5953314201016104,0.5990011317025801
2008,30-45 y.,Schleswig-Holstein,Seldom,0.4695754143938977,46,17704,0.46823138889040034,0.4709194398973951
2008,30-45 y.,Schleswig-Holstein,Never,0.5304245856061022,64,17704,0.5290805601026047,0.5317686111095996
2008,30-45 y.,Lower Saxony,At least once per month,0.15916791967195806,72,17704,0.15862128594054645,0.15971455340336968
2008,30-45 y.,Lower Saxony,Seldom,0.38023121560429934,171,17704,0.37950585702158685,0.38095657418701184
2008,30-45 y.,Lower Saxony,Never,0.46060086472374256,216,17704,0.45985607870000983,0.4613456507474753
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.04956268096224972,63,17704,0.04935704719315405,0.049768314731345395
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.11720563850054888,122,17704,0.11690087754384476,0.117510399457253
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.3419284408135691,363,17704,0.34147901348820536,0.34237786813893284
2008,30-45 y.,North Rhine-Westphalia,Never,0.49130323972363227,550,17704,0.4908295874784964,0.4917768919687681
2008,30-45 y.,Hesse,At least once per month,0.09599061086733325,37,17704,0.0955175449570047,0.09646367677766181
2008,30-45 y.,Hesse,Seldom,0.3807053339810048,147,17704,0.379925568589877,0.3814850993721326
2008,30-45 y.,Hesse,Never,0.523304055151662,171,17704,0.5225019734956152,0.5241061368077088
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4253562758036314,90,17704,0.4242823632829942,0.4264301883242686
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5746437241963687,136,17704,0.5735698116757315,0.5757176367170058
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10713690973341486,68,17704,0.10674486810453697,0.10752895136229275
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.39300361140754286,252,17704,0.3923845103920455,0.3936227124230402
2008,30-45 y.,Baden-Wuerttemberg,Never,0.4998594788590423,313,17704,0.49922569645234044,0.5004932612657442
2008,30-45 y.,Bavaria,At least once per week,0.05801470909246137,51,17704,0.05775043174917366,0.05827898643574908
2008,30-45 y.,Bavaria,At least once per month,0.10554509377828822,93,17704,0.10519774397077317,0.10589244358580327
2008,30-45 y.,Bavaria,Seldom,0.3944810032315347,301,17704,0.3939284861036897,0.39503352035937966
2008,30-45 y.,Bavaria,Never,0.4419591938977157,346,17704,0.44139776743741765,0.44252062035801376
2008,30-45 y.,Berlin,Seldom,0.3529110235917592,52,17704,0.3516989531195539,0.35412309406396447
2008,30-45 y.,Berlin,Never,0.6470889764082408,88,17704,0.6458769059360355,0.6483010468804461
2008,30-45 y.,Brandenburg,Seldom,0.4509483957819297,71,17704,0.4495637210659464,0.452333070497913
2008,30-45 y.,Brandenburg,Never,0.5490516042180703,103,17704,0.547666929502087,0.5504362789340537
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.31993329220742933,35,17704,0.3181421505164794,0.32172443389837924
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.6800667077925707,65,17704,0.6782755661016209,0.6818578494835206
2008,30-45 y.,Saxony,Seldom,0.37337400298550855,127,17704,0.37238477439403106,0.37436323157698603
2008,30-45 y.,Saxony,Never,0.6266259970144915,205,17704,0.6256367684230141,0.6276152256059689
2008,30-45 y.,Saxony-Anhalt,Seldom,0.3952284749395746,67,17704,0.39375377822607927,0.3967031716530699
2008,30-45 y.,Saxony-Anhalt,Never,0.6047715250604254,98,17704,0.6032968283469301,0.6062462217739207
2008,30-45 y.,Thuringa,Seldom,0.47965011757225556,64,17704,0.47808407880000275,0.4812161563445084
2008,30-45 y.,Thuringa,Never,0.5203498824277444,112,17704,0.5187838436554916,0.5219159211999972
2008,46-65 y.,Schleswig-Holstein,Seldom,0.4025224114517173,60,17704,0.401348270446829,0.4036965524566056
2008,46-65 y.,Schleswig-Holstein,Never,0.5974775885482826,106,17704,0.5963034475433943,0.5986517295531709
2008,46-65 y.,Hamburg,Never,1.0,61,17704,1.0,1.0
2008,46-65 y.,Lower Saxony,At least once per month,0.09400923944180016,57,17704,0.09358217124855285,0.09443630763504747
2008,46-65 y.,Lower Saxony,Seldom,0.31035442513372363,180,17704,0.3096774199067797,0.31103143036066755
2008,46-65 y.,Lower Saxony,Never,0.595636335424476,299,17704,0.5949181663047434,0.5963545045442087
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.02963763075125314,49,17704,0.029482202090631487,0.029793059411874795
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.06887677800682149,100,17704,0.06864467413749535,0.06910888187614762
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.29396373034584833,401,17704,0.2935461858426362,0.29438127484906046
2008,46-65 y.,North Rhine-Westphalia,Never,0.607521860896077,774,17704,0.6070743216964136,0.6079694000957403
2008,46-65 y.,Hesse,At least once per month,0.06989745605427071,32,17704,0.06949948190743298,0.07029543020110844
2008,46-65 y.,Hesse,Seldom,0.3173568841069124,162,17704,0.3166303942107335,0.3180833740030912
2008,46-65 y.,Hesse,Never,0.612745659838817,263,17704,0.6119853387646096,0.6135059809130244
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0719916317030557,32,17704,0.07156467819750563,0.07241858520860577
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3185247018523251,114,17704,0.3177551103794079,0.31929429332524234
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.6094836664446193,251,17704,0.6086777977850233,0.6102895351042152
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09744070755418292,63,17704,0.0970736811628575,0.09780773394550835
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.3033853021960688,228,17704,0.30281634080927594,0.30395426358286165
2008,46-65 y.,Baden-Wuerttemberg,Never,0.5991739902497484,438,17704,0.5985674723362822,0.5997805081632146
2008,46-65 y.,Bavaria,At least once per week,0.04031635248401969,39,17704,0.04010626806425856,0.04052643690378083
2008,46-65 y.,Bavaria,At least once per month,0.06463344360800323,82,17704,0.06437083512678146,0.064896052089225
2008,46-65 y.,Bavaria,Seldom,0.2550119139515442,270,17704,0.25454638780270167,0.25547744010038675
2008,46-65 y.,Bavaria,Never,0.6400382899564329,562,17704,0.63952564072259,0.6405509391902757
2008,46-65 y.,Berlin,Seldom,0.32986352369581856,106,17704,0.32896606421997304,0.3307609831716641
2008,46-65 y.,Berlin,Never,0.6701364763041814,166,17704,0.6692390168283359,0.6710339357800269
2008,46-65 y.,Brandenburg,Seldom,0.32994376051615076,85,17704,0.32875525072540157,0.33113227030689996
2008,46-65 y.,Brandenburg,Never,0.6700562394838492,174,17704,0.6688677296930999,0.6712447492745984
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.3823609264984571,69,17704,0.38102579732372527,0.38369605567318893
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6176390735015429,105,17704,0.616303944326811,0.6189742026762748
2008,46-65 y.,Saxony,Seldom,0.3309222660612542,149,17704,0.33004184847141077,0.3318026836510976
2008,46-65 y.,Saxony,Never,0.6690777339387458,318,17704,0.6681973163489024,0.6699581515285892
2008,46-65 y.,Saxony-Anhalt,Seldom,0.37573518484809526,90,17704,0.3744768613613503,0.37699350833484024
2008,46-65 y.,Saxony-Anhalt,Never,0.6242648151519048,169,17704,0.6230064916651598,0.6255231386386498
2008,46-65 y.,Thuringa,Seldom,0.2590900911283784,81,17704,0.2579150979667188,0.260265084290038
