year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Schleswig-Holstein,Never,0.43349,67,20732,0.43219,0.43479
2003,30-45 y.,Hamburg,Never,1.00000,40,20732,1.00000,1.00000
2003,30-45 y.,Lower Saxony,At least once per week,0.05923,42,20732,0.05890,0.05956
2003,30-45 y.,Lower Saxony,At least once per month,0.09542,58,20732,0.09502,0.09583
2003,30-45 y.,Lower Saxony,Seldom,0.39392,241,20732,0.39324,0.39460
2003,30-45 y.,Lower Saxony,Never,0.45142,287,20732,0.45073,0.45211
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.07107,108,20732,0.07083,0.07131
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.09175,145,20732,0.09148,0.09203
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.32245,479,20732,0.32201,0.32289
2003,30-45 y.,North Rhine-Westphalia,Never,0.51472,738,20732,0.51425,0.51519
2003,30-45 y.,Hesse,At least once per week,0.06302,31,20732,0.06265,0.06340
2003,30-45 y.,Hesse,At least once per month,0.09997,53,20732,0.09950,0.10043
2003,30-45 y.,Hesse,Seldom,0.32829,164,20732,0.32756,0.32902
2003,30-45 y.,Hesse,Never,0.50872,254,20732,0.50794,0.50949
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08874,40,20732,0.08827,0.08922
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10353,41,20732,0.10302,0.10405
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33664,141,20732,0.33585,0.33744
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47108,224,20732,0.47024,0.47192
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04232,42,20732,0.04208,0.04255
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11376,98,20732,0.11338,0.11413
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.34009,300,20732,0.33953,0.34064
2003,30-45 y.,Baden-Wuerttemberg,Never,0.50384,481,20732,0.50325,0.50442
2003,30-45 y.,Bavaria,At least once per week,0.05561,58,20732,0.05535,0.05588
2003,30-45 y.,Bavaria,At least once per month,0.06442,81,20732,0.06413,0.06470
2003,30-45 y.,Bavaria,Seldom,0.36268,365,20732,0.36212,0.36324
2003,30-45 y.,Bavaria,Never,0.51729,507,20732,0.51671,0.51787
2003,30-45 y.,Berlin,Seldom,0.38814,82,20732,0.38703,0.38925
2003,30-45 y.,Berlin,Never,0.61186,124,20732,0.61075,0.61297
2003,30-45 y.,Brandenburg,Seldom,0.35594,79,20732,0.35461,0.35728
2003,30-45 y.,Brandenburg,Never,0.64406,134,20732,0.64272,0.64539
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.45671,63,20732,0.45503,0.45840
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.54329,78,20732,0.54160,0.54497
2003,30-45 y.,Saxony,At least once per month,0.07158,32,20732,0.07109,0.07208
2003,30-45 y.,Saxony,Seldom,0.33958,158,20732,0.33867,0.34050
2003,30-45 y.,Saxony,Never,0.58883,263,20732,0.58788,0.58978
2003,30-45 y.,Saxony-Anhalt,Seldom,0.43417,80,20732,0.43271,0.43564
2003,30-45 y.,Saxony-Anhalt,Never,0.56583,131,20732,0.56436,0.56729
2003,30-45 y.,Thuringa,Seldom,0.41547,84,20732,0.41404,0.41690
2003,30-45 y.,Thuringa,Never,0.58453,141,20732,0.58310,0.58596
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.18141,39,20732,0.18063,0.18219
2003,46-65 y.,Schleswig-Holstein,Seldom,0.35295,86,20732,0.35199,0.35392
2003,46-65 y.,Schleswig-Holstein,Never,0.46564,119,20732,0.46463,0.46665
2003,46-65 y.,Hamburg,Seldom,0.39530,41,20732,0.39378,0.39683
2003,46-65 y.,Hamburg,Never,0.60470,71,20732,0.60317,0.60622
2003,46-65 y.,Lower Saxony,At least once per month,0.07031,44,20732,0.06994,0.07067
2003,46-65 y.,Lower Saxony,Seldom,0.33946,200,20732,0.33879,0.34014
2003,46-65 y.,Lower Saxony,Never,0.59023,329,20732,0.58953,0.59093
2003,46-65 y.,Bremen,Never,1.00000,33,20732,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.04568,71,20732,0.04549,0.04587
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.07633,123,20732,0.07609,0.07657
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.25328,430,20732,0.25289,0.25368
2003,46-65 y.,North Rhine-Westphalia,Never,0.62470,976,20732,0.62427,0.62514
2003,46-65 y.,Hesse,At least once per month,0.05999,31,20732,0.05962,0.06036
2003,46-65 y.,Hesse,Seldom,0.26941,153,20732,0.26872,0.27010
2003,46-65 y.,Hesse,Never,0.67060,307,20732,0.66986,0.67133
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30680,110,20732,0.30594,0.30766
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.69320,261,20732,0.69234,0.69406
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.04135,33,20732,0.04111,0.04159
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.06249,48,20732,0.06219,0.06278
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.28980,260,20732,0.28925,0.29035
2003,46-65 y.,Baden-Wuerttemberg,Never,0.60636,517,20732,0.60577,0.60696
2003,46-65 y.,Bavaria,At least once per week,0.03943,37,20732,0.03921,0.03964
2003,46-65 y.,Bavaria,At least once per month,0.04933,60,20732,0.04909,0.04957
2003,46-65 y.,Bavaria,Seldom,0.30827,318,20732,0.30776,0.30879
2003,46-65 y.,Bavaria,Never,0.60297,612,20732,0.60243,0.60351
2003,46-65 y.,Berlin,Seldom,0.29911,98,20732,0.29818,0.30003
2003,46-65 y.,Berlin,Never,0.70089,184,20732,0.69997,0.70182
2003,46-65 y.,Brandenburg,Seldom,0.35295,110,20732,0.35183,0.35408
2003,46-65 y.,Brandenburg,Never,0.64705,205,20732,0.64592,0.64817
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34591,63,20732,0.34454,0.34729
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.65409,106,20732,0.65271,0.65546
2003,46-65 y.,Saxony,Seldom,0.31037,154,20732,0.30951,0.31123
2003,46-65 y.,Saxony,Never,0.68963,348,20732,0.68877,0.69049
2003,46-65 y.,Saxony-Anhalt,Seldom,0.24043,90,20732,0.23944,0.24142
2003,46-65 y.,Saxony-Anhalt,Never,0.75957,230,20732,0.75858,0.76056
2003,46-65 y.,Thuringa,Seldom,0.31525,97,20732,0.31405,0.31646
2003,46-65 y.,Thuringa,Never,0.68475,196,20732,0.68354,0.68595
2003,66 and older,Schleswig-Holstein,Seldom,0.25342,33,20732,0.25219,0.25465
2003,66 and older,Schleswig-Holstein,Never,0.74658,84,20732,0.74535,0.74781
2003,66 and older,Hamburg,Never,1.00000,36,20732,1.00000,1.00000
2003,66 and older,Lower Saxony,Seldom,0.20263,55,20732,0.20196,0.20329
2003,66 and older,Lower Saxony,Never,0.79737,256,20732,0.79671,0.79804
2003,66 and older,North Rhine-Westphalia,Seldom,0.13652,100,20732,0.13613,0.13691
2003,66 and older,North Rhine-Westphalia,Never,0.86348,616,20732,0.86309,0.86387
2003,66 and older,Hesse,Seldom,0.18440,41,20732,0.18364,0.18517
2003,66 and older,Hesse,Never,0.81560,174,20732,0.81483,0.81636
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16834,36,20732,0.16758,0.16910
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.83166,208,20732,0.83090,0.83242
2003,66 and older,Baden-Wuerttemberg,Seldom,0.13982,51,20732,0.13928,0.14035
2003,66 and older,Baden-Wuerttemberg,Never,0.86018,312,20732,0.85965,0.86072
2003,66 and older,Bavaria,Seldom,0.12242,69,20732,0.12197,0.12287
2003,66 and older,Bavaria,Never,0.87758,409,20732,0.87713,0.87803
2003,66 and older,Berlin,Never,1.00000,98,20732,1.00000,1.00000
2003,66 and older,Brandenburg,Never,1.00000,143,20732,1.00000,1.00000
2003,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,62,20732,1.00000,1.00000
2003,66 and older,Saxony,Seldom,0.16912,43,20732,0.16832,0.16991
2003,66 and older,Saxony,Never,0.83088,222,20732,0.83009,0.83168
2003,66 and older,Saxony-Anhalt,Never,1.00000,124,20732,1.00000,1.00000
2003,66 and older,Thuringa,Never,1.00000,126,20732,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Never,1.00000,40,17704,1.00000,1.00000
2008,17-29 y.,Lower Saxony,At least once per month,0.14352,35,17704,0.14283,0.14422
2008,17-29 y.,Lower Saxony,Seldom,0.41061,98,17704,0.40963,0.41158
2008,17-29 y.,Lower Saxony,Never,0.44587,102,17704,0.44488,0.44685
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.11488,61,17704,0.11448,0.11529
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.13398,78,17704,0.13355,0.13441
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.34474,214,17704,0.34414,0.34535
2008,17-29 y.,North Rhine-Westphalia,Never,0.40639,240,17704,0.40577,0.40702
2008,17-29 y.,Hesse,Seldom,0.45542,62,17704,0.45418,0.45666
2008,17-29 y.,Hesse,Never,0.54458,81,17704,0.54334,0.54582
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40363,49,17704,0.40230,0.40496
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.59637,77,17704,0.59504,0.59770
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09006,43,17704,0.08961,0.09051
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18625,70,17704,0.18565,0.18686
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.33113,156,17704,0.33040,0.33186
2008,17-29 y.,Baden-Wuerttemberg,Never,0.39256,172,17704,0.39180,0.39332
2008,17-29 y.,Bavaria,At least once per week,0.13219,45,17704,0.13167,0.13271
2008,17-29 y.,Bavaria,At least once per month,0.12605,50,17704,0.12554,0.12656
2008,17-29 y.,Bavaria,Seldom,0.39855,166,17704,0.39780,0.39930
2008,17-29 y.,Bavaria,Never,0.34321,158,17704,0.34248,0.34394
2008,17-29 y.,Berlin,Seldom,0.37866,40,17704,0.37725,0.38008
2008,17-29 y.,Berlin,Never,0.62134,70,17704,0.61992,0.62275
2008,17-29 y.,Brandenburg,Seldom,0.31777,34,17704,0.31600,0.31954
2008,17-29 y.,Brandenburg,Never,0.68223,63,17704,0.68046,0.68400
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,39,17704,1.00000,1.00000
2008,17-29 y.,Saxony,Seldom,0.50338,88,17704,0.50200,0.50477
2008,17-29 y.,Saxony,Never,0.49662,111,17704,0.49523,0.49800
2008,17-29 y.,Saxony-Anhalt,Seldom,0.32355,49,17704,0.32190,0.32520
2008,17-29 y.,Saxony-Anhalt,Never,0.67645,77,17704,0.67480,0.67810
2008,17-29 y.,Thuringa,Seldom,0.40283,53,17704,0.40100,0.40467
2008,17-29 y.,Thuringa,Never,0.59717,64,17704,0.59533,0.59900
2008,30-45 y.,Schleswig-Holstein,Seldom,0.46958,46,17704,0.46823,0.47092
2008,30-45 y.,Schleswig-Holstein,Never,0.53042,64,17704,0.52908,0.53177
2008,30-45 y.,Lower Saxony,At least once per month,0.15917,72,17704,0.15862,0.15971
2008,30-45 y.,Lower Saxony,Seldom,0.38023,171,17704,0.37951,0.38096
2008,30-45 y.,Lower Saxony,Never,0.46060,216,17704,0.45986,0.46135
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.04956,63,17704,0.04936,0.04977
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.11721,122,17704,0.11690,0.11751
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.34193,363,17704,0.34148,0.34238
2008,30-45 y.,North Rhine-Westphalia,Never,0.49130,550,17704,0.49083,0.49178
2008,30-45 y.,Hesse,At least once per month,0.09599,37,17704,0.09552,0.09646
2008,30-45 y.,Hesse,Seldom,0.38071,147,17704,0.37993,0.38149
2008,30-45 y.,Hesse,Never,0.52330,171,17704,0.52250,0.52411
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42536,90,17704,0.42428,0.42643
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.57464,136,17704,0.57357,0.57572
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10714,68,17704,0.10674,0.10753
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.39300,252,17704,0.39238,0.39362
2008,30-45 y.,Baden-Wuerttemberg,Never,0.49986,313,17704,0.49923,0.50049
2008,30-45 y.,Bavaria,At least once per week,0.05801,51,17704,0.05775,0.05828
2008,30-45 y.,Bavaria,At least once per month,0.10555,93,17704,0.10520,0.10589
2008,30-45 y.,Bavaria,Seldom,0.39448,301,17704,0.39393,0.39503
2008,30-45 y.,Bavaria,Never,0.44196,346,17704,0.44140,0.44252
2008,30-45 y.,Berlin,Seldom,0.35291,52,17704,0.35170,0.35412
2008,30-45 y.,Berlin,Never,0.64709,88,17704,0.64588,0.64830
2008,30-45 y.,Brandenburg,Seldom,0.45095,71,17704,0.44956,0.45233
2008,30-45 y.,Brandenburg,Never,0.54905,103,17704,0.54767,0.55044
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.31993,35,17704,0.31814,0.32172
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.68007,65,17704,0.67828,0.68186
2008,30-45 y.,Saxony,Seldom,0.37337,127,17704,0.37238,0.37436
2008,30-45 y.,Saxony,Never,0.62663,205,17704,0.62564,0.62762
2008,30-45 y.,Saxony-Anhalt,Seldom,0.39523,67,17704,0.39375,0.39670
2008,30-45 y.,Saxony-Anhalt,Never,0.60477,98,17704,0.60330,0.60625
2008,30-45 y.,Thuringa,Seldom,0.47965,64,17704,0.47808,0.48122
2008,30-45 y.,Thuringa,Never,0.52035,112,17704,0.51878,0.52192
2008,46-65 y.,Schleswig-Holstein,Seldom,0.40252,60,17704,0.40135,0.40370
2008,46-65 y.,Schleswig-Holstein,Never,0.59748,106,17704,0.59630,0.59865
2008,46-65 y.,Hamburg,Never,1.00000,61,17704,1.00000,1.00000
2008,46-65 y.,Lower Saxony,At least once per month,0.09401,57,17704,0.09358,0.09444
2008,46-65 y.,Lower Saxony,Seldom,0.31035,180,17704,0.30968,0.31103
2008,46-65 y.,Lower Saxony,Never,0.59564,299,17704,0.59492,0.59635
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.02964,49,17704,0.02948,0.02979
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.06888,100,17704,0.06864,0.06911
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.29396,401,17704,0.29355,0.29438
2008,46-65 y.,North Rhine-Westphalia,Never,0.60752,774,17704,0.60707,0.60797
2008,46-65 y.,Hesse,At least once per month,0.06990,32,17704,0.06950,0.07030
2008,46-65 y.,Hesse,Seldom,0.31736,162,17704,0.31663,0.31808
2008,46-65 y.,Hesse,Never,0.61275,263,17704,0.61199,0.61351
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07199,32,17704,0.07156,0.07242
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31852,114,17704,0.31776,0.31929
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.60948,251,17704,0.60868,0.61029
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09744,63,17704,0.09707,0.09781
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.30339,228,17704,0.30282,0.30395
2008,46-65 y.,Baden-Wuerttemberg,Never,0.59917,438,17704,0.59857,0.59978
2008,46-65 y.,Bavaria,At least once per week,0.04032,39,17704,0.04011,0.04053
2008,46-65 y.,Bavaria,At least once per month,0.06463,82,17704,0.06437,0.06490
2008,46-65 y.,Bavaria,Seldom,0.25501,270,17704,0.25455,0.25548
2008,46-65 y.,Bavaria,Never,0.64004,562,17704,0.63953,0.64055
2008,46-65 y.,Berlin,Seldom,0.32986,106,17704,0.32897,0.33076
2008,46-65 y.,Berlin,Never,0.67014,166,17704,0.66924,0.67103
2008,46-65 y.,Brandenburg,Seldom,0.32994,85,17704,0.32876,0.33113
2008,46-65 y.,Brandenburg,Never,0.67006,174,17704,0.66887,0.67124
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38236,69,17704,0.38103,0.38370
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.61764,105,17704,0.61630,0.61897
2008,46-65 y.,Saxony,Seldom,0.33092,149,17704,0.33004,0.33180
2008,46-65 y.,Saxony,Never,0.66908,318,17704,0.66820,0.66996
2008,46-65 y.,Saxony-Anhalt,Seldom,0.37574,90,17704,0.37448,0.37699
2008,46-65 y.,Saxony-Anhalt,Never,0.62426,169,17704,0.62301,0.62552
2008,46-65 y.,Thuringa,Seldom,0.25909,81,17704,0.25792,0.26027
2008,46-65 y.,Thuringa,Never,0.74091,178,17704,0.73973,0.74208
2008,66 and older,Schleswig-Holstein,Never,1.00000,102,17704,1.00000,1.00000
2008,66 and older,Hamburg,Never,1.00000,52,17704,1.00000,1.00000
2008,66 and older,Lower Saxony,Seldom,0.23307,93,17704,0.23241,0.23373
2008,66 and older,Lower Saxony,Never,0.76693,303,17704,0.76627,0.76759
2008,66 and older,North Rhine-Westphalia,At least once per month,0.04198,44,17704,0.04176,0.04219
2008,66 and older,North Rhine-Westphalia,Seldom,0.17611,160,17704,0.17570,0.17652
2008,66 and older,North Rhine-Westphalia,Never,0.78191,659,17704,0.78147,0.78235
2008,66 and older,Hesse,Seldom,0.15637,42,17704,0.15564,0.15710
2008,66 and older,Hesse,Never,0.84363,199,17704,0.84290,0.84436
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.12336,39,17704,0.12266,0.12407
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.87664,190,17704,0.87593,0.87734
2008,66 and older,Baden-Wuerttemberg,Seldom,0.17241,90,17704,0.17186,0.17295
2008,66 and older,Baden-Wuerttemberg,Never,0.82759,354,17704,0.82705,0.82814
2008,66 and older,Bavaria,Seldom,0.17287,110,17704,0.17236,0.17337
2008,66 and older,Bavaria,Never,0.82713,430,17704,0.82663,0.82764
2008,66 and older,Berlin,Never,1.00000,112,17704,1.00000,1.00000
2008,66 and older,Brandenburg,Seldom,0.20468,49,17704,0.20364,0.20572
2008,66 and older,Brandenburg,Never,0.79532,160,17704,0.79428,0.79636
2008,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,87,17704,1.00000,1.00000
2008,66 and older,Saxony,Seldom,0.15052,55,17704,0.14977,0.15127
2008,66 and older,Saxony,Never,0.84948,247,17704,0.84873,0.85023
2008,66 and older,Saxony-Anhalt,Seldom,0.21974,46,17704,0.21863,0.22084
2008,66 and older,Saxony-Anhalt,Never,0.78026,127,17704,0.77916,0.78137
2008,66 and older,Thuringa,Seldom,0.16361,33,17704,0.16252,0.16471
2008,66 and older,Thuringa,Never,0.83639,164,17704,0.83529,0.83748
2013,17-29 y.,Schleswig-Holstein,Seldom,0.45792,56,24022,0.45601,0.45984
2013,17-29 y.,Schleswig-Holstein,Never,0.54208,64,24022,0.54016,0.54399
2013,17-29 y.,Lower Saxony,At least once per week,0.15514,42,24022,0.15442,0.15586
2013,17-29 y.,Lower Saxony,At least once per month,0.17122,52,24022,0.17047,0.17197
2013,17-29 y.,Lower Saxony,Seldom,0.32695,127,24022,0.32601,0.32788
2013,17-29 y.,Lower Saxony,Never,0.34669,140,24022,0.34575,0.34764
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.12135,74,24022,0.12088,0.12183
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.18440,115,24022,0.18384,0.18496
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.30991,236,24022,0.30925,0.31058
2013,17-29 y.,North Rhine-Westphalia,Never,0.38433,327,24022,0.38363,0.38503
2013,17-29 y.,Hesse,At least once per month,0.20797,31,24022,0.20684,0.20911
2013,17-29 y.,Hesse,Seldom,0.48358,85,24022,0.48218,0.48498
2013,17-29 y.,Hesse,Never,0.30845,71,24022,0.30716,0.30974
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56450,64,24022,0.56299,0.56602
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.43550,87,24022,0.43398,0.43701
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16661,49,24022,0.16591,0.16731
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18789,67,24022,0.18715,0.18862
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.24739,127,24022,0.24658,0.24820
2013,17-29 y.,Baden-Wuerttemberg,Never,0.39812,177,24022,0.39719,0.39904
2013,17-29 y.,Bavaria,At least once per week,0.14416,79,24022,0.14354,0.14478
2013,17-29 y.,Bavaria,At least once per month,0.15259,96,24022,0.15195,0.15323
2013,17-29 y.,Bavaria,Seldom,0.37649,183,24022,0.37563,0.37734
2013,17-29 y.,Bavaria,Never,0.32677,219,24022,0.32594,0.32760
2013,17-29 y.,Berlin,Seldom,0.40319,43,24022,0.40133,0.40506
2013,17-29 y.,Berlin,Never,0.59681,70,24022,0.59494,0.59867
2013,17-29 y.,Brandenburg,Seldom,0.29291,32,24022,0.29063,0.29518
2013,17-29 y.,Brandenburg,Never,0.70709,57,24022,0.70482,0.70937
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,43,24022,1.00000,1.00000
2013,17-29 y.,Saxony,Seldom,0.56567,80,24022,0.56417,0.56717
2013,17-29 y.,Saxony,Never,0.43433,102,24022,0.43283,0.43583
2013,17-29 y.,Saxony-Anhalt,Seldom,0.55973,33,24022,0.55747,0.56199
2013,17-29 y.,Saxony-Anhalt,Never,0.44027,61,24022,0.43801,0.44253
2013,17-29 y.,Thuringa,Seldom,0.49360,40,24022,0.49129,0.49591
2013,17-29 y.,Thuringa,Never,0.50640,54,24022,0.50409,0.50871
2013,30-45 y.,Schleswig-Holstein,Seldom,0.45114,98,24022,0.44961,0.45267
2013,30-45 y.,Schleswig-Holstein,Never,0.54886,155,24022,0.54733,0.55039
2013,30-45 y.,Hamburg,Seldom,0.59656,52,24022,0.59494,0.59817
2013,30-45 y.,Hamburg,Never,0.40344,72,24022,0.40183,0.40506
2013,30-45 y.,Lower Saxony,At least once per week,0.08152,60,24022,0.08104,0.08199
2013,30-45 y.,Lower Saxony,At least once per month,0.15001,98,24022,0.14938,0.15063
2013,30-45 y.,Lower Saxony,Seldom,0.36998,244,24022,0.36914,0.37082
2013,30-45 y.,Lower Saxony,Never,0.39850,339,24022,0.39765,0.39935
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.07890,151,24022,0.07860,0.07920
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.13654,178,24022,0.13616,0.13692
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.34270,462,24022,0.34217,0.34323
2013,30-45 y.,North Rhine-Westphalia,Never,0.44187,822,24022,0.44131,0.44242
2013,30-45 y.,Hesse,At least once per week,0.05958,44,24022,0.05910,0.06005
2013,30-45 y.,Hesse,At least once per month,0.10468,59,24022,0.10407,0.10530
2013,30-45 y.,Hesse,Seldom,0.39125,185,24022,0.39027,0.39223
2013,30-45 y.,Hesse,Never,0.44449,279,24022,0.44349,0.44549
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12592,50,24022,0.12514,0.12669
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25377,106,24022,0.25275,0.25478
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.62031,219,24022,0.61918,0.62144
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.05767,84,24022,0.05732,0.05803
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07359,106,24022,0.07319,0.07399
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.35879,346,24022,0.35806,0.35951
2013,30-45 y.,Baden-Wuerttemberg,Never,0.50995,489,24022,0.50919,0.51071
2013,30-45 y.,Bavaria,At least once per week,0.07807,111,24022,0.07771,0.07843
2013,30-45 y.,Bavaria,At least once per month,0.11146,163,24022,0.11104,0.11189
2013,30-45 y.,Bavaria,Seldom,0.36135,402,24022,0.36070,0.36199
2013,30-45 y.,Bavaria,Never,0.44912,587,24022,0.44845,0.44979
2013,30-45 y.,Berlin,Seldom,0.30217,106,24022,0.30100,0.30335
2013,30-45 y.,Berlin,Never,0.69783,165,24022,0.69665,0.69900
2013,30-45 y.,Brandenburg,Seldom,0.57270,110,24022,0.57093,0.57447
2013,30-45 y.,Brandenburg,Never,0.42730,121,24022,0.42553,0.42907
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.40265,52,24022,0.40038,0.40491
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.59735,91,24022,0.59509,0.59962
2013,30-45 y.,Saxony,At least once per week,0.07069,34,24022,0.07014,0.07123
2013,30-45 y.,Saxony,At least once per month,0.09633,50,24022,0.09570,0.09696
2013,30-45 y.,Saxony,Seldom,0.32012,152,24022,0.31912,0.32111
2013,30-45 y.,Saxony,Never,0.51287,296,24022,0.51180,0.51394
2013,30-45 y.,Saxony-Anhalt,Seldom,0.41452,98,24022,0.41285,0.41619
2013,30-45 y.,Saxony-Anhalt,Never,0.58548,158,24022,0.58381,0.58715
2013,30-45 y.,Thuringa,Seldom,0.51272,102,24022,0.51097,0.51448
2013,30-45 y.,Thuringa,Never,0.48728,138,24022,0.48552,0.48903
2013,46-65 y.,Schleswig-Holstein,Seldom,0.56002,106,24022,0.55880,0.56125
2013,46-65 y.,Schleswig-Holstein,Never,0.43998,131,24022,0.43875,0.44120
2013,46-65 y.,Hamburg,Seldom,0.25531,31,24022,0.25356,0.25706
2013,46-65 y.,Hamburg,Never,0.74469,67,24022,0.74294,0.74644
2013,46-65 y.,Lower Saxony,At least once per week,0.07350,60,24022,0.07314,0.07385
2013,46-65 y.,Lower Saxony,At least once per month,0.09249,93,24022,0.09210,0.09288
2013,46-65 y.,Lower Saxony,Seldom,0.38665,315,24022,0.38599,0.38731
2013,46-65 y.,Lower Saxony,Never,0.44736,386,24022,0.44669,0.44803
2013,46-65 y.,Bremen,Never,1.00000,35,24022,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.05387,106,24022,0.05367,0.05408
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.08758,163,24022,0.08732,0.08783
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.32024,572,24022,0.31981,0.32066
2013,46-65 y.,North Rhine-Westphalia,Never,0.53831,930,24022,0.53786,0.53877
2013,46-65 y.,Hesse,At least once per week,0.07445,46,24022,0.07405,0.07484
2013,46-65 y.,Hesse,At least once per month,0.07861,62,24022,0.07820,0.07901
2013,46-65 y.,Hesse,Seldom,0.34236,228,24022,0.34165,0.34307
2013,46-65 y.,Hesse,Never,0.50458,341,24022,0.50383,0.50533
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.05961,32,24022,0.05921,0.06001
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09977,50,24022,0.09927,0.10028
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34207,166,24022,0.34128,0.34287
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.49854,272,24022,0.49770,0.49938
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.02890,55,24022,0.02870,0.02910
