"pli0089","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","4","Westdeutschland","","","",""
"Min 1x pro Monat","2002","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","2","Westdeutschland","","","",""
"Seltener","2002","2","Ostdeutschland","","","",""
"Seltener","2002","3","Westdeutschland","","","",""
"Seltener","2002","3","Ostdeutschland","","","",""
"Seltener","2002","4","Westdeutschland","","","",""
"Seltener","2002","4","Ostdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2002","2","Westdeutschland","","","",""
"Nie","2002","2","Ostdeutschland","","","",""
"Nie","2002","3","Westdeutschland","","","",""
"Nie","2002","3","Ostdeutschland","","","",""
"Nie","2002","4","Westdeutschland","","","",""
"Nie","2002","4","Ostdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Westdeutschland","6","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Täglich","2003","2","Westdeutschland","3","","",""
"Täglich","2003","2","Ostdeutschland","2","","",""
"Täglich","2003","3","Westdeutschland","7","","",""
"Täglich","2003","3","Ostdeutschland","","","",""
"Täglich","2003","4","Westdeutschland","4","","",""
"Täglich","2003","4","Ostdeutschland","","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Westdeutschland","7","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Westdeutschland","115","0.0356259198679066","0.0287908230148511","0.042461016720962"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","62","0.039400625522945","0.029438500522121","0.0493627505237689"
"Min 1x pro Woche","2003","2","Westdeutschland","208","0.0541550017133924","0.0467215354122718","0.061588468014513"
"Min 1x pro Woche","2003","2","Ostdeutschland","58","0.0366156280233979","0.0271078219116447","0.0461234341351511"
"Min 1x pro Woche","2003","3","Westdeutschland","198","0.0569158635005851","0.0488710294529235","0.0649606975482466"
"Min 1x pro Woche","2003","3","Ostdeutschland","43","0.0307992773683107","0.0206852898617999","0.0409132648748214"
"Min 1x pro Woche","2003","4","Westdeutschland","200","0.0554125094588053","0.0478384434803989","0.0629865754372117"
"Min 1x pro Woche","2003","4","Ostdeutschland","24","","",""
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Westdeutschland","178","0.047334386398744","0.0403976456871381","0.0542711271103499"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Westdeutschland","176","0.0594736626753221","0.0507522529795648","0.0681950723710794"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","94","0.0601938367041115","0.0480144775918665","0.0723731958163565"
"Min 1x pro Monat","2003","2","Westdeutschland","273","0.0695437000161857","0.0611888435895527","0.0778985564428187"
"Min 1x pro Monat","2003","2","Ostdeutschland","104","0.0662988077891496","0.0537036361352065","0.0788939794430928"
"Min 1x pro Monat","2003","3","Westdeutschland","296","0.0836540877255362","0.0740402118107541","0.0932679636403183"
"Min 1x pro Monat","2003","3","Ostdeutschland","65","0.0610888449133684","0.0470691523255779","0.0751085375011588"
"Min 1x pro Monat","2003","4","Westdeutschland","327","0.0912942687894667","0.0817589005212526","0.100829637057681"
"Min 1x pro Monat","2003","4","Ostdeutschland","53","0.0667116406036745","0.0495067804959317","0.0839165007114174"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Westdeutschland","352","0.10088003702836","0.0910420039764384","0.110718070080281"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.0682735774810787","0.0439195933392988","0.0926275616228586"
"Seltener","2003","1 Einkommensschwächstes Quintil","Westdeutschland","605","0.212255857777705","0.197177248129174","0.227334467426236"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","358","0.241100616554185","0.219196762395443","0.263004470712927"
"Seltener","2003","2","Westdeutschland","927","0.264664384341544","0.25017490913217","0.279153859550918"
"Seltener","2003","2","Ostdeutschland","422","0.26188096196641","0.239624176384394","0.284137747548425"
"Seltener","2003","3","Westdeutschland","950","0.298956590016629","0.28306008225386","0.314853097779399"
"Seltener","2003","3","Ostdeutschland","368","0.330282337771699","0.302750586589365","0.357814088954033"
"Seltener","2003","4","Westdeutschland","1177","0.31935525994188","0.303920447267201","0.334790072616559"
"Seltener","2003","4","Ostdeutschland","305","0.357721632894279","0.324671237447104","0.390772028341454"
"Seltener","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1248","0.338888136907224","0.323426249768653","0.354350024045795"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","159","0.379283704056609","0.332431702564524","0.426135705548695"
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1923","0.690898674038512","0.673857619021232","0.707939729055791"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","949","0.65854825695379","0.634266072824378","0.682830441083202"
"Nie","2003","2","Westdeutschland","2150","0.610998003615546","0.594985548887506","0.627010458343586"
"Nie","2003","2","Ostdeutschland","913","0.632421120498356","0.608013483703562","0.65682875729315"
"Nie","2003","3","Westdeutschland","1735","0.559020301837967","0.541779863903289","0.576260739772644"
"Nie","2003","3","Ostdeutschland","645","0.577829539946622","0.548916811604441","0.606742268288803"
"Nie","2003","4","Westdeutschland","1797","0.532539416192008","0.516021606529822","0.549057225854193"
"Nie","2003","4","Ostdeutschland","426","0.54715888033617","0.512836921628238","0.581480839044101"
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1815","0.510630788967848","0.494301447892839","0.526960130042858"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","205","0.534616784122058","0.486452386201513","0.582781182042604"
"Täglich","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2004","2","Westdeutschland","","","",""
"Täglich","2004","2","Ostdeutschland","","","",""
"Täglich","2004","3","Westdeutschland","","","",""
"Täglich","2004","3","Ostdeutschland","","","",""
"Täglich","2004","4","Westdeutschland","","","",""
"Täglich","2004","4","Ostdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","2","Westdeutschland","","","",""
"Min 1x pro Woche","2004","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","3","Westdeutschland","","","",""
"Min 1x pro Woche","2004","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","4","Westdeutschland","","","",""
"Min 1x pro Woche","2004","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","2","Westdeutschland","","","",""
"Min 1x pro Monat","2004","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","3","Westdeutschland","","","",""
"Min 1x pro Monat","2004","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","4","Westdeutschland","","","",""
"Min 1x pro Monat","2004","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","2","Westdeutschland","","","",""
"Seltener","2004","2","Ostdeutschland","","","",""
"Seltener","2004","3","Westdeutschland","","","",""
"Seltener","2004","3","Ostdeutschland","","","",""
"Seltener","2004","4","Westdeutschland","","","",""
"Seltener","2004","4","Ostdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","2","Westdeutschland","","","",""
"Täglich","2005","2","Ostdeutschland","","","",""
"Täglich","2005","3","Westdeutschland","","","",""
"Täglich","2005","3","Ostdeutschland","","","",""
"Täglich","2005","4","Westdeutschland","","","",""
"Täglich","2005","4","Ostdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","2","Westdeutschland","","","",""
"Min 1x pro Woche","2005","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","3","Westdeutschland","","","",""
"Min 1x pro Woche","2005","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","4","Westdeutschland","","","",""
"Min 1x pro Woche","2005","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","2","Westdeutschland","","","",""
"Min 1x pro Monat","2005","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","3","Westdeutschland","","","",""
"Min 1x pro Monat","2005","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","4","Westdeutschland","","","",""
"Min 1x pro Monat","2005","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2005","2","Westdeutschland","","","",""
"Seltener","2005","2","Ostdeutschland","","","",""
"Seltener","2005","3","Westdeutschland","","","",""
"Seltener","2005","3","Ostdeutschland","","","",""
"Seltener","2005","4","Westdeutschland","","","",""
"Seltener","2005","4","Ostdeutschland","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2005","2","Westdeutschland","","","",""
"Nie","2005","2","Ostdeutschland","","","",""
"Nie","2005","3","Westdeutschland","","","",""
"Nie","2005","3","Ostdeutschland","","","",""
"Nie","2005","4","Westdeutschland","","","",""
"Nie","2005","4","Ostdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","2","Westdeutschland","","","",""
"Täglich","2006","2","Ostdeutschland","","","",""
"Täglich","2006","3","Westdeutschland","","","",""
"Täglich","2006","3","Ostdeutschland","","","",""
"Täglich","2006","4","Westdeutschland","","","",""
"Täglich","2006","4","Ostdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","2","Westdeutschland","","","",""
"Min 1x pro Woche","2006","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","3","Westdeutschland","","","",""
"Min 1x pro Woche","2006","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","4","Westdeutschland","","","",""
"Min 1x pro Woche","2006","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","2","Westdeutschland","","","",""
"Min 1x pro Monat","2006","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","3","Westdeutschland","","","",""
"Min 1x pro Monat","2006","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","4","Westdeutschland","","","",""
"Min 1x pro Monat","2006","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","2","Westdeutschland","","","",""
"Seltener","2006","2","Ostdeutschland","","","",""
"Seltener","2006","3","Westdeutschland","","","",""
"Seltener","2006","3","Ostdeutschland","","","",""
"Seltener","2006","4","Westdeutschland","","","",""
"Seltener","2006","4","Ostdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","2","Westdeutschland","","","",""
"Täglich","2007","2","Ostdeutschland","","","",""
"Täglich","2007","3","Westdeutschland","","","",""
"Täglich","2007","3","Ostdeutschland","","","",""
"Täglich","2007","4","Westdeutschland","","","",""
"Täglich","2007","4","Ostdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","2","Westdeutschland","","","",""
"Min 1x pro Woche","2007","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","3","Westdeutschland","","","",""
"Min 1x pro Woche","2007","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","4","Westdeutschland","","","",""
"Min 1x pro Woche","2007","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","2","Westdeutschland","","","",""
"Min 1x pro Monat","2007","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","3","Westdeutschland","","","",""
"Min 1x pro Monat","2007","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","4","Westdeutschland","","","",""
"Min 1x pro Monat","2007","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2007","2","Westdeutschland","","","",""
"Seltener","2007","2","Ostdeutschland","","","",""
"Seltener","2007","3","Westdeutschland","","","",""
"Seltener","2007","3","Ostdeutschland","","","",""
"Seltener","2007","4","Westdeutschland","","","",""
"Seltener","2007","4","Ostdeutschland","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2007","2","Westdeutschland","","","",""
"Nie","2007","2","Ostdeutschland","","","",""
"Nie","2007","3","Westdeutschland","","","",""
"Nie","2007","3","Ostdeutschland","","","",""
"Nie","2007","4","Westdeutschland","","","",""
"Nie","2007","4","Ostdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Westdeutschland","5","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Täglich","2008","2","Westdeutschland","8","","",""
"Täglich","2008","2","Ostdeutschland","2","","",""
"Täglich","2008","3","Westdeutschland","3","","",""
"Täglich","2008","3","Ostdeutschland","2","","",""
"Täglich","2008","4","Westdeutschland","4","","",""
"Täglich","2008","4","Ostdeutschland","","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Westdeutschland","5","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Westdeutschland","88","0.0401462044187941","0.0318350415192838","0.0484573673183043"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","54","0.0510767833328528","0.0384457183747802","0.0637078482909253"
"Min 1x pro Woche","2008","2","Westdeutschland","172","0.060336750212633","0.0514823520204035","0.0691911484048625"
"Min 1x pro Woche","2008","2","Ostdeutschland","52","0.0405909918556248","0.0296642852170893","0.0515176984941604"
"Min 1x pro Woche","2008","3","Westdeutschland","148","0.0557259172849258","0.0470476208013849","0.0644042137684667"
"Min 1x pro Woche","2008","3","Ostdeutschland","38","0.0353006906934028","0.0240253937318755","0.0465759876549301"
"Min 1x pro Woche","2008","4","Westdeutschland","177","0.0596681379271935","0.0515444764175926","0.0677917994367944"
"Min 1x pro Woche","2008","4","Ostdeutschland","37","0.0429101550936233","0.0290563657858532","0.0567639444013934"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Westdeutschland","137","0.0314233673558402","0.0257181357170616","0.0371285989946188"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Westdeutschland","145","0.0725884052381458","0.0616032324182296","0.083573578058062"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","52","0.0416481260846944","0.0301857964452179","0.0531104557241709"
"Min 1x pro Monat","2008","2","Westdeutschland","204","0.0761398804082187","0.0662772859509127","0.0860024748655247"
"Min 1x pro Monat","2008","2","Ostdeutschland","79","0.0714048934537353","0.0571471847130744","0.0856626021943961"
"Min 1x pro Monat","2008","3","Westdeutschland","245","0.0884356263700386","0.0776941460995973","0.09917710664048"
"Min 1x pro Monat","2008","3","Ostdeutschland","67","0.0592654829868024","0.0448385220028786","0.0736924439707263"
"Min 1x pro Monat","2008","4","Westdeutschland","344","0.107827736114491","0.0971904803117014","0.118464991917281"
"Min 1x pro Monat","2008","4","Ostdeutschland","54","0.0933144226778311","0.0734299113372164","0.113198934018446"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Westdeutschland","373","0.094553506908306","0.0849848685036337","0.104122145312978"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.0751648733539786","0.0516027092646048","0.0987270374433524"
"Seltener","2008","1 Einkommensschwächstes Quintil","Westdeutschland","435","0.193747321503695","0.177013680625131","0.21048096238226"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","285","0.246175767225099","0.221460212621828","0.270891321828369"
"Seltener","2008","2","Westdeutschland","723","0.257120874497221","0.24086876588214","0.273372983112302"
"Seltener","2008","2","Ostdeutschland","335","0.266392994570714","0.241915571720785","0.290870417420642"
"Seltener","2008","3","Westdeutschland","836","0.311871114403312","0.294345255714663","0.329396973091961"
"Seltener","2008","3","Ostdeutschland","275","0.262833742579054","0.235939229419048","0.289728255739059"
"Seltener","2008","4","Westdeutschland","1105","0.340111993296533","0.323864510276746","0.356359476316321"
"Seltener","2008","4","Ostdeutschland","292","0.338921760390781","0.30656326347715","0.371280257304412"
"Seltener","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1262","0.364683205617306","0.348942181772122","0.38042422946249"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","191","0.40744901998836","0.363537845633119","0.451360194343601"
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1470","0.691743250074753","0.672192394473927","0.711294105675579"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","774","0.660109042262139","0.63293274343004","0.687285341094238"
"Nie","2008","2","Westdeutschland","1671","0.60500769429437","0.586829249016557","0.623186139572183"
"Nie","2008","2","Ostdeutschland","785","0.620605562302615","0.593738148323103","0.647472976282128"
"Nie","2008","3","Westdeutschland","1452","0.543241478071862","0.524396457068522","0.562086499075203"
"Nie","2008","3","Ostdeutschland","647","0.64085581492463","0.611543171308752","0.670168458540508"
"Nie","2008","4","Westdeutschland","1636","0.491364717737895","0.474219412294676","0.508510023181114"
"Nie","2008","4","Ostdeutschland","439","0.524853661837764","0.490715118096231","0.558992205579298"
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1815","0.508527882001433","0.492179049128979","0.524876714873887"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","233","0.492859614819531","0.448180838748508","0.537538390890553"
"Täglich","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2009","2","Westdeutschland","","","",""
"Täglich","2009","2","Ostdeutschland","","","",""
"Täglich","2009","3","Westdeutschland","","","",""
"Täglich","2009","3","Ostdeutschland","","","",""
"Täglich","2009","4","Westdeutschland","","","",""
"Täglich","2009","4","Ostdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","2","Westdeutschland","","","",""
"Min 1x pro Woche","2009","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","3","Westdeutschland","","","",""
"Min 1x pro Woche","2009","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","4","Westdeutschland","","","",""
"Min 1x pro Woche","2009","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","2","Westdeutschland","","","",""
"Min 1x pro Monat","2009","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","3","Westdeutschland","","","",""
"Min 1x pro Monat","2009","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","4","Westdeutschland","","","",""
"Min 1x pro Monat","2009","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2009","2","Westdeutschland","","","",""
"Seltener","2009","2","Ostdeutschland","","","",""
"Seltener","2009","3","Westdeutschland","","","",""
"Seltener","2009","3","Ostdeutschland","","","",""
"Seltener","2009","4","Westdeutschland","","","",""
"Seltener","2009","4","Ostdeutschland","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2009","2","Westdeutschland","","","",""
"Nie","2009","2","Ostdeutschland","","","",""
"Nie","2009","3","Westdeutschland","","","",""
"Nie","2009","3","Ostdeutschland","","","",""
"Nie","2009","4","Westdeutschland","","","",""
