year,quintil_oecd,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,West,Never,0.6152324431256182,43121,0.6106401405296598,0.6198247457215766
2018,1st Quintile,West,Seldom,0.205242334322453,43121,0.20143025003197992,0.2090544186129261
2018,1st Quintile,West,At least once per month,0.09149357072205737,43121,0.08877230500401767,0.09421483644009707
2018,1st Quintile,West,At least once per week,0.07665677546983185,43121,0.07414564940318065,0.07916790153648305
2018,1st Quintile,West,Daily,0.011374876360039565,43121,0.01037395300435431,0.01237579971572482
2018,1st Quintile,East,Never,0.6970509383378016,43121,0.6927135458458856,0.7013883308297176
2018,1st Quintile,East,Seldom,0.1260053619302949,43121,0.12287308208052648,0.12913764178006332
2018,1st Quintile,East,At least once per week,0.08847184986595175,43121,0.08579145204565772,0.09115224768624577
2018,1st Quintile,East,At least once per month,0.08579088471849866,43121,0.08314753267706756,0.08843423675992976
2018,1st Quintile,East,Daily,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,2nd Quintile,West,Never,0.6235294117647059,43121,0.6189563648407751,0.6281024586886367
2018,2nd Quintile,West,Seldom,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,2nd Quintile,West,At least once per month,0.10588235294117647,43121,0.10297819130184246,0.10878651458051047
2018,2nd Quintile,West,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,2nd Quintile,West,Daily,0.0058823529411764705,43121,0.005160570869596046,0.006604135012756895
2018,2nd Quintile,East,Never,0.78125,43121,0.7773480589354356,0.7851519410645644
2018,2nd Quintile,East,At least once per week,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,2nd Quintile,East,Seldom,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,2nd Quintile,East,At least once per month,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,3rd Quintile,West,Never,0.6779661016949152,43121,0.6735558188403693,0.6823763845494611
2018,3rd Quintile,West,Seldom,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,3rd Quintile,West,At least once per week,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,3rd Quintile,West,At least once per month,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,3rd Quintile,East,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,3rd Quintile,East,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,3rd Quintile,East,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,4th Quintile,West,Never,0.7,43121,0.6956746494899424,0.7043253505100575
2018,4th Quintile,West,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,4th Quintile,West,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,4th Quintile,West,At least once per week,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,5th Quintile,West,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,5th Quintile,West,At least once per week,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,5th Quintile,West,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,5th Quintile,East,At least once per week,1.0,43121,1.0,1.0
2019,1st Quintile,West,Never,0.659686817188638,42417,0.655177670269754,0.6641959641075219
2019,1st Quintile,West,Seldom,0.1961034231609614,42417,0.1923248418360908,0.19988200448583202
2019,1st Quintile,West,At least once per month,0.0711944646758922,42417,0.06874725259083915,0.07364167676094525
2019,1st Quintile,West,At least once per week,0.06882738528769118,42417,0.06641813549683136,0.071236635078551
2019,1st Quintile,West,Daily,0.004187909686817188,42417,0.0035733367273129532,0.004802482646321423
2019,1st Quintile,East,Never,0.6707953063885267,42417,0.6663231795390322,0.6752674332380212
2019,1st Quintile,East,Seldom,0.2196870925684485,42417,0.21574685177660877,0.22362733336028826
2019,1st Quintile,East,At least once per month,0.05867014341590613,42417,0.056433660482196474,0.060906626349615786
2019,1st Quintile,East,At least once per week,0.044980443285528034,42417,0.04300800195182815,0.04695288461922792
2019,1st Quintile,East,Daily,0.005867014341590613,42417,0.005140211002797204,0.006593817680384022
2019,2nd Quintile,West,Never,0.5855704697986577,42417,0.5808823248895424,0.590258614707773
2019,2nd Quintile,West,Seldom,0.2620246085011186,42417,0.25783977602653535,0.2662094409757018
2019,2nd Quintile,West,At least once per month,0.08025727069351231,42417,0.0776716699037901,0.08284287148323452
2019,2nd Quintile,West,At least once per week,0.06963087248322147,42417,0.06720864648818185,0.0720530984782611
2019,2nd Quintile,West,Daily,0.0025167785234899327,42417,0.0020399509119750133,0.002993606135004852
2019,2nd Quintile,East,Never,0.5727069351230425,42417,0.5679991650921804,0.5774147051539046
2019,2nd Quintile,East,Seldom,0.2930648769574944,42417,0.28873318302528395,0.29739657088970484
2019,2nd Quintile,East,At least once per month,0.08575689783743475,42417,0.08309217849612512,0.08842161717874437
2019,2nd Quintile,East,At least once per week,0.04623415361670395,42417,0.044235725939200464,0.04823258129420744
2019,2nd Quintile,East,Daily,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,3rd Quintile,West,Never,0.5227537922987164,42417,0.5180003750711251,0.5275072095263078
2019,3rd Quintile,West,Seldom,0.2957992998833139,42417,0.29145586921126054,0.3001427305553672
2019,3rd Quintile,West,At least once per month,0.11493582263710618,42417,0.11190052570710964,0.11797111956710273
2019,3rd Quintile,West,At least once per week,0.06417736289381563,42417,0.06184511986446348,0.06650960592316779
2019,3rd Quintile,West,Daily,0.002333722287047841,42417,0.0018745207532153642,0.0027929238208803183
2019,3rd Quintile,East,Never,0.544280442804428,42417,0.5395407925588166,0.5490200930500394
2019,3rd Quintile,East,Seldom,0.33025830258302585,42417,0.3257825441540237,0.334734061012028
2019,3rd Quintile,East,At least once per month,0.07564575645756458,42417,0.07312925259394079,0.07816226032118836
2019,3rd Quintile,East,At least once per week,0.048892988929889296,42417,0.04684076814421267,0.050945209715565924
2019,3rd Quintile,East,Daily,0.0009225092250922509,42417,0.0006335935913930994,0.0012114248587914024
2019,4th Quintile,West,Never,0.4694982896237172,42417,0.4647488048664324,0.474247774381002
2019,4th Quintile,West,Seldom,0.338654503990878,42417,0.3341507078460576,0.34315830013569837
2019,4th Quintile,West,At least once per month,0.11488027366020524,42417,0.11184561507774696,0.11791493224266353
2019,4th Quintile,West,At least once per week,0.07525655644241733,42417,0.07274600630898735,0.0777671065758473
2019,4th Quintile,West,Daily,0.0017103762827822121,42417,0.0013171340003623174,0.0021036185652021067
2019,4th Quintile,East,Never,0.49134487350199735,42417,0.4865872395552405,0.49610250744875417
2019,4th Quintile,East,Seldom,0.3608521970705726,42417,0.3562818264019658,0.36542256773917936
2019,4th Quintile,East,At least once per month,0.0985352862849534,42417,0.095698958927231,0.10137161364267579
2019,4th Quintile,East,At least once per week,0.047936085219707054,42417,0.04590302411847972,0.04996914632093439
2019,4th Quintile,East,Daily,0.0013315579227696406,42417,0.0009845201148411537,0.0016785957306981274
2019,5th Quintile,West,Never,0.44609487302347867,42417,0.44136426019445857,0.45082548585249876
2019,5th Quintile,West,Seldom,0.37110685194058457,42417,0.36650932783728907,0.3757043760438801
2019,5th Quintile,West,At least once per month,0.12050790608528988,42417,0.1174097033230401,0.12360610884753967
2019,5th Quintile,West,At least once per week,0.06013416387158601,42417,0.057871710346170606,0.06239661739700141
2019,5th Quintile,West,Daily,0.002156205079060853,42417,0.0017147745050553821,0.0025976356530663237
2019,5th Quintile,East,Seldom,0.420265780730897,42417,0.4155683262591035,0.42496323520269047
2019,5th Quintile,East,Never,0.40365448504983387,42417,0.398985312038181,0.40832365806148674
2019,5th Quintile,East,At least once per month,0.12956810631229235,42417,0.1263721373696324,0.1327640752549523
2019,5th Quintile,East,At least once per week,0.044850498338870434,42417,0.042880774187645486,0.04682022249009538
2019,5th Quintile,East,Daily,0.0016611295681063123,42417,0.0012735803709897201,0.0020486787652229045
