year,pli0089,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Never,3rd Quintile,West,0.02891156462585034,45410,0.027370412501920346,0.030452716749780336
2017,Never,2nd Quintile,East,0.026360544217687076,45410,0.02488702233787512,0.027834066097499034
2017,Never,4th Quintile,West,0.01445578231292517,45410,0.013357941991874182,0.01555362263397616
2017,Never,3rd Quintile,East,0.012755102040816327,45410,0.011722971240913356,0.013787232840719298
2017,Never,4th Quintile,East,0.002551020408163265,45410,0.0020870581729149403,0.00301498264341159
2017,Never,5th Quintile,West,0.0008503401360544217,45410,0.000582243149816783,0.0011184371222920605
2017,Never,5th Quintile,East,0.0008503401360544217,45410,0.000582243149816783,0.0011184371222920605
2018,Daily,1st Quintile,West,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Daily,2nd Quintile,West,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Daily,3rd Quintile,West,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Daily,1st Quintile,East,0.04,43121,0.03815040232156076,0.041849597678439245
2018,At least once per week,1st Quintile,West,0.5367965367965368,43121,0.53208998967705,0.5415030839160236
2018,At least once per week,2nd Quintile,West,0.15584415584415584,43121,0.15242067237130383,0.15926763931700785
2018,At least once per week,1st Quintile,East,0.12554112554112554,43121,0.12241379084441793,0.12866846023783313
2018,At least once per week,3rd Quintile,West,0.0735930735930736,43121,0.07112856108354985,0.07605758610259734
2018,At least once per week,4th Quintile,West,0.04329004329004329,43121,0.0413691828322394,0.04521090374784718
2018,At least once per week,5th Quintile,West,0.021645021645021644,43121,0.020271489267401323,0.023018554022641965
2018,At least once per week,2nd Quintile,East,0.021645021645021644,43121,0.020271489267401323,0.023018554022641965
2018,At least once per week,3rd Quintile,East,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,At least once per week,5th Quintile,East,0.004329004329004329,43121,0.0037093298681901725,0.0049486787898184855
2018,At least once per week,4th Quintile,East,0.004329004329004329,43121,0.0037093298681901725,0.0049486787898184855
2018,At least once per month,1st Quintile,West,0.596078431372549,43121,0.5914470357019886,0.6007098270431094
2018,At least once per month,2nd Quintile,West,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,At least once per month,1st Quintile,East,0.11372549019607843,43121,0.11072891833143034,0.11672206206072652
2018,At least once per month,3rd Quintile,West,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,At least once per month,4th Quintile,West,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,At least once per month,2nd Quintile,East,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,At least once per month,5th Quintile,West,0.00784313725490196,43121,0.0070105174490050284,0.008675757060798893
2018,At least once per month,3rd Quintile,East,0.00392156862745098,43121,0.0033316551242823806,0.00451148213061958
2018,Seldom,1st Quintile,West,0.6892138939670932,43121,0.6848455234340098,0.6935822645001766
2018,Seldom,2nd Quintile,West,0.13711151736745886,43121,0.1338649384499517,0.140358096284966
2018,Seldom,1st Quintile,East,0.08592321755027423,43121,0.08327801907167104,0.08856841602887741
2018,Seldom,3rd Quintile,West,0.043875685557586835,43121,0.041942467698958597,0.045808903416215074
2018,Seldom,4th Quintile,West,0.02010968921389397,43121,0.018784728288767327,0.02143465013902061
2018,Seldom,5th Quintile,West,0.009140767824497258,43121,0.008242493516154713,0.010039042132839803
2018,Seldom,2nd Quintile,East,0.007312614259597806,43121,0.00650843245309477,0.008116796066100843
2018,Seldom,3rd Quintile,East,0.005484460694698354,43121,0.004787377825127768,0.006181543564268941
2018,Seldom,4th Quintile,East,0.0018281535648994515,43121,0.0014249534432557197,0.0022313536865431836
2018,Never,1st Quintile,West,0.5909592061742006,43121,0.586318610594272,0.5955998017541292
2018,Never,2nd Quintile,West,0.13891951488423374,43121,0.13565502624253192,0.14218400352593555
2018,Never,1st Quintile,East,0.1256890848952591,43121,0.12256017258665504,0.12881799720386314
2018,Never,3rd Quintile,West,0.050165380374862185,43121,0.04810504598486902,0.05222571476485535
2018,Never,4th Quintile,West,0.037486218302094816,43121,0.03569333941603266,0.039279097188156975
2018,Never,2nd Quintile,East,0.025358324145534728,43121,0.023874459037313785,0.02684218925375567
2018,Never,3rd Quintile,East,0.013781697905181918,43121,0.012681300515915934,0.014882095294447902
2018,Never,5th Quintile,West,0.012127894156560088,43121,0.01109476475833239,0.013161023554787786
2018,Never,4th Quintile,East,0.005512679162072767,43121,0.004813815204358119,0.006211543119787415
2019,Daily,5th Quintile,West,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Daily,1st Quintile,West,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Daily,2nd Quintile,West,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Daily,4th Quintile,West,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Daily,3rd Quintile,West,0.09722222222222222,42417,0.09440280532212601,0.10004163912231843
2019,Daily,1st Quintile,East,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Daily,3rd Quintile,East,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Daily,2nd Quintile,East,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Daily,5th Quintile,East,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Daily,4th Quintile,East,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,At least once per week,5th Quintile,West,0.33477455219271157,42417,0.33028351405673195,0.3392655903286912
2019,At least once per week,4th Quintile,West,0.17974058060531192,42417,0.17608644399042234,0.1833947172202015
2019,At least once per week,1st Quintile,West,0.13588634959851761,42417,0.1326252846709742,0.13914741452606103
2019,At least once per week,3rd Quintile,West,0.10623841877702285,42417,0.10330592069313553,0.10917091686091017
2019,At least once per week,2nd Quintile,West,0.09079678814082767,42417,0.0880624525185878,0.09353112376306755
2019,At least once per week,4th Quintile,East,0.044471896232242125,42417,0.042510114649409625,0.046433677815074625
2019,At least once per week,5th Quintile,East,0.042001235330450894,42417,0.040092263133211424,0.04391020752769036
2019,At least once per week,3rd Quintile,East,0.025941939468807906,42417,0.024429145655121512,0.0274547332824943
2019,At least once per week,1st Quintile,East,0.02038295243977764,42417,0.019038183067066894,0.021727721812488388
2019,At least once per week,2nd Quintile,East,0.019765287214329835,42417,0.018440632466140902,0.021089941962518767
2019,At least once per month,5th Quintile,West,0.39322593969434116,42417,0.38857735573365254,0.3978745236550298
2019,At least once per month,4th Quintile,West,0.19537381247418423,42417,0.19160055575610913,0.19914706919225933
2019,At least once per month,3rd Quintile,West,0.07930607187112763,42417,0.07673451012962156,0.08187763361263371
2019,At least once per month,2nd Quintile,West,0.0788930194134655,42417,0.07632758791651385,0.08145845091041716
2019,At least once per month,1st Quintile,West,0.07104502271788517,42417,0.06860018375344547,0.07348986168232487
2019,At least once per month,5th Quintile,East,0.06526228831061545,42417,0.06291177817757698,0.06761279844365392
2019,At least once per month,4th Quintile,East,0.04502271788517142,42417,0.04304939355231042,0.04699604221803242
2019,At least once per month,3rd Quintile,East,0.03800082610491532,42417,0.03618125108801647,0.039820401121814175
2019,At least once per month,1st Quintile,East,0.017761255679471292,42417,0.016504266728426885,0.0190182446305157
2019,At least once per month,2nd Quintile,East,0.0161090458488228,42417,0.014910941928015852,0.017307149769629746
2019,Seldom,5th Quintile,West,0.388302193338749,42417,0.38366410004340884,0.39294028663408914
2019,Seldom,4th Quintile,West,0.16409423233143786,42417,0.1605696195163932,0.1676188451464825
2019,Seldom,3rd Quintile,West,0.09572163552667208,42417,0.09292173745094326,0.0985215336024009
2019,Seldom,5th Quintile,East,0.07676685621445979,42417,0.07423331094833405,0.07930040148058554
2019,Seldom,1st Quintile,West,0.06701868399675061,42417,0.06463899327202537,0.06939837472147585
2019,Seldom,2nd Quintile,West,0.06634172759274302,42417,0.06397322720661944,0.06871022797886661
2019,Seldom,4th Quintile,East,0.060926076360682375,42417,0.058649733935692866,0.06320241878567188
2019,Seldom,3rd Quintile,East,0.03899268887083672,42417,0.03715047081390676,0.04083490692776668
2019,Seldom,2nd Quintile,East,0.022745735174654752,42417,0.021326874103835904,0.0241645962454736
2019,Seldom,1st Quintile,East,0.019090170593013808,42417,0.017787887073181297,0.02039245411284632
2019,Never,5th Quintile,West,0.26421952957947253,42417,0.2600234599870933,0.26841559917185176
2019,Never,4th Quintile,West,0.16279401282965075,42417,0.159280662365325,0.1663073632939765
2019,Never,1st Quintile,West,0.13050605844618673,42417,0.12730027107637248,0.13371184581600098
2019,Never,3rd Quintile,West,0.12045616535994298,42417,0.11735853667112069,0.12355379404876528
2019,Never,2nd Quintile,West,0.1082679971489665,42417,0.10531098353022228,0.11122501076771071
2019,Never,4th Quintile,East,0.05438346400570207,42417,0.052225336702039125,0.056541591309365015
2019,Never,5th Quintile,East,0.047184604419101925,42417,0.045166746242845376,0.04920246259535847
2019,Never,3rd Quintile,East,0.044333570919458304,42417,0.04237470090308979,0.046292440935826816
2019,Never,1st Quintile,East,0.037277263007840344,42417,0.03547441663656602,0.03908010937911467
2019,Never,2nd Quintile,East,0.030577334283677832,42417,0.028938849199659077,0.03221581936769659
