year,quintil_oecd,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,West,At least once per week,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,4th Quintile,East,Never,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,4th Quintile,East,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,East,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,East,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,East,Daily,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,5th Quintile,West,Never,1.0,45410,1.0,1.0
2017,5th Quintile,East,Never,1.0,45410,1.0,1.0
2018,1st Quintile,West,Never,0.6194117647058823,43121,0.614828984126574,0.6239945452851906
2018,1st Quintile,West,Seldom,0.21235294117647058,43121,0.2084927694315565,0.21621311292138465
2018,1st Quintile,West,At least once per month,0.08588235294117647,43121,0.08323772444505242,0.0885269814373005
2018,1st Quintile,West,At least once per week,0.07058823529411765,43121,0.06817064944709066,0.07300582114114464
2018,1st Quintile,West,Daily,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,1st Quintile,East,Never,0.6838905775075987,43121,0.6795020008359819,0.6882791541792156
2018,1st Quintile,East,Seldom,0.1398176291793313,43121,0.13654431346753856,0.14309094489112403
2018,1st Quintile,East,At least once per week,0.08814589665653495,43121,0.0854699627173013,0.09082183059576861
2018,1st Quintile,East,At least once per month,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,1st Quintile,East,Daily,0.00303951367781155,43121,0.002519933369430077,0.0035590939861930232
2018,2nd Quintile,West,Never,0.6009280742459396,43121,0.5963058767837769,0.6055502717081024
2018,2nd Quintile,West,Seldom,0.20417633410672853,43121,0.20037161337044798,0.20798105484300908
2018,2nd Quintile,West,At least once per month,0.10672853828306264,43121,0.10381417511328964,0.10964290145283564
2018,2nd Quintile,West,At least once per week,0.08120649651972157,43121,0.07862830007953886,0.08378469295990429
2018,2nd Quintile,West,Daily,0.0069605568445475635,43121,0.006175832906210408,0.007745280782884719
2018,2nd Quintile,East,Never,0.7704918032786885,43121,0.7665226783258199,0.7744609282315571
2018,2nd Quintile,East,Seldom,0.08196721311475409,43121,0.07937804148254096,0.08455638474696722
2018,2nd Quintile,East,At least once per week,0.08196721311475409,43121,0.07937804148254096,0.08455638474696722
2018,2nd Quintile,East,At least once per month,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,3rd Quintile,West,Never,0.6012269938650306,43121,0.5966053787892929,0.6058486089407684
2018,3rd Quintile,West,Seldom,0.147239263803681,43121,0.1438947185543752,0.1505838090529868
2018,3rd Quintile,West,At least once per week,0.13496932515337423,43121,0.13174421203505074,0.13819443827169772
2018,3rd Quintile,West,At least once per month,0.11042944785276074,43121,0.10747113358085875,0.11338776212466273
2018,3rd Quintile,West,Daily,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,3rd Quintile,East,Never,0.8064516129032258,43121,0.8027225853257273,0.8101806404807242
2018,3rd Quintile,East,At least once per week,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,3rd Quintile,East,Seldom,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,3rd Quintile,East,At least once per month,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,4th Quintile,West,Never,0.6893203883495146,43121,0.6849524288962974,0.6936883478027318
2018,4th Quintile,West,Seldom,0.1262135922330097,43121,0.12307909879051901,0.1293480856755004
2018,4th Quintile,West,At least once per week,0.0970873786407767,43121,0.09429280274353863,0.09988195453801477
2018,4th Quintile,West,At least once per month,0.08737864077669903,43121,0.08471325782073073,0.09004402373266733
2018,4th Quintile,East,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,4th Quintile,East,Seldom,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,4th Quintile,East,At least once per week,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,5th Quintile,West,Never,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,5th Quintile,West,Seldom,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,5th Quintile,West,At least once per week,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,5th Quintile,West,At least once per month,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,5th Quintile,East,At least once per week,1.0,43121,1.0,1.0
2019,1st Quintile,West,Never,0.6683397683397684,42417,0.6638592170976139,0.6728203195819229
2019,1st Quintile,West,Seldom,0.18185328185328184,42417,0.1781824688234581,0.1855240948831056
2019,1st Quintile,West,At least once per week,0.08223938223938224,42417,0.07962486972298319,0.08485389475578128
2019,1st Quintile,West,At least once per month,0.06254826254826255,42417,0.06024380781758077,0.06485271727894434
2019,1st Quintile,West,Daily,0.005019305019305019,42417,0.004346769512409344,0.005691840526200695
2019,1st Quintile,East,Never,0.6952789699570815,42417,0.6908985388200088,0.6996594010941541
2019,1st Quintile,East,Seldom,0.19313304721030042,42417,0.18937627072171848,0.19688982369888236
2019,1st Quintile,East,At least once per month,0.05722460658082976,42417,0.055014151856081654,0.05943506130557786
2019,1st Quintile,East,At least once per week,0.045779685264663805,42417,0.04379063010426152,0.04776874042506609
2019,1st Quintile,East,Daily,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,2nd Quintile,West,Never,0.6517896597437031,42417,0.6472558774534862,0.6563234420339199
2019,2nd Quintile,West,Seldom,0.1992929739284136,42417,0.1954913521194549,0.20309459573737232
2019,2nd Quintile,West,At least once per month,0.08086610693769333,42417,0.0782715765886017,0.08346063728678496
2019,2nd Quintile,West,At least once per week,0.06319045514803358,42417,0.06087499403309021,0.06550591626297694
2019,2nd Quintile,West,Daily,0.004860804242156429,42417,0.0041989199439940155,0.005522688540318843
2019,2nd Quintile,East,Never,0.6581059390048154,42417,0.6535917495680513,0.6626201284415795
2019,2nd Quintile,East,Seldom,0.23434991974317818,42417,0.23031872603498468,0.23838111345137167
2019,2nd Quintile,East,At least once per month,0.0593900481540931,42417,0.05714074640927074,0.06163934989891546
2019,2nd Quintile,East,At least once per week,0.04333868378812199,42417,0.0414009100666953,0.04527645750954867
2019,2nd Quintile,East,Daily,0.004815409309791332,42417,0.0041566078964402125,0.0054742107231424515
2019,3rd Quintile,West,Never,0.6140285071267817,42417,0.6093955532271076,0.6186614610264558
2019,3rd Quintile,West,Seldom,0.25468867216804203,42417,0.25054238123136613,0.25883496310471793
2019,3rd Quintile,West,At least once per month,0.07051762940735183,42417,0.06808119049313982,0.07295406832156384
2019,3rd Quintile,West,At least once per week,0.058514628657164294,42417,0.05628092728190551,0.06074833003242308
2019,3rd Quintile,West,Daily,0.002250562640660165,42417,0.0017995980994400427,0.0027015271818802873
2019,3rd Quintile,East,Never,0.5887016848364718,42417,0.5840188137607955,0.5933845559121481
2019,3rd Quintile,East,Seldom,0.27651139742319125,42417,0.2722548403372656,0.2807679545091169
2019,3rd Quintile,East,At least once per month,0.08919722497522299,42417,0.08648469877989437,0.09190975117055161
2019,3rd Quintile,East,At least once per week,0.04261645193260654,42417,0.04069416717846628,0.0445387366867468
2019,3rd Quintile,East,Daily,0.002973240832507433,42417,0.0024550919710077533,0.0034913896940071128
2019,4th Quintile,West,Never,0.5432772112876453,42417,0.5385367218666379,0.5480177007086526
2019,4th Quintile,West,Seldom,0.27839696466682473,42417,0.2741314884933126,0.28266244084033687
2019,4th Quintile,West,At least once per month,0.10528811951624377,42417,0.10236721484403324,0.1082090241884543
2019,4th Quintile,West,At least once per week,0.07066635048612759,42417,0.06822753884412457,0.0731051621281306
2019,4th Quintile,West,Daily,0.0023713540431586438,42417,0.0019084736856324824,0.002834234400684805
2019,4th Quintile,East,Never,0.5557153127246586,42417,0.5509865997779174,0.5604440256713997
2019,4th Quintile,East,Seldom,0.32207045291157443,42417,0.3176235891915064,0.32651731663164246
2019,4th Quintile,East,At least once per month,0.07260963335729691,42417,0.07014010220615798,0.07507916450843584
2019,4th Quintile,East,At least once per week,0.04888569374550683,42417,0.046833618198693465,0.0509377692923202
2019,4th Quintile,East,Daily,0.0007189072609633358,42417,0.0004638331586588652,0.0009739813632678063
2019,5th Quintile,West,Never,0.4597687588485134,42417,0.4550258402243729,0.4645116774726539
2019,5th Quintile,West,Seldom,0.3535865974516281,42417,0.3490368303047912,0.35813636459846504
2019,5th Quintile,West,At least once per month,0.1183341198678622,42417,0.1152601960051773,0.1214080437305471
2019,5th Quintile,West,At least once per week,0.06630486078338839,42417,0.06393697184092137,0.06867274972585541
2019,5th Quintile,West,Daily,0.002005663048607834,42417,0.0015798890640187926,0.002431437033196875
2019,5th Quintile,East,Never,0.4617314930991217,42417,0.4569871036569188,0.4664758825413246
2019,5th Quintile,East,Seldom,0.38017565872020076,42417,0.37555597158728227,0.38479534585311925
2019,5th Quintile,East,At least once per month,0.10853199498117942,42417,0.10557181668404027,0.11149217327831858
2019,5th Quintile,East,At least once per week,0.04830614805520703,42417,0.046265651186388985,0.05034664492402507
2019,5th Quintile,East,Daily,0.0012547051442910915,42417,0.0009178181002739267,0.0015915921883082563
