year,quintil_oecd,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.004413271337378832,44486,0.0037972946771138143,0.00502924799764385
2013,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.003940420836945385,44486,0.003358239399177141,0.00452260227471363
2013,1. Quintil,Westdeutschland,Min 1x pro Woche,0.003625187169989755,44486,0.0030666899958562265,0.004183684344123284
2013,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0027188903774923163,44486,0.002234997713779695,0.0032027830412049377
2013,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0027188903774923163,44486,0.002234997713779695,0.0032027830412049377
2013,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0026400819607534085,44486,0.0021632349628101493,0.0031169289586966678
2013,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0018125935849948776,44486,0.0014173173947570135,0.0022078697752327416
2013,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0017337851682559698,44486,0.0013471821672619414,0.002120388169249998
2013,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0015761683347781544,44486,0.0012075277374468704,0.0019448089321094384
2013,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.001103317834344708,44486,0.0007948179560341051,0.001411817712655311
2013,4. Quintil,Westdeutschland,Taeglich,0.0005910631255418078,44486,0.00036520644552594456,0.0008169198055576711
2013,5. Quintil,Westdeutschland,Taeglich,0.00031523366695563086,44486,0.00015026850920909208,0.00048019882470216966
2013,3. Quintil,Westdeutschland,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,2. Quintil,Westdeutschland,Taeglich,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,1. Quintil,Westdeutschland,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,5. Quintil,Ostdeutschland,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,1. Quintil,Ostdeutschland,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,3. Quintil,Ostdeutschland,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,4. Quintil,Ostdeutschland,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,-6,Westdeutschland,Nie,0.3685540950455005,45410,0.3641169970902511,0.37299119300074995
2017,1. Quintil,Westdeutschland,Nie,0.18933265925176945,45410,0.18572924305502053,0.19293607544851837
2017,-6,Westdeutschland,Seltener,0.07103134479271991,45410,0.06866865954764317,0.07339403003779665
2017,-6,Ostdeutschland,Nie,0.054853387259858444,45410,0.052759122248968365,0.05694765227074852
2017,1. Quintil,Westdeutschland,Seltener,0.04221435793731042,45410,0.04036489950090977,0.04406381637371107
2017,2. Quintil,Westdeutschland,Nie,0.04019211324570273,45410,0.038385592729063805,0.041998633762341656
2017,1. Quintil,Ostdeutschland,Nie,0.03614762386248736,45410,0.0344308011154227,0.03786444660955202
2017,-6,Westdeutschland,Min 1x pro Woche,0.028311425682507583,45410,0.026785881681946684,0.02983696968306848
2017,-6,Westdeutschland,Min 1x pro Monat,0.023508594539939334,45410,0.02211502750065673,0.024902161579221937
2017,1. Quintil,Westdeutschland,Min 1x pro Monat,0.015925176946410515,45410,0.014773749668065748,0.017076604224755283
2017,1. Quintil,Westdeutschland,Min 1x pro Woche,0.015419615773508595,45410,0.014286321521684235,0.016552910025332955
2017,2. Quintil,Westdeutschland,Seltener,0.01314459049544995,45410,0.012097026378443978,0.014192154612455921
2017,3. Quintil,Westdeutschland,Nie,0.012386248736097068,45410,0.011368961060407188,0.013403536411786947
2017,-6,Ostdeutschland,Seltener,0.011375126390293226,45410,0.010399745590458153,0.012350507190128299
2017,2. Quintil,Ostdeutschland,Nie,0.007077856420626896,45410,0.00630679532210019,0.007848917519153602
2017,-6,Westdeutschland,Taeglich,0.006066734074823054,45410,0.005352506829669393,0.006780961319976715
2017,1. Quintil,Ostdeutschland,Seltener,0.006066734074823054,45410,0.005352506829669393,0.006780961319976715
2017,3. Quintil,Ostdeutschland,Nie,0.005308392315470172,45410,0.004640039082460864,0.00597674554847948
2017,3. Quintil,Westdeutschland,Seltener,0.005308392315470172,45410,0.004640039082460864,0.00597674554847948
2017,4. Quintil,Westdeutschland,Nie,0.005055611729019211,45410,0.0044032828879292055,0.005707940570109217
2017,2. Quintil,Westdeutschland,Min 1x pro Woche,0.005055611729019211,45410,0.0044032828879292055,0.005707940570109217
2017,-6,Ostdeutschland,Min 1x pro Monat,0.004802831142568251,45410,0.004166938873030493,0.005438723412106009
2017,-6,Ostdeutschland,Min 1x pro Woche,0.004802831142568251,45410,0.004166938873030493,0.005438723412106009
2017,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,1. Quintil,Westdeutschland,Taeglich,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,3. Quintil,Ostdeutschland,Seltener,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,-6,Ostdeutschland,Taeglich,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,2. Quintil,Ostdeutschland,Seltener,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,3. Quintil,Westdeutschland,Min 1x pro Woche,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,4. Quintil,Westdeutschland,Seltener,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,4. Quintil,Ostdeutschland,Nie,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,3. Quintil,Westdeutschland,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,4. Quintil,Ostdeutschland,Seltener,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,2. Quintil,Westdeutschland,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,1. Quintil,Ostdeutschland,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,2. Quintil,Ostdeutschland,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,4. Quintil,Ostdeutschland,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,5. Quintil,Westdeutschland,Seltener,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,5. Quintil,Westdeutschland,Nie,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,5. Quintil,Ostdeutschland,Nie,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2018,1. Quintil,Westdeutschland,Nie,0.3265886816313626,43121,0.3221622635626529,0.33101509970007237
2018,1. Quintil,Westdeutschland,Seltener,0.11160290863104648,43121,0.10863088005961791,0.11457493720247505
2018,2. Quintil,Westdeutschland,Nie,0.08030350932658868,43121,0.07773842772020348,0.08286859093297388
2018,1. Quintil,Ostdeutschland,Nie,0.0705026873221625,43121,0.0680864556975032,0.0729189189468218
2018,-6,Westdeutschland,Nie,0.049320265570660764,43121,0.04727645104810688,0.05136408009321465
2018,1. Quintil,Westdeutschland,Min 1x pro Monat,0.044261776794182736,43121,0.042320463811385337,0.046203089776980136
2018,1. Quintil,Westdeutschland,Min 1x pro Woche,0.03730635472652545,43121,0.035517615134997224,0.03909509431805368
2018,3. Quintil,Westdeutschland,Nie,0.03699019917799557,43121,0.03520876267170231,0.03877163568428883
2018,2. Quintil,Westdeutschland,Seltener,0.028453999367688904,43121,0.02688466674649522,0.030023331988882587
2018,4. Quintil,Westdeutschland,Nie,0.022130888397091368,43121,0.020742370609852123,0.023519406184330613
2018,-6,Westdeutschland,Seltener,0.017388555169143217,43121,0.016154784852433372,0.01862232548585306
2018,2. Quintil,Westdeutschland,Min 1x pro Monat,0.01612393297502371,43121,0.014935109561680813,0.017312756388366612
2018,1. Quintil,Ostdeutschland,Seltener,0.014543155232374328,43121,0.01341320378051741,0.015673106684231247
2018,2. Quintil,Ostdeutschland,Nie,0.014226999683844452,43121,0.01310921853811526,0.015344780829573645
2018,2. Quintil,Westdeutschland,Min 1x pro Woche,0.011065444198545684,43121,0.010078074347900742,0.012052814049190626
2018,5. Quintil,Westdeutschland,Nie,0.009800822004426177,43121,0.00887099064059194,0.010730653368260415
2018,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.009168510907366425,43121,0.008268887053200058,0.010068134761532791
2018,3. Quintil,Westdeutschland,Seltener,0.009168510907366425,43121,0.008268887053200058,0.010068134761532791
2018,-6,Ostdeutschland,Nie,0.008852355358836548,43121,0.007968237311602058,0.009736473406071039
2018,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.008852355358836548,43121,0.007968237311602058,0.009736473406071039
2018,3. Quintil,Ostdeutschland,Nie,0.007903888713246918,43121,0.007068076060172583,0.008739701366321252
2018,-6,Westdeutschland,Min 1x pro Monat,0.007271577616187164,43121,0.006469638847154354,0.008073516385219975
2018,3. Quintil,Westdeutschland,Min 1x pro Woche,0.006955422067657287,43121,0.00617098559862354,0.007739858536691034
2018,-6,Westdeutschland,Min 1x pro Woche,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,1. Quintil,Westdeutschland,Taeglich,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,3. Quintil,Westdeutschland,Min 1x pro Monat,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,4. Quintil,Ostdeutschland,Nie,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,4. Quintil,Westdeutschland,Seltener,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,5. Quintil,Westdeutschland,Seltener,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,2. Quintil,Ostdeutschland,Seltener,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,-6,Ostdeutschland,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,-6,Ostdeutschland,Min 1x pro Monat,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,2. Quintil,Westdeutschland,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,4. Quintil,Ostdeutschland,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,3. Quintil,Ostdeutschland,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,-6,Ostdeutschland,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,-6,Westdeutschland,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,3. Quintil,Westdeutschland,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,1. Quintil,Ostdeutschland,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,5. Quintil,Westdeutschland,Nie,0.15444297543664323,42417,0.151003900590545,0.15788205028274147
2019,5. Quintil,Westdeutschland,Seltener,0.12490432120242154,42417,0.12175800332339493,0.12805063908144815
2019,4. Quintil,Westdeutschland,Nie,0.08367545751861387,42417,0.08104028044189168,0.08631063459533606
2019,3. Quintil,Westdeutschland,Nie,0.06245216060121077,42417,0.06014935885903727,0.06475496234338426
2019,1. Quintil,Westdeutschland,Nie,0.06172152251061165,42417,0.05943133896940688,0.06401170605181643
2019,2. Quintil,Westdeutschland,Nie,0.05389325725419247,42417,0.05174432174660706,0.05604219276177789
2019,4. Quintil,Westdeutschland,Seltener,0.04519518474706005,42417,0.04321826299465327,0.047172106499466834
2019,5. Quintil,Westdeutschland,Min 1x pro Monat,0.04387307772597592,42417,0.04192393823338246,0.04582221721856938
2019,5. Quintil,Ostdeutschland,Nie,0.030791176675248767,42417,0.029147153561323327,0.03243519978917421
2019,4. Quintil,Ostdeutschland,Nie,0.027451116832509916,42417,0.025896147509361207,0.029006086155658625
2019,3. Quintil,Westdeutschland,Seltener,0.02679006332196785,42417,0.025253408814964497,0.028326717828971205
2019,5. Quintil,Ostdeutschland,Seltener,0.026720478741910792,42417,0.02518576632459527,0.028255191159226315
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.023276042029086355,42417,0.021841125681451832,0.02471095837672088
2019,3. Quintil,Ostdeutschland,Nie,0.02164080439774546,42417,0.02025605252160013,0.02302555627389079
2019,1. Quintil,Ostdeutschland,Nie,0.017396145014264838,42417,0.016151911663177067,0.01864037836535261
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.017222183564122192,42417,0.015984077427559834,0.01846028970068455
2019,1. Quintil,Westdeutschland,Seltener,0.016978637533922484,42417,0.01574916454150072,0.01820811052634425
2019,4. Quintil,Ostdeutschland,Seltener,0.016526337763551596,42417,0.015313072465680389,0.0177396030614228
2019,2. Quintil,Westdeutschland,Seltener,0.01642196089346601,42417,0.015212468851309948,0.017631452935622068
2019,2. Quintil,Ostdeutschland,Nie,0.015343399902581588,42417,0.01417366002114709,0.016513139784016088
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.012246886090042446,42417,0.011200183883476933,0.013293588296607959
2019,3. Quintil,Ostdeutschland,Seltener,0.009950594948159489,42417,0.009006014277118272,0.010895175619200705
2019,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.009011203117389186,42417,0.008111888072963279,0.009910518161815093
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.0072715886159627026,42417,0.006463021689619052,0.008080155542306353
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.007202004035905644,42417,0.006397286949200392,0.008006721122610895
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.006575742815392109,42417,0.005806566529120913,0.007344919101663305
2019,2. Quintil,Ostdeutschland,Seltener,0.006262612205135342,42417,0.005511854718596013,0.007013369691674671
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.006053858464964164,42417,0.005315642123920895,0.006792074806007433
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.0052188435042794514,42417,0.004533138989684397,0.005904548018874506
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.005184051214250922,42417,0.004500624252538742,0.005867478175963102
2019,1. Quintil,Ostdeutschland,Seltener,0.004731751443880036,42417,0.004078670317603408,0.005384832570156664
2019,-6,Westdeutschland,Nie,0.0045229977037088585,42417,0.0038844183161045797,0.005161577091313137
2019,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.004070697933337973,42417,0.003464750723213101,0.004676645143462844
2019,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0037575673230812053,42417,0.003175300560910289,0.004339834085252122
2019,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.00323568297265326,42417,0.0026952207789277525,0.003776145166378768
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0025398371720826663,42417,0.0020608357375196877,0.003018838606645645
2019,-6,Westdeutschland,Seltener,0.0019135759515691323,42417,0.001497672022527279,0.002329479880610986
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0015656530512838354,42417,0.0011893882287742634,0.0019419178737934075
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0015308607612553057,42417,0.0011587936644162154,0.001902927858094396
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0013221070210841278,42417,0.0009763013424877139,0.0016679126996805417
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0011133532809129497,42417,0.0007959870624386584,0.001430719499387241
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0010437687008558903,42417,0.0007364694781546179,0.0013510679235571627
2019,5. Quintil,Westdeutschland,Taeglich,0.0006262612205135342,42417,0.0003881785291560572,0.0008643439118710113
2019,-6,Westdeutschland,Min 1x pro Woche,0.0006262612205135342,42417,0.0003881785291560572,0.0008643439118710113
2019,5. Quintil,-2,Nie,0.0005566766404564748,42417,0.0003322023119384397,0.00078115096897451
2019,-6,Ostdeutschland,Nie,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,1. Quintil,Westdeutschland,Taeglich,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,2. Quintil,Westdeutschland,Taeglich,0.00038271519031382644,42417,0.0001965747120862297,0.0005688556685414232
2019,-6,Westdeutschland,Min 1x pro Monat,0.00038271519031382644,42417,0.0001965747120862297,0.0005688556685414232
2019,4. Quintil,Westdeutschland,Taeglich,0.0003479229002852968,42417,0.00017044182936309712,0.0005254039712074965
2019,3. Quintil,-2,Nie,0.0003131306102567671,42417,0.00014475435251198946,0.00048150686800154475
2019,5. Quintil,-2,Seltener,0.0003131306102567671,42417,0.00014475435251198946,0.00048150686800154475
2019,1. Quintil,-2,Nie,0.0002783383202282374,42417,0.00011958889961785176,0.00043708774083862304
2019,4. Quintil,-2,Nie,0.0002783383202282374,42417,0.00011958889961785176,0.00043708774083862304
2019,1. Quintil,Ostdeutschland,Taeglich,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,4. Quintil,-2,Seltener,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,3. Quintil,Westdeutschland,Taeglich,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,2. Quintil,-2,Nie,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,-6,Westdeutschland,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,3. Quintil,Ostdeutschland,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,2. Quintil,Ostdeutschland,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,1. Quintil,-2,Seltener,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,4. Quintil,-2,Min 1x pro Monat,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,5. Quintil,-2,Min 1x pro Woche,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,3. Quintil,-2,Min 1x pro Monat,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,-6,Ostdeutschland,Min 1x pro Monat,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,5. Quintil,Ostdeutschland,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,3. Quintil,-2,Seltener,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,5. Quintil,-2,Min 1x pro Monat,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,2. Quintil,-2,Min 1x pro Woche,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,4. Quintil,Ostdeutschland,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,1. Quintil,-2,Min 1x pro Woche,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,-6,Ostdeutschland,Seltener,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
