"pli0089","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2014","4","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","2","","","",""
"Min 1x pro Woche","2014","3","","","",""
"Min 1x pro Woche","2014","4","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","2","","","",""
"Min 1x pro Monat","2014","3","","","",""
"Min 1x pro Monat","2014","4","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","2","","","",""
"Seltener","2014","3","","","",""
"Seltener","2014","4","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","2","","","",""
"Täglich","2015","3","","","",""
"Täglich","2015","4","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","2","","","",""
"Min 1x pro Woche","2015","3","","","",""
"Min 1x pro Woche","2015","4","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","2","","","",""
"Min 1x pro Monat","2015","3","","","",""
"Min 1x pro Monat","2015","4","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","2","","","",""
"Seltener","2015","3","","","",""
"Seltener","2015","4","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","2","","","",""
"Nie","2015","3","","","",""
"Nie","2015","4","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","2","","","",""
"Täglich","2016","3","","","",""
"Täglich","2016","4","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","2","","","",""
"Min 1x pro Woche","2016","3","","","",""
"Min 1x pro Woche","2016","4","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","2","","","",""
"Min 1x pro Monat","2016","3","","","",""
"Min 1x pro Monat","2016","4","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","2","","","",""
"Seltener","2016","3","","","",""
"Seltener","2016","4","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","39","0.0118148175356053","0.00828518479845712","0.0153444502727535"
"Täglich","2017","2","8","","",""
"Täglich","2017","3","","","",""
"Täglich","2017","4","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","201","0.0608444534485605","0.0530358008526787","0.0686531060444423"
"Min 1x pro Woche","2017","2","27","","",""
"Min 1x pro Woche","2017","3","5","","",""
"Min 1x pro Woche","2017","4","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","191","0.0567029506399076","0.0491481343513924","0.0642577669284228"
"Min 1x pro Monat","2017","2","16","","",""
"Min 1x pro Monat","2017","3","3","","",""
"Min 1x pro Monat","2017","4","3","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","533","0.148588073933486","0.136969343336522","0.16020680453045"
"Seltener","2017","2","58","0.199604808231158","0.153522215625586","0.24568740083673"
"Seltener","2017","3","12","","",""
"Seltener","2017","4","7","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","2636","0.722049704442441","0.707415673869801","0.73668373501508"
"Nie","2017","2","180","0.580112208311992","0.523210959750918","0.637013456873065"
"Nie","2017","3","23","","",""
"Nie","2017","4","11","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","7","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","24","","",""
"Täglich","2018","2","4","","",""
"Täglich","2018","3","","","",""
"Täglich","2018","4","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","196","0.0741148579427102","0.0640028399842015","0.084226875901219"
"Min 1x pro Woche","2018","2","40","0.107839402191414","0.078724515678803","0.136954288704024"
"Min 1x pro Woche","2018","3","13","","",""
"Min 1x pro Woche","2018","4","2","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","216","0.0873504111018494","0.0764512984253971","0.0982495237783018"
"Min 1x pro Monat","2018","2","37","0.0866503240441287","0.0602439675871871","0.11305668050107"
"Min 1x pro Monat","2018","3","18","","",""
"Min 1x pro Monat","2018","4","6","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","485","0.19147525912197","0.176286943116853","0.206663575127086"
"Seltener","2018","2","86","0.18640291169466","0.149848829403797","0.222956993985523"
"Seltener","2018","3","19","","",""
"Seltener","2018","4","12","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","1657","0.639627829545675","0.621094820708411","0.658160838382939"
"Nie","2018","2","269","0.609445910646604","0.56365144194459","0.655240379348618"
"Nie","2018","3","45","0.434553616028692","0.334874612449652","0.534232619607733"
"Nie","2018","4","16","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","11","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","31","0.00168881056417109","0.000497049733082781","0.0028805713952594"
"Täglich","2019","2","8","","",""
"Täglich","2019","3","16","","",""
"Täglich","2019","4","7","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","310","0.0487665450220862","0.0425152467413111","0.0550178433028613"
"Min 1x pro Woche","2019","2","185","0.0423465342052223","0.0356977342028515","0.0489953342075931"
"Min 1x pro Woche","2019","3","266","0.0610820097835313","0.0534787626657828","0.0686852569012798"
"Min 1x pro Woche","2019","4","442","0.0579864105851199","0.0522420012980208","0.0637308198722191"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","639","0.0514905353932666","0.0472804859327302","0.055700584853803"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","273","0.0701503140088711","0.0627374359898005","0.0775631920279417"
"Min 1x pro Monat","2019","2","278","0.0832726917613804","0.074150451066396","0.0923949324563647"
"Min 1x pro Monat","2019","3","330","0.0905463990058966","0.0814356416214536","0.0996571563903396"
"Min 1x pro Monat","2019","4","672","0.100817149486791","0.0934169250192859","0.108217373954297"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","1352","0.118583548078294","0.112424615408657","0.12474248074793"
"Seltener","2019","1 Einkommensschwächstes Quintil","873","0.184490056153348","0.173231912610282","0.195748199696414"
"Seltener","2019","2","811","0.23393912370077","0.219962147939934","0.247916099461605"
"Seltener","2019","3","1053","0.264544075237995","0.250539950778313","0.278548199697678"
"Seltener","2019","4","1955","0.296461414496807","0.285236533966781","0.307686295026832"
"Seltener","2019","5 Einkommensstärkstes Quintil","3861","0.355107112223296","0.345990654153648","0.364223570292943"
"Nie","2019","1 Einkommensschwächstes Quintil","3073","0.694904274251524","0.681539974041613","0.708268574461435"
"Nie","2019","2","2242","0.63879108050649","0.622931605901063","0.654650555111916"
"Nie","2019","3","2146","0.580309151119311","0.564640807907601","0.595977494331022"
"Nie","2019","4","3283","0.542762837565419","0.530518663608651","0.555007011522187"
"Nie","2019","5 Einkommensstärkstes Quintil","4716","0.472275677934806","0.462765163584163","0.48178619228545"
