year,bula_h,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Urban regions,Seldom,0.31811,77,233,0.25818,0.37804
2008,Thuringa,Urban regions,Never,0.52089,156,233,0.45661,0.58518
2008,Thuringa,Rural regions,At least once per week,0.07090,48,611,0.05053,0.09126
2008,Thuringa,Rural regions,At least once per month,0.07370,47,611,0.05297,0.09444
2008,Thuringa,Rural regions,Seldom,0.24133,154,611,0.20738,0.27529
2008,Thuringa,Rural regions,Never,0.61290,362,611,0.57424,0.65155
2013,Schleswig-Holstein,Urban regions,Seldom,0.41470,93,223,0.34989,0.47951
2013,Schleswig-Holstein,Urban regions,Never,0.48868,130,223,0.42293,0.55444
2013,Schleswig-Holstein,Rural regions,At least once per week,0.06381,48,648,0.04498,0.08265
2013,Schleswig-Holstein,Rural regions,At least once per month,0.10336,63,648,0.07990,0.12681
2013,Schleswig-Holstein,Rural regions,Seldom,0.30593,193,648,0.27042,0.34143
2013,Schleswig-Holstein,Rural regions,Never,0.52675,344,648,0.48828,0.56522
2013,Hamburg,Urban regions,At least once per month,0.09293,39,386,0.06393,0.12193
2013,Hamburg,Urban regions,Seldom,0.31133,107,386,0.26508,0.35759
2013,Hamburg,Urban regions,Never,0.56415,240,386,0.51462,0.61368
2013,Lower Saxony,Urban regions,At least once per week,0.07445,60,1012,0.05827,0.09063
2013,Lower Saxony,Urban regions,At least once per month,0.10438,120,1012,0.08553,0.12323
2013,Lower Saxony,Urban regions,Seldom,0.30238,318,1012,0.27407,0.33070
2013,Lower Saxony,Urban regions,Never,0.51837,514,1012,0.48757,0.54917
2013,Lower Saxony,Rural regions,At least once per week,0.06866,110,1426,0.05553,0.08179
2013,Lower Saxony,Rural regions,At least once per month,0.11412,152,1426,0.09761,0.13063
2013,Lower Saxony,Rural regions,Seldom,0.34649,487,1426,0.32178,0.37120
2013,Lower Saxony,Rural regions,Never,0.46976,677,1426,0.44385,0.49568
2013,Bremen,Urban regions,Seldom,0.34596,67,150,0.26958,0.42234
2013,Bremen,Urban regions,Never,0.52308,83,150,0.44289,0.60328
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.06377,354,4944,0.05696,0.07058
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.10136,490,4944,0.09294,0.10977
2013,North Rhine-Westphalia,Urban regions,Seldom,0.29453,1430,4944,0.28182,0.30723
2013,North Rhine-Westphalia,Urban regions,Never,0.53738,2670,4944,0.52348,0.55128
2013,North Rhine-Westphalia,Rural regions,Seldom,0.27552,34,93,0.18422,0.36682
2013,North Rhine-Westphalia,Rural regions,Never,0.48613,59,93,0.38400,0.58826
2013,Hesse,Urban regions,At least once per week,0.04891,91,1384,0.03754,0.06027
2013,Hesse,Urban regions,At least once per month,0.10055,139,1384,0.08470,0.11640
2013,Hesse,Urban regions,Seldom,0.30241,425,1384,0.27821,0.32662
2013,Hesse,Urban regions,Never,0.54813,729,1384,0.52190,0.57436
2013,Hesse,Rural regions,At least once per week,0.10095,31,334,0.06859,0.13330
2013,Hesse,Rural regions,Seldom,0.36699,121,334,0.31522,0.41876
2013,Hesse,Rural regions,Never,0.46811,182,334,0.41452,0.52171
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06858,64,1045,0.05325,0.08391
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09715,106,1045,0.07918,0.11511
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29100,277,1045,0.26345,0.31856
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54313,598,1045,0.51291,0.57335
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11040,36,336,0.07684,0.14396
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30286,122,336,0.25365,0.35206
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.51707,178,336,0.46356,0.57059
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.05188,177,2654,0.04344,0.06032
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.08723,266,2654,0.07649,0.09796
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.28342,827,2654,0.26627,0.30057
2013,Baden-Wuerttemberg,Urban regions,Never,0.57549,1384,2654,0.55669,0.59430
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.15707,36,308,0.11636,0.19777
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.34031,104,308,0.28731,0.39332
2013,Baden-Wuerttemberg,Rural regions,Never,0.40917,168,308,0.35417,0.46417
2013,Bavaria,Urban regions,At least once per week,0.05617,101,1750,0.04538,0.06696
2013,Bavaria,Urban regions,At least once per month,0.07463,165,1750,0.06231,0.08694
2013,Bavaria,Urban regions,Seldom,0.30916,523,1750,0.28750,0.33082
2013,Bavaria,Urban regions,Never,0.55659,961,1750,0.53331,0.57987
2013,Bavaria,Rural regions,At least once per week,0.07536,204,2236,0.06442,0.08631
2013,Bavaria,Rural regions,At least once per month,0.09613,268,2236,0.08391,0.10835
2013,Bavaria,Rural regions,Seldom,0.30185,687,2236,0.28281,0.32088
2013,Bavaria,Rural regions,Never,0.52241,1077,2236,0.50171,0.54312
2013,Berlin,Urban regions,At least once per month,0.05298,62,951,0.03873,0.06722
2013,Berlin,Urban regions,Seldom,0.25617,290,951,0.22841,0.28393
2013,Berlin,Urban regions,Never,0.66171,599,951,0.63163,0.69180
2013,Brandenburg,Urban regions,Never,0.72400,54,54,0.60365,0.84435
2013,Brandenburg,Rural regions,At least once per month,0.08843,68,901,0.06988,0.10698
2013,Brandenburg,Rural regions,Seldom,0.29130,297,901,0.26162,0.32099
2013,Brandenburg,Rural regions,Never,0.59246,536,901,0.56036,0.62457
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.65891,32,32,0.49203,0.82580
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09157,48,506,0.06641,0.11672
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29966,152,506,0.25970,0.33962
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.57517,306,506,0.53206,0.61829
2013,Saxony,Urban regions,At least once per week,0.06850,50,859,0.05159,0.08540
2013,Saxony,Urban regions,At least once per month,0.07375,61,859,0.05626,0.09124
2013,Saxony,Urban regions,Seldom,0.31461,245,859,0.28354,0.34569
2013,Saxony,Urban regions,Never,0.53360,503,859,0.50022,0.56698
2013,Saxony,Rural regions,At least once per week,0.06872,47,839,0.05159,0.08585
2013,Saxony,Rural regions,At least once per month,0.07035,70,839,0.05303,0.08766
2013,Saxony,Rural regions,Seldom,0.31375,239,839,0.28233,0.34517
2013,Saxony,Rural regions,Never,0.54718,483,839,0.51348,0.58089
2013,Saxony-Anhalt,Urban regions,Seldom,0.28717,62,176,0.22013,0.35420
2013,Saxony-Anhalt,Urban regions,Never,0.52647,114,176,0.45249,0.60044
2013,Saxony-Anhalt,Rural regions,At least once per week,0.02925,31,757,0.01724,0.04126
2013,Saxony-Anhalt,Rural regions,At least once per month,0.08661,59,757,0.06656,0.10666
2013,Saxony-Anhalt,Rural regions,Seldom,0.26844,199,757,0.23685,0.30003
2013,Saxony-Anhalt,Rural regions,Never,0.61546,468,757,0.58078,0.65014
2013,Thuringa,Urban regions,Seldom,0.32428,74,256,0.26683,0.38174
2013,Thuringa,Urban regions,Never,0.50750,182,256,0.44613,0.56886
2013,Thuringa,Rural regions,At least once per week,0.05063,40,694,0.03431,0.06696
2013,Thuringa,Rural regions,At least once per month,0.07765,48,694,0.05772,0.09757
2013,Thuringa,Rural regions,Seldom,0.29851,220,694,0.26444,0.33258
2013,Thuringa,Rural regions,Never,0.57322,386,694,0.53639,0.61004
2019,Schleswig-Holstein,Urban regions,At least once per week,0.06261,40,464,0.04054,0.08468
2019,Schleswig-Holstein,Urban regions,At least once per month,0.14567,49,464,0.11354,0.17781
2019,Schleswig-Holstein,Urban regions,Seldom,0.41969,129,464,0.37473,0.46464
2019,Schleswig-Holstein,Urban regions,Never,0.37189,246,464,0.32786,0.41591
2019,Schleswig-Holstein,Rural regions,At least once per week,0.05971,44,643,0.04138,0.07803
2019,Schleswig-Holstein,Rural regions,At least once per month,0.07494,59,643,0.05457,0.09531
2019,Schleswig-Holstein,Rural regions,Seldom,0.29650,219,643,0.26117,0.33183
2019,Schleswig-Holstein,Rural regions,Never,0.56606,321,643,0.52772,0.60440
2019,Hamburg,Urban regions,At least once per month,0.09556,48,537,0.07067,0.12045
2019,Hamburg,Urban regions,Seldom,0.24074,139,537,0.20454,0.27693
2019,Hamburg,Urban regions,Never,0.62402,350,537,0.58301,0.66503
2019,Lower Saxony,Urban regions,At least once per week,0.05954,100,1182,0.04605,0.07304
2019,Lower Saxony,Urban regions,At least once per month,0.10878,128,1182,0.09102,0.12653
2019,Lower Saxony,Urban regions,Seldom,0.29273,346,1182,0.26678,0.31869
2019,Lower Saxony,Urban regions,Never,0.53575,608,1182,0.50730,0.56419
2019,Lower Saxony,Rural regions,At least once per week,0.06400,137,1624,0.05209,0.07591
2019,Lower Saxony,Rural regions,At least once per month,0.13488,203,1624,0.11826,0.15150
2019,Lower Saxony,Rural regions,Seldom,0.32110,519,1624,0.29839,0.34382
2019,Lower Saxony,Rural regions,Never,0.47679,765,1624,0.45249,0.50108
2019,Bremen,Urban regions,At least once per month,0.08551,31,270,0.05209,0.11892
2019,Bremen,Urban regions,Seldom,0.42739,118,270,0.36827,0.48651
2019,Bremen,Urban regions,Never,0.47250,121,270,0.41284,0.53216
2019,North Rhine-Westphalia,No answer / don't know,Never,0.65527,79,79,0.54979,0.76075
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.06072,395,5908,0.05463,0.06681
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.10027,602,5908,0.09261,0.10793
2019,North Rhine-Westphalia,Urban regions,Seldom,0.27011,1636,5908,0.25879,0.28144
2019,North Rhine-Westphalia,Urban regions,Never,0.56646,3275,5908,0.55382,0.57909
2019,North Rhine-Westphalia,Rural regions,Seldom,0.44528,45,101,0.34786,0.54269
2019,North Rhine-Westphalia,Rural regions,Never,0.33448,56,101,0.24201,0.42696
2019,Hesse,Urban regions,At least once per week,0.04902,126,1551,0.03827,0.05977
2019,Hesse,Urban regions,At least once per month,0.10179,170,1551,0.08674,0.11685
2019,Hesse,Urban regions,Seldom,0.30671,458,1551,0.28375,0.32966
2019,Hesse,Urban regions,Never,0.54124,797,1551,0.51644,0.56605
2019,Hesse,Rural regions,At least once per week,0.07735,34,371,0.05013,0.10457
2019,Hesse,Rural regions,At least once per month,0.10274,42,371,0.07180,0.13367
2019,Hesse,Rural regions,Seldom,0.29953,98,371,0.25286,0.34621
2019,Hesse,Rural regions,Never,0.52002,197,371,0.46911,0.57093
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04251,77,1231,0.03123,0.05378
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10587,125,1231,0.08868,0.12307
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29338,340,1231,0.26793,0.31882
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.55694,689,1231,0.52918,0.58470
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28522,98,338,0.23701,0.33342
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.57011,240,338,0.51725,0.62296
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.05056,163,2773,0.04241,0.05872
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.09851,284,2773,0.08742,0.10961
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.31226,865,2773,0.29500,0.32951
2019,Baden-Wuerttemberg,Urban regions,Never,0.53662,1461,2773,0.51806,0.55518
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.12972,34,302,0.09176,0.16768
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.27840,87,302,0.22776,0.32903
2019,Baden-Wuerttemberg,Rural regions,Never,0.53510,181,302,0.47876,0.59145
2019,Bavaria,No answer / don't know,Never,0.72826,60,60,0.61474,0.84177
2019,Bavaria,Urban regions,At least once per week,0.05291,126,1862,0.04274,0.06308
2019,Bavaria,Urban regions,At least once per month,0.11493,187,1862,0.10043,0.12942
2019,Bavaria,Urban regions,Seldom,0.28853,556,1862,0.26794,0.30911
2019,Bavaria,Urban regions,Never,0.54100,993,1862,0.51836,0.56365
2019,Bavaria,Rural regions,At least once per week,0.07510,194,2332,0.06440,0.08580
2019,Bavaria,Rural regions,At least once per month,0.11180,261,2332,0.09900,0.12459
2019,Bavaria,Rural regions,Seldom,0.28011,684,2332,0.26188,0.29834
2019,Bavaria,Rural regions,Never,0.53102,1193,2332,0.51076,0.55128
2019,Berlin,No answer / don't know,Never,0.61870,46,46,0.47679,0.76062
2019,Berlin,Urban regions,At least once per week,0.02092,36,1053,0.01227,0.02957
2019,Berlin,Urban regions,At least once per month,0.05069,64,1053,0.03743,0.06395
2019,Berlin,Urban regions,Seldom,0.35413,350,1053,0.32523,0.38303
2019,Berlin,Urban regions,Never,0.57423,603,1053,0.54435,0.60411
2019,Brandenburg,Urban regions,Seldom,0.39156,38,94,0.29236,0.49076
2019,Brandenburg,Urban regions,Never,0.50500,56,94,0.40338,0.60662
2019,Brandenburg,Rural regions,At least once per week,0.04765,37,1070,0.03488,0.06042
2019,Brandenburg,Rural regions,At least once per month,0.09928,110,1070,0.08135,0.11720
2019,Brandenburg,Rural regions,Seldom,0.35993,363,1070,0.33115,0.38870
2019,Brandenburg,Rural regions,Never,0.49279,560,1070,0.46282,0.52276
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.65506,51,51,0.52330,0.78682
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.05465,31,534,0.03535,0.07395
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06823,38,534,0.04682,0.08964
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34941,174,534,0.30893,0.38989
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.52295,291,534,0.48054,0.56535
2019,Saxony,Urban regions,At least once per week,0.05052,43,935,0.03647,0.06456
2019,Saxony,Urban regions,At least once per month,0.07897,77,935,0.06167,0.09627
2019,Saxony,Urban regions,Seldom,0.31091,284,935,0.28123,0.34060
2019,Saxony,Urban regions,Never,0.55631,531,935,0.52445,0.58817
2019,Saxony,Rural regions,At least once per month,0.10346,91,740,0.08150,0.12542
2019,Saxony,Rural regions,Seldom,0.34307,267,740,0.30884,0.37730
2019,Saxony,Rural regions,Never,0.52232,382,740,0.48630,0.55833
2019,Saxony-Anhalt,Urban regions,Seldom,0.24773,62,195,0.18698,0.30847
2019,Saxony-Anhalt,Urban regions,Never,0.64906,133,195,0.58190,0.71622
2019,Saxony-Anhalt,Rural regions,At least once per week,0.04799,40,727,0.03245,0.06354
2019,Saxony-Anhalt,Rural regions,At least once per month,0.09752,68,727,0.07594,0.11910
2019,Saxony-Anhalt,Rural regions,Seldom,0.25439,198,727,0.22271,0.28607
2019,Saxony-Anhalt,Rural regions,Never,0.59683,421,727,0.56115,0.63251
2019,Thuringa,Urban regions,Seldom,0.32183,96,265,0.26547,0.37818
2019,Thuringa,Urban regions,Never,0.46095,169,265,0.40082,0.52108
2019,Thuringa,Rural regions,At least once per week,0.05451,42,656,0.03712,0.07189
2019,Thuringa,Rural regions,At least once per month,0.09065,68,656,0.06866,0.11264
2019,Thuringa,Rural regions,Seldom,0.22064,184,656,0.18888,0.25239
2019,Thuringa,Rural regions,Never,0.63144,362,656,0.59450,0.66839
