year,bula_h,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Rural regions,Never,0.58915,424,18700,0.58846,0.58984
2008,Saxony-Anhalt,Urban regions,Seldom,0.37481,62,18700,0.37317,0.37644
2008,Saxony-Anhalt,Urban regions,Never,0.62519,81,18700,0.62356,0.62683
2008,Saxony-Anhalt,Rural regions,At least once per month,0.06329,44,18700,0.06291,0.06367
2008,Saxony-Anhalt,Rural regions,Seldom,0.29470,190,18700,0.29399,0.29540
2008,Saxony-Anhalt,Rural regions,Never,0.64201,390,18700,0.64127,0.64276
2008,Thuringa,Urban regions,Seldom,0.37919,77,18700,0.37780,0.38057
2008,Thuringa,Urban regions,Never,0.62081,156,18700,0.61943,0.62220
2008,Thuringa,Rural regions,At least once per week,0.07100,48,18700,0.07057,0.07143
2008,Thuringa,Rural regions,At least once per month,0.07381,47,18700,0.07337,0.07425
2008,Thuringa,Rural regions,Seldom,0.24159,154,18700,0.24088,0.24231
2008,Thuringa,Rural regions,Never,0.61359,362,18700,0.61277,0.61441
2013,Schleswig-Holstein,Urban regions,Seldom,0.46002,93,24954,0.45874,0.46130
2013,Schleswig-Holstein,Urban regions,Never,0.53998,130,24954,0.53870,0.54126
2013,Schleswig-Holstein,Rural regions,At least once per week,0.06401,48,24954,0.06362,0.06440
2013,Schleswig-Holstein,Rural regions,At least once per month,0.10352,63,24954,0.10304,0.10400
2013,Schleswig-Holstein,Rural regions,Seldom,0.30744,193,24954,0.30671,0.30817
2013,Schleswig-Holstein,Rural regions,Never,0.52503,344,24954,0.52424,0.52582
2013,Hamburg,Urban regions,At least once per month,0.09752,39,24954,0.09699,0.09805
2013,Hamburg,Urban regions,Seldom,0.31240,107,24954,0.31158,0.31323
2013,Hamburg,Urban regions,Never,0.59008,240,24954,0.58920,0.59096
2013,Lower Saxony,Urban regions,At least once per week,0.07486,60,24954,0.07454,0.07519
2013,Lower Saxony,Urban regions,At least once per month,0.10418,120,24954,0.10380,0.10456
2013,Lower Saxony,Urban regions,Seldom,0.30049,318,24954,0.29992,0.30106
2013,Lower Saxony,Urban regions,Never,0.52046,514,24954,0.51985,0.52108
2013,Lower Saxony,Rural regions,At least once per week,0.06847,110,24954,0.06821,0.06874
2013,Lower Saxony,Rural regions,At least once per month,0.11282,152,24954,0.11249,0.11316
2013,Lower Saxony,Rural regions,Seldom,0.34632,487,24954,0.34582,0.34682
2013,Lower Saxony,Rural regions,Never,0.47238,677,24954,0.47185,0.47290
2013,Bremen,Urban regions,Seldom,0.39954,67,24954,0.39806,0.40102
2013,Bremen,Urban regions,Never,0.60046,83,24954,0.59898,0.60194
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.06412,354,24954,0.06399,0.06426
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.10208,490,24954,0.10192,0.10225
2013,North Rhine-Westphalia,Urban regions,Seldom,0.29549,1430,24954,0.29524,0.29574
2013,North Rhine-Westphalia,Urban regions,Never,0.53831,2670,24954,0.53803,0.53858
2013,North Rhine-Westphalia,Rural regions,Seldom,0.35979,34,24954,0.35789,0.36169
2013,North Rhine-Westphalia,Rural regions,Never,0.64021,59,24954,0.63831,0.64211
2013,Hesse,Urban regions,At least once per week,0.04813,91,24954,0.04790,0.04836
2013,Hesse,Urban regions,At least once per month,0.10062,139,24954,0.10030,0.10094
2013,Hesse,Urban regions,Seldom,0.30264,425,24954,0.30215,0.30314
2013,Hesse,Urban regions,Never,0.54861,729,24954,0.54808,0.54915
2013,Hesse,Rural regions,At least once per week,0.10590,31,24954,0.10525,0.10656
2013,Hesse,Rural regions,Seldom,0.39056,121,24954,0.38952,0.39160
2013,Hesse,Rural regions,Never,0.50353,182,24954,0.50247,0.50460
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06713,64,24954,0.06683,0.06743
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09777,106,24954,0.09741,0.09812
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29180,277,24954,0.29125,0.29234
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54331,598,24954,0.54271,0.54390
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11772,36,24954,0.11704,0.11839
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32487,122,24954,0.32388,0.32586
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.55741,178,24954,0.55637,0.55846
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.05234,177,24954,0.05217,0.05251
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.08730,266,24954,0.08709,0.08752
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.28339,827,24954,0.28305,0.28374
2013,Baden-Wuerttemberg,Urban regions,Never,0.57696,1384,24954,0.57659,0.57734
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.17061,36,24954,0.16977,0.17145
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.37819,104,24954,0.37710,0.37927
2013,Baden-Wuerttemberg,Rural regions,Never,0.45121,168,24954,0.45010,0.45232
2013,Bavaria,Urban regions,At least once per week,0.05631,97,24954,0.05609,0.05653
2013,Bavaria,Urban regions,At least once per month,0.07525,159,24954,0.07500,0.07551
2013,Bavaria,Urban regions,Seldom,0.30733,511,24954,0.30688,0.30777
2013,Bavaria,Urban regions,Never,0.56111,945,24954,0.56064,0.56159
2013,Bavaria,Rural regions,At least once per week,0.07605,208,24954,0.07581,0.07628
2013,Bavaria,Rural regions,At least once per month,0.09635,274,24954,0.09609,0.09661
2013,Bavaria,Rural regions,Seldom,0.30422,699,24954,0.30380,0.30463
2013,Bavaria,Rural regions,Never,0.52339,1093,24954,0.52294,0.52383
2013,Berlin,Urban regions,At least once per month,0.05449,62,24954,0.05421,0.05477
2013,Berlin,Urban regions,Seldom,0.26388,290,24954,0.26333,0.26443
2013,Berlin,Urban regions,Never,0.68163,599,24954,0.68105,0.68221
2013,Brandenburg,Urban regions,Never,1.00000,54,24954,1.00000,1.00000
2013,Brandenburg,Rural regions,At least once per month,0.09064,68,24954,0.09021,0.09106
2013,Brandenburg,Rural regions,Seldom,0.30136,297,24954,0.30068,0.30204
2013,Brandenburg,Rural regions,Never,0.60800,536,24954,0.60728,0.60873
2013,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,32,24954,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09375,48,24954,0.09321,0.09429
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31109,152,24954,0.31023,0.31194
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.59516,306,24954,0.59425,0.59607
2013,Saxony,Urban regions,At least once per week,0.06967,50,24954,0.06928,0.07005
2013,Saxony,Urban regions,At least once per month,0.07465,61,24954,0.07425,0.07505
2013,Saxony,Urban regions,Seldom,0.31768,245,24954,0.31697,0.31838
2013,Saxony,Urban regions,Never,0.53800,503,24954,0.53725,0.53876
2013,Saxony,Rural regions,At least once per week,0.06858,47,24954,0.06823,0.06893
2013,Saxony,Rural regions,At least once per month,0.07002,70,24954,0.06967,0.07038
2013,Saxony,Rural regions,Seldom,0.31327,239,24954,0.31262,0.31391
2013,Saxony,Rural regions,Never,0.54813,483,24954,0.54744,0.54882
2013,Saxony-Anhalt,Urban regions,Seldom,0.35128,62,24954,0.34948,0.35308
2013,Saxony-Anhalt,Urban regions,Never,0.64872,114,24954,0.64692,0.65052
2013,Saxony-Anhalt,Rural regions,At least once per week,0.02928,31,24954,0.02901,0.02955
2013,Saxony-Anhalt,Rural regions,At least once per month,0.08733,59,24954,0.08688,0.08778
2013,Saxony-Anhalt,Rural regions,Seldom,0.26726,199,24954,0.26655,0.26796
2013,Saxony-Anhalt,Rural regions,Never,0.61613,468,24954,0.61535,0.61691
2013,Thuringa,Urban regions,Seldom,0.39035,74,24954,0.38893,0.39177
2013,Thuringa,Urban regions,Never,0.60965,182,24954,0.60823,0.61107
2013,Thuringa,Rural regions,At least once per week,0.05137,40,24954,0.05099,0.05175
2013,Thuringa,Rural regions,At least once per month,0.07710,48,24954,0.07664,0.07757
2013,Thuringa,Rural regions,Seldom,0.29940,220,24954,0.29861,0.30020
2013,Thuringa,Rural regions,Never,0.57212,386,24954,0.57127,0.57298
2017,Schleswig-Holstein,Urban regions,Seldom,0.31171,33,3272,0.30404,0.31938
2017,Schleswig-Holstein,Urban regions,Never,0.68829,111,3272,0.68062,0.69596
2017,Schleswig-Holstein,Rural regions,Never,1.00000,57,3272,1.00000,1.00000
2017,Hamburg,Urban regions,Never,1.00000,60,3272,1.00000,1.00000
2017,Lower Saxony,Urban regions,Seldom,0.31666,85,3272,0.30970,0.32361
2017,Lower Saxony,Urban regions,Never,0.68334,114,3272,0.67639,0.69030
2017,Lower Saxony,Rural regions,Seldom,0.13984,42,3272,0.13599,0.14369
2017,Lower Saxony,Rural regions,Never,0.86016,205,3272,0.85631,0.86401
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.06398,47,3272,0.06261,0.06534
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.04314,44,3272,0.04201,0.04427
2017,North Rhine-Westphalia,Urban regions,Seldom,0.15615,120,3272,0.15413,0.15818
2017,North Rhine-Westphalia,Urban regions,Never,0.73673,706,3272,0.73427,0.73918
2017,Hesse,Urban regions,Never,1.00000,230,3272,1.00000,1.00000
2017,Hesse,Rural regions,Never,1.00000,59,3272,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23675,39,3272,0.23094,0.24256
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.76325,139,3272,0.75744,0.76906
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,49,3272,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.11055,33,3272,0.10734,0.11376
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.15272,55,3272,0.14904,0.15640
2017,Baden-Wuerttemberg,Urban regions,Never,0.73673,285,3272,0.73222,0.74123
2017,Baden-Wuerttemberg,Rural regions,Never,1.00000,41,3272,1.00000,1.00000
2017,Bavaria,Urban regions,Never,1.00000,96,3272,1.00000,1.00000
2017,Bavaria,Rural regions,Seldom,0.16579,46,3272,0.16115,0.17043
2017,Bavaria,Rural regions,Never,0.83421,206,3272,0.82957,0.83885
2017,Berlin,Urban regions,Never,1.00000,68,3272,1.00000,1.00000
2017,Brandenburg,Rural regions,Never,1.00000,79,3272,1.00000,1.00000
2017,Saxony,Urban regions,Never,1.00000,91,3272,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,Never,1.00000,42,3272,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Never,1.00000,50,3272,1.00000,1.00000
2017,Thuringa,Rural regions,Never,1.00000,40,3272,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,Never,1.00000,62,2399,1.00000,1.00000
2018,Lower Saxony,Urban regions,Seldom,0.32976,64,2399,0.32311,0.33642
2018,Lower Saxony,Urban regions,Never,0.67024,95,2399,0.66358,0.67689
2018,Lower Saxony,Rural regions,Seldom,0.42315,63,2399,0.41687,0.42943
2018,Lower Saxony,Rural regions,Never,0.57685,93,2399,0.57057,0.58313
2018,Bremen,Urban regions,Never,1.00000,38,2399,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.06726,52,2399,0.06578,0.06873
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.09914,78,2399,0.09738,0.10090
2018,North Rhine-Westphalia,Urban regions,Seldom,0.20210,153,2399,0.19974,0.20447
2018,North Rhine-Westphalia,Urban regions,Never,0.63150,434,2399,0.62865,0.63435
2018,Hesse,Urban regions,Seldom,0.11348,32,2399,0.10957,0.11739
2018,Hesse,Urban regions,Never,0.88652,226,2399,0.88261,0.89043
2018,Hesse,Rural regions,Never,1.00000,54,2399,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21077,33,2399,0.20546,0.21608
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.78923,113,2399,0.78392,0.79454
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.15288,37,2399,0.14926,0.15649
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.35667,81,2399,0.35186,0.36148
2018,Baden-Wuerttemberg,Urban regions,Never,0.49045,168,2399,0.48543,0.49548
2018,Bavaria,Urban regions,Never,1.00000,66,2399,1.00000,1.00000
2018,Bavaria,Rural regions,Seldom,0.27216,33,2399,0.26650,0.27781
2018,Bavaria,Rural regions,Never,0.72784,157,2399,0.72219,0.73350
2018,Berlin,Urban regions,Never,1.00000,88,2399,1.00000,1.00000
2018,Brandenburg,Rural regions,Never,1.00000,61,2399,1.00000,1.00000
2018,Saxony,Urban regions,Never,1.00000,77,2399,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Never,1.00000,41,2399,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,At least once per week,0.06285,40,27808,0.06234,0.06336
2019,Schleswig-Holstein,Urban regions,At least once per month,0.14461,49,27808,0.14388,0.14535
2019,Schleswig-Holstein,Urban regions,Seldom,0.41756,129,27808,0.41653,0.41859
2019,Schleswig-Holstein,Urban regions,Never,0.37498,246,27808,0.37396,0.37599
2019,Schleswig-Holstein,Rural regions,At least once per week,0.05958,44,27808,0.05922,0.05995
2019,Schleswig-Holstein,Rural regions,At least once per month,0.07545,59,27808,0.07504,0.07586
2019,Schleswig-Holstein,Rural regions,Seldom,0.29797,219,27808,0.29726,0.29867
2019,Schleswig-Holstein,Rural regions,Never,0.56700,321,27808,0.56623,0.56776
2019,Hamburg,Urban regions,At least once per month,0.09907,48,27808,0.09859,0.09955
2019,Hamburg,Urban regions,Seldom,0.25206,139,27808,0.25136,0.25276
2019,Hamburg,Urban regions,Never,0.64887,350,27808,0.64810,0.64963
2019,Lower Saxony,Urban regions,At least once per week,0.05875,100,27808,0.05847,0.05902
2019,Lower Saxony,Urban regions,At least once per month,0.11002,128,27808,0.10965,0.11039
2019,Lower Saxony,Urban regions,Seldom,0.29399,346,27808,0.29346,0.29453
2019,Lower Saxony,Urban regions,Never,0.53724,608,27808,0.53665,0.53783
2019,Lower Saxony,Rural regions,At least once per week,0.06413,137,27808,0.06388,0.06437
2019,Lower Saxony,Rural regions,At least once per month,0.13555,203,27808,0.13521,0.13590
2019,Lower Saxony,Rural regions,Seldom,0.32110,519,27808,0.32063,0.32157
2019,Lower Saxony,Rural regions,Never,0.47922,764,27808,0.47871,0.47972
2019,Bremen,Urban regions,At least once per month,0.08729,31,27808,0.08659,0.08799
2019,Bremen,Urban regions,Seldom,0.42831,118,27808,0.42709,0.42954
2019,Bremen,Urban regions,Never,0.48440,121,27808,0.48316,0.48563
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.06067,395,27808,0.06054,0.06079
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.10102,602,27808,0.10087,0.10118
2019,North Rhine-Westphalia,Urban regions,Seldom,0.27182,1636,27808,0.27159,0.27205
2019,North Rhine-Westphalia,Urban regions,Never,0.56649,3275,27808,0.56623,0.56674
2019,North Rhine-Westphalia,Rural regions,Seldom,0.57010,45,27808,0.56805,0.57215
2019,North Rhine-Westphalia,Rural regions,Never,0.42990,56,27808,0.42785,0.43195
2019,Hesse,Urban regions,At least once per week,0.05024,126,27808,0.05003,0.05045
2019,Hesse,Urban regions,At least once per month,0.10208,170,27808,0.10179,0.10237
2019,Hesse,Urban regions,Seldom,0.30526,458,27808,0.30482,0.30570
2019,Hesse,Urban regions,Never,0.54241,797,27808,0.54194,0.54289
2019,Hesse,Rural regions,At least once per week,0.07513,34,27808,0.07461,0.07566
2019,Hesse,Rural regions,At least once per month,0.10000,42,27808,0.09940,0.10059
2019,Hesse,Rural regions,Seldom,0.29400,98,27808,0.29309,0.29491
2019,Hesse,Rural regions,Never,0.53087,197,27808,0.52988,0.53187
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04263,77,27808,0.04240,0.04286
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10578,125,27808,0.10543,0.10613
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29088,340,27808,0.29036,0.29140
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56071,689,27808,0.56014,0.56127
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32674,98,27808,0.32570,0.32779
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.67326,240,27808,0.67221,0.67430
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.05257,163,27808,0.05242,0.05273
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.09803,284,27808,0.09783,0.09824
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.31150,865,27808,0.31118,0.31182
2019,Baden-Wuerttemberg,Urban regions,Never,0.53790,1461,27808,0.53755,0.53824
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.14011,34,27808,0.13935,0.14088
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.29546,87,27808,0.29445,0.29646
2019,Baden-Wuerttemberg,Rural regions,Never,0.56443,181,27808,0.56334,0.56552
2019,Bavaria,Urban regions,At least once per week,0.05416,123,27808,0.05395,0.05436
2019,Bavaria,Urban regions,At least once per month,0.11264,185,27808,0.11236,0.11293
2019,Bavaria,Urban regions,Seldom,0.28416,549,27808,0.28375,0.28457
2019,Bavaria,Urban regions,Never,0.54904,979,27808,0.54859,0.54949
2019,Bavaria,Rural regions,At least once per week,0.07392,197,27808,0.07370,0.07414
2019,Bavaria,Rural regions,At least once per month,0.11374,263,27808,0.11346,0.11401
2019,Bavaria,Rural regions,Seldom,0.28418,691,27808,0.28380,0.28457
2019,Bavaria,Rural regions,Never,0.52816,1207,27808,0.52773,0.52859
2019,Berlin,Urban regions,At least once per week,0.02086,36,27808,0.02069,0.02102
2019,Berlin,Urban regions,At least once per month,0.05034,64,27808,0.05009,0.05060
2019,Berlin,Urban regions,Seldom,0.35439,350,27808,0.35384,0.35495
2019,Berlin,Urban regions,Never,0.57441,603,27808,0.57383,0.57498
2019,Brandenburg,Urban regions,Seldom,0.43870,38,27808,0.43660,0.44080
2019,Brandenburg,Urban regions,Never,0.56130,56,27808,0.55920,0.56340
2019,Brandenburg,Rural regions,At least once per week,0.04733,37,27808,0.04702,0.04764
2019,Brandenburg,Rural regions,At least once per month,0.09870,110,27808,0.09827,0.09913
2019,Brandenburg,Rural regions,Seldom,0.35969,363,27808,0.35900,0.36039
2019,Brandenburg,Rural regions,Never,0.49428,560,27808,0.49356,0.49500
2019,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,51,27808,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.05468,31,27808,0.05427,0.05510
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06846,38,27808,0.06800,0.06893
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35122,174,27808,0.35035,0.35210
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.52563,291,27808,0.52472,0.52654
2019,Saxony,Urban regions,At least once per week,0.05079,43,27808,0.05047,0.05111
2019,Saxony,Urban regions,At least once per month,0.07945,77,27808,0.07906,0.07985
2019,Saxony,Urban regions,Seldom,0.31064,284,27808,0.30996,0.31131
2019,Saxony,Urban regions,Never,0.55912,531,27808,0.55840,0.55985
2019,Saxony,Rural regions,At least once per month,0.10396,91,27808,0.10350,0.10443
2019,Saxony,Rural regions,Seldom,0.35292,267,27808,0.35219,0.35365
2019,Saxony,Rural regions,Never,0.54312,382,27808,0.54236,0.54388
2019,Saxony-Anhalt,Urban regions,Seldom,0.27357,62,27808,0.27198,0.27517
2019,Saxony-Anhalt,Urban regions,Never,0.72643,133,27808,0.72483,0.72802
2019,Saxony-Anhalt,Rural regions,At least once per week,0.04754,40,27808,0.04720,0.04789
2019,Saxony-Anhalt,Rural regions,At least once per month,0.09743,68,27808,0.09696,0.09791
2019,Saxony-Anhalt,Rural regions,Seldom,0.25492,198,27808,0.25422,0.25562
2019,Saxony-Anhalt,Rural regions,Never,0.60010,421,27808,0.59931,0.60089
2019,Thuringa,Urban regions,Seldom,0.40546,96,27808,0.40402,0.40691
2019,Thuringa,Urban regions,Never,0.59454,169,27808,0.59309,0.59598
2019,Thuringa,Rural regions,At least once per week,0.05388,42,27808,0.05347,0.05428
2019,Thuringa,Rural regions,At least once per month,0.09030,68,27808,0.08978,0.09082
2019,Thuringa,Rural regions,Seldom,0.22248,184,27808,0.22173,0.22323
2019,Thuringa,Rural regions,Never,0.63335,362,27808,0.63248,0.63422
