year,pli0089,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Seldom,Brandenburg,Rural regions,0.03993264373346163,18147,0.037083800607130145,0.04278148685979311
1998,Seldom,Saxony-Anhalt,Rural regions,0.038729853259562186,18147,0.03592248551965162,0.041537220999472754
1998,Seldom,Berlin,Urban regions,0.03800817897522252,18147,0.03522604607028818,0.04079031188015685
1998,Seldom,Saxony,Rural regions,0.03776762088044263,18147,0.03499395943919429,0.04054128232169097
1998,Seldom,Thuringa,Rural regions,0.03728650469088285,18147,0.03452987760898058,0.040043131772785116
1998,Seldom,Saxony,Urban regions,0.03704594659610296,18147,0.03429788297661801,0.03979401021558791
1998,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.033918691363964394,18147,0.03128490808810594,0.03655247463982285
1998,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.027423622804907385,18147,0.02504745053366893,0.02979979507614584
1998,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.016839066634592254,18147,0.014966984209861037,0.01871114905932347
1998,Seldom,Baden-Wuerttemberg,Rural regions,0.013471253307673804,18147,0.011793946439234582,0.015148560176113025
1998,Seldom,Schleswig-Holstein,Urban regions,0.012990137118114024,18147,0.011342652890061616,0.014637621346166432
1998,Seldom,Schleswig-Holstein,Rural regions,0.012027904738994467,18147,0.010441839741694969,0.013613969736293965
1998,Seldom,Thuringa,Urban regions,0.01106567235987491,18147,0.009543631604981215,0.012587713114768605
1998,Seldom,Hesse,Rural regions,0.010103439980755352,18147,0.008648372307628917,0.011558507653881788
1998,Seldom,Saxony-Anhalt,Urban regions,0.009862881885975464,18147,0.008425066129260486,0.011300697642690441
1998,Seldom,Hamburg,Urban regions,0.008660091412076016,18147,0.0073119787590641494,0.010008204065087881
1998,Seldom,Bremen,Urban regions,0.006735626653836902,18147,0.005545549592306819,0.007925703715366984
1998,Seldom,North Rhine-Westphalia,Rural regions,0.005292278085157566,18147,0.004236621345823687,0.006347934824491445
1998,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.004330045706038008,18147,0.0033747065177649567,0.005285384894311059
1998,Seldom,Brandenburg,Urban regions,0.002165022853019004,18147,0.0014887619877929264,0.0028412837182450815
1998,Never,North Rhine-Westphalia,Urban regions,0.19205047318611987,18147,0.18631916901386447,0.19778177735837527
1998,Never,Baden-Wuerttemberg,Urban regions,0.10435331230283912,18147,0.0999052062512097,0.10880141835446853
1998,Never,Bavaria,Urban regions,0.07066246056782334,18147,0.0669339552233771,0.07439096591226958
1998,Never,Bavaria,Rural regions,0.05943217665615142,18147,0.055992168053615454,0.06287218525868739
1998,Never,Hesse,Urban regions,0.05804416403785489,18147,0.05464205520325556,0.061446272872454216
1998,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.0489589905362776,18147,0.04581942537448485,0.05209855569807035
1998,Never,Saxony,Urban regions,0.04668769716088328,18147,0.04361816295609175,0.04975723136567481
1998,Never,Brandenburg,Rural regions,0.04555205047318612,18147,0.04251827286263321,0.04858582808373903
1998,Never,Saxony,Rural regions,0.0440378548895899,18147,0.04105256110104147,0.04702314867813834
1998,Never,Berlin,Urban regions,0.039621451104100945,18147,0.03678327025121163,0.04245963195699026
1998,Never,Saxony-Anhalt,Rural regions,0.03936908517350158,18147,0.03653958586093142,0.042198584486071736
1998,Never,Lower Saxony,Rural regions,0.038990536277602524,18147,0.03617411842688393,0.04180695412832112
1998,Never,Lower Saxony,Urban regions,0.03722397476340694,18147,0.03446957065285147,0.03997837887396241
1998,Never,Thuringa,Rural regions,0.035078864353312304,18147,0.0324020249044617,0.03775570380216291
1998,Never,Mecklenburg-Western Pomerania,Rural regions,0.024605678233438486,18147,0.022351639194842402,0.02685971727203457
1998,Never,Thuringa,Urban regions,0.01829652996845426,18147,0.016346558843231256,0.020246501093677264
1998,Never,Baden-Wuerttemberg,Rural regions,0.014889589905362776,18147,0.01312746181586931,0.016651717994856242
1998,Never,Hamburg,Urban regions,0.0122397476340694,18147,0.010639947766582973,0.013839547501555827
1998,Never,Schleswig-Holstein,Urban regions,0.0122397476340694,18147,0.010639947766582973,0.013839547501555827
1998,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01085173501577287,18147,0.009344316176342614,0.012359153855203127
1998,Never,Saxony-Anhalt,Urban regions,0.010220820189274449,18147,0.008757411320139023,0.011684229058409875
1998,Never,Schleswig-Holstein,Rural regions,0.010094637223974764,18147,0.008640197095694723,0.011549077352254805
1998,Never,Hesse,Rural regions,0.009337539432176656,18147,0.007938168883690743,0.01073690998066257
1998,Never,Bremen,Urban regions,0.007066246056782334,18147,0.005847514189945188,0.00828497792361948
1998,Never,North Rhine-Westphalia,Rural regions,0.004037854889589906,18147,0.0031151763460431207,0.00496053343313669
1998,Never,Mecklenburg-Western Pomerania,Urban regions,0.003533123028391167,18147,0.002669817612316056,0.004396428444466278
1998,Never,Brandenburg,Urban regions,0.002523659305993691,18147,0.001793663582664226,0.003253655029323156
2003,Daily,North Rhine-Westphalia,Urban regions,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Daily,Baden-Wuerttemberg,Urban regions,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Daily,Bavaria,Rural regions,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,Lower Saxony,Rural regions,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,Lower Saxony,Urban regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Thuringa,Rural regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Berlin,Urban regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Baden-Wuerttemberg,Rural regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Bavaria,Urban regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Saxony,Rural regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Saxony-Anhalt,Rural regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Hesse,Urban regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,At least once per week,North Rhine-Westphalia,Urban regions,0.24478178368121442,27727,0.23972085279914487,0.24984271456328397
2003,At least once per week,Baden-Wuerttemberg,Urban regions,0.10436432637571158,27727,0.10076562045001904,0.10796303230140412
2003,At least once per week,Bavaria,Rural regions,0.0872865275142315,27727,0.08396417685048319,0.0906088781779798
2003,At least once per week,Lower Saxony,Rural regions,0.05787476280834915,27727,0.05512621331957989,0.060623312297118405
2003,At least once per week,Hesse,Urban regions,0.05787476280834915,27727,0.05512621331957989,0.060623312297118405
2003,At least once per week,Bavaria,Urban regions,0.054079696394686905,27727,0.05141744522657261,0.0567419475628012
2003,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05313092979127135,27727,0.05049081200200845,0.05577104758053424
2003,At least once per week,Lower Saxony,Urban regions,0.04554079696394687,27727,0.0430867457133893,0.047994848214504435
2003,At least once per week,Thuringa,Rural regions,0.03700189753320683,27727,0.03477997279691606,0.0392238222694976
2003,At least once per week,Saxony,Rural regions,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,At least once per week,Saxony-Anhalt,Rural regions,0.030360531309297913,27727,0.028340935521040663,0.03238012709755517
2003,At least once per week,Brandenburg,Rural regions,0.026565464895635674,27727,0.024672612647018057,0.02845831714425329
2003,At least once per week,Hesse,Rural regions,0.021821631878557873,27727,0.020101913748095678,0.02354135000902007
2003,At least once per week,Saxony,Urban regions,0.021821631878557873,27727,0.020101913748095678,0.02354135000902007
2003,At least once per week,Schleswig-Holstein,Rural regions,0.018975332068311195,27727,0.01736935519683922,0.020581308939783167
2003,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,At least once per week,Hamburg,Urban regions,0.014231499051233396,27727,0.012837323628232023,0.01562567447423477
2003,At least once per week,Berlin,Urban regions,0.013282732447817837,27727,0.011935183011368556,0.014630281884267118
2003,At least once per week,Thuringa,Urban regions,0.012333965844402278,27727,0.011034810571973358,0.013633121116831197
2003,At least once per week,Baden-Wuerttemberg,Rural regions,0.011385199240986717,27727,0.010136411859277442,0.012633986622695992
2003,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.011385199240986717,27727,0.010136411859277442,0.012633986622695992
2003,At least once per week,Schleswig-Holstein,Urban regions,0.008538899430740038,27727,0.007455862117895359,0.009621936743584717
2003,At least once per week,Bremen,Urban regions,0.007590132827324478,27727,0.0065685470098936945,0.008611718644755262
2003,At least once per week,Saxony-Anhalt,Urban regions,0.007590132827324478,27727,0.0065685470098936945,0.008611718644755262
2003,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2003,At least once per week,North Rhine-Westphalia,Rural regions,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2003,At least once per month,North Rhine-Westphalia,Urban regions,0.22732558139534884,27727,0.2223924003697904,0.23225876242090726
2003,At least once per month,Baden-Wuerttemberg,Urban regions,0.11569767441860465,27727,0.11193265406376053,0.11946269477344877
2003,At least once per month,Bavaria,Rural regions,0.07674418604651163,27727,0.0736109840263357,0.07987738806668757
2003,At least once per month,Hesse,Urban regions,0.056976744186046514,27727,0.05424830268962363,0.0597051856824694
2003,At least once per month,Lower Saxony,Rural regions,0.05465116279069768,27727,0.051975690972933565,0.05732663460846179
2003,At least once per month,Bavaria,Urban regions,0.04825581395348837,27727,0.045733265197086086,0.05077836270989066
2003,At least once per month,Lower Saxony,Urban regions,0.04534883720930233,27727,0.04289971723117745,0.04779795718742721
2003,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.044186046511627906,27727,0.04176705755336578,0.04660503546989003
2003,At least once per month,Saxony,Rural regions,0.035465116279069765,27727,0.03328808688064603,0.0376421456774935
2003,At least once per month,Berlin,Urban regions,0.03430232558139535,27727,0.0321599924449062,0.0364446587178845
2003,At least once per month,Schleswig-Holstein,Rural regions,0.031395348837209305,27727,0.02934271935859401,0.0334479783158246
2003,At least once per month,Saxony-Anhalt,Rural regions,0.028488372093023257,27727,0.026530147735813556,0.030446596450232958
2003,At least once per month,Brandenburg,Rural regions,0.02441860465116279,27727,0.02260184779978757,0.02623536150253801
2003,At least once per month,Thuringa,Rural regions,0.02441860465116279,27727,0.02260184779978757,0.02623536150253801
2003,At least once per month,Saxony,Urban regions,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,At least once per month,Schleswig-Holstein,Urban regions,0.019767441860465116,27727,0.018128949476997135,0.021405934243933097
2003,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.018604651162790697,27727,0.01701413753874919,0.020195164786832205
2003,At least once per month,Hesse,Rural regions,0.015697674418604653,27727,0.014234532191839002,0.0171608166453703
2003,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.013953488372093023,27727,0.01257280298605088,0.015334173758135165
2003,At least once per month,Thuringa,Urban regions,0.012790697674418604,27727,0.011468012862705842,0.014113382486131367
2003,At least once per month,Baden-Wuerttemberg,Rural regions,0.012209302325581395,27727,0.010916647653999407,0.013501956997163384
2003,At least once per month,Hamburg,Urban regions,0.011046511627906977,27727,0.009816228294944242,0.01227679496086971
2003,At least once per month,Saxony-Anhalt,Urban regions,0.007558139534883721,27727,0.0065386926105336415,0.0085775864592338
2003,At least once per month,Bremen,Urban regions,0.006395348837209302,27727,0.00545704486000843,0.007333652814410174
2003,At least once per month,Brandenburg,Urban regions,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.004069767441860465,27727,0.0033203843590817123,0.004819150524639218
2003,At least once per month,North Rhine-Westphalia,Rural regions,0.0011627906976744186,27727,0.0007616444253783759,0.0015639369699704613
2003,Seldom,North Rhine-Westphalia,Urban regions,0.18621769772905247,27727,0.18163554852007666,0.1907998469380283
2003,Seldom,Baden-Wuerttemberg,Urban regions,0.1091620986687549,27727,0.10549147457082386,0.11283272276668593
2003,Seldom,Bavaria,Rural regions,0.07611589663273297,27727,0.0729944848798758,0.07923730838559014
2003,Seldom,Bavaria,Urban regions,0.0701644479248238,27727,0.06715791295221672,0.07317098289743089
2003,Seldom,Hesse,Urban regions,0.05622552858261551,27727,0.053514054132391325,0.05893700303283969
2003,Seldom,Lower Saxony,Rural regions,0.04933437744714174,27727,0.04678523942406596,0.051883515470217516
2003,Seldom,Lower Saxony,Urban regions,0.04385277995301488,27727,0.041442510601729314,0.04626304930430044
2003,Seldom,Berlin,Urban regions,0.04150352388410337,27727,0.03915582509158085,0.04385122267662588
2003,Seldom,Brandenburg,Rural regions,0.04103367267032106,27727,0.03869872848335054,0.043368616857291584
2003,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03868441660140955,27727,0.03641452223378802,0.040954310969031085
2003,Seldom,Saxony,Rural regions,0.03805794831636648,27727,0.03580577519326458,0.04031012143946838
2003,Seldom,Saxony,Urban regions,0.03492560689115114,27727,0.03276459574424587,0.03708661803805641
2003,Seldom,Saxony-Anhalt,Rural regions,0.03194988253719656,27727,0.02987979751042022,0.034019967563972894
2003,Seldom,Thuringa,Rural regions,0.028504306969459672,27727,0.026545551089760946,0.0304630628491584
2003,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.022709475332811275,27727,0.02095591777899261,0.02446303288662994
2003,Seldom,Schleswig-Holstein,Rural regions,0.018324197337509788,27727,0.01674549172364166,0.019902902951377914
2003,Seldom,Schleswig-Holstein,Urban regions,0.018010963194988253,27727,0.016445559267354314,0.01957636712262219
2003,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.015661707126076743,27727,0.014200215371315657,0.01712319888083783
2003,Seldom,Hamburg,Urban regions,0.013625685199686766,27727,0.012261087348687312,0.01499028305068622
2003,Seldom,Thuringa,Urban regions,0.01284259984338293,27727,0.0115172689901677,0.014167930696598158
2003,Seldom,Hesse,Rural regions,0.011746280344557557,27727,0.010478076574610213,0.013014484114504902
2003,Seldom,Baden-Wuerttemberg,Rural regions,0.01033672670321065,27727,0.009146197990534854,0.011527255415886447
2003,Seldom,Bremen,Urban regions,0.008927173061863743,27727,0.007820002852695098,0.010034343271032389
2003,Seldom,Saxony-Anhalt,Urban regions,0.007517619420516836,27727,0.006500888103401144,0.008534350737632528
2003,Seldom,North Rhine-Westphalia,Rural regions,0.007361002349256069,27727,0.006354838348108985,0.008367166350403153
2003,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0050117462803445575,27727,0.0041805412834464255,0.00584295127724269
2003,Seldom,Brandenburg,Urban regions,0.002192638997650744,27727,0.0016420702584224005,0.0027432077368790874
2003,Never,North Rhine-Westphalia,Urban regions,0.20773063323690133,27727,0.20295543577847744,0.21250583069532522
2003,Never,Baden-Wuerttemberg,Urban regions,0.11178077788492446,27727,0.10807185095158574,0.11548970481826319
2003,Never,Bavaria,Urban regions,0.07545805207328833,27727,0.07234905197805758,0.07856705216851909
2003,Never,Bavaria,Rural regions,0.06509161041465766,27727,0.06218791093414116,0.06799530989517416
2003,Never,Hesse,Urban regions,0.05544840887174542,27727,0.0527546295410109,0.05814218820247993
2003,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.049742847958855675,27727,0.04718372868949741,0.05230196722821394
2003,Never,Brandenburg,Rural regions,0.04186756669881067,27727,0.03951004194582022,0.04422509145180112
2003,Never,Lower Saxony,Rural regions,0.03977820636451302,27727,0.03747775525545197,0.042078657473574074
2003,Never,Lower Saxony,Urban regions,0.03961748633879782,27727,0.037321495184428705,0.04191347749316693
2003,Never,Saxony,Urban regions,0.038090646094503376,27727,0.035837543987261855,0.0403437482017449
2003,Never,Saxony,Rural regions,0.03801028608164577,27727,0.03575946790599532,0.040261104257296225
2003,Never,Berlin,Urban regions,0.03728704596592736,27727,0.03505690648098754,0.03951718545086717
2003,Never,Saxony-Anhalt,Rural regions,0.03624236579877853,27727,0.034042496820559875,0.03844223477699718
2003,Never,Thuringa,Rural regions,0.03085824493731919,27727,0.028822685004514292,0.03289380487012409
2003,Never,Mecklenburg-Western Pomerania,Rural regions,0.019848923175827708,27727,0.018207125576676062,0.021490720774979353
2003,Never,Schleswig-Holstein,Rural regions,0.014545162327225972,27727,0.013135931031509451,0.015954393622942493
2003,Never,Hamburg,Urban regions,0.013580842172934747,27727,0.012218460695597358,0.014943223650272137
2003,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.013500482160077145,27727,0.012142082048871837,0.014858882271282453
2003,Never,Thuringa,Urban regions,0.01325940212150434,27727,0.01191302073333003,0.014605783509678649
2003,Never,Hesse,Rural regions,0.011250401800064288,27727,0.010008944442275,0.012491859157853575
2003,Never,Baden-Wuerttemberg,Rural regions,0.010366441658630666,27727,0.009174220868242405,0.011558662449018927
2003,Never,Schleswig-Holstein,Urban regions,0.010125361620057859,27727,0.008946941903727385,0.011303781336388333
2003,Never,Saxony-Anhalt,Urban regions,0.008518161362905818,27727,0.00743642870031338,0.009599894025498256
2003,Never,Bremen,Urban regions,0.007473481195756991,27727,0.006459716500110928,0.008487245891403055
2003,Never,North Rhine-Westphalia,Rural regions,0.004419800707168113,27727,0.0036389929866374945,0.005200608427698731
2003,Never,Brandenburg,Urban regions,0.0036162005785920926,27727,0.0029096484410653465,0.004322752716118839
2003,Never,Mecklenburg-Western Pomerania,Urban regions,0.0024911603985856637,27727,0.0019043958692318824,0.003077924927939445
2008,Daily,North Rhine-Westphalia,Rural regions,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Daily,North Rhine-Westphalia,Urban regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,Lower Saxony,Urban regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,Brandenburg,Rural regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,Saxony-Anhalt,Rural regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,Bavaria,Rural regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,Bavaria,Urban regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,Baden-Wuerttemberg,Urban regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,Bremen,Urban regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Lower Saxony,Rural regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Saxony-Anhalt,Urban regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Hamburg,Urban regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Schleswig-Holstein,Urban regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Thuringa,Rural regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Hesse,Urban regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,North Rhine-Westphalia,Urban regions,0.20806100217864923,23673,0.20289004870510455,0.2132319556521939
2008,At least once per week,Baden-Wuerttemberg,Urban regions,0.1056644880174292,23673,0.10174847445896397,0.10958050157589443
2008,At least once per week,Bavaria,Rural regions,0.09368191721132897,23673,0.08997000556841316,0.09739382885424479
2008,At least once per week,Hesse,Urban regions,0.06862745098039216,23673,0.06540682662267074,0.07184807533811359
2008,At least once per week,Lower Saxony,Rural regions,0.06535947712418301,23673,0.06221096035863446,0.06850799388973157
2008,At least once per week,Bavaria,Urban regions,0.06209150326797386,23673,0.05901734838358154,0.06516565815236618
2008,At least once per week,Thuringa,Rural regions,0.05228758169934641,23673,0.04945183793279802,0.055123325465894796
2008,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04030501089324619,23673,0.03779961963739825,0.04281040214909412
2008,At least once per week,Saxony,Rural regions,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,At least once per week,Brandenburg,Rural regions,0.03594771241830065,23673,0.03357625491541045,0.03831916992119085
2008,At least once per week,Lower Saxony,Urban regions,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,At least once per week,Saxony-Anhalt,Rural regions,0.02505446623093682,23673,0.023063507872207734,0.027045424589665905
2008,At least once per week,Hesse,Rural regions,0.02178649237472767,23673,0.019926805151671268,0.023646179597784072
2008,At least once per week,Baden-Wuerttemberg,Rural regions,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,At least once per week,Schleswig-Holstein,Rural regions,0.017429193899782137,23673,0.01576213862049206,0.019096249179072215
2008,At least once per week,Berlin,Urban regions,0.016339869281045753,23673,0.014724855450781452,0.017954883111310053
2008,At least once per week,Saxony,Urban regions,0.016339869281045753,23673,0.014724855450781452,0.017954883111310053
2008,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,At least once per week,Thuringa,Urban regions,0.011982570806100218,23673,0.010596495816345445,0.01336864579585499
2008,At least once per week,Schleswig-Holstein,Urban regions,0.011982570806100218,23673,0.010596495816345445,0.01336864579585499
2008,At least once per week,Hamburg,Urban regions,0.010893246187363835,23673,0.009570947199945707,0.012215545174781963
2008,At least once per week,Saxony-Anhalt,Urban regions,0.008714596949891068,23673,0.00753059496415203,0.009898598935630108
2008,At least once per week,North Rhine-Westphalia,Rural regions,0.007625272331154684,23673,0.006517131519958898,0.00873341314235047
2008,At least once per week,Bremen,Urban regions,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,At least once per week,Brandenburg,Urban regions,0.002178649237472767,23673,0.001584699799424558,0.002772598675520976
2008,At least once per month,North Rhine-Westphalia,Urban regions,0.21134663341645885,23673,0.20614583321068167,0.21654743362223602
2008,At least once per month,Baden-Wuerttemberg,Urban regions,0.11970074812967581,23673,0.11556558143715383,0.12383591482219779
2008,At least once per month,Bavaria,Rural regions,0.09476309226932668,23673,0.09103205007491054,0.09849413446374282
2008,At least once per month,Bavaria,Urban regions,0.05798004987531172,23673,0.05500291325501857,0.060957186495604866
2008,At least once per month,Lower Saxony,Urban regions,0.05548628428927681,23673,0.05257002336881047,0.05840254520974315
2008,At least once per month,Lower Saxony,Rural regions,0.05548628428927681,23673,0.05257002336881047,0.05840254520974315
2008,At least once per month,Hesse,Urban regions,0.049251870324189526,23673,0.046495271758504375,0.052008468889874676
2008,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.046758104738154616,23673,0.04406867976822752,0.04944752970808171
2008,At least once per month,Berlin,Urban regions,0.029301745635910224,23673,0.027153330053666654,0.03145016121815379
2008,At least once per month,Thuringa,Rural regions,0.029301745635910224,23673,0.027153330053666654,0.03145016121815379
2008,At least once per month,Saxony-Anhalt,Rural regions,0.02743142144638404,23673,0.025350701187079508,0.02951214170568857
2008,At least once per month,Saxony,Urban regions,0.025561097256857856,23673,0.023550632447515093,0.02757156206620062
2008,At least once per month,Brandenburg,Rural regions,0.02369077306733167,23673,0.02175340233089454,0.0256281438037688
2008,At least once per month,Saxony,Rural regions,0.02369077306733167,23673,0.02175340233089454,0.0256281438037688
2008,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.0199501246882793,23673,0.018168868777969516,0.021731380598589086
2008,At least once per month,Schleswig-Holstein,Rural regions,0.018703241895261846,23673,0.01697745149166478,0.020429032298858913
2008,At least once per month,Baden-Wuerttemberg,Rural regions,0.017456359102244388,23673,0.015788028252388585,0.01912468995210019
2008,At least once per month,Hamburg,Urban regions,0.01683291770573566,23673,0.015194129660743568,0.018471705750727752
2008,At least once per month,Schleswig-Holstein,Urban regions,0.014339152119700748,23673,0.012824702218096421,0.015853602021305074
2008,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01371571072319202,23673,0.012234081148476697,0.015197340297907341
2008,At least once per month,Hesse,Rural regions,0.011845386533665835,23673,0.010467173057558322,0.013223600009773347
2008,At least once per month,Bremen,Urban regions,0.011221945137157107,23673,0.009880067539823892,0.012563822734490323
2008,At least once per month,Thuringa,Urban regions,0.01059850374064838,23673,0.009294022066265853,0.011902985415030907
2008,At least once per month,Saxony-Anhalt,Urban regions,0.00685785536159601,23673,0.005806549008614972,0.007909161714577046
2008,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.003117206982543641,23673,0.002407082816270802,0.00382733114881648
2008,At least once per month,North Rhine-Westphalia,Rural regions,0.003117206982543641,23673,0.002407082816270802,0.00382733114881648
2008,At least once per month,Brandenburg,Urban regions,0.0024937655860349127,23673,0.0018584126439071336,0.0031291185281626917
2008,Seldom,North Rhine-Westphalia,Urban regions,0.1934134866701516,23673,0.18838197739809887,0.19844499594220433
2008,Seldom,Baden-Wuerttemberg,Urban regions,0.11569959923331591,23673,0.11162490278700703,0.11977429567962479
2008,Seldom,Bavaria,Rural regions,0.07753964105244816,23673,0.07413269566853906,0.08094658643635727
2008,Seldom,Bavaria,Urban regions,0.07004704652378463,23673,0.06679576313256888,0.07329832991500038
2008,Seldom,Hesse,Urban regions,0.06046349538247081,23673,0.05742727789914698,0.06349971286579464
2008,Seldom,Lower Saxony,Rural regions,0.04931172678166928,23673,0.04655354048700196,0.0520699130763366
2008,Seldom,Lower Saxony,Urban regions,0.045129813556368706,23673,0.04248537574153495,0.04777425137120246
2008,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.038508450949642795,23673,0.03605724285305848,0.04095965904622711
2008,Seldom,Brandenburg,Rural regions,0.03833420456525527,23673,0.035888326878945775,0.040780082251564764
2008,Seldom,Berlin,Urban regions,0.03833420456525527,23673,0.035888326878945775,0.040780082251564764
2008,Seldom,Saxony,Urban regions,0.036765987105767554,23673,0.03436870887095437,0.03916326534058074
2008,Seldom,Saxony,Rural regions,0.03624324795260498,23673,0.033862427228334095,0.038624068676875865
2008,Seldom,Saxony-Anhalt,Rural regions,0.03310681303362955,23673,0.030827639671479702,0.0353859863957794
2008,Seldom,Thuringa,Rural regions,0.02683394319567869,23673,0.024775375531152322,0.02889251086020506
2008,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02212929081721554,23673,0.02025535855069848,0.0240032230837326
2008,Seldom,Schleswig-Holstein,Rural regions,0.015507928210489632,23673,0.013933900315086109,0.017081956105893154
2008,Seldom,Thuringa,Urban regions,0.013416971597839345,23673,0.011951344477617955,0.014882598718060736
2008,Seldom,Hamburg,Urban regions,0.013068478829064296,23673,0.011621755610322169,0.014515202047806423
2008,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.0123714932915142,23673,0.010963380989585741,0.01377960559344266
2008,Seldom,Schleswig-Holstein,Urban regions,0.01150026136957658,23673,0.010142036878971705,0.012858485860181457
2008,Seldom,Hesse,Rural regions,0.01150026136957658,23673,0.010142036878971705,0.012858485860181457
2008,Seldom,Saxony-Anhalt,Urban regions,0.010803275832026485,23673,0.009486388895747305,0.012120162768305666
2008,Seldom,Baden-Wuerttemberg,Rural regions,0.010803275832026485,23673,0.009486388895747305,0.012120162768305666
2008,Seldom,Bremen,Urban regions,0.00836382645060115,23673,0.0072036925728919295,0.00952396032831037
2008,Seldom,North Rhine-Westphalia,Rural regions,0.004878898762850671,23673,0.003991276281552677,0.005766521244148665
2008,Seldom,Brandenburg,Urban regions,0.003310681303362955,23673,0.0025789224047152244,0.0040424402020106855
2008,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0026136957658128594,23673,0.001963283624579039,0.00326410790704668
