year,bula_h,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,Rural regions,At least once per month,0.06462892139334428,44,21557,0.06421719731280252,0.06504064547388604
2003,Thuringa,Rural regions,Seldom,0.2517443672720873,189,21557,0.25101758265919877,0.2524711518849759
2003,Thuringa,Rural regions,Never,0.628961306682698,386,21557,0.6281523553200167,0.6297702580453793
2008,Schleswig-Holstein,Urban regions,Seldom,0.3864973936694486,66,18700,0.3853746936427435,0.38762009369615363
2008,Schleswig-Holstein,Urban regions,Never,0.6135026063305514,123,18700,0.6123799063038464,0.6146253063572564
2008,Schleswig-Holstein,Rural regions,Seldom,0.3529204340007943,89,18700,0.3520962089642715,0.3537446590373171
2008,Schleswig-Holstein,Rural regions,Never,0.6470795659992057,189,18700,0.6462553409626829,0.6479037910357285
2008,Hamburg,Urban regions,Seldom,0.3325071546575126,75,18700,0.3316185867471767,0.33339572256784855
2008,Hamburg,Urban regions,Never,0.6674928453424874,162,18700,0.6666042774321516,0.6683814132528233
2008,Lower Saxony,Urban regions,At least once per month,0.11477363722481893,89,18700,0.11441148279376587,0.11513579165587198
2008,Lower Saxony,Urban regions,Seldom,0.3242321922394371,259,18700,0.32370036279617886,0.32476402168269536
2008,Lower Saxony,Urban regions,Never,0.5609941705357439,449,18700,0.5604303253468458,0.5615580157246419
2008,Lower Saxony,Rural regions,At least once per week,0.06263597727816507,60,18700,0.06237749736750823,0.0628944571888219
2008,Lower Saxony,Rural regions,At least once per month,0.09053985106451443,89,18700,0.09023374463594941,0.09084595749307944
2008,Lower Saxony,Rural regions,Seldom,0.3011561133189299,283,18700,0.30066673282766293,0.30164549381019684
2008,Lower Saxony,Rural regions,Never,0.5456680583383907,471,18700,0.545136915136672,0.5461992015401095
2008,Bremen,Urban regions,Seldom,0.40681402824716384,48,18700,0.4055612932486686,0.4080667632456591
2008,Bremen,Urban regions,Never,0.5931859717528362,62,18700,0.5919332367543408,0.5944387067513315
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.048624692315538474,191,18700,0.04851317364453969,0.04873621098653726
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.0878576223344943,339,18700,0.08771084322316566,0.08800440144582294
2008,North Rhine-Westphalia,Urban regions,Seldom,0.2881067500743839,1110,18700,0.2878719342458441,0.2883415659029237
2008,North Rhine-Westphalia,Urban regions,Never,0.5754109352755833,2165,18700,0.575154654120778,0.5756672164303885
2008,North Rhine-Westphalia,Rural regions,Never,1.0,58,18700,1.0,1.0
2008,Hesse,Urban regions,At least once per week,0.07067254605433669,63,18700,0.07042738277418828,0.0709177093344851
2008,Hesse,Urban regions,At least once per month,0.06402075687957863,79,18700,0.06378658260586531,0.06425493115329195
2008,Hesse,Urban regions,Seldom,0.28998385386462167,347,18700,0.28954977694739586,0.29041793078184747
2008,Hesse,Urban regions,Never,0.5753228432014631,597,18700,0.5748499849950596,0.5757957014078666
2008,Hesse,Rural regions,Seldom,0.3745482260654826,66,18700,0.3734534242214774,0.3756430279094878
2008,Hesse,Rural regions,Never,0.6254517739345175,117,18700,0.6243569720905123,0.6265465757785226
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03531972812695041,37,18700,0.03510981133629649,0.03552964491760433
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09750949007418339,75,18700,0.09717213164332353,0.09784684850504324
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29177091859681664,221,18700,0.2912539612845579,0.2922878759090754
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5753998632020495,486,18700,0.5748377526403724,0.5759619737637266
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2674025622279856,71,18700,0.2664930628503726,0.26831206160559856
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7325974377720145,168,18700,0.7316879383944015,0.7335069371496274
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.041659022912902625,97,18700,0.04151840640404914,0.04179963942175611
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.09287003472458269,192,18700,0.09266576956250189,0.09307429988666349
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.2935111856608538,664,18700,0.29319071615120257,0.2938316551705051
2008,Baden-Wuerttemberg,Urban regions,Never,0.5719597567016609,1170,18700,0.5716115422591848,0.572307971144137
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.4022309425995997,62,18700,0.4010392708310298,0.40342261436816956
2008,Baden-Wuerttemberg,Rural regions,Never,0.5977690574004003,107,18700,0.5965773856318304,0.5989607291689703
2008,Bavaria,Urban regions,At least once per week,0.0341827586067567,57,18700,0.03402196236154485,0.03434355485196855
2008,Bavaria,Urban regions,At least once per month,0.07411204975396085,93,18700,0.07388023103546527,0.07434386847245643
2008,Bavaria,Urban regions,Seldom,0.30648087790844225,402,18700,0.30607288202259153,0.30688887379429297
2008,Bavaria,Urban regions,Never,0.5852243137308402,739,18700,0.5847883074977082,0.5856603199639722
2008,Bavaria,Rural regions,At least once per week,0.07145445674937613,86,18700,0.07123714225322302,0.07167177124552924
2008,Bavaria,Rural regions,At least once per month,0.08404789831270347,152,18700,0.08381381403661521,0.08428198258879173
2008,Bavaria,Rural regions,Seldom,0.2910603954151511,445,18700,0.29067715737695443,0.2914436334533478
2008,Bavaria,Rural regions,Never,0.5534372495227692,757,18700,0.5530178307437028,0.5538566683018356
2008,Berlin,Urban regions,At least once per month,0.06553530388890373,47,18700,0.06524700972708533,0.06582359805072213
2008,Berlin,Urban regions,Seldom,0.2834130828857002,220,18700,0.28288808068461363,0.2839380850867868
2008,Berlin,Urban regions,Never,0.6510516132253962,436,18700,0.6504963421557314,0.651606884295061
2008,Brandenburg,Urban regions,Never,1.0,43,18700,1.0,1.0
2008,Brandenburg,Rural regions,At least once per week,0.03677572373371659,33,18700,0.03651211749336486,0.03703932997406832
2008,Brandenburg,Rural regions,At least once per month,0.0521878881911141,38,18700,0.05187638869257847,0.05249938768964973
2008,Brandenburg,Rural regions,Seldom,0.2996559045164829,220,18700,0.2990142835919485,0.3002975254410173
2008,Brandenburg,Rural regions,Never,0.6113804835586865,457,18700,0.6106977842670547,0.6120631828503182
2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,43,18700,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08295579098830537,32,18700,0.08247735965823323,0.08343422231837751
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2782416056820494,127,18700,0.27746427094034587,0.27901894042375297
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.6388026033296452,253,18700,0.6379693889327644,0.639635817726526
2008,Saxony,Urban regions,At least once per month,0.04892175658396502,41,18700,0.04860316491700228,0.04924034825092776
2008,Saxony,Urban regions,Seldom,0.29940795934431075,211,18700,0.2987315033684491,0.3000844153201724
2008,Saxony,Urban regions,Never,0.6516702840717243,457,18700,0.650966589032789,0.6523739791106596
2008,Saxony,Rural regions,At least once per week,0.061014834646120134,34,18700,0.060679999986085434,0.06134966930615483
2008,Saxony,Rural regions,At least once per month,0.06269616857177773,38,18700,0.06235705589952425,0.06303528124403122
2008,Saxony,Rural regions,Seldom,0.28714164267289843,208,18700,0.2865087456754565,0.2877745396703404
2008,Saxony,Rural regions,Never,0.5891473541092038,424,18700,0.5884591166094617,0.5898355916089459
2008,Saxony-Anhalt,Urban regions,Seldom,0.3748077254435004,62,18700,0.37317479358338,0.37644065730362075
2008,Saxony-Anhalt,Urban regions,Never,0.6251922745564996,81,18700,0.6235593426963792,0.62682520641662
2008,Saxony-Anhalt,Rural regions,At least once per month,0.06328853129357424,44,18700,0.06291162212082495,0.06366544046632354
2008,Saxony-Anhalt,Rural regions,Seldom,0.29469780584844885,190,18700,0.2939920615990586,0.2954035500978391
2008,Saxony-Anhalt,Rural regions,Never,0.6420136628579769,390,18700,0.6412715385780203,0.6427557871379335
2008,Thuringa,Urban regions,Seldom,0.3791862066627396,77,18700,0.3778019375079153,0.3805704758175639
2008,Thuringa,Urban regions,Never,0.6208137933372604,156,18700,0.6194295241824361,0.6221980624920846
2008,Thuringa,Rural regions,At least once per week,0.07100302276117092,48,18700,0.0705716903731121,0.07143435514922973
2008,Thuringa,Rural regions,At least once per month,0.07381090975506296,47,18700,0.07337179643616452,0.0742500230739614
2008,Thuringa,Rural regions,Seldom,0.24159427946292003,154,18700,0.24087539247331924,0.24231316645252082
2008,Thuringa,Rural regions,Never,0.6135917880208462,362,18700,0.6127740212801155,0.614409554761577
2013,Schleswig-Holstein,Urban regions,Seldom,0.4600214422139338,93,24954,0.45874472588127674,0.4612981585465909
2013,Schleswig-Holstein,Urban regions,Never,0.5399785577860663,130,24954,0.5387018414534093,0.5412552741187233
2013,Schleswig-Holstein,Rural regions,At least once per week,0.06400959311416998,48,24954,0.06362386139406732,0.06439532483427264
2013,Schleswig-Holstein,Rural regions,At least once per month,0.10351881854091062,63,24954,0.10303874544954199,0.10399889163227925
2013,Schleswig-Holstein,Rural regions,Seldom,0.30744012090262407,193,24954,0.3067129507286381,0.30816729107661006
2013,Schleswig-Holstein,Rural regions,Never,0.5250314674422953,344,24954,0.5242445082593872,0.5258184266252035
2013,Hamburg,Urban regions,At least once per month,0.09751609826104772,39,24954,0.09698562509457526,0.09804657142752018
2013,Hamburg,Urban regions,Seldom,0.3124040888295437,107,24954,0.311575325497626,0.31323285216146135
2013,Hamburg,Urban regions,Never,0.5900798129094086,240,24954,0.5892003641064115,0.5909592617124056
2013,Lower Saxony,Urban regions,At least once per week,0.07486455551762519,60,24954,0.07453921731666507,0.07518989371858531
2013,Lower Saxony,Urban regions,At least once per month,0.10418006584108412,120,24954,0.10380240935286608,0.10455772232930216
2013,Lower Saxony,Urban regions,Seldom,0.30049075155275545,318,24954,0.2999239819358155,0.3010575211696954
2013,Lower Saxony,Urban regions,Never,0.5204646270885352,514,24954,0.5198470371546107,0.5210822170224598
2013,Lower Saxony,Rural regions,At least once per week,0.0684743356219217,110,24954,0.06820897036163326,0.06873970088221015
2013,Lower Saxony,Rural regions,At least once per month,0.11282497053780394,152,24954,0.11249254834432677,0.1131573927312811
2013,Lower Saxony,Rural regions,Seldom,0.34632221300764193,487,24954,0.3458222880951731,0.34682213792011074
2013,Lower Saxony,Rural regions,Never,0.47237848083263234,677,24954,0.47185392823233635,0.47290303343292833
2013,Bremen,Urban regions,Seldom,0.39953994925398406,67,24954,0.3980648247700011,0.401015073737967
2013,Bremen,Urban regions,Never,0.6004600507460159,83,24954,0.5989849262620329,0.601935175229999
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.06412195366619268,354,24954,0.06398683154290168,0.06425707578948368
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.1020826026351448,490,24954,0.10191560607776319,0.10224959919252642
2013,North Rhine-Westphalia,Urban regions,Seldom,0.2954868592521316,1430,24954,0.29523519177634294,0.2957385267279202
2013,North Rhine-Westphalia,Urban regions,Never,0.5383085844465308,2670,24954,0.5380336019751825,0.5385835669178792
2013,North Rhine-Westphalia,Rural regions,Seldom,0.35978973642336126,34,24954,0.35789054099490775,0.3616889318518148
2013,North Rhine-Westphalia,Rural regions,Never,0.6402102635766387,59,24954,0.6383110681481852,0.6421094590050922
2013,Hesse,Urban regions,At least once per week,0.04812641695579041,91,24954,0.047896740333362865,0.048356093578217955
2013,Hesse,Urban regions,At least once per month,0.10061787179107505,139,24954,0.10029506320217768,0.10094068037997242
2013,Hesse,Urban regions,Seldom,0.3026445946674297,425,24954,0.3021516150791959,0.3031375742556635
2013,Hesse,Urban regions,Never,0.5486111165857048,729,24954,0.5480771142919205,0.5491451188794891
2013,Hesse,Rural regions,At least once per week,0.10590283149508921,31,24954,0.10524741110656102,0.1065582518836174
2013,Hesse,Rural regions,Seldom,0.3905638048287595,121,24954,0.3895246412430015,0.3916029684145175
2013,Hesse,Rural regions,Never,0.5035333636761513,182,24954,0.5024684044964316,0.504598322855871
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06713110724068592,64,24954,0.06683148628866206,0.06743072819270979
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09776581626012257,106,24954,0.09741022332586882,0.09812140919437631
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29179590426533414,277,24954,0.29125162877012656,0.2923401797605417
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5433071722338574,598,24954,0.5427107761494996,0.5439035683182152
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11771554804858111,36,24954,0.11703662367649821,0.11839447242066402
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32487056156919897,122,24954,0.3238839439335192,0.3258571792048787
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5574138903822199,178,24954,0.5563675139361719,0.5584602668282679
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.05233758525962705,177,24954,0.052168605269138336,0.05250656525011576
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.08730482914637415,266,24954,0.08709064682456873,0.08751901146817957
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.28339448276175433,827,24954,0.28305255262364415,0.2837364128998645
2013,Baden-Wuerttemberg,Urban regions,Never,0.5769631028322444,1384,24954,0.5765882465817848,0.577337959082704
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.1706055617829113,36,24954,0.16976585190920448,0.17144527165661813
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.37818551903748354,104,24954,0.37710300142379977,0.3792680366511673
2013,Baden-Wuerttemberg,Rural regions,Never,0.4512089191796051,168,24954,0.45009809719078353,0.45231974116842666
2013,Bavaria,Urban regions,At least once per week,0.056310446009159514,97,24954,0.056089496384387545,0.05653139563393148
2013,Bavaria,Urban regions,At least once per month,0.07525266787791889,159,24954,0.07499982151839328,0.07550551423744449
2013,Bavaria,Urban regions,Seldom,0.30732541825474247,511,24954,0.30688318838077866,0.3077676481287063
2013,Bavaria,Urban regions,Never,0.5611114678581791,945,24954,0.560635819611853,0.5615871161045052
2013,Bavaria,Rural regions,At least once per week,0.0760471559339061,208,24954,0.07581035656473925,0.07628395530307294
2013,Bavaria,Rural regions,At least once per month,0.09635129091135465,274,24954,0.09608769253275962,0.09661488928994968
2013,Bavaria,Rural regions,Seldom,0.3042150854148646,699,24954,0.3038040852209911,0.30462608560873805
2013,Bavaria,Rural regions,Never,0.5233864677398746,1093,24954,0.5229402893018816,0.5238326461778676
2013,Berlin,Urban regions,At least once per month,0.0544898866115249,62,24954,0.05420603153086767,0.05477374169218213
2013,Berlin,Urban regions,Seldom,0.26388137283947216,290,24954,0.26333020495794346,0.26443254072100086
2013,Berlin,Urban regions,Never,0.6816287405490029,599,24954,0.6810461727101828,0.6822113083878231
2013,Brandenburg,Urban regions,Never,1.0,54,24954,1.0,1.0
2013,Brandenburg,Rural regions,At least once per month,0.09063787649512782,68,24954,0.09021158646195392,0.09106416652830172
2013,Brandenburg,Rural regions,Seldom,0.30135782153559587,297,24954,0.30067650250202194,0.3020391405691698
2013,Brandenburg,Rural regions,Never,0.6080043019692762,536,24954,0.6072794057016017,0.6087291982369508
2013,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,32,24954,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09375092558025723,48,24954,0.09321180172453594,0.09429004943597852
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3110863333888481,152,24954,0.31023008484574643,0.3119425819319498
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.5951627410308946,306,24954,0.5942548471588074,0.5960706349029818
2013,Saxony,Urban regions,At least once per week,0.06966886632980648,50,24954,0.06928397650988752,0.07005375614972545
2013,Saxony,Urban regions,At least once per month,0.07465190334828224,61,24954,0.07425455511559469,0.0750492515809698
2013,Saxony,Urban regions,Seldom,0.3176771534873129,245,24954,0.316973293587964,0.3183810133866618
2013,Saxony,Urban regions,Never,0.5380020768345983,503,24954,0.5372483564468469,0.5387557972223498
2013,Saxony,Rural regions,At least once per week,0.0685782543964138,47,24954,0.06822663079155274,0.06892987800127486
2013,Saxony,Rural regions,At least once per month,0.07002404945649704,70,24954,0.06966901451896297,0.07037908439403111
2013,Saxony,Rural regions,Seldom,0.3132676722299467,239,24954,0.3126223700110461,0.31391297444884736
2013,Saxony,Rural regions,Never,0.5481300239171425,483,24954,0.5474376189718,0.548822428862485
2013,Saxony-Anhalt,Urban regions,Seldom,0.35128089985037186,62,24954,0.3494816143706884,0.3530801853300553
2013,Saxony-Anhalt,Urban regions,Never,0.6487191001496283,114,24954,0.6469198146699449,0.6505183856293117
2013,Saxony-Anhalt,Rural regions,At least once per week,0.029283335174592987,31,24954,0.029014375753036985,0.029552294596148988
2013,Saxony-Anhalt,Rural regions,At least once per month,0.0873285968278571,59,24954,0.08687823070729075,0.08777896294842344
2013,Saxony-Anhalt,Rural regions,Seldom,0.2672577683155338,199,24954,0.26655182304932395,0.2679637135817436
2013,Saxony-Anhalt,Rural regions,Never,0.6161302996820163,468,24954,0.61535448418516,0.6169061151788725
2013,Thuringa,Urban regions,Seldom,0.3903510157600987,74,24954,0.3889283293539035,0.39177370216629387
2013,Thuringa,Urban regions,Never,0.6096489842399013,182,24954,0.6082262978337062,0.6110716706460965
2013,Thuringa,Rural regions,At least once per week,0.051371034835913855,40,24954,0.05098805648613108,0.05175401318569663
2013,Thuringa,Rural regions,At least once per month,0.07710306678607773,48,24954,0.0766402817547083,0.07756585181744716
2013,Thuringa,Rural regions,Seldom,0.2994013907978319,220,24954,0.29860682765105895,0.30019595394460485
2013,Thuringa,Rural regions,Never,0.5721245075801764,386,24954,0.5712661448399774,0.5729828703203754
2017,Schleswig-Holstein,Urban regions,Seldom,0.31170972041656586,33,3272,0.3040388279759844,0.3193806128571473
2017,Schleswig-Holstein,Urban regions,Never,0.6882902795834341,111,3272,0.6806193871428526,0.6959611720240156
2017,Schleswig-Holstein,Rural regions,Never,1.0,57,3272,1.0,1.0
2017,Hamburg,Urban regions,Never,1.0,60,3272,1.0,1.0
2017,Lower Saxony,Urban regions,Seldom,0.3166562009419152,85,3272,0.30970406748396895,0.3236083343998615
2017,Lower Saxony,Urban regions,Never,0.6833437990580847,114,3272,0.6763916656001384,0.690295932516031
2017,Lower Saxony,Rural regions,Seldom,0.13983921791245982,42,3272,0.13599171222729256,0.14368672359762708
2017,Lower Saxony,Rural regions,Never,0.8601607820875402,205,3272,0.856313276402373,0.8640082877727074
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.06397814350259583,47,3272,0.06261350742119509,0.06534277958399656
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.043140695333338946,44,3272,0.04200770644457296,0.04427368422210493
2017,North Rhine-Westphalia,Urban regions,Seldom,0.1561540568666547,120,3272,0.1541297970342487,0.1581783166990607
2017,North Rhine-Westphalia,Urban regions,Never,0.7367271042974105,706,3272,0.734271183045215,0.739183025549606
2017,Hesse,Urban regions,Never,1.0,230,3272,1.0,1.0
2017,Hesse,Rural regions,Never,1.0,59,3272,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2367523420843773,39,3272,0.23094210327427955,0.24256258089447502
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7632476579156227,139,3272,0.757437419105525,0.7690578967257203
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,49,3272,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.11054894568319179,33,3272,0.1073404589649133,0.11375743240147028
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.15272325318183666,55,3272,0.1490425809630216,0.15640392540065173
2017,Baden-Wuerttemberg,Urban regions,Never,0.7367278011349716,285,3272,0.7322215234948166,0.7412340787751266
2017,Baden-Wuerttemberg,Rural regions,Never,1.0,41,3272,1.0,1.0
2017,Bavaria,Urban regions,Never,1.0,96,3272,1.0,1.0
2017,Bavaria,Rural regions,Seldom,0.16578705814412936,46,3272,0.16114687988724133,0.1704272364010174
2017,Bavaria,Rural regions,Never,0.8342129418558706,206,3272,0.8295727635989826,0.8388531201127586
2017,Berlin,Urban regions,Never,1.0,68,3272,1.0,1.0
2017,Brandenburg,Rural regions,Never,1.0,79,3272,1.0,1.0
2017,Saxony,Urban regions,Never,1.0,91,3272,1.0,1.0
2017,Saxony-Anhalt,Urban regions,Never,1.0,42,3272,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Never,1.0,50,3272,1.0,1.0
2017,Thuringa,Rural regions,Never,1.0,40,3272,1.0,1.0
2018,Schleswig-Holstein,Urban regions,Never,1.0,62,2399,1.0,1.0
2018,Lower Saxony,Urban regions,Seldom,0.3297648251827855,64,2399,0.3231063052612653,0.33642334510430566
2018,Lower Saxony,Urban regions,Never,0.6702351748172144,95,2399,0.6635766548956942,0.6768936947387346
2018,Lower Saxony,Rural regions,Seldom,0.4231486924106081,63,2399,0.41686959824918557,0.4294277865720306
2018,Lower Saxony,Rural regions,Never,0.576851307589392,93,2399,0.5705722134279695,0.5831304017508144
2018,Bremen,Urban regions,Never,1.0,38,2399,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.06725510938064362,52,2399,0.06577736075660955,0.0687328580046777
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.09913968162547633,78,2399,0.09737645160615264,0.10090291164480002
2018,North Rhine-Westphalia,Urban regions,Seldom,0.20210468188554181,153,2399,0.19973539512221836,0.20447396864886527
2018,North Rhine-Westphalia,Urban regions,Never,0.6315005271083381,434,2399,0.628654350947274,0.6343467032694023
2018,Hesse,Urban regions,Seldom,0.1134761475122704,32,2399,0.10956722237758373,0.11738507264695708
2018,Hesse,Urban regions,Never,0.8865238524877295,226,2399,0.8826149273530428,0.8904327776224161
2018,Hesse,Rural regions,Never,1.0,54,2399,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21077102667676068,33,2399,0.2054613658357097,0.21608068751781165
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7892289733232394,113,2399,0.7839193124821884,0.7945386341642904
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.15287555426368496,37,2399,0.14926124213497466,0.15648986639239526
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.35666945259084387,81,2399,0.35185847792476815,0.3614804272569196
2018,Baden-Wuerttemberg,Urban regions,Never,0.4904549931454712,168,2399,0.4854341820597869,0.4954758042311555
2018,Bavaria,Urban regions,Never,1.0,66,2399,1.0,1.0
2018,Bavaria,Rural regions,Seldom,0.2721559130000214,33,2399,0.26650041144219344,0.27781141455784936
2018,Bavaria,Rural regions,Never,0.7278440869999787,157,2399,0.7221885854421508,0.7334995885578066
2018,Berlin,Urban regions,Never,1.0,88,2399,1.0,1.0
2018,Brandenburg,Rural regions,Never,1.0,61,2399,1.0,1.0
2018,Saxony,Urban regions,Never,1.0,77,2399,1.0,1.0
2018,Saxony-Anhalt,Rural regions,Never,1.0,41,2399,1.0,1.0
2019,Schleswig-Holstein,Urban regions,At least once per week,0.062851956789095,40,27808,0.06234384159609032,0.06336007198209968
2019,Schleswig-Holstein,Urban regions,At least once per month,0.1446122729534913,49,27808,0.14387592554729742,0.14534862035968518
2019,Schleswig-Holstein,Urban regions,Seldom,0.4175583477724838,129,27808,0.4165258634268835,0.41859083211808407
2019,Schleswig-Holstein,Urban regions,Never,0.3749774224849298,246,27808,0.37396386335425674,0.3759909816156029
2019,Schleswig-Holstein,Rural regions,At least once per week,0.05958452671450802,44,27808,0.059218593156535104,0.05995046027248094
2019,Schleswig-Holstein,Rural regions,At least once per month,0.0754516159415348,59,27808,0.07504332033864496,0.07585991154442463
2019,Schleswig-Holstein,Rural regions,Seldom,0.29796775851123436,219,27808,0.29726072699329636,0.29867479002917235
2019,Schleswig-Holstein,Rural regions,Never,0.5669960988327228,321,27808,0.5662301292070273,0.5677620684584184
2019,Hamburg,Urban regions,At least once per month,0.0990727586982634,48,27808,0.09859280117671819,0.09955271621980862
2019,Hamburg,Urban regions,Seldom,0.25206218553110854,139,27808,0.2513646482748153,0.2527597227874018
2019,Hamburg,Urban regions,Never,0.648865055770628,350,27808,0.648098232942188,0.649631878599068
2019,Lower Saxony,Urban regions,At least once per week,0.058746187576573454,100,27808,0.058469691917066885,0.05902268323608002
2019,Lower Saxony,Urban regions,At least once per month,0.11002081557062382,128,27808,0.10965287942489729,0.11038875171635035
2019,Lower Saxony,Urban regions,Seldom,0.29399363379884125,346,27808,0.29345793783802293,0.29452932975965956
2019,Lower Saxony,Urban regions,Never,0.5372393630539616,608,27808,0.5366530801667281,0.5378256459411951
2019,Lower Saxony,Rural regions,At least once per week,0.06412566273795951,137,27808,0.06387872049211019,0.06437260498380884
2019,Lower Saxony,Rural regions,At least once per month,0.13555179961298677,203,27808,0.13520674103984678,0.13589685818612676
2019,Lower Saxony,Rural regions,Seldom,0.32110422979914666,519,27808,0.3206335828415421,0.3215748767567512
2019,Lower Saxony,Rural regions,Never,0.4792183078499071,764,27808,0.47871473159247346,0.47972188410734073
2019,Bremen,Urban regions,At least once per month,0.08729180112296628,31,27808,0.08659359242898323,0.08799000981694932
2019,Bremen,Urban regions,Seldom,0.42831280147146433,118,27808,0.42708877077229324,0.42953683217063543
2019,Bremen,Urban regions,Never,0.4843953974055695,121,27808,0.483159191124718,0.48563160368642105
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.0606658552441224,395,27808,0.060542471793109016,0.060789238695135785
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.1010229433327281,602,27808,0.100867182231425,0.1011787044340312
2019,North Rhine-Westphalia,Urban regions,Seldom,0.27182437641093754,1636,27808,0.271594424530827,0.2720543282910481
2019,North Rhine-Westphalia,Urban regions,Never,0.5664868250122119,3275,27808,0.5662306889351679,0.5667429610892559
2019,North Rhine-Westphalia,Rural regions,Seldom,0.5700969925212648,45,27808,0.568046369179346,0.5721476158631835
2019,North Rhine-Westphalia,Rural regions,Never,0.42990300747873533,56,27808,0.4278523841368166,0.4319536308206541
2019,Hesse,Urban regions,At least once per week,0.050241803722937003,126,27808,0.0500328823426339,0.050450725103240106
2019,Hesse,Urban regions,At least once per month,0.10208187910397697,170,27808,0.10179232051866864,0.10237143768928529
2019,Hesse,Urban regions,Seldom,0.30526153146158075,458,27808,0.30482108770008315,0.30570197522307835
2019,Hesse,Urban regions,Never,0.5424147857115054,797,27808,0.5419383048061082,0.5428912666169026
2019,Hesse,Rural regions,At least once per week,0.07513428247170342,34,27808,0.07460885650528858,0.07565970843811827
2019,Hesse,Rural regions,At least once per month,0.09999561509738517,42,27808,0.09939766366567858,0.10059356652909175
2019,Hesse,Rural regions,Seldom,0.293998702317028,98,27808,0.29309061298090505,0.294906791653151
2019,Hesse,Rural regions,Never,0.5308714001138835,197,27808,0.529876696401453,0.5318661038263139
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04263359211552077,77,27808,0.04240260302575243,0.04286458120528911
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10577979718847767,125,27808,0.10542815577599962,0.10613143860095572
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2908797216112085,340,27808,0.290360451784765,0.291398991437652
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5607068890847929,689,27808,0.5601394469843247,0.5612743311852612
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32674408411283573,98,27808,0.32570299276766723,0.32778517545800423
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6732559158871643,240,27808,0.6722148245419958,0.6742970072323328
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.05257132936589957,163,27808,0.05241745214925487,0.052725206582544266
