year,bula_h,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1998,Bayern,Laendlicher Raum,Min 1x pro Monat,0.006563288856833754,18147,0.005388433197302811,0.007738144516364696
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.006202668589974756,18147,0.005060337876938021,0.007344999303011491
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.006130544536602957,18147,0.004994833491411682,0.007266255581794233
1998,Sachsen-Anhalt,Staedtischer Raum,Nie,0.005842048323115759,18147,0.004733220998871529,0.006950875647359989
1998,Schleswig-Holstein,Laendlicher Raum,Nie,0.00576992426974396,18147,0.004667922843620219,0.0068719256958677
1998,Bayern,Laendlicher Raum,Min 1x pro Woche,0.005481428056256761,18147,0.004407174104966519,0.006555682007547004
1998,Hessen,Laendlicher Raum,Nie,0.005337179949513163,18147,0.004277078283745439,0.0063972816152808865
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.005048683736025965,18147,0.004017481964943905,0.006079885507108025
1998,Hessen,Staedtischer Raum,Min 1x pro Monat,0.00425531914893617,18147,0.0033082237687633233,0.005202414529109018
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00425531914893617,18147,0.0033082237687633233,0.005202414529109018
1998,Baden-Württemberg,Laendlicher Raum,Seltener,0.004038946988820772,18147,0.003116144183430719,0.004961749794210824
1998,Bremen,Staedtischer Raum,Nie,0.004038946988820772,18147,0.003116144183430719,0.004961749794210824
1998,Schleswig-Holstein,Staedtischer Raum,Seltener,0.003894698882077173,18147,0.002988458896608581,0.004800938867545765
1998,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0037504507753335736,18147,0.002861086960429329,0.004639814590237819
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.003678326721961774,18147,0.00279752411430771,0.004559129329615838
1998,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003606202668589975,18147,0.0027340465646541567,0.0044783587725257925
1998,Thüringen,Staedtischer Raum,Seltener,0.0033177064551027768,18147,0.002481042610124926,0.004154370300080627
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0030292102416155787,18147,0.0022296345598668403,0.003828785923364317
1998,Hessen,Laendlicher Raum,Seltener,0.0030292102416155787,18147,0.0022296345598668403,0.003828785923364317
1998,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0030292102416155787,18147,0.0022296345598668403,0.003828785923364317
1998,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0029570861882437793,18147,0.002167058033578063,0.0037471143429094957
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.00288496213487198,18147,0.0021045997209397016,0.0036653245488042583
1998,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.00281283808150018,18147,0.0020422640703986845,0.0035834120926016757
1998,Hamburg,Staedtischer Raum,Seltener,0.002596465921384782,18147,0.0018560420423368498,0.003336889800432714
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.002596465921384782,18147,0.0018560420423368498,0.003336889800432714
1998,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.002596465921384782,18147,0.0018560420423368498,0.003336889800432714
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0023800937612693833,18147,0.001671114979441622,0.0030890725430971445
1998,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.002307969707897584,18147,0.0016097904288146368,0.003006148986980531
1998,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.002307969707897584,18147,0.0016097904288146368,0.003006148986980531
1998,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0022358456545257845,18147,0.001548637173791786,0.002923054135259783
1998,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0022358456545257845,18147,0.001548637173791786,0.002923054135259783
1998,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,Berlin,Staedtischer Raum,Min 1x pro Monat,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,Bremen,Staedtischer Raum,Seltener,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,Brandenburg,Staedtischer Raum,Nie,0.00144248106743599,18147,0.0008902825253233591,0.001994679609548621
1998,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.001298232960692391,18147,0.0007743335903514044,0.0018221323310333775
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,Hessen,Laendlicher Raum,Min 1x pro Woche,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,Berlin,Staedtischer Raum,Min 1x pro Woche,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,Brandenburg,Staedtischer Raum,Seltener,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,Bremen,Staedtischer Raum,Min 1x pro Woche,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Sachsen,Laendlicher Raum,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Niedersachsen,Staedtischer Raum,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Sachsen,Staedtischer Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Bremen,Staedtischer Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Baden-Württemberg,Staedtischer Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Baden-Württemberg,Laendlicher Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Hessen,Staedtischer Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Brandenburg,Laendlicher Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.11949889053254438,27727,0.11568075341756907,0.12331702764751969
2003,Baden-Württemberg,Staedtischer Raum,Nie,0.06430288461538461,27727,0.06141561391765549,0.06719015531311373
2003,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05496486686390532,27727,0.052282172495901426,0.05764756123190922
2003,Bayern,Staedtischer Raum,Nie,0.04340791420118343,27727,0.041009343740389406,0.045806484661977453
2003,Bayern,Laendlicher Raum,Nie,0.037444526627218935,27727,0.03520986543797685,0.03967918781646102
2003,Baden-Württemberg,Staedtischer Raum,Seltener,0.03222078402366864,27727,0.030142232341249173,0.034299335706088105
2003,Hessen,Staedtischer Raum,Nie,0.031897189349112426,27727,0.02982875577307631,0.03396562292514854
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.028615014792899407,27727,0.026652570621093427,0.030577458964705387
2003,Brandenburg,Laendlicher Raum,Nie,0.024084689349112426,27727,0.02228008823809384,0.025889290460131012
2003,Niedersachsen,Laendlicher Raum,Nie,0.02288276627218935,27727,0.02112268699750491,0.02464284554687379
2003,Niedersachsen,Staedtischer Raum,Nie,0.022790310650887574,27727,0.021033707591113317,0.02454691371066183
2003,Bayern,Laendlicher Raum,Seltener,0.02246671597633136,27727,0.020722339568042272,0.02421109238462045
2003,Sachsen,Staedtischer Raum,Nie,0.02191198224852071,27727,0.02018878721952479,0.02363517727751663
2003,Sachsen,Laendlicher Raum,Nie,0.02186575443786982,27727,0.02014433740626407,0.023587171469475574
2003,Berlin,Staedtischer Raum,Nie,0.021449704142011833,27727,0.019744380317104182,0.023155027966919484
2003,Sachsen-Anhalt,Laendlicher Raum,Nie,0.020848742603550297,27727,0.01916696154459011,0.022530523662510484
2003,Bayern,Staedtischer Raum,Seltener,0.020710059171597635,27727,0.019033762252694514,0.022386356090500756
2003,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.018075073964497042,27727,0.01650693764336075,0.019643210285633334
2003,Thüringen,Laendlicher Raum,Nie,0.01775147928994083,27727,0.01619718734279725,0.019305771237084407
2003,Hessen,Staedtischer Raum,Seltener,0.01659578402366864,27727,0.015092055110657114,0.018099512936680162
2003,Niedersachsen,Laendlicher Raum,Seltener,0.014561760355029586,27727,0.013151737100014358,0.015971783610044813
2003,Niedersachsen,Staedtischer Raum,Seltener,0.012943786982248521,27727,0.011613313411391329,0.014274260553105713
2003,Berlin,Staedtischer Raum,Seltener,0.012250369822485207,27727,0.01095556989067208,0.013545169754298335
2003,Brandenburg,Laendlicher Raum,Seltener,0.012111686390532544,27727,0.010824145997773451,0.013399226783291637
2003,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.011926775147928994,27727,0.010648981539647013,0.013204568756210976
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.01141826923076923,27727,0.010167690437593038,0.012668848023945422
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.01141826923076923,27727,0.010167690437593038,0.012668848023945422
2003,Sachsen,Laendlicher Raum,Seltener,0.01123335798816568,27727,0.009992830668771824,0.012473885307559537
2003,Sachsen,Staedtischer Raum,Seltener,0.01030880177514793,27727,0.009119865498206765,0.011497738052089094
2003,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.009430473372781065,27727,0.008292809784398085,0.010568136961164045
2003,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.009199334319526627,27727,0.008075568092155629,0.010323100546897626
2003,Thüringen,Laendlicher Raum,Seltener,0.008413461538461538,27727,0.007338340654171679,0.009488582422751397
2003,Schleswig-Holstein,Laendlicher Raum,Nie,0.00836723372781065,27727,0.00729504554883313,0.00943942190678817
2003,Hamburg,Staedtischer Raum,Nie,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.007766272189349112,27727,0.006732992419553699,0.008799551959144525
2003,Thüringen,Staedtischer Raum,Nie,0.00762758875739645,27727,0.0066035046978790875,0.008651672816913812
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.006703032544378699,27727,0.005742571292024786,0.007663493796732611
2003,Hessen,Laendlicher Raum,Nie,0.0064718934911242604,27727,0.0055280273879246096,0.007415759594323911
2003,Bayern,Laendlicher Raum,Min 1x pro Monat,0.00610207100591716,27727,0.005185398614297329,0.00701874339753699
2003,Baden-Württemberg,Laendlicher Raum,Nie,0.005963387573964497,27727,0.005057128561562461,0.0068696465863665335
2003,Schleswig-Holstein,Staedtischer Raum,Nie,0.005824704142011835,27727,0.004928982537919428,0.006720425746104241
2003,Schleswig-Holstein,Laendlicher Raum,Seltener,0.005408653846153846,27727,0.0045453343234230364,0.006271973368884656
2003,Schleswig-Holstein,Staedtischer Raum,Seltener,0.005316198224852071,27727,0.004460249526183574,0.006172146923520569
2003,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.005085059171597633,27727,0.004247827571113367,0.0059222907720818995
2003,Sachsen-Anhalt,Staedtischer Raum,Nie,0.004900147928994083,27727,0.004078203310251858,0.0057220925477363075
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004622781065088758,27727,0.003824326622841548,0.0054212355073359675
2003,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004530325443786982,27727,0.003739859164296603,0.005320791723277361
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.004345414201183432,27727,0.0035711760476973293,0.005119652354669534
2003,Bremen,Staedtischer Raum,Nie,0.004299186390532545,27727,0.003529059658938448,0.005069313122126642
2003,Bayern,Laendlicher Raum,Min 1x pro Woche,0.004252958579881657,27727,0.003486965724204323,0.005018951435558991
2003,Hamburg,Staedtischer Raum,Seltener,0.004021819526627219,27727,0.0032768460146327437,0.004766793038621694
2003,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0038369082840236687,27727,0.0031091945646083714,0.004564622003438966
2003,Thüringen,Staedtischer Raum,Seltener,0.003790680473372781,27727,0.003067347073089829,0.004514013873655733
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.003605769230769231,27727,0.0029002332016181734,0.004311305259920289
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0035133136094674558,27727,0.0028168493421522126,0.004209777876782699
2003,Hessen,Laendlicher Raum,Seltener,0.003467085798816568,27727,0.002775202657671094,0.004158968939962042
2003,Baden-Württemberg,Laendlicher Raum,Seltener,0.00305103550295858,27727,0.0024018561120572796,0.00370021489385988
2003,Hessen,Staedtischer Raum,Min 1x pro Woche,0.002819896449704142,27727,0.0021957190885452554,0.003444073810863029
2003,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.002819896449704142,27727,0.0021957190885452554,0.003444073810863029
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.002819896449704142,27727,0.0021957190885452554,0.003444073810863029
2003,Berlin,Staedtischer Raum,Min 1x pro Monat,0.002727440828402367,27727,0.0021135527020772972,0.0033413289547274366
2003,Bremen,Staedtischer Raum,Seltener,0.0026349852071005917,27727,0.002031563699010903,0.0032384067151902804
2003,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0026349852071005917,27727,0.002031563699010903,0.0032384067151902804
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0025887573964497044,27727,0.001990638620149871,0.0031868761727495377
2003,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0025425295857988165,27727,0.0019497614755480542,0.0031352976960495786
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.002496301775147929,27727,0.0019089335751840703,0.003083669975111788
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.002265162721893491,27727,0.0017055830861118504,0.0028247423576751316
2003,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0022189349112426036,27727,0.001665081875172491,0.002772787947312716
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0022189349112426036,27727,0.001665081875172491,0.002772787947312716
2003,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.002172707100591716,27727,0.001624641036893804,0.0027207731642896276
2003,Brandenburg,Staedtischer Raum,Nie,0.002080251479289941,27727,0.0015439483160549759,0.002616554642524906
2003,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001941568047337278,27727,0.001423413967257188,0.002459722127417368
2003,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.001941568047337278,27727,0.001423413967257188,0.002459722127417368
2003,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0018491124260355029,27727,0.001343422400694988,0.0023548024513760177
2003,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0018028846153846155,27727,0.0013035441613980345,0.0023022250693711965
2003,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0015717455621301775,27727,0.0011054576223967908,0.002038033501863564
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0015717455621301775,27727,0.0011054576223967908,0.002038033501863564
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0014792899408284023,27727,0.0010269032488746744,0.0019316766327821303
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0014792899408284023,27727,0.0010269032488746744,0.0019316766327821303
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0014792899408284023,27727,0.0010269032488746744,0.0019316766327821303
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0014330621301775147,27727,0.0009877897764872551,0.0018783344838677744
2003,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0012943786982248522,27727,0.0008711705158169654,0.001717586880632739
2003,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0012481508875739646,27727,0.0008325590843779563,0.0016637426907699729
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0011094674556213018,27727,0.0007176165432223111,0.0015013183680202924
2003,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0010632396449704142,27727,0.0006796302732166207,0.0014468490167242076
2003,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0010632396449704142,27727,0.0006796302732166207,0.0014468490167242076
2003,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.000970784023668639,27727,0.000604215614380278,0.001337352432957
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0009245562130177514,27727,0.0005668137990805162,0.0012822986269549867
2003,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0008783284023668639,27727,0.0005296361618427092,0.0012270206428910187
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0006934171597633136,27727,0.0003835673051611947,0.0010032670143654324
2003,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0006471893491124261,27727,0.00034783902687702395,0.0009465396713478282
2003,Brandenburg,Staedtischer Raum,Seltener,0.0006471893491124261,27727,0.00034783902687702395,0.0009465396713478282
2003,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
2003,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.0004622781065088757,27727,0.0002092575029384968,0.0007152987100792546
2003,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0004622781065088757,27727,0.0002092575029384968,0.0007152987100792546
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2003,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0003698224852071006,27727,0.000143503511147251,0.0005961414592669501
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0003698224852071006,27727,0.000143503511147251,0.0005961414592669501
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00032359467455621304,27727,0.00011188776427762547,0.0005353015848348006
2003,Baden-Württemberg,Staedtischer Raum,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,Bayern,Laendlicher Raum,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,Niedersachsen,Laendlicher Raum,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,Hessen,Staedtischer Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Berlin,Staedtischer Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Niedersachsen,Staedtischer Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Sachsen,Laendlicher Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Bayern,Staedtischer Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Baden-Württemberg,Laendlicher Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Sachsen-Anhalt,Laendlicher Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Thüringen,Laendlicher Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.11267239136091595,23673,0.10864447748931393,0.11670030523251797
2008,Baden-Württemberg,Staedtischer Raum,Nie,0.06088992974238876,23673,0.057843715757660265,0.06393614372711724
2008,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05776736924277908,23673,0.0547953625200225,0.060739375965535664
2008,Bayern,Laendlicher Raum,Nie,0.039396304970075464,23673,0.036918145247778415,0.041874464692372514
2008,Bayern,Staedtischer Raum,Nie,0.038459536820192555,23673,0.03600982369270296,0.04090924994768215
2008,Baden-Württemberg,Staedtischer Raum,Seltener,0.03455633619568046,23673,0.032229548621261914,0.036883123770099
2008,Hessen,Staedtischer Raum,Nie,0.031069476971116314,23673,0.02885922028982595,0.03327973365240668
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.02529274004683841,23673,0.023292581312767065,0.027292898780909753
2008,Niedersachsen,Laendlicher Raum,Nie,0.02451209992193599,23673,0.022542261406100213,0.026481938437771763
2008,Brandenburg,Laendlicher Raum,Nie,0.02378350247202706,23673,0.021842436039338907,0.025724568904715216
2008,Sachsen,Staedtischer Raum,Nie,0.02378350247202706,23673,0.021842436039338907,0.025724568904715216
2008,Niedersachsen,Staedtischer Raum,Nie,0.023367161072079104,23673,0.021442749055926323,0.025291573088231885
2008,Bayern,Laendlicher Raum,Seltener,0.023158990372105125,23673,0.021242965354814534,0.025075015389395716
2008,Berlin,Staedtischer Raum,Nie,0.022690606297163674,23673,0.020793601150677663,0.024587611443649685
2008,Sachsen,Laendlicher Raum,Nie,0.022066094197241738,23673,0.020194779157281226,0.02393740923720225
2008,Bayern,Staedtischer Raum,Seltener,0.020921155347384857,23673,0.01909796888350655,0.022744341811263166
2008,Sachsen-Anhalt,Laendlicher Raum,Nie,0.02029664324746292,23673,0.018500302052919974,0.02209298444200587
2008,Thüringen,Laendlicher Raum,Nie,0.01883944834764507,23673,0.017107505516372266,0.020571391178917875
2008,Hessen,Staedtischer Raum,Seltener,0.01805880822274265,23673,0.016362453373204834,0.019755163072280466
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.017642466822794692,23673,0.015965425102031833,0.019319508543557552
2008,Niedersachsen,Laendlicher Raum,Seltener,0.014728077023158991,23673,0.01319352894669262,0.016262625099625363
2008,Niedersachsen,Staedtischer Raum,Seltener,0.01347905282331512,23673,0.01201008505894302,0.014948020587687218
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.013166796773354151,23673,0.011714714026843627,0.014618879519864675
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.011501431173562322,23673,0.01014313840928177,0.012859723937842875
2008,Berlin,Staedtischer Raum,Seltener,0.011449388498568826,23673,0.010094136604660136,0.012804640392477517
2008,Brandenburg,Laendlicher Raum,Seltener,0.011449388498568826,23673,0.010094136604660136,0.012804640392477517
2008,Sachsen,Staedtischer Raum,Seltener,0.010981004423627375,23673,0.009653448661630487,0.012308560185624264
2008,Sachsen,Laendlicher Raum,Seltener,0.01082487639864689,23673,0.009506687990160415,0.012143064807133366
