year,bula_h,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Urban regions,Seldom,0.28030,77,233,0.22250,0.33809
2008,Thuringa,Urban regions,Never,0.45898,156,233,0.39485,0.52310
2008,Thuringa,Rural regions,At least once per week,0.06190,48,611,0.04278,0.08103
2008,Thuringa,Rural regions,At least once per month,0.06435,47,611,0.04488,0.08382
2008,Thuringa,Rural regions,Seldom,0.21072,154,611,0.17835,0.24308
2008,Thuringa,Rural regions,Never,0.53514,362,611,0.49556,0.57472
2013,Schleswig-Holstein,Urban regions,Seldom,0.33475,93,223,0.27267,0.39683
2013,Schleswig-Holstein,Urban regions,Never,0.39447,130,223,0.33018,0.45876
2013,Schleswig-Holstein,Rural regions,At least once per week,0.04885,48,648,0.03224,0.06546
2013,Schleswig-Holstein,Rural regions,At least once per month,0.07912,63,648,0.05832,0.09992
2013,Schleswig-Holstein,Rural regions,Seldom,0.23419,193,648,0.20156,0.26682
2013,Schleswig-Holstein,Rural regions,Never,0.40324,344,648,0.36544,0.44103
2013,Hamburg,Urban regions,At least once per month,0.07019,39,386,0.04467,0.09571
2013,Hamburg,Urban regions,Seldom,0.23515,107,386,0.19279,0.27752
2013,Hamburg,Urban regions,Never,0.42611,240,386,0.37671,0.47551
2013,Lower Saxony,Urban regions,At least once per week,0.05668,60,1012,0.04243,0.07093
2013,Lower Saxony,Urban regions,At least once per month,0.07947,120,1012,0.06279,0.09614
2013,Lower Saxony,Urban regions,Seldom,0.23021,318,1012,0.20426,0.25616
2013,Lower Saxony,Urban regions,Never,0.39464,514,1012,0.36451,0.42477
2013,Lower Saxony,Rural regions,At least once per week,0.05243,110,1426,0.04085,0.06400
2013,Lower Saxony,Rural regions,At least once per month,0.08714,152,1426,0.07249,0.10178
2013,Lower Saxony,Rural regions,Seldom,0.26456,487,1426,0.24165,0.28746
2013,Lower Saxony,Rural regions,Never,0.35868,677,1426,0.33378,0.38358
2013,Bremen,Urban regions,Seldom,0.25415,67,150,0.18424,0.32405
2013,Bremen,Urban regions,Never,0.38427,83,150,0.30616,0.46237
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.04666,354,4944,0.04078,0.05254
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.07416,490,4944,0.06686,0.08147
2013,North Rhine-Westphalia,Urban regions,Seldom,0.21551,1430,4944,0.20404,0.22697
2013,North Rhine-Westphalia,Urban regions,Never,0.39320,2670,4944,0.37959,0.40682
2013,North Rhine-Westphalia,Rural regions,Seldom,0.20758,34,93,0.12470,0.29045
2013,North Rhine-Westphalia,Rural regions,Never,0.36625,59,93,0.26780,0.46470
2013,Hesse,Urban regions,At least once per week,0.03506,91,1384,0.02536,0.04475
2013,Hesse,Urban regions,At least once per month,0.07207,139,1384,0.05844,0.08570
2013,Hesse,Urban regions,Seldom,0.21677,425,1384,0.19505,0.23848
2013,Hesse,Urban regions,Never,0.39289,729,1384,0.36715,0.41863
2013,Hesse,Rural regions,At least once per week,0.08263,31,334,0.05306,0.11220
2013,Hesse,Rural regions,Seldom,0.30041,121,334,0.25117,0.34965
2013,Hesse,Rural regions,Never,0.38319,182,334,0.33097,0.43541
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05056,64,1045,0.03727,0.06385
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07162,106,1045,0.05598,0.08727
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21455,277,1045,0.18964,0.23945
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.40043,598,1045,0.37071,0.43016
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.08895,36,336,0.05846,0.11943
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24401,122,336,0.19802,0.29000
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.41661,178,336,0.36381,0.46940
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.03739,177,2654,0.03017,0.04461
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.06286,266,2654,0.05362,0.07210
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.20424,827,2654,0.18890,0.21959
2013,Baden-Wuerttemberg,Urban regions,Never,0.41473,1384,2654,0.39598,0.43348
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.11477,36,308,0.07912,0.15043
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.24868,104,308,0.20033,0.29703
2013,Baden-Wuerttemberg,Rural regions,Never,0.29899,168,308,0.24778,0.35021
2013,Bavaria,Urban regions,At least once per week,0.04146,101,1750,0.03212,0.05080
2013,Bavaria,Urban regions,At least once per month,0.05508,165,1750,0.04439,0.06577
2013,Bavaria,Urban regions,Seldom,0.22817,523,1750,0.20850,0.24784
2013,Bavaria,Urban regions,Never,0.41079,961,1750,0.38773,0.43384
2013,Bavaria,Rural regions,At least once per week,0.05742,204,2236,0.04778,0.06707
2013,Bavaria,Rural regions,At least once per month,0.07324,268,2236,0.06244,0.08405
2013,Bavaria,Rural regions,Seldom,0.22999,687,2236,0.21254,0.24744
2013,Bavaria,Rural regions,Never,0.39805,1077,2236,0.37776,0.41835
2013,Berlin,Urban regions,At least once per month,0.04053,62,951,0.02799,0.05307
2013,Berlin,Urban regions,Seldom,0.19596,290,951,0.17072,0.22120
2013,Berlin,Urban regions,Never,0.50618,599,951,0.47439,0.53798
2013,Brandenburg,Urban regions,Never,0.58422,54,54,0.45153,0.71691
2013,Brandenburg,Rural regions,At least once per month,0.07250,68,901,0.05556,0.08944
2013,Brandenburg,Rural regions,Seldom,0.23882,297,901,0.21096,0.26667
2013,Brandenburg,Rural regions,Never,0.48572,536,901,0.45307,0.51837
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.46597,32,32,0.29037,0.64158
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07858,48,506,0.05511,0.10205
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25715,152,506,0.21903,0.29527
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.49358,306,506,0.44998,0.53719
2013,Saxony,Urban regions,At least once per week,0.05807,50,859,0.04242,0.07372
2013,Saxony,Urban regions,At least once per month,0.06253,61,859,0.04633,0.07873
2013,Saxony,Urban regions,Seldom,0.26674,245,859,0.23715,0.29633
2013,Saxony,Urban regions,Never,0.45240,503,859,0.41909,0.48570
2013,Saxony,Rural regions,At least once per week,0.05760,47,839,0.04183,0.07338
2013,Saxony,Rural regions,At least once per month,0.05897,70,839,0.04302,0.07491
2013,Saxony,Rural regions,Seldom,0.26299,239,839,0.23318,0.29280
2013,Saxony,Rural regions,Never,0.45866,483,839,0.42493,0.49240
2013,Saxony-Anhalt,Urban regions,Seldom,0.23031,62,176,0.16793,0.29269
2013,Saxony-Anhalt,Urban regions,Never,0.42222,114,176,0.34904,0.49540
2013,Saxony-Anhalt,Rural regions,At least once per week,0.02458,31,757,0.01354,0.03562
2013,Saxony-Anhalt,Rural regions,At least once per month,0.07277,59,757,0.05425,0.09128
2013,Saxony-Anhalt,Rural regions,Seldom,0.22555,199,757,0.19576,0.25534
2013,Saxony-Anhalt,Rural regions,Never,0.51712,468,757,0.48150,0.55274
2013,Thuringa,Urban regions,Seldom,0.26127,74,256,0.20735,0.31520
2013,Thuringa,Urban regions,Never,0.40889,182,256,0.34855,0.46923
2013,Thuringa,Rural regions,At least once per week,0.04378,40,694,0.02855,0.05901
2013,Thuringa,Rural regions,At least once per month,0.06714,48,694,0.04850,0.08577
2013,Thuringa,Rural regions,Seldom,0.25811,220,694,0.22553,0.29069
2013,Thuringa,Rural regions,Never,0.49564,386,694,0.45841,0.53287
2017,Schleswig-Holstein,Urban regions,Seldom,0.00429,33,144,-0.00642,0.01500
2017,Schleswig-Holstein,Urban regions,Never,0.00939,111,144,-0.00642,0.02520
2017,Schleswig-Holstein,Rural regions,Never,0.00364,57,57,-0.01213,0.01941
2017,Hamburg,Urban regions,Never,0.00344,60,60,-0.01150,0.01837
2017,Lower Saxony,Urban regions,Seldom,0.00165,85,199,-0.00400,0.00730
2017,Lower Saxony,Urban regions,Never,0.00356,114,199,-0.00474,0.01187
2017,Lower Saxony,Rural regions,Seldom,0.00095,42,247,-0.00290,0.00480
2017,Lower Saxony,Rural regions,Never,0.00584,205,247,-0.00368,0.01536
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.00046,47,917,-0.00093,0.00184
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.00031,44,917,-0.00083,0.00144
2017,North Rhine-Westphalia,Urban regions,Seldom,0.00111,120,917,-0.00105,0.00327
2017,North Rhine-Westphalia,Urban regions,Never,0.00525,706,917,0.00057,0.00993
2017,Hesse,Urban regions,Never,0.00389,230,230,-0.00417,0.01195
2017,Hesse,Rural regions,Never,0.00400,59,59,-0.01225,0.02025
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00130,39,178,-0.00401,0.00662
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.00419,139,178,-0.00533,0.01371
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.00659,49,49,-0.01630,0.02949
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.00041,33,373,-0.00165,0.00248
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.00057,55,373,-0.00186,0.00300
2017,Baden-Wuerttemberg,Urban regions,Never,0.00275,285,373,-0.00257,0.00808
2017,Baden-Wuerttemberg,Rural regions,Never,0.00340,41,41,-0.01464,0.02143
2017,Bavaria,Urban regions,Never,0.00156,96,96,-0.00637,0.00949
2017,Bavaria,Rural regions,Seldom,0.00065,46,252,-0.00251,0.00382
2017,Bavaria,Rural regions,Never,0.00328,206,252,-0.00379,0.01034
2017,Berlin,Urban regions,Never,0.00215,68,68,-0.00894,0.01324
2017,Brandenburg,Rural regions,Never,0.00355,79,79,-0.00965,0.01675
2017,Saxony,Urban regions,Never,0.00484,91,91,-0.00950,0.01917
2017,Saxony-Anhalt,Urban regions,Never,0.01671,42,42,-0.02253,0.05594
2017,Saxony-Anhalt,Rural regions,Never,0.00367,50,50,-0.01326,0.02059
2017,Thuringa,Rural regions,Never,0.00349,40,40,-0.01502,0.02200
2018,Schleswig-Holstein,Urban regions,Never,0.00728,62,62,-0.01406,0.02863
2018,Lower Saxony,Urban regions,Seldom,0.00193,64,159,-0.00491,0.00877
2018,Lower Saxony,Urban regions,Never,0.00391,95,159,-0.00582,0.01363
2018,Lower Saxony,Rural regions,Seldom,0.00221,63,156,-0.00519,0.00961
2018,Lower Saxony,Rural regions,Never,0.00299,93,156,-0.00561,0.01160
2018,Bremen,Urban regions,Never,0.00669,38,38,-0.01958,0.03297
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.00043,52,717,-0.00109,0.00195
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.00063,78,717,-0.00121,0.00248
2018,North Rhine-Westphalia,Urban regions,Seldom,0.00129,153,717,-0.00134,0.00392
2018,North Rhine-Westphalia,Urban regions,Never,0.00403,434,717,-0.00061,0.00867
2018,Hesse,Urban regions,Seldom,0.00056,32,258,-0.00233,0.00344
2018,Hesse,Urban regions,Never,0.00437,226,258,-0.00369,0.01244
2018,Hesse,Rural regions,Never,0.00522,54,54,-0.01418,0.02463
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00128,33,146,-0.00454,0.00709
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.00500,113,146,-0.00648,0.01649
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.00058,37,286,-0.00222,0.00339
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.00138,81,286,-0.00293,0.00568
2018,Baden-Wuerttemberg,Urban regions,Never,0.00189,168,286,-0.00315,0.00693
2018,Bavaria,Urban regions,Never,0.00168,66,66,-0.00828,0.01165
2018,Bavaria,Rural regions,Seldom,0.00104,33,190,-0.00355,0.00563
2018,Bavaria,Rural regions,Never,0.00277,157,190,-0.00472,0.01027
2018,Berlin,Urban regions,Never,0.00412,88,88,-0.00934,0.01759
2018,Brandenburg,Rural regions,Never,0.00314,61,61,-0.01102,0.01731
2018,Saxony,Urban regions,Never,0.00476,77,77,-0.01071,0.02023
2018,Saxony-Anhalt,Rural regions,Never,0.00430,41,41,-0.01598,0.02458
2019,Schleswig-Holstein,Urban regions,At least once per week,0.05053,40,464,0.03058,0.07049
2019,Schleswig-Holstein,Urban regions,At least once per month,0.11758,49,464,0.08824,0.14692
2019,Schleswig-Holstein,Urban regions,Seldom,0.33874,129,464,0.29563,0.38185
2019,Schleswig-Holstein,Urban regions,Never,0.30016,246,464,0.25841,0.34191
2019,Schleswig-Holstein,Rural regions,At least once per week,0.04889,44,643,0.03221,0.06557
2019,Schleswig-Holstein,Rural regions,At least once per month,0.06137,59,643,0.04280,0.07993
2019,Schleswig-Holstein,Rural regions,Seldom,0.24280,219,643,0.20963,0.27596
2019,Schleswig-Holstein,Rural regions,Never,0.46354,321,643,0.42496,0.50211
2019,Hamburg,Urban regions,At least once per month,0.07811,48,537,0.05539,0.10083
2019,Hamburg,Urban regions,Seldom,0.19678,139,537,0.16312,0.23043
2019,Hamburg,Urban regions,Never,0.51007,350,537,0.46775,0.55239
2019,Lower Saxony,Urban regions,At least once per week,0.04931,100,1182,0.03696,0.06165
2019,Lower Saxony,Urban regions,At least once per month,0.09007,128,1182,0.07375,0.10640
2019,Lower Saxony,Urban regions,Seldom,0.24241,346,1182,0.21797,0.26685
2019,Lower Saxony,Urban regions,Never,0.44364,608,1182,0.41531,0.47198
2019,Lower Saxony,Rural regions,At least once per week,0.05365,137,1624,0.04269,0.06462
2019,Lower Saxony,Rural regions,At least once per month,0.11307,203,1624,0.09767,0.12848
2019,Lower Saxony,Rural regions,Seldom,0.26919,519,1624,0.24761,0.29077
2019,Lower Saxony,Rural regions,Never,0.39971,765,1624,0.37587,0.42354
2019,Bremen,Urban regions,At least once per month,0.07280,31,270,0.04175,0.10385
2019,Bremen,Urban regions,Seldom,0.36388,118,270,0.30638,0.42137
2019,Bremen,Urban regions,Never,0.40228,121,270,0.34368,0.46088
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.05123,395,5908,0.04561,0.05685
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.08459,602,5908,0.07750,0.09169
2019,North Rhine-Westphalia,Urban regions,Seldom,0.22788,1636,5908,0.21719,0.23858
2019,North Rhine-Westphalia,Urban regions,Never,0.47789,3275,5908,0.46516,0.49063
2019,North Rhine-Westphalia,Rural regions,Seldom,0.37156,45,101,0.27685,0.46627
2019,North Rhine-Westphalia,Rural regions,Never,0.27911,56,101,0.19119,0.36703
2019,Hesse,Urban regions,At least once per week,0.04098,126,1551,0.03111,0.05085
2019,Hesse,Urban regions,At least once per month,0.08511,170,1551,0.07122,0.09900
2019,Hesse,Urban regions,Seldom,0.25643,458,1551,0.23470,0.27817
2019,Hesse,Urban regions,Never,0.45253,797,1551,0.42775,0.47731
2019,Hesse,Rural regions,At least once per week,0.06435,34,371,0.03935,0.08935
2019,Hesse,Rural regions,At least once per month,0.08547,42,371,0.05698,0.11396
2019,Hesse,Rural regions,Seldom,0.24919,98,371,0.20512,0.29326
2019,Hesse,Rural regions,Never,0.43262,197,371,0.38214,0.48310
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03586,77,1231,0.02547,0.04625
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08931,125,1231,0.07337,0.10525
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24748,340,1231,0.22337,0.27160
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.46982,689,1231,0.44193,0.49771
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24002,98,338,0.19442,0.28562
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47976,240,338,0.42642,0.53310
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.04122,163,2773,0.03382,0.04862
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.08031,284,2773,0.07019,0.09043
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.25456,865,2773,0.23834,0.27078
2019,Baden-Wuerttemberg,Urban regions,Never,0.43747,1461,2773,0.41900,0.45594
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.11229,34,302,0.07662,0.14796
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.24099,87,302,0.19267,0.28930
2019,Baden-Wuerttemberg,Rural regions,Never,0.46320,181,302,0.40686,0.51953
2019,Bavaria,Urban regions,At least once per week,0.04316,126,1862,0.03393,0.05240
2019,Bavaria,Urban regions,At least once per month,0.09375,187,1862,0.08050,0.10699
2019,Bavaria,Urban regions,Seldom,0.23536,556,1862,0.21609,0.25464
2019,Bavaria,Urban regions,Never,0.44131,993,1862,0.41875,0.46387
2019,Bavaria,Rural regions,At least once per week,0.06339,194,2332,0.05350,0.07328
2019,Bavaria,Rural regions,At least once per month,0.09436,261,2332,0.08249,0.10623
2019,Bavaria,Rural regions,Seldom,0.23643,684,2332,0.21918,0.25368
2019,Bavaria,Rural regions,Never,0.44821,1193,2332,0.42802,0.46840
2019,Berlin,Urban regions,At least once per week,0.01781,36,1053,0.00982,0.02580
2019,Berlin,Urban regions,At least once per month,0.04315,64,1053,0.03087,0.05543
2019,Berlin,Urban regions,Seldom,0.30148,350,1053,0.27375,0.32921
2019,Berlin,Urban regions,Never,0.48886,603,1053,0.45865,0.51906
2019,Brandenburg,Urban regions,Seldom,0.34356,38,94,0.24704,0.44008
2019,Brandenburg,Urban regions,Never,0.44310,56,94,0.34213,0.54406
2019,Brandenburg,Rural regions,At least once per week,0.03807,37,1070,0.02660,0.04954
2019,Brandenburg,Rural regions,At least once per month,0.07932,110,1070,0.06312,0.09552
2019,Brandenburg,Rural regions,Seldom,0.28756,363,1070,0.26043,0.31470
2019,Brandenburg,Rural regions,Never,0.39371,560,1070,0.36442,0.42300
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.54044,51,51,0.40231,0.67858
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.04535,31,534,0.02769,0.06302
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.05662,38,534,0.03700,0.07624
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28996,174,534,0.25144,0.32848
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.43398,291,534,0.39190,0.47605
2019,Saxony,Urban regions,At least once per week,0.04399,43,935,0.03084,0.05715
2019,Saxony,Urban regions,At least once per month,0.06877,77,935,0.05254,0.08500
2019,Saxony,Urban regions,Seldom,0.27077,284,935,0.24227,0.29926
2019,Saxony,Urban regions,Never,0.48447,531,935,0.45242,0.51652
2019,Saxony,Rural regions,At least once per month,0.08671,91,740,0.06642,0.10700
2019,Saxony,Rural regions,Seldom,0.28752,267,740,0.25489,0.32015
2019,Saxony,Rural regions,Never,0.43774,382,740,0.40197,0.47351
2019,Saxony-Anhalt,Urban regions,Seldom,0.20625,62,195,0.14931,0.26318
2019,Saxony-Anhalt,Urban regions,Never,0.54038,133,195,0.47025,0.61051
2019,Saxony-Anhalt,Rural regions,At least once per week,0.04113,40,727,0.02669,0.05558
2019,Saxony-Anhalt,Rural regions,At least once per month,0.08358,68,727,0.06345,0.10372
2019,Saxony-Anhalt,Rural regions,Seldom,0.21803,198,727,0.18799,0.24806
2019,Saxony-Anhalt,Rural regions,Never,0.51151,421,727,0.47515,0.54787
2019,Thuringa,Urban regions,Seldom,0.27560,96,265,0.22170,0.32950
2019,Thuringa,Urban regions,Never,0.39474,169,265,0.33577,0.45370
2019,Thuringa,Rural regions,At least once per week,0.04627,42,656,0.03018,0.06236
2019,Thuringa,Rural regions,At least once per month,0.07695,68,656,0.05654,0.09736
2019,Thuringa,Rural regions,Seldom,0.18729,184,656,0.15741,0.21717
2019,Thuringa,Rural regions,Never,0.53602,362,656,0.49783,0.57421
