,Unnamed: 0,year,bula_h,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
270,270,2003,Lower Saxony,Lower Secondary Level,Never,0.79177,175,19371,0.71755,0.86814
271,271,2003,Lower Saxony,Upper Secondary Level,At least once per week,0.05035,64,19371,0.0388,0.06106
272,272,2003,Lower Saxony,Upper Secondary Level,At least once per month,0.08106,91,19371,0.06984,0.09499
273,273,2003,Lower Saxony,Upper Secondary Level,Seldom,0.34035,314,19371,0.3116,0.36823
274,274,2003,Lower Saxony,Upper Secondary Level,Never,0.52823,518,19371,0.4964,0.55891
275,275,2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.4491,47,19371,0.34924,0.53511
276,276,2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.5509,50,19371,0.45246,0.68793
277,277,2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.41355,46,19371,0.31733,0.5327
278,278,2003,Lower Saxony,First Stage of Tertiary Education,Never,0.58645,60,19371,0.47797,0.67736
279,279,2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.4104,113,19371,0.3392,0.48139
280,280,2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.5896,149,19371,0.51271,0.66842
281,281,2003,Bremen,Upper Secondary Level,Never,1.0,51,19371,0.81427,1.13863
282,282,2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.56723,50,19371,0.45109,0.6699
283,283,2003,North Rhine-Westphalia,Pre-primary Level,Never,0.43277,37,19371,0.35464,0.52829
284,284,2003,North Rhine-Westphalia,Primary Level,Never,1.0,88,19371,0.88894,1.14973
285,285,2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06719,40,19371,0.05134,0.08076
286,286,2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.15702,93,19371,0.13795,0.17238
287,287,2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.77579,433,19371,0.73381,0.81833
288,288,2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06014,148,19371,0.05318,0.06781
289,289,2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07218,184,19371,0.06541,0.08018
290,290,2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26029,600,19371,0.24493,0.27495
291,291,2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.60739,1299,19371,0.5842,0.62849
292,292,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.10674,41,19371,0.08553,0.13401
293,293,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30245,97,19371,0.2559,0.3493
294,294,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.59081,177,19371,0.52863,0.67561
295,295,2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.10641,33,19371,0.07945,0.13704
296,296,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.34425,106,19371,0.29592,0.40947
297,297,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.54935,171,19371,0.48948,0.61793
298,298,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.05035,39,19371,0.03605,0.06676
299,299,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09813,69,19371,0.07555,0.12311
300,300,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31849,286,19371,0.28789,0.35332
301,301,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.53304,437,19371,0.48888,0.57947
302,302,2003,Hesse,Lower Secondary Level,Seldom,0.15751,38,19371,0.11922,0.196
303,303,2003,Hesse,Lower Secondary Level,Never,0.84249,144,19371,0.75959,0.92146
304,304,2003,Hesse,Upper Secondary Level,At least once per week,0.0599,41,19371,0.04561,0.07752
305,305,2003,Hesse,Upper Secondary Level,At least once per month,0.08387,64,19371,0.07173,0.09711
306,306,2003,Hesse,Upper Secondary Level,Seldom,0.28547,211,19371,0.26137,0.316
307,307,2003,Hesse,Upper Secondary Level,Never,0.57076,375,19371,0.5407,0.60855
308,308,2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.39028,34,19371,0.28486,0.51572
309,309,2003,Hesse,Post-secondary Non-tertiary Level,Never,0.60972,54,19371,0.48916,0.72294
310,310,2003,Hesse,First Stage of Tertiary Education,Seldom,0.36091,35,19371,0.26267,0.48411
311,311,2003,Hesse,First Stage of Tertiary Education,Never,0.63909,52,19371,0.49985,0.78426
312,312,2003,Hesse,Second Stage of Tertiary Education,Seldom,0.31104,103,19371,0.2444,0.36913
313,313,2003,Hesse,Second Stage of Tertiary Education,Never,0.68896,188,19371,0.60569,0.77994
314,314,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.17339,39,19371,0.13726,0.2117
315,315,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.82661,178,19371,0.75682,0.89361
316,316,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.05744,41,19371,0.04758,0.06863
317,317,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06294,45,19371,0.05101,0.07407
318,318,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.3217,205,19371,0.29621,0.3513
319,319,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.55792,397,19371,0.52529,0.59011
320,320,2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,33,19371,0.82583,1.20104
321,321,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.37111,31,19371,0.29946,0.46587
322,322,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.62889,54,19371,0.51657,0.75341
323,323,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31246,51,19371,0.22743,0.3977
324,324,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.68754,105,19371,0.5635,0.85656
325,325,2003,Baden-Wuerttemberg,Primary Level,Never,1.0,38,19371,0.73292,1.37059
326,326,2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07267,35,19371,0.05583,0.08715
327,327,2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14929,76,19371,0.12335,0.1824
328,328,2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.77804,317,19371,0.70744,0.83855
329,329,2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04447,59,19371,0.03676,0.05463
330,330,2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07828,100,19371,0.06613,0.09214
331,331,2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30818,399,19371,0.28099,0.32933
332,332,2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.56907,684,19371,0.53788,0.60679
333,333,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33392,42,19371,0.25049,0.42545
334,334,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.66608,81,19371,0.55233,0.76541
335,335,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.36746,72,19371,0.28478,0.43861
336,336,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.63254,104,19371,0.56204,0.71462
337,337,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.07333,33,19371,0.05211,0.10291
338,338,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34229,150,19371,0.28334,0.39602
339,339,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.58439,265,19371,0.51534,0.65343
340,340,2003,Bavaria,Lower Secondary Level,Seldom,0.17846,73,19371,0.15046,0.21666
341,341,2003,Bavaria,Lower Secondary Level,Never,0.82154,281,19371,0.76682,0.90329
342,342,2003,Bavaria,Upper Secondary Level,At least once per week,0.05171,90,19371,0.04573,0.06215
343,343,2003,Bavaria,Upper Secondary Level,At least once per month,0.05891,128,19371,0.05154,0.06787
344,344,2003,Bavaria,Upper Secondary Level,Seldom,0.30109,508,19371,0.28332,0.32442
345,345,2003,Bavaria,Upper Secondary Level,Never,0.5883,892,19371,0.56218,0.61753
346,346,2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.38047,48,19371,0.2802,0.49711
347,347,2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.61953,81,19371,0.53788,0.73541
348,348,2003,Bavaria,First Stage of Tertiary Education,Seldom,0.38852,82,19371,0.32495,0.459
349,349,2003,Bavaria,First Stage of Tertiary Education,Never,0.61148,127,19371,0.5353,0.69451
350,350,2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.06461,37,19371,0.04041,0.08664
351,351,2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.35165,210,19371,0.31227,0.40005
352,352,2003,Bavaria,Second Stage of Tertiary Education,Never,0.58374,323,19371,0.51846,0.6476
353,353,2003,Berlin,Lower Secondary Level,Never,1.0,46,19371,0.82692,1.24511
354,354,2003,Berlin,Upper Secondary Level,Seldom,0.27147,97,19371,0.23666,0.30336
355,355,2003,Berlin,Upper Secondary Level,Never,0.72853,213,19371,0.64904,0.79217
356,356,2003,Berlin,First Stage of Tertiary Education,Never,1.0,32,19371,0.79565,1.21665
357,357,2003,Berlin,Second Stage of Tertiary Education,Seldom,0.37261,93,19371,0.30637,0.44377
358,358,2003,Berlin,Second Stage of Tertiary Education,Never,0.62739,142,19371,0.54774,0.71008
359,359,2003,Brandenburg,Lower Secondary Level,Never,1.0,57,19371,0.84266,1.1566
360,360,2003,Brandenburg,Upper Secondary Level,Seldom,0.28337,118,19371,0.25368,0.32047
361,361,2003,Brandenburg,Upper Secondary Level,Never,0.71663,307,19371,0.6638,0.76264
362,362,2003,Brandenburg,First Stage of Tertiary Education,Never,1.0,47,19371,0.79698,1.17759
363,363,2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40366,99,19371,0.34966,0.4554
364,364,2003,Brandenburg,Second Stage of Tertiary Education,Never,0.59634,129,19371,0.50997,0.66744
365,365,2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,31,19371,0.86657,1.16313
366,366,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.34645,91,19371,0.2953,0.40472
367,367,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.65355,157,19371,0.6007,0.71495
368,368,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.45298,55,19371,0.33726,0.5868
369,369,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.54702,64,19371,0.45791,0.64326
370,370,2003,Saxony,Lower Secondary Level,Never,1.0,75,19371,0.88777,1.10817
371,371,2003,Saxony,Upper Secondary Level,At least once per week,0.03715,32,19371,0.02837,0.04935
372,372,2003,Saxony,Upper Secondary Level,At least once per month,0.04745,48,19371,0.03907,0.05719
373,373,2003,Saxony,Upper Secondary Level,Seldom,0.2815,237,19371,0.25349,0.31238
374,374,2003,Saxony,Upper Secondary Level,Never,0.6339,552,19371,0.60693,0.66799
375,375,2003,Saxony,First Stage of Tertiary Education,Seldom,0.30121,39,19371,0.24271,0.37929
376,376,2003,Saxony,First Stage of Tertiary Education,Never,0.69879,80,19371,0.59422,0.81189
377,377,2003,Saxony,Second Stage of Tertiary Education,Seldom,0.38911,138,19371,0.3322,0.4542
378,378,2003,Saxony,Second Stage of Tertiary Education,Never,0.61089,202,19371,0.56022,0.66737
379,379,2003,Saxony-Anhalt,Lower Secondary Level,Never,1.0,57,19371,0.87424,1.16983
380,380,2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26832,113,19371,0.23624,0.30261
381,381,2003,Saxony-Anhalt,Upper Secondary Level,Never,0.73168,294,19371,0.68449,0.79497
382,382,2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,60,19371,0.84485,1.15639
383,383,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.3321,73,19371,0.27572,0.38611
384,384,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.6679,124,19371,0.59083,0.74914
385,385,2003,Thuringa,Lower Secondary Level,Never,1.0,42,19371,0.80602,1.20096
386,386,2003,Thuringa,Upper Secondary Level,At least once per week,0.05774,35,19371,0.04274,0.07323
387,387,2003,Thuringa,Upper Secondary Level,At least once per month,0.0691,35,19371,0.05186,0.08691
388,388,2003,Thuringa,Upper Secondary Level,Seldom,0.24969,151,19371,0.21766,0.28469
389,389,2003,Thuringa,Upper Secondary Level,Never,0.62346,345,19371,0.5848,0.66305
390,390,2003,Thuringa,First Stage of Tertiary Education,Never,1.0,50,19371,0.83458,1.17109
391,391,2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.35971,60,19371,0.28606,0.48099
392,392,2003,Thuringa,Second Stage of Tertiary Education,Never,0.64029,92,19371,0.55105,0.76215
393,393,2008,Schleswig-Holstein,Lower Secondary Level,Never,1.0,47,16815,0.84513,1.18351
394,394,2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.4027,89,16815,0.34783,0.45215
395,395,2008,Schleswig-Holstein,Upper Secondary Level,Never,0.5973,160,16815,0.52599,0.66549
396,396,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.5184,32,16815,0.37336,0.69193
397,397,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.4816,46,16815,0.37316,0.61935
398,398,2008,Hamburg,Upper Secondary Level,Seldom,0.33537,35,16815,0.24856,0.4286
399,399,2008,Hamburg,Upper Secondary Level,Never,0.66463,69,16815,0.57259,0.75529
400,400,2008,Hamburg,Second Stage of Tertiary Education,Never,1.0,48,16815,0.77874,1.32651
401,401,2008,Lower Saxony,Lower Secondary Level,Seldom,0.18378,34,16815,0.13816,0.22787
402,402,2008,Lower Saxony,Lower Secondary Level,Never,0.81622,150,16815,0.72036,0.9126
403,403,2008,Lower Saxony,Upper Secondary Level,At least once per week,0.05052,52,16815,0.04068,0.06277
404,404,2008,Lower Saxony,Upper Secondary Level,At least once per month,0.09206,89,16815,0.07594,0.10654
405,405,2008,Lower Saxony,Upper Secondary Level,Seldom,0.33016,292,16815,0.3032,0.36462
406,406,2008,Lower Saxony,Upper Secondary Level,Never,0.52726,491,16815,0.48656,0.56636
407,407,2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.44385,43,16815,0.34738,0.5463
408,408,2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.55615,51,16815,0.40091,0.69001
409,409,2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.55615,48,16815,0.41602,0.6968
410,410,2008,Lower Saxony,First Stage of Tertiary Education,Never,0.44385,38,16815,0.33226,0.58011
411,411,2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.14284,36,16815,0.10754,0.18698
412,412,2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.31606,109,16815,0.26465,0.37233
413,413,2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.54109,155,16815,0.46489,0.61054
414,414,2008,Bremen,Upper Secondary Level,Never,1.0,35,16815,0.7977,1.19456
415,415,2008,North Rhine-Westphalia,Primary Level,Never,1.0,47,16815,0.76482,1.27877
416,416,2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22281,96,16815,0.18924,0.26279
417,417,2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.77719,339,16815,0.72461,0.83196
418,418,2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05097,103,16815,0.04343,0.05909
419,419,2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09098,157,16815,0.08085,0.10554
420,420,2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27187,527,16815,0.25386,0.29488
421,421,2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.58618,1098,16815,0.56119,0.61108
422,422,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.35528,96,16815,0.29213,0.42784
423,423,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.64472,161,16815,0.56373,0.73332
424,424,2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.10801,31,16815,0.07753,0.14481
425,425,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38899,100,16815,0.32152,0.45647
426,426,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.503,130,16815,0.42545,0.5841
427,427,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03761,31,16815,0.02879,0.04906
428,428,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09153,80,16815,0.07261,0.10954
429,429,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35928,261,16815,0.31887,0.40761
430,430,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.51158,409,16815,0.46302,0.55965
431,431,2008,Hesse,Lower Secondary Level,Never,1.0,104,16815,0.87208,1.12413
432,432,2008,Hesse,Upper Secondary Level,At least once per week,0.09377,41,16815,0.0729,0.11314
433,433,2008,Hesse,Upper Secondary Level,At least once per month,0.07219,45,16815,0.05875,0.0858
434,434,2008,Hesse,Upper Secondary Level,Seldom,0.29474,206,16815,0.26264,0.32513
435,435,2008,Hesse,Upper Secondary Level,Never,0.5393,330,16815,0.49472,0.58383
436,436,2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.44249,32,16815,0.3301,0.59236
437,437,2008,Hesse,Post-secondary Non-tertiary Level,Never,0.55751,49,16815,0.4455,0.67594
438,438,2008,Hesse,First Stage of Tertiary Education,Never,1.0,35,16815,0.76976,1.285
439,439,2008,Hesse,Second Stage of Tertiary Education,Seldom,0.37795,115,16815,0.30858,0.43975
440,440,2008,Hesse,Second Stage of Tertiary Education,Never,0.62205,174,16815,0.53164,0.71773
441,441,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,128,16815,0.88461,1.14242
442,442,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.04016,32,16815,0.03171,0.04751
443,443,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10197,53,16815,0.08301,0.12094
444,444,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30509,153,16815,0.27191,0.33881
445,445,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.55278,322,16815,0.50397,0.60035
446,446,2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,32,16815,0.77911,1.21044
447,447,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,60,16815,0.84661,1.21966
448,448,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.44833,62,16815,0.34081,0.55629
449,449,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.55167,87,16815,0.45473,0.68945
450,450,2008,Baden-Wuerttemberg,Primary Level,Never,1.0,34,16815,0.69599,1.35061
451,451,2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.196,50,16815,0.15794,0.2415
452,452,2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.804,211,16815,0.72133,0.89541
453,453,2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04696,55,16815,0.03523,0.05978
454,454,2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11112,106,16815,0.09517,0.12572
455,455,2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31041,369,16815,0.28216,0.34137
456,456,2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.53151,602,16815,0.49909,0.56702
457,457,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.37841,46,16815,0.27846,0.47968
458,458,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.62159,70,16815,0.48551,0.74582
459,459,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.36844,60,16815,0.29742,0.46035
460,460,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.63156,82,16815,0.51792,0.77105
461,461,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.07162,43,16815,0.05056,0.09179
462,462,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36973,164,16815,0.318,0.41996
463,463,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.55865,237,16815,0.49039,0.62734
464,464,2008,Bavaria,Lower Secondary Level,Seldom,0.20918,61,16815,0.17525,0.25179
465,465,2008,Bavaria,Lower Secondary Level,Never,0.79082,209,16815,0.71539,0.88237
466,466,2008,Bavaria,Upper Secondary Level,At least once per week,0.06079,91,16815,0.04943,0.07363
467,467,2008,Bavaria,Upper Secondary Level,At least once per month,0.08965,141,16815,0.07613,0.103
468,468,2008,Bavaria,Upper Secondary Level,Seldom,0.28633,435,16815,0.26135,0.31443
469,469,2008,Bavaria,Upper Secondary Level,Never,0.56323,774,16815,0.53157,0.59196
470,470,2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.46373,48,16815,0.34468,0.56643
471,471,2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.53627,67,16815,0.45254,0.66705
472,472,2008,Bavaria,First Stage of Tertiary Education,Seldom,0.39575,73,16815,0.33035,0.47535
473,473,2008,Bavaria,First Stage of Tertiary Education,Never,0.60425,110,16815,0.50106,0.71795
474,474,2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.07197,47,16815,0.05176,0.09638
475,475,2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.39311,206,16815,0.34548,0.44078
476,476,2008,Bavaria,Second Stage of Tertiary Education,Never,0.53492,286,16815,0.47758,0.583
477,477,2008,Berlin,Lower Secondary Level,Never,1.0,36,16815,0.79771,1.23953
478,478,2008,Berlin,Upper Secondary Level,Seldom,0.30554,86,16815,0.25299,0.36279
479,479,2008,Berlin,Upper Secondary Level,Never,0.69446,179,16815,0.62527,0.75626
480,480,2008,Berlin,First Stage of Tertiary Education,Never,1.0,32,16815,0.76788,1.25881
481,481,2008,Berlin,Second Stage of Tertiary Education,Seldom,0.33433,88,16815,0.27104,0.40461
482,482,2008,Berlin,Second Stage of Tertiary Education,Never,0.66567,151,16815,0.58099,0.75223
483,483,2008,Brandenburg,Lower Secondary Level,Never,1.0,48,16815,0.78771,1.23396
484,484,2008,Brandenburg,Upper Secondary Level,Seldom,0.28604,101,16815,0.2336,0.33661
485,485,2008,Brandenburg,Upper Secondary Level,Never,0.71396,264,16815,0.65706,0.78842
486,486,2008,Brandenburg,First Stage of Tertiary Education,Never,1.0,33,16815,0.68401,1.35165
487,487,2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.42777,90,16815,0.35751,0.50876
488,488,2008,Brandenburg,Second Stage of Tertiary Education,Never,0.57223,123,16815,0.47471,0.68136
489,489,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.23873,58,16815,0.19126,0.29167
490,490,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.76127,164,16815,0.68857,0.8765
491,491,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.46017,52,16815,0.3579,0.58772
492,492,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.53983,69,16815,0.45639,0.6271
493,493,2008,Saxony,Lower Secondary Level,Never,1.0,51,16815,0.8017,1.22261
494,494,2008,Saxony,Upper Secondary Level,At least once per month,0.05163,35,16815,0.03934,0.07028
495,495,2008,Saxony,Upper Secondary Level,Seldom,0.27405,211,16815,0.23958,0.30869
496,496,2008,Saxony,Upper Secondary Level,Never,0.67433,501,16815,0.62223,0.73739
497,497,2008,Saxony,Post-secondary Non-tertiary Level,Never,1.0,32,16815,0.71793,1.34472
498,498,2008,Saxony,First Stage of Tertiary Education,Seldom,0.37712,31,16815,0.24212,0.51779
499,499,2008,Saxony,First Stage of Tertiary Education,Never,0.62288,78,16815,0.5243,0.72799
500,500,2008,Saxony,Second Stage of Tertiary Education,Seldom,0.384,130,16815,0.31351,0.45127
501,501,2008,Saxony,Second Stage of Tertiary Education,Never,0.616,200,16815,0.54841,0.68315
502,502,2008,Saxony-Anhalt,Lower Secondary Level,Never,1.0,40,16815,0.72326,1.38763
503,503,2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09731,32,16815,0.06841,0.13719
504,504,2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25029,115,16815,0.21371,0.29327
505,505,2008,Saxony-Anhalt,Upper Secondary Level,Never,0.6524,254,16815,0.58405,0.72597
506,506,2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,46,16815,0.81418,1.19842
507,507,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.44068,78,16815,0.36882,0.5082
508,508,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.55932,98,16815,0.46168,0.66737
509,509,2008,Thuringa,Lower Secondary Level,Never,1.0,43,16815,0.81179,1.22372
510,510,2008,Thuringa,Upper Secondary Level,At least once per week,0.07051,38,16815,0.05352,0.08705
511,511,2008,Thuringa,Upper Secondary Level,At least once per month,0.09124,38,16815,0.06425,0.12087
512,512,2008,Thuringa,Upper Secondary Level,Seldom,0.27214,131,16815,0.22557,0.32589
513,513,2008,Thuringa,Upper Secondary Level,Never,0.56611,311,16815,0.52284,0.61608
514,514,2008,Thuringa,First Stage of Tertiary Education,Never,1.0,39,16815,0.79611,1.2197
515,515,2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.32088,60,16815,0.24868,0.39791
516,516,2008,Thuringa,Second Stage of Tertiary Education,Never,0.67912,97,16815,0.54585,0.80096
517,517,2013,Schleswig-Holstein,Lower Secondary Level,Never,1.0,66,22638,0.77274,1.19447
518,518,2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06488,32,22638,0.04382,0.0928
519,519,2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.1076,55,22638,0.07712,0.1429
520,520,2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35705,145,22638,0.30622,0.41379
521,521,2013,Schleswig-Holstein,Upper Secondary Level,Never,0.47046,236,22638,0.41008,0.52286
522,522,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,40,22638,0.67315,1.46643
523,523,2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,36,22638,0.73317,1.26693
524,524,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.4005,57,22638,0.24977,0.56893
525,525,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.5995,73,22638,0.44181,0.79003
526,526,2013,Hamburg,Upper Secondary Level,Seldom,0.28263,42,22638,0.189,0.37924
527,527,2013,Hamburg,Upper Secondary Level,Never,0.71737,100,22638,0.58208,0.86573
528,528,2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.38254,38,22638,0.26541,0.51034
529,529,2013,Hamburg,Second Stage of Tertiary Education,Never,0.61746,75,22638,0.45813,0.79688
530,530,2013,Lower Saxony,Lower Secondary Level,Seldom,0.2664,75,22638,0.2083,0.32733
531,531,2013,Lower Saxony,Lower Secondary Level,Never,0.7336,194,22638,0.62224,0.8637
532,532,2013,Lower Saxony,Upper Secondary Level,At least once per week,0.05684,85,22638,0.04366,0.07154
533,533,2013,Lower Saxony,Upper Secondary Level,At least once per month,0.10364,131,22638,0.08571,0.12285
534,534,2013,Lower Saxony,Upper Secondary Level,Seldom,0.34702,412,22638,0.31374,0.38294
535,535,2013,Lower Saxony,Upper Secondary Level,Never,0.4925,598,22638,0.45312,0.53309
