year,bula_h,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.49817,170,309,0.44233,0.55402
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.04918,39,831,0.03447,0.06389
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09586,69,831,0.07583,0.11589
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31114,286,831,0.27964,0.34263
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.52062,437,831,0.48663,0.55461
2003,Hesse,Lower Secondary Level,Seldom,0.13749,38,182,0.08732,0.18766
2003,Hesse,Lower Secondary Level,Never,0.73669,144,182,0.67252,0.80085
2003,Hesse,Upper Secondary Level,At least once per week,0.05951,41,691,0.04186,0.07717
2003,Hesse,Upper Secondary Level,At least once per month,0.08324,64,691,0.06263,0.10385
2003,Hesse,Upper Secondary Level,Seldom,0.28353,211,691,0.24990,0.31716
2003,Hesse,Upper Secondary Level,Never,0.56687,375,691,0.52989,0.60384
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.31743,34,88,0.21962,0.41524
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.49590,54,88,0.39084,0.60096
2003,Hesse,First Stage of Tertiary Education,Seldom,0.31950,35,87,0.22095,0.41805
2003,Hesse,First Stage of Tertiary Education,Never,0.56582,52,87,0.46106,0.67057
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.28758,103,291,0.23548,0.33967
2003,Hesse,Second Stage of Tertiary Education,Never,0.63721,188,291,0.58187,0.69255
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16308,39,217,0.11381,0.21235
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.77766,178,217,0.72221,0.83311
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.05688,41,688,0.03956,0.07420
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06231,45,688,0.04423,0.08038
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31856,205,688,0.28371,0.35340
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.55250,397,688,0.51532,0.58968
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.49558,33,33,0.32235,0.66882
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.28312,31,85,0.18678,0.37947
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.47981,54,85,0.37297,0.58665
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.25986,51,156,0.19082,0.32890
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.57233,105,156,0.49444,0.65022
2003,Baden-Wuerttemberg,Primary Level,Never,0.73140,38,38,0.58858,0.87422
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.06863,35,428,0.04465,0.09261
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14099,76,428,0.10798,0.17400
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.73481,317,428,0.69294,0.77668
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04403,59,1243,0.03262,0.05544
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07747,100,1243,0.06260,0.09234
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30790,400,1243,0.28223,0.33357
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.56262,684,1243,0.53503,0.59021
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.27654,41,122,0.19684,0.35623
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.60637,81,122,0.51932,0.69342
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.31260,72,176,0.24392,0.38128
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.53866,104,176,0.46480,0.61252
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.06949,33,448,0.04592,0.09307
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32445,150,448,0.28104,0.36785
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.55393,265,448,0.50784,0.60001
2003,Bavaria,Lower Secondary Level,Seldom,0.16084,73,354,0.12251,0.19916
2003,Bavaria,Lower Secondary Level,Never,0.74077,281,354,0.69506,0.78649
2003,Bavaria,Upper Secondary Level,At least once per week,0.05117,90,1618,0.04043,0.06191
2003,Bavaria,Upper Secondary Level,At least once per month,0.05830,128,1618,0.04688,0.06972
2003,Bavaria,Upper Secondary Level,Seldom,0.29788,508,1618,0.27559,0.32017
2003,Bavaria,Upper Secondary Level,Never,0.58235,892,1618,0.55831,0.60639
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33976,48,129,0.25771,0.42181
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.55356,81,129,0.46744,0.63968
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.33205,82,209,0.26805,0.39606
2003,Bavaria,First Stage of Tertiary Education,Never,0.52276,127,209,0.45488,0.59064
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.06234,37,570,0.04247,0.08220
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.33923,210,570,0.30033,0.37813
2003,Bavaria,Second Stage of Tertiary Education,Never,0.56309,323,570,0.52233,0.60384
2003,Berlin,Lower Secondary Level,Never,0.66169,46,46,0.52345,0.79993
2003,Berlin,Upper Secondary Level,Seldom,0.24533,97,310,0.19736,0.29331
2003,Berlin,Upper Secondary Level,Never,0.65772,213,310,0.60482,0.71062
2003,Berlin,First Stage of Tertiary Education,Never,0.51475,32,32,0.33881,0.69068
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.35200,93,235,0.29081,0.41320
2003,Berlin,Second Stage of Tertiary Education,Never,0.59262,142,235,0.52967,0.65558
2003,Brandenburg,Lower Secondary Level,Never,0.81273,57,57,0.71055,0.91491
2003,Brandenburg,Upper Secondary Level,Seldom,0.25855,118,425,0.21688,0.30023
2003,Brandenburg,Upper Secondary Level,Never,0.65392,307,425,0.60864,0.69920
2003,Brandenburg,First Stage of Tertiary Education,Never,0.66390,47,47,0.52740,0.80041
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35712,99,228,0.29479,0.41945
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.52761,129,228,0.46266,0.59255
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.79595,31,31,0.65174,0.94016
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.31455,91,248,0.25664,0.37245
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.59336,157,248,0.53210,0.65462
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.40429,55,119,0.31575,0.49284
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.48769,64,119,0.39750,0.57788
2003,Saxony,Lower Secondary Level,Never,0.64461,75,75,0.53556,0.75367
2003,Saxony,Upper Secondary Level,At least once per week,0.03669,32,869,0.02418,0.04919
2003,Saxony,Upper Secondary Level,At least once per month,0.04687,48,869,0.03281,0.06093
2003,Saxony,Upper Secondary Level,Seldom,0.27801,237,869,0.24821,0.30782
2003,Saxony,Upper Secondary Level,Never,0.62618,552,869,0.59399,0.65836
2003,Saxony,First Stage of Tertiary Education,Seldom,0.25471,39,119,0.17610,0.33333
2003,Saxony,First Stage of Tertiary Education,Never,0.59053,80,119,0.50180,0.67925
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.34405,138,340,0.29348,0.39462
2003,Saxony,Second Stage of Tertiary Education,Never,0.54010,202,340,0.48704,0.59315
2003,Saxony-Anhalt,Lower Secondary Level,Never,0.79132,57,57,0.68489,0.89776
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23647,113,407,0.19513,0.27780
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.64479,294,407,0.59823,0.69134
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.62648,60,60,0.50304,0.74991
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.29928,73,197,0.23517,0.36339
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.60181,124,197,0.53328,0.67035
2003,Thuringa,Lower Secondary Level,Never,0.64675,42,42,0.50044,0.79306
2003,Thuringa,Upper Secondary Level,At least once per week,0.05699,35,566,0.03788,0.07611
2003,Thuringa,Upper Secondary Level,At least once per month,0.06820,35,566,0.04742,0.08899
2003,Thuringa,Upper Secondary Level,Seldom,0.24655,151,566,0.21101,0.28209
2003,Thuringa,Upper Secondary Level,Never,0.61534,345,566,0.57522,0.65546
2003,Thuringa,First Stage of Tertiary Education,Never,0.61447,50,50,0.47819,0.75075
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.31018,60,152,0.23640,0.38396
2003,Thuringa,Second Stage of Tertiary Education,Never,0.55133,92,152,0.47200,0.63066
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.83353,47,47,0.72588,0.94118
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33485,89,249,0.27611,0.39359
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.49543,160,249,0.43320,0.55766
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.46777,32,78,0.35632,0.57922
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.43395,46,78,0.32325,0.54465
2008,Hamburg,Upper Secondary Level,Seldom,0.29787,35,104,0.20955,0.38619
2008,Hamburg,Upper Secondary Level,Never,0.59077,69,104,0.49581,0.68572
2008,Hamburg,Second Stage of Tertiary Education,Never,0.58172,48,48,0.44070,0.72275
2008,Lower Saxony,Lower Secondary Level,Seldom,0.16075,34,184,0.10753,0.21397
2008,Lower Saxony,Lower Secondary Level,Never,0.71408,150,184,0.64861,0.77955
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.04997,52,924,0.03591,0.06402
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.09102,89,924,0.07246,0.10957
2008,Lower Saxony,Upper Secondary Level,Seldom,0.32677,292,924,0.29651,0.35703
2008,Lower Saxony,Upper Secondary Level,Never,0.52143,491,924,0.48920,0.55366
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37189,43,94,0.27366,0.47012
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.46187,51,94,0.36054,0.56320
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.46238,48,86,0.35639,0.56838
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.36953,38,86,0.26692,0.47214
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.13846,36,300,0.09931,0.17761
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30627,109,300,0.25402,0.35852
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.52444,155,300,0.46784,0.58105
2008,Bremen,Upper Secondary Level,Never,0.56816,35,35,0.40166,0.73466
2008,North Rhine-Westphalia,Primary Level,Never,0.79425,47,47,0.67743,0.91107
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20406,96,435,0.16615,0.24198
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.71173,339,435,0.66912,0.75435
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05035,103,1887,0.04048,0.06022
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08984,157,1887,0.07694,0.10275
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26853,527,1887,0.24852,0.28853
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.58030,1100,1887,0.55802,0.60257
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31238,96,256,0.25549,0.36926
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.55962,160,256,0.49869,0.62056
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.10408,31,260,0.06689,0.14127
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37450,100,260,0.31556,0.43345
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.48286,129,260,0.42201,0.54372
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03753,31,781,0.02419,0.05087
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09124,80,781,0.07103,0.11145
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35817,261,781,0.32453,0.39182
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.51013,409,781,0.47504,0.54521
2008,Hesse,Lower Secondary Level,Never,0.71590,104,104,0.62880,0.80299
2008,Hesse,Upper Secondary Level,At least once per week,0.09340,41,622,0.07052,0.11629
2008,Hesse,Upper Secondary Level,At least once per month,0.07197,45,622,0.05165,0.09230
2008,Hesse,Upper Secondary Level,Seldom,0.29371,206,622,0.25789,0.32954
2008,Hesse,Upper Secondary Level,Never,0.53796,330,622,0.49875,0.57717
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.38824,32,81,0.28144,0.49503
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.48907,49,81,0.37952,0.59861
2008,Hesse,First Stage of Tertiary Education,Never,0.51871,35,35,0.35076,0.68666
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.33439,115,289,0.27990,0.38888
2008,Hesse,Second Stage of Tertiary Education,Never,0.54970,174,289,0.49224,0.60716
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.76504,128,128,0.69131,0.83878
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.03995,32,560,0.02372,0.05619
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10140,53,560,0.07637,0.12642
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30333,153,560,0.26522,0.34144
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.54978,322,560,0.50853,0.59102
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.53608,32,32,0.36053,0.71164
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.70293,60,60,0.58633,0.81954
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39443,62,149,0.31569,0.47317
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.48582,87,149,0.40529,0.56634
2008,Baden-Wuerttemberg,Primary Level,Never,0.90623,34,34,0.80677,1.00569
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15950,50,261,0.11499,0.20401
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.65445,211,261,0.59665,0.71226
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04638,55,1133,0.03412,0.05863
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.10974,106,1133,0.09153,0.12795
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31068,370,1133,0.28372,0.33764
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.52522,602,1133,0.49613,0.55431
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.32072,45,115,0.23504,0.40640
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.57732,70,115,0.48664,0.66800
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.29580,60,142,0.22047,0.37114
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.50652,82,142,0.42400,0.58905
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.06933,43,444,0.04568,0.09299
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35799,164,444,0.31335,0.40264
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.54116,237,444,0.49476,0.58757
2008,Bavaria,Lower Secondary Level,Seldom,0.17516,61,270,0.12974,0.22058
2008,Bavaria,Lower Secondary Level,Never,0.66331,209,270,0.60684,0.71979
2008,Bavaria,Upper Secondary Level,At least once per week,0.06041,91,1441,0.04810,0.07271
2008,Bavaria,Upper Secondary Level,At least once per month,0.08911,141,1441,0.07439,0.10382
2008,Bavaria,Upper Secondary Level,Seldom,0.28452,435,1441,0.26122,0.30783
2008,Bavaria,Upper Secondary Level,Never,0.55976,774,1441,0.53412,0.58540
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.40439,48,115,0.31430,0.49448
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.46774,67,115,0.37615,0.55934
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.34969,73,183,0.28041,0.41898
2008,Bavaria,First Stage of Tertiary Education,Never,0.53392,110,183,0.46144,0.60639
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.06941,47,539,0.04793,0.09088
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.37911,206,539,0.33812,0.42011
2008,Bavaria,Second Stage of Tertiary Education,Never,0.51580,286,539,0.47357,0.55803
2008,Berlin,Lower Secondary Level,Never,0.75589,36,36,0.61357,0.89820
2008,Berlin,Upper Secondary Level,Seldom,0.28278,86,265,0.22845,0.33710
2008,Berlin,Upper Secondary Level,Never,0.64325,179,265,0.58546,0.70104
2008,Berlin,First Stage of Tertiary Education,Never,0.64824,32,32,0.48014,0.81634
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.30112,88,239,0.24284,0.35940
2008,Berlin,Second Stage of Tertiary Education,Never,0.59995,151,239,0.53771,0.66220
2008,Brandenburg,Lower Secondary Level,Never,0.80558,48,48,0.69243,0.91872
2008,Brandenburg,Upper Secondary Level,Seldom,0.26054,101,365,0.21545,0.30564
2008,Brandenburg,Upper Secondary Level,Never,0.65021,264,365,0.60122,0.69921
2008,Brandenburg,First Stage of Tertiary Education,Never,0.54927,33,33,0.37687,0.72167
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38175,90,213,0.31635,0.44715
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.51081,123,213,0.44352,0.57810
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21468,58,222,0.16054,0.26881
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.68454,164,222,0.62327,0.74581
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.38088,52,121,0.29400,0.46777
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.44633,69,121,0.35739,0.53528
2008,Saxony,Lower Secondary Level,Never,0.59018,51,51,0.45386,0.72650
2008,Saxony,Upper Secondary Level,At least once per month,0.04929,35,747,0.03375,0.06482
2008,Saxony,Upper Secondary Level,Seldom,0.26170,211,747,0.23015,0.29324
2008,Saxony,Upper Secondary Level,Never,0.64381,501,747,0.60944,0.67817
2008,Saxony,Post-secondary Non-tertiary Level,Never,0.58883,32,32,0.41562,0.76204
2008,Saxony,First Stage of Tertiary Education,Seldom,0.32651,31,109,0.23807,0.41496
2008,Saxony,First Stage of Tertiary Education,Never,0.53903,78,109,0.44501,0.63304
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.35040,130,330,0.29885,0.40196
2008,Saxony,Second Stage of Tertiary Education,Never,0.56231,200,330,0.50870,0.61591
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.79556,40,40,0.66899,0.92213
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09294,32,401,0.06448,0.12139
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23901,115,401,0.19722,0.28081
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.62311,254,401,0.57562,0.67060
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.56148,46,46,0.41649,0.70646
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.39521,78,176,0.32278,0.46765
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.50156,98,176,0.42748,0.57564
2008,Thuringa,Lower Secondary Level,Never,0.76368,43,43,0.63519,0.89216
2008,Thuringa,Upper Secondary Level,At least once per week,0.07048,38,518,0.04841,0.09254
2008,Thuringa,Upper Secondary Level,At least once per month,0.09120,38,518,0.06638,0.11602
2008,Thuringa,Upper Secondary Level,Seldom,0.27196,131,518,0.23360,0.31031
2008,Thuringa,Upper Secondary Level,Never,0.56589,311,518,0.52316,0.60861
2008,Thuringa,First Stage of Tertiary Education,Never,0.63585,39,39,0.48285,0.78884
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.28245,60,157,0.21180,0.35310
2008,Thuringa,Second Stage of Tertiary Education,Never,0.59680,97,157,0.51983,0.67378
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.58233,66,66,0.46244,0.70223
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06138,32,468,0.03961,0.08315
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.10246,55,468,0.07496,0.12997
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33993,145,468,0.29697,0.38289
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.44800,236,468,0.40289,0.49310
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.41258,41,41,0.26002,0.56515
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.73250,35,35,0.58371,0.88130
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.30089,57,130,0.22174,0.38003
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.45402,73,130,0.36810,0.53994
2013,Hamburg,Upper Secondary Level,Seldom,0.21791,42,142,0.14977,0.28605
2013,Hamburg,Upper Secondary Level,Never,0.55273,100,142,0.47066,0.63480
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.32404,38,113,0.23736,0.41072
2013,Hamburg,Second Stage of Tertiary Education,Never,0.44815,75,113,0.35605,0.54025
2013,Lower Saxony,Lower Secondary Level,Seldom,0.18383,75,269,0.13745,0.23020
2013,Lower Saxony,Lower Secondary Level,Never,0.49329,194,269,0.43343,0.55315
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.05275,85,1226,0.04023,0.06526
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.09666,131,1226,0.08012,0.11321
2013,Lower Saxony,Upper Secondary Level,Seldom,0.32095,412,1226,0.29481,0.34710
2013,Lower Saxony,Upper Secondary Level,Never,0.45572,598,1226,0.42783,0.48361
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.27592,56,125,0.19725,0.35460
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.40328,69,125,0.31694,0.48963
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.42124,61,106,0.32680,0.51568
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.28147,45,106,0.19545,0.36749
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.07656,34,484,0.05284,0.10027
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.11362,59,484,0.08532,0.14192
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30333,169,484,0.26233,0.34433
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.43735,222,484,0.39311,0.48159
2013,Bremen,Upper Secondary Level,Never,0.53517,38,38,0.37446,0.69588
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.19990,43,87,0.11538,0.28443
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.08069,44,87,0.02313,0.13826
2013,North Rhine-Westphalia,Primary Level,Never,0.44825,66,66,0.32735,0.56916
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06037,46,627,0.04171,0.07903
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.04502,41,627,0.02878,0.06126
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13718,114,627,0.11023,0.16413
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.54796,426,627,0.50897,0.58695
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05648,151,2213,0.04686,0.06610
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08156,195,2213,0.07016,0.09297
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25365,599,2213,0.23552,0.27179
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.51634,1268,2213,0.49551,0.53717
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.09114,47,505,0.06601,0.11627
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.12862,60,505,0.09939,0.15785
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24485,176,505,0.20731,0.28239
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.37950,222,505,0.33713,0.42186
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.10562,33,266,0.06861,0.14262
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.41687,112,266,0.35751,0.47623
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.38044,121,266,0.32199,0.43890
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03782,70,1102,0.02655,0.04908
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09593,125,1102,0.07854,0.11333
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.33787,377,1102,0.30993,0.36580
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.43290,530,1102,0.40363,0.46217
2013,Hesse,Lower Secondary Level,Seldom,0.10818,31,152,0.05864,0.15772
2013,Hesse,Lower Secondary Level,Never,0.59358,121,152,0.51524,0.67192
2013,Hesse,Upper Secondary Level,At least once per week,0.07088,68,750,0.05250,0.08926
2013,Hesse,Upper Secondary Level,At least once per month,0.09068,68,750,0.07011,0.11124
2013,Hesse,Upper Secondary Level,Seldom,0.27111,222,750,0.23928,0.30295
2013,Hesse,Upper Secondary Level,Never,0.48499,392,750,0.44919,0.52078
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.36506,56,129,0.28165,0.44846
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.38622,73,129,0.30187,0.47056
2013,Hesse,First Stage of Tertiary Education,Never,0.49566,41,41,0.34071,0.65060
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.06972,46,468,0.04662,0.09281
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.37499,188,468,0.33108,0.41890
2013,Hesse,Second Stage of Tertiary Education,Never,0.41824,234,468,0.37350,0.46298
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.55712,144,144,0.47570,0.63853
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.07471,52,696,0.05516,0.09426
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09145,71,696,0.07002,0.11288
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28031,199,696,0.24691,0.31370
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.47833,374,696,0.44119,0.51547
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.21828,31,75,0.12416,0.31240
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.38831,44,75,0.27727,0.49936
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.56939,51,51,0.43214,0.70664
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.36434,90,213,0.29956,0.42913
