year,bula_h,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
1998,Berlin,general elemantary,Min 1x pro Woche,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,"Rheinland-Pfalz,Saarland",higher vocational,Taeglich,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Hamburg,general elemantary,Min 1x pro Woche,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Berlin,vocational + Abi,Min 1x pro Woche,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Berlin,vocational + Abi,Seltener,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Hessen,higher vocational,Min 1x pro Woche,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Hessen,vocational + Abi,Min 1x pro Woche,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Hessen,inadequately,Min 1x pro Monat,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Bayern,in school,Min 1x pro Woche,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Niedersachsen,in school,Min 1x pro Woche,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Brandenburg,in school,Nie,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Brandenburg,higher vocational,Min 1x pro Monat,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Niedersachsen,in school,Nie,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Niedersachsen,inadequately,Min 1x pro Woche,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Hamburg,higher vocational,Seltener,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Niedersachsen,middle vocational,Taeglich,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,Brandenburg,in school,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Sachsen-Anhalt,in school,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Sachsen-Anhalt,in school,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Brandenburg,inadequately,Seltener,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Bremen,vocational + Abi,Seltener,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Brandenburg,general elemantary,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Brandenburg,middle vocational,Taeglich,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Sachsen-Anhalt,inadequately,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Mecklenburg-Vorpommern,in school,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Brandenburg,higher education,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Sachsen,general elemantary,Taeglich,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Bremen,middle vocational,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Mecklenburg-Vorpommern,vocational + Abi,Seltener,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Mecklenburg-Vorpommern,vocational + Abi,Nie,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Brandenburg,inadequately,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Bremen,middle vocational,Taeglich,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Sachsen-Anhalt,inadequately,Seltener,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Brandenburg,general elemantary,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Sachsen-Anhalt,inadequately,Nie,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Sachsen,vocational + Abi,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Mecklenburg-Vorpommern,inadequately,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Thüringen,in school,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Hamburg,in school,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Bayern,inadequately,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Hamburg,general elemantary,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Baden-Württemberg,vocational + Abi,Taeglich,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Bayern,inadequately,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Hessen,middle vocational,Taeglich,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Baden-Württemberg,middle vocational,Taeglich,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,"Rheinland-Pfalz,Saarland",in school,Nie,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Hessen,inadequately,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Hessen,in school,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Hamburg,inadequately,Seltener,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Schleswig-Holstein,inadequately,Seltener,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Schleswig-Holstein,higher vocational,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Bremen,higher education,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Thüringen,in school,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Thüringen,inadequately,Nie,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Bremen,higher vocational,Seltener,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Bremen,higher vocational,Nie,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Berlin,vocational + Abi,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Nordrhein-Westfalen,general elemantary,Taeglich,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Hamburg,higher education,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Hessen,in school,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,Berlin,inadequately,Seltener,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
2003,Nordrhein-Westfalen,middle vocational,Nie,0.060720796522226894,27727,0.05790973265105115,0.06353186039340264
2003,Bayern,middle vocational,Nie,0.04169588183050531,27727,0.03934298497683112,0.044048778684179495
2003,Baden-Württemberg,middle vocational,Nie,0.03197307530500631,27727,0.029902263872831382,0.034043886737181235
2003,Nordrhein-Westfalen,middle vocational,Seltener,0.028046557285093254,27727,0.02610313516777827,0.02998997940240824
2003,Sachsen,middle vocational,Nie,0.025802832702285793,27727,0.0239366173635689,0.027669048041002686
2003,Niedersachsen,middle vocational,Nie,0.024213527789463844,27727,0.02240422579916781,0.026022829779759876
2003,Bayern,middle vocational,Seltener,0.023746085168045623,27727,0.021953903482486083,0.025538266853605163
2003,Nordrhein-Westfalen,higher education,Nie,0.020427242555976253,27727,0.01876219035979077,0.022092294752161734
2003,Nordrhein-Westfalen,general elemantary,Nie,0.020006544196699855,27727,0.018358373240306206,0.021654715153093505
2003,Baden-Württemberg,middle vocational,Seltener,0.018650960594587013,27727,0.01705850627484505,0.020243414914328975
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.01855747207030337,27727,0.01696893821743219,0.02014600592317455
2003,Hessen,middle vocational,Nie,0.017529098303183284,27727,0.01598439787584283,0.019073798730523738
2003,Thüringen,middle vocational,Nie,0.01612677043892862,27727,0.014644088818329157,0.017609452059528085
2003,Bayern,higher education,Nie,0.015098396671808536,27727,0.01366301806888966,0.01653377527472741
2003,Baden-Württemberg,general elemantary,Nie,0.014724442574673959,27727,0.013306681932382545,0.01614220321696537
2003,Niedersachsen,middle vocational,Seltener,0.014677698312532137,27727,0.013262156295376037,0.016093240329688237
2003,Brandenburg,middle vocational,Nie,0.014350488477539383,27727,0.01295058134005693,0.015750395615021836
2003,Sachsen-Anhalt,middle vocational,Nie,0.013742813069695695,27727,0.01237244402350392,0.015113182115887469
2003,Nordrhein-Westfalen,higher education,Seltener,0.013368858972561118,27727,0.012017006777317691,0.014720711167804544
2003,Bayern,general elemantary,Nie,0.012761183564717431,27727,0.011440005911097006,0.014082361218337856
2003,Baden-Württemberg,higher education,Nie,0.012387229467582854,27727,0.011085307155104092,0.013689151780061616
2003,Sachsen,middle vocational,Seltener,0.011078390127611836,27727,0.009846352728774117,0.012310427526449556
2003,Berlin,middle vocational,Nie,0.009956527836208106,27727,0.008787874458618786,0.011125181213797426
2003,Hessen,middle vocational,Seltener,0.00986303931192446,27727,0.008699830593902908,0.011026248029946013
2003,Bayern,higher education,Seltener,0.009816295049782639,27727,0.00865581863217013,0.010976771467395148
2003,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.009582573739073529,27727,0.008435860433803184,0.010729287044343873
2003,Sachsen,higher education,Nie,0.009442340952648062,27727,0.008303968574215007,0.010580713331081116
2003,Hessen,higher education,Nie,0.008787921282662554,27727,0.007689343018652292,0.009886499546672815
2003,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.008600944234095265,27727,0.0075140133060845405,0.009687875162105989
2003,Nordrhein-Westfalen,vocational + Abi,Nie,0.00827373439910251,27727,0.007207503349240229,0.00933996544896479
2003,Niedersachsen,general elemantary,Nie,0.008133501612677044,27727,0.007076270294882404,0.009190732930471684
2003,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.007993268826251577,27727,0.006945117111235828,0.009041420541267327
2003,Nordrhein-Westfalen,higher vocational,Nie,0.007993268826251577,27727,0.006945117111235828,0.009041420541267327
2003,Schleswig-Holstein,middle vocational,Nie,0.007432337680549713,27727,0.0064213464053934615,0.008443328955705964
2003,Mecklenburg-Vorpommern,middle vocational,Nie,0.007338849156266068,27727,0.006334189128234689,0.008343509184297448
2003,Thüringen,middle vocational,Seltener,0.007058383583415136,27727,0.006072968705822299,0.008043798461007973
2003,Baden-Württemberg,higher education,Seltener,0.007011639321273314,27727,0.006029469709310411,0.007993808933236216
2003,Niedersachsen,higher education,Nie,0.006964895059131492,27727,0.0059859817806073475,0.007943808337655636
2003,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.006918150796989669,27727,0.005942505030533474,0.007893796563445864
2003,Hessen,general elemantary,Nie,0.006637685224138737,27727,0.005681885728932259,0.007593484719345215
2003,Berlin,higher education,Nie,0.006637685224138737,27727,0.005681885728932259,0.007593484719345215
2003,Sachsen,higher education,Seltener,0.006450708175571448,27727,0.005508378133688453,0.0073930382174544436
2003,Schleswig-Holstein,middle vocational,Seltener,0.00603000981629505,27727,0.005118733095769564,0.0069412865368205364
2003,Brandenburg,higher education,Nie,0.00603000981629505,27727,0.005118733095769564,0.0069412865368205364
2003,Bayern,middle vocational,Min 1x pro Monat,0.005983265554153227,27727,0.005075506441494899,0.0068910246668115556
2003,Bayern,higher vocational,Nie,0.005936521292011406,27727,0.00503229380604216,0.006840748777980651
2003,Sachsen-Anhalt,higher education,Nie,0.00579628850558594,27727,0.004902741678139718,0.006689835333032161
2003,Brandenburg,middle vocational,Seltener,0.0055158229327350065,27727,0.004644039268090516,0.006387606597379497
2003,Niedersachsen,higher education,Seltener,0.005282101622025896,27727,0.0044288876228968715,0.006135315621154921
2003,Sachsen-Anhalt,middle vocational,Seltener,0.005282101622025896,27727,0.0044288876228968715,0.006135315621154921
2003,Nordrhein-Westfalen,higher vocational,Seltener,0.004954891787033142,27727,0.004128391323091316,0.005781392250974968
2003,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0049081475248913195,27727,0.004085535565201589,0.00573075948458105
2003,Baden-Württemberg,higher vocational,Nie,0.004861403262749498,27727,0.004042698645638674,0.005680107879860321
2003,Hessen,higher education,Seltener,0.004814659000607675,27727,0.0039998808354252385,0.005629437165790112
2003,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.004674426214182209,27727,0.0038715448712993658,0.005477307557065053
2003,Brandenburg,higher education,Seltener,0.004627681952040387,27727,0.0038288063439318753,0.0054265575601489
2003,Berlin,middle vocational,Seltener,0.004534193427756743,27727,0.00374339130726771,0.005324995548245776
2003,Nordrhein-Westfalen,vocational + Abi,Seltener,0.004534193427756743,27727,0.00374339130726771,0.005324995548245776
2003,Berlin,higher education,Seltener,0.004347216379189454,27727,0.003572818392909732,0.005121614365469177
2003,Thüringen,higher education,Nie,0.0043004721170476325,27727,0.0035302307332504383,0.005070713500844827
2003,Nordrhein-Westfalen,general elemantary,Seltener,0.00425372785490581,27727,0.003487666021892951,0.005019789687918668
2003,Niedersachsen,middle vocational,Min 1x pro Monat,0.00425372785490581,27727,0.003487666021892951,0.005019789687918668
2003,Mecklenburg-Vorpommern,middle vocational,Seltener,0.00425372785490581,27727,0.003487666021892951,0.005019789687918668
2003,Bayern,middle vocational,Min 1x pro Woche,0.004206983592763988,27727,0.003445124636519656,0.004968842549008321
2003,Nordrhein-Westfalen,inadequately,Nie,0.004113495068480344,27727,0.003360113407429653,0.0048668767295310346
2003,Bayern,higher vocational,Seltener,0.0038330294956294116,27727,0.003105682281561512,0.004560376709697311
2003,Hamburg,middle vocational,Nie,0.0037862852334875894,27727,0.0030633697074734425,0.004509200759501736
2003,Baden-Württemberg,vocational + Abi,Nie,0.0037862852334875894,27727,0.0030633697074734425,0.004509200759501736
2003,Bayern,vocational + Abi,Nie,0.0037862852334875894,27727,0.0030633697074734425,0.004509200759501736
2003,Sachsen,higher vocational,Nie,0.0037395409713457672,27727,0.003021084890421008,0.0044579970522705265
2003,Sachsen,general elemantary,Nie,0.0034590753984948346,27727,0.0027679892099152165,0.004150161587074453
2003,Sachsen-Anhalt,higher education,Seltener,0.003412331136353013,27727,0.0027259142337425824,0.004098748038963443
2003,Baden-Württemberg,higher vocational,Seltener,0.0033655868742111907,27727,0.002683871682317562,0.0040473020661048196
2003,Baden-Württemberg,general elemantary,Seltener,0.0033188426120693685,27727,0.002641862231221212,0.0039958229929175255
2003,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.003225354087785724,27727,0.002557945452825671,0.0038927627227457774
2003,Bayern,general elemantary,Seltener,0.0031318655635020802,27727,0.0024741698024642904,0.00378956132453987
2003,Mecklenburg-Vorpommern,higher education,Nie,0.0029916327770766137,27727,0.0023487849606146543,0.003634480593538573
2003,Niedersachsen,middle vocational,Min 1x pro Woche,0.0029916327770766137,27727,0.0023487849606146543,0.003634480593538573
2003,Hessen,middle vocational,Min 1x pro Monat,0.0029916327770766137,27727,0.0023487849606146543,0.003634480593538573
2003,Thüringen,higher education,Seltener,0.0028046557285093254,27727,0.002182162644309162,0.0034271488127094888
2003,Sachsen-Anhalt,higher vocational,Nie,0.0028046557285093254,27727,0.002182162644309162,0.0034271488127094888
2003,Niedersachsen,higher vocational,Nie,0.0028046557285093254,27727,0.002182162644309162,0.0034271488127094888
2003,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.0027579114663675033,27727,0.0021406131532501703,0.003375209779484836
2003,Sachsen-Anhalt,general elemantary,Nie,0.002617678679942037,27727,0.002016236848147982,0.003219120511736092
2003,Brandenburg,general elemantary,Nie,0.002617678679942037,27727,0.002016236848147982,0.003219120511736092
2003,Niedersachsen,general elemantary,Seltener,0.002617678679942037,27727,0.002016236848147982,0.003219120511736092
2003,Mecklenburg-Vorpommern,higher education,Seltener,0.002570934417800215,27727,0.00197487282481324,0.0031669960107871898
2003,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.002524190155658393,27727,0.0019335583221427675,0.003114821989174018
2003,Hessen,vocational + Abi,Nie,0.002524190155658393,27727,0.0019335583221427675,0.003114821989174018
2003,Schleswig-Holstein,general elemantary,Nie,0.002524190155658393,27727,0.0019335583221427675,0.003114821989174018
2003,Hessen,higher vocational,Nie,0.002430701631374749,27727,0.0018510834582692298,0.003010319804480268
2003,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0023839573692329267,27727,0.0018099260544961172,0.0029579886839697363
2003,Bremen,middle vocational,Nie,0.0023839573692329267,27727,0.0018099260544961172,0.0029579886839697363
2003,Thüringen,higher vocational,Nie,0.0023372131070911045,27727,0.0017688240954729718,0.002905602118709237
2003,Niedersachsen,vocational + Abi,Nie,0.0023372131070911045,27727,0.0017688240954729718,0.002905602118709237
2003,Bayern,vocational + Abi,Seltener,0.00224372458280746,27727,0.0016867932687621777,0.0028006558968527427
2003,Schleswig-Holstein,higher education,Nie,0.00224372458280746,27727,0.0016867932687621777,0.0028006558968527427
2003,Sachsen,middle vocational,Min 1x pro Monat,0.00224372458280746,27727,0.0016867932687621777,0.0028006558968527427
2003,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0021969803206656384,27727,0.0016458679996543908,0.002748092641676886
2003,Niedersachsen,vocational + Abi,Seltener,0.0021969803206656384,27727,0.0016458679996543908,0.002748092641676886
2003,Brandenburg,higher vocational,Nie,0.0021969803206656384,27727,0.0016458679996543908,0.002748092641676886
2003,Niedersachsen,higher vocational,Seltener,0.0021502360585238162,27727,0.0016050053855953014,0.002695466731452331
2003,Berlin,general elemantary,Nie,0.0021502360585238162,27727,0.0016050053855953014,0.002695466731452331
2003,Hamburg,higher education,Nie,0.002056747534240172,27727,0.0015234764371967776,0.002590018631283566
2003,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.002056747534240172,27727,0.0015234764371967776,0.002590018631283566
2003,Baden-Württemberg,vocational + Abi,Seltener,0.001963259009956528,27727,0.0014422242536460124,0.0024842937662670436
2003,Hamburg,middle vocational,Seltener,0.001963259009956528,27727,0.0014422242536460124,0.0024842937662670436
2003,Thüringen,general elemantary,Nie,0.001963259009956528,27727,0.0014422242536460124,0.0024842937662670436
2003,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0019165147478147058,27727,0.0014017080984378544,0.002431321397191557
2003,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0019165147478147058,27727,0.0014017080984378544,0.002431321397191557
2003,Hessen,middle vocational,Min 1x pro Woche,0.0019165147478147058,27727,0.0014017080984378544,0.002431321397191557
2003,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0018697704856728836,27727,0.001361268814360822,0.0023782721569849453
2003,Sachsen,higher vocational,Seltener,0.0018230262235310617,27727,0.0013209092971710988,0.0023251431498910245
2003,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0018230262235310617,27727,0.0013209092971710988,0.0023251431498910245
2003,Schleswig-Holstein,higher education,Seltener,0.0018230262235310617,27727,0.0013209092971710988,0.0023251431498910245
2003,Baden-Württemberg,inadequately,Nie,0.0017762819613892395,27727,0.0012806326294289613,0.002271931293349518
2003,Bayern,higher education,Min 1x pro Monat,0.0017295376992474173,27727,0.0012404420978220508,0.0022186333006727838
2003,Hessen,general elemantary,Seltener,0.0017295376992474173,27727,0.0012404420978220508,0.0022186333006727838
2003,Thüringen,middle vocational,Min 1x pro Woche,0.0016360491749637732,27727,0.001160333729521843,0.0021117646204057033
2003,Thüringen,middle vocational,Min 1x pro Monat,0.0016360491749637732,27727,0.001160333729521843,0.0021117646204057033
2003,Hessen,higher vocational,Seltener,0.0016360491749637732,27727,0.001160333729521843,0.0021117646204057033
2003,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0016360491749637732,27727,0.001160333729521843,0.0021117646204057033
2003,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.0015893049128219512,27727,0.001120423674479643,0.002058186151164259
2003,Hessen,vocational + Abi,Seltener,0.0015893049128219512,27727,0.001120423674479643,0.002058186151164259
2003,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.001542560650680129,27727,0.0010806153716347688,0.0020045059297254895
2003,Baden-Württemberg,higher education,Min 1x pro Monat,0.001542560650680129,27727,0.0010806153716347688,0.0020045059297254895
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.001542560650680129,27727,0.0010806153716347688,0.0020045059297254895
2003,Nordrhein-Westfalen,in school,Seltener,0.001542560650680129,27727,0.0010806153716347688,0.0020045059297254895
2003,Berlin,higher vocational,Nie,0.0014958163885383069,27727,0.0010409134752472923,0.0019507193018293214
2003,Sachsen,middle vocational,Min 1x pro Woche,0.0014958163885383069,27727,0.0010409134752472923,0.0019507193018293214
2003,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.001449072126396485,27727,0.001001323006090832,0.0018968212467021378
2003,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.0013555836021128408,27727,0.0009224985218588738,0.0017886686823668078
2003,Mecklenburg-Vorpommern,general elemantary,Nie,0.0013088393399710186,27727,0.000883276789305608,0.0017344018906364292
2003,Berlin,higher vocational,Seltener,0.0012620950778291964,27727,0.00084419116920355,0.0016799989864548428
2003,Sachsen-Anhalt,higher vocational,Seltener,0.0012620950778291964,27727,0.00084419116920355,0.0016799989864548428
2003,Brandenburg,higher vocational,Seltener,0.0012620950778291964,27727,0.00084419116920355,0.0016799989864548428
2003,Berlin,middle vocational,Min 1x pro Monat,0.0012620950778291964,27727,0.00084419116920355,0.0016799989864548428
2003,Hamburg,higher education,Seltener,0.0012153508156873744,27727,0.0008052492871778942,0.0016254523441968547
2003,Niedersachsen,higher education,Min 1x pro Monat,0.0012153508156873744,27727,0.0008052492871778942,0.0016254523441968547
2003,Bayern,inadequately,Nie,0.00112186229140373,27727,0.0007278310477888581,0.001515893535018602
2003,Sachsen,higher education,Min 1x pro Monat,0.00112186229140373,27727,0.0007278310477888581,0.001515893535018602
2003,Hessen,higher education,Min 1x pro Monat,0.0010751180292619081,27727,0.0006893740839272683,0.001460861974596548
2003,Hamburg,general elemantary,Nie,0.0010751180292619081,27727,0.0006893740839272683,0.001460861974596548
2003,Sachsen,vocational + Abi,Nie,0.001028373767120086,27727,0.0006510999192251361,0.0014056476150150357
2003,Brandenburg,middle vocational,Min 1x pro Monat,0.001028373767120086,27727,0.0006510999192251361,0.0014056476150150357
2003,Schleswig-Holstein,higher vocational,Seltener,0.001028373767120086,27727,0.0006510999192251361,0.0014056476150150357
2003,Schleswig-Holstein,general elemantary,Seltener,0.001028373767120086,27727,0.0006510999192251361,0.0014056476150150357
2003,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.001028373767120086,27727,0.0006510999192251361,0.0014056476150150357
2003,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.000981629504978264,27727,0.0006130211548638546,0.0013502378550926733
2003,Schleswig-Holstein,higher vocational,Nie,0.000981629504978264,27727,0.0006130211548638546,0.0013502378550926733
2003,Thüringen,higher vocational,Seltener,0.000981629504978264,27727,0.0006130211548638546,0.0013502378550926733
2003,Bayern,higher vocational,Min 1x pro Woche,0.000981629504978264,27727,0.0006130211548638546,0.0013502378550926733
2003,Bayern,general elemantary,Min 1x pro Monat,0.000981629504978264,27727,0.0006130211548638546,0.0013502378550926733
2003,Sachsen,general elemantary,Seltener,0.0009348852428364418,27727,0.0005751519113697159,0.0012946185743031677
2003,Bremen,middle vocational,Seltener,0.0009348852428364418,27727,0.0005751519113697159,0.0012946185743031677
2003,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0009348852428364418,27727,0.0005751519113697159,0.0012946185743031677
2003,Niedersachsen,inadequately,Nie,0.0009348852428364418,27727,0.0005751519113697159,0.0012946185743031677
2003,Niedersachsen,general elemantary,Min 1x pro Monat,0.0009348852428364418,27727,0.0005751519113697159,0.0012946185743031677
2003,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.0009348852428364418,27727,0.0005751519113697159,0.0012946185743031677
2003,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0009348852428364418,27727,0.0005751519113697159,0.0012946185743031677
2003,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0009348852428364418,27727,0.0005751519113697159,0.0012946185743031677
2003,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0008881409806946197,27727,0.0005375080981982559,0.0012387738631909836
2003,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.0008881409806946197,27727,0.0005375080981982559,0.0012387738631909836
2003,Sachsen,vocational + Abi,Seltener,0.0008881409806946197,27727,0.0005375080981982559,0.0012387738631909836
2003,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0008881409806946197,27727,0.0005375080981982559,0.0012387738631909836
2003,Berlin,general elemantary,Seltener,0.0008413967185527977,27727,0.0005001077481292786,0.0011826856889763167
2003,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0008413967185527977,27727,0.0005001077481292786,0.0011826856889763167
2003,Bremen,higher education,Nie,0.0008413967185527977,27727,0.0005001077481292786,0.0011826856889763167
2003,Sachsen-Anhalt,vocational + Abi,Seltener,0.0008413967185527977,27727,0.0005001077481292786,0.0011826856889763167
2003,Bayern,in school,Nie,0.0007946524564109756,27727,0.0004629714365993808,0.0011263334762225705
2003,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.0007946524564109756,27727,0.0004629714365993808,0.0011263334762225705
2003,Bremen,higher education,Seltener,0.0007946524564109756,27727,0.0004629714365993808,0.0011263334762225705
2003,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0007946524564109756,27727,0.0004629714365993808,0.0011263334762225705
2003,Baden-Württemberg,higher education,Min 1x pro Woche,0.0007946524564109756,27727,0.0004629714365993808,0.0011263334762225705
