year,bula_h,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Berlin,Upper Secondary Level,Seldom,0.006899210238731633,70,11331,0.006877050597221705,0.00692136988024156
1998,Berlin,Upper Secondary Level,Never,0.0139452843837358,137,11331,0.013913891546254158,0.013976677221217444
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.00489353269936523,53,11331,0.004874851171213793,0.004912214227516667
1998,Berlin,Second Stage of Tertiary Education,Never,0.008811606772062872,97,11331,0.00878658765178945,0.008836625892336292
1998,Brandenburg,Lower Secondary Level,Never,0.0031154182191416085,44,11331,0.0031004989690473243,0.0031303374692358927
1998,Brandenburg,Upper Secondary Level,Seldom,0.0054168626816103425,86,11331,0.005397212759376628,0.005436512603844057
1998,Brandenburg,Upper Secondary Level,Never,0.01381779501273157,205,11331,0.01378654398310304,0.0138490460423601
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0031527867390722,54,11331,0.0031377785609954896,0.0031677949171489105
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.006536786414592063,91,11331,0.0065152127253002914,0.006558360103883835
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.005060708236270125,79,11331,0.005041711879479062,0.005079704593061187
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.008225333383349812,121,11331,0.008201153754122814,0.00824951301257681
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.002978205107848704,55,11331,0.002963617099436553,0.002992793116260855
1998,Saxony,Lower Secondary Level,Never,0.005499181183029273,83,11331,0.005479383336020419,0.005518979030038127
1998,Saxony,Upper Secondary Level,At least once per month,0.0021479632413319567,43,11331,0.0021355692019019495,0.002160357280761964
1998,Saxony,Upper Secondary Level,Seldom,0.010424153870276716,166,11331,0.010396963737597468,0.010451344002955963
1998,Saxony,Upper Secondary Level,Never,0.02777233654796339,421,11331,0.027728346283411604,0.02781632681251518
1998,Saxony,First Stage of Tertiary Education,Never,0.0026811389746895756,38,11331,0.002667295565502145,0.002694982383877006
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.003972155090518531,75,11331,0.003955316132457796,0.003988994048579266
1998,Saxony,Second Stage of Tertiary Education,Never,0.009536971940258375,145,11331,0.00951095293051042,0.00956299095000633
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.003072143741030655,47,11331,0.0030573281490699354,0.0030869593329913747
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.005088277085628709,94,11331,0.005069229320488009,0.00510732485076941
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.014133525070718692,220,11331,0.014101924081847163,0.014165126059590222
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0026876307340730305,50,11331,0.002673770620816897,0.0027014908473291643
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0047605032160912344,84,11331,0.0047420761323326045,0.004778930299849864
1998,Thuringa,Lower Secondary Level,Never,0.002844733475258998,41,11331,0.0028304751485310723,0.0028589918019869234
1998,Thuringa,Upper Secondary Level,Seldom,0.005483714538780458,112,11331,0.005463944398719987,0.00550348467884093
1998,Thuringa,Upper Secondary Level,Never,0.015608007220603539,275,11331,0.015574823571539718,0.015641190869667358
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.0017871363784339412,41,11331,0.0017758291333472775,0.001798443623520605
1998,Thuringa,Second Stage of Tertiary Education,Never,0.003502473118262338,78,11331,0.0034866572916598224,0.003518288944864854
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.003899085340167005,54,19371,0.003883307863444028,0.003914862816889982
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.003355858603915188,47,19371,0.003341217413315541,0.003370499794514835
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.008664753230650475,129,19371,0.00864128972599969,0.00868821673530126
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.011180781540839112,159,19371,0.011154162093255586,0.011207400988422638
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0019278827486132377,39,19371,0.001916777564110358,0.0019389879331161174
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.001671773119679603,48,19371,0.0016614305167293381,0.0016821157226298677
2003,Hamburg,Upper Secondary Level,Seldom,0.003153989747474447,42,19371,0.0031397943131618393,0.003168185181787055
2003,Hamburg,Upper Secondary Level,Never,0.006192440004352435,81,19371,0.0061725796697940805,0.006212300338910789
2003,Hamburg,Second Stage of Tertiary Education,Never,0.0020648802023979624,44,19371,0.0020533880046101163,0.0020763724001858085
2003,Lower Saxony,Lower Secondary Level,Seldom,0.0032223308951868433,57,19371,0.0032079829824764837,0.003236678807897203
2003,Lower Saxony,Lower Secondary Level,Never,0.012252825152280114,175,19371,0.012224973848871577,0.01228067645568865
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.002974448918196056,64,19371,0.0029606621996416294,0.0029882356367504823
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.004788565838745622,91,19371,0.004771088917939648,0.004806042759551597
2003,Lower Saxony,Upper Secondary Level,Seldom,0.020105016044306683,314,19371,0.020069481848793248,0.02014055023982012
2003,Lower Saxony,Upper Secondary Level,Never,0.03120315251896397,518,19371,0.031159135553016963,0.031247169484910978
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0023950618894006148,47,19371,0.002382686975855278,0.0024074368029459517
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.002937934927545997,50,19371,0.002924232841482963,0.0029516370136090314
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.002412721768912941,46,19371,0.0024003014261641887,0.0024251421116616937
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.0034215203216326102,60,19371,0.003406737074996507,0.0034363035682687137
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004869099060290066,113,19371,0.004851476503471236,0.004886721617108897
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.0069951329979357005,149,19371,0.006974033205410622,0.007016232790460779
2003,Bremen,Upper Secondary Level,Never,0.004487322996721061,51,19371,0.004470402170267044,0.004504243823175078
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0019695640683918348,50,19371,0.0019583397117503877,0.001980788425033282
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.0015026690539607116,37,19371,0.001492862653289296,0.0015124754546321272
2003,North Rhine-Westphalia,Primary Level,Never,0.005143581303788239,88,19371,0.005125471342750718,0.00516169126482576
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0022296037504364037,40,19371,0.002217662943994929,0.0022415445568778783
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.005210423071839064,93,19371,0.0051921964318502834,0.005228649711827844
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.025743860785888147,433,19371,0.0257037669209577,0.025783954650818595
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.0073823498393108125,148,19371,0.00736067814750669,0.007404021531114935
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.008859103666587263,184,19371,0.008835380803724655,0.008882826529449871
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03194852940175438,600,19371,0.031904006940058995,0.03199305186344977
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.07455337011857707,1299,19371,0.07448687131411849,0.07461986892303565
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.0018144804621410384,41,19371,0.001803706230981006,0.0018252546933010707
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0051414472695998385,97,19371,0.005123341046377624,0.005159553492822053
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.010043316125773636,177,19371,0.010018072532695595,0.010068559718851677
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.0016773887444741745,33,19371,0.001667028814393281,0.001687748674555068
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005426597515136531,106,19371,0.005407998637613513,0.005445196392659548
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.008659740727862868,171,19371,0.008636283951633298,0.008683197504092438
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.001719585595926773,39,19371,0.0017090963882799137,0.0017300748035736324
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.003351596374893918,69,19371,0.0033369644537467806,0.0033662282960410556
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0108782003185269,286,19371,0.010851939520408421,0.01090446111664538
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.018206580331441444,437,19371,0.01817273266304372,0.018240427999839166
2003,Hesse,Lower Secondary Level,Seldom,0.0019612384821148,38,19371,0.0019500378272377956,0.0019724391369918045
2003,Hesse,Lower Secondary Level,Never,0.010490498143287817,144,19371,0.010464704508381857,0.010516291778193776
2003,Hesse,Upper Secondary Level,At least once per week,0.002389370186145414,41,19371,0.002377009950160836,0.0024017304221299915
2003,Hesse,Upper Secondary Level,At least once per month,0.003345525280367947,64,19371,0.0033309065728617374,0.0033601439878741565
2003,Hesse,Upper Secondary Level,Seldom,0.011387260485052026,211,19371,0.01136039917206728,0.011414121798036771
2003,Hesse,Upper Secondary Level,Never,0.0227677645020775,375,19371,0.022730001753611118,0.022805527250543883
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.001854502237077792,34,19371,0.00184361004941748,0.0018653944247381039
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.0028972499686596783,54,19371,0.0028836428099991663,0.00291085712732019
2003,Hesse,First Stage of Tertiary Education,Seldom,0.0018448087400579933,35,19371,0.0018339450037160414,0.0018556724763999452
2003,Hesse,First Stage of Tertiary Education,Never,0.0032666821351528355,52,19371,0.0032522361409961387,0.003281128129309532
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.004354417596453567,103,19371,0.0043377481210718225,0.004371087071835312
2003,Hesse,Second Stage of Tertiary Education,Never,0.00964493193404276,188,19371,0.009620189093515549,0.009669674774569972
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.002180481089646859,39,19371,0.002168672265150009,0.002192289914143709
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.01039538855562875,178,19371,0.010369710878902871,0.010421066232354628
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.002257865730689115,41,19371,0.0022458496531919513,0.002269881808186279
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.00247385214673849,45,19371,0.002461275828384272,0.0024864284650927084
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.012645516306045953,205,19371,0.012617227843628322,0.012673804768463585
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.02193063833047788,397,19371,0.02189356044386361,0.02196771621709215
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0014057576080235793,33,19371,0.0013962722384130704,0.0014152429776340882
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.0014893139473456647,31,19371,0.0014795511562777385,0.001499076738413591
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0025238592196328512,54,19371,0.002511156745194365,0.0025365616940713374
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.001836502840751034,51,19371,0.0018256635428501875,0.0018473421386518804
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0040410891237063476,105,19371,0.004025028055241531,0.004057150192171164
2003,Baden-Wuerttemberg,Primary Level,Never,0.0015622423259243003,38,19371,0.0015522437256505963,0.0015722409261980043
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.0017311885622051317,35,19371,0.0017206640870618794,0.001741713037348384
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.003556743445529629,76,19371,0.0035416719251750504,0.0035718149658842077
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.01853618125282688,317,19371,0.01850203431301271,0.01857032819264105
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.0030093051992302953,59,19371,0.002995438178062986,0.003023172220397605
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.0052969978574543665,100,19371,0.005278621216873949,0.005315374498034784
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02085307802960887,399,19371,0.020816902614446835,0.020889253444770908
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.038506439653291716,684,19371,0.038457726708894586,0.038555152597688845
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.002429464369090749,42,19371,0.00241700111118978,0.002441927626991718
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.004846052291881245,81,19371,0.004828471287124866,0.004863633296637623
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0038482594227885014,72,19371,0.0038325847159126013,0.0038639341296644015
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.006624303723922125,104,19371,0.006603766989269049,0.006644840458575201
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.001609941685512903,33,19371,0.0015997918336228287,0.0016200915374029775
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.007514891197470646,150,19371,0.007493027286184137,0.007536755108757154
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.012830218791936082,265,19371,0.012801727150791881,0.012858710433080282
2003,Bavaria,Lower Secondary Level,Seldom,0.003850046932935833,73,19371,0.0038343686001115897,0.0038657252657600762
2003,Bavaria,Lower Secondary Level,Never,0.017723585379618358,281,19371,0.017690181480969593,0.017756989278267122
2003,Bavaria,Upper Secondary Level,At least once per week,0.004741141262544424,90,19371,0.004723750685934885,0.004758531839153962
2003,Bavaria,Upper Secondary Level,At least once per month,0.005401427223379265,128,19371,0.005382871294956726,0.005419983151801804
2003,Bavaria,Upper Secondary Level,Seldom,0.027608281585431767,508,19371,0.027566801005275424,0.02764976216558811
2003,Bavaria,Upper Secondary Level,Never,0.05394453030810778,892,19371,0.05388733814576886,0.0540017224704467
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0028515653535679188,48,19371,0.002838065592596275,0.0028650651145395627
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.0046433143724987965,81,19371,0.004626103300501113,0.00466052544449648
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.004312511211228941,82,19371,0.004295921793161437,0.0043291006292964455
2003,Bavaria,First Stage of Tertiary Education,Never,0.006787342200793117,127,19371,0.006766555981534991,0.006808128420051244
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.0014101790011927446,37,19371,0.0014006787476177655,0.0014196792547677237
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.007675595767355356,210,19371,0.007653501103855684,0.007697690430855028
2003,Bavaria,Second Stage of Tertiary Education,Never,0.012741462589933215,323,19371,0.012713068392419926,0.012769856787446505
2003,Berlin,Lower Secondary Level,Never,0.0029927074150696504,46,19371,0.0029788785733581534,0.0030065362567811473
2003,Berlin,Upper Secondary Level,Seldom,0.005277012246053502,97,19371,0.005258670121571845,0.00529535437053516
2003,Berlin,Upper Secondary Level,Never,0.014161617712953448,213,19371,0.014131704449013637,0.014191530976893258
2003,Berlin,First Stage of Tertiary Education,Never,0.001927924291456871,32,19371,0.001916818987536117,0.001939029595377625
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.004457447185438375,93,19371,0.004440582527951447,0.004474311842925304
2003,Berlin,Second Stage of Tertiary Education,Never,0.00750531248549671,142,19371,0.007483462407421516,0.007527162563571903
2003,Brandenburg,Lower Secondary Level,Never,0.002752654178619594,57,19371,0.002739389956691082,0.0027659184005481064
2003,Brandenburg,Upper Secondary Level,Seldom,0.0049644348812662685,118,19371,0.004946641490382966,0.004982228272149571
2003,Brandenburg,Upper Secondary Level,Never,0.01255491987285725,307,19371,0.012526731633143112,0.012583108112571387
2003,Brandenburg,First Stage of Tertiary Education,Never,0.002227943037723454,47,19371,0.0022160066692111817,0.0022398794062357267
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.00340139656776376,99,19371,0.0033866567104320275,0.003416136425095493
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.005024919259531385,129,19371,0.005007018347671764,0.005042820171391006
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.0014972414564142307,31,19371,0.0014874527553785835,0.001507030157449878
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.004327149641350921,91,19371,0.004310532213649303,0.004343767069052539
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.008162965898019552,157,19371,0.008140186163440597,0.008185745632598508
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.001957738539248389,55,19371,0.0019465478633187382,0.0019689292151780402
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0023641608541254563,64,19371,0.0023518658397611307,0.002376455868489782
2003,Saxony,Lower Secondary Level,Never,0.0033695457196018406,75,19371,0.0033548748025393573,0.003384216636664324
2003,Saxony,Upper Secondary Level,At least once per week,0.001368256599450092,32,19371,0.0013588984286495179,0.001377614770250666
2003,Saxony,Upper Secondary Level,At least once per month,0.0017477294543590339,48,19371,0.0017371549075415119,0.0017583040011765558
2003,Saxony,Upper Secondary Level,Seldom,0.01036884050964368,237,19371,0.010343195298093565,0.010394485721193796
2003,Saxony,Upper Secondary Level,Never,0.023348841273524813,552,19371,0.02331061104363915,0.023387071503410475
2003,Saxony,First Stage of Tertiary Education,Seldom,0.0013244969696187313,39,19371,0.001315289459786812,0.0013337044794506506
2003,Saxony,First Stage of Tertiary Education,Never,0.0030728080237886293,80,19371,0.003058795900712096,0.0030868201468651625
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.004592080701265517,138,19371,0.004574964404413388,0.004609196998117646
2003,Saxony,Second Stage of Tertiary Education,Never,0.007209556635606314,202,19371,0.007188138208175872,0.007230975063036756
2003,Saxony-Anhalt,Lower Secondary Level,Never,0.00268637348921591,57,19371,0.002673269498364456,0.0026994774800673644
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.004574171564691392,113,19371,0.004557088523589996,0.004591254605792788
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.012473572478313088,294,19371,0.01244547455006784,0.012501670406558335
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.002525093325714596,60,19371,0.002512387753914212,0.00253779889751498
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002144638791721568,73,19371,0.0021329272145529485,0.0021563503688901875
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.004313216605377058,124,19371,0.004296625836482704,0.004329807374271412
2003,Thuringa,Lower Secondary Level,Never,0.0019465122948211298,42,19371,0.001935353687565177,0.0019576709020770826
2003,Thuringa,Upper Secondary Level,At least once per week,0.0011629885707355291,35,19371,0.0011543599864660588,0.0011716171550049995
2003,Thuringa,Upper Secondary Level,At least once per month,0.0013917713504950217,35,19371,0.0013823332189814312,0.0014012094820086121
2003,Thuringa,Upper Secondary Level,Seldom,0.005028943910201918,151,19371,0.0050110358672324365,0.0050468519531714
2003,Thuringa,Upper Secondary Level,Never,0.012556926442256349,345,19371,0.012528735978705416,0.012585116905807282
2003,Thuringa,First Stage of Tertiary Education,Never,0.0019133090519182852,50,19371,0.0019022458407098283,0.0019243722631267421
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.0013861165185990293,60,19371,0.001376697553716988,0.0013955354834810708
2003,Thuringa,Second Stage of Tertiary Education,Never,0.00246729221473523,92,19371,0.0024547325405104257,0.002479851888960034
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.0036276697925130504,47,16815,0.003612375923682057,0.0036429636613440437
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.007132864877463566,89,16815,0.007111457166932571,0.007154272587994562
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.01057973756613595,160,16815,0.010553710782298888,0.01060576434997301
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.00266485787212827,32,16815,0.002651743417218669,0.0026779723270378706
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0024756505233652446,46,16815,0.0024630090096854594,0.00248829203704503
2008,Hamburg,Upper Secondary Level,Seldom,0.0029967107369890497,35,16815,0.0029828059812204715,0.003010615492757628
2008,Hamburg,Upper Secondary Level,Never,0.005938850140930906,69,16815,0.005919304478616535,0.005958395803245277
2008,Hamburg,Second Stage of Tertiary Education,Never,0.0028101600263711266,48,16815,0.002796693762942461,0.002823626289799792
2008,Lower Saxony,Lower Secondary Level,Seldom,0.0024275138438279577,34,16815,0.002414995532549978,0.002440032155105937
2008,Lower Saxony,Lower Secondary Level,Never,0.010780992855639196,150,16815,0.010754722360224065,0.010807263351054327
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.0030242504273743434,52,16815,0.003010282118486325,0.003038218736262362
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.005510750026875236,89,16815,0.0054919179568778086,0.005529582096872663
2008,Lower Saxony,Upper Secondary Level,Seldom,0.01976256355283266,292,16815,0.01972715730216831,0.019797969803497007
2008,Lower Saxony,Upper Secondary Level,Never,0.03156076413613202,491,16815,0.03151629050388655,0.03160523776837749
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0024563253380301,43,16815,0.0024437331395286885,0.0024689175365315117
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0030778049911714053,51,16815,0.0030637139254697616,0.003091896056873049
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0029470104967858047,48,16815,0.002933221184126338,0.0029607998094452713
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.0023519718976730396,38,16815,0.0023396494382720884,0.002364294357073991
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.0022623373545224167,36,16815,0.0022502514398461504,0.002274423269198683
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.005005713530638704,109,16815,0.00498776057544477,0.005023666485832638
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.00856966915249353,155,16815,0.008546221153548373,0.008593117151438687
2008,Bremen,Upper Secondary Level,Never,0.0034935495732590985,35,16815,0.0034785400751724195,0.0035085590713457774
2008,North Rhine-Westphalia,Primary Level,Never,0.0038362732444134576,47,16815,0.0038205474430431574,0.003851999045783758
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0070182357676188785,96,16815,0.0069969995449303225,0.007039471990307434
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.024481041117915676,339,16815,0.02444172908920534,0.02452035314662601
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.006345073881730084,103,16815,0.0063248749317276025,0.006365272831732565
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.01132457225091222,157,16815,0.011297655016833996,0.011351489484990443
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03384260792908984,527,16815,0.03379660891648857,0.0338886069416911
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.0729671016718725,1098,16815,0.07290094041014664,0.07303326293359835
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.00589159984969617,96,16815,0.005872131633944927,0.005911068065447413
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.010691334224018929,161,16815,0.010665172008597457,0.0107174964394404
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.0017680355563034354,31,16815,0.0017573486035089806,0.0017787225090978903
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006367252455787559,100,16815,0.006347018460687452,0.006387486450887666
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.008233495018319688,130,16815,0.008210507637561095,0.008256482399078282
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.0014952343113927272,31,16815,0.0014854050167034418,0.0015050636060820125
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.0036382562537943318,80,16815,0.0036229401668920647,0.003653572340696599
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.014281840561396966,261,16815,0.014251657650163422,0.01431202347263051
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.020335724431082235,409,16815,0.02029981891963564,0.02037162994252883
2008,Hesse,Lower Secondary Level,Never,0.008014340985166209,104,16815,0.00799165909398323,0.008037022876349187
2008,Hesse,Upper Secondary Level,At least once per week,0.004019888530751592,41,16815,0.00400379227010744,0.004035984791395744
2008,Hesse,Upper Secondary Level,At least once per month,0.003094773886203228,45,16815,0.003080644149937916,0.00310890362246854
2008,Hesse,Upper Secondary Level,Seldom,0.012635755325201514,206,16815,0.012607341352459974,0.012664169297943053
2008,Hesse,Upper Secondary Level,Never,0.023119737687036485,330,16815,0.02308150764494775,0.02315796772912522
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.002447521928854957,32,16815,0.0024349522602079535,0.002460091597501961
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.0030836911687571206,49,16815,0.003069586676834028,0.003097795660680213
2008,Hesse,First Stage of Tertiary Education,Never,0.0025740354136774596,35,16815,0.0025611457896109954,0.0025869250377439238
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.006238083343524974,115,16815,0.006218054336506903,0.006258112350543046
2008,Hesse,Second Stage of Tertiary Education,Never,0.01026697085487308,174,16815,0.010241327617414404,0.010292614092331757
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.009118522743462653,128,16815,0.00909434221681692,0.009142703270108386
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0014527852059047228,32,16815,0.0014430962347220754,0.0014624741770873702
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.003688622717056602,53,16815,0.003673201369656469,0.0037040440644567347
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.011035846000804525,153,16815,0.011009270237412968,0.011062421764196083
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.019995418029434078,322,16815,0.019959808030991146,0.02003102802787701
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0017587892898786898,32,16815,0.0017481302690410384,0.0017694483107163412
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0035094413936412614,60,16815,0.0034943979158639366,0.003524484871418586
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.003124125770689404,62,16815,0.0031099293959436984,0.0031383221454351095
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0038443102022817583,87,16815,0.0038285680003276204,0.003860052404235896
2008,Baden-Wuerttemberg,Primary Level,Never,0.0027139373709983913,34,16815,0.0027007030262672788,0.002727171715729504
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.003493853795470123,50,16815,0.0034788436461669313,0.0035088639447733144
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.01433209348879532,211,16815,0.014301858293244908,0.014362328684345733
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.0033582385750407363,55,16815,0.0033435216197316565,0.003372955530349816
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.007947207936326955,106,16815,0.007924620479389348,0.007969795393264562
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.022199868601541984,369,16815,0.022162389177773575,0.022237348025310393
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03801201274866523,602,16815,0.03796336778144178,0.038060657715888686
