year,pli0089,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Never,Saxony-Anhalt,middle vocational,0.029000790930661744,18147,0.02655922750272629,0.0314423543585972
1998,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.028605325599789084,18147,0.026179972592668174,0.031030678606909994
1998,Never,Brandenburg,middle vocational,0.027023464276298443,18147,0.024664206764143985,0.0293827217884529
1998,Never,North Rhine-Westphalia,higher education,0.021223306090166094,18147,0.019126288949226206,0.023320323231105982
1998,Never,"Rhineland-Palatinate, Saarland",general elementary,0.019509622989717902,18147,0.017497290411881587,0.021521955567554218
1998,Never,Saxony,higher education,0.019114157658845242,18147,0.01712192311226731,0.021106392205423173
1998,Never,Hesse,general elementary,0.018455048774057473,18147,0.016496806836461653,0.020413290711653292
1998,Never,Lower Saxony,general elementary,0.018455048774057473,18147,0.016496806836461653,0.020413290711653292
1998,Never,Berlin,middle vocational,0.018059583443184816,18147,0.016122046089093716,0.019997120797275916
1998,Never,Bavaria,higher education,0.017005009227524386,18147,0.015123883859922062,0.01888613459512671
1998,Never,Mecklenburg-Western Pomerania,middle vocational,0.01595043501186396,18147,0.014127595622615827,0.017773274401112094
1998,Never,Berlin,higher education,0.012786712364882678,18147,0.011152010357977329,0.014421414371788028
1998,Never,North Rhine-Westphalia,inadequately,0.012654890587925125,18147,0.011028528137415157,0.014281253038435094
1998,Never,Schleswig-Holstein,middle vocational,0.012523068810967573,18147,0.01090509117444316,0.014141046447491985
1998,Never,Brandenburg,higher education,0.011995781703137358,18147,0.010411810330949827,0.013579753075324889
1998,Never,Baden-Wuerttemberg,inadequately,0.011204851041392037,18147,0.009673376227426088,0.012736325855357987
1998,Never,Saxony-Anhalt,higher education,0.011073029264434485,18147,0.0095504882999112,0.01259557022895777
1998,Never,Baden-Wuerttemberg,higher education,0.010677563933561824,18147,0.009182159475207707,0.012172968391915942
1998,Never,Saxony,general elementary,0.010413920379646717,18147,0.008936896329372805,0.011890944429920629
1998,Never,Thuringa,higher education,0.010282098602689164,18147,0.008814354829129716,0.011749842376248612
1998,Never,North Rhine-Westphalia,vocational + Abi,0.009491167940943844,18147,0.008080441985144248,0.01090189389674344
1998,Never,North Rhine-Westphalia,higher vocational,0.009095702610071183,18147,0.007714403812144508,0.010477001407997859
1998,Never,Bavaria,higher vocational,0.00777748484049565,18147,0.006499346751394238,0.009055622929597062
1998,Never,Lower Saxony,higher education,0.007513841286580543,18147,0.006257386428762534,0.008770296144398552
1998,Never,Hesse,higher education,0.00738201950962299,18147,0.006136552251354155,0.008627486767891823
1998,Never,Mecklenburg-Western Pomerania,higher education,0.007250197732665436,18147,0.006015818854070691,0.008484576611260182
1998,Never,Hamburg,middle vocational,0.0069865541787503295,18147,0.005774665490226979,0.00819844286727368
1998,Never,Bavaria,inadequately,0.006195623517005009,18147,0.005053937678736439,0.007337309355273579
1998,Never,Saxony-Anhalt,general elementary,0.006195623517005009,18147,0.005053937678736439,0.007337309355273579
1998,Never,Baden-Wuerttemberg,higher vocational,0.005668336409174796,18147,0.004576023427664376,0.006760649390685216
1998,Never,Brandenburg,general elementary,0.005536514632217242,18147,0.0044569061241531965,0.006616123140281288
1998,Never,Hesse,inadequately,0.005404692855259689,18147,0.004337943562028946,0.006471442148490431
1998,Never,Berlin,general elementary,0.005141049301344582,18147,0.0041005056785665284,0.006181592924122636
1998,Never,Saxony,higher vocational,0.005009227524387028,18147,0.003982042787703383,0.0060364122610706734
1998,Never,Thuringa,general elementary,0.005009227524387028,18147,0.003982042787703383,0.0060364122610706734
1998,Never,Baden-Wuerttemberg,vocational + Abi,0.004745583970471922,18147,0.003745663315386151,0.005745504625557693
1998,Never,"Rhineland-Palatinate, Saarland",higher education,0.004613762193514368,18147,0.0036277618399207746,0.005599762547107962
1998,Never,Lower Saxony,higher vocational,0.004481940416556815,18147,0.0035100635102964877,0.0054538173228171425
1998,Never,Bavaria,vocational + Abi,0.004350118639599262,18147,0.0033925773154917746,0.005307659963706748
1998,Never,Bremen,middle vocational,0.004086475085684155,18147,0.0031582807909785546,0.0050146693803897555
1998,Never,Lower Saxony,vocational + Abi,0.003822831531769048,18147,0.002924959335218662,0.004720703728319434
1998,Never,Schleswig-Holstein,general elementary,0.0035591879778539416,18147,0.002692715309377847,0.004425660646330036
1998,Never,Brandenburg,higher vocational,0.0035591879778539416,18147,0.002692715309377847,0.004425660646330036
1998,Never,Lower Saxony,inadequately,0.0035591879778539416,18147,0.002692715309377847,0.004425660646330036
1998,Never,Hesse,vocational + Abi,0.0031637226469812814,18147,0.0023466422885389266,0.003980803005423636
1998,Never,Saxony-Anhalt,higher vocational,0.0031637226469812814,18147,0.0023466422885389266,0.003980803005423636
1998,Never,"Rhineland-Palatinate, Saarland",inadequately,0.003031900870023728,18147,0.0022319712438922407,0.0038318304961552155
1998,Never,Mecklenburg-Western Pomerania,general elementary,0.003031900870023728,18147,0.0022319712438922407,0.0038318304961552155
1998,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.003031900870023728,18147,0.0022319712438922407,0.0038318304961552155
1998,Never,Hamburg,general elementary,0.002768257316108621,18147,0.0020037970330122595,0.003532717599204983
1998,Never,Schleswig-Holstein,higher education,0.002504613762193514,18147,0.0017773708774814268,0.0032318566469056015
1998,Never,Hesse,higher vocational,0.002372791985235961,18147,0.0016648989692691885,0.0030806850012027333
1998,Never,Thuringa,higher vocational,0.0021091484313208544,18147,0.0014416523130679898,0.002776644549573719
1998,Never,Berlin,higher vocational,0.0021091484313208544,18147,0.0014416523130679898,0.002776644549573719
1998,Never,North Rhine-Westphalia,in school,0.0018455048774057474,18147,0.001221036955912232,0.0024699727988992627
1998,Never,Mecklenburg-Western Pomerania,higher vocational,0.001713683100448194,18147,0.001111891020287441,0.002315475180608947
1998,Never,Saxony,vocational + Abi,0.001713683100448194,18147,0.001111891020287441,0.002315475180608947
1998,Never,Bremen,general elementary,0.0015818613234906407,18147,0.0010036400221449528,0.0021600826248363283
1998,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0014500395465330872,18147,0.0008963982531566669,0.0020036808399095073
1998,Never,Schleswig-Holstein,higher vocational,0.001318217769575534,18147,0.0007903066663118781,0.0018461288728391896
1998,Never,Schleswig-Holstein,vocational + Abi,0.001318217769575534,18147,0.0007903066663118781,0.0018461288728391896
1998,Never,Berlin,vocational + Abi,0.0010545742156604272,18147,0.0005823338490759092,0.0015268145822449452
1998,Never,Bavaria,in school,0.0010545742156604272,18147,0.0005823338490759092,0.0015268145822449452
1998,Never,Hamburg,higher education,0.0010545742156604272,18147,0.0005823338490759092,0.0015268145822449452
1998,Never,Brandenburg,vocational + Abi,0.0007909306617453203,18147,0.00038190454280132214,0.0011999567806893186
1998,Never,Hamburg,inadequately,0.000659108884787767,18147,0.0002856962025238611,0.0010325215670516728
1998,Never,Thuringa,vocational + Abi,0.000659108884787767,18147,0.0002856962025238611,0.0010325215670516728
1998,Never,Saxony-Anhalt,vocational + Abi,0.000659108884787767,18147,0.0002856962025238611,0.0010325215670516728
1998,Never,Schleswig-Holstein,inadequately,0.0005272871078302136,18147,0.0001932746239488777,0.0008612995917115495
1998,Never,Baden-Wuerttemberg,in school,0.0005272871078302136,18147,0.0001932746239488777,0.0008612995917115495
1998,Never,Bremen,higher education,0.0005272871078302136,18147,0.0001932746239488777,0.0008612995917115495
1998,Never,Berlin,inadequately,0.00039546533087266017,18147,0.00010618295962001243,0.0006847477021253079
1998,Never,Saxony,in school,0.00039546533087266017,18147,0.00010618295962001243,0.0006847477021253079
1998,Never,Saxony-Anhalt,in school,0.00039546533087266017,18147,0.00010618295962001243,0.0006847477021253079
1998,Never,Mecklenburg-Western Pomerania,in school,0.00039546533087266017,18147,0.00010618295962001243,0.0006847477021253079
1998,Never,Hesse,in school,0.00039546533087266017,18147,0.00010618295962001243,0.0006847477021253079
1998,Never,Mecklenburg-Western Pomerania,inadequately,0.00039546533087266017,18147,0.00010618295962001243,0.0006847477021253079
1998,Never,Hamburg,vocational + Abi,0.00039546533087266017,18147,0.00010618295962001243,0.0006847477021253079
1998,Never,Saxony,inadequately,0.00039546533087266017,18147,0.00010618295962001243,0.0006847477021253079
1998,Never,Thuringa,in school,0.0002636435539151068,18147,2.7429913194572245e-05,0.0004998571946356414
1998,Never,Bremen,vocational + Abi,0.0002636435539151068,18147,2.7429913194572245e-05,0.0004998571946356414
1998,Never,Schleswig-Holstein,in school,0.0002636435539151068,18147,2.7429913194572245e-05,0.0004998571946356414
1998,Never,Bremen,inadequately,0.0002636435539151068,18147,2.7429913194572245e-05,0.0004998571946356414
1998,Never,Brandenburg,in school,0.0002636435539151068,18147,2.7429913194572245e-05,0.0004998571946356414
1998,Never,Berlin,in school,0.0002636435539151068,18147,2.7429913194572245e-05,0.0004998571946356414
1998,Never,Lower Saxony,in school,0.0002636435539151068,18147,2.7429913194572245e-05,0.0004998571946356414
1998,Never,"Rhineland-Palatinate, Saarland",in school,0.0001318217769575534,18147,-3.521750172642821e-05,0.000298861055641535
1998,Never,Saxony-Anhalt,inadequately,0.0001318217769575534,18147,-3.521750172642821e-05,0.000298861055641535
1998,Never,Thuringa,inadequately,0.0001318217769575534,18147,-3.521750172642821e-05,0.000298861055641535
1998,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0001318217769575534,18147,-3.521750172642821e-05,0.000298861055641535
1998,Never,Bremen,higher vocational,0.0001318217769575534,18147,-3.521750172642821e-05,0.000298861055641535
2003,Daily,North Rhine-Westphalia,middle vocational,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Daily,North Rhine-Westphalia,in school,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Daily,Bavaria,middle vocational,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Daily,Baden-Wuerttemberg,higher vocational,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Daily,Baden-Wuerttemberg,middle vocational,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Daily,North Rhine-Westphalia,general elementary,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Daily,North Rhine-Westphalia,higher vocational,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,Lower Saxony,middle vocational,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,Lower Saxony,vocational + Abi,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,Bavaria,higher vocational,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,North Rhine-Westphalia,higher education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,"Rhineland-Palatinate, Saarland",higher education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,Baden-Wuerttemberg,higher education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,Saxony-Anhalt,middle vocational,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,Bavaria,in school,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,Saxony,middle vocational,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,Hesse,middle vocational,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,Berlin,vocational + Abi,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,At least once per week,North Rhine-Westphalia,middle vocational,0.1420345489443378,27727,0.1379255452826412,0.14614355260603443
2003,At least once per week,Bavaria,middle vocational,0.08637236084452975,27727,0.0830657990752234,0.08967892261383609
2003,At least once per week,Lower Saxony,middle vocational,0.061420345489443376,27727,0.058594188220972176,0.06424650275791458
2003,At least once per week,Baden-Wuerttemberg,middle vocational,0.05662188099808062,27727,0.05390143771541132,0.05934232428074992
2003,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.03934740882917467,27727,0.03705893537912014,0.041635882279229194
2003,At least once per week,Hesse,middle vocational,0.03934740882917467,27727,0.03705893537912014,0.041635882279229194
2003,At least once per week,North Rhine-Westphalia,higher education,0.03742802303262956,27727,0.03519383520571594,0.039662210859543176
2003,At least once per week,Thuringa,middle vocational,0.03358925143953935,27727,0.03146852003001405,0.03570998284906465
2003,At least once per week,Saxony,middle vocational,0.030710172744721688,27727,0.0286793473416937,0.03274099814774968
2003,At least once per week,Schleswig-Holstein,middle vocational,0.02111324376199616,27727,0.019421056827620437,0.022805430696371885
2003,At least once per week,North Rhine-Westphalia,vocational + Abi,0.02015355086372361,27727,0.018499459745802176,0.021807641981645042
2003,At least once per week,Bavaria,higher vocational,0.02015355086372361,27727,0.018499459745802176,0.021807641981645042
2003,At least once per week,North Rhine-Westphalia,higher vocational,0.019193857965451054,27727,0.017578840003229377,0.02080887592767273
2003,At least once per week,Saxony-Anhalt,middle vocational,0.019193857965451054,27727,0.017578840003229377,0.02080887592767273
2003,At least once per week,Baden-Wuerttemberg,general elementary,0.018234165067178502,27727,0.01665927034161486,0.019809059792742143
2003,At least once per week,North Rhine-Westphalia,general elementary,0.01727447216890595,27727,0.01574083317575433,0.01880811116205757
2003,At least once per week,Baden-Wuerttemberg,higher education,0.016314779270633396,27727,0.0148236225007331,0.017805936040533692
2003,At least once per week,Brandenburg,higher education,0.011516314779270634,27727,0.010260440556307714,0.012772189002233553
2003,At least once per week,Lower Saxony,general elementary,0.011516314779270634,27727,0.010260440556307714,0.012772189002233553
2003,At least once per week,Bavaria,higher education,0.011516314779270634,27727,0.010260440556307714,0.012772189002233553
2003,At least once per week,Brandenburg,middle vocational,0.01055662188099808,27727,0.009353630304389316,0.011759613457606845
2003,At least once per week,Lower Saxony,higher education,0.01055662188099808,27727,0.009353630304389316,0.011759613457606845
2003,At least once per week,North Rhine-Westphalia,in school,0.01055662188099808,27727,0.009353630304389316,0.011759613457606845
2003,At least once per week,Hesse,general elementary,0.01055662188099808,27727,0.009353630304389316,0.011759613457606845
2003,At least once per week,Hesse,vocational + Abi,0.01055662188099808,27727,0.009353630304389316,0.011759613457606845
2003,At least once per week,Bavaria,general elementary,0.01055662188099808,27727,0.009353630304389316,0.011759613457606845
2003,At least once per week,Saxony,higher education,0.009596928982725527,27727,0.008449365394388047,0.010744492571063007
2003,At least once per week,Baden-Wuerttemberg,higher vocational,0.009596928982725527,27727,0.008449365394388047,0.010744492571063007
2003,At least once per week,Hesse,higher education,0.008637236084452975,27727,0.007548034343928396,0.009726437824977556
2003,At least once per week,Thuringa,higher education,0.008637236084452975,27727,0.007548034343928396,0.009726437824977556
2003,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.008637236084452975,27727,0.007548034343928396,0.009726437824977556
2003,At least once per week,Baden-Wuerttemberg,in school,0.008637236084452975,27727,0.007548034343928396,0.009726437824977556
2003,At least once per week,Saxony-Anhalt,higher education,0.008637236084452975,27727,0.007548034343928396,0.009726437824977556
2003,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.007677543186180422,27727,0.006650137005430577,0.008704949366930266
2003,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.007677543186180422,27727,0.006650137005430577,0.008704949366930266
2003,At least once per week,Mecklenburg-Western Pomerania,higher education,0.0067178502879078695,27727,0.005756335194255349,0.00767936538156039
2003,At least once per week,Hesse,higher vocational,0.0067178502879078695,27727,0.005756335194255349,0.00767936538156039
2003,At least once per week,Saxony,higher vocational,0.0067178502879078695,27727,0.005756335194255349,0.00767936538156039
2003,At least once per week,Bavaria,vocational + Abi,0.0067178502879078695,27727,0.005756335194255349,0.00767936538156039
2003,At least once per week,Hamburg,middle vocational,0.0067178502879078695,27727,0.005756335194255349,0.00767936538156039
2003,At least once per week,Lower Saxony,vocational + Abi,0.0067178502879078695,27727,0.005756335194255349,0.00767936538156039
2003,At least once per week,Lower Saxony,higher vocational,0.005758157389635317,27727,0.00486753745004398,0.0066487773292266536
2003,At least once per week,Berlin,middle vocational,0.005758157389635317,27727,0.00486753745004398,0.0066487773292266536
2003,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.005758157389635317,27727,0.00486753745004398,0.0066487773292266536
2003,At least once per week,Lower Saxony,in school,0.005758157389635317,27727,0.00486753745004398,0.0066487773292266536
2003,At least once per week,Bremen,middle vocational,0.0047984644913627635,27727,0.003985051149530234,0.005611877833195293
2003,At least once per week,Saxony-Anhalt,in school,0.003838771593090211,27727,0.003110881876895459,0.004566661309284964
2003,At least once per week,Thuringa,general elementary,0.003838771593090211,27727,0.003110881876895459,0.004566661309284964
2003,At least once per week,Saxony-Anhalt,higher vocational,0.003838771593090211,27727,0.003110881876895459,0.004566661309284964
2003,At least once per week,Saxony,general elementary,0.003838771593090211,27727,0.003110881876895459,0.004566661309284964
2003,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.0028790786948176585,27727,0.0022484041356269314,0.0035097532540083855
2003,At least once per week,North Rhine-Westphalia,inadequately,0.0028790786948176585,27727,0.0022484041356269314,0.0035097532540083855
2003,At least once per week,Schleswig-Holstein,general elementary,0.0028790786948176585,27727,0.0022484041356269314,0.0035097532540083855
2003,At least once per week,Hamburg,general elementary,0.0028790786948176585,27727,0.0022484041356269314,0.0035097532540083855
2003,At least once per week,Bavaria,inadequately,0.0028790786948176585,27727,0.0022484041356269314,0.0035097532540083855
2003,At least once per week,Bavaria,in school,0.0028790786948176585,27727,0.0022484041356269314,0.0035097532540083855
2003,At least once per week,Saxony-Anhalt,general elementary,0.0028790786948176585,27727,0.0022484041356269314,0.0035097532540083855
2003,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0028790786948176585,27727,0.0022484041356269314,0.0035097532540083855
2003,At least once per week,Saxony,in school,0.0028790786948176585,27727,0.0022484041356269314,0.0035097532540083855
2003,At least once per week,Thuringa,in school,0.0028790786948176585,27727,0.0022484041356269314,0.0035097532540083855
2003,At least once per week,Baden-Wuerttemberg,inadequately,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per week,Berlin,in school,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per week,Berlin,general elementary,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per week,Berlin,higher education,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per week,Bremen,general elementary,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per week,Hamburg,in school,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per week,Schleswig-Holstein,vocational + Abi,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per week,Hamburg,higher education,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per week,Hesse,in school,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per week,Berlin,vocational + Abi,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per week,Thuringa,higher vocational,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per week,Brandenburg,higher vocational,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per week,Brandenburg,general elementary,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per week,Saxony,vocational + Abi,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per week,Lower Saxony,inadequately,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per week,Bremen,higher education,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per week,Hesse,inadequately,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per week,Mecklenburg-Western Pomerania,vocational + Abi,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per week,Hamburg,vocational + Abi,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per week,Brandenburg,in school,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per week,Schleswig-Holstein,higher education,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per week,Schleswig-Holstein,in school,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per month,North Rhine-Westphalia,middle vocational,0.10887573964497041,27727,0.10520934404559933,0.11254213524434149
2003,At least once per month,Bavaria,middle vocational,0.0757396449704142,27727,0.07262532360548526,0.07885396633534314
2003,At least once per month,Baden-Wuerttemberg,middle vocational,0.05917159763313609,27727,0.056394337962483915,0.06194885730378827
2003,At least once per month,Lower Saxony,middle vocational,0.05384615384615385,27727,0.051189329431208484,0.056502978261099214
2003,At least once per month,North Rhine-Westphalia,higher education,0.04082840236686391,27727,0.03849905650044526,0.043157748233282556
2003,At least once per month,Hesse,middle vocational,0.0378698224852071,27727,0.03562300299182642,0.04011664197858778
2003,At least once per month,Saxony,middle vocational,0.028402366863905324,27727,0.02644701409535798,0.03035771963245267
2003,At least once per month,Schleswig-Holstein,middle vocational,0.027810650887573965,27727,0.025875184487936003,0.029746117287211927
2003,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.02603550295857988,27727,0.024161116322376282,0.02790988959478348
2003,At least once per month,North Rhine-Westphalia,vocational + Abi,0.0242603550295858,27727,0.022449347809658602,0.026071362249512998
2003,At least once per month,North Rhine-Westphalia,general elementary,0.023668639053254437,27727,0.021879311319681398,0.025457966786827477
2003,At least once per month,Bavaria,higher education,0.021893491124260357,27727,0.020171007053357226,0.023615975195163487
2003,At least once per month,Thuringa,middle vocational,0.020710059171597635,27727,0.019033762252694514,0.022386356090500756
2003,At least once per month,Baden-Wuerttemberg,general elementary,0.020118343195266272,27727,0.01846566784248367,0.021771018548048873
2003,At least once per month,Baden-Wuerttemberg,higher education,0.01952662721893491,27727,0.017897945770018728,0.02115530866785109
2003,At least once per month,North Rhine-Westphalia,higher vocational,0.01952662721893491,27727,0.017897945770018728,0.02115530866785109
2003,At least once per month,Saxony-Anhalt,middle vocational,0.017159763313609466,27727,0.01563113555865585,0.01868839106856308
2003,At least once per month,Berlin,middle vocational,0.015976331360946745,27727,0.014500468744486211,0.017452193977407278
2003,At least once per month,Lower Saxony,higher education,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,At least once per month,Saxony,higher education,0.014201183431952662,27727,0.012808472306422757,0.015593894557482568
2003,At least once per month,Hesse,higher education,0.013609467455621301,27727,0.01224567072982243,0.014973264181420172
2003,At least once per month,Brandenburg,middle vocational,0.01301775147928994,27727,0.011683531962717687,0.014351970995862193
2003,At least once per month,Bavaria,general elementary,0.01242603550295858,27727,0.011122101107951489,0.01372996989796567
2003,At least once per month,Baden-Wuerttemberg,higher vocational,0.011834319526627219,27727,0.010561428693311042,0.013107210359943396
2003,At least once per month,Lower Saxony,general elementary,0.011834319526627219,27727,0.010561428693311042,0.013107210359943396
2003,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.011834319526627219,27727,0.010561428693311042,0.013107210359943396
2003,At least once per month,North Rhine-Westphalia,in school,0.011242603550295858,27727,0.010001571633068976,0.01248363546752274
2003,At least once per month,Schleswig-Holstein,higher education,0.011242603550295858,27727,0.010001571633068976,0.01248363546752274
2003,At least once per month,Saxony-Anhalt,higher education,0.010059171597633136,27727,0.008884570623438207,0.011233772571828065
2003,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.010059171597633136,27727,0.008884570623438207,0.011233772571828065
2003,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.009467455621301775,27727,0.008327584781448396,0.010607326461155154
2003,At least once per month,Brandenburg,higher education,0.009467455621301775,27727,0.008327584781448396,0.010607326461155154
2003,At least once per month,Hesse,vocational + Abi,0.008875739644970414,27727,0.007771734847202736,0.009979744442738093
2003,At least once per month,Thuringa,higher education,0.008875739644970414,27727,0.007771734847202736,0.009979744442738093
2003,At least once per month,Lower Saxony,vocational + Abi,0.008284023668639054,27727,0.007217135373447055,0.009350911963831053
2003,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,At least once per month,Bavaria,higher vocational,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,At least once per month,Saxony,general elementary,0.00650887573964497,27727,0.0055623343348166375,0.007455417144473303
2003,At least once per month,Hesse,general elementary,0.005917159763313609,27727,0.0050143992259125995,0.006819920300714619
2003,At least once per month,Berlin,higher education,0.005917159763313609,27727,0.0050143992259125995,0.006819920300714619
2003,At least once per month,Mecklenburg-Western Pomerania,higher education,0.005917159763313609,27727,0.0050143992259125995,0.006819920300714619
2003,At least once per month,Baden-Wuerttemberg,in school,0.0053254437869822485,27727,0.0044687550899047395,0.0061821324840597575
2003,At least once per month,Hesse,in school,0.0053254437869822485,27727,0.0044687550899047395,0.0061821324840597575
2003,At least once per month,Lower Saxony,in school,0.004733727810650888,27727,0.003925793754870473,0.005541661866431302
2003,At least once per month,Lower Saxony,higher vocational,0.004733727810650888,27727,0.003925793754870473,0.005541661866431302
2003,At least once per month,Hamburg,middle vocational,0.004733727810650888,27727,0.003925793754870473,0.005541661866431302
2003,At least once per month,Schleswig-Holstein,higher vocational,0.004733727810650888,27727,0.003925793754870473,0.005541661866431302
2003,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.004733727810650888,27727,0.003925793754870473,0.005541661866431302
2003,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004142011834319527,27727,0.0033860341016733507,0.004897989566965703
2003,At least once per month,Brandenburg,vocational + Abi,0.004142011834319527,27727,0.0033860341016733507,0.004897989566965703
2003,At least once per month,Bremen,middle vocational,0.004142011834319527,27727,0.0033860341016733507,0.004897989566965703
2003,At least once per month,Bavaria,vocational + Abi,0.004142011834319527,27727,0.0033860341016733507,0.004897989566965703
2003,At least once per month,Saxony,higher vocational,0.004142011834319527,27727,0.0033860341016733507,0.004897989566965703
2003,At least once per month,Schleswig-Holstein,vocational + Abi,0.004142011834319527,27727,0.0033860341016733507,0.004897989566965703
2003,At least once per month,Saxony,in school,0.0035502958579881655,27727,0.002850188576922222,0.004250403139054109
2003,At least once per month,Thuringa,general elementary,0.0035502958579881655,27727,0.002850188576922222,0.004250403139054109
2003,At least once per month,Saxony-Anhalt,higher vocational,0.0035502958579881655,27727,0.002850188576922222,0.004250403139054109
2003,At least once per month,Bavaria,in school,0.0035502958579881655,27727,0.002850188576922222,0.004250403139054109
2003,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.0029585798816568047,27727,0.0023192825668463353,0.003597877196467274
2003,At least once per month,Schleswig-Holstein,general elementary,0.0029585798816568047,27727,0.0023192825668463353,0.003597877196467274
2003,At least once per month,Berlin,general elementary,0.0029585798816568047,27727,0.0023192825668463353,0.003597877196467274
2003,At least once per month,Berlin,in school,0.0029585798816568047,27727,0.0023192825668463353,0.003597877196467274
2003,At least once per month,North Rhine-Westphalia,inadequately,0.0029585798816568047,27727,0.0023192825668463353,0.003597877196467274
2003,At least once per month,Saxony-Anhalt,in school,0.002366863905325444,27727,0.001794889353947643,0.0029388384567032447
2003,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.002366863905325444,27727,0.001794889353947643,0.0029388384567032447
2003,At least once per month,Saxony-Anhalt,vocational + Abi,0.002366863905325444,27727,0.001794889353947643,0.0029388384567032447
2003,At least once per month,Thuringa,higher vocational,0.002366863905325444,27727,0.001794889353947643,0.0029388384567032447
