year,bula_h,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.60719,1301,2233,0.58693,0.62745
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.10190,41,314,0.06838,0.13541
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.28875,97,314,0.23854,0.33896
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.55779,176,314,0.50277,0.61281
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09888,33,309,0.06554,0.13221
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31972,106,309,0.26764,0.37181
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.50840,170,309,0.45257,0.56423
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.05030,39,831,0.03543,0.06516
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09803,69,831,0.07780,0.11826
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31820,286,831,0.28651,0.34989
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.53244,437,831,0.49850,0.56639
2003,Hesse,Lower Secondary Level,Seldom,0.13867,38,182,0.08832,0.18902
2003,Hesse,Lower Secondary Level,Never,0.74300,144,182,0.67933,0.80666
2003,Hesse,Upper Secondary Level,At least once per week,0.05990,41,691,0.04219,0.07760
2003,Hesse,Upper Secondary Level,At least once per month,0.08377,64,691,0.06310,0.10445
2003,Hesse,Upper Secondary Level,Seldom,0.28536,211,691,0.25166,0.31905
2003,Hesse,Upper Secondary Level,Never,0.57052,375,691,0.53359,0.60746
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.31743,34,88,0.21962,0.41524
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.49590,54,88,0.39084,0.60096
2003,Hesse,First Stage of Tertiary Education,Seldom,0.31950,35,87,0.22095,0.41805
2003,Hesse,First Stage of Tertiary Education,Never,0.56582,52,87,0.46106,0.67057
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.28831,103,291,0.23618,0.34045
2003,Hesse,Second Stage of Tertiary Education,Never,0.63884,188,291,0.58356,0.69413
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16308,39,217,0.11381,0.21235
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.77766,178,217,0.72221,0.83311
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.05744,41,688,0.04004,0.07484
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06292,45,688,0.04477,0.08108
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.32169,205,688,0.28676,0.35663
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.55794,397,688,0.52081,0.59508
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.49558,33,33,0.32235,0.66882
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.29370,31,85,0.19630,0.39111
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.49774,54,85,0.39082,0.60467
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.26082,51,156,0.19170,0.32995
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.57445,105,156,0.49661,0.65229
2003,Baden-Wuerttemberg,Primary Level,Never,0.73140,38,38,0.58858,0.87422
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.06955,35,428,0.04542,0.09368
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14288,76,428,0.10968,0.17607
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.74466,317,428,0.70330,0.78602
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04433,59,1243,0.03288,0.05577
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07799,100,1243,0.06308,0.09291
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30997,400,1243,0.28425,0.33570
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.56641,684,1243,0.53885,0.59397
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.27654,41,122,0.19684,0.35623
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.60637,81,122,0.51932,0.69342
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.31294,72,176,0.24424,0.38164
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.53926,104,176,0.46541,0.61311
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.07002,33,448,0.04636,0.09367
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32689,150,448,0.28340,0.37038
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.55810,265,448,0.51206,0.60414
2003,Bavaria,Lower Secondary Level,Seldom,0.16117,73,354,0.12281,0.19953
2003,Bavaria,Lower Secondary Level,Never,0.74232,281,354,0.69669,0.78794
2003,Bavaria,Upper Secondary Level,At least once per week,0.05169,90,1618,0.04090,0.06249
2003,Bavaria,Upper Secondary Level,At least once per month,0.05890,128,1618,0.04743,0.07038
2003,Bavaria,Upper Secondary Level,Seldom,0.30094,508,1618,0.27858,0.32329
2003,Bavaria,Upper Secondary Level,Never,0.58833,892,1618,0.56434,0.61232
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33979,48,129,0.25774,0.42185
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.55362,81,129,0.46750,0.63974
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.34076,82,209,0.27635,0.40517
2003,Bavaria,First Stage of Tertiary Education,Never,0.53647,127,209,0.46870,0.60424
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.06307,37,570,0.04310,0.08305
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.34323,210,570,0.30422,0.38225
2003,Bavaria,Second Stage of Tertiary Education,Never,0.56973,323,570,0.52905,0.61041
2003,Berlin,Lower Secondary Level,Never,0.66169,46,46,0.52345,0.79993
2003,Berlin,Upper Secondary Level,Seldom,0.24699,97,310,0.19890,0.29507
2003,Berlin,Upper Secondary Level,Never,0.66215,213,310,0.60941,0.71489
2003,Berlin,First Stage of Tertiary Education,Never,0.52420,32,32,0.34839,0.70000
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.35420,93,235,0.29292,0.41548
2003,Berlin,Second Stage of Tertiary Education,Never,0.59632,142,235,0.53346,0.65919
2003,Brandenburg,Lower Secondary Level,Never,0.81273,57,57,0.71055,0.91491
2003,Brandenburg,Upper Secondary Level,Seldom,0.26059,118,425,0.21881,0.30237
2003,Brandenburg,Upper Secondary Level,Never,0.65906,307,425,0.61394,0.70418
2003,Brandenburg,First Stage of Tertiary Education,Never,0.66390,47,47,0.52740,0.80041
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36437,99,228,0.30176,0.42697
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.53831,129,228,0.47346,0.60317
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.79595,31,31,0.65174,0.94016
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.31655,91,248,0.25854,0.37455
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.59713,157,248,0.53596,0.65830
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.40606,55,119,0.31745,0.49467
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.48982,64,119,0.39962,0.58002
2003,Saxony,Lower Secondary Level,Never,0.65409,75,75,0.54572,0.76247
2003,Saxony,Upper Secondary Level,At least once per week,0.03710,32,869,0.02452,0.04967
2003,Saxony,Upper Secondary Level,At least once per month,0.04739,48,869,0.03325,0.06152
2003,Saxony,Upper Secondary Level,Seldom,0.28112,237,869,0.25121,0.31102
2003,Saxony,Upper Secondary Level,Never,0.63317,552,869,0.60111,0.66523
2003,Saxony,First Stage of Tertiary Education,Seldom,0.25961,39,119,0.18051,0.33872
2003,Saxony,First Stage of Tertiary Education,Never,0.60189,80,119,0.51357,0.69021
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.34635,138,340,0.29570,0.39700
2003,Saxony,Second Stage of Tertiary Education,Never,0.54371,202,340,0.49068,0.59673
2003,Saxony-Anhalt,Lower Secondary Level,Never,0.81271,57,57,0.71053,0.91490
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23691,113,407,0.19555,0.27827
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.64601,294,407,0.59949,0.69252
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.62648,60,60,0.50304,0.74991
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.30321,73,197,0.23885,0.36756
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.60971,124,197,0.54141,0.67800
2003,Thuringa,Lower Secondary Level,Never,0.64675,42,42,0.50044,0.79306
2003,Thuringa,Upper Secondary Level,At least once per week,0.05774,35,566,0.03851,0.07697
2003,Thuringa,Upper Secondary Level,At least once per month,0.06910,35,566,0.04818,0.09001
2003,Thuringa,Upper Secondary Level,Seldom,0.24977,151,566,0.21408,0.28547
2003,Thuringa,Upper Secondary Level,Never,0.62339,345,566,0.58344,0.66334
2003,Thuringa,First Stage of Tertiary Education,Never,0.61447,50,50,0.47819,0.75075
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.31018,60,152,0.23640,0.38396
2003,Thuringa,Second Stage of Tertiary Education,Never,0.55133,92,152,0.47200,0.63066
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.84883,47,47,0.74530,0.95235
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33886,89,249,0.27995,0.39776
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.50135,160,249,0.43912,0.56358
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.46777,32,78,0.35632,0.57922
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.43395,46,78,0.32325,0.54465
2008,Hamburg,Upper Secondary Level,Seldom,0.30378,35,104,0.21496,0.39259
2008,Hamburg,Upper Secondary Level,Never,0.60248,69,104,0.50797,0.69699
2008,Hamburg,Second Stage of Tertiary Education,Never,0.58172,48,48,0.44070,0.72275
2008,Lower Saxony,Lower Secondary Level,Seldom,0.16811,34,184,0.11392,0.22229
2008,Lower Saxony,Lower Secondary Level,Never,0.74675,150,184,0.68374,0.80976
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.05044,52,924,0.03632,0.06456
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.09187,89,924,0.07324,0.11050
2008,Lower Saxony,Upper Secondary Level,Seldom,0.32984,292,924,0.29951,0.36017
2008,Lower Saxony,Upper Secondary Level,Never,0.52632,491,924,0.49411,0.55854
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37189,43,94,0.27366,0.47012
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.46187,51,94,0.36054,0.56320
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.46254,48,86,0.35654,0.56853
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.36965,38,86,0.26703,0.47227
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.13846,36,300,0.09931,0.17761
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30627,109,300,0.25402,0.35852
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.52444,155,300,0.46784,0.58105
2008,Bremen,Upper Secondary Level,Never,0.56816,35,35,0.40166,0.73466
2008,North Rhine-Westphalia,Primary Level,Never,0.79425,47,47,0.67743,0.91107
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20584,96,435,0.16780,0.24387
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.71791,339,435,0.67557,0.76025
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05087,103,1887,0.04095,0.06079
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09076,157,1887,0.07780,0.10373
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27127,527,1887,0.25121,0.29134
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.58624,1100,1887,0.56401,0.60846
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31238,96,256,0.25549,0.36926
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.55962,160,256,0.49869,0.62056
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.10516,31,260,0.06780,0.14252
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37840,100,260,0.31933,0.43746
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.48788,129,260,0.42701,0.54876
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03764,31,781,0.02428,0.05100
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09151,80,781,0.07128,0.11175
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35923,261,781,0.32556,0.39290
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.51162,409,781,0.47654,0.54670
2008,Hesse,Lower Secondary Level,Never,0.74467,104,104,0.66046,0.82888
2008,Hesse,Upper Secondary Level,At least once per week,0.09368,41,622,0.07076,0.11660
2008,Hesse,Upper Secondary Level,At least once per month,0.07219,45,622,0.05183,0.09254
2008,Hesse,Upper Secondary Level,Seldom,0.29458,206,622,0.25873,0.33044
2008,Hesse,Upper Secondary Level,Never,0.53955,330,622,0.50035,0.57875
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.38824,32,81,0.28144,0.49503
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.48907,49,81,0.37952,0.59861
2008,Hesse,First Stage of Tertiary Education,Never,0.52676,35,35,0.35893,0.69458
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.33575,115,289,0.28121,0.39029
2008,Hesse,Second Stage of Tertiary Education,Never,0.55193,174,289,0.49450,0.60937
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.77450,128,128,0.70181,0.84718
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.04015,32,560,0.02387,0.05642
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10189,53,560,0.07681,0.12697
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30481,153,560,0.26665,0.34297
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.55247,322,560,0.51125,0.59369
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.53608,32,32,0.36053,0.71164
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.70293,60,60,0.58633,0.81954
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39443,62,149,0.31569,0.47317
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.48582,87,149,0.40529,0.56634
2008,Baden-Wuerttemberg,Primary Level,Never,0.90623,34,34,0.80677,1.00569
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16730,50,261,0.12193,0.21267
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.68644,211,261,0.63005,0.74284
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04671,55,1133,0.03442,0.05900
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11053,106,1133,0.09226,0.12879
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31291,370,1133,0.28590,0.33992
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.52899,602,1133,0.49991,0.55807
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.32720,45,115,0.24107,0.41333
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.58897,70,115,0.49865,0.67929
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.29580,60,142,0.22047,0.37114
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.50652,82,142,0.42400,0.58905
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.07038,43,444,0.04656,0.09419
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36337,164,444,0.31858,0.40816
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.54929,237,444,0.50296,0.59563
2008,Bavaria,Lower Secondary Level,Seldom,0.18656,61,270,0.14000,0.23311
2008,Bavaria,Lower Secondary Level,Never,0.70647,209,270,0.65205,0.76089
2008,Bavaria,Upper Secondary Level,At least once per week,0.06075,91,1441,0.04842,0.07309
2008,Bavaria,Upper Secondary Level,At least once per month,0.08962,141,1441,0.07486,0.10437
2008,Bavaria,Upper Secondary Level,Seldom,0.28616,435,1441,0.26281,0.30950
2008,Bavaria,Upper Secondary Level,Never,0.56297,774,1441,0.53735,0.58858
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.40439,48,115,0.31430,0.49448
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.46774,67,115,0.37615,0.55934
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.34969,73,183,0.28041,0.41898
2008,Bavaria,First Stage of Tertiary Education,Never,0.53392,110,183,0.46144,0.60639
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.06995,47,539,0.04840,0.09150
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.38208,206,539,0.34102,0.42314
2008,Bavaria,Second Stage of Tertiary Education,Never,0.51984,286,539,0.47762,0.56206
2008,Berlin,Lower Secondary Level,Never,0.75589,36,36,0.61357,0.89820
2008,Berlin,Upper Secondary Level,Seldom,0.28278,86,265,0.22845,0.33710
2008,Berlin,Upper Secondary Level,Never,0.64325,179,265,0.58546,0.70104
2008,Berlin,First Stage of Tertiary Education,Never,0.64824,32,32,0.48014,0.81634
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.30189,88,239,0.24356,0.36021
2008,Berlin,Second Stage of Tertiary Education,Never,0.60148,151,239,0.53928,0.66368
2008,Brandenburg,Lower Secondary Level,Never,0.80558,48,48,0.69243,0.91872
2008,Brandenburg,Upper Secondary Level,Seldom,0.26160,101,365,0.21645,0.30676
2008,Brandenburg,Upper Secondary Level,Never,0.65286,264,365,0.60395,0.70177
2008,Brandenburg,First Stage of Tertiary Education,Never,0.54927,33,33,0.37687,0.72167
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38262,90,213,0.31720,0.44805
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.51197,123,213,0.44468,0.57926
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21742,58,222,0.16303,0.27180
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.69327,164,222,0.63247,0.75407
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.38088,52,121,0.29400,0.46777
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.44633,69,121,0.35739,0.53528
2008,Saxony,Lower Secondary Level,Never,0.63984,51,51,0.50678,0.77290
2008,Saxony,Upper Secondary Level,At least once per month,0.04974,35,747,0.03414,0.06534
2008,Saxony,Upper Secondary Level,Seldom,0.26409,211,747,0.23245,0.29572
2008,Saxony,Upper Secondary Level,Never,0.64969,501,747,0.61546,0.68393
2008,Saxony,Post-secondary Non-tertiary Level,Never,0.58883,32,32,0.41562,0.76204
2008,Saxony,First Stage of Tertiary Education,Seldom,0.32651,31,109,0.23807,0.41496
2008,Saxony,First Stage of Tertiary Education,Never,0.53903,78,109,0.44501,0.63304
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.35158,130,330,0.29999,0.40318
2008,Saxony,Second Stage of Tertiary Education,Never,0.56420,200,330,0.51062,0.61778
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.81047,40,40,0.68747,0.93348
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09347,32,401,0.06494,0.12199
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.24037,115,401,0.19849,0.28224
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.62664,254,401,0.57924,0.67405
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.56148,46,46,0.41649,0.70646
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.39677,78,176,0.32428,0.46925
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.50354,98,176,0.42946,0.57762
2008,Thuringa,Lower Secondary Level,Never,0.76368,43,43,0.63519,0.89216
2008,Thuringa,Upper Secondary Level,At least once per week,0.07051,38,518,0.04844,0.09258
2008,Thuringa,Upper Secondary Level,At least once per month,0.09124,38,518,0.06642,0.11606
2008,Thuringa,Upper Secondary Level,Seldom,0.27209,131,518,0.23373,0.31045
2008,Thuringa,Upper Secondary Level,Never,0.56616,311,518,0.52344,0.60888
2008,Thuringa,First Stage of Tertiary Education,Never,0.63585,39,39,0.48285,0.78884
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.28245,60,157,0.21180,0.35310
2008,Thuringa,Second Stage of Tertiary Education,Never,0.59680,97,157,0.51983,0.67378
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.66514,66,66,0.55041,0.77987
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06447,32,468,0.04220,0.08675
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.10764,55,468,0.07953,0.13574
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35709,145,468,0.31363,0.40055
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.47061,236,468,0.42534,0.51588
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.47051,41,41,0.31583,0.62520
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.73717,35,35,0.58922,0.88513
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.33589,57,130,0.25439,0.41740
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.50684,73,130,0.42057,0.59312
2013,Hamburg,Upper Secondary Level,Seldom,0.24642,42,142,0.17529,0.31755
2013,Hamburg,Upper Secondary Level,Never,0.62504,100,142,0.54513,0.70495
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.36107,38,113,0.27211,0.45002
2013,Hamburg,Second Stage of Tertiary Education,Never,0.49935,75,113,0.40675,0.59195
2013,Lower Saxony,Lower Secondary Level,Seldom,0.22511,75,269,0.17510,0.27511
2013,Lower Saxony,Lower Secondary Level,Never,0.60407,194,269,0.54551,0.66262
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.05689,85,1226,0.04392,0.06986
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.10426,131,1226,0.08715,0.12137
2013,Lower Saxony,Upper Secondary Level,Seldom,0.34617,412,1226,0.31953,0.37282
2013,Lower Saxony,Upper Secondary Level,Never,0.49153,598,1226,0.46354,0.51953
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.32669,56,125,0.24414,0.40924
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.47747,69,125,0.38956,0.56539
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.42399,61,106,0.32947,0.51852
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.28331,45,106,0.19712,0.36950
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.08224,34,484,0.05774,0.10675
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.12206,59,484,0.09286,0.15125
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32586,169,484,0.28406,0.36766
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.46984,222,484,0.42533,0.51435
2013,Bremen,Upper Secondary Level,Never,0.59678,38,38,0.43871,0.75484
2013,North Rhine-Westphalia,No answer / don't know,Seldom,0.24220,36,88,0.15218,0.33223
2013,North Rhine-Westphalia,No answer / don't know,Never,0.43436,52,88,0.33020,0.53851
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.39815,43,87,0.29469,0.50161
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.16072,44,87,0.08309,0.23834
2013,North Rhine-Westphalia,Primary Level,Never,0.75060,66,66,0.64542,0.85578
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07627,46,627,0.05548,0.09707
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05688,41,627,0.03873,0.07502
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17332,114,627,0.14367,0.20297
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.69229,426,627,0.65614,0.72845
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06200,151,2213,0.05195,0.07204
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08953,195,2213,0.07763,0.10143
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27843,599,2213,0.25975,0.29711
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.56677,1268,2213,0.54612,0.58742
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.10795,47,505,0.08085,0.13504
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.15234,60,505,0.12096,0.18371
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.28999,176,505,0.25037,0.32960
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.44946,222,505,0.40603,0.49289
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.11148,33,266,0.07358,0.14937
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.44000,112,266,0.38023,0.49977
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.40155,121,266,0.34253,0.46058
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.04172,70,1102,0.02991,0.05353
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10584,125,1102,0.08767,0.12401
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37275,377,1102,0.34419,0.40131
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.47760,530,1102,0.44809,0.50710
2013,Hesse,Lower Secondary Level,Seldom,0.14014,31,152,0.08477,0.19551
2013,Hesse,Lower Secondary Level,Never,0.76897,121,152,0.70174,0.83620
2013,Hesse,Upper Secondary Level,At least once per week,0.07724,68,750,0.05812,0.09636
2013,Hesse,Upper Secondary Level,At least once per month,0.09882,68,750,0.07744,0.12019
2013,Hesse,Upper Secondary Level,Seldom,0.29544,222,750,0.26276,0.32811
2013,Hesse,Upper Secondary Level,Never,0.52850,392,750,0.49275,0.56425
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.42361,56,129,0.33801,0.50922
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.44816,73,129,0.36201,0.53432
2013,Hesse,First Stage of Tertiary Education,Never,0.49684,41,41,0.34189,0.65179
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.07848,46,468,0.05409,0.10287
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.42212,188,468,0.37733,0.46692
2013,Hesse,Second Stage of Tertiary Education,Never,0.47081,234,468,0.42554,0.51608
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.66904,144,144,0.59191,0.74617
