year,bula_h,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,West,Daily,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,North Rhine-Westphalia,West,Never,0.5683968294553823,23673,0.5620872914763451,0.5747063674344195
2008,North Rhine-Westphalia,West,Seldom,0.2909741754027103,23673,0.2851880522610195,0.2967602985444011
2008,North Rhine-Westphalia,West,At least once per month,0.0879570442342112,23673,0.08434899560511429,0.09156509286330812
2008,North Rhine-Westphalia,West,At least once per week,0.05062643825108668,23673,0.04783365857002471,0.053419217932148655
2008,North Rhine-Westphalia,West,Daily,0.002045512656609563,23673,0.0014699589230473277,0.002621066390171798
2008,Hesse,West,Never,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Hesse,West,Seldom,0.3155080213903743,23673,0.3095880609252327,0.3214279818555159
2008,Hesse,West,At least once per month,0.0748663101604278,23673,0.07151376308208554,0.07821885723877006
2008,Hesse,West,At least once per week,0.06340718105423988,23673,0.06030280691419203,0.06651155519428774
2008,Hesse,West,Daily,0.0007639419404125286,23673,0.00041198166590704816,0.0011159022149180092
2008,"Rhineland-Palatinate, Saarland",West,Never,0.5972602739726027,23673,0.5910125264348489,0.6035080215103565
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08858447488584476,23673,0.08496482603433668,0.09220412373735283
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04474885844748858,23673,0.04211508032781458,0.04738263656716259
2008,"Rhineland-Palatinate, Saarland",West,Daily,0.0027397260273972603,23673,0.0020738593989842644,0.003405592655810256
2008,Baden-Wuerttemberg,West,Never,0.5459598118854211,23673,0.5396173639985375,0.5523022597723046
2008,Baden-Wuerttemberg,West,Seldom,0.3103890551517743,23673,0.3044954003579286,0.31628270994561997
2008,Baden-Wuerttemberg,West,At least once per month,0.0940572894399316,23673,0.09033871894321553,0.09777585993664765
2008,Baden-Wuerttemberg,West,At least once per week,0.04873877725523728,23673,0.045995835196145085,0.051481719314329474
2008,Baden-Wuerttemberg,West,Daily,0.0008550662676357417,23673,0.00048272295817613576,0.0012274095770953477
2008,Bavaria,West,Never,0.5469835466179159,23673,0.5406423160921379,0.553324777143694
2008,Bavaria,West,Seldom,0.3096892138939671,23673,0.30379922071582494,0.31557920707210924
2008,Bavaria,West,At least once per month,0.08957952468007313,23673,0.08594159075035634,0.09321745860978992
2008,Bavaria,West,At least once per week,0.05228519195612431,23673,0.04944950941729562,0.05512087449495301
2008,Bavaria,West,Daily,0.0014625228519195613,23673,0.0009757089886612289,0.0019493367151778938
2008,Berlin,West,Never,0.5818181818181818,23673,0.5755346236472243,0.5881017399891393
2008,Berlin,West,Seldom,0.3246753246753247,23673,0.3187103257015954,0.33064032364905394
2008,Berlin,West,At least once per month,0.08051948051948052,23673,0.07705330005105164,0.0839856609879094
2008,Berlin,West,At least once per week,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Berlin,East,Never,0.6366366366366366,23673,0.6305096659233791,0.6427636073498941
2008,Berlin,East,Seldom,0.2852852852852853,23673,0.2795330655209413,0.2910375050496293
2008,Berlin,East,At least once per month,0.04804804804804805,23673,0.045323623334023434,0.05077247276207266
2008,Berlin,East,At least once per week,0.03003003003003003,23673,0.027855895318166488,0.032204164741893575
2008,Brandenburg,East,Never,0.6105006105006106,23673,0.6042886903547734,0.6167125306464477
2008,Brandenburg,East,Seldom,0.29181929181929184,23673,0.28602822644276454,0.29761035719581913
2008,Brandenburg,East,At least once per month,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Brandenburg,East,At least once per week,0.042735042735042736,23673,0.04015849867159306,0.04531158679849241
2008,Brandenburg,East,Daily,0.003663003663003663,23673,0.002893428173431611,0.004432579152575715
2008,Mecklenburg-Western Pomerania,East,Never,0.6078028747433265,23673,0.6015832669331757,0.6140224825534774
2008,Mecklenburg-Western Pomerania,East,Seldom,0.2915811088295688,23673,0.28579143389258926,0.2973707837665483
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.07597535934291581,23673,0.07260009664318816,0.07935062204264347
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.024640657084188913,23673,0.022665789919987904,0.02661552424838992
2008,Saxony,East,Never,0.6169467787114846,23673,0.6107540389175863,0.623139518505383
2008,Saxony,East,Seldom,0.2934173669467787,23673,0.2876170221652988,0.2992177117282587
2008,Saxony,East,At least once per month,0.055322128851540614,23673,0.0524099319507803,0.058234325752300926
2008,Saxony,East,At least once per week,0.03431372549019608,23673,0.03199482886796325,0.03663262211242891
2008,Saxony-Anhalt,East,Never,0.5800492610837439,23673,0.5737620066454824,0.5863365155220054
2008,Saxony-Anhalt,East,Seldom,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,Saxony-Anhalt,East,At least once per month,0.06773399014778325,23673,0.06453286482036831,0.0709351154751982
2008,Saxony-Anhalt,East,At least once per week,0.038177339901477834,23673,0.035736272579673704,0.040618407223281965
2008,Saxony-Anhalt,East,Daily,0.003694581280788177,23673,0.002921708021737377,0.004467454539838977
2008,Thuringa,East,Never,0.5933562428407789,23673,0.5870988382710934,0.5996136474104644
2008,Thuringa,East,Seldom,0.2646048109965636,23673,0.25898542735879443,0.2702241946343327
2008,Thuringa,East,At least once per month,0.07331042382588775,23673,0.06999010776320821,0.07663073988856728
2008,Thuringa,East,At least once per week,0.06758304696449026,23673,0.06438523158503283,0.07078086234394769
2008,Thuringa,East,Daily,0.001145475372279496,23673,0.0007145784212717683,0.0015763723232872237
2013,Schleswig-Holstein,West,Never,0.5249169435215947,44486,0.5202763400646288,0.5295575469785606
2013,Schleswig-Holstein,West,Seldom,0.3167220376522702,44486,0.3123990674612935,0.3210450078432469
2013,Schleswig-Holstein,West,At least once per month,0.09413067552602436,44486,0.09141709473069565,0.09684425632135307
2013,Schleswig-Holstein,West,At least once per week,0.06312292358803986,44486,0.060863075470107594,0.06538277170597213
2013,Schleswig-Holstein,West,Daily,0.0011074197120708748,44486,0.0007983475351579337,0.001416491888983816
2013,Hamburg,West,Never,0.5985037406483791,44486,0.5939484239172289,0.6030590573795293
2013,Hamburg,West,Seldom,0.26683291770573564,44486,0.2627226929181266,0.27094314249334467
2013,Hamburg,West,At least once per month,0.09725685785536159,44486,0.09450334816793,0.10001036754279317
2013,Hamburg,West,At least once per week,0.03740648379052369,44486,0.035643130624793753,0.03916983695625363
2013,Lower Saxony,West,Never,0.4877149877149877,44486,0.483070013916233,0.49235996151374245
2013,Lower Saxony,West,Seldom,0.3296478296478296,44486,0.3252794435845302,0.33401621571112905
2013,Lower Saxony,West,At least once per month,0.11138411138411139,44486,0.10846054437853979,0.11430767838968299
2013,Lower Saxony,West,At least once per week,0.06961506961506962,44486,0.06725009024227593,0.07198004898786331
2013,Lower Saxony,West,Daily,0.001638001638001638,44486,0.0012622113263087566,0.0020137919496945197
2013,Bremen,West,Never,0.45604395604395603,44486,0.45141556922498877,0.4606723428629233
2013,Bremen,West,Seldom,0.36813186813186816,44486,0.3636499974012405,0.3726137388624958
2013,Bremen,West,At least once per month,0.0989010989010989,44486,0.09612694097234388,0.10167525682985391
2013,Bremen,West,At least once per week,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,North Rhine-Westphalia,West,Never,0.53731049419177,44486,0.5326770719535487,0.5419439164299913
2013,North Rhine-Westphalia,West,Seldom,0.28824571766095686,44486,0.2840366019108757,0.292454833411038
2013,North Rhine-Westphalia,West,At least once per month,0.09962591061232526,44486,0.09684272584450437,0.10240909538014614
2013,North Rhine-Westphalia,West,At least once per week,0.07166765111242371,44486,0.06927070803722254,0.07406459418762487
2013,North Rhine-Westphalia,West,Daily,0.003150226422524119,44486,0.0026294753959101094,0.0036709774491381283
2013,Hesse,West,Never,0.5214653692043503,44486,0.5168232764402311,0.5261074619684695
2013,Hesse,West,Seldom,0.31253577561534057,44486,0.30822833486189843,0.3168432163687827
2013,Hesse,West,At least once per month,0.09616485403548941,44486,0.09342519072637845,0.09890451734460037
2013,Hesse,West,At least once per week,0.06983400114481969,44486,0.0674655846033667,0.07220241768627268
2013,"Rhineland-Palatinate, Saarland",West,Never,0.5515280739161336,44486,0.5469064368737195,0.5561497109585476
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.2835820895522388,44486,0.2793935076775633,0.28777067142691426
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10092395167022032,44486,0.09812471428255819,0.10372318905788246
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06325515280739161,44486,0.06099309862311879,0.06551720699166443
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.0007107320540156361,44486,0.00046307941769639443,0.0009583846903348778
2013,Baden-Wuerttemberg,West,Never,0.5187165775401069,44486,0.5140734575411862,0.5233596975390277
2013,Baden-Wuerttemberg,West,Seldom,0.31116310160427807,44486,0.3068608417323487,0.31546536147620746
2013,Baden-Wuerttemberg,West,At least once per month,0.10093582887700535,44486,0.09813644527121142,0.10373521248279928
2013,Baden-Wuerttemberg,West,At least once per week,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Baden-Wuerttemberg,West,Daily,0.001002673796791444,44486,0.000708566101249115,0.001296781492333773
2013,Bavaria,West,Never,0.5101376720901126,44486,0.5054922507398175,0.5147830934404077
2013,Bavaria,West,Seldom,0.3026282853566959,44486,0.2983592346288545,0.3068973360845373
2013,Bavaria,West,At least once per month,0.10838548185231539,44486,0.10549667493937322,0.11127428876525756
2013,Bavaria,West,At least once per week,0.07634543178973717,44486,0.0738777411616752,0.07881312241779914
2013,Bavaria,West,Daily,0.0025031289111389237,44486,0.0020387828437318373,0.00296747497854601
2013,Berlin,West,Never,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Berlin,West,Seldom,0.31296296296296294,44486,0.30865391885218946,0.31727200707373643
2013,Berlin,West,At least once per month,0.06296296296296296,44486,0.06070578734838225,0.06522013857754366
2013,Berlin,West,At least once per week,0.03518518518518519,44486,0.03347301750463606,0.03689735286573431
2013,Berlin,West,Daily,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Berlin,East,Never,0.6454545454545455,44486,0.641009121500922,0.649899969408169
2013,Berlin,East,Seldom,0.275,44486,0.27085065311999124,0.2791493468800088
2013,Berlin,East,At least once per month,0.06363636363636363,44486,0.06136796519711292,0.06590476207561434
2013,Berlin,East,At least once per week,0.015909090909090907,44486,0.014746345363854068,0.01707183645432775
2013,Brandenburg,East,Never,0.5812807881773399,44486,0.576696215928736,0.5858653604259437
2013,Brandenburg,East,Seldom,0.3133004926108374,44486,0.3089901846613419,0.3176108005603329
2013,Brandenburg,East,At least once per month,0.0748768472906404,44486,0.07243106417451184,0.07732263040676896
2013,Brandenburg,East,At least once per week,0.029556650246305417,44486,0.027982822879117294,0.03113047761349354
2013,Brandenburg,East,Daily,0.0009852216748768472,44486,0.0006936822264106269,0.0012767611233430675
2013,Mecklenburg-Western Pomerania,East,Never,0.5777777777777777,44486,0.5731879609563456,0.5823675945992098
2013,Mecklenburg-Western Pomerania,East,Seldom,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.09572649572649573,44486,0.09299242102704297,0.0984605704259485
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.035897435897435895,44486,0.034168663873626055,0.037626207921245734
2013,Mecklenburg-Western Pomerania,East,Daily,0.0017094017094017094,44486,0.001325522183231145,0.0020932812355722737
2013,Saxony,East,Never,0.5796590241034686,44486,0.5750719943479382,0.584246053858999
2013,Saxony,East,Seldom,0.284538506760729,44486,0.2803456690873372,0.2887313444341208
2013,Saxony,East,At least once per month,0.0770135214579659,44486,0.07453595362947538,0.07949108928645643
2013,Saxony,East,At least once per week,0.05702527924750147,44486,0.05487037425120906,0.05918018424379388
2013,Saxony,East,Daily,0.001763668430335097,44486,0.0013737537836087542,0.0021535830770614394
2013,Saxony-Anhalt,East,Never,0.6068821689259646,44486,0.6023431922314016,0.6114211456205275
2013,Saxony-Anhalt,East,Seldom,0.2721584984358707,44486,0.26802256300155,0.2762944338701914
2013,Saxony-Anhalt,East,At least once per month,0.07612095933263817,44486,0.07365659975560664,0.0785853189096697
2013,Saxony-Anhalt,East,At least once per week,0.043795620437956206,44486,0.04189395068676797,0.045697290189144445
2013,Saxony-Anhalt,East,Daily,0.0010427528675703858,44486,0.0007428307180587779,0.0013426750170819938
2013,Thuringa,East,Never,0.5737373737373738,44486,0.569141801561255,0.5783329459134925
2013,Thuringa,East,Seldom,0.296969696969697,44486,0.2927236237098778,0.3012157702295162
2013,Thuringa,East,At least once per month,0.0707070707070707,44486,0.06832501380457431,0.0730891276095671
2013,Thuringa,East,At least once per week,0.05757575757575758,44486,0.05541110876217599,0.05974040638933917
2013,Thuringa,East,Daily,0.00101010101010101,44486,0.0007149071339006018,0.0013052948863014184
2017,Schleswig-Holstein,West,Never,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,Schleswig-Holstein,West,Seldom,0.19747899159663865,45410,0.1938174078137261,0.20114057537955118
2017,Schleswig-Holstein,West,At least once per week,0.06302521008403361,45410,0.06079008710039479,0.06526033306767244
2017,Schleswig-Holstein,West,At least once per month,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Schleswig-Holstein,West,Daily,0.004201680672268907,45410,0.0036067346895626274,0.004796626654975188
2017,Hamburg,West,Never,0.8955223880597015,45410,0.8927089966121858,0.8983357795072172
2017,Hamburg,West,At least once per month,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Hamburg,West,Seldom,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Hamburg,West,At least once per week,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Lower Saxony,West,Never,0.6182170542635659,45410,0.6137485819296657,0.622685526597466
2017,Lower Saxony,West,Seldom,0.24612403100775193,45410,0.24216209661214758,0.25008596540335626
2017,Lower Saxony,West,At least once per week,0.07170542635658915,45410,0.06933241816433605,0.07407843454884225
2017,Lower Saxony,West,At least once per month,0.044573643410852716,45410,0.042675548186762204,0.04647173863494323
2017,Lower Saxony,West,Daily,0.01937984496124031,45410,0.01811188401526366,0.02064780590721696
2017,Bremen,West,Never,0.3384615384615385,45410,0.3341093015093373,0.34281377541373964
2017,Bremen,West,Seldom,0.27692307692307694,45410,0.2728072969910114,0.28103885685514246
2017,Bremen,West,At least once per week,0.18461538461538463,45410,0.18104680392168038,0.18818396530908887
2017,Bremen,West,Daily,0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,Bremen,West,At least once per month,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,North Rhine-Westphalia,West,Never,0.7648902821316614,45410,0.7609898279358913,0.7687907363274316
2017,North Rhine-Westphalia,West,Seldom,0.12957157784743992,45410,0.12648269294552816,0.13266046274935167
2017,North Rhine-Westphalia,West,At least once per week,0.051201671891327065,45410,0.04917441237896315,0.05322893140369098
2017,North Rhine-Westphalia,West,At least once per month,0.04806687565308255,45410,0.04609941304646022,0.05003433825970487
2017,North Rhine-Westphalia,West,Daily,0.006269592476489028,45410,0.005543596412291576,0.00699558854068648
2017,Hesse,West,Never,0.7983425414364641,45410,0.7946520678501814,0.8020330150227468
2017,Hesse,West,Seldom,0.08011049723756906,45410,0.07761364486323956,0.08260734961189857
2017,Hesse,West,At least once per week,0.06629834254143646,45410,0.06400992261429195,0.06858676246858098
2017,Hesse,West,At least once per month,0.03591160220994475,45410,0.03420018403617854,0.03762302038371096
2017,Hesse,West,Daily,0.019337016574585635,45410,0.018070429807297256,0.020603603341874013
2017,"Rhineland-Palatinate, Saarland",West,Never,0.7230769230769231,45410,0.7189611431448575,0.7271927030089886
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.16153846153846155,45410,0.15815345225225974,0.16492347082466335
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.057692307692307696,45410,0.05554776031975436,0.05983685506486103
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04230769230769231,45410,0.04045628067319229,0.04415910394219233
2017,"Rhineland-Palatinate, Saarland",West,Daily,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,Baden-Wuerttemberg,West,Never,0.7133479212253829,45410,0.7091887330646083,0.7175071093861576
2017,Baden-Wuerttemberg,West,Seldom,0.1422319474835886,45410,0.13901929439176766,0.14544460057540956
2017,Baden-Wuerttemberg,West,At least once per month,0.087527352297593,45410,0.08492801796261044,0.09012668663257555
2017,Baden-Wuerttemberg,West,At least once per week,0.0525164113785558,45410,0.05046471217734492,0.054568110579766675
2017,Baden-Wuerttemberg,West,Daily,0.00437636761487965,45410,0.0037692332484738672,0.004983501981285433
2017,Bavaria,West,Never,0.7512437810945274,45410,0.7472676770633264,0.7552198851257284
2017,Bavaria,West,Seldom,0.14676616915422885,45410,0.14351134647712827,0.15002099183132944
2017,Bavaria,West,At least once per month,0.05472636815920398,45410,0.05263438874773773,0.05681834757067023
2017,Bavaria,West,At least once per week,0.0472636815920398,45410,0.0453119034286407,0.0492154597554389
2017,Berlin,West,Never,0.5769230769230769,45410,0.5723789657859811,0.5814671880601726
2017,Berlin,West,Seldom,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Berlin,West,At least once per week,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Berlin,West,At least once per month,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Berlin,East,Never,0.7755102040816326,45410,0.7716724920714887,0.7793479160917766
2017,Berlin,East,Seldom,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,Berlin,East,At least once per week,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,Berlin,East,Daily,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Berlin,East,At least once per month,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Brandenburg,East,Never,0.6183206106870229,45410,0.6138523702314658,0.6227888511425801
2017,Brandenburg,East,Seldom,0.16030534351145037,45410,0.1569308001369211,0.16367988688597965
2017,Brandenburg,East,At least once per week,0.11450381679389313,45410,0.11157505770818826,0.11743257587959799
2017,Brandenburg,East,At least once per month,0.0916030534351145,45410,0.08894983425305146,0.09425627261717755
2017,Brandenburg,East,Daily,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Mecklenburg-Western Pomerania,East,Never,0.5111111111111111,45410,0.5065133853335804,0.5157088368886418
2017,Mecklenburg-Western Pomerania,East,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,Mecklenburg-Western Pomerania,East,Daily,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Saxony,East,Never,0.78,45410,0.7761898772966853,0.7838101227033147
2017,Saxony,East,Seldom,0.11333333333333333,45410,0.11041765679288565,0.116249009873781
2017,Saxony,East,At least once per month,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Saxony,East,At least once per week,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,Saxony,East,Daily,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,Saxony-Anhalt,East,Never,0.8598130841121495,45410,0.8566198108401328,0.8630063573841662
2017,Saxony-Anhalt,East,Seldom,0.09345794392523364,45410,0.0907807341019771,0.09613515374849019
2017,Saxony-Anhalt,East,At least once per week,0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,Saxony-Anhalt,East,At least once per month,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Thuringa,East,Never,0.6530612244897959,45410,0.6486831445187872,0.6574393044608046
2017,Thuringa,East,Seldom,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Thuringa,East,At least once per week,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Thuringa,East,At least once per month,0.05102040816326531,45410,0.048996546978842835,0.05304426934768778
2017,Thuringa,East,Daily,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2018,Schleswig-Holstein,West,Never,0.6013986013986014,43121,0.5967773214780564,0.6060198813191463
2018,Schleswig-Holstein,West,Seldom,0.13986013986013987,43121,0.13658640746833736,0.14313387225194238
2018,Schleswig-Holstein,West,At least once per month,0.1258741258741259,43121,0.12274324256740425,0.1290050091808475
2018,Schleswig-Holstein,West,At least once per week,0.1258741258741259,43121,0.12274324256740425,0.1290050091808475
2018,Schleswig-Holstein,West,Daily,0.006993006993006993,43121,0.006206468839717878,0.007779545146296108
2018,Hamburg,West,Never,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Hamburg,West,Seldom,0.28888888888888886,43121,0.2846108393334461,0.2931669384443316
2018,Hamburg,West,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hamburg,West,At least once per week,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Hamburg,West,Daily,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Lower Saxony,West,Never,0.46766169154228854,43121,0.4629522282336415,0.47237115485093556
2018,Lower Saxony,West,Seldom,0.31592039800995025,43121,0.3115325273879998,0.3203082686319007
2018,Lower Saxony,West,At least once per month,0.11194029850746269,43121,0.1089643461700858,0.11491625084483958
2018,Lower Saxony,West,At least once per week,0.0845771144278607,43121,0.08195078636505214,0.08720344249066926
2018,Lower Saxony,West,Daily,0.01990049751243781,43121,0.01858230539359769,0.02121868963127793
2018,Bremen,West,Never,0.6129032258064516,43121,0.6083057718432138,0.6175006797696895
2018,Bremen,West,Seldom,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Bremen,West,At least once per week,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Bremen,West,At least once per month,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,North Rhine-Westphalia,West,Never,0.5956873315363881,43121,0.5910552145817791,0.600319448490997
2018,North Rhine-Westphalia,West,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,North Rhine-Westphalia,West,At least once per month,0.1091644204851752,43121,0.1062210089106232,0.11210783205972721
2018,North Rhine-Westphalia,West,At least once per week,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,North Rhine-Westphalia,West,Daily,0.005390835579514825,43121,0.004699695735347016,0.006081975423682634
2018,Hesse,West,Never,0.7932011331444759,43121,0.7893783699164396,0.7970238963725123
2018,Hesse,West,Seldom,0.10764872521246459,43121,0.10472333348287426,0.11057411694205492
2018,Hesse,West,At least once per week,0.04815864022662889,43121,0.04613780430359358,0.050179476149664205
2018,Hesse,West,At least once per month,0.0453257790368272,43121,0.043362364980586675,0.04728919309306772
2018,Hesse,West,Daily,0.0056657223796034,43121,0.004957278406311064,0.006374166352895736
2018,"Rhineland-Palatinate, Saarland",West,Never,0.67,43121,0.6655618085673991,0.674438191432601
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.18,43121,0.1763737742444502,0.1836262257555498
2018,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07,43121,0.06759174675733529,0.07240825324266473
2018,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06,43121,0.057758435647476514,0.06224156435252348
2018,"Rhineland-Palatinate, Saarland",West,Daily,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Baden-Wuerttemberg,West,Never,0.5402298850574713,43121,0.5355258415326568,0.5449339285822857
2018,Baden-Wuerttemberg,West,Seldom,0.2557471264367816,43121,0.2516292121670651,0.25986504070649813
2018,Baden-Wuerttemberg,West,At least once per month,0.11206896551724138,43121,0.10909151907152725,0.11504641196295551
2018,Baden-Wuerttemberg,West,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Baden-Wuerttemberg,West,Daily,0.008620689655172414,43121,0.0077481150078584,0.009493264302486428
2018,Bavaria,West,Never,0.7101910828025477,43121,0.7059089992302251,0.7144731663748703
2018,Bavaria,West,Seldom,0.13694267515923567,43121,0.13369777839323632,0.140187571925235
2018,Bavaria,West,At least once per week,0.08598726114649681,43121,0.08334116974334309,0.08863335254965053
2018,Bavaria,West,At least once per month,0.06050955414012739,43121,0.058259101800454495,0.06276000647980029
2018,Bavaria,West,Daily,0.006369426751592357,43121,0.005618540234501782,0.007120313268682932
2018,Berlin,West,Never,0.7160493827160493,43121,0.7117933539430672,0.7203054114890315
2018,Berlin,West,Seldom,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Berlin,West,At least once per month,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Berlin,West,At least once per week,0.06172839506172839,43121,0.059456865260609726,0.06399992486284706
2018,Berlin,East,Never,0.6521739130434783,43121,0.6476784498478088,0.6566693762391478
2018,Berlin,East,Seldom,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,Berlin,East,At least once per month,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Berlin,East,At least once per week,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Brandenburg,East,Never,0.7052631578947368,43121,0.7009598296780105,0.7095664861114631
2018,Brandenburg,East,Seldom,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Brandenburg,East,At least once per month,0.06315789473684211,43121,0.06086196452627743,0.06545382494740679
2018,Brandenburg,East,At least once per week,0.06315789473684211,43121,0.06086196452627743,0.06545382494740679
2018,Brandenburg,East,Daily,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,Mecklenburg-Western Pomerania,East,Never,0.6458333333333334,43121,0.6413191859985384,0.6503474806681283
2018,Mecklenburg-Western Pomerania,East,At least once per month,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Mecklenburg-Western Pomerania,East,At least once per week,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Mecklenburg-Western Pomerania,East,Seldom,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Saxony,East,Never,0.7948717948717948,43121,0.791060496995895,0.7986830927476947
2018,Saxony,East,Seldom,0.11965811965811966,43121,0.11659468636522417,0.12272155295101515
2018,Saxony,East,At least once per week,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Saxony,East,At least once per month,0.03418803418803419,43121,0.03247291219828272,0.03590315617778566
2018,Saxony-Anhalt,East,Never,0.8313253012048193,43121,0.8277908488612181,0.8348597535484205
2018,Saxony-Anhalt,East,At least once per week,0.0963855421686747,43121,0.09360000349632644,0.09917108084102297
2018,Saxony-Anhalt,East,Seldom,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Saxony-Anhalt,East,Daily,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Saxony-Anhalt,East,At least once per month,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Thuringa,East,Never,0.5595238095238095,43121,0.5548380266105307,0.5642095924370883
2018,Thuringa,East,At least once per month,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Thuringa,East,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Thuringa,East,Seldom,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2019,Schleswig-Holstein,West,Never,0.5124333925399644,42417,0.5076765170387598,0.5171902680411691
2019,Schleswig-Holstein,West,Seldom,0.31438721136767317,42417,0.3099688830186529,0.31880553971669345
2019,Schleswig-Holstein,West,At least once per month,0.09591474245115453,42417,0.09311232084285452,0.09871716405945453
