syear,bula_h,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
2008,Sachsen,East,4.0,0.021805880822274266,19571,0.019759676942710473,0.02385208470183806
2008,Hessen,West,4.0,0.021493624772313296,19571,0.019461800125926756,0.023525449418699836
2008,Nordrhein-Westfalen,West,3.0,0.017902680197762165,19571,0.016044936260391326,0.019760424135133004
2008,Schleswig-Holstein,West,5.0,0.016237314597970336,19571,0.014466586665040873,0.018008042530899798
2008,Mecklenburg-Vorpommern,East,5.0,0.015404631798074421,19571,0.013679174887546401,0.017130088708602442
2008,"Rheinland-Pfalz,Saarland",West,4.0,0.015196461098100442,19571,0.013482521176974698,0.01691040101922619
2008,Sachsen-Anhalt,East,4.0,0.013114754098360656,19571,0.011520847138491566,0.014708661058229745
2008,Bayern,West,3.0,0.012750455373406194,19571,0.011178551870646394,0.014322358876165994
2008,Brandenburg,East,4.0,0.012438199323445226,19571,0.010885417422209852,0.0139909812246806
2008,Thueringen,East,4.0,0.012021857923497269,19571,0.010494963437910326,0.013548752409084212
2008,Berlin,West,5.0,0.011657559198542805,19571,0.010153700264675103,0.013161418132410507
2008,Baden-Wuerttemberg,West,3.0,0.011449388498568826,19571,0.009958860413969086,0.012939916583168566
2008,Berlin,East,5.0,0.011033047098620869,19571,0.009569562390989054,0.012496531806252684
2008,Nordrhein-Westfalen,West,2.0,0.010304449648711944,19571,0.008889591916836049,0.011719307380587839
2008,Niedersachsen,West,3.0,0.00926359614884205,19571,0.007921392453451564,0.010605799844232537
2008,Hamburg,West,5.0,0.008430913348946136,19571,0.007149915604387692,0.00971191109350458
2008,Schleswig-Holstein,West,4.0,0.008066614623991674,19571,0.006813368207936432,0.009319861040046916
2008,Bayern,West,2.0,0.007442102524069737,19571,0.006237967158507749,0.008646237889631725
2008,Mecklenburg-Vorpommern,East,4.0,0.0073900598490762425,19571,0.006190110676318164,0.00859000902183432
2008,Berlin,West,4.0,0.006505334374186833,19571,0.005379000502105455,0.007631668246268211
2008,Baden-Wuerttemberg,West,2.0,0.005932864949258392,19571,0.004856920988920496,0.007008808909596288
2008,Hessen,West,3.0,0.005100182149362477,19571,0.004102178608807882,0.006098185689917072
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.0050481394743689826,19571,0.004055214876079561,0.006041064072658404
2008,Berlin,East,4.0,0.004944054124381993,19571,0.0039613677807807,0.0059267404679832865
2008,Niedersachsen,West,2.0,0.004527712724434036,19571,0.0035871157402367028,0.005468309708631369
2008,Hessen,West,2.0,0.004319542024460057,19571,0.003400726326776145,0.0052383577221439695
2008,Sachsen,East,3.0,0.004111371324486079,19571,0.0032148754385879583,0.005007867210384199
2008,Hamburg,West,4.0,0.0039032006245121,19571,0.0030296043515995142,0.004776796897424686
2008,Thueringen,East,3.0,0.0033307311995836586,19571,0.0025235056688331153,0.004137956730334202
2008,Bremen,West,5.0,0.0032266458495966693,19571,0.002432091840787424,0.0040211998584059145
2008,Thueringen,East,2.0,0.0030705178246161853,19571,0.002295364535626821,0.0038456711136055496
2008,Sachsen-Anhalt,East,3.0,0.0028623471246422066,19571,0.0021138532145075573,0.003610841034776856
2008,Schleswig-Holstein,West,3.0,0.0027582617746552173,19571,0.0020234645170002876,0.003493059032310147
2008,Sachsen,East,2.0,0.0025500910746812386,19571,0.0018434921763140178,0.0032566899730484596
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.0025500910746812386,19571,0.0018434921763140178,0.0032566899730484596
2008,Bremen,West,4.0,0.002498048399687744,19571,0.0017986786167412444,0.0031974181826342433
2008,Brandenburg,East,3.0,0.002185792349726776,19571,0.0015314894343031273,0.0028400952651504246
2008,Mecklenburg-Vorpommern,East,3.0,0.0019255789747593026,19571,0.0013113763143293659,0.0025397816351892394
2008,Brandenburg,East,2.0,0.0018214936247723133,19571,0.0012240904892882704,0.0024188967602563564
2008,Sachsen-Anhalt,East,2.0,0.0016133229247983346,19571,0.0010510339036361382,0.0021756119459605313
2008,Berlin,West,3.0,0.0016133229247983346,19571,0.0010510339036361382,0.0021756119459605313
2008,Hamburg,West,3.0,0.001405152224824356,19571,0.0008803376215161583,0.0019299668281325536
2008,Schleswig-Holstein,West,2.0,0.001405152224824356,19571,0.0008803376215161583,0.0019299668281325536
2008,Bremen,West,3.0,0.000936768149882904,19571,0.0005081583377589292,0.0013653779620068788
2008,Berlin,East,3.0,0.0008326827998959146,19571,0.00042856454424432245,0.0012368010555475067
2008,Mecklenburg-Vorpommern,East,2.0,0.000624512099921936,19571,0.00027449896849080326,0.0009745252313530687
2008,Berlin,East,2.0,0.0005204267499349467,19571,0.00020089329895425117,0.0008399602009156421
2008,Hamburg,West,2.0,0.0005204267499349467,19571,0.00020089329895425117,0.0008399602009156421
2008,Nordrhein-Westfalen,West,1.0,0.0004163413999479573,19571,0.00013052711183381534,0.0007021556880620994
2008,Bremen,West,2.0,0.000312256049960968,19571,6.47207289299864e-05,0.0005597913709919496
2008,Berlin,West,2.0,0.00026021337496747333,19571,3.423969470978637e-05,0.0004861870552251603
2008,Niedersachsen,West,1.0,0.00020817069997397866,19571,6.0484352459566604e-06,0.00041029296470200066
2008,Bayern,West,1.0,0.00020817069997397866,19571,6.0484352459566604e-06,0.00041029296470200066
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.000156128024980484,19571,-1.8919546686919908e-05,0.0003311755966478879
2008,Brandenburg,East,1.0,0.000156128024980484,19571,-1.8919546686919908e-05,0.0003311755966478879
2008,Sachsen-Anhalt,East,1.0,0.000156128024980484,19571,-1.8919546686919908e-05,0.0003311755966478879
2008,Baden-Wuerttemberg,West,1.0,0.00010408534998698933,19571,-3.884411343050987e-05,0.00024701481340448856
2008,Schleswig-Holstein,West,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2008,Bremen,West,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2008,Thueringen,East,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2008,Hessen,West,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2008,Hamburg,West,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2013,Nordrhein-Westfalen,West,5.0,0.10752984751172229,31177,0.1040911001108703,0.11096859491257427
2013,Bayern,West,5.0,0.0803026123960755,31177,0.0772859533785636,0.0833192714135874
2013,Baden-Wuerttemberg,West,5.0,0.06115292170692305,31177,0.058493146429123455,0.06381269698472264
2013,Nordrhein-Westfalen,West,4.0,0.05768548800189133,31177,0.05509745306291832,0.060273522940864334
2013,Bayern,West,4.0,0.047677213444186135,31177,0.0453119123638904,0.05004251452448187
2013,Niedersachsen,West,5.0,0.0469285629851452,31177,0.044580983720752206,0.0492761422495382
2013,Sachsen,East,5.0,0.038851018558650856,31177,0.036705978191591146,0.040996058925710566
2013,Baden-Wuerttemberg,West,4.0,0.03668387249300603,31177,0.034597168182985076,0.038770576803026986
2013,Hessen,West,5.0,0.03589581937822609,31177,0.03383080619521601,0.037960832561236175
2013,Niedersachsen,West,4.0,0.03171913786989243,31177,0.029773776573093547,0.033664499166691314
2013,"Rheinland-Pfalz,Saarland",West,5.0,0.030576460853461523,31177,0.02866533495398862,0.03248758675293443
2013,Brandenburg,East,5.0,0.02324756688600812,31177,0.021574859734523943,0.024920274037492293
2013,Sachsen-Anhalt,East,5.0,0.022932345640096143,31177,0.021270749527506825,0.02459394175268546
2013,Thueringen,East,5.0,0.02238070845975019,31177,0.020738755517093393,0.024022661402406983
2013,Hessen,West,4.0,0.02151385003349226,31177,0.019903295926089547,0.02312440414089497
2013,Nordrhein-Westfalen,West,3.0,0.019937743803932387,31177,0.01838605814074514,0.021489429467119632
2013,Sachsen,East,4.0,0.019070885377674457,31177,0.01755263586547812,0.020589134889870794
2013,Schleswig-Holstein,West,5.0,0.018676858820284487,31177,0.017174073832446304,0.02017964380812267
2013,Bayern,West,3.0,0.017061349934985617,31177,0.015623846764201588,0.018498853105769646
2013,"Rheinland-Pfalz,Saarland",West,4.0,0.015721659639859727,31177,0.014340807844330028,0.017102511435389427
2013,Nordrhein-Westfalen,West,2.0,0.014342566688994838,31177,0.013022744730747892,0.015662388647241784
2013,Mecklenburg-Vorpommern,East,5.0,0.013318097639780922,31177,0.012045624603561478,0.014590570676000366
2013,Brandenburg,East,4.0,0.012530044525000984,31177,0.011295299848615326,0.013764789201386643
2013,Berlin,West,5.0,0.012411836557783995,31177,0.011182856397677368,0.013640816717890622
2013,Bayern,West,2.0,0.012017810000394027,31177,0.010808253570242923,0.013227366430545132
2013,Baden-Wuerttemberg,West,3.0,0.011899602033177036,31177,0.010695936941086464,0.013103267125267609
2013,Thueringen,East,4.0,0.011584380787265062,31177,0.010396575861288417,0.012772185713241707
2013,Schleswig-Holstein,West,4.0,0.011269159541353086,31177,0.010097439889196,0.012440879193510173
2013,Berlin,East,5.0,0.011190354229875094,31177,0.010022692156585739,0.01235801630316445
2013,Niedersachsen,West,3.0,0.010717522361007132,31177,0.009574522263518964,0.0118605224584953
2013,Sachsen-Anhalt,East,4.0,0.010284093147878167,31177,0.009164198456808046,0.011403987838948288
2013,Hamburg,West,5.0,0.009456637377359235,31177,0.008382291741587933,0.010530983013130536
2013,Baden-Wuerttemberg,West,2.0,0.008038141770755349,31177,0.007046935074197066,0.009029348467313632
2013,Niedersachsen,West,2.0,0.006698451475629457,31177,0.005792996887047364,0.00760390606421155
2013,Mecklenburg-Vorpommern,East,4.0,0.006659048819890461,31177,0.0057562433550477216,0.0075618542847332
2013,Berlin,West,4.0,0.006659048819890461,31177,0.0057562433550477216,0.0075618542847332
2013,Hessen,West,3.0,0.006619646164151464,31177,0.005719497831873239,0.007519794496429689
2013,"Rheinland-Pfalz,Saarland",West,3.0,0.005595177114937547,31177,0.004767182637412858,0.0064231715924622365
2013,Sachsen,East,3.0,0.005161747901808582,31177,0.004366296699278236,0.005957199104338928
2013,Hessen,West,2.0,0.00480712400015761,31177,0.004039346816999059,0.005574901183316162
2013,Berlin,East,4.0,0.004767721344418614,31177,0.004003082126905383,0.005532360561931846
2013,Hamburg,West,4.0,0.004216084164072658,31177,0.003496840409560811,0.004935327918584506
2013,Sachsen,East,2.0,0.0038220576066826904,31177,0.003137112157153553,0.004507003056211828
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.003506836360770716,31177,0.0028506399929858883,0.004163032728555544
2013,Schleswig-Holstein,West,3.0,0.0033492257378147285,31177,0.002707894160131955,0.003990557315497502
2013,Bremen,West,5.0,0.003270420426336735,31177,0.002636653784283475,0.003904187068389995
2013,Brandenburg,East,3.0,0.0029946018361637575,31177,0.0023880649630407757,0.0036011387092867394
2013,Sachsen-Anhalt,East,3.0,0.002876393868946767,31177,0.002281913406626988,0.003470874331266546
2013,Thueringen,East,3.0,0.0027581859017297766,31177,0.0021760144336962165,0.0033403573697633367
2013,Bremen,West,4.0,0.002639977934512786,31177,0.002070384419104612,0.0032095714499209603
2013,Thueringen,East,2.0,0.002245951377122818,31177,0.0017204778589081367,0.0027714248953374996
2013,Schleswig-Holstein,West,2.0,0.002245951377122818,31177,0.0017204778589081367,0.0027714248953374996
2013,Mecklenburg-Vorpommern,East,3.0,0.002206548721383821,31177,0.001685694731735234,0.0027274027110324086
2013,Sachsen-Anhalt,East,2.0,0.001654911541037866,31177,0.00120371408217549,0.0021061089999002422
2013,Hamburg,West,3.0,0.0015367035738208755,31177,0.0011018930839951449,0.0019715140636466064
2013,Berlin,West,3.0,0.0013396902951258915,31177,0.0009336678797557004,0.0017457127104960827
2013,Brandenburg,East,2.0,0.0011820796721699043,31177,0.0008006579285054361,0.0015635014158343725
2013,Berlin,East,3.0,0.0011032743606919106,31177,0.0007347714119311233,0.001471777309452698
2013,Mecklenburg-Vorpommern,East,2.0,0.000827455770518933,31177,0.0005082787985580732,0.0011466327424797928
2013,Berlin,West,2.0,0.0007486504590409394,31177,0.000445040628640122,0.0010522602894417568
2013,Bremen,West,3.0,0.0007092478033019425,31177,0.0004137298680751936,0.0010047657385286915
2013,Nordrhein-Westfalen,West,1.0,0.0006304424918239489,31177,0.0003518145247182703,0.0009090704589296275
2013,Hamburg,West,2.0,0.0005910398360849522,31177,0.00032125414865595363,0.0008608255235139507
2013,Bremen,West,2.0,0.0005516371803459553,31177,0.00029099430663282225,0.0008122800540590883
2013,Bayern,West,1.0,0.00039402655738996807,31177,0.0001737257553053196,0.0006143273594746165
2013,Berlin,East,2.0,0.00027581859017297765,31177,9.149081742181096e-05,0.00046014636292414433
2013,Niedersachsen,West,1.0,0.00015761062295598723,31177,1.82636864774597e-05,0.00029695755943451475
2013,Baden-Wuerttemberg,West,1.0,0.00011820796721699042,31177,-2.4723975808919413e-06,0.00023888833201487277
2013,Sachsen,East,1.0,0.00011820796721699042,31177,-2.4723975808919413e-06,0.00023888833201487277
2013,Berlin,West,1.0,0.00011820796721699042,31177,-2.4723975808919413e-06,0.00023888833201487277
2013,Sachsen-Anhalt,East,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2013,Mecklenburg-Vorpommern,East,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2013,Brandenburg,East,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2013,Thueringen,East,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2013,"Rheinland-Pfalz,Saarland",West,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2013,Schleswig-Holstein,West,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2017,Nordrhein-Westfalen,West,5.0,0.18498862774829417,31140,0.18067590919654108,0.18930134630004725
2017,Baden-Wuerttemberg,West,5.0,0.08238564569118019,31140,0.07933176095386944,0.08543953042849094
2017,Niedersachsen,West,5.0,0.08061662875916098,31140,0.07759279851945966,0.0836404589988623
2017,Bayern,West,5.0,0.07632044478140006,31140,0.07337142368685813,0.07926946587594198
2017,Hessen,West,5.0,0.07303512762193581,31140,0.07014515118468834,0.07592510405918329
2017,"Rheinland-Pfalz,Saarland",West,5.0,0.047510740459944405,31140,0.04514796359225101,0.0498735173276378
2017,Schleswig-Holstein,West,5.0,0.04245640636846096,31140,0.040216923933482904,0.04469588880343901
2017,Niedersachsen,West,4.0,0.03209502148091989,31140,0.03013738538378314,0.03405265757805664
2017,Nordrhein-Westfalen,West,4.0,0.03133687136719737,31140,0.029401737698283453,0.03327200503611129
2017,Sachsen,East,5.0,0.029567854435178165,31140,0.027686419256847512,0.03144928961350882
2017,Sachsen-Anhalt,East,5.0,0.023249936820823856,31140,0.021576152945191718,0.024923720696455993
2017,Brandenburg,East,5.0,0.02047005307050796,31140,0.018897283454231858,0.02204282268678406
2017,Baden-Wuerttemberg,West,4.0,0.016426585797321203,31140,0.015014783737832908,0.017838387856809496
2017,Thueringen,East,5.0,0.01617386909274703,31140,0.014772789182646415,0.01757494900284764
2017,Hamburg,West,5.0,0.015163002274450341,31140,0.013805715725764495,0.01652028882313619
2017,Bayern,West,4.0,0.01491028556987617,31140,0.013564184590636729,0.01625638654911561
2017,Nordrhein-Westfalen,West,2.0,0.012383118524134444,31140,0.011154814047932235,0.013611423000336654
2017,Schleswig-Holstein,West,4.0,0.012130401819560273,31140,0.010914540140263511,0.013346263498857034
2017,Nordrhein-Westfalen,West,3.0,0.011624968410411928,31140,0.010434402232460248,0.012815534588363608
2017,"Rheinland-Pfalz,Saarland",West,4.0,0.01061410159211524,31140,0.009475894610019459,0.01175230857421102
2017,Baden-Wuerttemberg,West,3.0,0.010108668182966895,31140,0.008997608219148303,0.011219728146785487
2017,Berlin,East,5.0,0.00960323477381855,31140,0.008520031043344681,0.010686438504292418
2017,Niedersachsen,West,2.0,0.009350518069244376,31140,0.008281525681762323,0.010419510456726429
2017,Berlin,West,5.0,0.0075815011372251705,31140,0.0066180675225999816,0.00854493475185036
2017,Hessen,West,4.0,0.007328784432650998,31140,0.006381423534482969,0.008276145330819027
2017,Hessen,West,2.0,0.006065200909780136,31140,0.005202821634415356,0.006927580185144917
2017,Baden-Wuerttemberg,West,2.0,0.006065200909780136,31140,0.005202821634415356,0.006927580185144917
2017,Niedersachsen,West,3.0,0.005812484205205964,31140,0.004968154997922995,0.006656813412488933
2017,Mecklenburg-Vorpommern,East,5.0,0.005812484205205964,31140,0.004968154997922995,0.006656813412488933
2017,Bremen,West,5.0,0.005559767500631791,31140,0.004733892299215604,0.006385642702047979
2017,Bayern,West,3.0,0.005559767500631791,31140,0.004733892299215604,0.006385642702047979
2017,Brandenburg,East,4.0,0.00530705079605762,31140,0.00450006124921819,0.00611404034289705
2017,Thueringen,East,4.0,0.00530705079605762,31140,0.00450006124921819,0.00611404034289705
2017,Bayern,West,2.0,0.004801617386909275,31140,0.00403382222115992,0.00556941255265863
2017,Bremen,West,4.0,0.004548900682335102,31140,0.0038014888654669373,0.005296312499203267
2017,Sachsen,East,4.0,0.00429618397776093,31140,0.0035697380583760096,0.00502262989714585
2017,Schleswig-Holstein,West,2.0,0.0037907505686125853,31140,0.0031082002771051567,0.004473300860120014
2017,Brandenburg,East,2.0,0.0037907505686125853,31140,0.0031082002771051567,0.004473300860120014
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.0037907505686125853,31140,0.0031082002771051567,0.004473300860120014
2017,Berlin,West,4.0,0.0035380338640384128,31140,0.0028785440026410447,0.004197523725435781
2017,Hessen,West,3.0,0.0032853171594642407,31140,0.002649736246845162,0.003920898072083319
2017,Brandenburg,East,3.0,0.003032600454890068,31140,0.0024218766564048444,0.003643324253375292
2017,Sachsen,East,3.0,0.003032600454890068,31140,0.0024218766564048444,0.003643324253375292
2017,Bremen,West,2.0,0.003032600454890068,31140,0.0024218766564048444,0.003643324253375292
2017,"Rheinland-Pfalz,Saarland",West,3.0,0.0027798837503158957,31140,0.0021950861255451747,0.0033646813750866167
2017,Sachsen-Anhalt,East,4.0,0.0025271670457417236,31140,0.001969513741089566,0.0030848203503938813
2017,Niedersachsen,West,1.0,0.0025271670457417236,31140,0.001969513741089566,0.0030848203503938813
2017,Mecklenburg-Vorpommern,East,4.0,0.002274450341167551,31140,0.0017453469516563848,0.0028035537306787175
2017,Bremen,West,1.0,0.0020217336365933787,31140,0.0015228270043006467,0.0025206402688861106
2017,Schleswig-Holstein,West,3.0,0.0017690169320192064,31140,0.0013022734253157029,0.00223576043872271
2017,Hessen,West,1.0,0.0017690169320192064,31140,0.0013022734253157029,0.00223576043872271
2017,Thueringen,East,2.0,0.0017690169320192064,31140,0.0013022734253157029,0.00223576043872271
2017,Berlin,East,4.0,0.001516300227445034,31140,0.001084125012162124,0.0019484754427279442
2017,Nordrhein-Westfalen,West,1.0,0.001516300227445034,31140,0.001084125012162124,0.0019484754427279442
2017,Mecklenburg-Vorpommern,East,3.0,0.001516300227445034,31140,0.001084125012162124,0.0019484754427279442
2017,Bremen,West,3.0,0.0012635835228708618,31140,0.0008690134090627915,0.0016581536366789321
2017,Thueringen,East,3.0,0.0012635835228708618,31140,0.0008690134090627915,0.0016581536366789321
2017,Hamburg,West,3.0,0.0010108668182966893,31140,0.0006579079324941992,0.0013638257040991795
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.0010108668182966893,31140,0.0006579079324941992,0.0013638257040991795
2017,Berlin,West,2.0,0.0010108668182966893,31140,0.0006579079324941992,0.0013638257040991795
2017,Berlin,West,3.0,0.0010108668182966893,31140,0.0006579079324941992,0.0013638257040991795
2017,Mecklenburg-Vorpommern,East,2.0,0.0010108668182966893,31140,0.0006579079324941992,0.0013638257040991795
2017,Sachsen-Anhalt,East,2.0,0.000758150113722517,31140,0.00045244009135803076,0.0010638601360870035
2017,Berlin,East,2.0,0.000758150113722517,31140,0.00045244009135803076,0.0010638601360870035
2017,Mecklenburg-Vorpommern,East,1.0,0.000758150113722517,31140,0.00045244009135803076,0.0010638601360870035
2017,Brandenburg,East,1.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,Baden-Wuerttemberg,West,1.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,Sachsen-Anhalt,East,3.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,Hamburg,West,4.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,Sachsen,East,2.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,Sachsen,East,1.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,Thueringen,East,1.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2017,Schleswig-Holstein,West,1.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2017,Hamburg,West,2.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2017,Berlin,East,3.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2017,Berlin,East,1.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2018,Nordrhein-Westfalen,West,5.0,0.1397407524502055,29779,0.13580273868259018,0.14367876621782083
2018,Hessen,West,5.0,0.08852355358836547,29779,0.08529726537570258,0.09174984180102837
2018,Bayern,West,5.0,0.0705026873221625,29779,0.06759513243862965,0.07341024220569535
2018,Niedersachsen,West,5.0,0.05943724312361682,29779,0.056751748827840794,0.062122737419392844
2018,Baden-Wuerttemberg,West,5.0,0.05943724312361682,29779,0.056751748827840794,0.062122737419392844
2018,Nordrhein-Westfalen,West,4.0,0.050268732216250396,29779,0.047787026100801364,0.05275043833169943
2018,"Rheinland-Pfalz,Saarland",West,5.0,0.04236484350300348,29779,0.04007711828023278,0.044652568725774174
2018,Niedersachsen,West,4.0,0.04015175466329434,29779,0.03792201289819964,0.042381496428389044
2018,Sachsen,East,5.0,0.029402466013278533,29779,0.027483742107357576,0.031321189919199494
2018,Baden-Wuerttemberg,West,4.0,0.028137843819159025,29779,0.026259613877781786,0.030016073760536263
2018,Schleswig-Holstein,West,5.0,0.027189377173569396,29779,0.025342173437412893,0.029036580909725898
2018,Nordrhein-Westfalen,West,3.0,0.025608599430920014,29779,0.023814441574376607,0.02740275728746342
2018,Sachsen-Anhalt,East,5.0,0.021814732848561492,29779,0.020155579512497728,0.023473886184625255
2018,Brandenburg,East,5.0,0.02118242175150174,29779,0.019546962597722557,0.022817880905280922
2018,Berlin,West,5.0,0.01833702181473285,29779,0.016813156361128442,0.019860887268337256
2018,Nordrhein-Westfalen,West,2.0,0.017704710717673097,29779,0.016206867129404407,0.019202554305941786
2018,Thueringen,East,5.0,0.014859310780904205,29779,0.013485112255957141,0.016233509305851268
2018,Niedersachsen,West,3.0,0.014226999683844452,29779,0.012881925811034712,0.015572073556654192
2018,Bayern,West,4.0,0.013594688586784698,29779,0.012279423326516738,0.014909953847052657
2018,Baden-Wuerttemberg,West,3.0,0.012330066392665191,29779,0.011076666536041863,0.01358346624928852
2018,Bremen,West,5.0,0.012013910844135315,29779,0.01077648656275905,0.01325133512551158
2018,Hessen,West,4.0,0.012013910844135315,29779,0.01077648656275905,0.01325133512551158
2018,"Rheinland-Pfalz,Saarland",West,4.0,0.01138159974707556,29779,0.010176794041409839,0.012586405452741282
2018,Niedersachsen,West,2.0,0.010749288650015808,29779,0.00957805358869232,0.011920523711339295
2018,Mecklenburg-Vorpommern,East,5.0,0.009800822004426177,29779,0.008681916144910552,0.010919727863941802
2018,Berlin,East,5.0,0.0094846664558963,29779,0.008383779694043894,0.010585553217748707
2018,Baden-Wuerttemberg,West,2.0,0.009168510907366425,29779,0.008085955036551311,0.010251066778181538
2018,Bayern,West,2.0,0.00853619981030667,29779,0.007491307017424175,0.009581092603189165
2018,Hamburg,West,5.0,0.0075877331647170405,29779,0.006602127698888098,0.008573338630545983
2018,Schleswig-Holstein,West,4.0,0.006323110970597534,29779,0.005422807316347044,0.007223414624848023
2018,Bayern,West,3.0,0.006006955422067657,29779,0.005129308379470072,0.006884602464665243
2018,Schleswig-Holstein,West,2.0,0.00569079987353778,29779,0.004836425129087371,0.006545174617988189
2018,Schleswig-Holstein,West,3.0,0.00569079987353778,29779,0.004836425129087371,0.006545174617988189
2018,Hessen,West,2.0,0.005374644325007904,29779,0.004544209325998331,0.0062050793240174765
2018,Hessen,West,3.0,0.005058488776478028,29779,0.004252720458500543,0.005864257094455512
2018,Brandenburg,East,4.0,0.00474233322794815,29779,0.003962027462248951,0.00552263899364735
2018,Thueringen,East,3.0,0.00474233322794815,29779,0.003962027462248951,0.00552263899364735
2018,Sachsen,East,4.0,0.004426177679418274,29779,0.0036722109661202177,0.005180144392716331
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.004426177679418274,29779,0.0036722109661202177,0.005180144392716331
2018,Hamburg,West,4.0,0.004110022130888397,29779,0.003383366275210866,0.004836677986565928
2018,Thueringen,East,2.0,0.0037938665823585203,29779,0.0030956074102237554,0.004492125754493285
2018,Berlin,West,4.0,0.0037938665823585203,29779,0.0030956074102237554,0.004492125754493285
2018,"Rheinland-Pfalz,Saarland",West,3.0,0.0037938665823585203,29779,0.0030956074102237554,0.004492125754493285
2018,Berlin,East,4.0,0.0034777110338286435,29779,0.002809072700047876,0.0041463493676094105
2018,Bremen,West,4.0,0.003161555485298767,29779,0.0025239327266217996,0.003799178243975734
2018,Thueringen,East,4.0,0.003161555485298767,29779,0.0025239327266217996,0.003799178243975734
2018,Bremen,West,2.0,0.003161555485298767,29779,0.0025239327266217996,0.003799178243975734
2018,Sachsen-Anhalt,East,2.0,0.002529244388239014,29779,0.0019587564063331983,0.0030997323701448293
2018,Niedersachsen,West,1.0,0.002529244388239014,29779,0.0019587564063331983,0.0030997323701448293
2018,Mecklenburg-Vorpommern,East,3.0,0.002213088839709137,29779,0.0016793616325766834,0.0027468160468415905
2018,Brandenburg,East,3.0,0.0018969332911792601,29779,0.001402719636148605,0.0023911469462099154
2018,Berlin,West,3.0,0.0018969332911792601,29779,0.001402719636148605,0.0023911469462099154
2018,Sachsen,East,2.0,0.0018969332911792601,29779,0.001402719636148605,0.0023911469462099154
2018,Brandenburg,East,2.0,0.0018969332911792601,29779,0.001402719636148605,0.0023911469462099154
2018,Berlin,West,2.0,0.0015807777426493834,29779,0.001129553016980431,0.0020320024683183357
2018,Mecklenburg-Vorpommern,East,2.0,0.0015807777426493834,29779,0.001129553016980431,0.0020320024683183357
2018,Mecklenburg-Vorpommern,East,4.0,0.0015807777426493834,29779,0.001129553016980431,0.0020320024683183357
2018,Hamburg,West,3.0,0.0015807777426493834,29779,0.001129553016980431,0.0020320024683183357
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.001264622194119507,29779,0.0008609706360372985,0.0016682737522017153
2018,Nordrhein-Westfalen,West,1.0,0.001264622194119507,29779,0.0008609706360372985,0.0016682737522017153
2018,Bremen,West,3.0,0.001264622194119507,29779,0.0008609706360372985,0.0016682737522017153
2018,Sachsen,East,3.0,0.001264622194119507,29779,0.0008609706360372985,0.0016682737522017153
2018,Baden-Wuerttemberg,West,1.0,0.0009484666455896301,29779,0.0005988388167769356,0.0012980944744023246
2018,Berlin,East,3.0,0.0009484666455896301,29779,0.0005988388167769356,0.0012980944744023246
2018,Sachsen-Anhalt,East,4.0,0.0009484666455896301,29779,0.0005988388167769356,0.0012980944744023246
2018,Bayern,West,1.0,0.0006323110970597534,29779,0.00034679600451773993,0.000917826189601767
2018,Sachsen-Anhalt,East,1.0,0.0006323110970597534,29779,0.00034679600451773993,0.000917826189601767
2018,Berlin,East,2.0,0.0006323110970597534,29779,0.00034679600451773993,0.000917826189601767
2018,Hessen,West,1.0,0.0006323110970597534,29779,0.00034679600451773993,0.000917826189601767
