year,bula_h,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,West,Seldom,0.41771,118,28493,0.41651,0.41892
2019,Bremen,West,Never,0.49716,126,28493,0.49594,0.49838
2019,North Rhine-Westphalia,West,At least once per week,0.05945,403,28493,0.05933,0.05957
2019,North Rhine-Westphalia,West,At least once per month,0.10182,625,28493,0.10166,0.10197
2019,North Rhine-Westphalia,West,Seldom,0.27501,1710,28493,0.27478,0.27524
2019,North Rhine-Westphalia,West,Never,0.56373,3410,28493,0.56348,0.56398
2019,Hesse,West,At least once per week,0.05389,161,28493,0.05370,0.05408
2019,Hesse,West,At least once per month,0.10348,217,28493,0.10322,0.10373
2019,Hesse,West,Seldom,0.30216,574,28493,0.30177,0.30255
2019,Hesse,West,Never,0.54048,1024,28493,0.54005,0.54090
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04373,102,28493,0.04352,0.04393
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10266,154,28493,0.10236,0.10296
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.28967,446,28493,0.28922,0.29012
2019,"Rhineland-Palatinate, Saarland",West,Never,0.56395,938,28493,0.56346,0.56444
2019,Baden-Wuerttemberg,West,At least once per week,0.05076,180,28493,0.05062,0.05091
2019,Baden-Wuerttemberg,West,At least once per month,0.10008,319,28493,0.09988,0.10027
2019,Baden-Wuerttemberg,West,Seldom,0.30848,971,28493,0.30818,0.30878
2019,Baden-Wuerttemberg,West,Never,0.54068,1672,28493,0.54035,0.54100
2019,Bavaria,West,At least once per week,0.06390,322,28493,0.06375,0.06405
2019,Bavaria,West,At least once per month,0.11244,453,28493,0.11225,0.11264
2019,Bavaria,West,Seldom,0.28257,1256,28493,0.28229,0.28285
2019,Bavaria,West,Never,0.54109,2246,28493,0.54078,0.54140
2019,Berlin,West,At least once per month,0.05308,41,28493,0.05274,0.05341
2019,Berlin,West,Seldom,0.36208,221,28493,0.36136,0.36280
2019,Berlin,West,Never,0.58484,352,28493,0.58411,0.58558
2019,Berlin,East,Seldom,0.38025,129,28493,0.37930,0.38119
2019,Berlin,East,Never,0.61975,251,28493,0.61881,0.62070
2019,Brandenburg,East,At least once per week,0.04348,40,28493,0.04321,0.04376
2019,Brandenburg,East,At least once per month,0.09689,119,28493,0.09649,0.09729
2019,Brandenburg,East,Seldom,0.36284,406,28493,0.36219,0.36349
2019,Brandenburg,East,Never,0.49679,625,28493,0.49611,0.49747
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.05552,40,28493,0.05512,0.05591
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.06408,48,28493,0.06366,0.06450
2019,Mecklenburg-Western Pomerania,East,Seldom,0.34083,208,28493,0.34002,0.34165
2019,Mecklenburg-Western Pomerania,East,Never,0.53957,347,28493,0.53871,0.54042
2019,Saxony,East,At least once per week,0.04260,74,28493,0.04239,0.04281
2019,Saxony,East,At least once per month,0.09004,170,28493,0.08974,0.09034
2019,Saxony,East,Seldom,0.32471,557,28493,0.32423,0.32520
2019,Saxony,East,Never,0.54265,928,28493,0.54213,0.54317
2019,Saxony-Anhalt,East,At least once per week,0.04227,51,28493,0.04198,0.04256
2019,Saxony-Anhalt,East,At least once per month,0.09161,95,28493,0.09119,0.09202
2019,Saxony-Anhalt,East,Seldom,0.25550,265,28493,0.25487,0.25613
2019,Saxony-Anhalt,East,Never,0.61063,562,28493,0.60992,0.61133
2019,Thuringa,East,At least once per week,0.06273,69,28493,0.06237,0.06309
2019,Thuringa,East,At least once per month,0.10449,99,28493,0.10404,0.10494
2019,Thuringa,East,Seldom,0.25212,281,28493,0.25148,0.25276
2019,Thuringa,East,Never,0.58066,537,28493,0.57993,0.58138
