year,bula_h,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,West,At least once per week,0.010035768101153518,305,25182,0.01001053422683173,0.010061001975475306
2013,Bavaria,West,At least once per month,0.012987871471342966,433,25182,0.01295920797850191,0.013016534964184022
2013,Bavaria,West,Seldom,0.04587165323784092,1210,25182,0.045818690006873906,0.04592461646880793
2013,Bavaria,West,Never,0.08117834649308857,2038,25182,0.08110920566344305,0.08124748732273408
2013,Berlin,West,At least once per month,0.0011739155849319824,34,25182,0.0011652467197841314,0.0011825844500798334
2013,Berlin,West,Seldom,0.0066388341661671076,169,25182,0.006618275337163552,0.006659392995170663
2013,Berlin,West,Never,0.015240610035354585,315,25182,0.01520959551165285,0.015271624559056321
2013,Berlin,East,Seldom,0.004175386422374692,121,25182,0.0041590619692645206,0.004191710875484864
2013,Berlin,East,Never,0.01269347064820712,284,25182,0.01266512965464841,0.01272181164176583
2013,Brandenburg,East,At least once per month,0.0028446665201335647,76,25182,0.002831183227378471,0.0028581498128886587
2013,Brandenburg,East,Seldom,0.009207949147518385,318,25182,0.009183768296121232,0.009232129998915537
2013,Brandenburg,East,Never,0.019450206018597215,590,25182,0.01941524405594684,0.01948516798124759
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.0019524004381941593,56,25182,0.0019412251443663396,0.001963575732021979
2013,Mecklenburg-Western Pomerania,East,Seldom,0.0061861231784139156,169,25182,0.0061662731704534655,0.006205973186374366
2013,Mecklenburg-Western Pomerania,East,Never,0.012255610091037237,338,25182,0.01222775602320619,0.012283464158868284
2013,Saxony,East,At least once per week,0.004224325458884829,97,25182,0.00420790601979466,0.004240744897974998
2013,Saxony,East,At least once per month,0.004411929241894656,131,25182,0.004395150747518804,0.004428707736270509
2013,Saxony,East,Seldom,0.01928080169994699,484,25182,0.019245989316558867,0.01931561408333511
2013,Saxony,East,Never,0.033235609326321726,986,25182,0.03319022968900085,0.0332809889636426
2013,Saxony-Anhalt,East,At least once per week,0.0010490720675925655,42,25182,0.0010408766023184963,0.0010572675328666347
2013,Saxony-Anhalt,East,At least once per month,0.002914498061912786,73,25182,0.0029008507549073913,0.0029281453689181803
2013,Saxony-Anhalt,East,Seldom,0.008315573455377173,261,25182,0.008292583839022967,0.00833856307173138
2013,Saxony-Anhalt,East,Never,0.018443687901299466,582,25182,0.01840962509948975,0.018477750703109183
2013,Thuringa,East,At least once per week,0.001663198508678763,57,25182,0.0016528825532023395,0.0016735144641551866
2013,Thuringa,East,At least once per month,0.0022539631285188448,70,25182,0.0022419575723317425,0.002265968684705947
2013,Thuringa,East,Seldom,0.009317059179787202,294,25182,0.009292736823576791,0.009341381535997612
2013,Thuringa,East,Never,0.016777044762732334,568,25182,0.01674452984858735,0.016809559676877316
2017,Schleswig-Holstein,West,Seldom,0.014071013875402369,48,3413,0.013698558460008253,0.014443469290796485
2017,Schleswig-Holstein,West,Never,0.04402836327829271,168,3413,0.04337961300442236,0.044677113552163056
2017,Hamburg,West,Never,0.01727927688034654,60,3413,0.01686721103484111,0.017691342725851968
2017,Lower Saxony,West,At least once per week,0.007589700500950271,37,3413,0.007315260930643109,0.007864140071257433
2017,Lower Saxony,West,Seldom,0.025538143137907938,127,3413,0.02503929786567181,0.026036988410144065
2017,Lower Saxony,West,Never,0.10048075139807568,319,3413,0.09953006901172928,0.10143143378442207
2017,North Rhine-Westphalia,West,At least once per week,0.0212761028461019,49,3413,0.02081978766579129,0.021732418026412507
2017,North Rhine-Westphalia,West,At least once per month,0.014131037845946373,46,3413,0.01375780022990027,0.014504275461992476
2017,North Rhine-Westphalia,West,Seldom,0.05143341067991984,124,3413,0.05073494454515191,0.052131876814687776
2017,North Rhine-Westphalia,West,Never,0.24293650486874832,732,3413,0.2415803748724592,0.24429263486503744
2017,Hesse,West,Never,0.06306543666983055,289,3413,0.062296768117274,0.06383410522238711
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.013088114850375416,42,3413,0.012728724412169122,0.013447505288581709
2017,"Rhineland-Palatinate, Saarland",West,Never,0.058588288792345566,188,3413,0.057845639134728385,0.05933093844996275
2017,Baden-Wuerttemberg,West,At least once per month,0.011241375621339849,40,3413,0.01090799246640192,0.011574758776277777
2017,Baden-Wuerttemberg,West,Seldom,0.017892479264594436,65,3413,0.017473296362822015,0.018311662166366857
2017,Baden-Wuerttemberg,West,Never,0.07986361075418194,326,3413,0.07900639655953923,0.08072082494882465
2017,Bavaria,West,Seldom,0.016335578245449366,59,3413,0.015934730432911173,0.016736426057987558
2017,Bavaria,West,Never,0.07843930388332444,302,3413,0.0775891107020424,0.07928949706460649
2017,Berlin,East,Never,0.011768941031134248,38,3413,0.01142791563426466,0.012109966428003835
2017,Brandenburg,East,Never,0.02101526147193821,81,3413,0.020561691661997967,0.021468831281878455
2017,Saxony,East,Never,0.03655105805262822,117,3413,0.03595765044653204,0.037144465658724396
2017,Saxony-Anhalt,East,Never,0.035388373440199954,92,3413,0.03480412800626527,0.03597261887413464
2017,Thuringa,East,Never,0.017997872610965932,64,3413,0.01757747950914522,0.018418265712786645
2018,Schleswig-Holstein,West,Never,0.03276952866198751,86,2691,0.03219920062238755,0.03333985670158748
2018,Lower Saxony,West,At least once per week,0.010764789564400364,34,2691,0.010434209091468858,0.011095370037331869
2018,Lower Saxony,West,At least once per month,0.010613134808522447,45,2691,0.010284866050543235,0.010941403566501659
2018,Lower Saxony,West,Seldom,0.04375526881399863,127,2691,0.04309999268529791,0.04441054494269935
2018,Lower Saxony,West,Never,0.07093900313217692,188,2691,0.07011659140191627,0.07176141486243758
2018,Bremen,West,Never,0.01459008510217355,38,2691,0.014205969438176924,0.014974200766170176
2018,North Rhine-Westphalia,West,At least once per week,0.020993564917652162,56,2691,0.02053430291969596,0.021452826915608365
2018,North Rhine-Westphalia,West,At least once per month,0.03063621080133951,81,2691,0.030084151715127832,0.031188269887551186
2018,North Rhine-Westphalia,West,Seldom,0.06064977424491919,159,2691,0.059885141297033005,0.06141440719280538
2018,North Rhine-Westphalia,West,Never,0.19094573289544994,442,2691,0.18968660905632434,0.19220485673457555
2018,Hesse,West,Seldom,0.009944272420347126,38,2691,0.009626408695546136,0.010262136145148116
2018,Hesse,West,Never,0.07672977315712957,280,2691,0.07587712272998777,0.07758242358427138
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.015060997562384212,36,2691,0.014670825491973648,0.015451169632794776
2018,"Rhineland-Palatinate, Saarland",West,Never,0.0607355258331468,134,2691,0.059970387452482295,0.061500664213811305
2018,Baden-Wuerttemberg,West,At least once per month,0.01650691359490987,39,2691,0.01609874156989776,0.016915085619921978
2018,Baden-Wuerttemberg,West,Seldom,0.037326864938764144,89,2691,0.036719604729081576,0.03793412514844671
2018,Baden-Wuerttemberg,West,Never,0.05959195761232209,188,2691,0.05883359548729664,0.06035031973734754
2018,Bavaria,West,Seldom,0.021207756890988277,43,2691,0.020746208470540158,0.021669305311436397
2018,Bavaria,West,Never,0.07368786245573473,223,2691,0.07285090901700682,0.07452481589446265
2018,Berlin,West,Never,0.02356560500056246,58,2691,0.023079661841255008,0.02405154815986991
2018,Brandenburg,East,Never,0.022215191126265365,67,2691,0.02174305056581007,0.02268733168672066
2018,Mecklenburg-Western Pomerania,East,Never,0.012817030767643142,31,2691,0.01245668686151005,0.013177374673776233
2018,Saxony,East,Never,0.03248481201795953,93,2691,0.03191688344886196,0.0330527405870571
2018,Saxony-Anhalt,East,Never,0.03466186051721457,69,2691,0.03407587037652869,0.035247850657900454
2018,Thuringa,East,Never,0.016806483162007804,47,2691,0.016394686741893368,0.01721827958212224
2019,Schleswig-Holstein,West,At least once per week,0.002221883803494052,84,28493,0.0022106844257773046,0.0022330831812107997
2019,Schleswig-Holstein,West,At least once per month,0.0036528337993363556,108,28493,0.0036384843070676304,0.003667183291605081
2019,Schleswig-Holstein,West,Seldom,0.012522754540106647,354,28493,0.01249630429409177,0.012549204786121525
2019,Schleswig-Holstein,West,Never,0.01865317750578556,577,28493,0.01862099618198401,0.01868535882958711
2019,Hamburg,West,At least once per month,0.0022506413216076167,52,28493,0.002239369863374393,0.0022619127798408404
2019,Hamburg,West,Seldom,0.00566666034359041,146,28493,0.005648805920370411,0.005684514766810409
2019,Hamburg,West,Never,0.014405864918886624,358,28493,0.014377522627568678,0.01443420721020457
2019,Lower Saxony,West,At least once per week,0.005974380720791142,237,28493,0.005956050762802406,0.005992710678779877
2019,Lower Saxony,West,At least once per month,0.01221591116794702,337,28493,0.012189782926573745,0.012242039409320296
2019,Lower Saxony,West,Seldom,0.030413535584643454,878,28493,0.030372690202809225,0.030454380966477682
2019,Lower Saxony,West,Never,0.04916893034750443,1389,28493,0.04911750072983475,0.049220359965174106
2019,Bremen,West,At least once per month,0.0008071250437934786,31,28493,0.0008003702622344321,0.0008138798253525251
2019,Bremen,West,Seldom,0.003960303077696604,118,28493,0.003945364172586534,0.003975241982806673
2019,Bremen,West,Never,0.004713516390441909,126,28493,0.0046972248257523205,0.004729807955131497
2019,North Rhine-Westphalia,West,At least once per week,0.013042093361920831,403,28493,0.013015107319358373,0.01306907940448329
2019,North Rhine-Westphalia,West,At least once per month,0.022338055640784997,625,28493,0.022302904997872325,0.02237320628369767
2019,North Rhine-Westphalia,West,Seldom,0.0603360253695494,1710,28493,0.0602793895915655,0.0603926611475333
2019,North Rhine-Westphalia,West,Never,0.12367979453367431,3410,28493,0.12360148817603364,0.12375810089131498
2019,Hesse,West,At least once per week,0.00419700695919862,161,28493,0.00418162991751561,0.004212384000881631
2019,Hesse,West,At least once per month,0.008058660739707447,217,28493,0.008037394501964635,0.008079926977450259
2019,Hesse,West,Seldom,0.023532115308713523,574,28493,0.023496059461949936,0.02356817115547711
2019,Hesse,West,Never,0.0420922314605984,1024,28493,0.042044469839832406,0.042139993081364395
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.002513371708379835,102,28493,0.002501462082045937,0.002525281334713733
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005900918625476546,154,28493,0.005882701037210534,0.0059191362137425586
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.016649991366942046,446,28493,0.016619556086867743,0.01668042664701635
2019,"Rhineland-Palatinate, Saarland",West,Never,0.032415800978647845,938,28493,0.03237367606770401,0.03245792588959168
2019,Baden-Wuerttemberg,West,At least once per week,0.00675148303231352,180,28493,0.00673200501326473,0.00677096105136231
2019,Baden-Wuerttemberg,West,At least once per month,0.013310648505432043,319,28493,0.013283389747590125,0.013337907263273961
2019,Baden-Wuerttemberg,West,Seldom,0.041028407851270064,971,28493,0.04098122747105679,0.041075588231483336
2019,Baden-Wuerttemberg,West,Never,0.07191055513742828,1672,28493,0.07184910717723257,0.07197200309762398
2019,Bavaria,West,At least once per week,0.009531258092322858,322,28493,0.009508147464944933,0.009554368719700784
2019,Bavaria,West,At least once per month,0.01677106356967697,453,28493,0.016740519713818416,0.016801607425535527
2019,Bavaria,West,Seldom,0.042146597820456294,1256,28493,0.04209880672142698,0.042194388919485605
2019,Bavaria,West,Never,0.08070602602926338,2246,28493,0.08064123775357578,0.08077081430495099
2019,Berlin,West,At least once per month,0.0013513400289171492,41,28493,0.0013426021722613823,0.0013600778855729161
2019,Berlin,West,Seldom,0.009218171416266083,221,28493,0.009195439940089926,0.00924090289244224
2019,Berlin,West,Never,0.014889436514956443,352,28493,0.014860629526901105,0.014918243503011781
2019,Berlin,East,Seldom,0.005679119558783927,129,28493,0.005661245630175837,0.0056969934873920165
2019,Berlin,East,Never,0.009256269811245653,251,28493,0.009233491847240335,0.009279047775250971
2019,Brandenburg,East,At least once per week,0.0013425072406140007,40,28493,0.001333797948965184,0.0013512165322628173
2019,Brandenburg,East,At least once per month,0.0029915524111617264,119,28493,0.0029785622673131075,0.003004542555010345
2019,Brandenburg,East,Seldom,0.011202791409934645,406,28493,0.01117775725279176,0.011227825567077531
2019,Brandenburg,East,Never,0.015338607422607906,625,28493,0.015309375818083157,0.015367839027132655
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.0010670921651439957,40,28493,0.0010593263802085497,0.0010748579500794416
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.0012317118286050647,48,28493,0.0012233691951687778,0.0012400544620413516
2019,Mecklenburg-Western Pomerania,East,Seldom,0.006551075672293522,208,28493,0.006531886982888188,0.006570264361698856
2019,Mecklenburg-Western Pomerania,East,Never,0.0103709577984214,347,28493,0.010346860859172148,0.010395054737670653
2019,Saxony,East,At least once per week,0.0022384414524892274,74,28493,0.002227200516184733,0.002249682388793722
2019,Saxony,East,At least once per month,0.0047310417640592664,170,28493,0.004714720084254128,0.0047473634438644045
2019,Saxony,East,Seldom,0.0170618643031905,557,28493,0.017031061334982407,0.017092667271398593
2019,Saxony,East,Never,0.028513256966960592,928,28493,0.028473669466027144,0.02855284446789404
2019,Saxony-Anhalt,East,At least once per week,0.0011560299017229535,51,28493,0.0011479473295145232,0.0011641124739313839
2019,Saxony-Anhalt,East,At least once per month,0.0025055991315445134,95,28493,0.002493707888340983,0.0025174903747480436
2019,Saxony-Anhalt,East,Seldom,0.00698818941744034,265,28493,0.0069683752524792,0.00700800358240148
2019,Saxony-Anhalt,East,Never,0.016701291522777138,562,28493,0.016670810186931437,0.01673177285862284
2019,Thuringa,East,At least once per week,0.0016355805290879425,69,28493,0.0016259689056746208,0.0016451921525012642
2019,Thuringa,East,At least once per month,0.002724517262449715,99,28493,0.0027121187784340294,0.0027369157464654003
2019,Thuringa,East,Seldom,0.006573872354296477,281,28493,0.006554650527666176,0.006593094180926779
2019,Thuringa,East,Never,0.015140057457647254,537,28493,0.015111012735125419,0.015169102180169088
