year,bula_h,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,West,Seldom,0.23064,1710,6148,0.22011,0.24117
2019,North Rhine-Westphalia,West,Never,0.47538,3410,6148,0.46289,0.48786
2019,Hesse,West,At least once per week,0.04458,161,1976,0.03547,0.05368
2019,Hesse,West,At least once per month,0.08681,217,1976,0.07439,0.09922
2019,Hesse,West,Seldom,0.25470,574,1976,0.23548,0.27392
2019,Hesse,West,Never,0.44982,1024,1976,0.42788,0.47176
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03660,102,1640,0.02751,0.04569
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08669,154,1640,0.07307,0.10031
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.24625,446,1640,0.22539,0.26711
2019,"Rhineland-Palatinate, Saarland",West,Never,0.47067,938,1640,0.44651,0.49484
2019,Baden-Wuerttemberg,West,At least once per week,0.04012,180,3142,0.03326,0.04699
2019,Baden-Wuerttemberg,West,At least once per month,0.08216,319,3142,0.07255,0.09176
2019,Baden-Wuerttemberg,West,Seldom,0.25327,971,3142,0.23806,0.26848
2019,Baden-Wuerttemberg,West,Never,0.44225,1672,3142,0.42488,0.45962
2019,Bavaria,West,At least once per week,0.05293,322,4277,0.04622,0.05965
2019,Bavaria,West,At least once per month,0.09332,453,4277,0.08460,0.10204
2019,Bavaria,West,Seldom,0.23451,1256,4277,0.22181,0.24721
2019,Bavaria,West,Never,0.44729,2246,4277,0.43239,0.46219
2019,Berlin,West,At least once per month,0.04387,41,614,0.02766,0.06009
2019,Berlin,West,Seldom,0.29770,221,614,0.26150,0.33390
2019,Berlin,West,Never,0.48098,352,614,0.44143,0.52054
2019,Berlin,East,Seldom,0.30788,129,380,0.26140,0.35435
2019,Berlin,East,Never,0.50217,251,380,0.45183,0.55250
2019,Brandenburg,East,At least once per week,0.03526,40,1190,0.02478,0.04574
2019,Brandenburg,East,At least once per month,0.07846,119,1190,0.06317,0.09374
2019,Brandenburg,East,Seldom,0.29257,406,1190,0.26671,0.31843
2019,Brandenburg,East,Never,0.39975,625,1190,0.37191,0.42760
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.04607,40,643,0.02986,0.06229
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.05295,48,643,0.03562,0.07027
2019,Mecklenburg-Western Pomerania,East,Seldom,0.28205,208,643,0.24724,0.31686
2019,Mecklenburg-Western Pomerania,East,Never,0.44652,347,643,0.40806,0.48497
2019,Saxony,East,At least once per week,0.03604,74,1729,0.02725,0.04482
2019,Saxony,East,At least once per month,0.07793,170,1729,0.06530,0.09057
2019,Saxony,East,Seldom,0.27847,557,1729,0.25733,0.29960
2019,Saxony,East,Never,0.46172,928,1729,0.43821,0.48522
2019,Saxony-Anhalt,East,At least once per week,0.03607,51,973,0.02435,0.04780
2019,Saxony-Anhalt,East,At least once per month,0.07769,95,973,0.06086,0.09452
2019,Saxony-Anhalt,East,Seldom,0.21655,265,973,0.19066,0.24245
2019,Saxony-Anhalt,East,Never,0.51494,562,973,0.48352,0.54636
2019,Thuringa,East,At least once per week,0.05397,69,986,0.03985,0.06808
2019,Thuringa,East,At least once per month,0.08843,99,986,0.07070,0.10617
2019,Thuringa,East,Seldom,0.21468,281,986,0.18904,0.24032
2019,Thuringa,East,Never,0.49244,537,986,0.46122,0.52366
