year,pli0089,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2008,At least once per week,Saxony-Anhalt,East,0.03376906318082789,23673,0.031467995472093,0.036070130889562776
2008,At least once per week,Schleswig-Holstein,West,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,At least once per week,Mecklenburg-Western Pomerania,East,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,At least once per week,Hamburg,West,0.010893246187363835,23673,0.009570947199945707,0.012215545174781963
2008,At least once per week,Berlin,East,0.010893246187363835,23673,0.009570947199945707,0.012215545174781963
2008,At least once per week,Bremen,West,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,At least once per week,Berlin,West,0.0054466230936819175,23673,0.004509045689866451,0.006384200497497384
2008,At least once per month,North Rhine-Westphalia,West,0.2144638403990025,23673,0.20923519063271534,0.21969249016528963
2008,At least once per month,Bavaria,West,0.1527431421446384,23673,0.1481604801191476,0.15732580417012923
2008,At least once per month,Baden-Wuerttemberg,West,0.1371571072319202,23673,0.13277478362988834,0.14153943083395207
2008,At least once per month,Lower Saxony,West,0.11097256857855362,23673,0.10697132654689598,0.11497381061021125
2008,At least once per month,Hesse,West,0.06109725685785536,23673,0.058046198024903316,0.0641483156908074
2008,At least once per month,"Rhineland-Palatinate, Saarland",West,0.060473815461346635,23673,0.057437355550737486,0.06351027537195578
2008,At least once per month,Saxony,East,0.049251870324189526,23673,0.046495271758504375,0.052008468889874676
2008,At least once per month,Thuringa,East,0.0399002493765586,23673,0.03740694438910028,0.04239355436401693
2008,At least once per month,Saxony-Anhalt,East,0.03428927680798005,23673,0.03197117710144526,0.036607376514514844
2008,At least once per month,Schleswig-Holstein,West,0.033042394014962596,23673,0.030765363283256002,0.035319424746669194
2008,At least once per month,Brandenburg,East,0.026184538653366583,23673,0.024150354726868654,0.028218722579864512
2008,At least once per month,Mecklenburg-Western Pomerania,East,0.023067331670822942,23673,0.02115501232471866,0.024979651016927226
2008,At least once per month,Berlin,West,0.019326683291770574,23673,0.0175729228629938,0.02108044372054735
2008,At least once per month,Hamburg,West,0.01683291770573566,23673,0.015194129660743568,0.018471705750727752
2008,At least once per month,Bremen,West,0.011221945137157107,23673,0.009880067539823892,0.012563822734490323
2008,At least once per month,Berlin,East,0.00997506234413965,23673,0.008709130575263624,0.011240994113015677
2008,Seldom,North Rhine-Westphalia,West,0.19829238543300226,23673,0.19321324237524687,0.20337152849075765
2008,Seldom,Bavaria,West,0.1475866875762328,23673,0.14306835570246249,0.15210501945000313
2008,Seldom,Baden-Wuerttemberg,West,0.12650287506534239,23673,0.12226829488777162,0.13073745524291316
2008,Seldom,Lower Saxony,West,0.09444154033803799,23673,0.09071617217096475,0.09816690850511123
2008,Seldom,Saxony,East,0.07300923505837253,23673,0.06969520818952421,0.07632326192722086
2008,Seldom,Hesse,West,0.0719637567520474,23673,0.06867168869788792,0.07525582480620688
2008,Seldom,"Rhineland-Palatinate, Saarland",West,0.050879944241156994,23673,0.04808055485970001,0.05367933362261398
2008,Seldom,Saxony-Anhalt,East,0.04391008886565604,23673,0.041299966019272584,0.046520211712039496
2008,Seldom,Brandenburg,East,0.041644885868618225,23673,0.039099969630582564,0.04418980210665389
2008,Seldom,Thuringa,East,0.040250914793518035,23673,0.037747134866744254,0.042754694720291815
2008,Seldom,Schleswig-Holstein,West,0.027008189580066212,23673,0.024943133969302395,0.02907324519083003
2008,Seldom,Mecklenburg-Western Pomerania,East,0.0247429865830284,23673,0.022764126795856182,0.02672184637020062
2008,Seldom,Berlin,West,0.021780798048440495,23673,0.019921348462054907,0.023640247634826084
2008,Seldom,Berlin,East,0.016553406516814775,23673,0.014928050502028395,0.018178762531601153
2008,Seldom,Hamburg,West,0.013068478829064296,23673,0.011621755610322169,0.014515202047806423
2008,Seldom,Bremen,West,0.00836382645060115,23673,0.0072036925728919295,0.00952396032831037
2008,Never,North Rhine-Westphalia,West,0.203534151254349,23673,0.198405163680636,0.20866313882806203
2008,Never,Bavaria,West,0.13697125068668742,23673,0.13259142562241488,0.14135107575095995
2008,Never,Baden-Wuerttemberg,West,0.11691997802600257,23673,0.11282667577096686,0.12101328028103828
2008,Never,Lower Saxony,West,0.0842336568394067,23673,0.08069560176579336,0.08777171191302004
2008,Never,Saxony,East,0.08066288225599708,23673,0.0771938871443763,0.08413187736761785
2008,Never,Hesse,West,0.06537264237319172,23673,0.06222383070055535,0.0685214540458281
2008,Never,"Rhineland-Palatinate, Saarland",West,0.05987914301409998,23673,0.05685669350715459,0.06290159252104538
2008,Never,Thuringa,East,0.047427211133492034,23673,0.0447195625270881,0.05013485973989597
2008,Never,Brandenburg,East,0.04577916132576451,23673,0.043116672543311266,0.04844165010821776
2008,Never,Saxony-Anhalt,East,0.04312396996887017,23673,0.04053625387091189,0.04571168606682845
2008,Never,Schleswig-Holstein,West,0.028566196667277055,23673,0.026444114288715317,0.030688279045838793
2008,Never,Mecklenburg-Western Pomerania,East,0.02710126350485259,23673,0.025032751663346998,0.029169775346358184
2008,Never,Berlin,West,0.0205090642739425,23673,0.018703543224117047,0.022314585323767955
2008,Never,Berlin,East,0.019410364402124153,23673,0.017652886326321667,0.02116784247792664
2008,Never,Hamburg,West,0.014832448269547702,23673,0.013292554034707322,0.01637234250438808
2008,Never,Bremen,West,0.005676616004394799,23673,0.004719558556148674,0.006633673452640924
2013,Daily,North Rhine-Westphalia,West,0.35555555555555557,44486,0.3511072883309831,0.36000382278012805
2013,Daily,Bavaria,West,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Daily,Lower Saxony,West,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,Saxony,East,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,Baden-Wuerttemberg,West,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,Berlin,West,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,Thuringa,East,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,"Rhineland-Palatinate, Saarland",West,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,Brandenburg,East,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,Schleswig-Holstein,West,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,Saxony-Anhalt,East,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,Mecklenburg-Western Pomerania,East,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,North Rhine-Westphalia,West,0.22566646001239926,44486,0.22178189909668686,0.22955102092811167
2013,At least once per week,Bavaria,West,0.18908865468071917,44486,0.18544980750159185,0.1927275018598465
2013,At least once per week,Baden-Wuerttemberg,West,0.12647241165530068,44486,0.12338367696714385,0.1295611463434575
2013,At least once per week,Lower Saxony,West,0.10539367637941724,44486,0.10254024356411272,0.10824710919472176
2013,At least once per week,Hesse,West,0.07563546187228766,44486,0.0731783283200141,0.07809259542456122
2013,At least once per week,Saxony,East,0.06013639181649101,44486,0.05792713861511005,0.06234564501787197
2013,At least once per week,"Rhineland-Palatinate, Saarland",West,0.05517668939863608,44486,0.0530549232705924,0.05729845552667977
2013,At least once per week,Schleswig-Holstein,West,0.035337879727216366,44486,0.03362213667320625,0.03705362278122648
2013,At least once per week,Thuringa,East,0.035337879727216366,44486,0.03362213667320625,0.03705362278122648
2013,At least once per week,Saxony-Anhalt,East,0.026038437693738377,44486,0.024558570431004335,0.02751830495647242
2013,At least once per week,Brandenburg,East,0.018598884066955982,44486,0.017343400276236955,0.01985436785767501
2013,At least once per week,Mecklenburg-Western Pomerania,East,0.013019218846869188,44486,0.011965823964127284,0.014072613729611093
2013,At least once per week,Berlin,West,0.011779293242405457,44486,0.010776685661163203,0.01278190082364771
2013,At least once per week,Hamburg,West,0.009299442033477991,44486,0.008407484778646869,0.010191399288309113
2013,At least once per week,Bremen,West,0.008679479231246125,44486,0.007817497076456447,0.009541461386035803
2013,At least once per week,Berlin,East,0.0043397396156230625,44486,0.0037288935011935945,0.004950585730052531
2013,At least once per month,North Rhine-Westphalia,West,0.20797369502671598,44486,0.20420215779419532,0.21174523225923664
2013,At least once per month,Bavaria,West,0.17796958487464037,44486,0.17441522637337972,0.18152394337590103
2013,At least once per month,Baden-Wuerttemberg,West,0.12412659268392931,44486,0.1210625311693981,0.12719065419846054
2013,At least once per month,Lower Saxony,West,0.11179613645704892,44486,0.10886784622285822,0.11472442669123961
2013,At least once per month,Hesse,West,0.0690505548705302,44486,0.06669446947257002,0.07140664026849039
2013,At least once per month,"Rhineland-Palatinate, Saarland",West,0.058364159473900536,44486,0.05618565226972807,0.060542666678073
2013,At least once per month,Saxony,East,0.05384299219071106,44486,0.051745547143722516,0.0559404372376996
2013,At least once per month,Schleswig-Holstein,West,0.034936292642827785,44486,0.03322997141862341,0.03664261386703216
2013,At least once per month,Brandenburg,East,0.031237155774763666,44486,0.029620606782897893,0.03285370476662944
2013,At least once per month,Saxony-Anhalt,East,0.030004110152075627,44486,0.028418780016502568,0.031589440287648686
2013,At least once per month,Thuringa,East,0.02877106452938759,44486,0.02721766501700144,0.030324464041773736
2013,At least once per month,Mecklenburg-Western Pomerania,East,0.02301685162351007,44486,0.02162333906161949,0.024410364185400654
2013,At least once per month,Hamburg,West,0.016029593094944512,44486,0.014862523754058282,0.017196662435830744
2013,At least once per month,Berlin,West,0.013974517057131115,44486,0.012883687577619703,0.015065346536642526
2013,At least once per month,Berlin,East,0.011508425811755036,44486,0.010517277056948236,0.012499574566561835
2013,At least once per month,Bremen,West,0.007398273736128237,44486,0.0066019363527924915,0.008194611119463983
2013,Seldom,North Rhine-Westphalia,West,0.19187418086500654,44486,0.18821493026089733,0.19553343146911575
2013,Seldom,Bavaria,West,0.1584534731323722,44486,0.15506007872276695,0.16184686754197747
2013,Seldom,Baden-Wuerttemberg,West,0.12201834862385322,44486,0.11897676554079038,0.12505993170691604
2013,Seldom,Lower Saxony,West,0.10550458715596331,44486,0.10264983031276119,0.10835934399916543
2013,Seldom,Hesse,West,0.07155963302752294,44486,0.0691643576383032,0.07395490841674268
2013,Seldom,Saxony,East,0.06343381389252949,44486,0.06116878346045499,0.06569884432460397
2013,Seldom,"Rhineland-Palatinate, Saarland",West,0.05229357798165138,44486,0.05022484002302728,0.05436231594027548
2013,Seldom,Brandenburg,East,0.04167758846657929,44486,0.03982041912353028,0.0435347578096283
2013,Seldom,Thuringa,East,0.03853211009174312,44486,0.0367434690935264,0.04032075108995984
2013,Seldom,Schleswig-Holstein,West,0.03748361730013106,44486,0.03571851774573895,0.03924871685452318
2013,Seldom,Saxony-Anhalt,East,0.03420707732634338,44486,0.03251802001218196,0.0358961346405048
2013,Seldom,Berlin,West,0.022149410222804717,44486,0.02078180192568231,0.023517018519927123
2013,Seldom,Mecklenburg-Western Pomerania,East,0.022149410222804717,44486,0.02078180192568231,0.023517018519927123
2013,Seldom,Berlin,East,0.01585845347313237,44486,0.014697530001266671,0.017019376944998072
2013,Seldom,Hamburg,West,0.01402359108781127,44486,0.012930875157871221,0.01511630701775132
2013,Seldom,Bremen,West,0.008781127129750982,44486,0.007914156657695133,0.009648097601806831
2013,Never,North Rhine-Westphalia,West,0.19982426594420444,44486,0.19610839010522027,0.2035401417831886
2013,Never,Bavaria,West,0.149227502379732,44486,0.14591637758907836,0.15253862717038566
2013,Never,Baden-Wuerttemberg,West,0.11364135608113056,44486,0.11069206703012661,0.1165906451321345
2013,Never,Lower Saxony,West,0.08720802518854799,44486,0.08458617106048313,0.08982987931661285
2013,Never,Saxony,East,0.07219740792267701,44486,0.06979230876553166,0.07460250707982236
2013,Never,Hesse,West,0.06670571867906568,44486,0.06438706850888276,0.06902436884924859
2013,Never,"Rhineland-Palatinate, Saarland",West,0.05682067804056528,44486,0.05466940896677682,0.05897194711435374
2013,Never,Brandenburg,East,0.043201288716409166,44486,0.04131197953734256,0.04509059789547577
2013,Never,Saxony-Anhalt,East,0.04261550853042396,44486,0.04073847762101506,0.044492539439832855
2013,Never,Thuringa,East,0.041590393204949845,44486,0.039735083207091466,0.043445703202808224
2013,Never,Schleswig-Holstein,West,0.03470747601962364,44486,0.033006550174969715,0.03640840186427756
2013,Never,Mecklenburg-Western Pomerania,East,0.024749212857875083,44486,0.023305491960487285,0.02619293375526288
2013,Never,Berlin,West,0.023065094823167605,44486,0.02167015707035667,0.02446003257597854
2013,Never,Berlin,East,0.020795196602474923,44486,0.019469138127446294,0.02212125507750355
2013,Never,Hamburg,West,0.01757340557955627,44486,0.01635238660210547,0.018794424557007073
2013,Never,Bremen,West,0.0060774694295965435,44486,0.005355228574122678,0.006799710285070409
2017,Daily,Lower Saxony,West,0.2127659574468085,45410,0.20900166527542874,0.2165302496181883
2017,Daily,Bremen,West,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,Daily,Hesse,West,0.14893617021276595,45410,0.1456615459287994,0.1522107944967325
2017,Daily,North Rhine-Westphalia,West,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,Daily,"Rhineland-Palatinate, Saarland",West,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Daily,Mecklenburg-Western Pomerania,East,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Daily,Baden-Wuerttemberg,West,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Daily,Brandenburg,East,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Daily,Saxony,East,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Daily,Schleswig-Holstein,West,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Daily,Thuringa,East,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Daily,Berlin,East,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,At least once per week,North Rhine-Westphalia,West,0.2094017094017094,45410,0.20565932523364627,0.21314409356977254
2017,At least once per week,Lower Saxony,West,0.1581196581196581,45410,0.15476383981895928,0.16147547642035695
2017,At least once per week,Baden-Wuerttemberg,West,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,At least once per week,Hesse,West,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,At least once per week,Bavaria,West,0.0811965811965812,45410,0.07868434485685072,0.08370881753631168
2017,At least once per week,"Rhineland-Palatinate, Saarland",West,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,At least once per week,Brandenburg,East,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,At least once per week,Schleswig-Holstein,West,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,At least once per week,Bremen,West,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,At least once per week,Thuringa,East,0.029914529914529916,45410,0.028347683559628002,0.03148137626943183
2017,At least once per week,Mecklenburg-Western Pomerania,East,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,At least once per week,Berlin,West,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,At least once per week,Saxony-Anhalt,East,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,At least once per week,Berlin,East,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,At least once per week,Saxony,East,0.008547008547008548,45410,0.007700320452146722,0.009393696641870373
2017,At least once per week,Hamburg,West,0.004273504273504274,45410,0.003673516468158525,0.004873492078850023
2017,At least once per month,North Rhine-Westphalia,West,0.215962441314554,45410,0.21217768546933535,0.21974719715977264
2017,At least once per month,Baden-Wuerttemberg,West,0.18779342723004694,45410,0.18420128301433247,0.1913855714457614
2017,At least once per month,Lower Saxony,West,0.107981220657277,45410,0.10512664580533462,0.11083579550921938
2017,At least once per month,Bavaria,West,0.10328638497652583,45410,0.10048721841808779,0.10608555153496387
2017,At least once per month,Hesse,West,0.06103286384976526,45410,0.058831015566360514,0.06323471213317
2017,At least once per month,Saxony,East,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,At least once per month,Brandenburg,East,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,At least once per month,"Rhineland-Palatinate, Saarland",West,0.051643192488262914,45410,0.0496076848131758,0.05367870016335003
2017,At least once per month,Schleswig-Holstein,West,0.03286384976525822,45410,0.03122407821519436,0.03450362131532208
2017,At least once per month,Mecklenburg-Western Pomerania,East,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,At least once per month,Thuringa,East,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,At least once per month,Bremen,West,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,At least once per month,Hamburg,West,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,At least once per month,Berlin,West,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,At least once per month,Saxony-Anhalt,East,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,At least once per month,Berlin,East,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Seldom,Lower Saxony,West,0.2078559738134206,45410,0.20412378461634242,0.2115881630104988
2017,Seldom,North Rhine-Westphalia,West,0.20294599018003273,45410,0.1992467337842079,0.20664524657585756
2017,Seldom,Baden-Wuerttemberg,West,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Seldom,Bavaria,West,0.09656301145662848,45410,0.09384635541886209,0.09927966749439486
2017,Seldom,Schleswig-Holstein,West,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Seldom,"Rhineland-Palatinate, Saarland",West,0.06873977086743044,45410,0.06641264492005325,0.07106689681480763
2017,Seldom,Hesse,West,0.04746317512274959,45410,0.045507486985501944,0.04941886325999724
2017,Seldom,Thuringa,East,0.03436988543371522,45410,0.03269426841250223,0.036045502454928206
2017,Seldom,Brandenburg,East,0.03436988543371522,45410,0.03269426841250223,0.036045502454928206
2017,Seldom,Bremen,West,0.029459901800327332,45410,0.027904642849774182,0.031015160750880483
2017,Seldom,Saxony,East,0.027823240589198037,45410,0.026310526703863777,0.029335954474532296
2017,Seldom,Berlin,West,0.022913256955810146,45410,0.021537029259885387,0.024289484651734906
2017,Seldom,Saxony-Anhalt,East,0.016366612111292964,45410,0.015199597358607521,0.017533626863978406
2017,Seldom,Mecklenburg-Western Pomerania,East,0.014729950900163666,45410,0.013621902807483094,0.01583799899284424
2017,Seldom,Berlin,East,0.009819967266775777,45410,0.00891299830967693,0.010726936223874625
2017,Seldom,Hamburg,West,0.0032733224222585926,45410,0.002747955465268635,0.00379868937924855
2017,Never,North Rhine-Westphalia,West,0.2567520168361978,45410,0.2527340705927086,0.26076996307968703
2017,Never,Baden-Wuerttemberg,West,0.11434584356366187,45410,0.11141884442685093,0.1172728427004728
2017,Never,Lower Saxony,West,0.11189056471413539,45410,0.10899115028884317,0.11478997913942761
2017,Never,Bavaria,West,0.10592774465099965,45410,0.10309719033984431,0.10875829896215498
2017,Never,Hesse,West,0.10136794107330761,45410,0.09859192748779162,0.1041439546588236
2017,Never,"Rhineland-Palatinate, Saarland",West,0.06594177481585409,45410,0.06365908126967842,0.06822446836202975
2017,Never,Schleswig-Holstein,West,0.058926692388635564,45410,0.056760744117292934,0.061092640659978194
2017,Never,Saxony,East,0.04103823219922834,45410,0.039213600191125644,0.04286286420733104
2017,Never,Saxony-Anhalt,East,0.03226937916520519,45410,0.03064400681698656,0.03389475151342382
2017,Never,Brandenburg,East,0.028411083830235006,45410,0.026882935549819475,0.029939232110650537
2017,Never,Thuringa,East,0.022448263767099262,45410,0.02108574788144007,0.023810779652758456
2017,Never,Hamburg,West,0.02104524728165556,45410,0.019725050570437896,0.022365443992873223
2017,Never,Berlin,East,0.013328656611715188,45410,0.012273881757977162,0.014383431465453215
2017,Never,Berlin,West,0.01052262364082778,45410,0.009584099877187427,0.011461147404468132
2017,Never,Mecklenburg-Western Pomerania,East,0.008067344791301298,45410,0.007244559112881151,0.008890130469721445
2017,Never,Bremen,West,0.007716590669940372,45410,0.006911748140583174,0.00852143319929757
2018,Daily,Lower Saxony,West,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Daily,"Rhineland-Palatinate, Saarland",West,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Daily,North Rhine-Westphalia,West,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Daily,Baden-Wuerttemberg,West,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Daily,Hesse,West,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,Saxony-Anhalt,East,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,Bavaria,West,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,Brandenburg,East,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,Hamburg,West,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,Schleswig-Holstein,West,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,At least once per week,North Rhine-Westphalia,West,0.22310756972111553,43121,0.2191779614689182,0.22703717797331288
2018,At least once per week,Lower Saxony,West,0.13545816733067728,43121,0.1322281320694397,0.13868820259191486
2018,At least once per week,Baden-Wuerttemberg,West,0.11553784860557768,43121,0.11252058382010527,0.1185551133910501
2018,At least once per week,Bavaria,West,0.10756972111553785,43121,0.10464527361593268,0.11049416861514302
2018,At least once per week,Schleswig-Holstein,West,0.07171314741035857,43121,0.06927784919205178,0.07414844562866536
2018,At least once per week,Hesse,West,0.06772908366533864,43121,0.06535732592083983,0.07010084140983745
2018,At least once per week,"Rhineland-Palatinate, Saarland",West,0.055776892430278883,43121,0.05361080426863528,0.05794298059192249
2018,At least once per week,Thuringa,East,0.04780876494023904,43121,0.045794913121983416,0.04982261675849467
2018,At least once per week,Bremen,West,0.0398406374501992,43121,0.037994574699808076,0.04168670020059033
2018,At least once per week,Saxony-Anhalt,East,0.03187250996015936,43121,0.03021450407311223,0.033530515847206496
2018,At least once per week,Brandenburg,East,0.02390438247011952,43121,0.02246261040935699,0.025346154530882053
2018,At least once per week,Saxony,East,0.02390438247011952,43121,0.02246261040935699,0.025346154530882053
2018,At least once per week,Mecklenburg-Western Pomerania,East,0.0199203187250996,43121,0.018601483635510733,0.02123915381468847
2018,At least once per week,Berlin,West,0.0199203187250996,43121,0.018601483635510733,0.02123915381468847
2018,At least once per week,Hamburg,West,0.00796812749003984,43121,0.007128952350719112,0.00880730262936057
2018,At least once per week,Berlin,East,0.00796812749003984,43121,0.007128952350719112,0.00880730262936057
2018,At least once per month,North Rhine-Westphalia,West,0.28825622775800713,43121,0.28398096465397926,0.292531490862035
2018,At least once per month,Lower Saxony,West,0.1601423487544484,43121,0.1566808227552024,0.16360387475369442
2018,At least once per month,Baden-Wuerttemberg,West,0.1387900355871886,43121,0.1355268233116321,0.14205324786274512
2018,At least once per month,Bavaria,West,0.06761565836298933,43121,0.06524574327619044,0.06998557344978822
2018,At least once per month,Schleswig-Holstein,West,0.06405693950177936,43121,0.061745835623620196,0.06636804337993853
2018,At least once per month,Hesse,West,0.05693950177935943,43121,0.05475230293461197,0.05912670062410689
2018,At least once per month,Thuringa,East,0.05338078291814947,43121,0.0512590447579889,0.05550252107831004
2018,At least once per month,"Rhineland-Palatinate, Saarland",West,0.042704626334519574,43121,0.04079621449339209,0.04461303817564706
2018,At least once per month,Mecklenburg-Western Pomerania,East,0.02491103202846975,43121,0.023439974554216484,0.026382089502723017
2018,At least once per month,Berlin,West,0.021352313167259787,43121,0.01998789557106419,0.022716730763455383
2018,At least once per month,Brandenburg,East,0.021352313167259787,43121,0.01998789557106419,0.022716730763455383
2018,At least once per month,Hamburg,West,0.017793594306049824,43121,0.016545794589216043,0.019041394022883604
2018,At least once per month,Bremen,West,0.014234875444839857,43121,0.013116789418577432,0.015352961471102282
2018,At least once per month,Saxony,East,0.014234875444839857,43121,0.013116789418577432,0.015352961471102282
2018,At least once per month,Berlin,East,0.010676156583629894,43121,0.009706119438368603,0.011646193728891184
2018,At least once per month,Saxony-Anhalt,East,0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,Seldom,North Rhine-Westphalia,West,0.2628099173553719,43121,0.25865538374954083,0.26696445096120297
2018,Seldom,Lower Saxony,West,0.20991735537190082,43121,0.20607345525941698,0.21376125548438465
2018,Seldom,Baden-Wuerttemberg,West,0.14710743801652892,43121,0.14376413193027984,0.150450744102778
2018,Seldom,Bavaria,West,0.07107438016528926,43121,0.0686491181192274,0.07349964221135112
2018,Seldom,Hesse,West,0.0628099173553719,43121,0.06051989557702405,0.06509993913371975
2018,Seldom,"Rhineland-Palatinate, Saarland",West,0.05950413223140496,43121,0.05727126105074837,0.06173700341206155
2018,Seldom,Schleswig-Holstein,West,0.03305785123966942,43121,0.03137033012449478,0.03474537235484407
2018,Seldom,Brandenburg,East,0.024793388429752067,43121,0.02332572010919305,0.026261056750311082
2018,Seldom,Saxony,East,0.023140495867768594,43121,0.02172139245959469,0.024559599275942496
2018,Seldom,Hamburg,West,0.021487603305785124,43121,0.02011896461132227,0.022856242000247978
2018,Seldom,Berlin,West,0.019834710743801654,43121,0.0185186550923024,0.021150766395300908
2018,Seldom,Berlin,East,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Seldom,Thuringa,East,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,Seldom,Bremen,West,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,Seldom,Mecklenburg-Western Pomerania,East,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Seldom,Saxony-Anhalt,East,0.0049586776859504135,43121,0.004295675198519475,0.005621680173381352
2018,Never,North Rhine-Westphalia,West,0.22122122122122123,43121,0.21730351283221205,0.2251389296102304
2018,Never,Hesse,West,0.14014014014014015,43121,0.13686366580102713,0.14341661447925316
2018,Never,Bavaria,West,0.11161161161161161,43121,0.10863948171857989,0.11458374150464333
2018,Never,Baden-Wuerttemberg,West,0.0940940940940941,43121,0.09133837853938864,0.09684980964879955
2018,Never,Lower Saxony,West,0.0940940940940941,43121,0.09133837853938864,0.09684980964879955
2018,Never,"Rhineland-Palatinate, Saarland",West,0.06706706706706707,43121,0.06470609130424473,0.0694280428298894
2018,Never,Saxony,East,0.046546546546546545,43121,0.044558140203678785,0.048534952889414305
2018,Never,Schleswig-Holstein,West,0.043043043043043044,43121,0.041127423120205446,0.04495866296588064
2018,Never,Saxony-Anhalt,East,0.03453453453453453,43121,0.03281105220619869,0.036258016862870376
2018,Never,Brandenburg,East,0.033533533533533534,43121,0.031834332694713,0.035232734372354066
2018,Never,Berlin,West,0.02902902902902903,43121,0.027444387485716107,0.030613670572341954
2018,Never,Thuringa,East,0.023523523523523524,43121,0.02209300416519374,0.02495404288185331
2018,Never,Bremen,West,0.01901901901901902,43121,0.017729772375140857,0.020308265662897184
2018,Never,Mecklenburg-Western Pomerania,East,0.015515515515515516,43121,0.01434897667768684,0.016682054353344192
2018,Never,Berlin,East,0.015015015015015015,43121,0.013867153884133903,0.016162876145896128
2018,Never,Hamburg,West,0.012012012012012012,43121,0.01098376993788253,0.013040254086141494
2019,Daily,North Rhine-Westphalia,West,0.25316455696202533,42417,0.2490264662269636,0.2573026476970871
2019,Daily,Lower Saxony,West,0.16455696202531644,42417,0.1610283602410451,0.16808556380958778
2019,Daily,Bavaria,West,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Daily,Hesse,West,0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
2019,Daily,Saxony-Anhalt,East,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Daily,Baden-Wuerttemberg,West,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
