year,bula_h,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
2003,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0029585798816568047,27727,0.0023192825668463353,0.003597877196467274
2003,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0028661242603550295,27727,0.0022368660755060234,0.0034953824452040355
2003,Bremen,Westdeutschland,Seltener,0.0026349852071005917,27727,0.002031563699010903,0.0032384067151902804
2003,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0026349852071005917,27727,0.002031563699010903,0.0032384067151902804
2003,Thüringen,Ostdeutschland,Min 1x pro Woche,0.002403846153846154,27727,0.0018274310556592192,0.0029802612520330885
2003,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.002403846153846154,27727,0.0018274310556592192,0.0029802612520330885
2003,Berlin,Westdeutschland,Min 1x pro Monat,0.001987795857988166,27727,0.0014635217055287565,0.002512070010447575
2003,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0018491124260355029,27727,0.001343422400694988,0.0023548024513760177
2003,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0018028846153846155,27727,0.0013035441613980345,0.0023022250693711965
2003,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0013406065088757396,27727,0.0009099173027642576,0.0017712957149872215
2003,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0012943786982248522,27727,0.0008711705158169654,0.001717586880632739
2003,Hamburg,Westdeutschland,Min 1x pro Monat,0.0008783284023668639,27727,0.0005296361618427092,0.0012270206428910187
2003,Berlin,Ostdeutschland,Min 1x pro Monat,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,Hamburg,Westdeutschland,Min 1x pro Woche,0.0006934171597633136,27727,0.0003835673051611947,0.0010032670143654324
2003,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0006471893491124261,27727,0.00034783902687702395,0.0009465396713478282
2003,Bremen,Westdeutschland,Min 1x pro Monat,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
2003,Berlin,Westdeutschland,Min 1x pro Woche,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
2003,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.0004622781065088757,27727,0.0002092575029384968,0.0007152987100792546
2003,Bremen,Westdeutschland,Min 1x pro Woche,0.0003698224852071006,27727,0.000143503511147251,0.0005961414592669501
2003,Baden-Württemberg,Westdeutschland,Taeglich,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,Bayern,Westdeutschland,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,Berlin,Ostdeutschland,Min 1x pro Woche,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,Niedersachsen,Westdeutschland,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,Thüringen,Ostdeutschland,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Sachsen-Anhalt,Ostdeutschland,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Sachsen,Ostdeutschland,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Berlin,Westdeutschland,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Hessen,Westdeutschland,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,Nordrhein-Westfalen,Westdeutschland,Nie,0.11569086651053864,23673,0.11161630372259725,0.11976542929848004
2008,Bayern,Westdeutschland,Nie,0.07785584179026803,23673,0.07444254199777371,0.08126914158276234
2008,Baden-Württemberg,Westdeutschland,Nie,0.06645849596669269,23673,0.0632854855929164,0.06963150634046898
2008,Nordrhein-Westfalen,Westdeutschland,Seltener,0.05922456414259693,23673,0.05621763396596441,0.06223149431922945
2008,Niedersachsen,Westdeutschland,Nie,0.04787926099401509,23673,0.04515938468572854,0.050599137302301644
2008,Sachsen,Ostdeutschland,Nie,0.0458495966692688,23673,0.043185158777759365,0.048514034560778234
2008,Bayern,Westdeutschland,Seltener,0.04408014571948998,23673,0.04146520604684454,0.046695085392135426
2008,Baden-Württemberg,Westdeutschland,Seltener,0.03778298204527713,23673,0.035354057324070674,0.040211906766483584
2008,Hessen,Westdeutschland,Nie,0.03715846994535519,23673,0.034748921064459586,0.03956801882625079
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03403590944574551,23673,0.03172608702265183,0.036345731868839194
2008,Niedersachsen,Westdeutschland,Seltener,0.02820712984647411,23673,0.02609803687029063,0.03031622282265759
2008,Thüringen,Ostdeutschland,Nie,0.02695810564663024,23673,0.024894912543363124,0.029021298749897353
2008,Brandenburg,Ostdeutschland,Nie,0.026021337496747333,23673,0.0239933328236571,0.028049342169837566
2008,Sachsen-Anhalt,Ostdeutschland,Nie,0.02451209992193599,23673,0.022542261406100213,0.026481938437771763
2008,Sachsen,Ostdeutschland,Seltener,0.021805880822274266,23673,0.019945384725787215,0.023666376918761316
2008,Hessen,Westdeutschland,Seltener,0.021493624772313296,23673,0.0196462028897225,0.023341046654904093
2008,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.017902680197762165,23673,0.016213539942350398,0.019591820453173932
2008,Schleswig-Holstein,Westdeutschland,Nie,0.016237314597970336,23673,0.014627293016026041,0.01784733617991463
2008,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.015404631798074421,23673,0.01383577256622782,0.016973491029921024
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.015196461098100442,23673,0.013638073605673465,0.01675484859052742
2008,Sachsen-Anhalt,Ostdeutschland,Seltener,0.013114754098360656,23673,0.011665505708883379,0.014564002487837933
2008,Bayern,Westdeutschland,Min 1x pro Monat,0.012750455373406194,23673,0.01132121346836085,0.014179697278451538
2008,Brandenburg,Ostdeutschland,Seltener,0.012438199323445226,23673,0.011026343596458717,0.013850055050431735
2008,Thüringen,Ostdeutschland,Seltener,0.012021857923497269,23673,0.010633540142188152,0.013410175704806385
2008,Berlin,Westdeutschland,Nie,0.011657559198542805,23673,0.010290186326234256,0.013024932070851354
2008,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.011449388498568826,23673,0.010094136604660136,0.012804640392477517
2008,Berlin,Ostdeutschland,Nie,0.011033047098620869,23673,0.009702384199869095,0.012363709997372643
2008,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.010304449648711944,23673,0.009018000476403276,0.011590898821020611
2008,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.00926359614884205,23673,0.00804320713438234,0.01048398516330176
2008,Hamburg,Westdeutschland,Nie,0.008430913348946136,23673,0.007266175403151718,0.009595651294740553
2008,Schleswig-Holstein,Westdeutschland,Seltener,0.008066614623991674,23673,0.006927109373173645,0.009206119874809704
2008,Bayern,Westdeutschland,Min 1x pro Woche,0.007442102524069737,23673,0.006347251141152963,0.00853695390698651
2008,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0073900598490762425,23673,0.006299014731726943,0.008481104966425542
2008,Berlin,Westdeutschland,Seltener,0.006505334374186833,23673,0.005481223437208612,0.007529445311165055
2008,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.005932864949258392,23673,0.004954570675535182,0.006911159222981602
2008,Hessen,Westdeutschland,Min 1x pro Monat,0.005100182149362477,23673,0.00419275463931499,0.006007609659409965
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0050481394743689826,23673,0.0041453299558877384,0.005950948992850227
2008,Berlin,Ostdeutschland,Seltener,0.004944054124381993,23673,0.004050553665018633,0.005837554583745353
2008,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.004527712724434036,23673,0.0036724817110710428,0.005382943737797029
2008,Hessen,Westdeutschland,Min 1x pro Woche,0.004319542024460057,23673,0.00348411548851958,0.005154968560400534
2008,Sachsen,Ostdeutschland,Min 1x pro Monat,0.004111371324486079,23673,0.0032962389161819167,0.00492650373279024
2008,Hamburg,Westdeutschland,Seltener,0.0039032006245121,23673,0.003108889523896854,0.004697511725127346
2008,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0033307311995836586,23673,0.0025967672168420003,0.004064695182325317
2008,Bremen,Westdeutschland,Nie,0.0032266458495966693,23673,0.002504203356645833,0.003949088342547505
2008,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0030705178246161853,23673,0.0023657152960180816,0.003775320353214289
2008,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0028623471246422066,23673,0.0021817844436904377,0.0035429098055939755
2008,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0027582617746552173,23673,0.002090152676031174,0.0034263708732792607
2008,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0025500910746812386,23673,0.0019076211305452148,0.0031925610188172624
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0025500910746812386,23673,0.0019076211305452148,0.0031925610188172624
2008,Bremen,Westdeutschland,Seltener,0.002498048399687744,23673,0.0018621514765276034,0.0031339453228478847
2008,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.002185792349726776,23673,0.0015908721503157066,0.0027807125491378453
2008,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0019255789747593026,23673,0.0013671196425321234,0.002484038306986482
2008,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0018214936247723133,23673,0.0012783091392487458,0.0023646781102958808
2008,Berlin,Westdeutschland,Min 1x pro Monat,0.0016133229247983346,23673,0.0011020656940707663,0.002124580155525903
2008,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0016133229247983346,23673,0.0011020656940707663,0.002124580155525903
2008,Hamburg,Westdeutschland,Min 1x pro Monat,0.001405152224824356,23673,0.0009279683378294526,0.0018823361118192592
2008,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.001405152224824356,23673,0.0009279683378294526,0.0018823361118192592
2008,Bremen,Westdeutschland,Min 1x pro Monat,0.000936768149882904,23673,0.0005470577743250697,0.0013264785254407383
2008,Berlin,Ostdeutschland,Min 1x pro Monat,0.0008326827998959146,23673,0.0004652411951428126,0.0012001244046490167
2008,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,Hamburg,Westdeutschland,Min 1x pro Woche,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Berlin,Ostdeutschland,Min 1x pro Woche,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,Bremen,Westdeutschland,Min 1x pro Woche,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,Berlin,Westdeutschland,Min 1x pro Woche,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Niedersachsen,Westdeutschland,Taeglich,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Bayern,Westdeutschland,Taeglich,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Brandenburg,Ostdeutschland,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Baden-Württemberg,Westdeutschland,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Hessen,Westdeutschland,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Bremen,Westdeutschland,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Schleswig-Holstein,Westdeutschland,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Thüringen,Ostdeutschland,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Hamburg,Westdeutschland,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,Nordrhein-Westfalen,Westdeutschland,Nie,0.10753408464023957,44486,0.10465527277977044,0.11041289650070871
2013,Bayern,Westdeutschland,Nie,0.08030577665694696,44486,0.07778032234990884,0.08283123096398509
2013,Baden-Württemberg,Westdeutschland,Nie,0.06115533138939239,44486,0.05892864821865207,0.0633820145601327
2013,Nordrhein-Westfalen,Westdeutschland,Seltener,0.05768776105288045,44486,0.05552113655005167,0.059854385555709225
2013,Bayern,Westdeutschland,Seltener,0.04763968791866972,44486,0.045660306491774175,0.04961906934556526
2013,Niedersachsen,Westdeutschland,Nie,0.04693041216801955,44486,0.04496508941280595,0.048895734923233146
2013,Sachsen,Ostdeutschland,Nie,0.038852549452281504,44486,0.03705678585845022,0.040648313046112786
2013,Baden-Württemberg,Westdeutschland,Seltener,0.03668531799196154,44486,0.03493839151851423,0.038432244465408855
2013,Hessen,Westdeutschland,Nie,0.035897233824572466,44486,0.03416846648537548,0.037626001163769456
2013,Niedersachsen,Westdeutschland,Seltener,0.03172038773741036,44486,0.030091789238879344,0.033348986235941375
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.030577665694696193,44486,0.028977728012088814,0.03217760337730357
2013,Brandenburg,Ostdeutschland,Nie,0.023248482937977776,44486,0.02184814211664634,0.024648823759309213
2013,Sachsen-Anhalt,Ostdeutschland,Nie,0.022933249271022145,44486,0.02154221027289164,0.02432428826915265
2013,Thüringen,Ostdeutschland,Nie,0.02238159035384979,44486,0.021006996019514567,0.023756184688185012
2013,Hessen,Westdeutschland,Seltener,0.021514697769721806,44486,0.02016638958549318,0.02286300595395043
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.01993852943494365,44486,0.01863950412610418,0.02123755474378312
2013,Sachsen,Ostdeutschland,Seltener,0.019071636850815667,44486,0.017800603275328203,0.020342670426303132
2013,Schleswig-Holstein,Westdeutschland,Nie,0.01867759476712113,44486,0.017419507623775376,0.019935681910466883
2013,Bayern,Westdeutschland,Min 1x pro Monat,0.01706202222397352,44486,0.015858587047288496,0.018265457400658543
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.015722279139412088,44486,0.014566270788516609,0.016878287490307568
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.014343131846481205,44486,0.013238215842389683,0.015448047850572726
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.013318622428875404,44486,0.012253345523237803,0.014383899334513006
2013,Brandenburg,Ostdeutschland,Seltener,0.012530538261486326,44486,0.011496846409766386,0.013564230113206267
2013,Berlin,Westdeutschland,Nie,0.012412325636377964,44486,0.011383459665333471,0.013441191607422458
2013,Bayern,Westdeutschland,Min 1x pro Woche,0.012018283552683426,44486,0.011005678547868707,0.013030888557498146
2013,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.011900070927575066,44486,0.010892397974997602,0.01290774388015253
2013,Thüringen,Ostdeutschland,Seltener,0.011584837260619435,44486,0.010590441965515151,0.012579232555723718
2013,Schleswig-Holstein,Westdeutschland,Seltener,0.011269603593663803,44486,0.010288674409746946,0.012250532777580661
2013,Berlin,Ostdeutschland,Nie,0.011190795176924895,44486,0.010213262876982012,0.012168327476867778
2013,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.01071794467649145,44486,0.009761058647277915,0.011674830705704985
2013,Sachsen-Anhalt,Ostdeutschland,Seltener,0.010284498384427456,44486,0.009346955513016852,0.011222041255838061
2013,Hamburg,Westdeutschland,Nie,0.009457010008668925,44486,0.008557599450667473,0.010356420566670377
2013,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.008038458507368586,44486,0.007208649399647837,0.008868267615089336
2013,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.006698715422807156,44486,0.005940695438711835,0.007456735406902476
2013,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.006659311214437702,44486,0.005903508998325071,0.007415113430550333
2013,Berlin,Westdeutschland,Seltener,0.006659311214437702,44486,0.005903508998325071,0.007415113430550333
2013,Hessen,Westdeutschland,Min 1x pro Monat,0.006619907006068248,44486,0.00586632926269502,0.0073734847494414755
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.005595397588462447,44486,0.004902224918721779,0.006288570258203115
2013,Sachsen,Ostdeutschland,Min 1x pro Monat,0.005161951296398455,44486,0.004496022895385008,0.005827879697411902
2013,Hessen,Westdeutschland,Min 1x pro Woche,0.00480731342107337,44486,0.0041645528923355685,0.005450073949811172
2013,Berlin,Ostdeutschland,Seltener,0.004767909212703917,44486,0.004127775696224836,0.005408042729182998
2013,Hamburg,Westdeutschland,Seltener,0.004216250295531563,44486,0.003614120522057673,0.004818380069005453
2013,Sachsen,Ostdeutschland,Min 1x pro Woche,0.003822208211837024,44486,0.0032487919687241664,0.004395624454949882
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0035069745448813934,44486,0.002957626186450479,0.004056322903312308
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.003349357711403578,44486,0.0028124537177090644,0.0038862617050980913
2013,Bremen,Westdeutschland,Nie,0.00327054929466467,44486,0.0027399784424542726,0.0038011201468750675
2013,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.002994719836078493,44486,0.0024869449453283413,0.003502494726828645
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0028765072109701315,44486,0.0023788255927686833,0.0033741888291715797
2013,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0027582945858617702,44486,0.0022709176957455735,0.003245671475977967
2013,Bremen,Westdeutschland,Seltener,0.0026400819607534085,44486,0.0021632349628101493,0.0031169289586966678
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.00224603987705887,44486,0.0018061288443032581,0.002685950909814482
2013,Thüringen,Ostdeutschland,Min 1x pro Woche,0.00224603987705887,44486,0.0018061288443032581,0.002685950909814482
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.002206635668689416,44486,0.0017705919695543218,0.00264267936782451
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.001654976751517062,44486,0.0012772474549017161,0.002032706048132408
2013,Hamburg,Westdeutschland,Min 1x pro Monat,0.0015367641264087005,44486,0.0011727535194325758,0.0019007747333848251
2013,Berlin,Westdeutschland,Min 1x pro Monat,0.0013397430845614312,44486,0.0009998330090262519,0.0016796531600966106
2013,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0011821262510836156,44486,0.0008628111364608108,0.0015014413657064205
2013,Berlin,Ostdeutschland,Min 1x pro Monat,0.001103317834344708,44486,0.0007948179560341051,0.001411817712655311
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.000827488375758531,44486,0.0005602827594216303,0.0010946939920954317
2013,Berlin,Westdeutschland,Min 1x pro Woche,0.0007486799590196233,44486,0.0004945066974401553,0.0010028532205990912
2013,Bremen,Westdeutschland,Min 1x pro Monat,0.0007092757506501694,44486,0.0004618767866210823,0.0009566747146792566
2013,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,Hamburg,Westdeutschland,Min 1x pro Woche,0.0005910631255418078,44486,0.00036520644552594456,0.0008169198055576711
2013,Bremen,Westdeutschland,Min 1x pro Woche,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,Bayern,Westdeutschland,Taeglich,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,Berlin,Ostdeutschland,Min 1x pro Woche,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,Niedersachsen,Westdeutschland,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,Sachsen,Ostdeutschland,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,Baden-Württemberg,Westdeutschland,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,Berlin,Westdeutschland,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,Thüringen,Ostdeutschland,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Schleswig-Holstein,Westdeutschland,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Sachsen-Anhalt,Ostdeutschland,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Brandenburg,Ostdeutschland,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,Nordrhein-Westfalen,Westdeutschland,Nie,0.18503538928210314,45410,0.18146367184036064,0.18860710672384565
2017,Baden-Württemberg,Westdeutschland,Nie,0.08240647118301314,45410,0.07987725384643486,0.08493568851959142
2017,Niedersachsen,Westdeutschland,Nie,0.08063700707785643,45410,0.07813268011402896,0.08314133404168389
2017,Bayern,Westdeutschland,Nie,0.07633973710819009,45410,0.07389736528806298,0.07878210892831719
2017,Hessen,Westdeutschland,Nie,0.07305358948432761,45410,0.07066011713943895,0.07544706182921626
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.047522750252780584,45410,0.04556589632116513,0.04947960418439604
2017,Schleswig-Holstein,Westdeutschland,Nie,0.042467138523761376,45410,0.04061239585334223,0.04432188119418052
2017,Niedersachsen,Westdeutschland,Seltener,0.03210313447927199,45410,0.03048181507247043,0.03372445388607354
2017,Nordrhein-Westfalen,Westdeutschland,Seltener,0.03134479271991911,45410,0.029742109720042133,0.03294747571979608
2017,Sachsen,Ostdeutschland,Nie,0.029575328614762385,45410,0.028017118481099425,0.031133538748425345
2017,Sachsen-Anhalt,Ostdeutschland,Nie,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Brandenburg,Ostdeutschland,Nie,0.020475227502527806,45410,0.019172653517097377,0.021777801487958236
2017,Baden-Württemberg,Westdeutschland,Seltener,0.016430738119312435,45410,0.015261477477624876,0.017599998760999994
2017,Thüringen,Ostdeutschland,Nie,0.016177957532861477,45410,0.015017576983899236,0.017338338081823716
2017,Hamburg,Westdeutschland,Nie,0.015166835187057633,45410,0.014042724344563304,0.016290946029551962
2017,Bayern,Westdeutschland,Seltener,0.014914054600606673,45410,0.01379920766048229,0.016028901540731055
2017,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.012386248736097068,45410,0.011368961060407188,0.013403536411786947
2017,Schleswig-Holstein,Westdeutschland,Seltener,0.011880687563195146,45410,0.01088412217020466,0.012877252956185631
2017,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.010616784630940344,45410,0.009674115917563543,0.011559453344317145
2017,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.010111223458038422,45410,0.009191037980907715,0.011031408935169129
2017,Berlin,Ostdeutschland,Nie,0.009605662285136502,45410,0.008708547422786131,0.010502777147486873
2017,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.00935288169868554,45410,0.008467536714366954,0.010238226683004127
2017,Berlin,Westdeutschland,Nie,0.007583417593528817,45410,0.006785496745443481,0.008381338441614152
2017,Hessen,Westdeutschland,Seltener,0.007330637007077857,45410,0.006546027642879908,0.008115246371275805
2017,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.006066734074823054,45410,0.005352506829669393,0.006780961319976715
2017,Hessen,Westdeutschland,Min 1x pro Woche,0.006066734074823054,45410,0.005352506829669393,0.006780961319976715
2017,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,Bremen,Westdeutschland,Nie,0.005561172901921132,45410,0.004877178486793073,0.006245167317049191
2017,Bayern,Westdeutschland,Min 1x pro Monat,0.005561172901921132,45410,0.004877178486793073,0.006245167317049191
2017,Thüringen,Ostdeutschland,Seltener,0.005308392315470172,45410,0.004640039082460864,0.00597674554847948
2017,Brandenburg,Ostdeutschland,Seltener,0.005308392315470172,45410,0.004640039082460864,0.00597674554847948
2017,Bayern,Westdeutschland,Min 1x pro Woche,0.004802831142568251,45410,0.004166938873030493,0.005438723412106009
2017,Bremen,Westdeutschland,Seltener,0.00455005055611729,45410,0.003931039870673049,0.005169061241561531
2017,Sachsen,Ostdeutschland,Seltener,0.004297269969666329,45410,0.003695623339469971,0.004898916599862688
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0037917087967644083,45410,0.003226416738107777,0.00435700085542104
2017,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0037917087967644083,45410,0.003226416738107777,0.00435700085542104
2017,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0037917087967644083,45410,0.003226416738107777,0.00435700085542104
2017,Berlin,Westdeutschland,Seltener,0.003538928210313448,45410,0.0029927349143079158,0.0040851215063189795
2017,Hessen,Westdeutschland,Min 1x pro Monat,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,Sachsen,Ostdeutschland,Min 1x pro Monat,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,Bremen,Westdeutschland,Min 1x pro Woche,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,Niedersachsen,Westdeutschland,Taeglich,0.0025278058645096056,45410,0.002065954131105812,0.002989657597913399
2017,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0025278058645096056,45410,0.002065954131105812,0.002989657597913399
2017,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,Bremen,Westdeutschland,Taeglich,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,Hessen,Westdeutschland,Taeglich,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,Thüringen,Ostdeutschland,Min 1x pro Woche,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,Berlin,Ostdeutschland,Seltener,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
