"pli0089","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Thüringen","Ostdeutschland","","","",""
"Seltener","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1994","Hamburg","Westdeutschland","","","",""
"Seltener","1994","Hamburg","Ostdeutschland","","","",""
"Seltener","1994","Niedersachsen","Westdeutschland","","","",""
"Seltener","1994","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1994","Bremen","Westdeutschland","","","",""
"Seltener","1994","Bremen","Ostdeutschland","","","",""
"Seltener","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1994","Hessen","Westdeutschland","","","",""
"Seltener","1994","Hessen","Ostdeutschland","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1994","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1994","Bayern","Westdeutschland","","","",""
"Seltener","1994","Bayern","Ostdeutschland","","","",""
"Seltener","1994","Saarland","Westdeutschland","","","",""
"Seltener","1994","Saarland","Ostdeutschland","","","",""
"Seltener","1994","Berlin","Westdeutschland","","","",""
"Seltener","1994","Berlin","Ostdeutschland","","","",""
"Seltener","1994","Brandenburg","Westdeutschland","","","",""
"Seltener","1994","Brandenburg","Ostdeutschland","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1994","Sachsen","Westdeutschland","","","",""
"Seltener","1994","Sachsen","Ostdeutschland","","","",""
"Seltener","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1994","Thüringen","Westdeutschland","","","",""
"Seltener","1994","Thüringen","Ostdeutschland","","","",""
"Nie","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1994","Hamburg","Westdeutschland","","","",""
"Nie","1994","Hamburg","Ostdeutschland","","","",""
"Nie","1994","Niedersachsen","Westdeutschland","","","",""
"Nie","1994","Niedersachsen","Ostdeutschland","","","",""
"Nie","1994","Bremen","Westdeutschland","","","",""
"Nie","1994","Bremen","Ostdeutschland","","","",""
"Nie","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1994","Hessen","Westdeutschland","","","",""
"Nie","1994","Hessen","Ostdeutschland","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1994","Baden-Württemberg","Westdeutschland","","","",""
"Nie","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1994","Bayern","Westdeutschland","","","",""
"Nie","1994","Bayern","Ostdeutschland","","","",""
"Nie","1994","Saarland","Westdeutschland","","","",""
"Nie","1994","Saarland","Ostdeutschland","","","",""
"Nie","1994","Berlin","Westdeutschland","","","",""
"Nie","1994","Berlin","Ostdeutschland","","","",""
"Nie","1994","Brandenburg","Westdeutschland","","","",""
"Nie","1994","Brandenburg","Ostdeutschland","","","",""
"Nie","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1994","Sachsen","Westdeutschland","","","",""
"Nie","1994","Sachsen","Ostdeutschland","","","",""
"Nie","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1994","Thüringen","Westdeutschland","","","",""
"Nie","1994","Thüringen","Ostdeutschland","","","",""
"Täglich","1995","Schleswig-Holstein","Westdeutschland","1","","",""
"Täglich","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1995","Hamburg","Westdeutschland","","","",""
"Täglich","1995","Hamburg","Ostdeutschland","","","",""
"Täglich","1995","Niedersachsen","Westdeutschland","1","","",""
"Täglich","1995","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1995","Bremen","Westdeutschland","1","","",""
"Täglich","1995","Bremen","Ostdeutschland","","","",""
"Täglich","1995","Nordrhein-Westfalen","Westdeutschland","7","","",""
"Täglich","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1995","Hessen","Westdeutschland","4","","",""
"Täglich","1995","Hessen","Ostdeutschland","","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1995","Baden-Württemberg","Westdeutschland","1","","",""
"Täglich","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1995","Bayern","Westdeutschland","2","","",""
"Täglich","1995","Bayern","Ostdeutschland","","","",""
"Täglich","1995","Saarland","Westdeutschland","","","",""
"Täglich","1995","Saarland","Ostdeutschland","","","",""
"Täglich","1995","Berlin","Westdeutschland","","","",""
"Täglich","1995","Berlin","Ostdeutschland","","","",""
"Täglich","1995","Brandenburg","Westdeutschland","","","",""
"Täglich","1995","Brandenburg","Ostdeutschland","1","","",""
"Täglich","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","1995","Sachsen","Westdeutschland","","","",""
"Täglich","1995","Sachsen","Ostdeutschland","1","","",""
"Täglich","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1995","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Täglich","1995","Thüringen","Westdeutschland","","","",""
"Täglich","1995","Thüringen","Ostdeutschland","1","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Westdeutschland","15","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hamburg","Westdeutschland","3","","",""
"Min 1x pro Woche","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Westdeutschland","59","0.0465063706921846","0.0336959162422077","0.0593168251421616"
"Min 1x pro Woche","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bremen","Westdeutschland","2","","",""
"Min 1x pro Woche","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Westdeutschland","162","0.0642161777896968","0.0547294945680398","0.0737028610113539"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hessen","Westdeutschland","58","0.0777585882636776","0.0605477069328054","0.0949694695945498"
"Min 1x pro Woche","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Westdeutschland","45","0.0541980245936363","0.0375090281797277","0.0708870210075448"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","Westdeutschland","89","0.0417533154468931","0.0324505781647619","0.0510560527290243"
"Min 1x pro Woche","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bayern","Westdeutschland","90","0.0522194549408328","0.0415559489677025","0.0628829609139631"
"Min 1x pro Woche","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Berlin","Westdeutschland","8","","",""
"Min 1x pro Woche","1995","Berlin","Ostdeutschland","7","","",""
"Min 1x pro Woche","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Brandenburg","Ostdeutschland","17","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Min 1x pro Woche","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen","Ostdeutschland","38","0.0273090355809921","0.0176379252433152","0.036980145918669"
"Min 1x pro Woche","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Ostdeutschland","23","","",""
"Min 1x pro Woche","1995","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Thüringen","Ostdeutschland","40","0.0549125517273483","0.0373724382624588","0.0724526651922378"
"Min 1x pro Monat","1995","Schleswig-Holstein","Westdeutschland","17","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hamburg","Westdeutschland","11","","",""
"Min 1x pro Monat","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Westdeutschland","94","0.0898272792267624","0.0724326392469145","0.10722191920661"
"Min 1x pro Monat","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bremen","Westdeutschland","5","","",""
"Min 1x pro Monat","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Westdeutschland","219","0.0825708450945157","0.0719195102005129","0.0932221799885185"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hessen","Westdeutschland","61","0.0667154224189143","0.0506782875538363","0.0827525572839923"
"Min 1x pro Monat","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Westdeutschland","42","0.0563459082017946","0.0393487628031673","0.0733430536004219"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","Westdeutschland","205","0.0974930776814319","0.0836975355654364","0.111288619797427"
"Min 1x pro Monat","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bayern","Westdeutschland","150","0.0797216157578303","0.0667385394035064","0.0927046921121542"
"Min 1x pro Monat","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Berlin","Westdeutschland","11","","",""
"Min 1x pro Monat","1995","Berlin","Ostdeutschland","6","","",""
"Min 1x pro Monat","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Brandenburg","Ostdeutschland","26","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0658390408475161","0.0419499003461027","0.0897281813489295"
"Min 1x pro Monat","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen","Ostdeutschland","57","0.0469056647952585","0.0343593463136445","0.0594519832768725"
"Min 1x pro Monat","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Ostdeutschland","50","0.0672055415473779","0.0484419676770474","0.0859691154177085"
"Min 1x pro Monat","1995","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Thüringen","Ostdeutschland","40","0.0636506684660775","0.0448539937874389","0.0824473431447161"
"Seltener","1995","Schleswig-Holstein","Westdeutschland","84","0.332388618430089","0.277505369626158","0.38727186723402"
"Seltener","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1995","Hamburg","Westdeutschland","33","0.309434137719396","0.230872788109598","0.387995487329195"
"Seltener","1995","Hamburg","Ostdeutschland","","","",""
"Seltener","1995","Niedersachsen","Westdeutschland","312","0.301288207713021","0.273376300179569","0.329200115246474"
"Seltener","1995","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1995","Bremen","Westdeutschland","30","0.293941069771733","0.201352531641168","0.386529607902299"
"Seltener","1995","Bremen","Ostdeutschland","","","",""
"Seltener","1995","Nordrhein-Westfalen","Westdeutschland","692","0.277191841982458","0.259869518227772","0.294514165737144"
"Seltener","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1995","Hessen","Westdeutschland","231","0.258189594506079","0.230062657213755","0.286316531798403"
"Seltener","1995","Hessen","Ostdeutschland","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Westdeutschland","161","0.216559434732927","0.186197463382733","0.246921406083122"
"Seltener","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1995","Baden-Württemberg","Westdeutschland","495","0.273478595661069","0.252747966267582","0.294209225054556"
"Seltener","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1995","Bayern","Westdeutschland","456","0.264717388219587","0.243570409074627","0.285864367364548"
"Seltener","1995","Bayern","Ostdeutschland","","","",""
"Seltener","1995","Saarland","Westdeutschland","","","",""
"Seltener","1995","Saarland","Ostdeutschland","","","",""
"Seltener","1995","Berlin","Westdeutschland","73","0.242782098133808","0.195582616778362","0.289981579489255"
"Seltener","1995","Berlin","Ostdeutschland","64","0.24773092237089","0.19345319326164","0.30200865148014"
"Seltener","1995","Brandenburg","Westdeutschland","","","",""
"Seltener","1995","Brandenburg","Ostdeutschland","155","0.25841662581416","0.222881813027124","0.293951438601196"
"Seltener","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Ostdeutschland","116","0.282719444430887","0.239341368085283","0.326097520776492"
"Seltener","1995","Sachsen","Westdeutschland","","","",""
"Seltener","1995","Sachsen","Ostdeutschland","285","0.232075177560612","0.207025080415565","0.257125274705659"
"Seltener","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1995","Sachsen-Anhalt","Ostdeutschland","183","0.226210438296983","0.194856810808271","0.257564065785696"
"Seltener","1995","Thüringen","Westdeutschland","","","",""
"Seltener","1995","Thüringen","Ostdeutschland","188","0.25024528543421","0.216894724499341","0.283595846369079"
"Nie","1995","Schleswig-Holstein","Westdeutschland","166","0.543159511775689","0.485123058844166","0.601195964707213"
"Nie","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1995","Hamburg","Westdeutschland","86","0.640851494816608","0.559317634881054","0.722385354752162"
"Nie","1995","Hamburg","Ostdeutschland","","","",""
"Nie","1995","Niedersachsen","Westdeutschland","572","0.562276394295172","0.532096040688364","0.592456747901979"
"Nie","1995","Niedersachsen","Ostdeutschland","","","",""
"Nie","1995","Bremen","Westdeutschland","55","0.645820892960349","0.548619132325555","0.743022653595142"
"Nie","1995","Bremen","Ostdeutschland","","","",""
"Nie","1995","Nordrhein-Westfalen","Westdeutschland","1485","0.574277318737505","0.555142311418454","0.593412326056556"
"Nie","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1995","Hessen","Westdeutschland","576","0.59491606898974","0.563365516081736","0.626466621897743"
"Nie","1995","Hessen","Ostdeutschland","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Westdeutschland","457","0.671168110522079","0.636539026442678","0.705797194601479"
"Nie","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1995","Baden-Württemberg","Westdeutschland","986","0.586421210038414","0.563517250157907","0.60932516991892"
"Nie","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1995","Bayern","Westdeutschland","974","0.601167912167735","0.577697382190355","0.624638442145115"
"Nie","1995","Bayern","Ostdeutschland","","","",""
"Nie","1995","Saarland","Westdeutschland","","","",""
"Nie","1995","Saarland","Ostdeutschland","","","",""
"Nie","1995","Berlin","Westdeutschland","225","0.710941296168129","0.661038100658274","0.760844491677984"
"Nie","1995","Berlin","Ostdeutschland","166","0.686667683840408","0.62834723560098","0.744988132079835"
"Nie","1995","Brandenburg","Westdeutschland","","","",""
"Nie","1995","Brandenburg","Ostdeutschland","384","0.672823188859121","0.634738049704596","0.710908328013646"
"Nie","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1995","Mecklenburg-Vorpommern","Ostdeutschland","256","0.631068087543814","0.584588834341249","0.67754734074638"
"Nie","1995","Sachsen","Westdeutschland","","","",""
"Nie","1995","Sachsen","Ostdeutschland","710","0.693069801782427","0.665701741749963","0.72043786181489"
"Nie","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1995","Sachsen-Anhalt","Ostdeutschland","427","0.668170743431002","0.632883226053795","0.703458260808209"
"Nie","1995","Thüringen","Westdeutschland","","","",""
"Nie","1995","Thüringen","Ostdeutschland","379","0.629598090579732","0.592416420103044","0.66677976105642"
"Täglich","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1996","Hamburg","Westdeutschland","","","",""
"Täglich","1996","Hamburg","Ostdeutschland","","","",""
"Täglich","1996","Niedersachsen","Westdeutschland","","","",""
"Täglich","1996","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1996","Bremen","Westdeutschland","","","",""
"Täglich","1996","Bremen","Ostdeutschland","","","",""
"Täglich","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1996","Hessen","Westdeutschland","","","",""
"Täglich","1996","Hessen","Ostdeutschland","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1996","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1996","Bayern","Westdeutschland","","","",""
"Täglich","1996","Bayern","Ostdeutschland","","","",""
"Täglich","1996","Saarland","Westdeutschland","","","",""
"Täglich","1996","Saarland","Ostdeutschland","","","",""
"Täglich","1996","Berlin","Westdeutschland","","","",""
"Täglich","1996","Berlin","Ostdeutschland","","","",""
"Täglich","1996","Brandenburg","Westdeutschland","","","",""
"Täglich","1996","Brandenburg","Ostdeutschland","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","1996","Sachsen","Westdeutschland","","","",""
"Täglich","1996","Sachsen","Ostdeutschland","","","",""
"Täglich","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","1996","Thüringen","Westdeutschland","","","",""
"Täglich","1996","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Thüringen","Ostdeutschland","","","",""
"Seltener","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1996","Hamburg","Westdeutschland","","","",""
"Seltener","1996","Hamburg","Ostdeutschland","","","",""
"Seltener","1996","Niedersachsen","Westdeutschland","","","",""
"Seltener","1996","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1996","Bremen","Westdeutschland","","","",""
"Seltener","1996","Bremen","Ostdeutschland","","","",""
"Seltener","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1996","Hessen","Westdeutschland","","","",""
"Seltener","1996","Hessen","Ostdeutschland","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1996","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1996","Bayern","Westdeutschland","","","",""
"Seltener","1996","Bayern","Ostdeutschland","","","",""
"Seltener","1996","Saarland","Westdeutschland","","","",""
"Seltener","1996","Saarland","Ostdeutschland","","","",""
"Seltener","1996","Berlin","Westdeutschland","","","",""
"Seltener","1996","Berlin","Ostdeutschland","","","",""
"Seltener","1996","Brandenburg","Westdeutschland","","","",""
"Seltener","1996","Brandenburg","Ostdeutschland","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1996","Sachsen","Westdeutschland","","","",""
"Seltener","1996","Sachsen","Ostdeutschland","","","",""
"Seltener","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1996","Thüringen","Westdeutschland","","","",""
"Seltener","1996","Thüringen","Ostdeutschland","","","",""
"Nie","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1996","Hamburg","Westdeutschland","","","",""
"Nie","1996","Hamburg","Ostdeutschland","","","",""
"Nie","1996","Niedersachsen","Westdeutschland","","","",""
"Nie","1996","Niedersachsen","Ostdeutschland","","","",""
"Nie","1996","Bremen","Westdeutschland","","","",""
"Nie","1996","Bremen","Ostdeutschland","","","",""
"Nie","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
