year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,male,Seldom,0.33217,73,18684,0.33096,0.33338
2008,Mecklenburg-Western Pomerania,male,Never,0.66783,123,18684,0.66662,0.66904
2008,Mecklenburg-Western Pomerania,female,Seldom,0.26196,69,18684,0.26095,0.26298
2008,Mecklenburg-Western Pomerania,female,Never,0.73804,173,18684,0.73702,0.73905
2008,Saxony,male,At least once per week,0.06583,34,18684,0.06548,0.06618
2008,Saxony,male,At least once per month,0.06719,51,18684,0.06684,0.06754
2008,Saxony,male,Seldom,0.33307,240,18684,0.33241,0.33374
2008,Saxony,male,Never,0.53390,377,18684,0.53320,0.53460
2008,Saxony,female,Seldom,0.25877,179,18684,0.25812,0.25943
2008,Saxony,female,Never,0.74123,504,18684,0.74057,0.74188
2008,Saxony-Anhalt,male,At least once per month,0.11997,41,18684,0.11931,0.12062
2008,Saxony-Anhalt,male,Seldom,0.37412,145,18684,0.37315,0.37509
2008,Saxony-Anhalt,male,Never,0.50591,187,18684,0.50491,0.50692
2008,Saxony-Anhalt,female,Seldom,0.24220,107,18684,0.24136,0.24304
2008,Saxony-Anhalt,female,Never,0.75780,284,18684,0.75696,0.75864
2008,Thuringa,male,At least once per week,0.09694,41,18684,0.09636,0.09752
2008,Thuringa,male,At least once per month,0.12407,43,18684,0.12343,0.12472
2008,Thuringa,male,Seldom,0.30533,135,18684,0.30442,0.30623
2008,Thuringa,male,Never,0.47366,205,18684,0.47267,0.47464
2008,Thuringa,female,Seldom,0.23763,96,18684,0.23673,0.23852
2008,Thuringa,female,Never,0.76237,313,18684,0.76148,0.76327
2013,Schleswig-Holstein,male,At least once per month,0.13961,47,24893,0.13891,0.14030
2013,Schleswig-Holstein,male,Seldom,0.38140,141,24893,0.38042,0.38237
2013,Schleswig-Holstein,male,Never,0.47899,183,24893,0.47799,0.48000
2013,Schleswig-Holstein,female,At least once per month,0.06569,38,24893,0.06523,0.06614
2013,Schleswig-Holstein,female,Seldom,0.33846,145,24893,0.33759,0.33933
2013,Schleswig-Holstein,female,Never,0.59585,291,24893,0.59495,0.59676
2013,Hamburg,male,Seldom,0.46560,57,24893,0.46418,0.46702
2013,Hamburg,male,Never,0.53440,86,24893,0.53298,0.53582
2013,Hamburg,female,Seldom,0.25314,50,24893,0.25204,0.25423
2013,Hamburg,female,Never,0.74686,154,24893,0.74577,0.74796
2013,Lower Saxony,male,At least once per week,0.10456,96,24893,0.10420,0.10491
2013,Lower Saxony,male,At least once per month,0.14652,158,24893,0.14611,0.14693
2013,Lower Saxony,male,Seldom,0.34091,394,24893,0.34037,0.34146
2013,Lower Saxony,male,Never,0.40801,448,24893,0.40744,0.40858
2013,Lower Saxony,female,At least once per week,0.04067,74,24893,0.04045,0.04089
2013,Lower Saxony,female,At least once per month,0.07514,114,24893,0.07485,0.07544
2013,Lower Saxony,female,Seldom,0.31449,411,24893,0.31398,0.31501
2013,Lower Saxony,female,Never,0.56969,743,24893,0.56914,0.57024
2013,Bremen,male,Seldom,1.00000,33,24893,1.00000,1.00000
2013,Bremen,female,Seldom,0.30601,34,24893,0.30412,0.30790
2013,Bremen,female,Never,0.69399,60,24893,0.69210,0.69588
2013,North Rhine-Westphalia,male,At least once per week,0.07914,202,24893,0.07893,0.07934
2013,North Rhine-Westphalia,male,At least once per month,0.14348,304,24893,0.14321,0.14376
2013,North Rhine-Westphalia,male,Seldom,0.34685,750,24893,0.34648,0.34722
2013,North Rhine-Westphalia,male,Never,0.43053,1046,24893,0.43015,0.43092
2013,North Rhine-Westphalia,female,At least once per week,0.05132,162,24893,0.05115,0.05149
2013,North Rhine-Westphalia,female,At least once per month,0.06389,202,24893,0.06370,0.06408
2013,North Rhine-Westphalia,female,Seldom,0.24492,714,24893,0.24459,0.24525
2013,North Rhine-Westphalia,female,Never,0.63987,1683,24893,0.63951,0.64024
2013,Hesse,male,At least once per week,0.06859,65,24893,0.06825,0.06893
2013,Hesse,male,At least once per month,0.12741,104,24893,0.12696,0.12786
2013,Hesse,male,Seldom,0.34569,274,24893,0.34505,0.34633
2013,Hesse,male,Never,0.45831,359,24893,0.45764,0.45898
2013,Hesse,female,At least once per week,0.04949,57,24893,0.04920,0.04978
2013,Hesse,female,At least once per month,0.05836,64,24893,0.05805,0.05868
2013,Hesse,female,Seldom,0.28664,272,24893,0.28604,0.28725
2013,Hesse,female,Never,0.60550,552,24893,0.60485,0.60616
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10611,49,24893,0.10565,0.10658
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.13821,82,24893,0.13768,0.13873
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.33634,214,24893,0.33563,0.33706
2013,"Rhineland-Palatinate, Saarland",male,Never,0.41934,277,24893,0.41859,0.42008
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.03432,40,24893,0.03407,0.03458
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06837,60,24893,0.06802,0.06873
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.25826,185,24893,0.25764,0.25887
2013,"Rhineland-Palatinate, Saarland",female,Never,0.63905,499,24893,0.63837,0.63972
2013,Baden-Wuerttemberg,male,At least once per week,0.08095,113,24893,0.08067,0.08123
2013,Baden-Wuerttemberg,male,At least once per month,0.12204,173,24893,0.12170,0.12238
2013,Baden-Wuerttemberg,male,Seldom,0.34546,493,24893,0.34497,0.34595
2013,Baden-Wuerttemberg,male,Never,0.45155,586,24893,0.45104,0.45206
2013,Baden-Wuerttemberg,female,At least once per week,0.03453,91,24893,0.03435,0.03471
2013,Baden-Wuerttemberg,female,At least once per month,0.06942,129,24893,0.06916,0.06967
2013,Baden-Wuerttemberg,female,Seldom,0.23806,438,24893,0.23764,0.23849
2013,Baden-Wuerttemberg,female,Never,0.65799,966,24893,0.65752,0.65847
2013,Bavaria,male,At least once per week,0.09301,182,24893,0.09274,0.09329
2013,Bavaria,male,At least once per month,0.11652,245,24893,0.11622,0.11683
2013,Bavaria,male,Seldom,0.35176,615,24893,0.35131,0.35221
2013,Bavaria,male,Never,0.43871,750,24893,0.43824,0.43918
2013,Bavaria,female,At least once per week,0.04297,123,24893,0.04279,0.04316
2013,Bavaria,female,At least once per month,0.05914,188,24893,0.05892,0.05935
2013,Bavaria,female,Seldom,0.26352,595,24893,0.26312,0.26392
2013,Bavaria,female,Never,0.63437,1288,24893,0.63394,0.63481
2013,Berlin,male,At least once per month,0.07743,38,24893,0.07694,0.07791
2013,Berlin,male,Seldom,0.33850,155,24893,0.33764,0.33935
2013,Berlin,male,Never,0.58407,222,24893,0.58318,0.58497
2013,Berlin,female,Seldom,0.20309,135,24893,0.20239,0.20380
2013,Berlin,female,Never,0.79691,377,24893,0.79620,0.79761
2013,Brandenburg,male,At least once per month,0.11206,44,24893,0.11141,0.11271
2013,Brandenburg,male,Seldom,0.33333,162,24893,0.33237,0.33430
2013,Brandenburg,male,Never,0.55461,237,24893,0.55359,0.55562
2013,Brandenburg,female,At least once per month,0.06977,32,24893,0.06927,0.07028
2013,Brandenburg,female,Seldom,0.25358,156,24893,0.25271,0.25444
2013,Brandenburg,female,Never,0.67665,353,24893,0.67572,0.67758
2013,Mecklenburg-Western Pomerania,male,Seldom,0.38685,86,24893,0.38550,0.38819
2013,Mecklenburg-Western Pomerania,male,Never,0.61315,132,24893,0.61181,0.61450
2013,Mecklenburg-Western Pomerania,female,Seldom,0.29226,83,24893,0.29111,0.29341
2013,Mecklenburg-Western Pomerania,female,Never,0.70774,206,24893,0.70659,0.70889
2013,Saxony,male,At least once per week,0.10733,64,24893,0.10689,0.10777
2013,Saxony,male,At least once per month,0.09157,82,24893,0.09116,0.09198
2013,Saxony,male,Seldom,0.33631,259,24893,0.33564,0.33698
2013,Saxony,male,Never,0.46479,409,24893,0.46408,0.46550
2013,Saxony,female,At least once per week,0.02731,33,24893,0.02707,0.02755
2013,Saxony,female,At least once per month,0.05093,49,24893,0.05061,0.05126
2013,Saxony,female,Seldom,0.29234,225,24893,0.29167,0.29301
2013,Saxony,female,Never,0.62942,577,24893,0.62870,0.63013
2013,Saxony-Anhalt,male,At least once per month,0.13881,44,24893,0.13809,0.13953
2013,Saxony-Anhalt,male,Seldom,0.31305,133,24893,0.31209,0.31402
2013,Saxony-Anhalt,male,Never,0.54814,232,24893,0.54710,0.54917
2013,Saxony-Anhalt,female,Seldom,0.26255,128,24893,0.26161,0.26350
2013,Saxony-Anhalt,female,Never,0.73745,350,24893,0.73650,0.73839
2013,Thuringa,male,At least once per week,0.08151,36,24893,0.08092,0.08209
2013,Thuringa,male,At least once per month,0.10544,44,24893,0.10478,0.10609
2013,Thuringa,male,Seldom,0.39809,164,24893,0.39704,0.39914
2013,Thuringa,male,Never,0.41496,201,24893,0.41391,0.41602
2013,Thuringa,female,Seldom,0.25464,130,24893,0.25373,0.25554
2013,Thuringa,female,Never,0.74536,367,24893,0.74446,0.74627
2017,Schleswig-Holstein,male,Seldom,0.31461,35,3182,0.30700,0.32223
2017,Schleswig-Holstein,male,Never,0.68539,79,3182,0.67777,0.69300
2017,Schleswig-Holstein,female,Never,1.00000,89,3182,1.00000,1.00000
2017,Hamburg,male,Never,1.00000,31,3182,1.00000,1.00000
2017,Lower Saxony,male,Seldom,0.30440,85,3182,0.29873,0.31008
2017,Lower Saxony,male,Never,0.69560,139,3182,0.68992,0.70127
2017,Lower Saxony,female,Seldom,0.09171,42,3182,0.08799,0.09543
2017,Lower Saxony,female,Never,0.90829,180,3182,0.90457,0.91201
2017,North Rhine-Westphalia,male,At least once per week,0.08832,38,3182,0.08638,0.09026
2017,North Rhine-Westphalia,male,At least once per month,0.05184,37,3182,0.05032,0.05335
2017,North Rhine-Westphalia,male,Seldom,0.20363,102,3182,0.20089,0.20638
2017,North Rhine-Westphalia,male,Never,0.65621,382,3182,0.65297,0.65945
2017,North Rhine-Westphalia,female,Never,1.00000,350,3182,1.00000,1.00000
2017,Hesse,male,Never,1.00000,138,3182,1.00000,1.00000
2017,Hesse,female,Never,1.00000,151,3182,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",male,Never,1.00000,105,3182,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",female,Never,1.00000,83,3182,1.00000,1.00000
2017,Baden-Wuerttemberg,male,At least once per month,0.14880,33,3182,0.14456,0.15303
2017,Baden-Wuerttemberg,male,Seldom,0.19179,42,3182,0.18711,0.19648
2017,Baden-Wuerttemberg,male,Never,0.65941,148,3182,0.65377,0.66504
2017,Baden-Wuerttemberg,female,Never,1.00000,178,3182,1.00000,1.00000
2017,Bavaria,male,Seldom,0.23641,46,3182,0.23105,0.24178
2017,Bavaria,male,Never,0.76359,158,3182,0.75822,0.76895
2017,Bavaria,female,Never,1.00000,144,3182,1.00000,1.00000
2017,Berlin,female,Never,1.00000,42,3182,1.00000,1.00000
2017,Brandenburg,male,Never,1.00000,39,3182,1.00000,1.00000
2017,Brandenburg,female,Never,1.00000,42,3182,1.00000,1.00000
2017,Saxony,male,Never,1.00000,54,3182,1.00000,1.00000
2017,Saxony,female,Never,1.00000,63,3182,1.00000,1.00000
2017,Saxony-Anhalt,male,Never,1.00000,40,3182,1.00000,1.00000
2017,Saxony-Anhalt,female,Never,1.00000,52,3182,1.00000,1.00000
2017,Thuringa,male,Never,1.00000,35,3182,1.00000,1.00000
2018,Schleswig-Holstein,male,Never,1.00000,43,2386,1.00000,1.00000
2018,Schleswig-Holstein,female,Never,1.00000,43,2386,1.00000,1.00000
2018,Lower Saxony,male,At least once per month,0.15271,39,2386,0.14808,0.15734
2018,Lower Saxony,male,Seldom,0.51244,76,2386,0.50601,0.51887
2018,Lower Saxony,male,Never,0.33485,69,2386,0.32878,0.34092
2018,Lower Saxony,female,Seldom,0.19261,51,2386,0.18754,0.19768
2018,Lower Saxony,female,Never,0.80739,119,2386,0.80232,0.81246
2018,North Rhine-Westphalia,male,At least once per week,0.08808,48,2386,0.08606,0.09011
2018,North Rhine-Westphalia,male,At least once per month,0.12412,62,2386,0.12176,0.12648
2018,North Rhine-Westphalia,male,Seldom,0.23887,110,2386,0.23582,0.24192
2018,North Rhine-Westphalia,male,Never,0.54893,224,2386,0.54537,0.55249
2018,North Rhine-Westphalia,female,Seldom,0.13584,49,2386,0.13225,0.13944
2018,North Rhine-Westphalia,female,Never,0.86416,218,2386,0.86056,0.86775
2018,Hesse,male,Never,1.00000,140,2386,1.00000,1.00000
2018,Hesse,female,Never,1.00000,140,2386,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",male,Never,1.00000,76,2386,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",female,Never,1.00000,58,2386,1.00000,1.00000
2018,Baden-Wuerttemberg,male,Seldom,0.47140,57,2386,0.46495,0.47786
2018,Baden-Wuerttemberg,male,Never,0.52860,100,2386,0.52214,0.53505
2018,Baden-Wuerttemberg,female,Seldom,0.23599,32,2386,0.22878,0.24321
2018,Baden-Wuerttemberg,female,Never,0.76401,88,2386,0.75679,0.77122
2018,Bavaria,male,Seldom,0.32071,34,2386,0.31468,0.32674
2018,Bavaria,male,Never,0.67929,114,2386,0.67326,0.68532
2018,Bavaria,female,Never,1.00000,109,2386,1.00000,1.00000
2018,Berlin,male,Never,1.00000,42,2386,1.00000,1.00000
2018,Berlin,female,Never,1.00000,46,2386,1.00000,1.00000
2018,Brandenburg,male,Never,1.00000,37,2386,1.00000,1.00000
2018,Saxony,male,Never,1.00000,43,2386,1.00000,1.00000
2018,Saxony,female,Never,1.00000,50,2386,1.00000,1.00000
2018,Saxony-Anhalt,male,Never,1.00000,32,2386,1.00000,1.00000
2018,Saxony-Anhalt,female,Never,1.00000,37,2386,1.00000,1.00000
2019,Schleswig-Holstein,male,At least once per week,0.06419,51,28320,0.06376,0.06461
2019,Schleswig-Holstein,male,At least once per month,0.12201,69,28320,0.12143,0.12258
2019,Schleswig-Holstein,male,Seldom,0.37850,197,28320,0.37765,0.37935
2019,Schleswig-Holstein,male,Never,0.43531,245,28320,0.43444,0.43617
2019,Schleswig-Holstein,female,At least once per week,0.05576,33,28320,0.05536,0.05616
2019,Schleswig-Holstein,female,At least once per month,0.07520,39,28320,0.07474,0.07566
2019,Schleswig-Holstein,female,Seldom,0.29752,157,28320,0.29672,0.29832
2019,Schleswig-Holstein,female,Never,0.57152,332,28320,0.57066,0.57239
2019,Hamburg,male,At least once per month,0.14640,39,28320,0.14558,0.14722
2019,Hamburg,male,Seldom,0.33095,84,28320,0.32986,0.33204
2019,Hamburg,male,Never,0.52265,137,28320,0.52149,0.52381
2019,Hamburg,female,Seldom,0.19655,62,28320,0.19565,0.19745
2019,Hamburg,female,Never,0.80345,221,28320,0.80255,0.80435
2019,Lower Saxony,male,At least once per week,0.07935,147,28320,0.07906,0.07964
2019,Lower Saxony,male,At least once per month,0.15012,202,28320,0.14973,0.15050
2019,Lower Saxony,male,Seldom,0.36245,465,28320,0.36193,0.36297
2019,Lower Saxony,male,Never,0.40809,549,28320,0.40756,0.40862
2019,Lower Saxony,female,At least once per week,0.04322,90,28320,0.04301,0.04344
2019,Lower Saxony,female,At least once per month,0.10026,135,28320,0.09994,0.10059
2019,Lower Saxony,female,Seldom,0.26070,413,28320,0.26023,0.26117
2019,Lower Saxony,female,Never,0.59581,840,28320,0.59529,0.59634
2019,Bremen,male,Seldom,0.49314,65,28320,0.49122,0.49506
2019,Bremen,male,Never,0.50686,47,28320,0.50494,0.50878
2019,Bremen,female,Seldom,0.42738,53,28320,0.42569,0.42908
2019,Bremen,female,Never,0.57262,79,28320,0.57092,0.57431
2019,North Rhine-Westphalia,male,At least once per week,0.08532,253,28320,0.08512,0.08553
2019,North Rhine-Westphalia,male,At least once per month,0.14271,416,28320,0.14246,0.14297
2019,North Rhine-Westphalia,male,Seldom,0.31231,929,28320,0.31198,0.31265
2019,North Rhine-Westphalia,male,Never,0.45965,1424,28320,0.45929,0.46001
2019,North Rhine-Westphalia,female,At least once per week,0.03430,150,28320,0.03417,0.03443
2019,North Rhine-Westphalia,female,At least once per month,0.06209,209,28320,0.06192,0.06226
2019,North Rhine-Westphalia,female,Seldom,0.23893,781,28320,0.23862,0.23923
2019,North Rhine-Westphalia,female,Never,0.66468,1984,28320,0.66434,0.66502
2019,Hesse,male,At least once per week,0.06453,109,28320,0.06424,0.06483
2019,Hesse,male,At least once per month,0.15046,157,28320,0.15003,0.15089
2019,Hesse,male,Seldom,0.36132,315,28320,0.36074,0.36190
2019,Hesse,male,Never,0.42368,423,28320,0.42309,0.42428
2019,Hesse,female,At least once per week,0.04302,52,28320,0.04277,0.04327
2019,Hesse,female,At least once per month,0.05548,60,28320,0.05520,0.05576
2019,Hesse,female,Seldom,0.24173,259,28320,0.24121,0.24225
2019,Hesse,female,Never,0.65977,601,28320,0.65920,0.66034
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05828,71,28320,0.05794,0.05862
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.13601,96,28320,0.13552,0.13651
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.36035,256,28320,0.35966,0.36104
2019,"Rhineland-Palatinate, Saarland",male,Never,0.44536,376,28320,0.44464,0.44607
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.03055,31,28320,0.03031,0.03078
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07246,58,28320,0.07210,0.07281
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.22566,190,28320,0.22509,0.22623
2019,"Rhineland-Palatinate, Saarland",female,Never,0.67133,562,28320,0.67069,0.67197
2019,Baden-Wuerttemberg,male,At least once per week,0.04922,99,28320,0.04902,0.04942
2019,Baden-Wuerttemberg,male,At least once per month,0.14093,207,28320,0.14061,0.14126
2019,Baden-Wuerttemberg,male,Seldom,0.33965,508,28320,0.33920,0.34009
2019,Baden-Wuerttemberg,male,Never,0.47020,712,28320,0.46973,0.47067
2019,Baden-Wuerttemberg,female,At least once per week,0.05222,81,28320,0.05202,0.05242
2019,Baden-Wuerttemberg,female,At least once per month,0.06139,112,28320,0.06117,0.06161
2019,Baden-Wuerttemberg,female,Seldom,0.27897,463,28320,0.27856,0.27938
2019,Baden-Wuerttemberg,female,Never,0.60742,960,28320,0.60698,0.60787
2019,Bavaria,male,At least once per week,0.08626,201,28320,0.08602,0.08651
2019,Bavaria,male,At least once per month,0.16309,284,28320,0.16276,0.16341
2019,Bavaria,male,Seldom,0.32535,698,28320,0.32493,0.32576
2019,Bavaria,male,Never,0.42530,918,28320,0.42487,0.42574
2019,Bavaria,female,At least once per week,0.04265,121,28320,0.04248,0.04282
2019,Bavaria,female,At least once per month,0.06431,169,28320,0.06410,0.06452
2019,Bavaria,female,Seldom,0.24192,558,28320,0.24155,0.24228
2019,Bavaria,female,Never,0.65112,1328,28320,0.65071,0.65153
2019,Berlin,male,At least once per month,0.06088,41,28320,0.06049,0.06127
2019,Berlin,male,Seldom,0.40076,211,28320,0.39997,0.40156
2019,Berlin,male,Never,0.53836,302,28320,0.53755,0.53917
2019,Berlin,female,Seldom,0.33225,159,28320,0.33146,0.33304
2019,Berlin,female,Never,0.66775,344,28320,0.66696,0.66854
2019,Brandenburg,male,At least once per month,0.15686,84,28320,0.15614,0.15759
2019,Brandenburg,male,Seldom,0.43415,209,28320,0.43316,0.43514
2019,Brandenburg,male,Never,0.40899,259,28320,0.40801,0.40996
2019,Brandenburg,female,At least once per month,0.04952,35,28320,0.04911,0.04994
2019,Brandenburg,female,Seldom,0.32826,197,28320,0.32736,0.32916
2019,Brandenburg,female,Never,0.62222,366,28320,0.62129,0.62315
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.08234,31,28320,0.08164,0.08303
2019,Mecklenburg-Western Pomerania,male,Seldom,0.42122,108,28320,0.41997,0.42247
2019,Mecklenburg-Western Pomerania,male,Never,0.49644,145,28320,0.49518,0.49771
2019,Mecklenburg-Western Pomerania,female,Seldom,0.32123,100,28320,0.32005,0.32242
2019,Mecklenburg-Western Pomerania,female,Never,0.67877,202,28320,0.67758,0.67995
2019,Saxony,male,At least once per week,0.05035,44,28320,0.05003,0.05068
2019,Saxony,male,At least once per month,0.10636,103,28320,0.10590,0.10681
2019,Saxony,male,Seldom,0.37717,306,28320,0.37645,0.37788
2019,Saxony,male,Never,0.46612,393,28320,0.46539,0.46686
2019,Saxony,female,At least once per month,0.07695,67,28320,0.07655,0.07735
2019,Saxony,female,Seldom,0.28059,250,28320,0.27992,0.28126
2019,Saxony,female,Never,0.64246,535,28320,0.64174,0.64317
2019,Saxony-Anhalt,male,At least once per month,0.14686,56,28320,0.14611,0.14761
2019,Saxony-Anhalt,male,Seldom,0.27853,136,28320,0.27758,0.27948
2019,Saxony-Anhalt,male,Never,0.57461,223,28320,0.57356,0.57566
2019,Saxony-Anhalt,female,At least once per month,0.04853,39,28320,0.04810,0.04897
2019,Saxony-Anhalt,female,Seldom,0.25477,128,28320,0.25388,0.25566
2019,Saxony-Anhalt,female,Never,0.69669,339,28320,0.69576,0.69763
2019,Thuringa,male,At least once per week,0.10902,59,28320,0.10834,0.10970
2019,Thuringa,male,At least once per month,0.15684,55,28320,0.15605,0.15763
2019,Thuringa,male,Seldom,0.29190,150,28320,0.29091,0.29289
2019,Thuringa,male,Never,0.44225,208,28320,0.44116,0.44333
2019,Thuringa,female,At least once per month,0.06191,44,28320,0.06142,0.06240
2019,Thuringa,female,Seldom,0.22397,131,28320,0.22313,0.22482
2019,Thuringa,female,Never,0.71412,329,28320,0.71320,0.71503
