"pli0089","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1996","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1996","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1996","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1996","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1996","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1996","Bremen","maennlich","","","",""
"Min 1x pro Monat","1996","Bremen","weiblich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1996","Hessen","maennlich","","","",""
"Min 1x pro Monat","1996","Hessen","weiblich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1996","Bayern","maennlich","","","",""
"Min 1x pro Monat","1996","Bayern","weiblich","","","",""
"Min 1x pro Monat","1996","Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Berlin","maennlich","","","",""
"Min 1x pro Monat","1996","Berlin","weiblich","","","",""
"Min 1x pro Monat","1996","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1996","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1996","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1996","Thueringen","weiblich","","","",""
"Seltener","1996","Schleswig-Holstein","maennlich","","","",""
"Seltener","1996","Schleswig-Holstein","weiblich","","","",""
"Seltener","1996","Hamburg","maennlich","","","",""
"Seltener","1996","Hamburg","weiblich","","","",""
"Seltener","1996","Niedersachsen","maennlich","","","",""
"Seltener","1996","Niedersachsen","weiblich","","","",""
"Seltener","1996","Bremen","maennlich","","","",""
"Seltener","1996","Bremen","weiblich","","","",""
"Seltener","1996","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1996","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1996","Hessen","maennlich","","","",""
"Seltener","1996","Hessen","weiblich","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1996","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1996","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1996","Bayern","maennlich","","","",""
"Seltener","1996","Bayern","weiblich","","","",""
"Seltener","1996","Saarland","maennlich","","","",""
"Seltener","1996","Saarland","weiblich","","","",""
"Seltener","1996","Berlin","maennlich","","","",""
"Seltener","1996","Berlin","weiblich","","","",""
"Seltener","1996","Brandenburg","maennlich","","","",""
"Seltener","1996","Brandenburg","weiblich","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1996","Sachsen","maennlich","","","",""
"Seltener","1996","Sachsen","weiblich","","","",""
"Seltener","1996","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1996","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1996","Thueringen","maennlich","","","",""
"Seltener","1996","Thueringen","weiblich","","","",""
"Nie","1996","Schleswig-Holstein","maennlich","","","",""
"Nie","1996","Schleswig-Holstein","weiblich","","","",""
"Nie","1996","Hamburg","maennlich","","","",""
"Nie","1996","Hamburg","weiblich","","","",""
"Nie","1996","Niedersachsen","maennlich","","","",""
"Nie","1996","Niedersachsen","weiblich","","","",""
"Nie","1996","Bremen","maennlich","","","",""
"Nie","1996","Bremen","weiblich","","","",""
"Nie","1996","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1996","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1996","Hessen","maennlich","","","",""
"Nie","1996","Hessen","weiblich","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1996","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1996","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1996","Bayern","maennlich","","","",""
"Nie","1996","Bayern","weiblich","","","",""
"Nie","1996","Saarland","maennlich","","","",""
"Nie","1996","Saarland","weiblich","","","",""
"Nie","1996","Berlin","maennlich","","","",""
"Nie","1996","Berlin","weiblich","","","",""
"Nie","1996","Brandenburg","maennlich","","","",""
"Nie","1996","Brandenburg","weiblich","","","",""
"Nie","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1996","Sachsen","maennlich","","","",""
"Nie","1996","Sachsen","weiblich","","","",""
"Nie","1996","Sachsen-Anhalt","maennlich","","","",""
"Nie","1996","Sachsen-Anhalt","weiblich","","","",""
"Nie","1996","Thueringen","maennlich","","","",""
"Nie","1996","Thueringen","weiblich","","","",""
"Taeglich","1997","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1997","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1997","Hamburg","maennlich","","","",""
"Taeglich","1997","Hamburg","weiblich","","","",""
"Taeglich","1997","Niedersachsen","maennlich","","","",""
"Taeglich","1997","Niedersachsen","weiblich","","","",""
"Taeglich","1997","Bremen","maennlich","","","",""
"Taeglich","1997","Bremen","weiblich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1997","Hessen","maennlich","","","",""
"Taeglich","1997","Hessen","weiblich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1997","Bayern","maennlich","","","",""
"Taeglich","1997","Bayern","weiblich","","","",""
"Taeglich","1997","Saarland","maennlich","","","",""
"Taeglich","1997","Saarland","weiblich","","","",""
"Taeglich","1997","Berlin","maennlich","","","",""
"Taeglich","1997","Berlin","weiblich","","","",""
"Taeglich","1997","Brandenburg","maennlich","","","",""
"Taeglich","1997","Brandenburg","weiblich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1997","Sachsen","maennlich","","","",""
"Taeglich","1997","Sachsen","weiblich","","","",""
"Taeglich","1997","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1997","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1997","Thueringen","maennlich","","","",""
"Taeglich","1997","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1997","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1997","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Bremen","maennlich","","","",""
"Min 1x pro Woche","1997","Bremen","weiblich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1997","Hessen","maennlich","","","",""
"Min 1x pro Woche","1997","Hessen","weiblich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1997","Bayern","maennlich","","","",""
"Min 1x pro Woche","1997","Bayern","weiblich","","","",""
"Min 1x pro Woche","1997","Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Berlin","maennlich","","","",""
"Min 1x pro Woche","1997","Berlin","weiblich","","","",""
"Min 1x pro Woche","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1997","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1997","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1997","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1997","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Bremen","maennlich","","","",""
"Min 1x pro Monat","1997","Bremen","weiblich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1997","Hessen","maennlich","","","",""
"Min 1x pro Monat","1997","Hessen","weiblich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1997","Bayern","maennlich","","","",""
"Min 1x pro Monat","1997","Bayern","weiblich","","","",""
"Min 1x pro Monat","1997","Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Berlin","maennlich","","","",""
"Min 1x pro Monat","1997","Berlin","weiblich","","","",""
"Min 1x pro Monat","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1997","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1997","Thueringen","weiblich","","","",""
"Seltener","1997","Schleswig-Holstein","maennlich","","","",""
"Seltener","1997","Schleswig-Holstein","weiblich","","","",""
"Seltener","1997","Hamburg","maennlich","","","",""
"Seltener","1997","Hamburg","weiblich","","","",""
"Seltener","1997","Niedersachsen","maennlich","","","",""
"Seltener","1997","Niedersachsen","weiblich","","","",""
"Seltener","1997","Bremen","maennlich","","","",""
"Seltener","1997","Bremen","weiblich","","","",""
"Seltener","1997","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1997","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1997","Hessen","maennlich","","","",""
"Seltener","1997","Hessen","weiblich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1997","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1997","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1997","Bayern","maennlich","","","",""
"Seltener","1997","Bayern","weiblich","","","",""
"Seltener","1997","Saarland","maennlich","","","",""
"Seltener","1997","Saarland","weiblich","","","",""
"Seltener","1997","Berlin","maennlich","","","",""
"Seltener","1997","Berlin","weiblich","","","",""
"Seltener","1997","Brandenburg","maennlich","","","",""
"Seltener","1997","Brandenburg","weiblich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1997","Sachsen","maennlich","","","",""
"Seltener","1997","Sachsen","weiblich","","","",""
"Seltener","1997","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1997","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1997","Thueringen","maennlich","","","",""
"Seltener","1997","Thueringen","weiblich","","","",""
"Nie","1997","Schleswig-Holstein","maennlich","","","",""
"Nie","1997","Schleswig-Holstein","weiblich","","","",""
"Nie","1997","Hamburg","maennlich","","","",""
"Nie","1997","Hamburg","weiblich","","","",""
"Nie","1997","Niedersachsen","maennlich","","","",""
"Nie","1997","Niedersachsen","weiblich","","","",""
"Nie","1997","Bremen","maennlich","","","",""
"Nie","1997","Bremen","weiblich","","","",""
"Nie","1997","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1997","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1997","Hessen","maennlich","","","",""
"Nie","1997","Hessen","weiblich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1997","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1997","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1997","Bayern","maennlich","","","",""
"Nie","1997","Bayern","weiblich","","","",""
"Nie","1997","Saarland","maennlich","","","",""
"Nie","1997","Saarland","weiblich","","","",""
"Nie","1997","Berlin","maennlich","","","",""
"Nie","1997","Berlin","weiblich","","","",""
"Nie","1997","Brandenburg","maennlich","","","",""
"Nie","1997","Brandenburg","weiblich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1997","Sachsen","maennlich","","","",""
"Nie","1997","Sachsen","weiblich","","","",""
"Nie","1997","Sachsen-Anhalt","maennlich","","","",""
"Nie","1997","Sachsen-Anhalt","weiblich","","","",""
"Nie","1997","Thueringen","maennlich","","","",""
"Nie","1997","Thueringen","weiblich","","","",""
"Taeglich","1998","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1998","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1998","Hamburg","maennlich","","","",""
"Taeglich","1998","Hamburg","weiblich","","","",""
"Taeglich","1998","Niedersachsen","maennlich","1","","",""
"Taeglich","1998","Niedersachsen","weiblich","1","","",""
"Taeglich","1998","Bremen","maennlich","1","","",""
"Taeglich","1998","Bremen","weiblich","","","",""
"Taeglich","1998","Nordrhein-Westfalen","maennlich","4","0.00314562461370259","0.000170615261378892","0.00612063396602628"
"Taeglich","1998","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1998","Hessen","maennlich","1","","",""
"Taeglich","1998","Hessen","weiblich","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1998","Baden-Wuerttemberg","maennlich","1","","",""
"Taeglich","1998","Baden-Wuerttemberg","weiblich","1","","",""
"Taeglich","1998","Bayern","maennlich","","","",""
"Taeglich","1998","Bayern","weiblich","","","",""
"Taeglich","1998","Saarland","maennlich","","","",""
"Taeglich","1998","Saarland","weiblich","","","",""
"Taeglich","1998","Berlin","maennlich","","","",""
"Taeglich","1998","Berlin","weiblich","","","",""
"Taeglich","1998","Brandenburg","maennlich","","","",""
"Taeglich","1998","Brandenburg","weiblich","1","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1998","Sachsen","maennlich","1","","",""
"Taeglich","1998","Sachsen","weiblich","2","","",""
"Taeglich","1998","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1998","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1998","Thueringen","maennlich","","","",""
"Taeglich","1998","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","maennlich","16","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","weiblich","9","0.0653194011226561","0.0293227984146737","0.101316003830639"
"Min 1x pro Woche","1998","Hamburg","maennlich","6","0.0732198003189314","0.0113047431753531","0.13513485746251"
"Min 1x pro Woche","1998","Hamburg","weiblich","1","","",""
"Min 1x pro Woche","1998","Niedersachsen","maennlich","43","0.0663017401888476","0.0462252484918273","0.0863782318858678"
"Min 1x pro Woche","1998","Niedersachsen","weiblich","20","","",""
"Min 1x pro Woche","1998","Bremen","maennlich","7","0.0957931027818344","0.0116535518011633","0.179932653762505"
"Min 1x pro Woche","1998","Bremen","weiblich","1","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","maennlich","110","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","weiblich","36","0.0306298052963857","0.0217728829500874","0.0394867276426841"
"Min 1x pro Woche","1998","Hessen","maennlich","41","0.0820907327072918","0.0570056164297073","0.107175848984876"
"Min 1x pro Woche","1998","Hessen","weiblich","19","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","maennlich","35","0.0907053808497252","0.0620554700056657","0.119355291693785"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","maennlich","68","0.0837738805678485","0.0654483531012291","0.102099408034468"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","weiblich","30","0.0322896991237471","0.0208360935023624","0.0437433047451317"
"Min 1x pro Woche","1998","Bayern","maennlich","79","0.0782885776011871","0.0607775931719463","0.0957995620304278"
"Min 1x pro Woche","1998","Bayern","weiblich","29","","",""
"Min 1x pro Woche","1998","Saarland","maennlich","","","",""
"Min 1x pro Woche","1998","Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Berlin","maennlich","12","","",""
"Min 1x pro Woche","1998","Berlin","weiblich","3","","",""
"Min 1x pro Woche","1998","Brandenburg","maennlich","8","0.0305758054815591","0.0111904996328964","0.0499611113302217"
"Min 1x pro Woche","1998","Brandenburg","weiblich","4","0.00759748922442004","-0.00199147697359461","0.0171864554224347"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","maennlich","11","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","weiblich","2","","",""
"Min 1x pro Woche","1998","Sachsen","maennlich","37","0.0597543732765416","0.0402269300265881","0.079281816526495"
"Min 1x pro Woche","1998","Sachsen","weiblich","10","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","maennlich","25","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","weiblich","10","","",""
"Min 1x pro Woche","1998","Thueringen","maennlich","28","","",""
"Min 1x pro Woche","1998","Thueringen","weiblich","10","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","maennlich","17","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","weiblich","15","","",""
"Min 1x pro Monat","1998","Hamburg","maennlich","8","0.15055077805307","0.0655537289559983","0.235547827150142"
"Min 1x pro Monat","1998","Hamburg","weiblich","5","0.0356728424678321","-0.00352660289546722","0.0748722878311314"
"Min 1x pro Monat","1998","Niedersachsen","maennlich","78","0.133682298584518","0.106222482031014","0.161142115138022"
"Min 1x pro Monat","1998","Niedersachsen","weiblich","36","0.0603949199833364","0.0413020866189059","0.0794877533477669"
"Min 1x pro Monat","1998","Bremen","maennlich","3","","",""
"Min 1x pro Monat","1998","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","maennlich","152","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","weiblich","70","0.0488100541165835","0.0377347883148823","0.0598853199182847"
"Min 1x pro Monat","1998","Hessen","maennlich","53","0.111964450035927","0.0831490650236361","0.140779835048218"
"Min 1x pro Monat","1998","Hessen","weiblich","23","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","maennlich","40","0.108204420891405","0.0772152755587105","0.139193566224101"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","maennlich","137","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","weiblich","42","0.0372092303884676","0.0249453234392342","0.049473137337701"
"Min 1x pro Monat","1998","Bayern","maennlich","107","","",""
"Min 1x pro Monat","1998","Bayern","weiblich","40","0.0324534469226276","0.0211793611358571","0.0437275327093982"
"Min 1x pro Monat","1998","Saarland","maennlich","","","",""
"Min 1x pro Monat","1998","Saarland","weiblich","","","",""
"Min 1x pro Monat","1998","Berlin","maennlich","23","","",""
"Min 1x pro Monat","1998","Berlin","weiblich","8","0.0228931749979355","0.00524834057162741","0.0405380094242436"
"Min 1x pro Monat","1998","Brandenburg","maennlich","29","","",""
"Min 1x pro Monat","1998","Brandenburg","weiblich","7","0.020374135001668","0.0047727725861993","0.0359754974171367"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","maennlich","20","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","weiblich","7","0.0292560358985596","0.00607354160178354","0.0524385301953357"
"Min 1x pro Monat","1998","Sachsen","maennlich","50","0.0736646382828737","0.0521440803104659","0.0951851962552816"
"Min 1x pro Monat","1998","Sachsen","weiblich","21","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","maennlich","32","0.11625873320784","0.081463908593253","0.151053557822426"
"Min 1x pro Monat","1998","Sachsen-Anhalt","weiblich","16","","",""
"Min 1x pro Monat","1998","Thueringen","maennlich","37","0.106537898426538","0.0742154538511479","0.138860343001928"
"Min 1x pro Monat","1998","Thueringen","weiblich","18","","",""
"Seltener","1998","Schleswig-Holstein","maennlich","58","0.364153508462103","0.289593407296453","0.438713609627754"
"Seltener","1998","Schleswig-Holstein","weiblich","49","0.277895985383252","0.212635572105225","0.343156398661278"
"Seltener","1998","Hamburg","maennlich","19","","",""
"Seltener","1998","Hamburg","weiblich","17","","",""
"Seltener","1998","Niedersachsen","maennlich","215","","",""
"Seltener","1998","Niedersachsen","weiblich","188","","",""
"Seltener","1998","Bremen","maennlich","15","","",""
"Seltener","1998","Bremen","weiblich","14","","",""
"Seltener","1998","Nordrhein-Westfalen","maennlich","511","0.368357451907427","0.34273094297048","0.393983960844374"
"Seltener","1998","Nordrhein-Westfalen","weiblich","367","0.24352887865802","0.22146726378405","0.265590493531991"
"Seltener","1998","Hessen","maennlich","138","","",""
"Seltener","1998","Hessen","weiblich","125","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","maennlich","125","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","weiblich","89","0.200862066665624","0.162362019442419","0.239362113888828"
"Seltener","1998","Baden-Wuerttemberg","maennlich","306","0.340460909167873","0.309116886627299","0.371804931708447"
"Seltener","1998","Baden-Wuerttemberg","weiblich","248","","",""
"Seltener","1998","Bayern","maennlich","305","0.333821335832825","0.303080456881548","0.364562214784102"
"Seltener","1998","Bayern","weiblich","254","","",""
"Seltener","1998","Saarland","maennlich","","","",""
"Seltener","1998","Saarland","weiblich","","","",""
"Seltener","1998","Berlin","maennlich","96","0.401042623376641","0.340289122078024","0.461796124675258"
"Seltener","1998","Berlin","weiblich","64","0.202247506614777","0.154859414585288","0.249635598644266"
"Seltener","1998","Brandenburg","maennlich","113","","",""
"Seltener","1998","Brandenburg","weiblich","69","0.179700524515846","0.137301711008289","0.222099338023404"
"Seltener","1998","Mecklenburg-Vorpommern","maennlich","71","0.353964392109177","0.286846423920092","0.421082360298261"
"Seltener","1998","Mecklenburg-Vorpommern","weiblich","64","0.316695383121343","0.252703024784325","0.380687741458361"
"Seltener","1998","Sachsen","maennlich","189","","",""
"Seltener","1998","Sachsen","weiblich","133","","",""
"Seltener","1998","Sachsen-Anhalt","maennlich","110","","",""
"Seltener","1998","Sachsen-Anhalt","weiblich","95","0.220421271377297","0.177421046701574","0.263421496053019"
"Seltener","1998","Thueringen","maennlich","117","","",""
"Seltener","1998","Thueringen","weiblich","88","0.195369246625285","0.155293595872593","0.235444897377977"
"Nie","1998","Schleswig-Holstein","maennlich","69","0.415201609778278","0.338849560447786","0.49155365910877"
"Nie","1998","Schleswig-Holstein","weiblich","108","","",""
"Nie","1998","Hamburg","maennlich","35","0.545378797293449","0.427028976983541","0.663728617603357"
"Nie","1998","Hamburg","weiblich","63","0.734730360966205","0.641424992597526","0.828035729334884"
"Nie","1998","Niedersachsen","maennlich","253","","",""
"Nie","1998","Niedersachsen","weiblich","353","0.596865066931174","0.557549839147988","0.636180294714359"
"Nie","1998","Bremen","maennlich","21","","",""
"Nie","1998","Bremen","weiblich","35","0.722882258206396","0.601232186900273","0.844532329512518"
"Nie","1998","Nordrhein-Westfalen","maennlich","584","0.42618594846049","0.399913280249085","0.452458616671895"
"Nie","1998","Nordrhein-Westfalen","weiblich","981","0.677031261929011","0.652995909618189","0.701066614239832"
"Nie","1998","Hessen","maennlich","227","","",""
"Nie","1998","Hessen","weiblich","309","0.664778157683664","0.622370026003786","0.707186289363542"
"Nie","1998","Rheinland-Pfalz,Saarland","maennlich","184","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","weiblich","293","","",""
"Nie","1998","Baden-Wuerttemberg","maennlich","366","0.427019047146863","0.394300459429752","0.459737634863974"
"Nie","1998","Baden-Wuerttemberg","weiblich","594","0.655477244906833","0.624686137434933","0.686268352378732"
"Nie","1998","Bayern","maennlich","413","0.483619921473482","0.451043700182947","0.516196142764018"
"Nie","1998","Bayern","weiblich","626","0.677442608708976","0.647701665465058","0.707183551952893"
"Nie","1998","Saarland","maennlich","","","",""
"Nie","1998","Saarland","weiblich","","","",""
"Nie","1998","Berlin","maennlich","119","","",""
"Nie","1998","Berlin","weiblich","201","","",""
"Nie","1998","Brandenburg","maennlich","153","","",""
"Nie","1998","Brandenburg","weiblich","234","","",""
"Nie","1998","Mecklenburg-Vorpommern","maennlich","93","0.484934959683065","0.414788853363594","0.555081066002536"
