year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,male,Seldom,0.0038071663894829848,95,21533,0.0037923349031958402,0.0038219978757701293
2003,Mecklenburg-Western Pomerania,male,Never,0.004647021343745673,109,21533,0.004630642323003183,0.004663400364488163
2003,Mecklenburg-Western Pomerania,female,Seldom,0.0031231755183554932,90,21533,0.00310973763135664,0.0031366134053543463
2003,Mecklenburg-Western Pomerania,female,Never,0.0075881288398657164,174,21533,0.0075672298467693196,0.007609027832962113
2003,Saxony,male,At least once per week,0.0016661420227259364,40,21533,0.0016563198866114646,0.0016759641588404081
2003,Saxony,male,At least once per month,0.0027960490163158993,79,21533,0.0027833322577918273,0.0028087657748399712
2003,Saxony,male,Seldom,0.009959024598383553,274,21533,0.009935110884638134,0.009982938312128972
2003,Saxony,male,Never,0.01497057030046702,393,21533,0.014941325018386357,0.014999815582547683
2003,Saxony,female,Seldom,0.00690002564637957,204,21533,0.006880089836793616,0.0069199614559655245
2003,Saxony,female,Never,0.02030065747682445,561,21533,0.020266693893890325,0.020334621059758577
2003,Saxony-Anhalt,male,At least once per month,0.0015456643240193328,46,21533,0.0015362033960901274,0.0015551252519485383
2003,Saxony-Anhalt,male,Seldom,0.004522956875001822,139,21533,0.004506796966884955,0.004539116783118688
2003,Saxony-Anhalt,male,Never,0.00799423916751401,221,21533,0.007972792604407348,0.008015685730620671
2003,Saxony-Anhalt,female,Seldom,0.0037321485891345626,120,21533,0.003717463399459234,0.003746833778809891
2003,Saxony-Anhalt,female,Never,0.012667699522168162,341,21533,0.012640766034892462,0.012694633009443863
2003,Thuringa,male,At least once per week,0.0011518115493358075,38,21533,0.0011436428577989667,0.0011599802408726483
2003,Thuringa,male,At least once per month,0.001606586270608545,45,21533,0.0015969409888585814,0.0016162315523585086
2003,Thuringa,male,Seldom,0.004824320744874651,156,21533,0.0048076336781268155,0.004841007811622486
2003,Thuringa,male,Never,0.007023792840627342,223,21533,0.0070036802827292445,0.00704390539852544
2003,Thuringa,female,Seldom,0.003009485159540058,116,21533,0.0029962933717809503,0.0030226769472991655
2003,Thuringa,female,Never,0.010524547128990478,330,21533,0.010499970842558574,0.010549123415422383
2008,Schleswig-Holstein,male,At least once per month,0.002392068022646693,37,18684,0.0023802892693929314,0.0024038467759004544
2008,Schleswig-Holstein,male,Seldom,0.005714431484757849,78,18684,0.0056962564731230314,0.005732606496392667
2008,Schleswig-Holstein,male,Never,0.007411278325748461,129,18684,0.007390597691955228,0.007431958959541693
2008,Schleswig-Holstein,female,Seldom,0.005410107323638748,77,18684,0.005392420185178049,0.005427794462099446
2008,Schleswig-Holstein,female,Never,0.011945006367140567,183,18684,0.011918811489984561,0.011971201244296573
2008,Hamburg,male,Seldom,0.003308513753860609,41,18684,0.0032946675901861368,0.003322359917535081
2008,Hamburg,male,Never,0.004726660527886471,67,18684,0.004710122603345326,0.004743198452427617
2008,Hamburg,female,Seldom,0.002125648270456541,34,18684,0.002114543329685774,0.0021367532112273077
2008,Hamburg,female,Never,0.006182170217123159,95,18684,0.00616327044856684,0.006201069985679477
2008,Lower Saxony,male,At least once per week,0.0027483394104993227,53,18684,0.002735716189620836,0.0027609626313778095
2008,Lower Saxony,male,At least once per month,0.0062188455957321274,113,18684,0.0061998901989355,0.006237800992528755
2008,Lower Saxony,male,Seldom,0.015181525670854741,273,18684,0.015152042891840401,0.015211008449869081
2008,Lower Saxony,male,Never,0.02321403107565405,390,18684,0.02317772263466239,0.023250339516645707
2008,Lower Saxony,female,At least once per week,0.0017803356984554604,34,18684,0.0017701709502469132,0.0017905004466640076
2008,Lower Saxony,female,At least once per month,0.003576034956939668,65,18684,0.0035616418161194597,0.0035904280977598767
2008,Lower Saxony,female,Seldom,0.014807420857830883,269,18684,0.014778298073730257,0.014836543641931509
2008,Lower Saxony,female,Never,0.02993042071323405,530,18684,0.02988933503428569,0.029971506392182413
2008,Bremen,female,Never,0.0037093410851322083,45,18684,0.003694683108373166,0.0037239990618912503
2008,North Rhine-Westphalia,male,At least once per week,0.0075499293208060115,127,18684,0.007529057593542211,0.007570801048069812
2008,North Rhine-Westphalia,male,At least once per month,0.012508194036779543,208,18684,0.012481396389296117,0.01253499168426297
2008,North Rhine-Westphalia,male,Seldom,0.03785444758275468,622,18684,0.03780843130780136,0.037900463857708
2008,North Rhine-Westphalia,male,Never,0.05151103432342758,895,18684,0.05145773779869113,0.05156433084816403
2008,North Rhine-Westphalia,female,At least once per week,0.0033637618524460142,71,18684,0.0033498009474328258,0.0033777227574592027
2008,North Rhine-Westphalia,female,At least once per month,0.006832628725226408,136,18684,0.006812766049731057,0.006852491400721758
2008,North Rhine-Westphalia,female,Seldom,0.02607857310091379,516,18684,0.026040146100281453,0.026117000101546124
2008,North Rhine-Westphalia,female,Never,0.07693746692596891,1328,18684,0.07687321041828861,0.07700172343364921
2008,Hesse,male,At least once per week,0.004085249716944866,48,18684,0.00406986983502235,0.0041006295988673825
2008,Hesse,male,At least once per month,0.003543968177186019,66,18684,0.003529639483731094,0.003558296870640944
2008,Hesse,male,Seldom,0.013570108317275181,225,18684,0.01354221132489492,0.013598005309655442
2008,Hesse,male,Never,0.018781280262208995,288,18684,0.018748547841547145,0.018814012682870845
2008,Hesse,female,At least once per week,0.002471639752692252,35,18684,0.0024596671705247124,0.002483612334859792
2008,Hesse,female,At least once per month,0.0017990343331254356,32,18684,0.0017888164405319325,0.0018092522257189387
2008,Hesse,female,Seldom,0.00910837366665108,188,18684,0.009085466777548984,0.009131280555753175
2008,Hesse,female,Never,0.02487561544618337,426,18684,0.024838062022226652,0.02491316887014009
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0015103980531748088,34,18684,0.0015010342969996589,0.0015197618093499587
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0037142525148790777,63,18684,0.003699584873385348,0.003728920156372807
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.009741587915330628,166,18684,0.009717905730738614,0.009765270099922643
2008,"Rhineland-Palatinate, Saarland",male,Never,0.01131272815497488,229,18684,0.011287227827259513,0.011338228482690246
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0017961776435157877,34,18684,0.0017859678520402763,0.001806387434991299
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.007056553479065622,126,18684,0.007036370224860144,0.007076736733271101
2008,"Rhineland-Palatinate, Saarland",female,Never,0.024640870806406878,425,18684,0.024603490494826723,0.02467825111798703
2008,Baden-Wuerttemberg,male,At least once per week,0.003433920853790489,65,18684,0.003419815603219349,0.0034480261043616286
2008,Baden-Wuerttemberg,male,At least once per month,0.009793069620913527,158,18684,0.00976932555897976,0.009816813682847293
2008,Baden-Wuerttemberg,male,Seldom,0.02316660194658986,418,18684,0.02313032973528458,0.02320287415789514
2008,Baden-Wuerttemberg,male,Never,0.027704293425372676,486,18684,0.027664719845596257,0.027743867005149095
2008,Baden-Wuerttemberg,female,At least once per week,0.0026327786277284436,49,18684,0.0026204229283819714,0.0026451343270749157
2008,Baden-Wuerttemberg,female,At least once per month,0.0036066933687389107,62,18684,0.003592238883630935,0.0036211478538468863
2008,Baden-Wuerttemberg,female,Seldom,0.015247396913668776,308,18684,0.01521785123050859,0.015276942596828961
2008,Baden-Wuerttemberg,female,Never,0.045320908325625804,791,18684,0.04527075374273699,0.04537106290851462
2008,Bavaria,male,At least once per week,0.005622880757431485,90,18684,0.0056048510942857625,0.0056409104205772075
2008,Bavaria,male,At least once per month,0.008194935359463595,168,18684,0.00817319741166131,0.00821667330726588
2008,Bavaria,male,Seldom,0.025757942684301937,462,18684,0.025719746354217924,0.02579613901438595
2008,Bavaria,male,Never,0.034581883230598104,580,18684,0.03453782625741222,0.03462594020378399
2008,Bavaria,female,At least once per week,0.002751178242015416,53,18684,0.002738548521368677,0.002763807962662155
2008,Bavaria,female,At least once per month,0.004171964079053201,77,18684,0.0041564225025947565,0.004187505655511645
2008,Bavaria,female,Seldom,0.020768087000830143,385,18684,0.020733701635639198,0.020802472366021087
2008,Bavaria,female,Never,0.05406815834852976,916,18684,0.054013628621265956,0.05412268807579356
2008,Berlin,male,Seldom,0.006732988281519766,116,18684,0.006713269977883935,0.006752706585155597
2008,Berlin,male,Never,0.011363005649961044,175,18684,0.011337449368962084,0.011388561930960004
2008,Berlin,female,Seldom,0.005407933025078576,104,18684,0.005390249421837735,0.005425616628319417
2008,Berlin,female,Never,0.016526907977954454,261,18684,0.016496167567635663,0.016557648388273245
2008,Brandenburg,male,Seldom,0.0060293129573030695,145,18684,0.006010646868977451,0.006047979045628688
2008,Brandenburg,male,Never,0.007723856709584229,193,18684,0.007702747790567261,0.0077449656286011975
2008,Brandenburg,female,Seldom,0.0034392522514154456,94,18684,0.003425136093165856,0.003453368409665035
2008,Brandenburg,female,Never,0.012244611602707726,307,18684,0.012218094270752879,0.012271128934662574
2008,Mecklenburg-Western Pomerania,male,Seldom,0.002924950507523349,73,18684,0.0029119291638952244,0.0029379718511514732
2008,Mecklenburg-Western Pomerania,male,Never,0.005880568961251821,123,18684,0.005862133179017139,0.0058990047434865035
2008,Mecklenburg-Western Pomerania,female,Seldom,0.0028590267498070795,69,18684,0.002846152557115889,0.00287190094249827
2008,Mecklenburg-Western Pomerania,female,Never,0.008054865099987773,173,18684,0.008033312206823112,0.008076417993152434
2008,Saxony,male,At least once per week,0.0019461547560609656,34,18684,0.0019355280593301967,0.0019567814527917345
2008,Saxony,male,At least once per month,0.001986447912012519,51,18684,0.0019757119881043555,0.0019971838359206825
2008,Saxony,male,Seldom,0.009846721387542874,240,18684,0.00982291301802364,0.009870529757062107
2008,Saxony,male,Never,0.015783791238044898,377,18684,0.015753738535336334,0.015813843940753462
2008,Saxony,female,Seldom,0.0066637202174359405,179,18684,0.006644102921636035,0.006683337513235846
2008,Saxony,female,Never,0.019087324853900384,504,18684,0.01905433196684516,0.019120317740955607
2008,Saxony-Anhalt,male,At least once per month,0.001731348223718959,41,18684,0.001721324050928571,0.0017413723965093468
2008,Saxony-Anhalt,male,Seldom,0.0053992382522743,145,18684,0.005381568793200869,0.005416907711347731
2008,Saxony-Anhalt,male,Never,0.007301286695390458,187,18684,0.007280758959800952,0.007321814430979963
2008,Saxony-Anhalt,female,Seldom,0.0036656155430635317,107,18684,0.003651043896443423,0.0036801871896836405
2008,Saxony-Anhalt,female,Never,0.011469328047452659,284,18684,0.011443653861848892,0.011495002233056426
2008,Thuringa,male,At least once per week,0.0014531894991325594,41,18684,0.0014440045246416969,0.001462374473623422
2008,Thuringa,male,At least once per month,0.0018599221084592804,43,18684,0.0018495330607659318,0.001870311156152629
2008,Thuringa,male,Seldom,0.004576971112255255,135,18684,0.004560695941933679,0.004593246282576832
2008,Thuringa,male,Never,0.007100267519311332,205,18684,0.007080022291526766,0.007120512747095898
2008,Thuringa,female,Seldom,0.0031111701669184577,96,18684,0.0030977419650227377,0.0031245983688141777
2008,Thuringa,female,Never,0.00998147644274976,313,18684,0.009957507346028054,0.010005445539471466
2013,Schleswig-Holstein,male,At least once per month,0.0022387895011463,47,24893,0.0022267622688422043,0.0022508167334503956
2013,Schleswig-Holstein,male,Seldom,0.006116183690959706,141,24893,0.006096343135335053,0.006136024246584359
2013,Schleswig-Holstein,male,Never,0.007681268750752014,183,24893,0.007659051626934848,0.0077034858745691805
2013,Schleswig-Holstein,female,At least once per month,0.0012499262356079972,38,24893,0.0012409350623878027,0.0012589174088281918
2013,Schleswig-Holstein,female,Seldom,0.006440342448618343,145,24893,0.006419986224893496,0.00646069867234319
2013,Schleswig-Holstein,female,Never,0.011338189013043311,291,24893,0.011311246290029015,0.011365131736057608
2013,Hamburg,male,Seldom,0.0037259879667784395,57,24893,0.003710483533891983,0.003741492399664896
2013,Hamburg,male,Never,0.0042765317152146775,86,24893,0.004259925870182894,0.004293137560246461
2013,Hamburg,female,Seldom,0.0026010023509950215,50,24893,0.0025880409902973066,0.0026139637116927364
2013,Hamburg,female,Never,0.007674109766396871,154,24893,0.007651902918129302,0.007696316614664439
2013,Lower Saxony,male,At least once per week,0.005040331576010942,96,24893,0.005022310610625881,0.005058352541396004
2013,Lower Saxony,male,At least once per month,0.007063120988076949,158,24893,0.007041809935331379,0.00708443204082252
2013,Lower Saxony,male,Seldom,0.016434345462042182,394,24893,0.016401991785146855,0.01646669913893751
2013,Lower Saxony,male,Never,0.019668824962306916,448,24893,0.019633488637756463,0.01970416128685737
2013,Lower Saxony,female,At least once per week,0.0021485610802522348,74,24893,0.0021367781703529594,0.00216034399015151
2013,Lower Saxony,female,At least once per month,0.003969509410770744,114,24893,0.003953508286609863,0.003985510534931625
2013,Lower Saxony,female,Seldom,0.01661326410579785,411,24893,0.01658073774925841,0.016645790462337287
2013,Lower Saxony,female,Never,0.030094220797451783,743,24893,0.03005074454663113,0.030137697048272436
2013,Bremen,male,Seldom,0.0016783159890607145,33,24893,0.0016678995835481415,0.0016887323945732875
2013,Bremen,female,Seldom,0.0011742698178828417,34,24893,0.001165554673820044,0.0011829849619456392
2013,Bremen,female,Never,0.0026631054319304647,60,24893,0.00264999065574557,0.0026762202081153596
2013,North Rhine-Westphalia,male,At least once per week,0.008481216012456699,202,24893,0.008457880072646763,0.008504551952266634
2013,North Rhine-Westphalia,male,At least once per month,0.015377737932318421,304,24893,0.015346424778335506,0.015409051086301336
2013,North Rhine-Westphalia,male,Seldom,0.037173290665577556,750,24893,0.03712514742398055,0.03722143390717456
2013,North Rhine-Westphalia,male,Never,0.04614163452512114,1046,24893,0.04608824768770312,0.04619502136253916
2013,North Rhine-Westphalia,female,At least once per week,0.005701056828794243,162,24893,0.005681897427469998,0.005720216230118488
2013,North Rhine-Westphalia,female,At least once per month,0.007097282975678371,202,24893,0.007075920815323651,0.007118645136033092
2013,North Rhine-Westphalia,female,Seldom,0.027207672083660376,714,24893,0.02716627197115791,0.027249072196162842
2013,North Rhine-Westphalia,female,Never,0.07108252274629262,1683,24893,0.07101713208281223,0.07114791340977301
2013,Hesse,male,At least once per week,0.0024437811494035767,65,24893,0.002431216637967077,0.002456345660840076
2013,Hesse,male,At least once per month,0.004539765862342797,104,24893,0.004522658839083705,0.00455687288560189
2013,Hesse,male,Seldom,0.01231733187843433,274,24893,0.0122892637924317,0.012345399964436959
2013,Hesse,male,Never,0.016329878131602454,359,24893,0.016297625736418794,0.016362130526786114
2013,Hesse,female,At least once per week,0.001774346240078761,57,24893,0.0017636364906684844,0.0017850559894890374
2013,Hesse,female,At least once per month,0.002092549937803936,64,24893,0.002080921300944242,0.00210417857466363
2013,Hesse,female,Seldom,0.010277322065469217,272,24893,0.01025165699242995,0.010302987138508484
2013,Hesse,female,Never,0.021709671217862395,552,24893,0.021672585536394246,0.021746756899330543
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.002998934434847783,49,24893,0.0029850196320044538,0.0030128492376911126
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0039060066960529953,82,24893,0.0038901335719094816,0.0039218798201965084
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.009505808626177885,214,24893,0.00948111605806574,0.00953050119429003
2013,"Rhineland-Palatinate, Saarland",male,Never,0.011851388516074639,277,24893,0.011823849938094298,0.01187892709405498
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0011185816548789486,40,24893,0.0011100754356028002,0.001127087874155097
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0022281089282874633,60,24893,0.0022161103551671464,0.00224010750140778
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.008416124865951563,185,24893,0.008392877884260522,0.008439371847642603
2013,"Rhineland-Palatinate, Saarland",female,Never,0.02082548194915152,499,24893,0.02078914291815563,0.02086182098014741
2013,Baden-Wuerttemberg,male,At least once per week,0.004974568510891297,113,24893,0.004956664902940789,0.004992472118841804
2013,Baden-Wuerttemberg,male,At least once per month,0.007499766271441104,173,24893,0.007477811195994553,0.007521721346887654
2013,Baden-Wuerttemberg,male,Seldom,0.021229672855442347,493,24893,0.021192990449826914,0.02126635526105778
2013,Baden-Wuerttemberg,male,Never,0.027749469258802322,586,24893,0.027707670614550574,0.02779126790305407
2013,Baden-Wuerttemberg,female,At least once per week,0.0022570830164207107,91,24893,0.0022450068565534275,0.002269159176287994
2013,Baden-Wuerttemberg,female,At least once per month,0.004537650144698364,129,24893,0.00452054709001701,0.004554753199379718
2013,Baden-Wuerttemberg,female,Seldom,0.015562137449589434,438,24893,0.015530640061732522,0.015593634837446345
2013,Baden-Wuerttemberg,female,Never,0.04301289016761418,966,24893,0.042961260644082365,0.04306451969114599
2013,Bavaria,male,At least once per week,0.006735945002299621,182,24893,0.006715129955751761,0.00675676004884748
2013,Bavaria,male,At least once per month,0.008438566037400085,245,24893,0.008415288346302148,0.00846184372849802
2013,Bavaria,male,Seldom,0.02547428034512475,615,24893,0.02543418505362202,0.02551437563662748
2013,Bavaria,male,Never,0.03177125717431914,750,24893,0.03172662459905345,0.03181588974958483
2013,Bavaria,female,At least once per week,0.003404205198299811,123,24893,0.0033893829818511024,0.0034190274147485196
2013,Bavaria,female,At least once per month,0.004684392382729255,188,24893,0.004667016262985763,0.004701768502472748
2013,Bavaria,female,Seldom,0.020874484302800502,595,24893,0.020838103454425026,0.02091086515117598
2013,Bavaria,female,Never,0.050251425910756084,1288,24893,0.050195832377004326,0.05030701944450784
2013,Berlin,male,At least once per month,0.0015243995954064146,38,24893,0.0015144715466516006,0.0015343276441612285
2013,Berlin,male,Seldom,0.006664202097508347,155,24893,0.006643497447982531,0.006684906747034163
2013,Berlin,male,Never,0.011499085875796166,222,24893,0.011471954866083937,0.011526216885508395
2013,Berlin,female,Seldom,0.004262497280651305,135,24893,0.004245918589150196,0.0042790759721524135
2013,Berlin,female,Never,0.016725537390899416,377,24893,0.016692903175122006,0.016758171606676826
2013,Brandenburg,male,At least once per month,0.0017313565971826493,44,24893,0.0017207771557549876,0.001741936038610311
2013,Brandenburg,male,Seldom,0.005150074124996192,162,24893,0.005131859036462728,0.005168289213529657
2013,Brandenburg,male,Never,0.00856882755814463,237,24893,0.008545372433404816,0.008592282682884445
2013,Brandenburg,female,At least once per month,0.0011428973208064833,32,24893,0.001134299249373288,0.0011514953922396787
2013,Brandenburg,female,Seldom,0.004153646970809707,156,24893,0.004137280436692698,0.004170013504926717
2013,Brandenburg,female,Never,0.011083680199433914,353,24893,0.011057038156381146,0.011110322242486682
2013,Mecklenburg-Western Pomerania,male,Seldom,0.0032907291687640943,86,24893,0.003276155258877991,0.003305303078650198
2013,Mecklenburg-Western Pomerania,male,Never,0.005215787124930562,132,24893,0.005197456801340403,0.0052341174485207205
2013,Mecklenburg-Western Pomerania,female,Seldom,0.0029597359233215458,83,24893,0.0029459120867474696,0.002973559759895622
2013,Mecklenburg-Western Pomerania,female,Never,0.007167293658773032,206,24893,0.007145827151018643,0.00718876016652742
2013,Saxony,male,At least once per week,0.00346162474015208,64,24893,0.0034466784720825756,0.003476571008221585
2013,Saxony,male,At least once per month,0.0029534494554613096,82,24893,0.002939640264045088,0.002967258646877531
2013,Saxony,male,Seldom,0.010846671443768647,259,24893,0.010820312633047594,0.0108730302544897
2013,Saxony,male,Never,0.01499047057577764,409,24893,0.014959548146157969,0.01502139300539731
2013,Saxony,female,At least once per week,0.0008066379595793694,33,24893,0.0007994134252602867,0.0008138624938984521
2013,Saxony,female,At least once per month,0.0015043682956370269,49,24893,0.0014945055931816975,0.0015142309980923562
2013,Saxony,female,Seldom,0.008634670019568198,225,24893,0.00861112573509063,0.008658214304045767
2013,Saxony,female,Never,0.018590822572936004,577,24893,0.01855644936058817,0.01862519578528384
2013,Saxony-Anhalt,male,At least once per month,0.002080736239775322,44,24893,0.002069140406049496,0.0020923320735011484
2013,Saxony-Anhalt,male,Seldom,0.00469251423691031,133,24893,0.0046751231311877,0.00470990534263292
2013,Saxony-Anhalt,male,Never,0.008216350785420401,232,24893,0.00819337905458626,0.008239322516254543
2013,Saxony-Anhalt,female,Seldom,0.003709549560473592,128,24893,0.0036940792391867206,0.0037250198817604632
2013,Saxony-Anhalt,female,Never,0.010419170052357693,350,24893,0.01039333032300755,0.010445009781707836
2013,Thuringa,male,At least once per week,0.0011519955303852393,36,24893,0.0011433633429720337,0.0011606277177984448
2013,Thuringa,male,At least once per month,0.0014902177165866,44,24893,0.0014804014400693563,0.0015000339931038437
2013,Thuringa,male,Seldom,0.005626516342134831,164,24893,0.005607481892669076,0.0056455507916005855
2013,Thuringa,male,Never,0.0058649938451378345,201,24893,0.005845562528701366,0.005884425161574303
2013,Thuringa,female,Seldom,0.0037874496402055514,130,24893,0.003771818336602128,0.003803080943808975
2013,Thuringa,female,Never,0.011086549086262899,367,24893,0.011059903634085438,0.01111319453844036
2017,Schleswig-Holstein,male,Seldom,0.012457654949579637,35,3182,0.01209567088044186,0.012819639018717415
2017,Schleswig-Holstein,male,Never,0.027138954424339508,79,3182,0.02660866201780224,0.027669246830876775
2017,Schleswig-Holstein,female,Never,0.019757701125906666,89,3182,0.01930352074444529,0.02021188150736804
2017,Hamburg,male,Never,0.010633475161613679,31,3182,0.010298733581470423,0.010968216741756935
2017,Lower Saxony,male,Seldom,0.021312780085207865,85,3182,0.020841438827997286,0.021784121342418444
2017,Lower Saxony,male,Never,0.04870264760448,139,3182,0.048000177453603236,0.04940511775535677
2017,Lower Saxony,female,Seldom,0.00588908282668989,42,3182,0.00563937353759093,0.0061387921157888495
2017,Lower Saxony,female,Never,0.05832406964959362,180,3182,0.057559234056810245,0.059088905242377
2017,North Rhine-Westphalia,male,At least once per week,0.02019381858262381,38,3182,0.019734755088351007,0.02065288207689661
2017,North Rhine-Westphalia,male,At least once per month,0.011852413749316747,37,3182,0.011499224273403474,0.01220560322523002
2017,North Rhine-Westphalia,male,Seldom,0.04655973887293997,102,3182,0.04587212369108083,0.0472473540547991
2017,North Rhine-Westphalia,male,Never,0.15003823998742385,382,3182,0.14887278871725074,0.15120369125759697
2017,North Rhine-Westphalia,female,Never,0.10872471963927292,350,3182,0.10770879024902358,0.10974064902952227
2017,Hesse,male,Never,0.03612896267674644,138,3182,0.03551994393599,0.036737981417502875
2017,Hesse,female,Never,0.03104496431974202,151,3182,0.03047893250774099,0.03161099613174305
2017,"Rhineland-Palatinate, Saarland",male,Never,0.03880913040868475,105,3182,0.03817880441136304,0.03943945640600646
2017,"Rhineland-Palatinate, Saarland",female,Never,0.023595978348279294,83,3182,0.0231006111794734,0.024091345517085187
2017,Baden-Wuerttemberg,male,At least once per month,0.011201342787073345,33,3182,0.010857877838115459,0.011544807736031231
2017,Baden-Wuerttemberg,male,Seldom,0.01443809398650032,42,3182,0.014048788672279225,0.014827399300721415
2017,Baden-Wuerttemberg,male,Never,0.04963939906729641,148,3182,0.04893055466383976,0.05034824347075306
2017,Baden-Wuerttemberg,female,Never,0.035427043690623876,178,3182,0.0348237504733818,0.03603033690786595
2017,Bavaria,male,Seldom,0.01578817278846099,46,3182,0.015381351500313651,0.01619499407660833
2017,Bavaria,male,Never,0.050994052527893984,158,3182,0.05027611331262218,0.051711991743165785
2017,Bavaria,female,Never,0.03255529480001325,144,3182,0.03197610975748585,0.03313447984254065
2017,Berlin,female,Never,0.008503292298645361,42,3182,0.008203629633519413,0.00880295496377131
2017,Brandenburg,male,Never,0.013276186143137185,39,3182,0.012902654054058027,0.013649718232216343
2017,Brandenburg,female,Never,0.009108145346054211,42,3182,0.008798102617097518,0.009418188075010905
2017,Saxony,male,Never,0.017770413963632572,54,3182,0.017339243777204822,0.01820158415006032
2017,Saxony,female,Never,0.021161816350190394,63,3182,0.02069211115123805,0.02163152154914274
2017,Saxony-Anhalt,male,Never,0.01722444924922227,40,3182,0.01679983624633586,0.01764906225210868
2017,Saxony-Anhalt,female,Never,0.020469351658584073,52,3182,0.02000723193643656,0.020931471380731585
2017,Thuringa,male,Never,0.011278612930231049,35,3182,0.010933978822973442,0.011623247037488656
2018,Schleswig-Holstein,male,Never,0.021607465403769788,43,2386,0.021116190626350013,0.022098740181189562
2018,Schleswig-Holstein,female,Never,0.014847181038002807,43,2386,0.014438542056147011,0.015255820019858602
2018,Lower Saxony,male,At least once per month,0.010538098201406136,39,2386,0.010193076312624979,0.010883120090187293
2018,Lower Saxony,male,Seldom,0.035361885215940025,76,2386,0.03473784022263148,0.03598593020924857
2018,Lower Saxony,male,Never,0.02310739318898698,69,2386,0.022599742619381934,0.023615043758592025
2018,Lower Saxony,female,Seldom,0.013313909637018189,51,2386,0.01292664459568501,0.013701174678351368
2018,Lower Saxony,female,Never,0.055809099775866705,119,2386,0.055033480840348654,0.056584718711384756
2018,North Rhine-Westphalia,male,At least once per week,0.01967335738115319,48,2386,0.01920412212795715,0.020142592634349234
2018,North Rhine-Westphalia,male,At least once per month,0.027722601325066966,62,2386,0.027167875896707494,0.028277326753426438
2018,North Rhine-Westphalia,male,Seldom,0.05335133056480281,110,2386,0.05259199624153869,0.054110664888066935
2018,North Rhine-Westphalia,male,Never,0.12260376194441422,224,2386,0.12149556800339818,0.12371195588543026
2018,North Rhine-Westphalia,female,Seldom,0.014118851862220136,49,2386,0.013720214536083568,0.014517489188356703
2018,North Rhine-Westphalia,female,Never,0.08981489241186082,218,2386,0.08884883034638068,0.09078095447734096
2018,Hesse,male,Never,0.046582933180226105,140,2386,0.04587086616959956,0.04729500019085265
2018,Hesse,female,Never,0.03877553446368785,140,2386,0.03812321957121438,0.039427849356161324
2018,"Rhineland-Palatinate, Saarland",male,Never,0.04400985806080425,76,2386,0.04331680309413873,0.044702913027469766
2018,"Rhineland-Palatinate, Saarland",female,Never,0.023555719202772572,58,2386,0.023043285239187698,0.024068153166357447
2018,Baden-Wuerttemberg,male,Seldom,0.032200215039575486,57,2386,0.03160374568426512,0.03279668439488585
2018,Baden-Wuerttemberg,male,Never,0.03610700507167689,100,2386,0.03547666323214479,0.036737346911208994
2018,Baden-Wuerttemberg,female,Seldom,0.00932426577179772,32,2386,0.008999523313541464,0.009649008230053975
2018,Baden-Wuerttemberg,female,Never,0.03018640329370733,88,2386,0.029608286202907286,0.030764520384507374
2018,Bavaria,male,Seldom,0.021925715654441267,34,2386,0.021430916671404773,0.02242051463747776
2018,Bavaria,male,Never,0.04644037584971242,114,2386,0.045729346088564805,0.04715140561086003
2018,Bavaria,female,Never,0.03553410112803651,109,2386,0.03490859424269566,0.03615960801337736
2018,Berlin,male,Never,0.028158356617400137,42,2386,0.02759941378157863,0.028717299453221642
2018,Berlin,female,Never,0.015548199355594506,46,2386,0.01513017338076055,0.01596622533042846
2018,Brandenburg,male,Never,0.015083795894277559,37,2386,0.014671963073829827,0.01549562871472529
2018,Saxony,male,Never,0.01748432820340913,43,2386,0.01704147457475306,0.017927181832065202
2018,Saxony,female,Never,0.018653583606590505,50,2386,0.01819643405435102,0.01911073315882999
2018,Saxony-Anhalt,male,Never,0.015606119771932046,32,2386,0.015187328222536014,0.016024911321328078
2018,Saxony-Anhalt,female,Never,0.02295366188384891,37,2386,0.02244766299869763,0.02345966076900019
2019,Schleswig-Holstein,male,At least once per week,0.0011954858853178067,51,28320,0.0011872423484496854,0.001203729422185928
2019,Schleswig-Holstein,male,At least once per month,0.0022724082644501957,69,28320,0.002261048998143959,0.0022837675307564326
2019,Schleswig-Holstein,male,Seldom,0.007049684019970948,197,28320,0.007029724518263674,0.007069643521678222
2019,Schleswig-Holstein,male,Never,0.008107691555848826,245,28320,0.008086298049006688,0.008129085062690963
2019,Schleswig-Holstein,female,At least once per week,0.0010395839449259072,33,28320,0.0010318960926162142,0.0010472717972356002
2019,Schleswig-Holstein,female,At least once per month,0.0014021037001054097,39,28320,0.0013931770913393168,0.0014110303088715026
