,Unnamed: 0,year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
324,324,2008,Hesse,female,Never,0.65026,426,18684,0.60223,0.69525
325,325,2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05748,34,18684,0.04689,0.06811
326,326,2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14134,63,18684,0.11756,0.16739
327,327,2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.3707,166,18684,0.33436,0.41536
328,328,2008,"Rhineland-Palatinate, Saarland",male,Never,0.43049,229,18684,0.3925,0.47702
329,329,2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05363,34,18684,0.04234,0.06614
330,330,2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.21068,126,18684,0.18348,0.2393
331,331,2008,"Rhineland-Palatinate, Saarland",female,Never,0.73569,425,18684,0.67914,0.79476
332,332,2008,Baden-Wuerttemberg,male,At least once per week,0.05357,65,18684,0.04265,0.06326
333,333,2008,Baden-Wuerttemberg,male,At least once per month,0.15278,158,18684,0.13443,0.17169
334,334,2008,Baden-Wuerttemberg,male,Seldom,0.36143,418,18684,0.32579,0.39329
335,335,2008,Baden-Wuerttemberg,male,Never,0.43222,486,18684,0.40028,0.46564
336,336,2008,Baden-Wuerttemberg,female,At least once per week,0.03941,49,18684,0.02967,0.05218
337,337,2008,Baden-Wuerttemberg,female,At least once per month,0.05399,62,18684,0.04299,0.06621
338,338,2008,Baden-Wuerttemberg,female,Seldom,0.22823,308,18684,0.20264,0.25056
339,339,2008,Baden-Wuerttemberg,female,Never,0.67838,791,18684,0.63495,0.71875
340,340,2008,Bavaria,male,At least once per week,0.07582,90,18684,0.06496,0.09222
341,341,2008,Bavaria,male,At least once per month,0.11051,168,18684,0.09336,0.13338
342,342,2008,Bavaria,male,Seldom,0.34734,462,18684,0.32153,0.37916
343,343,2008,Bavaria,male,Never,0.46633,580,18684,0.43934,0.49834
344,344,2008,Bavaria,female,At least once per week,0.03365,53,18684,0.02461,0.04388
345,345,2008,Bavaria,female,At least once per month,0.05103,77,18684,0.04043,0.06486
346,346,2008,Bavaria,female,Seldom,0.25401,385,18684,0.23431,0.27835
347,347,2008,Bavaria,female,Never,0.66131,916,18684,0.62817,0.69531
348,348,2008,Berlin,male,Seldom,0.37207,116,18684,0.31283,0.41918
349,349,2008,Berlin,male,Never,0.62793,175,18684,0.54922,0.69491
350,350,2008,Berlin,female,Seldom,0.24655,104,18684,0.20895,0.28465
351,351,2008,Berlin,female,Never,0.75345,261,18684,0.69468,0.81501
352,352,2008,Brandenburg,male,Seldom,0.43839,145,18684,0.37122,0.51858
353,353,2008,Brandenburg,male,Never,0.56161,193,18684,0.49414,0.63848
354,354,2008,Brandenburg,female,Seldom,0.21929,94,18684,0.18603,0.25529
355,355,2008,Brandenburg,female,Never,0.78071,307,18684,0.69914,0.84375
356,356,2008,Mecklenburg-Western Pomerania,male,Seldom,0.33217,73,18684,0.27947,0.3955
357,357,2008,Mecklenburg-Western Pomerania,male,Never,0.66783,123,18684,0.578,0.75169
358,358,2008,Mecklenburg-Western Pomerania,female,Seldom,0.26196,69,18684,0.20959,0.31961
359,359,2008,Mecklenburg-Western Pomerania,female,Never,0.73804,173,18684,0.65707,0.82424
360,360,2008,Saxony,male,At least once per week,0.06583,34,18684,0.04903,0.09269
361,361,2008,Saxony,male,At least once per month,0.06719,51,18684,0.05062,0.08821
362,362,2008,Saxony,male,Seldom,0.33307,240,18684,0.29413,0.38145
363,363,2008,Saxony,male,Never,0.5339,377,18684,0.49081,0.58907
364,364,2008,Saxony,female,Seldom,0.25877,179,18684,0.22798,0.29196
365,365,2008,Saxony,female,Never,0.74123,504,18684,0.69267,0.79653
366,366,2008,Saxony-Anhalt,male,At least once per month,0.11997,41,18684,0.08721,0.15916
367,367,2008,Saxony-Anhalt,male,Seldom,0.37412,145,18684,0.32856,0.43939
368,368,2008,Saxony-Anhalt,male,Never,0.50591,187,18684,0.43318,0.59783
369,369,2008,Saxony-Anhalt,female,Seldom,0.2422,107,18684,0.20046,0.2866
370,370,2008,Saxony-Anhalt,female,Never,0.7578,284,18684,0.68504,0.83188
371,371,2008,Thuringa,male,At least once per week,0.09694,41,18684,0.071,0.12589
372,372,2008,Thuringa,male,At least once per month,0.12407,43,18684,0.09128,0.16323
373,373,2008,Thuringa,male,Seldom,0.30533,135,18684,0.25503,0.36177
374,374,2008,Thuringa,male,Never,0.47366,205,18684,0.42243,0.51982
375,375,2008,Thuringa,female,Seldom,0.23763,96,18684,0.19521,0.29407
376,376,2008,Thuringa,female,Never,0.76237,313,18684,0.68989,0.83051
377,377,2013,Schleswig-Holstein,male,At least once per month,0.13961,47,24893,0.10239,0.17768
378,378,2013,Schleswig-Holstein,male,Seldom,0.3814,141,24893,0.31854,0.45679
379,379,2013,Schleswig-Holstein,male,Never,0.47899,183,24893,0.42154,0.54413
380,380,2013,Schleswig-Holstein,female,At least once per month,0.06569,38,24893,0.04329,0.0919
381,381,2013,Schleswig-Holstein,female,Seldom,0.33846,145,24893,0.2731,0.38969
382,382,2013,Schleswig-Holstein,female,Never,0.59585,291,24893,0.51634,0.67777
383,383,2013,Hamburg,male,Seldom,0.4656,57,24893,0.35449,0.6095
384,384,2013,Hamburg,male,Never,0.5344,86,24893,0.42061,0.67313
385,385,2013,Hamburg,female,Seldom,0.25314,50,24893,0.1721,0.34414
386,386,2013,Hamburg,female,Never,0.74686,154,24893,0.61605,0.86379
387,387,2013,Lower Saxony,male,At least once per week,0.10456,96,24893,0.0809,0.13037
388,388,2013,Lower Saxony,male,At least once per month,0.14652,158,24893,0.12415,0.17268
389,389,2013,Lower Saxony,male,Seldom,0.34091,394,24893,0.30471,0.37604
390,390,2013,Lower Saxony,male,Never,0.40801,448,24893,0.37315,0.45359
391,391,2013,Lower Saxony,female,At least once per week,0.04067,74,24893,0.02835,0.05404
392,392,2013,Lower Saxony,female,At least once per month,0.07514,114,24893,0.0563,0.08871
393,393,2013,Lower Saxony,female,Seldom,0.31449,411,24893,0.28013,0.35383
394,394,2013,Lower Saxony,female,Never,0.56969,743,24893,0.51556,0.61522
395,395,2013,Bremen,male,Seldom,1.0,33,24893,0.59342,1.40216
396,396,2013,Bremen,female,Seldom,0.30601,34,24893,0.19607,0.42514
397,397,2013,Bremen,female,Never,0.69399,60,24893,0.46244,0.94432
398,398,2013,North Rhine-Westphalia,male,At least once per week,0.07914,202,24893,0.0653,0.09219
399,399,2013,North Rhine-Westphalia,male,At least once per month,0.14348,304,24893,0.12634,0.16247
400,400,2013,North Rhine-Westphalia,male,Seldom,0.34685,750,24893,0.32501,0.37782
401,401,2013,North Rhine-Westphalia,male,Never,0.43053,1046,24893,0.40092,0.4553
402,402,2013,North Rhine-Westphalia,female,At least once per week,0.05132,162,24893,0.04028,0.06286
403,403,2013,North Rhine-Westphalia,female,At least once per month,0.06389,202,24893,0.0538,0.07739
404,404,2013,North Rhine-Westphalia,female,Seldom,0.24492,714,24893,0.22661,0.26574
405,405,2013,North Rhine-Westphalia,female,Never,0.63987,1683,24893,0.60473,0.67586
406,406,2013,Hesse,male,At least once per week,0.06859,65,24893,0.05139,0.08783
407,407,2013,Hesse,male,At least once per month,0.12741,104,24893,0.10162,0.15164
408,408,2013,Hesse,male,Seldom,0.34569,274,24893,0.29086,0.39502
409,409,2013,Hesse,male,Never,0.45831,359,24893,0.41151,0.50494
410,410,2013,Hesse,female,At least once per week,0.04949,57,24893,0.03514,0.06964
411,411,2013,Hesse,female,At least once per month,0.05836,64,24893,0.0448,0.07258
412,412,2013,Hesse,female,Seldom,0.28664,272,24893,0.246,0.33193
413,413,2013,Hesse,female,Never,0.6055,552,24893,0.55794,0.65388
414,414,2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10611,49,24893,0.07799,0.14588
415,415,2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.13821,82,24893,0.10596,0.1702
416,416,2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.33634,214,24893,0.2901,0.37982
417,417,2013,"Rhineland-Palatinate, Saarland",male,Never,0.41934,277,24893,0.37284,0.47665
418,418,2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.03432,40,24893,0.02161,0.05176
419,419,2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06837,60,24893,0.04755,0.09085
420,420,2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.25826,185,24893,0.22249,0.30047
421,421,2013,"Rhineland-Palatinate, Saarland",female,Never,0.63905,499,24893,0.58501,0.70186
422,422,2013,Baden-Wuerttemberg,male,At least once per week,0.08095,113,24893,0.06288,0.09994
423,423,2013,Baden-Wuerttemberg,male,At least once per month,0.12204,173,24893,0.09865,0.14909
424,424,2013,Baden-Wuerttemberg,male,Seldom,0.34546,493,24893,0.31047,0.38521
425,425,2013,Baden-Wuerttemberg,male,Never,0.45155,586,24893,0.41396,0.48912
426,426,2013,Baden-Wuerttemberg,female,At least once per week,0.03453,91,24893,0.02635,0.04343
427,427,2013,Baden-Wuerttemberg,female,At least once per month,0.06942,129,24893,0.05536,0.08787
428,428,2013,Baden-Wuerttemberg,female,Seldom,0.23806,438,24893,0.21282,0.26799
429,429,2013,Baden-Wuerttemberg,female,Never,0.65799,966,24893,0.61431,0.69925
430,430,2013,Bavaria,male,At least once per week,0.09301,182,24893,0.07903,0.11377
431,431,2013,Bavaria,male,At least once per month,0.11652,245,24893,0.1,0.13429
432,432,2013,Bavaria,male,Seldom,0.35176,615,24893,0.324,0.38535
433,433,2013,Bavaria,male,Never,0.43871,750,24893,0.4093,0.4739
434,434,2013,Bavaria,female,At least once per week,0.04297,123,24893,0.0329,0.05472
435,435,2013,Bavaria,female,At least once per month,0.05914,188,24893,0.05029,0.06983
436,436,2013,Bavaria,female,Seldom,0.26352,595,24893,0.23499,0.2942
437,437,2013,Bavaria,female,Never,0.63437,1288,24893,0.60002,0.67083
438,438,2013,Berlin,male,At least once per month,0.07743,38,24893,0.05443,0.10378
439,439,2013,Berlin,male,Seldom,0.3385,155,24893,0.28789,0.39805
440,440,2013,Berlin,male,Never,0.58407,222,24893,0.51571,0.66354
441,441,2013,Berlin,female,Seldom,0.20309,135,24893,0.17918,0.23784
442,442,2013,Berlin,female,Never,0.79691,377,24893,0.71336,0.88962
443,443,2013,Brandenburg,male,At least once per month,0.11206,44,24893,0.07542,0.15275
444,444,2013,Brandenburg,male,Seldom,0.33333,162,24893,0.28953,0.38788
445,445,2013,Brandenburg,male,Never,0.55461,237,24893,0.4878,0.65048
446,446,2013,Brandenburg,female,At least once per month,0.06977,32,24893,0.04066,0.10001
447,447,2013,Brandenburg,female,Seldom,0.25358,156,24893,0.20484,0.31551
448,448,2013,Brandenburg,female,Never,0.67665,353,24893,0.61578,0.75456
449,449,2013,Mecklenburg-Western Pomerania,male,Seldom,0.38685,86,24893,0.30617,0.48164
450,450,2013,Mecklenburg-Western Pomerania,male,Never,0.61315,132,24893,0.50937,0.7142
451,451,2013,Mecklenburg-Western Pomerania,female,Seldom,0.29226,83,24893,0.22747,0.3561
452,452,2013,Mecklenburg-Western Pomerania,female,Never,0.70774,206,24893,0.60305,0.79043
453,453,2013,Saxony,male,At least once per week,0.10733,64,24893,0.07401,0.145
454,454,2013,Saxony,male,At least once per month,0.09157,82,24893,0.07101,0.11994
455,455,2013,Saxony,male,Seldom,0.33631,259,24893,0.29465,0.38242
456,456,2013,Saxony,male,Never,0.46479,409,24893,0.41971,0.51204
457,457,2013,Saxony,female,At least once per week,0.02731,33,24893,0.02047,0.03502
458,458,2013,Saxony,female,At least once per month,0.05093,49,24893,0.0352,0.06882
459,459,2013,Saxony,female,Seldom,0.29234,225,24893,0.25394,0.33107
460,460,2013,Saxony,female,Never,0.62942,577,24893,0.56759,0.67978
461,461,2013,Saxony-Anhalt,male,At least once per month,0.13881,44,24893,0.10119,0.18837
462,462,2013,Saxony-Anhalt,male,Seldom,0.31305,133,24893,0.24714,0.38271
463,463,2013,Saxony-Anhalt,male,Never,0.54814,232,24893,0.48467,0.62165
464,464,2013,Saxony-Anhalt,female,Seldom,0.26255,128,24893,0.21457,0.31284
465,465,2013,Saxony-Anhalt,female,Never,0.73745,350,24893,0.65045,0.81342
466,466,2013,Thuringa,male,At least once per week,0.08151,36,24893,0.05629,0.11487
467,467,2013,Thuringa,male,At least once per month,0.10544,44,24893,0.07842,0.14058
468,468,2013,Thuringa,male,Seldom,0.39809,164,24893,0.33724,0.46632
469,469,2013,Thuringa,male,Never,0.41496,201,24893,0.37767,0.46044
470,470,2013,Thuringa,female,Seldom,0.25464,130,24893,0.20152,0.31328
471,471,2013,Thuringa,female,Never,0.74536,367,24893,0.6672,0.81813
472,472,2017,Schleswig-Holstein,male,Seldom,0.31461,35,3182,0.21622,0.44733
473,473,2017,Schleswig-Holstein,male,Never,0.68539,79,3182,0.49408,0.88016
474,474,2017,Schleswig-Holstein,female,Never,1.0,89,3182,0.79155,1.31038
475,475,2017,Hamburg,male,Never,1.0,31,3182,0.61751,1.45154
476,476,2017,Lower Saxony,male,Seldom,0.3044,85,3182,0.23419,0.3802
477,477,2017,Lower Saxony,male,Never,0.6956,139,3182,0.58359,0.86216
478,478,2017,Lower Saxony,female,Seldom,0.09171,42,3182,0.06461,0.11776
479,479,2017,Lower Saxony,female,Never,0.90829,180,3182,0.7578,1.06794
480,480,2017,North Rhine-Westphalia,male,At least once per week,0.08832,38,3182,0.06166,0.11697
481,481,2017,North Rhine-Westphalia,male,At least once per month,0.05184,37,3182,0.03505,0.07192
482,482,2017,North Rhine-Westphalia,male,Seldom,0.20363,102,3182,0.15818,0.24236
483,483,2017,North Rhine-Westphalia,male,Never,0.65621,382,3182,0.58302,0.72613
484,484,2017,North Rhine-Westphalia,female,Never,1.0,350,3182,0.88908,1.10092
485,485,2017,Hesse,male,Never,1.0,138,3182,0.81753,1.18638
486,486,2017,Hesse,female,Never,1.0,151,3182,0.84647,1.16256
487,487,2017,"Rhineland-Palatinate, Saarland",male,Never,1.0,105,3182,0.8233,1.18607
488,488,2017,"Rhineland-Palatinate, Saarland",female,Never,1.0,83,3182,0.7657,1.28989
489,489,2017,Baden-Wuerttemberg,male,At least once per month,0.1488,33,3182,0.08769,0.21819
490,490,2017,Baden-Wuerttemberg,male,Seldom,0.19179,42,3182,0.13891,0.25562
491,491,2017,Baden-Wuerttemberg,male,Never,0.65941,148,3182,0.53895,0.80985
492,492,2017,Baden-Wuerttemberg,female,Never,1.0,178,3182,0.85057,1.13018
493,493,2017,Bavaria,male,Seldom,0.23641,46,3182,0.17012,0.30858
494,494,2017,Bavaria,male,Never,0.76359,158,3182,0.62903,0.88873
495,495,2017,Bavaria,female,Never,1.0,144,3182,0.80555,1.19901
496,496,2017,Berlin,female,Never,1.0,42,3182,0.78659,1.2312
497,497,2017,Brandenburg,male,Never,1.0,39,3182,0.65786,1.44557
498,498,2017,Brandenburg,female,Never,1.0,42,3182,0.74746,1.31439
499,499,2017,Saxony,male,Never,1.0,54,3182,0.7502,1.34345
500,500,2017,Saxony,female,Never,1.0,63,3182,0.77639,1.2655
501,501,2017,Saxony-Anhalt,male,Never,1.0,40,3182,0.70099,1.28608
502,502,2017,Saxony-Anhalt,female,Never,1.0,52,3182,0.7546,1.35943
503,503,2017,Thuringa,male,Never,1.0,35,3182,0.59532,1.41508
504,504,2018,Schleswig-Holstein,male,Never,1.0,43,2386,0.72333,1.34011
505,505,2018,Schleswig-Holstein,female,Never,1.0,43,2386,0.65979,1.39648
506,506,2018,Lower Saxony,male,At least once per month,0.15271,39,2386,0.09553,0.22829
507,507,2018,Lower Saxony,male,Seldom,0.51244,76,2386,0.39404,0.62676
508,508,2018,Lower Saxony,male,Never,0.33485,69,2386,0.24982,0.43085
509,509,2018,Lower Saxony,female,Seldom,0.19261,51,2386,0.12155,0.28626
510,510,2018,Lower Saxony,female,Never,0.80739,119,2386,0.622,1.00076
511,511,2018,North Rhine-Westphalia,male,At least once per week,0.08808,48,2386,0.06423,0.11367
512,512,2018,North Rhine-Westphalia,male,At least once per month,0.12412,62,2386,0.09271,0.15929
513,513,2018,North Rhine-Westphalia,male,Seldom,0.23887,110,2386,0.19353,0.29005
514,514,2018,North Rhine-Westphalia,male,Never,0.54893,224,2386,0.47762,0.63855
515,515,2018,North Rhine-Westphalia,female,Seldom,0.13584,49,2386,0.09265,0.18703
516,516,2018,North Rhine-Westphalia,female,Never,0.86416,218,2386,0.75051,0.98781
517,517,2018,Hesse,male,Never,1.0,140,2386,0.77829,1.22238
518,518,2018,Hesse,female,Never,1.0,140,2386,0.83642,1.18902
519,519,2018,"Rhineland-Palatinate, Saarland",male,Never,1.0,76,2386,0.76082,1.28524
520,520,2018,"Rhineland-Palatinate, Saarland",female,Never,1.0,58,2386,0.7076,1.34911
521,521,2018,Baden-Wuerttemberg,male,Seldom,0.4714,57,2386,0.34928,0.588
522,522,2018,Baden-Wuerttemberg,male,Never,0.5286,100,2386,0.39539,0.70696
523,523,2018,Baden-Wuerttemberg,female,Seldom,0.23599,32,2386,0.1685,0.31033
524,524,2018,Baden-Wuerttemberg,female,Never,0.76401,88,2386,0.57325,0.93723
525,525,2018,Bavaria,male,Seldom,0.32071,34,2386,0.19264,0.46968
526,526,2018,Bavaria,male,Never,0.67929,114,2386,0.53516,0.84131
527,527,2018,Bavaria,female,Never,1.0,109,2386,0.76433,1.2609
528,528,2018,Berlin,male,Never,1.0,42,2386,0.74716,1.29886
529,529,2018,Berlin,female,Never,1.0,46,2386,0.68728,1.33807
530,530,2018,Brandenburg,male,Never,1.0,37,2386,0.65901,1.41705
531,531,2018,Saxony,male,Never,1.0,43,2386,0.74756,1.22846
532,532,2018,Saxony,female,Never,1.0,50,2386,0.75539,1.2883
533,533,2018,Saxony-Anhalt,male,Never,1.0,32,2386,0.644,1.39077
534,534,2018,Saxony-Anhalt,female,Never,1.0,37,2386,0.658,1.35757
535,535,2019,Schleswig-Holstein,male,At least once per week,0.06419,51,28320,0.0425,0.09169
536,536,2019,Schleswig-Holstein,male,At least once per month,0.12201,69,28320,0.08187,0.17052
537,537,2019,Schleswig-Holstein,male,Seldom,0.3785,197,28320,0.30246,0.44755
538,538,2019,Schleswig-Holstein,male,Never,0.43531,245,28320,0.36641,0.51243
539,539,2019,Schleswig-Holstein,female,At least once per week,0.05576,33,28320,0.03419,0.08119
540,540,2019,Schleswig-Holstein,female,At least once per month,0.0752,39,28320,0.04244,0.11289
541,541,2019,Schleswig-Holstein,female,Seldom,0.29752,157,28320,0.24079,0.36357
542,542,2019,Schleswig-Holstein,female,Never,0.57152,332,28320,0.49427,0.64973
543,543,2019,Hamburg,male,At least once per month,0.1464,39,28320,0.0877,0.22533
544,544,2019,Hamburg,male,Seldom,0.33095,84,28320,0.25613,0.43084
545,545,2019,Hamburg,male,Never,0.52265,137,28320,0.40866,0.66555
546,546,2019,Hamburg,female,Seldom,0.19655,62,28320,0.12887,0.2606
547,547,2019,Hamburg,female,Never,0.80345,221,28320,0.69675,0.92908
548,548,2019,Lower Saxony,male,At least once per week,0.07935,147,28320,0.06206,0.09814
549,549,2019,Lower Saxony,male,At least once per month,0.15012,202,28320,0.11528,0.18378
550,550,2019,Lower Saxony,male,Seldom,0.36245,465,28320,0.32523,0.40317
551,551,2019,Lower Saxony,male,Never,0.40809,549,28320,0.36334,0.45764
552,552,2019,Lower Saxony,female,At least once per week,0.04322,90,28320,0.03318,0.05753
553,553,2019,Lower Saxony,female,At least once per month,0.10026,135,28320,0.07957,0.12375
554,554,2019,Lower Saxony,female,Seldom,0.2607,413,28320,0.23038,0.29482
555,555,2019,Lower Saxony,female,Never,0.59581,840,28320,0.54639,0.6414
556,556,2019,Bremen,male,Seldom,0.49314,65,28320,0.32637,0.70315
557,557,2019,Bremen,male,Never,0.50686,47,28320,0.33965,0.72804
558,558,2019,Bremen,female,Seldom,0.42738,53,28320,0.23571,0.65518
559,559,2019,Bremen,female,Never,0.57262,79,28320,0.42038,0.76895
560,560,2019,North Rhine-Westphalia,male,At least once per week,0.08532,253,28320,0.07227,0.09932
561,561,2019,North Rhine-Westphalia,male,At least once per month,0.14271,416,28320,0.12321,0.16123
562,562,2019,North Rhine-Westphalia,male,Seldom,0.31231,929,28320,0.28652,0.33958
563,563,2019,North Rhine-Westphalia,male,Never,0.45965,1424,28320,0.42359,0.49322
564,564,2019,North Rhine-Westphalia,female,At least once per week,0.0343,150,28320,0.02823,0.04021
565,565,2019,North Rhine-Westphalia,female,At least once per month,0.06209,209,28320,0.05035,0.07399
566,566,2019,North Rhine-Westphalia,female,Seldom,0.23893,781,28320,0.21542,0.26262
567,567,2019,North Rhine-Westphalia,female,Never,0.66468,1984,28320,0.63117,0.70258
568,568,2019,Hesse,male,At least once per week,0.06453,109,28320,0.04109,0.09009
569,569,2019,Hesse,male,At least once per month,0.15046,157,28320,0.11701,0.18669
570,570,2019,Hesse,male,Seldom,0.36132,315,28320,0.30811,0.42647
571,571,2019,Hesse,male,Never,0.42368,423,28320,0.38247,0.46925
572,572,2019,Hesse,female,At least once per week,0.04302,52,28320,0.02868,0.05971
573,573,2019,Hesse,female,At least once per month,0.05548,60,28320,0.0399,0.07605
574,574,2019,Hesse,female,Seldom,0.24173,259,28320,0.20441,0.27963
575,575,2019,Hesse,female,Never,0.65977,601,28320,0.5863,0.72799
576,576,2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05828,71,28320,0.04449,0.07891
577,577,2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.13601,96,28320,0.09729,0.18158
578,578,2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.36035,256,28320,0.30442,0.42029
579,579,2019,"Rhineland-Palatinate, Saarland",male,Never,0.44536,376,28320,0.38892,0.52095
580,580,2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.03055,31,28320,0.02213,0.04012
581,581,2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07246,58,28320,0.05062,0.09154
582,582,2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.22566,190,28320,0.19225,0.26293
583,583,2019,"Rhineland-Palatinate, Saarland",female,Never,0.67133,562,28320,0.58856,0.74017
584,584,2019,Baden-Wuerttemberg,male,At least once per week,0.04922,99,28320,0.0385,0.05979
585,585,2019,Baden-Wuerttemberg,male,At least once per month,0.14093,207,28320,0.11325,0.16344
586,586,2019,Baden-Wuerttemberg,male,Seldom,0.33965,508,28320,0.30946,0.38558
587,587,2019,Baden-Wuerttemberg,male,Never,0.4702,712,28320,0.42015,0.51091
588,588,2019,Baden-Wuerttemberg,female,At least once per week,0.05222,81,28320,0.04174,0.069
589,589,2019,Baden-Wuerttemberg,female,At least once per month,0.06139,112,28320,0.0462,0.07648
590,590,2019,Baden-Wuerttemberg,female,Seldom,0.27897,463,28320,0.24073,0.32037
591,591,2019,Baden-Wuerttemberg,female,Never,0.60742,960,28320,0.56644,0.65877
592,592,2019,Bavaria,male,At least once per week,0.08626,201,28320,0.06917,0.10634
593,593,2019,Bavaria,male,At least once per month,0.16309,284,28320,0.13633,0.19142
594,594,2019,Bavaria,male,Seldom,0.32535,698,28320,0.29638,0.35501
595,595,2019,Bavaria,male,Never,0.4253,918,28320,0.39431,0.46176
596,596,2019,Bavaria,female,At least once per week,0.04265,121,28320,0.03389,0.0542
597,597,2019,Bavaria,female,At least once per month,0.06431,169,28320,0.05465,0.07657
598,598,2019,Bavaria,female,Seldom,0.24192,558,28320,0.21739,0.26927
599,599,2019,Bavaria,female,Never,0.65112,1328,28320,0.60322,0.70287
600,600,2019,Berlin,male,At least once per month,0.06088,41,28320,0.04215,0.08124
601,601,2019,Berlin,male,Seldom,0.40076,211,28320,0.32786,0.49174
602,602,2019,Berlin,male,Never,0.53836,302,28320,0.45593,0.62051
603,603,2019,Berlin,female,Seldom,0.33225,159,28320,0.26969,0.40791
604,604,2019,Berlin,female,Never,0.66775,344,28320,0.5955,0.74004
605,605,2019,Brandenburg,male,At least once per month,0.15686,84,28320,0.12351,0.1969
606,606,2019,Brandenburg,male,Seldom,0.43415,209,28320,0.36697,0.51956
607,607,2019,Brandenburg,male,Never,0.40899,259,28320,0.34311,0.46788
608,608,2019,Brandenburg,female,At least once per month,0.04952,35,28320,0.03273,0.06909
609,609,2019,Brandenburg,female,Seldom,0.32826,197,28320,0.27246,0.3876
610,610,2019,Brandenburg,female,Never,0.62222,366,28320,0.55389,0.71651
611,611,2019,Mecklenburg-Western Pomerania,male,At least once per month,0.08234,31,28320,0.0393,0.14183
612,612,2019,Mecklenburg-Western Pomerania,male,Seldom,0.42122,108,28320,0.30891,0.55062
613,613,2019,Mecklenburg-Western Pomerania,male,Never,0.49644,145,28320,0.4026,0.58574
614,614,2019,Mecklenburg-Western Pomerania,female,Seldom,0.32123,100,28320,0.26222,0.3911
615,615,2019,Mecklenburg-Western Pomerania,female,Never,0.67877,202,28320,0.58081,0.79165
616,616,2019,Saxony,male,At least once per week,0.05035,44,28320,0.0344,0.06771
617,617,2019,Saxony,male,At least once per month,0.10636,103,28320,0.07667,0.13827
618,618,2019,Saxony,male,Seldom,0.37717,306,28320,0.31475,0.43829
619,619,2019,Saxony,male,Never,0.46612,393,28320,0.40943,0.52335
620,620,2019,Saxony,female,At least once per month,0.07695,67,28320,0.0532,0.10714
621,621,2019,Saxony,female,Seldom,0.28059,250,28320,0.23979,0.32423
622,622,2019,Saxony,female,Never,0.64246,535,28320,0.57099,0.71678
623,623,2019,Saxony-Anhalt,male,At least once per month,0.14686,56,28320,0.09641,0.21252
624,624,2019,Saxony-Anhalt,male,Seldom,0.27853,136,28320,0.22761,0.335
625,625,2019,Saxony-Anhalt,male,Never,0.57461,223,28320,0.48469,0.69165
626,626,2019,Saxony-Anhalt,female,At least once per month,0.04853,39,28320,0.03174,0.06905
627,627,2019,Saxony-Anhalt,female,Seldom,0.25477,128,28320,0.20743,0.30891
628,628,2019,Saxony-Anhalt,female,Never,0.69669,339,28320,0.61041,0.81735
629,629,2019,Thuringa,male,At least once per week,0.10902,59,28320,0.07815,0.14241
630,630,2019,Thuringa,male,At least once per month,0.15684,55,28320,0.09755,0.2351
631,631,2019,Thuringa,male,Seldom,0.2919,150,28320,0.20662,0.38554
632,632,2019,Thuringa,male,Never,0.44225,208,28320,0.38696,0.52175
633,633,2019,Thuringa,female,At least once per month,0.06191,44,28320,0.04196,0.08349
634,634,2019,Thuringa,female,Seldom,0.22397,131,28320,0.17669,0.28289
635,635,2019,Thuringa,female,Never,0.71412,329,28320,0.60684,0.81071
