year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,male,Seldom,0.3388370009031742,274,21533,0.338172112533713,0.3395018892726354
2003,Saxony,male,Never,0.5093453773820085,393,21533,0.5086431250613819,0.5100476297026351
2003,Saxony,female,Seldom,0.25367104256633105,204,21533,0.2530356783866666,0.25430640674599553
2003,Saxony,female,Never,0.7463289574336689,561,21533,0.7456935932540044,0.7469643216133334
2003,Saxony-Anhalt,male,At least once per month,0.10991109089709013,46,21533,0.10927588772125449,0.11054629407292577
2003,Saxony-Anhalt,male,Seldom,0.32162424692525027,139,21533,0.32067564335183785,0.3225728504986627
2003,Saxony-Anhalt,male,Never,0.5684646621776595,221,21533,0.5674588077645119,0.569470516590807
2003,Saxony-Anhalt,female,Seldom,0.22757214358359681,120,21533,0.2267836818145253,0.22836060535266833
2003,Saxony-Anhalt,female,Never,0.7724278564164032,341,21533,0.7716393946473317,0.7732163181854748
2003,Thuringa,male,At least once per week,0.07885603326926718,38,21533,0.0783189767320034,0.07939308980653097
2003,Thuringa,male,At least once per month,0.10999110095580356,45,21533,0.10936763213858613,0.11061456977302098
2003,Thuringa,male,Seldom,0.3302856247437565,156,21533,0.3293484330420059,0.3312228164455071
2003,Thuringa,male,Never,0.4808672410311728,223,21533,0.47987162793297927,0.4818628541293663
2003,Thuringa,female,Seldom,0.22236426627195627,116,21533,0.22150343301221737,0.22322509953169517
2003,Thuringa,female,Never,0.7776357337280437,330,21533,0.7767749004683049,0.7784965669877826
2008,Schleswig-Holstein,male,At least once per month,0.15415016559498307,37,18684,0.1534512310890857,0.15484910010088043
2008,Schleswig-Holstein,male,Seldom,0.3682506313854575,78,18684,0.3673170288810497,0.36918423388986527
2008,Schleswig-Holstein,male,Never,0.47759920301955944,129,18684,0.47663236980480533,0.47856603623431354
2008,Schleswig-Holstein,female,Seldom,0.31172986936484953,77,18684,0.31088208080246155,0.3125776579272375
2008,Schleswig-Holstein,female,Never,0.6882701306351504,183,18684,0.6874223420727624,0.6891179191975384
2008,Hamburg,male,Seldom,0.411753826096382,41,18684,0.41042999267402586,0.41307765951873815
2008,Hamburg,male,Never,0.5882461739036179,67,18684,0.5869223404812618,0.589570007325974
2008,Hamburg,female,Seldom,0.25586118349051723,34,18684,0.25470688455075985,0.2570154824302746
2008,Hamburg,female,Never,0.7441388165094827,95,18684,0.7429845175697253,0.74529311544924
2008,Lower Saxony,male,At least once per week,0.05802745594516419,53,18684,0.05776842593381058,0.058286485956517795
2008,Lower Saxony,male,At least once per month,0.1313024830403178,113,18684,0.13092829926138075,0.13167666681925486
2008,Lower Saxony,male,Seldom,0.3205373065206132,273,18684,0.32002025205075596,0.3210543609904704
2008,Lower Saxony,male,Never,0.49013275449390487,390,18684,0.48957889498416635,0.4906866140036434
2008,Lower Saxony,female,At least once per week,0.03553974839263121,34,18684,0.035340296491519776,0.03573920029374264
2008,Lower Saxony,female,At least once per month,0.07138619010063572,65,18684,0.07110881753094364,0.07166356267032781
2008,Lower Saxony,female,Seldom,0.29559145058297803,269,18684,0.29509986732618637,0.2960830338397697
2008,Lower Saxony,female,Never,0.5974826109237551,530,18684,0.5969542948823453,0.5980109269651649
2008,Bremen,female,Never,1.0,45,18684,1.0,1.0
2008,North Rhine-Westphalia,male,At least once per week,0.06899726345706443,127,18684,0.06881252023378308,0.06918200668034578
2008,North Rhine-Westphalia,male,At least once per month,0.1143098329343864,208,18684,0.11407790139455759,0.11454176447421521
2008,North Rhine-Westphalia,male,Seldom,0.345944072044654,622,18684,0.34559734517841517,0.3462907989108928
2008,North Rhine-Westphalia,male,Never,0.4707488315638951,895,18684,0.47038499809858086,0.4711126650292093
2008,North Rhine-Westphalia,female,At least once per week,0.02971194801209994,71,18684,0.029590272981995503,0.02983362304220438
2008,North Rhine-Westphalia,female,At least once per month,0.06035228365595656,136,18684,0.0601816302570304,0.06052293705488272
2008,North Rhine-Westphalia,female,Seldom,0.23035079241434916,516,18684,0.23004905662476344,0.2306525282039349
2008,North Rhine-Westphalia,female,Never,0.6795849759175943,1328,18684,0.679250577758663,0.6799193740765255
2008,Hesse,male,At least once per week,0.10218078406691754,48,18684,0.10181553678783845,0.10254603134599663
2008,Hesse,male,At least once per month,0.08864218154181422,66,18684,0.08829943537575906,0.08898492770786938
2008,Hesse,male,Seldom,0.3394172703765933,225,18684,0.3388462672298384,0.3399882735233482
2008,Hesse,male,Never,0.4697597640146749,288,18684,0.4691579224559257,0.4703616055734241
2008,Hesse,female,At least once per week,0.06461015588759222,35,18684,0.06430708993934003,0.06491322183584441
2008,Hesse,female,At least once per month,0.04702784399860623,32,18684,0.046766863495812425,0.04728882450140004
2008,Hesse,female,Seldom,0.23809838866839123,188,18684,0.23757331758998304,0.2386234597467994
2008,Hesse,female,Never,0.6502636114454103,426,18684,0.649675708603365,0.6508515142874557
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05747554970331602,34,18684,0.05712935824179121,0.057821741164840824
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.1413393671826268,63,18684,0.14082119890701641,0.14185753545823718
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.37069904800255116,166,18684,0.36998064456368224,0.3714174514414201
2008,"Rhineland-Palatinate, Saarland",male,Never,0.4304860351115061,229,18684,0.4297495564038008,0.43122251381921145
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0536274852529736,34,18684,0.05333067666501864,0.05392429384092857
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.21068362530929421,126,18684,0.21014635525501027,0.21122089536357816
2008,"Rhineland-Palatinate, Saarland",female,Never,0.7356888894377321,425,18684,0.7351079157070487,0.7362698631684156
2008,Baden-Wuerttemberg,male,At least once per week,0.053573075124584195,65,18684,0.05335862436276552,0.05378752588640287
2008,Baden-Wuerttemberg,male,At least once per month,0.15278303631324563,158,18684,0.15244039032470003,0.15312568230179124
2008,Baden-Wuerttemberg,male,Seldom,0.3614253674763698,418,18684,0.3609678308046626,0.36188290414807694
2008,Baden-Wuerttemberg,male,Never,0.4322185210858005,486,18684,0.43174672638423656,0.43269031578736444
2008,Baden-Wuerttemberg,female,At least once per week,0.03940826557419317,49,18684,0.03922676325169642,0.03958976789668992
2008,Baden-Wuerttemberg,female,At least once per month,0.053986130327477226,62,18684,0.05377531171309624,0.05419694894185821
2008,Baden-Wuerttemberg,female,Seldom,0.2282278732289106,308,18684,0.22783635860390175,0.22861938785391947
2008,Baden-Wuerttemberg,female,Never,0.6783777308694189,791,18684,0.6779419903461494,0.6788134713926883
2008,Bavaria,male,At least once per week,0.0758233487928415,90,18684,0.07558896173083195,0.07605773585485105
2008,Bavaria,male,At least once per month,0.11050695700316376,168,18684,0.11022935618206686,0.11078455782426067
2008,Bavaria,male,Seldom,0.3473403681478735,462,18684,0.3469187923559988,0.3477619439397482
2008,Bavaria,male,Never,0.46632932605612115,580,18684,0.46588761558821884,0.46677103652402346
2008,Bavaria,female,At least once per week,0.033649692352215196,53,18684,0.03349763002138455,0.033801754683045845
2008,Bavaria,female,At least once per month,0.05102734007586208,77,18684,0.0508417767640592,0.05121290338766495
2008,Bavaria,female,Seldom,0.2540147081891825,385,18684,0.25364763018307085,0.2543817861952941
2008,Bavaria,female,Never,0.6613082593827403,916,18684,0.6609091719280679,0.6617073468374127
2008,Berlin,male,Seldom,0.37207065315194876,116,18684,0.37120427100926884,0.3729370352946287
2008,Berlin,male,Never,0.6279293468480512,175,18684,0.6270629647053714,0.6287957289907311
2008,Berlin,female,Seldom,0.24654534875957373,104,18684,0.2458436635292791,0.24724703398986836
2008,Berlin,female,Never,0.7534546512404263,261,18684,0.7527529660101316,0.754156336470721
2008,Brandenburg,male,Seldom,0.4383944285817613,145,18684,0.43737424241330825,0.43941461475021437
2008,Brandenburg,male,Never,0.5616055714182387,193,18684,0.5605853852497856,0.5626257575866919
2008,Brandenburg,female,Seldom,0.21928603075136305,94,18684,0.21848939913013538,0.22008266237259072
2008,Brandenburg,female,Never,0.7807139692486369,307,18684,0.7799173376274092,0.7815106008698646
2008,Mecklenburg-Western Pomerania,male,Seldom,0.3321723968580588,73,18684,0.3309621636187439,0.33338263009737373
2008,Mecklenburg-Western Pomerania,male,Never,0.6678276031419412,123,18684,0.6666173699026263,0.6690378363812561
2008,Mecklenburg-Western Pomerania,female,Seldom,0.2619621661232442,69,18684,0.26094731721024245,0.26297701503624593
2008,Mecklenburg-Western Pomerania,female,Never,0.7380378338767559,173,18684,0.7370229849637542,0.7390526827897577
2008,Saxony,male,At least once per week,0.06583050320404658,34,18684,0.06548273974686365,0.06617826666122952
2008,Saxony,male,At least once per month,0.06719345685596408,51,18684,0.06684236819756349,0.06754454551436466
2008,Saxony,male,Seldom,0.33307455218206145,240,18684,0.33241360479970616,0.3337354995644167
2008,Saxony,male,Never,0.5339014877579279,377,18684,0.5332019245832758,0.53460105093258
2008,Saxony,female,Seldom,0.2587747487131455,179,18684,0.2581166800114571,0.25943281741483387
2008,Saxony,female,Never,0.7412252512868546,504,18684,0.7405671825851662,0.741883319988543
2008,Saxony-Anhalt,male,At least once per month,0.11996697886397505,41,18684,0.1193148226931177,0.12061913503483239
2008,Saxony-Anhalt,male,Seldom,0.37411902032095157,145,18684,0.373147790443623,0.37509025019828013
2008,Saxony-Anhalt,male,Never,0.5059140008150734,187,18684,0.5049105158134759,0.506917485816671
2008,Saxony-Anhalt,female,Seldom,0.24219552065991629,107,18684,0.2413558599173869,0.24303518140244568
2008,Saxony-Anhalt,female,Never,0.7578044793400838,284,18684,0.7569648185975544,0.7586441400826132
2008,Thuringa,male,At least once per week,0.0969416642005119,41,18684,0.09635897111710628,0.0975243572839175
2008,Thuringa,male,At least once per month,0.12407462659549563,43,18684,0.12342539183152251,0.12472386135946875
2008,Thuringa,male,Seldom,0.305327830186322,135,18684,0.3044208456752186,0.30623481469742536
2008,Thuringa,male,Never,0.47365587901767053,205,18684,0.47267256307861194,0.4746391949567291
2008,Thuringa,female,Seldom,0.23762729260721246,96,18684,0.23673037877478081,0.23852420643964412
2008,Thuringa,female,Never,0.7623727073927875,313,18684,0.7614757935603559,0.7632696212252191
2013,Schleswig-Holstein,male,At least once per month,0.13960811448990257,47,24893,0.13891165165812783,0.1403045773216773
2013,Schleswig-Holstein,male,Seldom,0.3813975688788881,141,24893,0.38042148029809736,0.38237365745967883
2013,Schleswig-Holstein,male,Never,0.4789943166312093,183,24893,0.4779904387827582,0.47999819447966036
2013,Schleswig-Holstein,female,At least once per month,0.06568720678751311,38,24893,0.06523019172797428,0.06614422184705193
2013,Schleswig-Holstein,female,Seldom,0.33845845790972606,145,24893,0.3375855363653834,0.3393313794540687
2013,Schleswig-Holstein,female,Never,0.5958543353027609,291,24893,0.5949490551897656,0.5967596154157562
2013,Hamburg,male,Seldom,0.4656018497727006,57,24893,0.4641828830627788,0.4670208164826224
2013,Hamburg,male,Never,0.5343981502272993,86,24893,0.5329791835173775,0.5358171169372211
2013,Hamburg,female,Seldom,0.2531361528009514,50,24893,0.25204458609119007,0.25422771951071277
2013,Hamburg,female,Never,0.7468638471990485,154,24893,0.7457722804892871,0.7479554139088099
2013,Lower Saxony,male,At least once per week,0.1045568277458459,96,24893,0.10420218782623114,0.10491146766546067
2013,Lower Saxony,male,At least once per month,0.14651764737329004,158,24893,0.14610778821182172,0.14692750653475836
2013,Lower Saxony,male,Seldom,0.3409146802501428,394,24893,0.34036528351185047,0.3414640769884352
2013,Lower Saxony,male,Never,0.4080108446307212,448,24893,0.40744122475491495,0.4085804645065274
2013,Lower Saxony,female,At least once per week,0.040672758936769894,74,24893,0.04045405382723712,0.040891464046302665
2013,Lower Saxony,female,At least once per month,0.0751437326336397,114,24893,0.07485185069060647,0.07543561457667293
2013,Lower Saxony,female,Seldom,0.31449293777986614,411,24893,0.31397885253385044,0.31500702302588185
2013,Lower Saxony,female,Never,0.5696905706497243,743,24893,0.5691423774148962,0.5702387638845524
2013,Bremen,male,Seldom,1.0,33,24893,1.0,1.0
2013,Bremen,female,Seldom,0.30600859739739333,34,24893,0.30411550206465476,0.3079016927301319
2013,Bremen,female,Never,0.6939914026026067,60,24893,0.6920983072698682,0.6958844979353452
2013,North Rhine-Westphalia,male,At least once per week,0.07913510344937653,202,24893,0.07892526559753432,0.07934494130121875
2013,North Rhine-Westphalia,male,At least once per month,0.14348400987595208,304,24893,0.14321150719733905,0.14375651255456512
2013,North Rhine-Westphalia,male,Seldom,0.3468502863331878,750,24893,0.3464803059613546,0.34722026670502104
2013,North Rhine-Westphalia,male,Never,0.43053060034148355,1046,24893,0.43014570868745705,0.43091549199551005
2013,North Rhine-Westphalia,female,At least once per week,0.05131993906981938,162,24893,0.05115147236005424,0.05148840577958452
2013,North Rhine-Westphalia,female,At least once per month,0.06388852818190806,202,24893,0.06370181010450289,0.06407524625931323
2013,North Rhine-Westphalia,female,Seldom,0.244918813387866,714,24893,0.24459047698215297,0.24524714979357903
2013,North Rhine-Westphalia,female,Never,0.6398727193604065,1683,24893,0.6395062092582379,0.640239229462575
2013,Hesse,male,At least once per week,0.06858628201218264,65,24893,0.06824554196345531,0.06892702206090998
2013,Hesse,male,At least once per month,0.1274114344404014,104,24893,0.12696192150142954,0.12786094737937326
2013,Hesse,male,Seldom,0.34569380243321873,274,24893,0.34505263781334417,0.3463349670530933
2013,Hesse,male,Never,0.45830848111419714,359,24893,0.4576367612356668,0.45898020099272746
2013,Hesse,female,At least once per week,0.0494882498591456,57,24893,0.04919677076202539,0.04977972895626581
2013,Hesse,female,At least once per month,0.05836326181759431,64,24893,0.058048204843206275,0.05867831879198235
2013,Hesse,female,Seldom,0.2866445515370633,272,24893,0.2860368330333403,0.2872522700407863
2013,Hesse,female,Never,0.6055039367861967,552,24893,0.6048471000335339,0.6061607735388596
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10611137791001905,49,24893,0.10564518471072569,0.10657757110931242
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.13820634016794756,82,24893,0.1376839332941077,0.13872874704178742
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.3363442827398385,214,24893,0.3356291170069673,0.33705944847270974
2013,"Rhineland-Palatinate, Saarland",male,Never,0.4193379991821949,277,24893,0.4185910568650615,0.4200849414993283
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.03432464240793223,40,24893,0.0340679969927055,0.03458128782315897
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06837144331467224,60,24893,0.0680156697336875,0.06872721689565697
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.2582560470433928,185,24893,0.2576390725899862,0.25887302149679936
2013,"Rhineland-Palatinate, Saarland",female,Never,0.6390478672340028,499,24893,0.6383708395523326,0.6397248949156729
2013,Baden-Wuerttemberg,male,At least once per week,0.08094852825436112,113,24893,0.08066853541357198,0.08122852109515026
2013,Baden-Wuerttemberg,male,At least once per month,0.12203973884281294,173,24893,0.12170372234948344,0.12237575533614244
2013,Baden-Wuerttemberg,male,Seldom,0.3454592632923074,493,24893,0.3449711290292866,0.3459473975553282
2013,Baden-Wuerttemberg,male,Never,0.4515524696105186,586,24893,0.451041618685123,0.4520633205359142
2013,Baden-Wuerttemberg,female,At least once per week,0.034527937528711035,91,24893,0.034346213445321676,0.034709661612100394
2013,Baden-Wuerttemberg,female,At least once per month,0.06941512544441034,129,24893,0.069162159321947,0.06966809156687367
2013,Baden-Wuerttemberg,female,Seldom,0.23806324612939386,438,24893,0.23763934658483687,0.23848714567395085
2013,Baden-Wuerttemberg,female,Never,0.6579936908974847,966,24893,0.657521535198238,0.6584658465967315
2013,Bavaria,male,At least once per week,0.09301215804624251,182,24893,0.09273750340149756,0.09328681269098746
2013,Bavaria,male,At least once per month,0.11652251283024927,245,24893,0.11621911042513094,0.11682591523536759
2013,Bavaria,male,Seldom,0.35175729445031456,615,24893,0.35130574353175187,0.35220884536887725
2013,Bavaria,male,Never,0.4387080346731937,750,24893,0.4382387908531946,0.43917727849319277
2013,Bavaria,female,At least once per week,0.04297451682875305,123,24893,0.0427911542750241,0.043157879382482
2013,Bavaria,female,At least once per month,0.05913553606716263,188,24893,0.058922265365185716,0.05934880676913955
2013,Bavaria,female,Seldom,0.2635184498896461,595,24893,0.2631201319691699,0.26391676781012235
2013,Bavaria,female,Never,0.6343714972144382,1288,24893,0.6339360502680703,0.6348069441608061
2013,Berlin,male,At least once per month,0.077429083028984,38,24893,0.07694435253228593,0.07791381352568208
2013,Berlin,male,Seldom,0.3384959292070223,155,24893,0.3376377235127198,0.3393541349013248
2013,Berlin,male,Never,0.5840749877639937,222,24893,0.5831810851042994,0.5849688904236879
2013,Berlin,female,Seldom,0.20309177811818271,135,24893,0.20238511862299824,0.2037984376133672
2013,Berlin,female,Never,0.7969082218818172,377,24893,0.7962015623866328,0.7976148813770016
2013,Brandenburg,male,At least once per month,0.11206004234813353,44,24893,0.11141424675118455,0.11270583794508252
2013,Brandenburg,male,Seldom,0.3333325586896511,162,24893,0.33236746077014195,0.3342976566091603
2013,Brandenburg,male,Never,0.5546073989622153,237,24893,0.5535898806890613,0.5556249172353693
2013,Brandenburg,female,At least once per month,0.06977299495687281,32,24893,0.06926644300868218,0.07027954690506344
2013,Brandenburg,female,Seldom,0.2535769258277989,156,24893,0.2527118917231667,0.25444195993243107
2013,Brandenburg,female,Never,0.6766500792153284,353,24893,0.6757200335269276,0.6775801249037292
2013,Mecklenburg-Western Pomerania,male,Seldom,0.38684804156588803,86,24893,0.3855042740057011,0.388191809126075
2013,Mecklenburg-Western Pomerania,male,Never,0.613151958434112,132,24893,0.611808190873925,0.6144957259942989
2013,Mecklenburg-Western Pomerania,female,Seldom,0.29226101289904427,83,24893,0.2911109364136938,0.29341108938439475
2013,Mecklenburg-Western Pomerania,female,Never,0.7077389871009558,206,24893,0.7065889106156054,0.7088890635863063
2013,Saxony,male,At least once per week,0.10732982555552244,64,24893,0.10689122244909684,0.10776842866194804
2013,Saxony,male,At least once per month,0.09157353515672775,82,24893,0.09116484341864439,0.09198222689481111
2013,Saxony,male,Seldom,0.3363077864605884,259,24893,0.33563833699102974,0.33697723593014706
2013,Saxony,male,Never,0.4647888528271614,409,24893,0.46408211814197875,0.4654955875123441
2013,Saxony,female,At least once per week,0.02730987053469337,33,24893,0.027068539414667785,0.027551201654718954
2013,Saxony,female,At least once per month,0.05093251923300052,49,24893,0.050606973221596366,0.05125806524440467
2013,Saxony,female,Seldom,0.29233898249367346,225,24893,0.2916655062899376,0.29301245869740933
2013,Saxony,female,Never,0.6294186277386327,577,24893,0.6287035095209293,0.630133745956336
2013,Saxony-Anhalt,male,At least once per month,0.13881198061188316,44,24893,0.13809333763525522,0.1395306235885111
2013,Saxony-Anhalt,male,Seldom,0.3130513050252421,133,24893,0.31208743021402796,0.3140151798364562
2013,Saxony-Anhalt,male,Never,0.5481367143628747,232,24893,0.5471022901098487,0.5491711386159007
2013,Saxony-Anhalt,female,Seldom,0.2625538380069974,128,24893,0.26161179939757245,0.2634958766164223
2013,Saxony-Anhalt,female,Never,0.7374461619930026,350,24893,0.7365041233835777,0.7383882006024275
2013,Thuringa,male,At least once per week,0.08150686800578516,36,24893,0.08092119861700971,0.08209253739456061
2013,Thuringa,male,At least once per month,0.10543702255953032,44,24893,0.10477963800950801,0.10609440710955262
2013,Thuringa,male,Seldom,0.3980915834607589,164,24893,0.39704379364707326,0.39913937327444454
2013,Thuringa,male,Never,0.4149645259739256,201,24893,0.4139098621431635,0.41601918980468766
2013,Thuringa,female,Seldom,0.25463560336775753,130,24893,0.2537265784748782,0.2555446282606369
2013,Thuringa,female,Never,0.7453643966322424,367,24893,0.744455371739363,0.7462734215251218
2017,Schleswig-Holstein,male,Seldom,0.31461418405650265,35,3182,0.3069982854887055,0.3222300826242998
2017,Schleswig-Holstein,male,Never,0.6853858159434973,79,3182,0.6777699173757002,0.6930017145112944
2017,Schleswig-Holstein,female,Never,1.0,89,3182,1.0,1.0
2017,Hamburg,male,Never,1.0,31,3182,1.0,1.0
2017,Lower Saxony,male,Seldom,0.30440119825686496,85,3182,0.2987257631297927,0.3100766333839372
2017,Lower Saxony,male,Never,0.6955988017431352,139,3182,0.6899233666160629,0.7012742368702074
2017,Lower Saxony,female,Seldom,0.09171147342228625,42,3182,0.0879943652554727,0.0954285815890998
2017,Lower Saxony,female,Never,0.9082885265777138,180,3182,0.9045714184109002,0.9120056347445273
2017,North Rhine-Westphalia,male,At least once per week,0.08831983314740263,38,3182,0.08638312707742482,0.09025653921738044
2017,North Rhine-Westphalia,male,At least once per month,0.05183780375418344,37,3182,0.05032466778642795,0.05335093972193893
2017,North Rhine-Westphalia,male,Seldom,0.20363401561817918,102,3182,0.20088552123521772,0.20638251000114063
2017,North Rhine-Westphalia,male,Never,0.6562083474802348,382,3182,0.652966579865664,0.6594501150948057
2017,North Rhine-Westphalia,female,Never,1.0,350,3182,1.0,1.0
2017,Hesse,male,Never,1.0,138,3182,1.0,1.0
2017,Hesse,female,Never,1.0,151,3182,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",male,Never,1.0,105,3182,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",female,Never,1.0,83,3182,1.0,1.0
2017,Baden-Wuerttemberg,male,At least once per month,0.14879803416130882,33,3182,0.14456480378268013,0.1530312645399375
2017,Baden-Wuerttemberg,male,Seldom,0.1917948627290228,42,3182,0.18711173194012748,0.19647799351791811
2017,Baden-Wuerttemberg,male,Never,0.6594071031096683,148,3182,0.6537700568081382,0.6650441494111985
2017,Baden-Wuerttemberg,female,Never,1.0,178,3182,1.0,1.0
2017,Bavaria,male,Seldom,0.23641279867016454,46,3182,0.231047081036973,0.2417785163033561
2017,Bavaria,male,Never,0.7635872013298356,158,3182,0.7582214836966441,0.7689529189630271
2017,Bavaria,female,Never,1.0,144,3182,1.0,1.0
2017,Berlin,female,Never,1.0,42,3182,1.0,1.0
2017,Brandenburg,male,Never,1.0,39,3182,1.0,1.0
2017,Brandenburg,female,Never,1.0,42,3182,1.0,1.0
2017,Saxony,male,Never,1.0,54,3182,1.0,1.0
2017,Saxony,female,Never,1.0,63,3182,1.0,1.0
2017,Saxony-Anhalt,male,Never,1.0,40,3182,1.0,1.0
2017,Saxony-Anhalt,female,Never,1.0,52,3182,1.0,1.0
2017,Thuringa,male,Never,1.0,35,3182,1.0,1.0
2018,Schleswig-Holstein,male,Never,1.0,43,2386,1.0,1.0
2018,Schleswig-Holstein,female,Never,1.0,43,2386,1.0,1.0
2018,Lower Saxony,male,At least once per month,0.15270973509865327,39,2386,0.14808307387289735,0.15733639632440918
2018,Lower Saxony,male,Seldom,0.512436306884541,76,2386,0.5060071524834039,0.5188654612856781
2018,Lower Saxony,male,Never,0.3348539580168057,69,2386,0.32878373769328645,0.3409241783403249
2018,Lower Saxony,female,Seldom,0.19261183432410575,51,2386,0.18754382571785053,0.19767984293036098
2018,Lower Saxony,female,Never,0.8073881656758942,119,2386,0.802320157069639,0.8124561742821494
2018,North Rhine-Westphalia,male,At least once per week,0.08808267198248781,48,2386,0.08605641295314072,0.09010893101183491
2018,North Rhine-Westphalia,male,At least once per month,0.12412120370244706,62,2386,0.12176389214973987,0.12647851525515424
2018,North Rhine-Westphalia,male,Seldom,0.23886760449290137,110,2386,0.23581914295885376,0.24191606602694898
2018,North Rhine-Westphalia,male,Never,0.5489285198221637,224,2386,0.545370957057045,0.5524860825872825
2018,North Rhine-Westphalia,female,Seldom,0.1358447341701429,49,2386,0.13225382022855503,0.13943564811173076
2018,North Rhine-Westphalia,female,Never,0.8641552658298571,218,2386,0.8605643518882693,0.867746179771445
2018,Hesse,male,Never,1.0,140,2386,1.0,1.0
2018,Hesse,female,Never,1.0,140,2386,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",male,Never,1.0,76,2386,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",female,Never,1.0,58,2386,1.0,1.0
2018,Baden-Wuerttemberg,male,Seldom,0.47140280320485606,57,2386,0.4649493644644306,0.47785624194528153
2018,Baden-Wuerttemberg,male,Never,0.528597196795144,100,2386,0.5221437580547186,0.5350506355355695
2018,Baden-Wuerttemberg,female,Seldom,0.23599361874482425,32,2386,0.22877577592810983,0.24321146156153867
2018,Baden-Wuerttemberg,female,Never,0.7640063812551757,88,2386,0.7567885384384613,0.7712242240718902
2018,Bavaria,male,Seldom,0.32071038686055553,34,2386,0.3146788274063189,0.32674194631479214
2018,Bavaria,male,Never,0.6792896131394445,114,2386,0.6732580536852079,0.6853211725936811
2018,Bavaria,female,Never,1.0,109,2386,1.0,1.0
2018,Berlin,male,Never,1.0,42,2386,1.0,1.0
2018,Berlin,female,Never,1.0,46,2386,1.0,1.0
2018,Brandenburg,male,Never,1.0,37,2386,1.0,1.0
2018,Saxony,male,Never,1.0,43,2386,1.0,1.0
2018,Saxony,female,Never,1.0,50,2386,1.0,1.0
2018,Saxony-Anhalt,male,Never,1.0,32,2386,1.0,1.0
2018,Saxony-Anhalt,female,Never,1.0,37,2386,1.0,1.0
2019,Schleswig-Holstein,male,At least once per week,0.06418623208851702,51,28320,0.06375781628705421,0.06461464788997984
2019,Schleswig-Holstein,male,At least once per month,0.12200673052956193,69,28320,0.1214346102890999,0.12257885077002396
2019,Schleswig-Holstein,male,Seldom,0.37850104314387184,197,28320,0.3776532233203877,0.379348862967356
2019,Schleswig-Holstein,male,Never,0.4353059942380492,245,28320,0.4344393242909179,0.4361726641851805
2019,Schleswig-Holstein,female,At least once per week,0.055755933291304786,33,28320,0.055355062373761935,0.05615680420884764
2019,Schleswig-Holstein,female,At least once per month,0.075198930064412,39,28320,0.07473819966809278,0.07565966046073122
2019,Schleswig-Holstein,female,Seldom,0.2975226879179098,157,28320,0.29672397065955286,0.29832140517626676
2019,Schleswig-Holstein,female,Never,0.5715224487263734,332,28320,0.5706578839128353,0.5723870135399114
2019,Hamburg,male,At least once per month,0.14640218148773967,39,28320,0.14558352807180783,0.14722083490367152
2019,Hamburg,male,Seldom,0.33094933729449,84,28320,0.329859629853326,0.332039044735654
2019,Hamburg,male,Never,0.5226484812177704,137,28320,0.5214917734375643,0.5238051889979766
2019,Hamburg,female,Seldom,0.1965490139198594,62,28320,0.19565053640444524,0.19744749143527357
2019,Hamburg,female,Never,0.8034509860801405,221,28320,0.8025525085647264,0.8043494635955547
2019,Lower Saxony,male,At least once per week,0.07934742717522282,147,28320,0.07905520158544314,0.0796396527650025
2019,Lower Saxony,male,At least once per month,0.1501173111407848,202,28320,0.1497311231063395,0.15050349917523012
2019,Lower Saxony,male,Seldom,0.3624460332449921,465,28320,0.36192629570663004,0.3629657707833541
2019,Lower Saxony,male,Never,0.40808922843900036,549,28320,0.4075578430351122,0.4086206138428885
2019,Lower Saxony,female,At least once per week,0.0432232049226345,90,28320,0.04300552109565513,0.04344088874961387
2019,Lower Saxony,female,At least once per month,0.10026477909761844,135,28320,0.09994326951206627,0.10058628868317061
2019,Lower Saxony,female,Seldom,0.260698076544845,413,28320,0.26022813677956513,0.2611680163101249
2019,Lower Saxony,female,Never,0.5958139394349021,840,28320,0.5952886382750349,0.5963392405947694
2019,Bremen,male,Seldom,0.49314072641782003,65,28320,0.49122457425105454,0.4950568785845855
2019,Bremen,male,Never,0.50685927358218,47,28320,0.5049431214154145,0.5087754257489454
2019,Bremen,female,Seldom,0.4273816971501404,53,28320,0.42568724560891946,0.42907614869136135
2019,Bremen,female,Never,0.5726183028498596,79,28320,0.5709238513086387,0.5743127543910805
2019,North Rhine-Westphalia,male,At least once per week,0.08532490939601882,253,28320,0.08512287367213878,0.08552694511989886
2019,North Rhine-Westphalia,male,At least once per month,0.1427148429987033,416,28320,0.14246188171975374,0.14296780427765285
