year,bula_h,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1998,Mecklenburg-Vorpommern,weiblich,Nie,0.009376126938333935,18147,0.007973895222330088,0.010778358654337782
1998,Sachsen,weiblich,Seltener,0.009087630724846736,18147,0.007706939348968968,0.010468322100724504
1998,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.008871258564731338,18147,0.007506954083432053,0.010235563046030623
1998,Hessen,weiblich,Seltener,0.008727010457987738,18147,0.007373744876574002,0.010080276039401474
1998,Berlin,maennlich,Nie,0.00851063829787234,18147,0.007174108185975788,0.009847168409768892
1998,Thüringen,maennlich,Seltener,0.008294266137756943,18147,0.006974691234800837,0.009613841040713049
1998,Brandenburg,maennlich,Seltener,0.007789397764154346,18147,0.006510288853968264,0.009068506674340428
1998,Sachsen-Anhalt,maennlich,Seltener,0.007789397764154346,18147,0.006510288853968264,0.009068506674340428
1998,Schleswig-Holstein,weiblich,Nie,0.007789397764154346,18147,0.006510288853968264,0.009068506674340428
1998,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.007717273710782546,18147,0.006444054099996248,0.008990493321568845
1998,Bayern,maennlich,Min 1x pro Monat,0.007500901550667147,18147,0.006245520858458682,0.008756282242875613
1998,Berlin,maennlich,Seltener,0.006779661016949152,18147,0.00558572667640924,0.007973595357489064
1998,Sachsen-Anhalt,weiblich,Seltener,0.006779661016949152,18147,0.00558572667640924,0.007973595357489064
1998,Mecklenburg-Vorpommern,maennlich,Nie,0.006707536963577353,18147,0.005519927200651077,0.00789514672650363
1998,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.006346916696718356,18147,0.005191463274774595,0.007502370118662117
1998,Thüringen,weiblich,Seltener,0.006202668589974756,18147,0.005060337876938021,0.007344999303011491
1998,Bayern,maennlich,Min 1x pro Woche,0.005481428056256761,18147,0.004407174104966519,0.006555682007547004
1998,Niedersachsen,maennlich,Min 1x pro Monat,0.005409304002884962,18147,0.004342102218770762,0.0064765057869991625
1998,Mecklenburg-Vorpommern,maennlich,Seltener,0.005120807789397764,18147,0.0040823040539383045,0.0061593115248572234
1998,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.005048683736025965,18147,0.004017481964943905,0.006079885507108025
1998,Schleswig-Holstein,maennlich,Nie,0.004976559682654165,18147,0.003952713026950566,0.006000406338357764
1998,Baden-Württemberg,maennlich,Min 1x pro Woche,0.004904435629282365,18147,0.0038879983937871038,0.005920872864777627
1998,Brandenburg,weiblich,Seltener,0.004832311575910566,18147,0.0038233392618205343,0.0058412838900005985
1998,Berlin,weiblich,Seltener,0.004615939415795168,18147,0.003629707522751823,0.0056021713088385125
1998,Hamburg,weiblich,Nie,0.004471691309051569,18147,0.0035009212647094503,0.005442461353393688
1998,Mecklenburg-Vorpommern,weiblich,Seltener,0.004399567255679769,18147,0.0034366229470877423,0.005362511564271796
1998,Schleswig-Holstein,maennlich,Seltener,0.0041110710421925715,18147,0.003180099094595718,0.005042042989789425
1998,Hessen,maennlich,Min 1x pro Monat,0.0038225748287053734,18147,0.0029247326630298005,0.004720416994380946
1998,Schleswig-Holstein,weiblich,Seltener,0.003389830508474576,18147,0.0025441519861398422,0.00423550903080931
1998,Sachsen,maennlich,Min 1x pro Monat,0.003389830508474576,18147,0.0025441519861398422,0.00423550903080931
1998,Niedersachsen,maennlich,Min 1x pro Woche,0.00288496213487198,18147,0.0021045997209397016,0.0036653245488042583
1998,Baden-Württemberg,weiblich,Min 1x pro Monat,0.00288496213487198,18147,0.0021045997209397016,0.0036653245488042583
1998,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.00288496213487198,18147,0.0021045997209397016,0.0036653245488042583
1998,Bayern,weiblich,Min 1x pro Monat,0.00281283808150018,18147,0.0020422640703986845,0.0035834120926016757
1998,Sachsen,maennlich,Min 1x pro Woche,0.0026685899747565813,18147,0.0019179800105420535,0.003419199938971109
1998,Hessen,maennlich,Min 1x pro Woche,0.0026685899747565813,18147,0.0019179800105420535,0.003419199938971109
1998,Thüringen,maennlich,Min 1x pro Monat,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,Bremen,weiblich,Nie,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,Niedersachsen,weiblich,Min 1x pro Monat,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,Hamburg,maennlich,Nie,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.0024522178146411827,18147,0.0017326031135571182,0.003171832515725247
1998,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.002307969707897584,18147,0.0016097904288146368,0.003006148986980531
1998,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.002307969707897584,18147,0.0016097904288146368,0.003006148986980531
1998,Brandenburg,maennlich,Min 1x pro Monat,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,Baden-Württemberg,weiblich,Min 1x pro Woche,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,Thüringen,maennlich,Min 1x pro Woche,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,Bayern,weiblich,Min 1x pro Woche,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0017309772809231878,18147,0.0011261614739503146,0.002335793087896061
1998,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,Sachsen,weiblich,Min 1x pro Monat,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,Hessen,weiblich,Min 1x pro Monat,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,Bremen,maennlich,Nie,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,Berlin,maennlich,Min 1x pro Monat,0.00144248106743599,18147,0.0008902825253233591,0.001994679609548621
1998,Hamburg,maennlich,Seltener,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,Hessen,weiblich,Min 1x pro Woche,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,Niedersachsen,weiblich,Min 1x pro Woche,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,Hamburg,weiblich,Seltener,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.001153984853948792,18147,0.0006600121209476622,0.0016479575869499216
1998,Thüringen,weiblich,Min 1x pro Monat,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,Bremen,maennlich,Seltener,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,Bremen,weiblich,Seltener,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,Berlin,maennlich,Min 1x pro Woche,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,Thüringen,weiblich,Min 1x pro Woche,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,Sachsen,weiblich,Min 1x pro Woche,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,Brandenburg,maennlich,Min 1x pro Woche,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Berlin,weiblich,Min 1x pro Monat,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Hamburg,maennlich,Min 1x pro Monat,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Bremen,maennlich,Min 1x pro Woche,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Brandenburg,weiblich,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Hamburg,maennlich,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,Brandenburg,weiblich,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Nordrhein-Westfalen,maennlich,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Hamburg,weiblich,Min 1x pro Monat,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Berlin,weiblich,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Bremen,maennlich,Min 1x pro Monat,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Sachsen,weiblich,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Bremen,weiblich,Min 1x pro Monat,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Bremen,weiblich,Min 1x pro Woche,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Hessen,maennlich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Baden-Württemberg,maennlich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Niedersachsen,maennlich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Bremen,maennlich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Baden-Württemberg,weiblich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Brandenburg,weiblich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Niedersachsen,weiblich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Sachsen,maennlich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,Nordrhein-Westfalen,weiblich,Nie,0.07419563609467456,27727,0.07111064849165837,0.07728062369769075
2003,Bayern,weiblich,Nie,0.05011094674556213,27727,0.04754287368233187,0.05267901980879239
2003,Nordrhein-Westfalen,maennlich,Nie,0.04784578402366864,27727,0.0453334341760809,0.05035813387125638
2003,Baden-Württemberg,weiblich,Nie,0.04225221893491124,27727,0.03988436467595377,0.04462007319386871
2003,Nordrhein-Westfalen,maennlich,Seltener,0.03351516272189349,27727,0.031396690280349804,0.03563363516343718
2003,Bayern,maennlich,Nie,0.030741494082840236,27727,0.028709666151964026,0.032773322013716445
2003,Baden-Württemberg,maennlich,Nie,0.02801405325443787,27727,0.026071725133051917,0.029956381375823824
2003,Niedersachsen,weiblich,Nie,0.026950813609467456,27727,0.02504465968611254,0.028856967532822374
2003,Sachsen,weiblich,Nie,0.02570266272189349,27727,0.023839977595910257,0.027565347847876724
2003,Bayern,maennlich,Seltener,0.02477810650887574,27727,0.022948362182746002,0.02660785083500548
2003,Nordrhein-Westfalen,weiblich,Seltener,0.02362241124260355,27727,0.021834789434358272,0.02541003305084883
2003,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.022744082840236688,27727,0.02098922072326807,0.024498944957205306
2003,Hessen,weiblich,Nie,0.022512943786982247,27727,0.020766814963885796,0.0242590726100787
2003,Baden-Württemberg,maennlich,Seltener,0.02020155325443787,27727,0.01854553398921445,0.021857572519661292
2003,Niedersachsen,maennlich,Nie,0.018722263313609468,27727,0.01712682588074069,0.020317700746478245
2003,Bayern,weiblich,Seltener,0.018398668639053255,27727,0.016816818276319354,0.019980519001787156
2003,Sachsen,maennlich,Nie,0.018075073964497042,27727,0.01650693764336075,0.019643210285633334
2003,Hessen,maennlich,Nie,0.015856139053254437,27727,0.01438574869287879,0.017326529413630085
2003,Brandenburg,weiblich,Nie,0.01580991124260355,27727,0.014341631389697426,0.017278191095509675
2003,Sachsen-Anhalt,weiblich,Nie,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Niedersachsen,maennlich,Seltener,0.015162721893491124,27727,0.013724335870000744,0.016601107916981505
2003,Thüringen,weiblich,Nie,0.01507026627218935,27727,0.013636204967902753,0.016504327576475946
2003,Baden-Württemberg,weiblich,Seltener,0.01507026627218935,27727,0.013636204967902753,0.016504327576475946
2003,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.013637204142011835,27727,0.012272037579288683,0.015002370704734987
2003,Berlin,weiblich,Nie,0.012666420118343196,27727,0.011350093909688667,0.013982746326997725
2003,Sachsen,maennlich,Seltener,0.012435281065088757,27727,0.011130867771572432,0.013739694358605082
2003,Niedersachsen,weiblich,Seltener,0.012342825443786983,27727,0.011043209486589878,0.013642441400984088
2003,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.012250369822485207,27727,0.01095556989067208,0.013545169754298335
2003,Hessen,maennlich,Seltener,0.011372041420118344,27727,0.01012396755040905,0.012620115289827639
2003,Brandenburg,maennlich,Nie,0.010355029585798817,27727,0.00916345834402932,0.011546600827568315
2003,Thüringen,maennlich,Nie,0.01030880177514793,27727,0.009119865498206765,0.011497738052089094
2003,Sachsen-Anhalt,maennlich,Nie,0.010123890532544378,27727,0.008945555548513135,0.011302225516575622
2003,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.00933801775147929,27727,0.00820589185113989,0.010470143651818692
2003,Sachsen,weiblich,Seltener,0.009106878698224852,27727,0.007988721631452365,0.010225035764997338
2003,Berlin,maennlich,Nie,0.008783284023668639,27727,0.007684993080740905,0.009881574966596373
2003,Hessen,weiblich,Seltener,0.008690828402366863,27727,0.007598282280474142,0.009783374524259585
2003,Schleswig-Holstein,weiblich,Nie,0.008274778106508876,27727,0.007208480368896628,0.009341075844121124
2003,Mecklenburg-Vorpommern,weiblich,Nie,0.007904955621301776,27727,0.006862563816434034,0.008947347426169518
2003,Brandenburg,maennlich,Seltener,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.00762758875739645,27727,0.0066035046978790875,0.008651672816913812
2003,Berlin,maennlich,Seltener,0.007119082840236686,27727,0.006129470196667081,0.008108695483806293
2003,Thüringen,maennlich,Seltener,0.0070728550295857985,27727,0.006086437684404451,0.008059272374767147
2003,Baden-Württemberg,maennlich,Min 1x pro Monat,0.006887943786982248,27727,0.005914415546288358,0.007861472027676139
2003,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.006703032544378699,27727,0.005742571292024786,0.007663493796732611
2003,Bayern,maennlich,Min 1x pro Monat,0.006656804733727811,27727,0.0056996388743747375,0.007613970593080884
2003,Sachsen-Anhalt,maennlich,Seltener,0.006333210059171598,27727,0.005399446407686378,0.007266973710656818
2003,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.005917159763313609,27727,0.0050143992259125995,0.006819920300714619
2003,Schleswig-Holstein,maennlich,Nie,0.005917159763313609,27727,0.0050143992259125995,0.006819920300714619
2003,Schleswig-Holstein,maennlich,Seltener,0.005501109467455622,27727,0.00463048288089471,0.006371736054016534
2003,Sachsen-Anhalt,weiblich,Seltener,0.005316198224852071,27727,0.004460249526183574,0.006172146923520569
2003,Schleswig-Holstein,weiblich,Seltener,0.005223742603550296,27727,0.004375230150784201,0.00607225505631639
2003,Thüringen,weiblich,Seltener,0.005131286982248521,27727,0.004290277932613103,0.005972296031883938
2003,Berlin,weiblich,Seltener,0.005131286982248521,27727,0.004290277932613103,0.005972296031883938
2003,Hamburg,weiblich,Nie,0.005038831360946745,27727,0.004205394685511293,0.0058722680363821975
2003,Niedersachsen,maennlich,Min 1x pro Monat,0.004992603550295858,27727,0.004162979515625318,0.005822227584966398
2003,Mecklenburg-Vorpommern,maennlich,Nie,0.0049463757396449705,27727,0.004120582306832729,0.005772169172457212
2003,Brandenburg,weiblich,Seltener,0.0049463757396449705,27727,0.004120582306832729,0.005772169172457212
2003,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.004391642011834319,27727,0.00361331453464878,0.005169969489019859
2003,Mecklenburg-Vorpommern,maennlich,Seltener,0.004252958579881657,27727,0.003486965724204323,0.005018951435558991
2003,Bayern,maennlich,Min 1x pro Woche,0.004252958579881657,27727,0.003486965724204323,0.005018951435558991
2003,Baden-Württemberg,maennlich,Min 1x pro Woche,0.003929363905325444,27727,0.003192968916316172,0.004665758894334716
2003,Mecklenburg-Vorpommern,weiblich,Seltener,0.003929363905325444,27727,0.003192968916316172,0.004665758894334716
2003,Hessen,maennlich,Min 1x pro Monat,0.0036982248520710057,27727,0.0029837338916409795,0.004412715812501032
2003,Sachsen,maennlich,Min 1x pro Monat,0.0034208579881656806,27727,0.0027335869396074197,0.004108129036723942
2003,Bayern,weiblich,Min 1x pro Monat,0.0032821745562130176,27727,0.0026089319693800503,0.003955417143045985
2003,Baden-Württemberg,weiblich,Min 1x pro Monat,0.0032821745562130176,27727,0.0026089319693800503,0.003955417143045985
2003,Niedersachsen,maennlich,Min 1x pro Woche,0.0030048076923076925,27727,0.002360550162097845,0.00364906522251754
2003,Niedersachsen,weiblich,Min 1x pro Monat,0.0029585798816568047,27727,0.0023192825668463353,0.003597877196467274
2003,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.0029123520710059173,27727,0.0022780542261046956,0.003546649915907139
2003,Hamburg,maennlich,Nie,0.0027736686390532543,27727,0.002154614278760274,0.0033927229993462346
2003,Bremen,weiblich,Nie,0.002727440828402367,27727,0.0021135527020772972,0.0033413289547274366
2003,Bayern,weiblich,Min 1x pro Woche,0.0026349852071005917,27727,0.002031563699010903,0.0032384067151902804
2003,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.002403846153846154,27727,0.0018274310556592192,0.0029802612520330885
2003,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.002357618343195266,27727,0.0017867593775054915,0.002928477308885041
2003,Hamburg,maennlich,Seltener,0.002311390532544379,27727,0.0017461428347785059,0.0028766382303102517
2003,Hessen,maennlich,Min 1x pro Woche,0.002172707100591716,27727,0.001624641036893804,0.0027207731642896276
2003,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.002080251479289941,27727,0.0015439483160549759,0.002616554642524906
2003,Hessen,weiblich,Min 1x pro Monat,0.002080251479289941,27727,0.0015439483160549759,0.002616554642524906
2003,Niedersachsen,weiblich,Min 1x pro Woche,0.0020340236686390532,27727,0.0015037006246355952,0.0025643467126425113
2003,Thüringen,maennlich,Min 1x pro Monat,0.001941568047337278,27727,0.001423413967257188,0.002459722127417368
2003,Berlin,maennlich,Min 1x pro Monat,0.001941568047337278,27727,0.001423413967257188,0.002459722127417368
2003,Sachsen,maennlich,Min 1x pro Woche,0.0017566568047337279,27727,0.0012637483101053302,0.0022495652993621256
2003,Hamburg,weiblich,Seltener,0.0017104289940828403,27727,0.001224038115265386,0.0021968198729002946
2003,Hessen,weiblich,Min 1x pro Woche,0.0017104289940828403,27727,0.001224038115265386,0.0021968198729002946
2003,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0017104289940828403,27727,0.001224038115265386,0.0021968198729002946
2003,Thüringen,maennlich,Min 1x pro Woche,0.0017104289940828403,27727,0.001224038115265386,0.0021968198729002946
2003,Baden-Württemberg,weiblich,Min 1x pro Woche,0.0017104289940828403,27727,0.001224038115265386,0.0021968198729002946
2003,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0016642011834319527,27727,0.0011844170676595862,0.0021439852992043195
2003,Bremen,maennlich,Nie,0.0015717455621301775,27727,0.0011054576223967908,0.002038033501863564
2003,Brandenburg,maennlich,Min 1x pro Monat,0.0014792899408284023,27727,0.0010269032488746744,0.0019316766327821303
2003,Bremen,maennlich,Seltener,0.0013868343195266271,27727,0.000948792510225775,0.0018248761288274793
2003,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0012943786982248522,27727,0.0008711705158169654,0.001717586880632739
2003,Bremen,weiblich,Seltener,0.0012481508875739646,27727,0.0008325590843779563,0.0016637426907699729
2003,Sachsen,weiblich,Min 1x pro Monat,0.0012481508875739646,27727,0.0008325590843779563,0.0016637426907699729
2003,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0010632396449704142,27727,0.0006796302732166207,0.0014468490167242076
2003,Brandenburg,maennlich,Min 1x pro Woche,0.0010632396449704142,27727,0.0006796302732166207,0.0014468490167242076
2003,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,Thüringen,weiblich,Min 1x pro Monat,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,Brandenburg,weiblich,Min 1x pro Monat,0.0009245562130177514,27727,0.0005668137990805162,0.0012822986269549867
2003,Sachsen,weiblich,Min 1x pro Woche,0.0008783284023668639,27727,0.0005296361618427092,0.0012270206428910187
2003,Berlin,weiblich,Min 1x pro Monat,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,Thüringen,weiblich,Min 1x pro Woche,0.0006934171597633136,27727,0.0003835673051611947,0.0010032670143654324
2003,Hamburg,maennlich,Min 1x pro Monat,0.0006471893491124261,27727,0.00034783902687702395,0.0009465396713478282
2003,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,Berlin,maennlich,Min 1x pro Woche,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
2003,Bremen,maennlich,Min 1x pro Monat,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2003,Hamburg,maennlich,Min 1x pro Woche,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2003,Nordrhein-Westfalen,maennlich,Taeglich,0.0003698224852071006,27727,0.000143503511147251,0.0005961414592669501
2003,Hamburg,weiblich,Min 1x pro Woche,0.00027736686390532545,27727,8.135981931104818e-05,0.0004733739084996027
2003,Bremen,maennlich,Min 1x pro Woche,0.00027736686390532545,27727,8.135981931104818e-05,0.0004733739084996027
2003,Hamburg,weiblich,Min 1x pro Monat,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,Brandenburg,weiblich,Min 1x pro Woche,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,Baden-Württemberg,weiblich,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,Bayern,maennlich,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,Nordrhein-Westfalen,weiblich,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,Bremen,weiblich,Min 1x pro Monat,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,Bremen,weiblich,Min 1x pro Woche,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,Berlin,weiblich,Min 1x pro Woche,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,Niedersachsen,maennlich,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,Thüringen,maennlich,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Bayern,weiblich,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Berlin,weiblich,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Baden-Württemberg,maennlich,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Sachsen-Anhalt,maennlich,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Niedersachsen,weiblich,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Hessen,weiblich,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,Sachsen,maennlich,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,Nordrhein-Westfalen,weiblich,Nie,0.06911267239136092,23673,0.06588152458813576,0.07234382019458607
2008,Bayern,weiblich,Nie,0.04767109029404112,23673,0.04495683652909655,0.05038534405898568
2008,Nordrhein-Westfalen,maennlich,Nie,0.04657819411917773,23673,0.04389369487620112,0.04926269336215433
2008,Baden-Württemberg,weiblich,Nie,0.04116575591985428,23673,0.038634889417213374,0.04369662242249519
2008,Nordrhein-Westfalen,maennlich,Seltener,0.032370543845953684,23673,0.030115998573985593,0.034625089117921774
2008,Bayern,maennlich,Nie,0.030184751496226906,23673,0.028005197017501482,0.03236430597495233
2008,Niedersachsen,weiblich,Nie,0.027582617746552174,23673,0.025496333304637808,0.02966890218846654
2008,Nordrhein-Westfalen,weiblich,Seltener,0.026854020296643247,23673,0.024794703910972722,0.028913336682313773
2008,Sachsen,weiblich,Nie,0.02622950819672131,23673,0.024193625266255587,0.028265391127187036
2008,Baden-Württemberg,maennlich,Nie,0.02529274004683841,23673,0.023292581312767065,0.027292898780909753
2008,Bayern,maennlich,Seltener,0.024043715846994537,23673,0.02209231990242851,0.025995111791560565
2008,Hessen,weiblich,Nie,0.02217017954722873,23673,0.020294556043695542,0.024045803050761917
2008,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.022118136872235232,23673,0.020244666244652914,0.02399160749981755
2008,Baden-Württemberg,maennlich,Seltener,0.021753838147280772,23673,0.01989551410740525,0.023612162187156293
2008,Niedersachsen,maennlich,Nie,0.02029664324746292,23673,0.018500302052919974,0.02209298444200587
2008,Bayern,weiblich,Seltener,0.020036429872495445,23673,0.018251403823141825,0.021821455921849066
