year,bula_h,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,female,Seldom,0.20520,179,683,0.17489,0.23551
2008,Saxony,female,Never,0.58771,504,683,0.55077,0.62466
2008,Saxony-Anhalt,male,At least once per month,0.09655,41,373,0.06654,0.12656
2008,Saxony-Anhalt,male,Seldom,0.30107,145,373,0.25446,0.34769
2008,Saxony-Anhalt,male,Never,0.40720,187,373,0.35728,0.45713
2008,Saxony-Anhalt,female,Seldom,0.20911,107,391,0.16875,0.24947
2008,Saxony-Anhalt,female,Never,0.65425,284,391,0.60705,0.70145
2008,Thuringa,male,At least once per week,0.08375,41,424,0.05735,0.11015
2008,Thuringa,male,At least once per month,0.10716,43,424,0.07769,0.13664
2008,Thuringa,male,Seldom,0.26378,135,424,0.22178,0.30578
2008,Thuringa,male,Never,0.40919,205,424,0.36234,0.45605
2008,Thuringa,female,Seldom,0.19511,96,409,0.15666,0.23356
2008,Thuringa,female,Never,0.62610,313,409,0.57915,0.67305
2013,Schleswig-Holstein,male,At least once per month,0.10038,47,371,0.06976,0.13100
2013,Schleswig-Holstein,male,Seldom,0.27239,141,371,0.22703,0.31775
2013,Schleswig-Holstein,male,Never,0.34381,183,371,0.29542,0.39221
2013,Schleswig-Holstein,female,At least once per month,0.04942,38,474,0.02988,0.06895
2013,Schleswig-Holstein,female,Seldom,0.25417,145,474,0.21493,0.29341
2013,Schleswig-Holstein,female,Never,0.45127,291,474,0.40643,0.49612
2013,Hamburg,male,Seldom,0.30495,57,143,0.22923,0.38067
2013,Hamburg,male,Never,0.32479,86,143,0.24776,0.40181
2013,Hamburg,female,Seldom,0.17356,50,204,0.12146,0.22566
2013,Hamburg,female,Never,0.51588,154,204,0.44714,0.58463
2013,Lower Saxony,male,At least once per week,0.07725,96,1096,0.06144,0.09307
2013,Lower Saxony,male,At least once per month,0.10888,158,1096,0.09043,0.12733
2013,Lower Saxony,male,Seldom,0.25218,394,1096,0.22645,0.27790
2013,Lower Saxony,male,Never,0.29704,448,1096,0.26998,0.32411
2013,Lower Saxony,female,At least once per week,0.03170,74,1342,0.02233,0.04108
2013,Lower Saxony,female,At least once per month,0.05953,114,1342,0.04686,0.07219
2013,Lower Saxony,female,Seldom,0.24813,411,1342,0.22501,0.27124
2013,Lower Saxony,female,Never,0.44875,743,1342,0.42213,0.47537
2013,Bremen,male,Seldom,0.31137,33,33,0.15093,0.47181
2013,Bremen,female,Seldom,0.20137,34,94,0.11986,0.28287
2013,Bremen,female,Never,0.45948,60,94,0.35819,0.56077
2013,North Rhine-Westphalia,male,At least once per week,0.05780,202,2302,0.04826,0.06733
2013,North Rhine-Westphalia,male,At least once per month,0.10385,304,2302,0.09138,0.11631
2013,North Rhine-Westphalia,male,Seldom,0.25304,750,2302,0.23527,0.27080
2013,North Rhine-Westphalia,male,Never,0.31298,1046,2302,0.29403,0.33193
2013,North Rhine-Westphalia,female,At least once per week,0.03721,162,2761,0.03015,0.04427
2013,North Rhine-Westphalia,female,At least once per month,0.04674,202,2761,0.03887,0.05462
2013,North Rhine-Westphalia,female,Seldom,0.17870,714,2761,0.16441,0.19299
2013,North Rhine-Westphalia,female,Never,0.46986,1683,2761,0.45124,0.48848
2013,Hesse,male,At least once per week,0.05188,65,802,0.03652,0.06724
2013,Hesse,male,At least once per month,0.09366,104,802,0.07348,0.11384
2013,Hesse,male,Seldom,0.25410,274,802,0.22395,0.28425
2013,Hesse,male,Never,0.33619,359,802,0.30348,0.36891
2013,Hesse,female,At least once per week,0.03654,57,945,0.02457,0.04851
2013,Hesse,female,At least once per month,0.04303,64,945,0.03008,0.05597
2013,Hesse,female,Seldom,0.21166,272,945,0.18560,0.23771
2013,Hesse,female,Never,0.44562,552,945,0.41392,0.47733
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08040,49,622,0.05901,0.10178
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10176,82,622,0.07798,0.12554
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.24887,214,622,0.21486,0.28288
2013,"Rhineland-Palatinate, Saarland",male,Never,0.30961,277,622,0.27324,0.34597
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.02645,40,784,0.01521,0.03769
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05260,60,784,0.03696,0.06823
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.19731,185,784,0.16944,0.22519
2013,"Rhineland-Palatinate, Saarland",female,Never,0.48897,499,784,0.45395,0.52398
2013,Baden-Wuerttemberg,male,At least once per week,0.05658,113,1365,0.04432,0.06884
2013,Baden-Wuerttemberg,male,At least once per month,0.08607,173,1365,0.07118,0.10095
2013,Baden-Wuerttemberg,male,Seldom,0.24367,493,1365,0.22089,0.26645
2013,Baden-Wuerttemberg,male,Never,0.31760,586,1365,0.29289,0.34231
2013,Baden-Wuerttemberg,female,At least once per week,0.02538,91,1624,0.01773,0.03303
2013,Baden-Wuerttemberg,female,At least once per month,0.05155,129,1624,0.04079,0.06231
2013,Baden-Wuerttemberg,female,Seldom,0.17539,438,1624,0.15689,0.19389
2013,Baden-Wuerttemberg,female,Never,0.48444,966,1624,0.46012,0.50875
2013,Bavaria,male,At least once per week,0.06791,182,1792,0.05626,0.07957
2013,Bavaria,male,At least once per month,0.08535,245,1792,0.07241,0.09829
2013,Bavaria,male,Seldom,0.25890,615,1792,0.23861,0.27919
2013,Bavaria,male,Never,0.32176,750,1792,0.30012,0.34339
2013,Bavaria,female,At least once per week,0.03257,123,2194,0.02514,0.04000
2013,Bavaria,female,At least once per month,0.04481,188,2194,0.03615,0.05347
2013,Bavaria,female,Seldom,0.20093,595,2194,0.18416,0.21770
2013,Bavaria,female,Never,0.48216,1288,2194,0.46125,0.50308
2013,Berlin,male,At least once per month,0.05551,38,415,0.03345,0.07757
2013,Berlin,male,Seldom,0.24179,155,415,0.20055,0.28304
2013,Berlin,male,Never,0.41858,222,415,0.37106,0.46611
2013,Berlin,female,Seldom,0.15135,135,512,0.12028,0.18243
2013,Berlin,female,Never,0.59143,377,512,0.54881,0.63405
2013,Brandenburg,male,At least once per month,0.08822,44,443,0.06178,0.11466
2013,Brandenburg,male,Seldom,0.25957,162,443,0.21870,0.30044
2013,Brandenburg,male,Never,0.43765,237,443,0.39140,0.48390
2013,Brandenburg,female,At least once per month,0.05669,32,541,0.03719,0.07619
2013,Brandenburg,female,Seldom,0.20443,156,541,0.17042,0.23845
2013,Brandenburg,female,Never,0.54742,353,541,0.50544,0.58940
2013,Mecklenburg-Western Pomerania,male,Seldom,0.27395,86,218,0.21461,0.33329
2013,Mecklenburg-Western Pomerania,male,Never,0.43488,132,218,0.36892,0.50084
2013,Mecklenburg-Western Pomerania,female,Seldom,0.22291,83,289,0.17484,0.27097
2013,Mecklenburg-Western Pomerania,female,Never,0.54166,206,289,0.48412,0.59921
2013,Saxony,male,At least once per week,0.09156,64,814,0.07174,0.11139
2013,Saxony,male,At least once per month,0.07851,82,814,0.06002,0.09700
2013,Saxony,male,Seldom,0.28771,259,814,0.25659,0.31883
2013,Saxony,male,Never,0.39691,409,814,0.36328,0.43054
2013,Saxony,female,At least once per week,0.02242,33,884,0.01265,0.03218
2013,Saxony,female,At least once per month,0.04181,49,884,0.02861,0.05502
2013,Saxony,female,Seldom,0.24059,225,884,0.21240,0.26878
2013,Saxony,female,Never,0.51755,577,884,0.48459,0.55051
2013,Saxony-Anhalt,male,At least once per month,0.10967,44,409,0.07934,0.13999
2013,Saxony-Anhalt,male,Seldom,0.24895,133,409,0.20699,0.29091
2013,Saxony-Anhalt,male,Never,0.43349,232,409,0.38540,0.48157
2013,Saxony-Anhalt,female,Seldom,0.20314,128,478,0.16704,0.23925
2013,Saxony-Anhalt,female,Never,0.56748,350,478,0.52302,0.61194
2013,Thuringa,male,At least once per week,0.06602,36,445,0.04292,0.08912
2013,Thuringa,male,At least once per month,0.08588,44,445,0.05982,0.11195
2013,Thuringa,male,Seldom,0.32192,164,445,0.27846,0.36538
2013,Thuringa,male,Never,0.33620,201,445,0.29226,0.38015
2013,Thuringa,female,Seldom,0.20091,130,497,0.16565,0.23617
2013,Thuringa,female,Never,0.59081,367,497,0.54754,0.63408
2017,Schleswig-Holstein,male,Seldom,0.00307,35,114,-0.00713,0.01328
2017,Schleswig-Holstein,male,Never,0.00675,79,114,-0.00835,0.02186
2017,Schleswig-Holstein,female,Never,0.00451,89,89,-0.00949,0.01851
2017,Hamburg,male,Never,0.00412,31,31,-0.01881,0.02705
2017,Lower Saxony,male,Seldom,0.00194,85,224,-0.00384,0.00772
2017,Lower Saxony,male,Never,0.00446,139,224,-0.00429,0.01320
2017,Lower Saxony,female,Seldom,0.00054,42,222,-0.00252,0.00360
2017,Lower Saxony,female,Never,0.00532,180,222,-0.00427,0.01492
2017,North Rhine-Westphalia,male,At least once per week,0.00082,38,559,-0.00156,0.00320
2017,North Rhine-Westphalia,male,At least once per month,0.00048,37,559,-0.00134,0.00231
2017,North Rhine-Westphalia,male,Seldom,0.00190,102,559,-0.00171,0.00551
2017,North Rhine-Westphalia,male,Never,0.00611,382,559,-0.00036,0.01257
2017,North Rhine-Westphalia,female,Never,0.00441,350,350,-0.00254,0.01137
2017,Hesse,male,Never,0.00419,138,138,-0.00663,0.01500
2017,Hesse,female,Never,0.00363,151,151,-0.00599,0.01326
2017,"Rhineland-Palatinate, Saarland",male,Never,0.00610,105,105,-0.00886,0.02106
2017,"Rhineland-Palatinate, Saarland",female,Never,0.00343,83,83,-0.00922,0.01608
2017,Baden-Wuerttemberg,male,At least once per month,0.00076,33,223,-0.00286,0.00438
2017,Baden-Wuerttemberg,male,Seldom,0.00098,42,223,-0.00313,0.00509
2017,Baden-Wuerttemberg,male,Never,0.00336,148,223,-0.00425,0.01098
2017,Baden-Wuerttemberg,female,Never,0.00230,178,178,-0.00475,0.00935
2017,Bavaria,male,Seldom,0.00093,46,204,-0.00326,0.00512
2017,Bavaria,male,Never,0.00298,158,204,-0.00452,0.01049
2017,Bavaria,female,Never,0.00188,144,144,-0.00522,0.00897
2017,Berlin,female,Never,0.00183,42,42,-0.01125,0.01490
2017,Brandenburg,male,Never,0.00378,39,39,-0.01574,0.02330
2017,Brandenburg,female,Never,0.00269,42,42,-0.01317,0.01855
2017,Saxony,male,Never,0.00295,54,54,-0.01165,0.01755
2017,Saxony,female,Never,0.00365,63,63,-0.01136,0.01866
2017,Saxony-Anhalt,male,Never,0.00581,40,40,-0.01805,0.02968
2017,Saxony-Anhalt,female,Never,0.00624,52,52,-0.01537,0.02784
2017,Thuringa,male,Never,0.00402,35,35,-0.01725,0.02529
2018,Schleswig-Holstein,male,Never,0.00488,43,43,-0.01619,0.02595
2018,Schleswig-Holstein,female,Never,0.00315,43,43,-0.01380,0.02010
2018,Lower Saxony,male,At least once per month,0.00091,39,184,-0.00345,0.00527
2018,Lower Saxony,male,Seldom,0.00306,76,184,-0.00494,0.01105
2018,Lower Saxony,male,Never,0.00198,69,184,-0.00446,0.00841
2018,Lower Saxony,female,Seldom,0.00114,51,170,-0.00395,0.00623
2018,Lower Saxony,female,Never,0.00477,119,170,-0.00562,0.01516
2018,North Rhine-Westphalia,male,At least once per week,0.00076,48,444,-0.00181,0.00332
2018,North Rhine-Westphalia,male,At least once per month,0.00107,62,444,-0.00197,0.00411
2018,North Rhine-Westphalia,male,Seldom,0.00205,110,444,-0.00216,0.00626
2018,North Rhine-Westphalia,male,Never,0.00471,224,444,-0.00167,0.01108
2018,North Rhine-Westphalia,female,Seldom,0.00053,49,267,-0.00224,0.00331
2018,North Rhine-Westphalia,female,Never,0.00340,218,267,-0.00360,0.01040
2018,Hesse,male,Never,0.00498,140,140,-0.00672,0.01669
2018,Hesse,female,Never,0.00410,140,140,-0.00652,0.01471
2018,"Rhineland-Palatinate, Saarland",male,Never,0.00667,76,76,-0.01175,0.02509
2018,"Rhineland-Palatinate, Saarland",female,Never,0.00324,58,58,-0.01152,0.01800
2018,Baden-Wuerttemberg,male,Seldom,0.00202,57,157,-0.00503,0.00908
2018,Baden-Wuerttemberg,male,Never,0.00225,100,157,-0.00519,0.00970
2018,Baden-Wuerttemberg,female,Seldom,0.00057,32,120,-0.00372,0.00486
2018,Baden-Wuerttemberg,female,Never,0.00184,88,120,-0.00586,0.00955
2018,Bavaria,male,Seldom,0.00122,34,148,-0.00442,0.00686
2018,Bavaria,male,Never,0.00256,114,148,-0.00561,0.01074
2018,Bavaria,female,Never,0.00192,109,109,-0.00634,0.01019
2018,Berlin,male,Never,0.00504,42,42,-0.01663,0.02671
2018,Berlin,female,Never,0.00309,46,46,-0.01313,0.01931
2018,Brandenburg,male,Never,0.00421,37,37,-0.01695,0.02538
2018,Saxony,male,Never,0.00275,43,43,-0.01308,0.01858
2018,Saxony,female,Never,0.00297,50,50,-0.01227,0.01821
2018,Saxony-Anhalt,male,Never,0.00507,32,32,-0.01993,0.03006
2018,Saxony-Anhalt,female,Never,0.00677,37,37,-0.02002,0.03357
2019,Schleswig-Holstein,male,At least once per week,0.05214,51,562,0.03375,0.07054
2019,Schleswig-Holstein,male,At least once per month,0.10038,69,562,0.07551,0.12525
2019,Schleswig-Holstein,male,Seldom,0.30714,197,562,0.26897,0.34531
2019,Schleswig-Holstein,male,Never,0.35554,245,562,0.31593,0.39515
2019,Schleswig-Holstein,female,At least once per week,0.04540,33,561,0.02816,0.06264
2019,Schleswig-Holstein,female,At least once per month,0.06000,39,561,0.04033,0.07968
2019,Schleswig-Holstein,female,Seldom,0.24210,157,561,0.20662,0.27758
2019,Schleswig-Holstein,female,Never,0.46038,332,561,0.41910,0.50167
2019,Hamburg,male,At least once per month,0.11454,39,260,0.07575,0.15332
2019,Hamburg,male,Seldom,0.25678,84,260,0.20358,0.30999
2019,Hamburg,male,Never,0.41668,137,260,0.35663,0.47672
2019,Hamburg,female,Seldom,0.14533,62,283,0.10420,0.18647
2019,Hamburg,female,Never,0.59129,221,283,0.53391,0.64867
2019,Lower Saxony,male,At least once per week,0.06552,147,1363,0.05238,0.07866
2019,Lower Saxony,male,At least once per month,0.12401,202,1363,0.10651,0.14151
2019,Lower Saxony,male,Seldom,0.29998,465,1363,0.27564,0.32432
2019,Lower Saxony,male,Never,0.33572,549,1363,0.31064,0.36080
2019,Lower Saxony,female,At least once per week,0.03696,90,1479,0.02734,0.04658
2019,Lower Saxony,female,At least once per month,0.08307,135,1479,0.06900,0.09714
2019,Lower Saxony,female,Seldom,0.21767,413,1479,0.19663,0.23870
2019,Lower Saxony,female,Never,0.50055,841,1479,0.47506,0.52604
2019,Bremen,male,Seldom,0.34877,65,112,0.26011,0.43743
2019,Bremen,male,Never,0.35574,47,112,0.26668,0.44481
2019,Bremen,female,Seldom,0.35900,53,132,0.27685,0.44115
2019,Bremen,female,Never,0.46388,79,132,0.37848,0.54928
2019,North Rhine-Westphalia,male,At least once per week,0.07160,253,3021,0.06241,0.08080
2019,North Rhine-Westphalia,male,At least once per month,0.11860,416,3021,0.10707,0.13013
2019,North Rhine-Westphalia,male,Seldom,0.26083,929,3021,0.24517,0.27649
2019,North Rhine-Westphalia,male,Never,0.38458,1423,3021,0.36723,0.40193
2019,North Rhine-Westphalia,female,At least once per week,0.02919,150,3125,0.02329,0.03509
2019,North Rhine-Westphalia,female,At least once per month,0.05277,209,3125,0.04493,0.06061
2019,North Rhine-Westphalia,female,Seldom,0.20115,781,3125,0.18709,0.21521
2019,North Rhine-Westphalia,female,Never,0.56428,1985,3125,0.54689,0.58167
2019,Hesse,male,At least once per week,0.05316,109,1004,0.03928,0.06705
2019,Hesse,male,At least once per month,0.12513,157,1004,0.10465,0.14561
2019,Hesse,male,Seldom,0.30130,315,1004,0.27290,0.32969
2019,Hesse,male,Never,0.34992,423,1004,0.32040,0.37944
2019,Hesse,female,At least once per week,0.03562,52,972,0.02397,0.04728
2019,Hesse,female,At least once per month,0.04686,60,972,0.03357,0.06015
2019,Hesse,female,Seldom,0.20613,259,972,0.18069,0.23158
2019,Hesse,female,Never,0.55395,601,972,0.52269,0.58522
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.04850,71,799,0.03359,0.06340
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11343,96,799,0.09143,0.13543
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.30574,256,799,0.27378,0.33771
2019,"Rhineland-Palatinate, Saarland",male,Never,0.36750,376,799,0.33404,0.40095
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.02563,31,841,0.01494,0.03631
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06202,58,841,0.04571,0.07833
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.19135,190,841,0.16475,0.21795
2019,"Rhineland-Palatinate, Saarland",female,Never,0.56588,562,841,0.53236,0.59940
2019,Baden-Wuerttemberg,male,At least once per week,0.04008,99,1527,0.03024,0.04992
2019,Baden-Wuerttemberg,male,At least once per month,0.11394,207,1527,0.09800,0.12988
2019,Baden-Wuerttemberg,male,Seldom,0.27534,508,1527,0.25292,0.29775
2019,Baden-Wuerttemberg,male,Never,0.38070,713,1527,0.35634,0.40506
2019,Baden-Wuerttemberg,female,At least once per week,0.04017,81,1615,0.03059,0.04975
2019,Baden-Wuerttemberg,female,At least once per month,0.05143,112,1615,0.04065,0.06220
2019,Baden-Wuerttemberg,female,Seldom,0.23193,463,1615,0.21134,0.25252
2019,Baden-Wuerttemberg,female,Never,0.50176,959,1615,0.47737,0.52615
2019,Bavaria,male,At least once per week,0.07060,201,2101,0.05965,0.08156
2019,Bavaria,male,At least once per month,0.13325,284,2101,0.11872,0.14779
2019,Bavaria,male,Seldom,0.26624,698,2101,0.24733,0.28514
2019,Bavaria,male,Never,0.34274,918,2101,0.32244,0.36304
2019,Bavaria,female,At least once per week,0.03565,121,2176,0.02786,0.04344
2019,Bavaria,female,At least once per month,0.05426,169,2176,0.04474,0.06378
2019,Bavaria,female,Seldom,0.20347,558,2176,0.18655,0.22038
2019,Bavaria,female,Never,0.54956,1328,2176,0.52865,0.57047
2019,Berlin,male,At least once per month,0.04991,41,554,0.03176,0.06806
2019,Berlin,male,Seldom,0.32753,211,554,0.28841,0.36664
2019,Berlin,male,Never,0.44197,302,554,0.40058,0.48336
2019,Berlin,female,Seldom,0.27014,159,503,0.23130,0.30899
2019,Berlin,female,Never,0.54109,344,503,0.49750,0.58469
2019,Brandenburg,male,At least once per month,0.11712,84,552,0.09027,0.14397
2019,Brandenburg,male,Seldom,0.32162,209,552,0.28262,0.36063
2019,Brandenburg,male,Never,0.30559,259,552,0.26712,0.34405
2019,Brandenburg,female,At least once per month,0.03964,35,598,0.02399,0.05530
2019,Brandenburg,female,Seldom,0.26340,197,598,0.22807,0.29874
2019,Brandenburg,female,Never,0.49429,366,598,0.45418,0.53440
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.06437,31,284,0.03578,0.09296
2019,Mecklenburg-Western Pomerania,male,Seldom,0.33062,108,284,0.27581,0.38543
2019,Mecklenburg-Western Pomerania,male,Never,0.38876,145,284,0.33196,0.44555
2019,Mecklenburg-Western Pomerania,female,Seldom,0.23628,100,302,0.18829,0.28427
2019,Mecklenburg-Western Pomerania,female,Never,0.50095,202,302,0.44447,0.55744
2019,Saxony,male,At least once per week,0.04286,44,847,0.02922,0.05651
2019,Saxony,male,At least once per month,0.09339,103,847,0.07378,0.11300
2019,Saxony,male,Seldom,0.32839,306,847,0.29675,0.36004
2019,Saxony,male,Never,0.40255,394,847,0.36951,0.43560
2019,Saxony,female,At least once per month,0.06362,67,851,0.04721,0.08003
2019,Saxony,female,Seldom,0.22962,250,851,0.20134,0.25789
2019,Saxony,female,Never,0.52177,534,851,0.48819,0.55535
2019,Saxony-Anhalt,male,At least once per month,0.11727,55,415,0.08628,0.14827
2019,Saxony-Anhalt,male,Seldom,0.22490,137,415,0.18468,0.26512
2019,Saxony-Anhalt,male,Never,0.45733,223,415,0.40934,0.50532
2019,Saxony-Anhalt,female,At least once per month,0.04000,40,507,0.02293,0.05708
2019,Saxony-Anhalt,female,Seldom,0.20860,128,507,0.17320,0.24401
2019,Saxony-Anhalt,female,Never,0.56978,339,507,0.52664,0.61292
2019,Thuringa,male,At least once per week,0.09183,59,472,0.06575,0.11791
2019,Thuringa,male,At least once per month,0.12942,55,472,0.09910,0.15973
2019,Thuringa,male,Seldom,0.24478,150,472,0.20595,0.28361
2019,Thuringa,male,Never,0.36312,208,472,0.31969,0.40655
2019,Thuringa,female,At least once per month,0.05242,44,504,0.03294,0.07190
2019,Thuringa,female,Seldom,0.18823,131,504,0.15407,0.22239
2019,Thuringa,female,Never,0.60608,329,504,0.56338,0.64878
