year,pli0089,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,Mecklenburg-Western Pomerania,female,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,At least once per month,Bremen,male,0.0027829313543599257,18147,0.002016453254750787,0.0035494094539690645
1998,At least once per month,Hamburg,female,0.0027829313543599257,18147,0.002016453254750787,0.0035494094539690645
1998,At least once per month,Bremen,female,0.0018552875695732839,18147,0.0012291698073402845,0.0024814053318062833
1998,Seldom,North Rhine-Westphalia,male,0.12076016357950445,18147,0.11601917208199562,0.12550115507701326
1998,Seldom,North Rhine-Westphalia,female,0.08539812364686071,18147,0.08133187567168645,0.08946437162203497
1998,Seldom,Baden-Wuerttemberg,male,0.0721674284339668,18147,0.06840247963850424,0.07593237722942936
1998,Seldom,Bavaria,male,0.07168631224440702,18147,0.0679329615159755,0.07543966297283855
1998,Seldom,Bavaria,female,0.06013952369497234,18147,0.056680406014027,0.06359864137591767
1998,Seldom,Baden-Wuerttemberg,female,0.05917729131585278,18147,0.055744202106634264,0.0626103805250713
1998,Seldom,Lower Saxony,male,0.05051719990377676,18147,0.04733067851590946,0.05370372129164406
1998,Seldom,Saxony,male,0.044503247534279526,18147,0.04150295147655813,0.04750354359200092
1998,Seldom,Lower Saxony,female,0.044503247534279526,18147,0.04150295147655813,0.04750354359200092
1998,Seldom,Hesse,male,0.031753668510945396,18147,0.02920247421519205,0.03430486280669874
1998,Seldom,Saxony,female,0.030310319942266056,18147,0.027815924531216098,0.032804715353316014
1998,Seldom,"Rhineland-Palatinate, Saarland",male,0.02958864565792639,18147,0.027123207405981176,0.032054083909871606
1998,Seldom,Hesse,female,0.02910752946836661,18147,0.026661611479281488,0.031553447457451735
1998,Seldom,Thuringa,male,0.027664180899687276,18147,0.025277904742211147,0.030050457057163405
1998,Seldom,Saxony-Anhalt,male,0.02598027423622805,18147,0.023665762467721507,0.02829478600473459
1998,Seldom,Brandenburg,male,0.02598027423622805,18147,0.023665762467721507,0.02829478600473459
1998,Seldom,Saxony-Anhalt,female,0.022612460909309597,18147,0.020449438767122546,0.024775483051496648
1998,Seldom,Berlin,male,0.022612460909309597,18147,0.020449438767122546,0.024775483051496648
1998,Seldom,"Rhineland-Palatinate, Saarland",female,0.021169112340630264,18147,0.019074716299773753,0.023263508381486775
1998,Seldom,Thuringa,female,0.020687996151070483,18147,0.018617028076222997,0.022758964225917968
1998,Seldom,Mecklenburg-Western Pomerania,male,0.017079624729372144,18147,0.015194448379573554,0.018964801079170732
1998,Seldom,Brandenburg,female,0.016117392350252585,18147,0.01428519317804155,0.01794959152246362
1998,Seldom,Berlin,female,0.015395718065912918,18147,0.013604351408122021,0.017187084723703817
1998,Seldom,Mecklenburg-Western Pomerania,female,0.01467404378157325,18147,0.012924525364130924,0.016423562199015578
1998,Seldom,Schleswig-Holstein,male,0.013711811402453693,18147,0.012019801176543547,0.015403821628363838
1998,Seldom,Schleswig-Holstein,female,0.011306230454654799,18147,0.009767921857679683,0.012844539051629914
1998,Seldom,Hamburg,male,0.004570603800817898,18147,0.003589204665777633,0.005552002935858162
1998,Seldom,Hamburg,female,0.004089487611258119,18147,0.003160952654235638,0.0050180225682806
1998,Seldom,Bremen,male,0.0036083714216983403,18147,0.002735954051371456,0.004480788792025224
1998,Seldom,Bremen,female,0.0031272552321385616,18147,0.002314882800821629,0.003939627663455495
1998,Never,North Rhine-Westphalia,female,0.12290220820189275,18147,0.11812518331817098,0.12767923308561452
1998,Never,Bavaria,female,0.07823343848580441,18147,0.07432628622653738,0.08214059074507145
1998,Never,Baden-Wuerttemberg,female,0.07356466876971608,18147,0.06976631117913953,0.07736302636029263
1998,Never,North Rhine-Westphalia,male,0.07318611987381704,18147,0.06939677373615658,0.0769754660114775
1998,Never,Saxony,female,0.054511041009463725,18147,0.051207922766595824,0.057814159252331625
1998,Never,Bavaria,male,0.05186119873817035,18147,0.04863485313213913,0.055087544344201565
1998,Never,Baden-Wuerttemberg,male,0.0456782334384858,18147,0.04264045765053418,0.04871600922643742
1998,Never,Lower Saxony,female,0.04441640378548896,18147,0.041418900339776805,0.04741390723120111
1998,Never,Hesse,female,0.038990536277602524,18147,0.03617411842688393,0.04180695412832112
1998,Never,"Rhineland-Palatinate, Saarland",female,0.0367192429022082,18147,0.03398285946442377,0.03945562633999264
1998,Never,Saxony,male,0.036214511041009464,18147,0.033496287581958814,0.038932734500060115
1998,Never,Thuringa,female,0.03242902208201893,18147,0.029851739761483812,0.03500630440255405
1998,Never,Lower Saxony,male,0.03179810725552051,18147,0.029245186992949482,0.034351027518091534
1998,Never,Saxony-Anhalt,female,0.02965299684542587,18147,0.02718496089289397,0.03212103279795776
1998,Never,Brandenburg,female,0.02914826498422713,18147,0.026700687430079046,0.03159584253837521
1998,Never,Hesse,male,0.028391167192429023,18147,0.02597464380588397,0.030807690578974076
1998,Never,Berlin,female,0.02473186119873817,18147,0.022472196139869987,0.02699152625760635
1998,Never,"Rhineland-Palatinate, Saarland",male,0.02309148264984227,18147,0.02090620557748071,0.02527675972220383
1998,Never,Thuringa,male,0.020946372239747633,18147,0.018862786862759672,0.023029957616735593
1998,Never,Saxony-Anhalt,male,0.01993690851735016,18147,0.01790310227064594,0.021970714764054378
1998,Never,Brandenburg,male,0.01892744479495268,18147,0.01694477582693683,0.020910113762968533
1998,Never,Mecklenburg-Western Pomerania,female,0.016403785488958992,18147,0.014555648680436184,0.0182519222974818
1998,Never,Berlin,male,0.014889589905362776,18147,0.01312746181586931,0.016651717994856242
1998,Never,Schleswig-Holstein,female,0.013627760252365931,18147,0.011940871996894444,0.015314648507837418
1998,Never,Mecklenburg-Western Pomerania,male,0.011735015772870663,18147,0.01016814855419867,0.013301882991542656
1998,Never,Schleswig-Holstein,male,0.008706624605678233,18147,0.007354926629307187,0.010058322582049278
1998,Never,Hamburg,female,0.007823343848580442,18147,0.006541472727829094,0.009105214969331789
1998,Never,Hamburg,male,0.004416403785488959,18147,0.0034516268673143416,0.005381180703663576
1998,Never,Bremen,female,0.004416403785488959,18147,0.0034516268673143416,0.005381180703663576
1998,Never,Bremen,male,0.0026498422712933753,18147,0.0019018665624421969,0.0033978179801445537
2003,Daily,North Rhine-Westphalia,male,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Daily,Baden-Wuerttemberg,female,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Daily,Bavaria,male,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,North Rhine-Westphalia,female,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,"Rhineland-Palatinate, Saarland",male,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,Lower Saxony,male,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,Thuringa,male,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Berlin,female,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Lower Saxony,female,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Bavaria,female,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Baden-Wuerttemberg,male,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Hesse,female,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Saxony-Anhalt,male,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Saxony,male,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,At least once per week,North Rhine-Westphalia,male,0.15654648956356737,27727,0.15226931601971472,0.16082366310742002
2003,At least once per week,North Rhine-Westphalia,female,0.09013282732447818,27727,0.08676201071276214,0.09350364393619422
2003,At least once per week,Bavaria,male,0.0872865275142315,27727,0.08396417685048319,0.0906088781779798
2003,At least once per week,Baden-Wuerttemberg,male,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,At least once per week,Lower Saxony,male,0.061669829222011384,27727,0.05883831437366547,0.06450134407035729
2003,At least once per week,Bavaria,female,0.054079696394686905,27727,0.05141744522657261,0.0567419475628012
2003,At least once per week,"Rhineland-Palatinate, Saarland",male,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,At least once per week,Hesse,male,0.04459203036053131,27727,0.04216247005440555,0.04702159066665707
2003,At least once per week,Lower Saxony,female,0.04174573055028463,27727,0.03939148886959289,0.04409997223097637
2003,At least once per week,Saxony,male,0.036053130929791274,27727,0.03385879723680796,0.03824746462277459
2003,At least once per week,Thuringa,male,0.03510436432637571,27727,0.03293803061634529,0.03727069803640613
2003,At least once per week,Baden-Wuerttemberg,female,0.03510436432637571,27727,0.03293803061634529,0.03727069803640613
2003,At least once per week,Hesse,female,0.03510436432637571,27727,0.03293803061634529,0.03727069803640613
2003,At least once per week,Saxony-Anhalt,male,0.026565464895635674,27727,0.024672612647018057,0.02845831714425329
2003,At least once per week,Brandenburg,male,0.021821631878557873,27727,0.020101913748095678,0.02354135000902007
2003,At least once per week,"Rhineland-Palatinate, Saarland",female,0.020872865275142316,27727,0.01919013228837252,0.022555598261912113
2003,At least once per week,Saxony,female,0.018026565464895637,27727,0.016460496097939047,0.019592634831852227
2003,At least once per week,Schleswig-Holstein,male,0.015180265654648957,27727,0.013741060561148138,0.016619470748149776
2003,At least once per week,Thuringa,female,0.014231499051233396,27727,0.012837323628232023,0.01562567447423477
2003,At least once per week,Schleswig-Holstein,female,0.012333965844402278,27727,0.011034810571973358,0.013633121116831197
2003,At least once per week,Saxony-Anhalt,female,0.011385199240986717,27727,0.010136411859277442,0.012633986622695992
2003,At least once per week,Berlin,male,0.011385199240986717,27727,0.010136411859277442,0.012633986622695992
2003,At least once per week,Mecklenburg-Western Pomerania,male,0.010436432637571158,27727,0.009240236168681488,0.011632629106460828
2003,At least once per week,Hamburg,male,0.008538899430740038,27727,0.007455862117895359,0.009621936743584717
2003,At least once per week,Hamburg,female,0.0056925996204933585,27727,0.004807034942452498,0.006578164298534219
2003,At least once per week,Bremen,male,0.0056925996204933585,27727,0.004807034942452498,0.006578164298534219
2003,At least once per week,Brandenburg,female,0.004743833017077799,27727,0.0039350411685471634,0.005552624865608434
2003,At least once per week,Mecklenburg-Western Pomerania,female,0.0028462998102466793,27727,0.0022192153991378786,0.00347338422135548
2003,At least once per week,Bremen,female,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2003,At least once per week,Berlin,female,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2003,At least once per month,North Rhine-Westphalia,male,0.15406976744186046,27727,0.14982033805556452,0.1583191968281564
2003,At least once per month,Baden-Wuerttemberg,male,0.08662790697674419,27727,0.08331692047694211,0.08993889347654627
2003,At least once per month,Bavaria,male,0.08372093023255814,27727,0.0804607955960266,0.08698106486908967
2003,At least once per month,North Rhine-Westphalia,female,0.07441860465116279,27727,0.07132935718052147,0.07750785212180411
2003,At least once per month,Lower Saxony,male,0.06279069767441861,27727,0.05993527384371938,0.06564612150511784
2003,At least once per month,Hesse,male,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,At least once per month,Saxony,male,0.04302325581395349,27727,0.04063485638571646,0.04541165524219052
2003,At least once per month,Baden-Wuerttemberg,female,0.04127906976744186,27727,0.03893745372161183,0.043620685813271894
2003,At least once per month,Bavaria,female,0.04127906976744186,27727,0.03893745372161183,0.043620685813271894
2003,At least once per month,Lower Saxony,female,0.037209302325581395,27727,0.03498139902722525,0.03943720562393754
2003,At least once per month,"Rhineland-Palatinate, Saarland",male,0.03662790697674419,27727,0.034416810400117966,0.03883900355337041
2003,At least once per month,Schleswig-Holstein,male,0.030232558139534883,27727,0.02821709027389993,0.032248026005169836
2003,At least once per month,Saxony-Anhalt,male,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,At least once per month,Hesse,female,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,At least once per month,Berlin,male,0.02441860465116279,27727,0.02260184779978757,0.02623536150253801
2003,At least once per month,Thuringa,male,0.02441860465116279,27727,0.02260184779978757,0.02623536150253801
2003,At least once per month,"Rhineland-Palatinate, Saarland",female,0.021511627906976746,27727,0.01980389831811136,0.02321935749584213
2003,At least once per month,Schleswig-Holstein,female,0.020930232558139535,27727,0.01924523809857334,0.02261522701770573
2003,At least once per month,Brandenburg,male,0.018604651162790697,27727,0.01701413753874919,0.020195164786832205
2003,At least once per month,Saxony,female,0.015697674418604653,27727,0.014234532191839002,0.0171608166453703
2003,At least once per month,Mecklenburg-Western Pomerania,male,0.013372093023255814,27727,0.01202007954099137,0.014724106505520258
2003,At least once per month,Thuringa,female,0.012790697674418604,27727,0.011468012862705842,0.014113382486131367
2003,At least once per month,Brandenburg,female,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,At least once per month,Saxony-Anhalt,female,0.009883720930232558,27727,0.008719305456943794,0.011048136403521322
2003,At least once per month,Berlin,female,0.009883720930232558,27727,0.008719305456943794,0.011048136403521322
2003,At least once per month,Mecklenburg-Western Pomerania,female,0.009302325581395349,27727,0.008172345027207373,0.010432306135583325
2003,At least once per month,Hamburg,male,0.00813953488372093,27727,0.00708191473857938,0.00919715502886248
2003,At least once per month,Bremen,male,0.005232558139534884,27727,0.0043833337808637735,0.006081782498205994
2003,At least once per month,Hamburg,female,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,At least once per month,Bremen,female,0.0011627906976744186,27727,0.0007616444253783759,0.0015639369699704613
2003,Seldom,North Rhine-Westphalia,male,0.11354737666405638,27727,0.10981297569186063,0.11728177763625214
2003,Seldom,Bavaria,male,0.08394675019577134,27727,0.08068262405091511,0.08721087634062757
2003,Seldom,North Rhine-Westphalia,female,0.08003132341425215,27727,0.07683742462537378,0.08322522220313051
2003,Seldom,Baden-Wuerttemberg,male,0.06844166014095536,27727,0.06546951559451279,0.07141380468739793
2003,Seldom,Bavaria,female,0.062333594361785434,27727,0.059487889252281004,0.06517929947128986
2003,Seldom,Lower Saxony,male,0.05137039937353172,27727,0.04877197885358284,0.053968819893480596
2003,Seldom,Baden-Wuerttemberg,female,0.05105716523101018,27727,0.04846625118861279,0.05364807927340757
2003,Seldom,Saxony,male,0.04212999216914644,27727,0.03976541437429653,0.044494569963996346
2003,Seldom,Lower Saxony,female,0.0418167580266249,27727,0.03946060173338793,0.04417291431986187
2003,Seldom,Hesse,male,0.03852779953014879,27727,0.03626232022772073,0.04079327883257684
2003,Seldom,"Rhineland-Palatinate, Saarland",male,0.03163664839467502,27727,0.02957640259915097,0.03369689419019907
2003,Seldom,Saxony,female,0.030853563038371182,27727,0.02881815261534791,0.03288897346139445
2003,Seldom,Hesse,female,0.029444009397024275,27727,0.02745419118600836,0.031433827608040185
2003,Seldom,Brandenburg,male,0.026468285043069695,27727,0.02457880380552792,0.02835776628061147
2003,Seldom,Berlin,male,0.024119028974158182,27727,0.02231317360566293,0.025924884342653432
2003,Seldom,Thuringa,male,0.023962411902897416,27727,0.02216228481843173,0.025762538987363102
2003,Seldom,"Rhineland-Palatinate, Saarland",female,0.022709475332811275,27727,0.02095591777899261,0.02446303288662994
2003,Seldom,Saxony-Anhalt,male,0.021456538762725137,27727,0.019750949228077685,0.02316212829737259
2003,Seldom,Schleswig-Holstein,male,0.018637431480031323,27727,0.017045543862812613,0.020229319097250033
2003,Seldom,Saxony-Anhalt,female,0.018010963194988253,27727,0.016445559267354314,0.01957636712262219
2003,Seldom,Schleswig-Holstein,female,0.017697729052466717,27727,0.01614574957127718,0.019249708533656255
2003,Seldom,Thuringa,female,0.017384494909945186,27727,0.015846065849051093,0.018922923970839278
2003,Seldom,Berlin,female,0.017384494909945186,27727,0.015846065849051093,0.018922923970839278
2003,Seldom,Brandenburg,female,0.016758026624902115,27727,0.015247089914742018,0.018268963335062213
2003,Seldom,Mecklenburg-Western Pomerania,male,0.014408770555990604,27727,0.013006065029392486,0.015811476082588722
2003,Seldom,Mecklenburg-Western Pomerania,female,0.01331245105716523,27727,0.011963415284409865,0.014661486829920595
2003,Seldom,Hamburg,male,0.007830853563038372,27727,0.006793320272876448,0.008868386853200294
2003,Seldom,Hamburg,female,0.005794831636648395,27727,0.004901396455982263,0.006688266817314527
2003,Seldom,Bremen,male,0.004698512137823023,27727,0.0038935746882190225,0.005503449587427024
2003,Seldom,Bremen,female,0.00422866092404072,27727,0.003464849987608552,0.004992471860472888
2003,Never,North Rhine-Westphalia,female,0.1289778206364513,27727,0.12503255041733943,0.13292309085556317
2003,Never,Bavaria,female,0.08711025393764063,27727,0.08379093919765389,0.09042956867762737
2003,Never,North Rhine-Westphalia,male,0.08317261330761813,27727,0.07992219996039208,0.08642302665484418
2003,Never,Baden-Wuerttemberg,female,0.07344905175184828,27727,0.07037838717342855,0.07651971633026801
2003,Never,Bavaria,male,0.05343940855030537,27727,0.05079206891860171,0.05608674818200903
2003,Never,Baden-Wuerttemberg,male,0.048698167791706846,27727,0.046164672464503655,0.05123166311891004
2003,Never,Lower Saxony,female,0.046849887495982,27727,0.04436252227252403,0.049337252719439964
2003,Never,Saxony,female,0.04468016714882674,27727,0.04224831917479458,0.047112015122858904
2003,Never,"Rhineland-Palatinate, Saarland",female,0.03953712632594021,27727,0.037243368985974044,0.04183088366590638
2003,Never,Hesse,female,0.039135326261652205,27727,0.03685277666493902,0.04141787585836539
2003,Never,Lower Saxony,male,0.03254580520732883,27727,0.030457147145894058,0.034634463268763606
2003,Never,Saxony,male,0.031420765027322405,27727,0.029367331802481963,0.03347419825216284
2003,Never,Hesse,male,0.027563484410157504,27727,0.025636392988376087,0.029490575831938922
2003,Never,Brandenburg,female,0.027483124397299902,27727,0.02555876468968106,0.029407484104918745
2003,Never,Saxony-Anhalt,female,0.027161684345869495,27727,0.025248295170758134,0.029075073520980856
2003,Never,Thuringa,female,0.02619736419157827,27727,0.02431731634598017,0.028077412037176373
2003,Never,"Rhineland-Palatinate, Saarland",male,0.023706203792992608,27727,0.021915491142359526,0.02549691644362569
2003,Never,Berlin,female,0.022018643522982963,27727,0.020291353763533693,0.023745933282432234
2003,Never,Brandenburg,male,0.01800064288010286,27727,0.01643567928288372,0.019565606477321997
2003,Never,Thuringa,male,0.017920282867245257,27727,0.016358752511270766,0.01948181322321975
2003,Never,Saxony-Anhalt,male,0.01759884281581485,27727,0.016051127361935195,0.019146558269694504
2003,Never,Berlin,male,0.015268402442944392,27727,0.013825089965273176,0.016711714920615607
2003,Never,Schleswig-Holstein,female,0.014384442301510768,27727,0.01298290416545881,0.015785980437562727
2003,Never,Mecklenburg-Western Pomerania,female,0.013741562198649951,27727,0.0123712546504022,0.015111869746897702
2003,Never,Schleswig-Holstein,male,0.010286081645773062,27727,0.009098442640259673,0.011473720651286452
2003,Never,Hamburg,female,0.008759241401478624,27727,0.007662441371647032,0.009856041431310216
2003,Never,Mecklenburg-Western Pomerania,male,0.00859852137576342,27727,0.007511742223033772,0.009685300528493068
2003,Never,Hamburg,male,0.0048216007714561235,27727,0.00400623828837728,0.005636963254534967
2003,Never,Bremen,female,0.0047412407585985215,27727,0.0039326688686373195,0.005549812648559724
2003,Never,Bremen,male,0.00273224043715847,27727,0.002117813882570223,0.0033466669917467167
2008,Daily,North Rhine-Westphalia,male,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Daily,North Rhine-Westphalia,female,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,Lower Saxony,male,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,Bavaria,male,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,Brandenburg,male,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,Saxony-Anhalt,male,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,"Rhineland-Palatinate, Saarland",male,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,Baden-Wuerttemberg,male,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Thuringa,male,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Saxony-Anhalt,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Bavaria,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Baden-Wuerttemberg,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Hamburg,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,"Rhineland-Palatinate, Saarland",female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Bremen,male,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Lower Saxony,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Schleswig-Holstein,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Hesse,male,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,North Rhine-Westphalia,male,0.1383442265795207,23673,0.13394600765047157,0.14274244550856982
2008,At least once per week,Bavaria,male,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,At least once per week,North Rhine-Westphalia,female,0.07734204793028322,23673,0.07393908184666698,0.08074501401389947
2008,At least once per week,Baden-Wuerttemberg,male,0.07080610021786492,23673,0.06753858262171929,0.07407361781401055
2008,At least once per week,Bavaria,female,0.05773420479302832,23673,0.054762999024036224,0.06070541056202042
2008,At least once per week,Lower Saxony,male,0.05773420479302832,23673,0.054762999024036224,0.06070541056202042
2008,At least once per week,Baden-Wuerttemberg,female,0.05337690631808279,23673,0.0505134229210494,0.05624038971511618
2008,At least once per week,Hesse,male,0.05228758169934641,23673,0.04945183793279802,0.055123325465894796
2008,At least once per week,Thuringa,male,0.044662309368191724,23673,0.04203096028897787,0.04729365844740558
2008,At least once per week,Hesse,female,0.03812636165577342,23673,0.03568686001208062,0.040565863299466216
2008,At least once per week,"Rhineland-Palatinate, Saarland",male,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,At least once per week,Lower Saxony,female,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,At least once per week,Saxony,male,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,At least once per week,Brandenburg,male,0.026143790849673203,23673,0.024111147790519732,0.028176433908826674
2008,At least once per week,Saxony-Anhalt,male,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,At least once per week,Thuringa,female,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,At least once per week,"Rhineland-Palatinate, Saarland",female,0.016339869281045753,23673,0.014724855450781452,0.017954883111310053
2008,At least once per week,Saxony,female,0.016339869281045753,23673,0.014724855450781452,0.017954883111310053
2008,At least once per week,Schleswig-Holstein,male,0.015250544662309368,23673,0.013689429383697802,0.016811659940920935
2008,At least once per week,Schleswig-Holstein,female,0.014161220043572984,23673,0.012656059909993363,0.015666380177152606
2008,At least once per week,Saxony-Anhalt,female,0.014161220043572984,23673,0.012656059909993363,0.015666380177152606
2008,At least once per week,Brandenburg,female,0.011982570806100218,23673,0.010596495816345445,0.01336864579585499
2008,At least once per week,Berlin,male,0.011982570806100218,23673,0.010596495816345445,0.01336864579585499
2008,At least once per week,Hamburg,female,0.007625272331154684,23673,0.006517131519958898,0.00873341314235047
2008,At least once per week,Mecklenburg-Western Pomerania,male,0.007625272331154684,23673,0.006517131519958898,0.00873341314235047
2008,At least once per week,Mecklenburg-Western Pomerania,female,0.0054466230936819175,23673,0.004509045689866451,0.006384200497497384
2008,At least once per week,Bremen,male,0.004357298474945534,23673,0.0035182446246776414,0.005196352325213427
2008,At least once per week,Berlin,female,0.004357298474945534,23673,0.0035182446246776414,0.005196352325213427
2008,At least once per week,Hamburg,male,0.0032679738562091504,23673,0.0025409345088648312,0.00399501320355347
2008,At least once per week,Bremen,female,0.002178649237472767,23673,0.001584699799424558,0.002772598675520976
2008,At least once per month,North Rhine-Westphalia,male,0.12967581047381546,23673,0.12539624736623484,0.1339553735813961
2008,At least once per month,Bavaria,male,0.10473815461346633,23673,0.1008373255547213,0.10863898367221136
2008,At least once per month,Baden-Wuerttemberg,male,0.09850374064837905,23673,0.09470763974051817,0.10229984155623993
2008,At least once per month,North Rhine-Westphalia,female,0.08478802992518704,23673,0.08123942590408355,0.08833663394629053
2008,At least once per month,Lower Saxony,male,0.07044887780548628,23673,0.06718898663367288,0.07370876897729968
2008,At least once per month,Bavaria,female,0.04800498753117207,23673,0.04528172231154086,0.05072825275080328
2008,At least once per month,Hesse,male,0.04114713216957606,23673,0.038616813651597026,0.04367745068755509
2008,At least once per month,Lower Saxony,female,0.040523690773067333,23673,0.038011798288222744,0.04303558325791192
2008,At least once per month,"Rhineland-Palatinate, Saarland",male,0.03927680798004988,23673,0.03680225559272303,0.04175136036737673
2008,At least once per month,Baden-Wuerttemberg,female,0.03865336658354115,23673,0.03619773568154465,0.041108997485537646
2008,At least once per month,Saxony,male,0.031795511221945134,23673,0.029560416802209246,0.034030605641681026
2008,At least once per month,Thuringa,male,0.02680798004987531,23673,0.024750381061706312,0.02886557903804431
2008,At least once per month,Saxony-Anhalt,male,0.025561097256857856,23673,0.023550632447515093,0.02757156206620062
2008,At least once per month,Schleswig-Holstein,male,0.023067331670822942,23673,0.02115501232471866,0.024979651016927226
2008,At least once per month,"Rhineland-Palatinate, Saarland",female,0.02119700748129676,23673,0.019362099274552343,0.023031915688041176
2008,At least once per month,Hesse,female,0.0199501246882793,23673,0.018168868777969516,0.021731380598589086
2008,At least once per month,Mecklenburg-Western Pomerania,male,0.017456359102244388,23673,0.015788028252388585,0.01912468995210019
2008,At least once per month,Saxony,female,0.017456359102244388,23673,0.015788028252388585,0.01912468995210019
2008,At least once per month,Berlin,male,0.01683291770573566,23673,0.015194129660743568,0.018471705750727752
2008,At least once per month,Brandenburg,male,0.016209476309226933,23673,0.014600812720930084,0.01781813989752378
2008,At least once per month,Thuringa,female,0.013092269326683292,23673,0.011644247316854877,0.014540291336511706
2008,At least once per month,Hamburg,male,0.012468827930174564,23673,0.01105525687172062,0.013882398988628508
2008,At least once per month,Berlin,female,0.012468827930174564,23673,0.01105525687172062,0.013882398988628508
2008,At least once per month,Schleswig-Holstein,female,0.00997506234413965,23673,0.008709130575263624,0.011240994113015677
2008,At least once per month,Brandenburg,female,0.00997506234413965,23673,0.008709130575263624,0.011240994113015677
2008,At least once per month,Saxony-Anhalt,female,0.008728179551122194,23673,0.00754326334776726,0.009913095754477129
2008,At least once per month,Bremen,male,0.007481296758104738,23673,0.006383587788115324,0.008579005728094152
2008,At least once per month,Mecklenburg-Western Pomerania,female,0.005610972568578554,23673,0.004659433429032298,0.00656251170812481
2008,At least once per month,Hamburg,female,0.004364089775561097,23673,0.00352438516758444,0.005203794383537754
2008,At least once per month,Bremen,female,0.003740648379052369,23673,0.0029629896145202447,0.004518307143584493
2008,Seldom,North Rhine-Westphalia,male,0.1083812510890399,23673,0.10442124276896275,0.11234125940911704
2008,Seldom,North Rhine-Westphalia,female,0.08991113434396236,23673,0.08626713691996755,0.09355513176795717
2008,Seldom,Bavaria,male,0.08050182958703607,23673,0.07703599578997937,0.08396766338409277
2008,Seldom,Baden-Wuerttemberg,male,0.07283498867398501,23673,0.06952460777138571,0.07614536957658431
2008,Seldom,Bavaria,female,0.06708485798919672,23673,0.06389799974612899,0.07027171623226446
2008,Seldom,Baden-Wuerttemberg,female,0.05366788639135738,23673,0.050797049904830555,0.05653872287788421
2008,Seldom,Lower Saxony,male,0.04756926293779404,23673,0.04485776464858965,0.05028076122699843
2008,Seldom,Lower Saxony,female,0.046872277400243946,23673,0.044179732211685294,0.0495648225888026
2008,Seldom,Saxony,male,0.04181913225300575,23673,0.03926912932999978,0.04436913517601172
2008,Seldom,Hesse,male,0.03920543648719289,23673,0.036733041596123506,0.04167783137826228
