"pli0089","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","600","0.0635544959744622","0.058507919343326","0.0686010726055983"
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","327","0.0288083783994585","0.025469512938435","0.032147243860482"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","80","0.0621021201041151","0.0487284555231767","0.0754757846850535"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","38","0.0250758915726811","0.0167042757822469","0.0334475073631152"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","37","0.143565096552374","0.107690529234382","0.179439663870366"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","1006","0.112766586955108","0.106223365173252","0.119309808736965"
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","529","0.046457989256976","0.042256655630535","0.0506593228834169"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","111","0.0777283321682469","0.0628915901793098","0.092565074157184"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","37","0.0266647521907611","0.0180390254995881","0.035290478881934"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","57","0.166417782305651","0.128312152430259","0.204523412181043"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","33","0.0587114034474366","0.0358444817887057","0.0815783251061675"
"Seltener","2003","kein Migrationshintergrund","maennlich","3271","0.358860860524136","0.348938347662478","0.368783373385794"
"Seltener","2003","kein Migrationshintergrund","weiblich","2527","0.239344196099352","0.230827079523339","0.247861312675366"
"Seltener","2003","direkter Migrationshintergrund","maennlich","319","0.254119040489098","0.229993736185242","0.278244344792954"
"Seltener","2003","direkter Migrationshintergrund","weiblich","174","0.134148519545839","0.115900726960627","0.152396312131051"
"Seltener","2003","indirekter Migrationshintergrund","maennlich","120","0.284672578910305","0.238504658407243","0.330840499413367"
"Seltener","2003","indirekter Migrationshintergrund","weiblich","108","0.272417046291724","0.22911150494873","0.315722587634717"
"Nie","2003","kein Migrationshintergrund","maennlich","4085","0.46361736988384","0.453301646675995","0.473933093091685"
"Nie","2003","kein Migrationshintergrund","weiblich","6251","0.68467236106156","0.675397456117159","0.693947266005961"
"Nie","2003","direkter Migrationshintergrund","maennlich","740","0.605387580111566","0.578303033836867","0.632472126386264"
"Nie","2003","direkter Migrationshintergrund","weiblich","1088","0.809296693170685","0.788262362998143","0.830331023343227"
"Nie","2003","indirekter Migrationshintergrund","maennlich","148","0.392253267254607","0.342300487566388","0.442206046942826"
"Nie","2003","indirekter Migrationshintergrund","weiblich","246","0.603746763897029","0.556169562392925","0.651323965401132"
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2005","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2005","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2005","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","","","",""
"Nie","2005","kein Migrationshintergrund","weiblich","","","",""
"Nie","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2007","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2007","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2007","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","","","",""
"Nie","2007","kein Migrationshintergrund","weiblich","","","",""
"Nie","2007","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","496","0.0636255896568993","0.0582506777536823","0.0690005015601164"
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","300","0.0330667980480792","0.0292951046910646","0.0368384914050938"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","43","0.0549700836289967","0.0398854671916206","0.0700547000663729"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","30","0.0294688225040326","0.0190954169527951","0.0398422280552702"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","34","0.123963157563469","0.0901095543440926","0.157816760782844"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","923","0.118468485623085","0.111352238654328","0.125584732591842"
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","475","0.0517103469692493","0.0470394391048133","0.0563812548336853"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","79","0.0895891424333299","0.0706877108641621","0.108490574002498"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","59","0.160140951327288","0.122466077711655","0.197815824942921"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","39","0.126729278056984","0.0940053244735057","0.159453231640462"
"Seltener","2008","kein Migrationshintergrund","maennlich","2799","0.353703094475975","0.343174603240429","0.364231585711521"
"Seltener","2008","kein Migrationshintergrund","weiblich","2320","0.255872712935343","0.246668690450352","0.265076735420333"
"Seltener","2008","direkter Migrationshintergrund","maennlich","220","0.261207462213964","0.232133626349607","0.29028129807832"
"Seltener","2008","direkter Migrationshintergrund","weiblich","160","0.147012101885126","0.125290932704356","0.168733271065895"
"Seltener","2008","indirekter Migrationshintergrund","maennlich","147","0.397327158393697","0.347056759027807","0.447597557759588"
"Seltener","2008","indirekter Migrationshintergrund","weiblich","93","0.240241695328822","0.198216014530988","0.282267376126655"
"Nie","2008","kein Migrationshintergrund","maennlich","3688","0.462600236116142","0.45162074194016","0.473579730292123"
"Nie","2008","kein Migrationshintergrund","weiblich","5531","0.658979638598889","0.648980370289459","0.66897890690832"
"Nie","2008","direkter Migrationshintergrund","maennlich","535","0.59423331172371","0.561734686727987","0.626731936719433"
"Nie","2008","direkter Migrationshintergrund","weiblich","801","0.79161127740611","0.766698146357159","0.816524408455061"
"Nie","2008","indirekter Migrationshintergrund","maennlich","118","0.308996726575669","0.26152725569389","0.356466197457447"
"Nie","2008","indirekter Migrationshintergrund","weiblich","249","0.590566104258373","0.542195780651324","0.638936427865422"
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2009","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2009","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2009","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","","","",""
"Nie","2009","kein Migrationshintergrund","weiblich","","","",""
"Nie","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2011","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2011","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2011","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2011","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","","","",""
"Nie","2011","kein Migrationshintergrund","weiblich","","","",""
"Nie","2011","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2013","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2013","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","773","0.0792757646585543","0.0739295228898867","0.0846220064272218"
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","594","0.0390975279159562","0.0355910965464974","0.042603959285415"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","86","0.0636826631889128","0.0496062724077216","0.0777590539701041"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","65","0.0333416230981391","0.0242443303043914","0.0424389158918869"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","57","0.113516390948637","0.0865094870693093","0.140523294827965"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","38","0.0515602147425739","0.03454693734569","0.0685734921394579"
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","1252","0.126769431464603","0.120185499661064","0.133353363268142"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","876","0.0625447185448195","0.0581642391706827","0.0669251979189564"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","108","0.0946002259545388","0.0777294347047334","0.111471017204344"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","59","0.0389088653738637","0.0291097050524447","0.0487080256952826"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","77","0.173231154306581","0.141011920572032","0.205450388041129"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","61","0.0993040796632559","0.0762950456643103","0.122313113662201"
"Seltener","2013","kein Migrationshintergrund","maennlich","3457","0.354625585608979","0.345158757485036","0.364092413732922"
"Seltener","2013","kein Migrationshintergrund","weiblich","3286","0.268943993250695","0.260922461851386","0.276965524650004"
"Seltener","2013","direkter Migrationshintergrund","maennlich","286","0.243606635396866","0.218861628116721","0.26835164267701"
"Seltener","2013","direkter Migrationshintergrund","weiblich","249","0.174914069958154","0.155663470516027","0.194164669400281"
"Seltener","2013","indirekter Migrationshintergrund","maennlich","187","0.329930619222541","0.28990100969084","0.369960228754241"
"Seltener","2013","indirekter Migrationshintergrund","weiblich","166","0.276719554685687","0.242300492774665","0.311138616596709"
"Nie","2013","kein Migrationshintergrund","maennlich","4312","0.436354140085034","0.426540360526256","0.446167919643812"
"Nie","2013","kein Migrationshintergrund","weiblich","6965","0.62796696669281","0.619222965876856","0.636710967508765"
"Nie","2013","direkter Migrationshintergrund","maennlich","673","0.59447330584011","0.566169484345952","0.622777127334269"
"Nie","2013","direkter Migrationshintergrund","weiblich","1120","0.751957608655432","0.73007284160745","0.773842375703413"
"Nie","2013","indirekter Migrationshintergrund","maennlich","206","0.374529780114947","0.333324141209151","0.415735419020743"
"Nie","2013","indirekter Migrationshintergrund","weiblich","381","0.570840381603782","0.5327607698572","0.608919993350365"
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
