year,pli0089,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2017,At least once per week,1st Quintile,female,0.08737864077669903,45410,0.08478130392636642,0.08997597762703165
2017,At least once per week,2nd Quintile,female,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,At least once per week,3rd Quintile,male,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,At least once per week,4th Quintile,female,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,At least once per week,3rd Quintile,female,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,At least once per week,4th Quintile,male,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,At least once per month,1st Quintile,male,0.7326732673267327,45410,0.7286026836326894,0.7367438510207759
2017,At least once per month,2nd Quintile,male,0.0891089108910891,45410,0.08648847152542996,0.09172935025674825
2017,At least once per month,1st Quintile,female,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,At least once per month,3rd Quintile,male,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,At least once per month,2nd Quintile,female,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,At least once per month,4th Quintile,male,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,4th Quintile,female,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,At least once per month,3rd Quintile,female,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Seldom,1st Quintile,male,0.543859649122807,45410,0.5392785152242089,0.5484407830214052
2017,Seldom,1st Quintile,female,0.16140350877192983,45410,0.15801964144792766,0.164787376095932
2017,Seldom,2nd Quintile,male,0.14736842105263157,45410,0.14410807842380852,0.1506287636814546
2017,Seldom,3rd Quintile,male,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Seldom,2nd Quintile,female,0.04912280701754386,45410,0.04713495466693766,0.05111065936815006
2017,Seldom,3rd Quintile,female,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Seldom,4th Quintile,female,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Seldom,4th Quintile,male,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Never,1st Quintile,male,0.40816326530612246,45410,0.40364264285929496,0.41268388775294995
2017,Never,1st Quintile,female,0.37329931972789115,45410,0.368850559466793,0.3777480799889893
2017,Never,2nd Quintile,male,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Never,2nd Quintile,female,0.07482993197278912,45410,0.07240985721178811,0.07725000673379012
2017,Never,3rd Quintile,male,0.021258503401360544,45410,0.019931779158914736,0.02258522764380635
2017,Never,3rd Quintile,female,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Never,4th Quintile,male,0.00935374149659864,45410,0.00846835620314477,0.010239126790052509
2017,Never,4th Quintile,female,0.007653061224489796,45410,0.006851512953929977,0.008454609495049614
2017,Never,5th Quintile,female,0.0008503401360544217,45410,0.000582243149816783,0.0011184371222920605
2017,Never,5th Quintile,male,0.0008503401360544217,45410,0.000582243149816783,0.0011184371222920605
2018,Daily,1st Quintile,male,0.76,43121,0.7559688953167379,0.7640311046832621
2018,Daily,1st Quintile,female,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Daily,2nd Quintile,female,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Daily,3rd Quintile,male,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Daily,2nd Quintile,male,0.04,43121,0.03815040232156076,0.041849597678439245
2018,At least once per week,1st Quintile,male,0.5670995670995671,43121,0.5624229121589407,0.5717762220401935
2018,At least once per week,2nd Quintile,male,0.1471861471861472,43121,0.1438421011223868,0.1505301932499076
2018,At least once per week,1st Quintile,female,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,At least once per week,3rd Quintile,male,0.08225108225108226,43121,0.07965783210822555,0.08484433239393896
2018,At least once per week,4th Quintile,male,0.04329004329004329,43121,0.0413691828322394,0.04521090374784718
2018,At least once per week,2nd Quintile,female,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,At least once per week,5th Quintile,male,0.021645021645021644,43121,0.020271489267401323,0.023018554022641965
2018,At least once per week,4th Quintile,female,0.004329004329004329,43121,0.0037093298681901725,0.0049486787898184855
2018,At least once per week,5th Quintile,female,0.004329004329004329,43121,0.0037093298681901725,0.0049486787898184855
2018,At least once per week,3rd Quintile,female,0.004329004329004329,43121,0.0037093298681901725,0.0049486787898184855
2018,At least once per month,1st Quintile,male,0.5725490196078431,43121,0.5678796187810726,0.5772184204346136
2018,At least once per month,1st Quintile,female,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,At least once per month,2nd Quintile,male,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,At least once per month,3rd Quintile,male,0.054901960784313725,43121,0.052751933267845906,0.05705198830078154
2018,At least once per month,2nd Quintile,female,0.043137254901960784,43121,0.041219634088659265,0.0450548757152623
2018,At least once per month,4th Quintile,male,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,At least once per month,3rd Quintile,female,0.01568627450980392,43121,0.014513435681462246,0.016859113338145597
2018,At least once per month,4th Quintile,female,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,At least once per month,5th Quintile,female,0.00392156862745098,43121,0.0033316551242823806,0.00451148213061958
2018,At least once per month,5th Quintile,male,0.00392156862745098,43121,0.0033316551242823806,0.00451148213061958
2018,Seldom,1st Quintile,male,0.546617915904936,43121,0.5419191288059035,0.5513167030039685
2018,Seldom,1st Quintile,female,0.22851919561243145,43121,0.22455609073794042,0.23248230048692248
2018,Seldom,2nd Quintile,male,0.10054844606946983,43121,0.09770995044407174,0.10338694169486792
2018,Seldom,2nd Quintile,female,0.043875685557586835,43121,0.041942467698958597,0.045808903416215074
2018,Seldom,3rd Quintile,male,0.031078610603290677,43121,0.02944071307095996,0.032716508135621394
2018,Seldom,3rd Quintile,female,0.018281535648994516,43121,0.017017057071691506,0.019546014226297526
2018,Seldom,4th Quintile,male,0.014625228519195612,43121,0.013492140339079847,0.015758316699311378
2018,Seldom,5th Quintile,male,0.007312614259597806,43121,0.00650843245309477,0.008116796066100843
2018,Seldom,4th Quintile,female,0.007312614259597806,43121,0.00650843245309477,0.008116796066100843
2018,Seldom,5th Quintile,female,0.0018281535648994515,43121,0.0014249534432557197,0.0022313536865431836
2018,Never,1st Quintile,female,0.3627342888643881,43121,0.3581962705886165,0.3672723071401596
2018,Never,1st Quintile,male,0.3539140022050717,43121,0.34940058275000563,0.35842742166013775
2018,Never,2nd Quintile,male,0.08213891951488424,43121,0.0795472797803459,0.08473055924942258
2018,Never,2nd Quintile,female,0.08213891951488424,43121,0.0795472797803459,0.08473055924942258
2018,Never,3rd Quintile,female,0.03197353914002205,43121,0.03031299421644454,0.033634084063599565
2018,Never,3rd Quintile,male,0.03197353914002205,43121,0.03031299421644454,0.033634084063599565
2018,Never,4th Quintile,male,0.022601984564498346,43121,0.021199104082921694,0.024004865046074998
2018,Never,4th Quintile,female,0.020396912899669238,43121,0.019062718993678736,0.02173110680565974
2018,Never,5th Quintile,female,0.006615214994487321,43121,0.005850072375648387,0.007380357613326255
2018,Never,5th Quintile,male,0.005512679162072767,43121,0.004813815204358119,0.006211543119787415
2019,Daily,1st Quintile,male,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Daily,5th Quintile,male,0.1527777777777778,42417,0.14935392674837758,0.156201628807178
2019,Daily,2nd Quintile,male,0.1527777777777778,42417,0.14935392674837758,0.156201628807178
2019,Daily,4th Quintile,male,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Daily,5th Quintile,female,0.09722222222222222,42417,0.09440280532212601,0.10004163912231843
2019,Daily,3rd Quintile,male,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Daily,1st Quintile,female,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Daily,3rd Quintile,female,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Daily,4th Quintile,female,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Daily,2nd Quintile,female,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,At least once per week,5th Quintile,male,0.21865348980852378,42417,0.21471992652280844,0.22258705309423912
2019,At least once per week,5th Quintile,female,0.15812229771463868,42417,0.1546500783199889,0.16159451710928846
2019,At least once per week,4th Quintile,male,0.13094502779493514,42417,0.12773466416105017,0.1341553914288201
2019,At least once per week,1st Quintile,male,0.13032736256948735,42417,0.12712344153971972,0.13353128359925498
2019,At least once per week,4th Quintile,female,0.0932674490426189,42417,0.09049992916135056,0.09603496892388723
2019,At least once per week,3rd Quintile,male,0.0765904879555281,42417,0.07405961300770887,0.07912136290334733
2019,At least once per week,2nd Quintile,male,0.06979617047560223,42417,0.06737128654408271,0.07222105440712175
2019,At least once per week,3rd Quintile,female,0.055589870290302656,42417,0.053409329348314036,0.05777041123229128
2019,At least once per week,2nd Quintile,female,0.04076590487955528,42417,0.03888400314027269,0.04264780661883787
2019,At least once per week,1st Quintile,female,0.025941939468807906,42417,0.024429145655121512,0.0274547332824943
2019,At least once per month,5th Quintile,male,0.28665840561751343,42417,0.28235495115959536,0.2909618600754315
2019,At least once per month,5th Quintile,female,0.1718298223874432,42417,0.16823981649747863,0.1754198282774078
2019,At least once per month,4th Quintile,male,0.14374225526641884,42417,0.14040353079500598,0.1470809797378317
2019,At least once per month,4th Quintile,female,0.09665427509293681,42417,0.0938422212785442,0.09946632890732941
2019,At least once per month,3rd Quintile,male,0.07269723254853366,42417,0.07022632888166151,0.07516813621540581
2019,At least once per month,1st Quintile,male,0.06732755059892606,42417,0.06494277742173454,0.06971232377611758
2019,At least once per month,2nd Quintile,male,0.056588186699710864,42417,0.054389316261224806,0.05878705713819692
2019,At least once per month,3rd Quintile,female,0.04460966542750929,42417,0.042644989149302454,0.04657434170571613
2019,At least once per month,2nd Quintile,female,0.03841387856257745,42417,0.03658483407206842,0.04024292305308648
2019,At least once per month,1st Quintile,female,0.0214787277984304,42417,0.02009905688179315,0.022858398715067653
2019,Seldom,5th Quintile,male,0.24559978337395072,42417,0.24150339628475775,0.24969617046314369
2019,Seldom,5th Quintile,female,0.21946926617925805,42417,0.21553042965258754,0.22340810270592856
2019,Seldom,4th Quintile,male,0.11508258868128893,42417,0.11204560626051602,0.11811957110206184
2019,Seldom,4th Quintile,female,0.1099377200108313,42417,0.10696078291464897,0.11291465710701362
2019,Seldom,3rd Quintile,male,0.06891416192797184,42417,0.0665035061738972,0.07132481768204647
2019,Seldom,3rd Quintile,female,0.06580016246953696,42417,0.06344066523076217,0.06815965970831175
2019,Seldom,1st Quintile,male,0.051448686704576224,42417,0.04934634329282697,0.053551030116325476
2019,Seldom,2nd Quintile,male,0.0479285134037368,42417,0.04589560479258471,0.04996142201488889
2019,Seldom,2nd Quintile,female,0.041158949363660984,42417,0.03926838465570633,0.043049514071615634
2019,Seldom,1st Quintile,female,0.03466016788518819,42417,0.032919397294108026,0.03640093847626836
2019,Never,5th Quintile,female,0.18531717747683535,42417,0.1816194217792344,0.1890149331744363
2019,Never,4th Quintile,female,0.13478260869565217,42417,0.1315327412622861,0.13803247612901826
2019,Never,5th Quintile,male,0.12608695652173912,42417,0.12292791533324646,0.1292459977102318
2019,Never,3rd Quintile,female,0.10057020669992872,42417,0.09770797753437341,0.10343243586548403
2019,Never,1st Quintile,female,0.09408410548823949,42417,0.09130574773506756,0.09686246324141143
2019,Never,2nd Quintile,female,0.08396293656450464,42417,0.08132365071444675,0.08660222241456253
2019,Never,4th Quintile,male,0.08239486813970064,42417,0.07977810691861384,0.08501162936078743
2019,Never,1st Quintile,male,0.0736992159657876,42417,0.07121268686423271,0.07618574506734249
2019,Never,3rd Quintile,male,0.06421952957947256,42417,0.06188657305631883,0.06655248610262629
2019,Never,2nd Quintile,male,0.0548823948681397,42417,0.05271496252208648,0.05704982721419292
