year,quintil_oecd,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Daily,0.011479591836734694,45410,0.010499794253946712,0.012459389419522677
2017,1st Quintile,female,Never,0.8745019920318725,45410,0.8714549451375216,0.8775490389262234
2017,1st Quintile,female,Seldom,0.09163346613545817,45410,0.08897985097052107,0.09428708130039527
2017,1st Quintile,female,At least once per week,0.017928286852589643,45410,0.01670783312657274,0.019148740578606546
2017,1st Quintile,female,At least once per month,0.01195219123505976,45410,0.010952667603097134,0.012951714867022388
2017,1st Quintile,female,Daily,0.00398406374501992,45410,0.0034046662633042436,0.004563461226735597
2017,2nd Quintile,male,Never,0.5730994152046783,45410,0.5685499674928242,0.5776488629165325
2017,2nd Quintile,male,Seldom,0.24561403508771928,45410,0.24165486909574369,0.24957320107969488
2017,2nd Quintile,male,At least once per week,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,2nd Quintile,male,At least once per month,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,2nd Quintile,male,Daily,0.023391812865497075,45410,0.022001628367864515,0.024781997363129634
2017,2nd Quintile,female,Never,0.8073394495412844,45410,0.8037119713850296,0.8109669276975393
2017,2nd Quintile,female,Seldom,0.12844036697247707,45410,0.12536299748808213,0.131517736456872
2017,2nd Quintile,female,At least once per week,0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,2nd Quintile,female,At least once per month,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
2017,3rd Quintile,male,Never,0.5208333333333334,45410,0.5162384656956325,0.5254282009710343
2017,3rd Quintile,male,Seldom,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,3rd Quintile,male,At least once per month,0.10416666666666667,45410,0.10135697726693081,0.10697635606640253
2017,3rd Quintile,male,At least once per week,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,3rd Quintile,female,Never,0.75,45410,0.7460172691652581,0.7539827308347419
2017,3rd Quintile,female,Seldom,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,3rd Quintile,female,Daily,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,3rd Quintile,female,At least once per month,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,3rd Quintile,female,At least once per week,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,4th Quintile,male,Never,0.6111111111111112,45410,0.6066272394054868,0.6155949828167355
2017,4th Quintile,male,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,male,At least once per month,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,4th Quintile,male,At least once per week,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,4th Quintile,male,Daily,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,4th Quintile,female,Never,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,4th Quintile,female,Seldom,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,4th Quintile,female,At least once per month,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,4th Quintile,female,At least once per week,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,5th Quintile,male,Never,1.0,45410,1.0,1.0
2017,5th Quintile,female,Never,1.0,45410,1.0,1.0
2018,1st Quintile,male,Never,0.5189975747776879,43121,0.5142816381906233,0.5237135113647525
2018,1st Quintile,male,Seldom,0.24171382376717865,43121,0.23767291567168802,0.24575473186266927
2018,1st Quintile,male,At least once per month,0.11802748585286985,43121,0.11498218108111816,0.12107279062462153
2018,1st Quintile,male,At least once per week,0.1059013742926435,43121,0.10299698269870398,0.10880576588658301
2018,1st Quintile,male,Daily,0.015359741309620048,43121,0.014198981388150563,0.016520501231089533
2018,1st Quintile,female,Never,0.7814726840855107,43121,0.7775721738108046,0.7853731943602169
2018,1st Quintile,female,Seldom,0.14845605700712589,43121,0.1451001172799287,0.15181199673432308
2018,1st Quintile,female,At least once per month,0.04156769596199525,43121,0.039683741688939816,0.04345165023505068
2018,1st Quintile,female,At least once per week,0.026128266033254157,43121,0.02462263750677628,0.027633894559732034
2018,1st Quintile,female,Daily,0.0023752969121140144,43121,0.0019158300348217508,0.002834763789406278
2018,2nd Quintile,male,Never,0.5457875457875457,43121,0.5410880313387588,0.5504870602363326
2018,2nd Quintile,male,Seldom,0.20146520146520147,43121,0.19767939329673817,0.20525100963366477
2018,2nd Quintile,male,At least once per month,0.12454212454212454,43121,0.12142547893633446,0.12765877014791463
2018,2nd Quintile,male,At least once per week,0.12454212454212454,43121,0.12142547893633446,0.12765877014791463
2018,2nd Quintile,male,Daily,0.003663003663003663,43121,0.0030927954552081747,0.004233211870799151
2018,2nd Quintile,female,Never,0.772020725388601,43121,0.7680609201770779,0.7759805306001241
2018,2nd Quintile,female,Seldom,0.12435233160621761,43121,0.12123772411661785,0.12746693909581738
2018,2nd Quintile,female,At least once per month,0.05699481865284974,43121,0.05480662181043666,0.05918301549526282
2018,2nd Quintile,female,At least once per week,0.03626943005181347,43121,0.034504774923624124,0.03803408518000281
2018,2nd Quintile,female,Daily,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,3rd Quintile,male,Never,0.5321100917431193,43121,0.5274004893191131,0.5368196941671255
2018,3rd Quintile,male,At least once per week,0.1743119266055046,43121,0.17073110061809801,0.17789275259291118
2018,3rd Quintile,male,Seldom,0.1559633027522936,43121,0.15253875256009794,0.15938785294448923
2018,3rd Quintile,male,At least once per month,0.12844036697247707,43121,0.12528237528885203,0.13159835865610212
2018,3rd Quintile,male,Daily,0.009174311926605505,43121,0.008274406150762878,0.010074217702448133
2018,3rd Quintile,female,Never,0.7945205479452054,43121,0.7907068312709519,0.798334264619459
2018,3rd Quintile,female,Seldom,0.136986301369863,43121,0.13374096980345887,0.14023163293626714
2018,3rd Quintile,female,At least once per month,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,3rd Quintile,female,At least once per week,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,4th Quintile,male,Never,0.6307692307692307,43121,0.6262141524137255,0.635324309124736
2018,4th Quintile,male,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,4th Quintile,male,Seldom,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,4th Quintile,male,At least once per month,0.09230769230769231,43121,0.08957557128019014,0.09503981333519448
2018,4th Quintile,female,Never,0.8222222222222222,43121,0.8186135702366452,0.8258308742077992
2018,4th Quintile,female,Seldom,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,4th Quintile,female,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,4th Quintile,female,At least once per week,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,5th Quintile,male,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,male,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,5th Quintile,male,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,5th Quintile,male,At least once per month,0.05,43121,0.047942885505471745,0.05205711449452826
2018,5th Quintile,female,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,5th Quintile,female,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,5th Quintile,female,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,5th Quintile,female,At least once per week,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2019,1st Quintile,male,Never,0.573170731707317,42417,0.5684636125151018,0.5778778508995323
2019,1st Quintile,male,Seldom,0.2106430155210643,42417,0.2067624380635472,0.2145235929785814
2019,1st Quintile,male,At least once per week,0.11696230598669623,42417,0.11390387504236718,0.12002073693102527
2019,1st Quintile,male,At least once per month,0.09035476718403547,42417,0.08762643242305918,0.09308310194501176
2019,1st Quintile,male,Daily,0.008869179600886918,42417,0.007976915721767314,0.009761443480006522
2019,1st Quintile,female,Never,0.7885304659498208,42417,0.7846443188135662,0.7924166130860754
2019,1st Quintile,female,Seldom,0.15292712066905614,42417,0.14950189853992832,0.15635234279818397
2019,1st Quintile,female,At least once per month,0.03106332138590203,42417,0.029412280835629634,0.03271436193617443
2019,1st Quintile,female,At least once per week,0.025089605734767026,42417,0.02360122045726451,0.026577991012269542
2019,1st Quintile,female,Daily,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2019,2nd Quintile,male,Never,0.555956678700361,42417,0.5512282238794172,0.5606851335213049
2019,2nd Quintile,male,Seldom,0.2555956678700361,42417,0.25144452876363727,0.259746806976435
2019,2nd Quintile,male,At least once per month,0.09891696750902527,42417,0.09607575381238993,0.10175818120566062
2019,2nd Quintile,male,At least once per week,0.0815884476534296,42417,0.07898337943390601,0.08419351587295318
2019,2nd Quintile,male,Daily,0.007942238267148015,42417,0.00709749248442412,0.00878698404987191
2019,2nd Quintile,female,Never,0.7169811320754716,42417,0.7126941896094511,0.7212680745414922
2019,2nd Quintile,female,Seldom,0.18502738892270237,42417,0.18133186844084237,0.18872290940456238
2019,2nd Quintile,female,At least once per month,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,2nd Quintile,female,At least once per week,0.04017041996348144,42417,0.03830173389532431,0.042039106031638566
2019,2nd Quintile,female,Daily,0.0012172854534388314,42417,0.0008854537918682183,0.0015491171150094447
2019,3rd Quintile,male,Never,0.5250582750582751,42417,0.52030590760322,0.5298106425133301
2019,3rd Quintile,male,Seldom,0.2966200466200466,42417,0.29227312970405456,0.30096696353603863
2019,3rd Quintile,male,At least once per month,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,3rd Quintile,male,At least once per week,0.07226107226107226,42417,0.06979701277845775,0.07472513174368677
2019,3rd Quintile,male,Daily,0.0034965034965034965,42417,0.0029347542563677373,0.004058252736639256
2019,3rd Quintile,female,Never,0.672224868985231,42417,0.6677577102574066,0.6766920277130555
2019,3rd Quintile,female,Seldom,0.2315388280133397,42417,0.2275245358601248,0.23555312016655458
2019,3rd Quintile,female,At least once per month,0.05145307289185326,42417,0.04935064472673684,0.05355550105696968
2019,3rd Quintile,female,At least once per week,0.04287756074321105,42417,0.040949659065506884,0.04480546242091522
2019,3rd Quintile,female,Daily,0.0019056693663649356,42417,0.0014906239065334073,0.002320714826196464
2019,4th Quintile,male,Never,0.4491064491064491,42417,0.44437281607659673,0.45384008213630145
2019,4th Quintile,male,Seldom,0.33022533022533024,42417,0.32574968506029617,0.3347009753903643
2019,4th Quintile,male,At least once per month,0.1351981351981352,42417,0.13194404373033727,0.13845222666593313
2019,4th Quintile,male,At least once per week,0.08236208236208237,42417,0.07974579507273213,0.0849783696514326
2019,4th Quintile,male,Daily,0.003108003108003108,42417,0.0025782776151545435,0.0036377286008516725
2019,4th Quintile,female,Never,0.6117761242316403,42417,0.6071382018184867,0.6164140466447939
2019,4th Quintile,female,Seldom,0.2626981559365901,42417,0.2585098608830299,0.26688645099015035
2019,4th Quintile,female,At least once per month,0.07570365577483015,42417,0.07318626787372394,0.07822104367593637
2019,4th Quintile,female,At least once per week,0.0488515043675186,42417,0.04680010966085177,0.05090289907418544
2019,4th Quintile,female,Daily,0.0009705596894208993,42417,0.0006742223585223943,0.0012668970203194045
2019,5th Quintile,male,Seldom,0.3907798362774666,42417,0.3861364019831208,0.39542327057181237
2019,5th Quintile,male,Never,0.3810857389056441,42417,0.3764639224971855,0.3857075553141027
2019,5th Quintile,male,At least once per month,0.14950452391210686,42417,0.14611101286071965,0.15289803496349408
2019,5th Quintile,male,At least once per week,0.07626023265833692,42417,0.07373436856036654,0.07878609675630731
2019,5th Quintile,male,Daily,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,5th Quintile,female,Never,0.5306122448979592,42417,0.5258628245482531,0.5353616652476654
2019,5th Quintile,female,Seldom,0.33081632653061227,42417,0.3263386549928091,0.3352939980684154
2019,5th Quintile,female,At least once per month,0.08489795918367347,42417,0.08224537311736162,0.08755054524998533
2019,5th Quintile,female,At least once per week,0.052244897959183675,42417,0.05012723858568861,0.05436255733267874
2019,5th Quintile,female,Daily,0.0014285714285714286,42417,0.001069131230739796,0.001788011626403061
