year,quintil_oecd,sex,pli0089,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,maennlich,Min 1x pro Monat,0.015840491764520452,44486,0.014680215337369027,0.017000768191671876
2013,5. Quintil,weiblich,Min 1x pro Monat,0.012530538261486326,44486,0.011496846409766386,0.013564230113206267
2013,5. Quintil,maennlich,Min 1x pro Woche,0.011151390968555441,44486,0.010175561750931641,0.012127220186179241
2013,4. Quintil,weiblich,Min 1x pro Monat,0.010914965718338719,44486,0.00994942099244635,0.011880510444231088
2013,3. Quintil,maennlich,Min 1x pro Monat,0.01052092363464418,44486,0.009572778907318658,0.011469068361969703
2013,4. Quintil,maennlich,Min 1x pro Woche,0.01032390259279691,44486,0.009384584078738979,0.011263221106854841
2013,1. Quintil,weiblich,Seltener,0.009575222633777287,44486,0.008670262221840745,0.010480183045713829
2013,1. Quintil,maennlich,Seltener,0.008353692174324218,44486,0.007507903186850533,0.009199481161797902
2013,5. Quintil,weiblich,Min 1x pro Woche,0.00788084167389077,44486,0.007059142950981686,0.008702540396799855
2013,3. Quintil,maennlich,Min 1x pro Woche,0.007723224840412956,44486,0.006909719993134367,0.008536729687691546
2013,4. Quintil,weiblich,Min 1x pro Woche,0.00725037433997951,44486,0.006461978228536068,0.008038770451422952
2013,3. Quintil,weiblich,Min 1x pro Monat,0.007132161714871148,44486,0.006350172605101335,0.007914150824640961
2013,2. Quintil,maennlich,Min 1x pro Monat,0.00602884388052644,44486,0.0053094805392534025,0.006748207221799477
2013,3. Quintil,weiblich,Min 1x pro Woche,0.005634801796831902,44486,0.004939206442499234,0.006330397151164569
2013,2. Quintil,weiblich,Min 1x pro Monat,0.0053195681298762705,44486,0.004643602884345071,0.00599553337540747
2013,2. Quintil,weiblich,Min 1x pro Woche,0.00449207975411774,44486,0.0038706522349467244,0.005113507273288755
2013,2. Quintil,maennlich,Min 1x pro Woche,0.004373867129009378,44486,0.003760634395093382,0.0049870998629253736
2013,1. Quintil,weiblich,Min 1x pro Monat,0.003349357711403578,44486,0.0028124537177090644,0.0038862617050980913
2013,1. Quintil,maennlich,Min 1x pro Monat,0.003034124044447947,44486,0.0025230295467887037,0.0035452185421071905
2013,1. Quintil,maennlich,Min 1x pro Woche,0.002521869335645047,44486,0.0020557926548508865,0.002987946016439207
2013,1. Quintil,weiblich,Min 1x pro Woche,0.002206635668689416,44486,0.0017705919695543218,0.00264267936782451
2013,4. Quintil,maennlich,Taeglich,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,4. Quintil,weiblich,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,5. Quintil,weiblich,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,3. Quintil,weiblich,Taeglich,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,2. Quintil,weiblich,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,5. Quintil,maennlich,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,1. Quintil,maennlich,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,3. Quintil,maennlich,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,1. Quintil,weiblich,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,2. Quintil,maennlich,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,-6,weiblich,Nie,0.22522750252780585,45410,0.2213853187950917,0.22906968626052
2017,-6,maennlich,Nie,0.19817997977755308,45410,0.1945135053680322,0.20184645418707398
2017,1. Quintil,maennlich,Nie,0.11804853387259859,45410,0.1150807452710836,0.12101632247411358
2017,1. Quintil,weiblich,Nie,0.10743174924165824,45410,0.10458356970858136,0.11027992877473512
2017,-6,maennlich,Seltener,0.05864509605662285,45410,0.05648400599519472,0.060806186118050984
2017,1. Quintil,maennlich,Seltener,0.0371587462082912,45410,0.03541899081623773,0.03889850160034468
2017,2. Quintil,maennlich,Nie,0.025025278058645097,45410,0.023588576859613807,0.026461979257676387
2017,-6,maennlich,Min 1x pro Woche,0.025025278058645097,45410,0.023588576859613807,0.026461979257676387
2017,-6,weiblich,Seltener,0.023761375126390292,45410,0.022360517176791245,0.02516223307598934
2017,2. Quintil,weiblich,Nie,0.022244691607684528,45410,0.020888226564449622,0.023601156650919435
2017,-6,maennlich,Min 1x pro Monat,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,1. Quintil,maennlich,Min 1x pro Monat,0.01769464105156724,45410,0.016482021808939405,0.018907260294195077
2017,1. Quintil,maennlich,Min 1x pro Woche,0.016177957532861477,45410,0.015017576983899236,0.017338338081823716
2017,1. Quintil,weiblich,Seltener,0.011122345803842264,45410,0.010157740159642758,0.01208695144804177
2017,2. Quintil,maennlich,Seltener,0.010869565217391304,45410,0.009915862128556838,0.01182326830622577
2017,3. Quintil,maennlich,Nie,0.00884732052578362,45410,0.007986016492725005,0.009708624558842235
2017,3. Quintil,weiblich,Nie,0.00884732052578362,45410,0.007986016492725005,0.009708624558842235
2017,-6,weiblich,Min 1x pro Woche,0.008088978766430738,45410,0.0072650995903726845,0.008912857942488793
2017,-6,maennlich,Taeglich,0.007077856420626896,45410,0.00630679532210019,0.007848917519153602
2017,-6,weiblich,Min 1x pro Monat,0.006572295247724975,45410,0.005829093047581523,0.007315497447868426
2017,3. Quintil,maennlich,Seltener,0.005561172901921132,45410,0.004877178486793073,0.006245167317049191
2017,2. Quintil,maennlich,Min 1x pro Woche,0.00455005055611729,45410,0.003931039870673049,0.005169061241561531
2017,2. Quintil,weiblich,Seltener,0.0037917087967644083,45410,0.003226416738107777,0.00435700085542104
2017,4. Quintil,maennlich,Nie,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,4. Quintil,weiblich,Nie,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,2. Quintil,maennlich,Min 1x pro Monat,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,1. Quintil,weiblich,Min 1x pro Woche,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,1. Quintil,maennlich,Taeglich,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,3. Quintil,weiblich,Seltener,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,1. Quintil,weiblich,Min 1x pro Monat,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,3. Quintil,maennlich,Min 1x pro Monat,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,4. Quintil,weiblich,Seltener,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,3. Quintil,maennlich,Min 1x pro Woche,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,4. Quintil,maennlich,Seltener,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,2. Quintil,weiblich,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,4. Quintil,maennlich,Min 1x pro Monat,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,2. Quintil,maennlich,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,4. Quintil,weiblich,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,1. Quintil,weiblich,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,4. Quintil,maennlich,Min 1x pro Woche,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,3. Quintil,weiblich,Min 1x pro Woche,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,-6,weiblich,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,3. Quintil,maennlich,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,2. Quintil,weiblich,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,5. Quintil,weiblich,Seltener,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,4. Quintil,maennlich,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,3. Quintil,weiblich,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,3. Quintil,weiblich,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,4. Quintil,weiblich,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,5. Quintil,weiblich,Nie,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,5. Quintil,maennlich,Nie,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2018,1. Quintil,weiblich,Nie,0.20170723996206133,43121,0.19791973249156528,0.20549474743255738
2018,1. Quintil,maennlich,Nie,0.1953841289914638,43121,0.1916417255967761,0.19912653238615147
2018,1. Quintil,maennlich,Seltener,0.0882073980398356,43121,0.08553062100781254,0.09088417507185866
2018,2. Quintil,maennlich,Nie,0.047423332279481506,43121,0.04541720879075766,0.04942945576820535
2018,2. Quintil,weiblich,Nie,0.047107176730951626,43121,0.04510741973074696,0.049106933731156294
2018,1. Quintil,maennlich,Min 1x pro Monat,0.043629465697122984,43121,0.041701431643835864,0.0455574997504101
2018,1. Quintil,maennlich,Min 1x pro Woche,0.04015175466329434,43121,0.038298798215882675,0.04200471111070601
2018,1. Quintil,weiblich,Seltener,0.0379386658235852,43121,0.036135423605218826,0.03974190804195158
2018,-6,maennlich,Nie,0.030350932658868162,43121,0.028731715967429506,0.031970149350306815
2018,-6,weiblich,Nie,0.027821688270629148,43121,0.026269385746550397,0.0293739907947079
2018,3. Quintil,weiblich,Nie,0.022447043945621244,43121,0.02104886942200087,0.02384521846924162
2018,3. Quintil,maennlich,Nie,0.022447043945621244,43121,0.02104886942200087,0.02384521846924162
2018,2. Quintil,maennlich,Seltener,0.022130888397091368,43121,0.020742370609852123,0.023519406184330613
2018,4. Quintil,maennlich,Nie,0.014543155232374328,43121,0.01341320378051741,0.015673106684231247
2018,4. Quintil,weiblich,Nie,0.012646221941195067,43121,0.011591523132886535,0.0137009207495036
2018,2. Quintil,maennlich,Min 1x pro Monat,0.012330066392665191,43121,0.01128846804173848,0.013371664743591902
2018,-6,maennlich,Seltener,0.011697755295605438,43121,0.01068289136749946,0.012712619223711417
2018,2. Quintil,maennlich,Min 1x pro Woche,0.009800822004426177,43121,0.00887099064059194,0.010730653368260415
2018,1. Quintil,weiblich,Min 1x pro Monat,0.0094846664558963,43121,0.008569809293879635,0.010399523617912966
2018,2. Quintil,weiblich,Seltener,0.007903888713246918,43121,0.007068076060172583,0.008739701366321252
2018,3. Quintil,maennlich,Min 1x pro Woche,0.0075877331647170405,43121,0.006768676881562946,0.008406789447871136
2018,-6,weiblich,Seltener,0.006639266519127411,43121,0.005872743493386486,0.007405789544868336
2018,1. Quintil,weiblich,Min 1x pro Woche,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,1. Quintil,maennlich,Taeglich,0.006006955422067657,43121,0.005277614575701124,0.006736296268434191
2018,3. Quintil,maennlich,Seltener,0.006006955422067657,43121,0.005277614575701124,0.006736296268434191
2018,-6,maennlich,Min 1x pro Monat,0.006006955422067657,43121,0.005277614575701124,0.006736296268434191
2018,2. Quintil,weiblich,Min 1x pro Monat,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,5. Quintil,weiblich,Nie,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,-6,maennlich,Min 1x pro Woche,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,5. Quintil,maennlich,Nie,0.00474233322794815,43121,0.0040938847743473275,0.005390781681548973
2018,3. Quintil,maennlich,Min 1x pro Monat,0.004110022130888397,43121,0.003506157739995609,0.004713886521781185
2018,4. Quintil,maennlich,Min 1x pro Woche,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,3. Quintil,weiblich,Seltener,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,2. Quintil,weiblich,Min 1x pro Woche,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,4. Quintil,maennlich,Min 1x pro Monat,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,4. Quintil,maennlich,Seltener,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,-6,weiblich,Min 1x pro Monat,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,5. Quintil,maennlich,Seltener,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,5. Quintil,maennlich,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,-6,weiblich,Min 1x pro Woche,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,3. Quintil,weiblich,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,4. Quintil,weiblich,Seltener,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,-6,maennlich,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,5. Quintil,weiblich,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,4. Quintil,weiblich,Min 1x pro Monat,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,5. Quintil,maennlich,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,2. Quintil,weiblich,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,1. Quintil,weiblich,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,4. Quintil,weiblich,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,5. Quintil,weiblich,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,2. Quintil,maennlich,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,3. Quintil,weiblich,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,5. Quintil,weiblich,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,3. Quintil,maennlich,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,5. Quintil,weiblich,Nie,0.10535105420638786,42417,0.10242937945880053,0.1082727289539752
2019,5. Quintil,maennlich,Seltener,0.08430171873912741,42417,0.08165760269861946,0.08694583477963536
2019,5. Quintil,maennlich,Nie,0.08043977454596062,42417,0.0778514924501892,0.08302805664173203
2019,4. Quintil,weiblich,Nie,0.06843643448611787,42417,0.06603353263811204,0.0708393363341237
2019,5. Quintil,weiblich,Seltener,0.06760141952543317,42417,0.06521215185645805,0.06999068719440828
2019,3. Quintil,weiblich,Nie,0.051214250921995684,42417,0.04911644365419851,0.05331205818979286
2019,1. Quintil,weiblich,Nie,0.044603715816575046,42417,0.04263916444060316,0.04656826719254693
2019,4. Quintil,maennlich,Nie,0.042933685895205624,42417,0.041004579417274596,0.04486279237313665
2019,2. Quintil,weiblich,Nie,0.041611578874121494,42417,0.03971109594432223,0.043512061803920754
2019,1. Quintil,maennlich,Nie,0.03475749773850115,42417,0.03301437259742002,0.03650062287958227
2019,5. Quintil,maennlich,Min 1x pro Monat,0.03451395170830144,42417,0.032776725224465425,0.036251178192137454
2019,3. Quintil,maennlich,Nie,0.03315705239718878,42417,0.03145312132968065,0.03486098346469691
2019,4. Quintil,maennlich,Seltener,0.031069514995477002,42417,0.02941831513314157,0.03272071485781244
2019,4. Quintil,weiblich,Seltener,0.030860761255305826,42417,0.029214940620706887,0.03250658188990476
2019,2. Quintil,maennlich,Nie,0.027729455152738152,42417,0.02616684612381098,0.029292064181665325
2019,3. Quintil,maennlich,Seltener,0.019344513255862502,42417,0.018033753100144073,0.02065527341158093
2019,5. Quintil,weiblich,Min 1x pro Monat,0.0184051214250922,42417,0.017125971109973697,0.019684271740210705
2019,3. Quintil,weiblich,Seltener,0.017465729594321897,42417,0.016219054404974537,0.018712404783669256
2019,5. Quintil,maennlich,Min 1x pro Woche,0.01628279173335189,42417,0.01507835036089036,0.017487233105813422
2019,1. Quintil,maennlich,Seltener,0.01294273189061304,42417,0.011867083703636948,0.014018380077589133
2019,4. Quintil,maennlich,Min 1x pro Monat,0.01283835502052745,42417,0.011766996263410587,0.013909713777644314
2019,2. Quintil,maennlich,Seltener,0.012386055250156566,42417,0.01133349682979473,0.013438613670518402
2019,5. Quintil,weiblich,Min 1x pro Woche,0.01082040219887273,42417,0.009835834975388234,0.011804969422357228
2019,2. Quintil,weiblich,Seltener,0.010298517848444785,42417,0.009337734273272748,0.011259301423616822
2019,1. Quintil,weiblich,Seltener,0.008837241667246538,42417,0.007946571409010793,0.009727911925482283
2019,4. Quintil,maennlich,Min 1x pro Woche,0.00859369563704683,42417,0.007715276236370897,0.009472115037722764
2019,4. Quintil,weiblich,Min 1x pro Monat,0.008558903347018301,42417,0.007682248544490886,0.009435558149545716
2019,1. Quintil,maennlich,Min 1x pro Woche,0.006993250295734465,42417,0.006200198170673096,0.007786302420795834
2019,3. Quintil,maennlich,Min 1x pro Monat,0.006227819915106812,42417,0.00547913766462442,0.0069765021655892046
2019,4. Quintil,weiblich,Min 1x pro Woche,0.006193027625078283,42417,0.005446426525751834,0.006939628724404731
2019,1. Quintil,maennlich,Min 1x pro Monat,0.005636350984621808,42417,0.004923895504749627,0.006348806464493989
2019,2. Quintil,maennlich,Min 1x pro Monat,0.005044882054136803,42417,0.004370643860330581,0.005719120247943026
2019,3. Quintil,weiblich,Min 1x pro Monat,0.0042794516735091504,42417,0.0036582267164197583,0.004900676630598543
2019,3. Quintil,maennlich,Min 1x pro Woche,0.004105490223366502,42417,0.003496969634346431,0.004714010812386573
2019,2. Quintil,maennlich,Min 1x pro Woche,0.0039663210632523834,42417,0.0033681615122446505,0.004564480614260116
2019,2. Quintil,weiblich,Min 1x pro Monat,0.0030965138125391414,42417,0.0025677652923499395,0.0036252623327283433
2019,-6,weiblich,Nie,0.002679006332196785,42417,0.0021870908999501917,0.0031709217644433785
2019,3. Quintil,weiblich,Min 1x pro Woche,0.0026094217521397257,42417,0.002123919927295815,0.0030949235769836365
2019,2. Quintil,weiblich,Min 1x pro Woche,0.002331083431911488,42417,0.0018721409854908903,0.002790025878332086
2019,-6,maennlich,Nie,0.0022962911418829587,42417,0.001840778572532256,0.0027518037112336615
2019,1. Quintil,weiblich,Min 1x pro Monat,0.0017396145014264839,42417,0.0013430311076353422,0.0021361978952176256
2019,1. Quintil,weiblich,Min 1x pro Woche,0.0014264838911697169,42417,0.001067306034614066,0.0017856617477253678
2019,-6,maennlich,Seltener,0.0012873147310555981,42417,0.0009460835185463924,0.0016285459435648039
2019,-6,weiblich,Seltener,0.0006610535105420639,42417,0.0004164510557147528,0.0009056559653693749
2019,1. Quintil,maennlich,Taeglich,0.0005566766404564748,42417,0.0003322023119384397,0.00078115096897451
2019,-6,maennlich,Min 1x pro Woche,0.0004870920603994155,42417,0.00027710824353383966,0.0006970758772649914
2019,5. Quintil,maennlich,Taeglich,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,-6,maennlich,Min 1x pro Monat,0.0004175074803423561,42417,0.0002230934750097711,0.0006119214856749411
2019,2. Quintil,maennlich,Taeglich,0.00038271519031382644,42417,0.0001965747120862297,0.0005688556685414232
2019,3. Quintil,maennlich,Taeglich,0.0002783383202282374,42417,0.00011958889961785176,0.00043708774083862304
2019,5. Quintil,weiblich,Taeglich,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,4. Quintil,maennlich,Taeglich,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,4. Quintil,weiblich,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,-6,weiblich,Min 1x pro Woche,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,2. Quintil,weiblich,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,1. Quintil,weiblich,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,3. Quintil,weiblich,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,-6,weiblich,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,-6,maennlich,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,2. Quintil,-3,Nie,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,5. Quintil,-3,Seltener,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,1. Quintil,-3,Seltener,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,1. Quintil,-3,Nie,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,3. Quintil,-3,Nie,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,-6,weiblich,Min 1x pro Monat,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,4. Quintil,-3,Nie,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
