year,quintil_oecd,sex,pli0089,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,maennlich,Min 1x pro Monat,0.015840491764520452,44486,0.014680215337369027,0.017000768191671876
2013,5. Quintil,weiblich,Min 1x pro Monat,0.012530538261486326,44486,0.011496846409766386,0.013564230113206267
2013,5. Quintil,maennlich,Min 1x pro Woche,0.011151390968555441,44486,0.010175561750931641,0.012127220186179241
2013,4. Quintil,weiblich,Min 1x pro Monat,0.010914965718338719,44486,0.00994942099244635,0.011880510444231088
2013,3. Quintil,maennlich,Min 1x pro Monat,0.01052092363464418,44486,0.009572778907318658,0.011469068361969703
2013,4. Quintil,maennlich,Min 1x pro Woche,0.01032390259279691,44486,0.009384584078738979,0.011263221106854841
2013,1. Quintil,weiblich,Seltener,0.009575222633777287,44486,0.008670262221840745,0.010480183045713829
2013,1. Quintil,maennlich,Seltener,0.008353692174324218,44486,0.007507903186850533,0.009199481161797902
2013,5. Quintil,weiblich,Min 1x pro Woche,0.00788084167389077,44486,0.007059142950981686,0.008702540396799855
2013,3. Quintil,maennlich,Min 1x pro Woche,0.007723224840412956,44486,0.006909719993134367,0.008536729687691546
2013,4. Quintil,weiblich,Min 1x pro Woche,0.00725037433997951,44486,0.006461978228536068,0.008038770451422952
2013,3. Quintil,weiblich,Min 1x pro Monat,0.007132161714871148,44486,0.006350172605101335,0.007914150824640961
2013,2. Quintil,maennlich,Min 1x pro Monat,0.00602884388052644,44486,0.0053094805392534025,0.006748207221799477
2013,3. Quintil,weiblich,Min 1x pro Woche,0.005634801796831902,44486,0.004939206442499234,0.006330397151164569
2013,2. Quintil,weiblich,Min 1x pro Monat,0.0053195681298762705,44486,0.004643602884345071,0.00599553337540747
2013,2. Quintil,weiblich,Min 1x pro Woche,0.00449207975411774,44486,0.0038706522349467244,0.005113507273288755
2013,2. Quintil,maennlich,Min 1x pro Woche,0.004373867129009378,44486,0.003760634395093382,0.0049870998629253736
2013,1. Quintil,weiblich,Min 1x pro Monat,0.003349357711403578,44486,0.0028124537177090644,0.0038862617050980913
2013,1. Quintil,maennlich,Min 1x pro Monat,0.003034124044447947,44486,0.0025230295467887037,0.0035452185421071905
2013,1. Quintil,maennlich,Min 1x pro Woche,0.002521869335645047,44486,0.0020557926548508865,0.002987946016439207
2013,1. Quintil,weiblich,Min 1x pro Woche,0.002206635668689416,44486,0.0017705919695543218,0.00264267936782451
2013,4. Quintil,maennlich,Taeglich,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,4. Quintil,weiblich,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,5. Quintil,weiblich,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,3. Quintil,weiblich,Taeglich,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,2. Quintil,weiblich,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,5. Quintil,maennlich,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,1. Quintil,maennlich,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,3. Quintil,maennlich,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,1. Quintil,weiblich,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,2. Quintil,maennlich,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,1. Quintil,maennlich,Nie,0.27764565992865636,45410,0.2735265734661762,0.2817647463911365
2017,1. Quintil,weiblich,Nie,0.25267538644470866,45410,0.2486785494843141,0.2566722234051032
2017,1. Quintil,maennlich,Seltener,0.08739595719381689,45410,0.08479838763429161,0.08999352675334217
2017,2. Quintil,maennlich,Nie,0.058858501783590964,45410,0.05669372867842482,0.061023274888757105
2017,2. Quintil,weiblich,Nie,0.052318668252080855,45410,0.05027062170177628,0.05436671480238543
2017,1. Quintil,maennlich,Min 1x pro Monat,0.041617122473246136,45410,0.03978022097794692,0.04345402396854535
2017,1. Quintil,maennlich,Min 1x pro Woche,0.03804994054696789,45410,0.03629026104707343,0.03980962004686235
2017,1. Quintil,weiblich,Seltener,0.026159334126040427,45410,0.024691295049387676,0.02762737320269318
2017,2. Quintil,maennlich,Seltener,0.025564803804994055,45410,0.024113099938561436,0.027016507671426673
2017,3. Quintil,maennlich,Nie,0.020808561236623068,45410,0.0194956506486704,0.022121471824575738
2017,3. Quintil,weiblich,Nie,0.020808561236623068,45410,0.0194956506486704,0.022121471824575738
2017,3. Quintil,maennlich,Seltener,0.013079667063020214,45410,0.012034658826733156,0.014124675299307271
2017,2. Quintil,maennlich,Min 1x pro Woche,0.01070154577883472,45410,0.009755162098791998,0.011647929458877443
2017,2. Quintil,weiblich,Seltener,0.0089179548156956,45410,0.008053250237453301,0.009782659393937899
2017,4. Quintil,maennlich,Nie,0.0077288941736028535,45410,0.006923415264077621,0.008534373083128086
2017,4. Quintil,weiblich,Nie,0.007134363852556481,45410,0.006360252943849613,0.007908474761263348
2017,2. Quintil,maennlich,Min 1x pro Monat,0.007134363852556481,45410,0.006360252943849613,0.007908474761263348
2017,1. Quintil,weiblich,Min 1x pro Woche,0.00535077288941736,45410,0.004679771291886817,0.006021774486947904
2017,1. Quintil,maennlich,Taeglich,0.0047562425683709865,45410,0.004123427154099779,0.005389057982642194
2017,1. Quintil,weiblich,Min 1x pro Monat,0.0035671819262782403,45410,0.003018820419275877,0.004115543433280603
2017,3. Quintil,weiblich,Seltener,0.0035671819262782403,45410,0.003018820419275877,0.004115543433280603
2017,3. Quintil,maennlich,Min 1x pro Monat,0.002972651605231867,45410,0.002471919010393199,0.003473384200070535
2017,3. Quintil,maennlich,Min 1x pro Woche,0.0023781212841854932,45410,0.0019301189230909893,0.0028261236452799972
2017,4. Quintil,weiblich,Seltener,0.0023781212841854932,45410,0.0019301189230909893,0.0028261236452799972
2017,4. Quintil,maennlich,Min 1x pro Monat,0.0017835909631391202,45410,0.0013954939464035417,0.0021716879798746986
2017,4. Quintil,maennlich,Seltener,0.0017835909631391202,45410,0.0013954939464035417,0.0021716879798746986
2017,2. Quintil,maennlich,Taeglich,0.0017835909631391202,45410,0.0013954939464035417,0.0021716879798746986
2017,2. Quintil,weiblich,Min 1x pro Woche,0.0017835909631391202,45410,0.0013954939464035417,0.0021716879798746986
2017,4. Quintil,maennlich,Min 1x pro Woche,0.0011890606420927466,45410,0.0008720864032463025,0.0015060348809391908
2017,1. Quintil,weiblich,Taeglich,0.0011890606420927466,45410,0.0008720864032463025,0.0015060348809391908
2017,3. Quintil,maennlich,Taeglich,0.0011890606420927466,45410,0.0008720864032463025,0.0015060348809391908
2017,3. Quintil,weiblich,Min 1x pro Woche,0.0011890606420927466,45410,0.0008720864032463025,0.0015060348809391908
2017,2. Quintil,weiblich,Min 1x pro Monat,0.0011890606420927466,45410,0.0008720864032463025,0.0015060348809391908
2017,4. Quintil,weiblich,Min 1x pro Monat,0.0011890606420927466,45410,0.0008720864032463025,0.0015060348809391908
2017,4. Quintil,maennlich,Taeglich,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,5. Quintil,maennlich,Nie,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,3. Quintil,weiblich,Taeglich,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,5. Quintil,weiblich,Nie,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,4. Quintil,weiblich,Min 1x pro Woche,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,5. Quintil,weiblich,Seltener,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,3. Quintil,weiblich,Min 1x pro Monat,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2018,1. Quintil,weiblich,Nie,0.22214484679665739,43121,0.21822129719249955,0.22606839640081522
2018,1. Quintil,maennlich,Nie,0.21518105849582173,43121,0.2113022492936192,0.21905986769802424
2018,1. Quintil,maennlich,Seltener,0.09714484679665739,43121,0.09434953289794648,0.09994016069536829
2018,2. Quintil,maennlich,Nie,0.05222841225626741,43121,0.05012842376890497,0.05432840074362985
2018,2. Quintil,weiblich,Nie,0.05188022284122563,43121,0.04978686160074743,0.05397358408170382
2018,1. Quintil,maennlich,Min 1x pro Monat,0.04805013927576602,43121,0.04603146605325541,0.05006881249827663
2018,1. Quintil,maennlich,Min 1x pro Woche,0.044220055710306405,43121,0.04227961553067893,0.04616049588993388
2018,1. Quintil,weiblich,Seltener,0.04178272980501393,43121,0.03989412077574124,0.043671338834286616
2018,3. Quintil,maennlich,Nie,0.024721448467966575,43121,0.023255856917030755,0.026187040018902395
2018,3. Quintil,weiblich,Nie,0.024721448467966575,43121,0.023255856917030755,0.026187040018902395
2018,2. Quintil,maennlich,Seltener,0.02437325905292479,43121,0.02291776542200162,0.02582875268384796
2018,4. Quintil,maennlich,Nie,0.016016713091922007,43121,0.01483178439225565,0.017201641791588364
2018,4. Quintil,weiblich,Nie,0.013927576601671309,43121,0.01282145252892384,0.015033700674418778
2018,2. Quintil,maennlich,Min 1x pro Monat,0.013579387186629526,43121,0.0124869843614448,0.014671790011814251
2018,2. Quintil,maennlich,Min 1x pro Woche,0.010793871866295265,43121,0.009818559596918745,0.011769184135671785
2018,1. Quintil,weiblich,Min 1x pro Monat,0.010445682451253482,43121,0.009486061131556246,0.011405303770950719
2018,2. Quintil,weiblich,Seltener,0.008704735376044569,43121,0.007827954715659943,0.009581516036429195
2018,3. Quintil,maennlich,Min 1x pro Woche,0.008356545961002786,43121,0.007497329008373107,0.009215762913632465
2018,1. Quintil,weiblich,Min 1x pro Woche,0.006963788300835654,43121,0.006178883505674127,0.007748693095997182
2018,1. Quintil,maennlich,Taeglich,0.006615598885793872,43121,0.005850434213911738,0.0073807635576760055
2018,3. Quintil,maennlich,Seltener,0.006615598885793872,43121,0.005850434213911738,0.0073807635576760055
2018,2. Quintil,weiblich,Min 1x pro Monat,0.005571030640668524,43121,0.004868498307730074,0.006273562973606974
2018,5. Quintil,weiblich,Nie,0.005571030640668524,43121,0.004868498307730074,0.006273562973606974
2018,5. Quintil,maennlich,Nie,0.005222841225626741,43121,0.0045424981428026125,0.00590318430845087
2018,3. Quintil,maennlich,Min 1x pro Monat,0.004526462395543176,43121,0.003892875804134901,0.005160048986951451
2018,4. Quintil,maennlich,Min 1x pro Woche,0.004178272980501393,43121,0.0035694362242560296,0.004787109736746757
2018,3. Quintil,weiblich,Seltener,0.004178272980501393,43121,0.0035694362242560296,0.004787109736746757
2018,4. Quintil,maennlich,Min 1x pro Monat,0.0031337047353760445,43121,0.0026061601709787977,0.0036612492997732914
2018,4. Quintil,maennlich,Seltener,0.0031337047353760445,43121,0.0026061601709787977,0.0036612492997732914
2018,2. Quintil,weiblich,Min 1x pro Woche,0.0031337047353760445,43121,0.0026061601709787977,0.0036612492997732914
2018,5. Quintil,maennlich,Seltener,0.0020891364902506965,43121,0.001658172541229722,0.002520100439271671
2018,5. Quintil,maennlich,Min 1x pro Woche,0.0017409470752089136,43121,0.0013474639858481905,0.0021344301645696367
2018,3. Quintil,weiblich,Min 1x pro Monat,0.001392757660167131,43121,0.001040754313104343,0.0017447610072299188
2018,4. Quintil,weiblich,Seltener,0.001392757660167131,43121,0.001040754313104343,0.0017447610072299188
2018,4. Quintil,weiblich,Min 1x pro Monat,0.0010445682451253482,43121,0.0007396712632652569,0.0013494652269854396
2018,5. Quintil,weiblich,Seltener,0.0010445682451253482,43121,0.0007396712632652569,0.0013494652269854396
2018,5. Quintil,maennlich,Min 1x pro Monat,0.0006963788300835655,43121,0.0004473881049052548,0.0009453695552618761
2018,2. Quintil,weiblich,Taeglich,0.0006963788300835655,43121,0.0004473881049052548,0.0009453695552618761
2018,1. Quintil,weiblich,Taeglich,0.0006963788300835655,43121,0.0004473881049052548,0.0009453695552618761
2018,2. Quintil,maennlich,Taeglich,0.00034818941504178273,43121,0.0001720957144852605,0.000524283115598305
2018,5. Quintil,weiblich,Min 1x pro Monat,0.00034818941504178273,43121,0.0001720957144852605,0.000524283115598305
2018,5. Quintil,weiblich,Min 1x pro Woche,0.00034818941504178273,43121,0.0001720957144852605,0.000524283115598305
2018,3. Quintil,maennlich,Taeglich,0.00034818941504178273,43121,0.0001720957144852605,0.000524283115598305
2018,4. Quintil,weiblich,Min 1x pro Woche,0.00034818941504178273,43121,0.0001720957144852605,0.000524283115598305
2018,3. Quintil,weiblich,Min 1x pro Woche,0.00034818941504178273,43121,0.0001720957144852605,0.000524283115598305
2019,5. Quintil,weiblich,Nie,0.10624188624960527,42417,0.10330934599841754,0.10917442650079301
2019,5. Quintil,maennlich,Seltener,0.08501456089260026,42417,0.08236032299270778,0.08766879879249274
2019,5. Quintil,maennlich,Nie,0.08111996070313322,42417,0.0785217200638991,0.08371820134236735
2019,4. Quintil,weiblich,Nie,0.06901512227641135,42417,0.066602832140462,0.0714274124123607
2019,5. Quintil,weiblich,Seltener,0.06817304655976983,42417,0.06577443411728194,0.07057165900225772
2019,3. Quintil,weiblich,Nie,0.051647310620679975,42417,0.04954113349021882,0.05375348775114113
2019,1. Quintil,weiblich,Nie,0.0449808778639346,42417,0.043008427450668546,0.046953328277200654
2019,4. Quintil,maennlich,Nie,0.04329672643065156,42417,0.041359848469554136,0.04523360439174898
2019,2. Quintil,weiblich,Nie,0.04196343987930248,42417,0.04005528914467541,0.043871590613929555
2019,1. Quintil,maennlich,Nie,0.03505140170520333,42417,0.03330118880079073,0.03680161460961593
2019,5. Quintil,maennlich,Min 1x pro Monat,0.03480579628784955,42417,0.03306150409749132,0.03655008847820778
2019,3. Quintil,maennlich,Nie,0.03343742324830708,42417,0.03172655137690569,0.03514829511970846
2019,4. Quintil,maennlich,Seltener,0.03133223395670327,42417,0.029674292461768757,0.032990175451637786
2019,4. Quintil,weiblich,Seltener,0.031121715027542893,42417,0.02946917316938071,0.03277425688570508
2019,2. Quintil,maennlich,Nie,0.027963931090137187,42417,0.02639491860803442,0.029532943572239952
2019,3. Quintil,maennlich,Seltener,0.01950808743552858,42417,0.018191906937951974,0.020824267933105184
2019,5. Quintil,weiblich,Min 1x pro Monat,0.018560752254306867,42417,0.017276307012007514,0.01984519749660622
2019,3. Quintil,weiblich,Seltener,0.017613417073085155,42417,0.01636157622845253,0.01886525791771778
2019,5. Quintil,maennlich,Min 1x pro Woche,0.016420476474509667,42417,0.015211038185334981,0.017629914763684352
2019,1. Quintil,maennlich,Seltener,0.013052173607943581,42417,0.01197204712331138,0.014132300092575783
2019,4. Quintil,maennlich,Min 1x pro Monat,0.012946914143363391,42417,0.01187109445968886,0.014022733827037922
2019,2. Quintil,maennlich,Seltener,0.012490789796849233,42417,0.011433846657458101,0.013547732936240365
2019,5. Quintil,weiblich,Min 1x pro Woche,0.010911897828146382,42417,0.009923222421795656,0.011900573234497107
2019,2. Quintil,weiblich,Seltener,0.01038560050524543,42417,0.009420805811638178,0.011350395198852684
2019,1. Quintil,weiblich,Seltener,0.008911968001122768,42417,0.008017573702951718,0.009806362299293818
2019,4. Quintil,maennlich,Min 1x pro Woche,0.00866636258376899,42417,0.007784269441627621,0.00954845572591036
2019,4. Quintil,weiblich,Min 1x pro Monat,0.008631276095575595,42417,0.007750954799762803,0.009511597391388387
2019,1. Quintil,maennlich,Min 1x pro Woche,0.0070523841268727416,42417,0.0062560098108591896,0.007848758442886293
2019,3. Quintil,maennlich,Min 1x pro Monat,0.006280481386618014,42417,0.005528660350284556,0.007032302422951471
2019,4. Quintil,weiblich,Min 1x pro Woche,0.006245394898424616,42417,0.005495663626620701,0.006995126170228532
2019,1. Quintil,maennlich,Min 1x pro Monat,0.005684011087330269,42417,0.00496856688861664,0.006399455286043898
2019,2. Quintil,maennlich,Min 1x pro Monat,0.005087540788042525,42417,0.004410472483758401,0.005764609092326649
2019,3. Quintil,weiblich,Min 1x pro Monat,0.004315638047787797,42417,0.003691803465064948,0.004939472630510647
2019,3. Quintil,maennlich,Min 1x pro Woche,0.004140205606820813,42417,0.003529128307093141,0.0047512829065484855
2019,2. Quintil,maennlich,Min 1x pro Woche,0.003999859654047227,42417,0.003399186568111945,0.0046005327399825085
2019,2. Quintil,weiblich,Min 1x pro Monat,0.003122697449212308,42417,0.002591725100636331,0.0036536697977882855
2019,3. Quintil,weiblich,Min 1x pro Woche,0.002631486614504754,42417,0.002143941839865669,0.003119031389143839
2019,2. Quintil,weiblich,Min 1x pro Woche,0.0023507947089575804,42417,0.001889920527261045,0.002811668890654116
2019,1. Quintil,weiblich,Min 1x pro Monat,0.001754324409669836,42417,0.0013560707561868384,0.0021525780631528337
2019,1. Quintil,weiblich,Min 1x pro Woche,0.0014385460159292657,42417,0.0010778549586604224,0.001799237073198109
2019,1. Quintil,maennlich,Taeglich,0.0005613838110943475,42417,0.0003359629513454603,0.0007868046708432348
2019,5. Quintil,maennlich,Taeglich,0.0004561243465141574,42417,0.00025292202977274323,0.0006593266632555716
2019,2. Quintil,maennlich,Taeglich,0.00038595137012736397,42417,0.00019902586375144632,0.0005728768765032816
2019,3. Quintil,maennlich,Taeglich,0.00028069190554717377,42417,0.00012127290533330839,0.00044011090576103916
2019,4. Quintil,maennlich,Taeglich,0.00024560541735377706,42417,9.647998060860122e-05,0.0003947308540989529
2019,5. Quintil,weiblich,Taeglich,0.00024560541735377706,42417,9.647998060860122e-05,0.0003947308540989529
2019,2. Quintil,weiblich,Taeglich,0.00014034595277358689,42417,2.7611784392166797e-05,0.00025308012115500696
2019,4. Quintil,weiblich,Taeglich,0.00014034595277358689,42417,2.7611784392166797e-05,0.00025308012115500696
2019,1. Quintil,weiblich,Taeglich,0.00010525946458019017,42417,7.627097903594072e-06,0.00020289183125678627
2019,3. Quintil,weiblich,Taeglich,7.017297638679344e-05,42417,-9.544915813384724e-06,0.00014989086858697162
