year,quintil_oecd,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Daily,0.011703511053315995,45410,0.01071431578235721,0.01269270632427478
2017,1st Quintile,female,Never,0.8744939271255061,45410,0.8714467963770532,0.877541057873959
2017,1st Quintile,female,Seldom,0.09109311740890688,45410,0.08844655098242905,0.09373968383538471
2017,1st Quintile,female,At least once per week,0.018218623481781375,45410,0.01698850910153938,0.01944873786202337
2017,1st Quintile,female,At least once per month,0.012145748987854251,45410,0.011138263248218093,0.01315323472749041
2017,1st Quintile,female,Daily,0.004048582995951417,45410,0.003464531795787474,0.00463263419611536
2017,2nd Quintile,male,Never,0.5511363636363636,45410,0.5465616168011748,0.5557111104715525
2017,2nd Quintile,male,Seldom,0.26704545454545453,45410,0.26297623204988296,0.2711146770410261
2017,2nd Quintile,male,At least once per week,0.09659090909090909,45410,0.0938739026031552,0.09930791557866298
2017,2nd Quintile,male,At least once per month,0.06818181818181818,45410,0.0658634617873539,0.07050017457628245
2017,2nd Quintile,male,Daily,0.017045454545454544,45410,0.0158548944239501,0.01823601466695899
2017,2nd Quintile,female,Never,0.8198198198198198,45410,0.8162847903747269,0.8233548492649126
2017,2nd Quintile,female,Seldom,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,2nd Quintile,female,At least once per week,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,2nd Quintile,female,At least once per month,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,3rd Quintile,male,Never,0.5535714285714286,45410,0.5489990398517514,0.5581438172911058
2017,3rd Quintile,male,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,3rd Quintile,male,At least once per month,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,3rd Quintile,male,At least once per week,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,3rd Quintile,male,Daily,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,3rd Quintile,female,Never,0.7222222222222222,45410,0.7181025326365884,0.726341911807856
2017,3rd Quintile,female,Seldom,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,3rd Quintile,female,At least once per week,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,3rd Quintile,female,At least once per month,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,3rd Quintile,female,Daily,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,4th Quintile,male,Never,0.6,45410,0.5954940544305811,0.6045059455694188
2017,4th Quintile,male,Seldom,0.15,45410,0.14671575601799094,0.15328424398200904
2017,4th Quintile,male,At least once per month,0.1,45410,0.09724068313654233,0.10275931686345768
2017,4th Quintile,male,At least once per week,0.1,45410,0.09724068313654233,0.10275931686345768
2017,4th Quintile,male,Daily,0.05,45410,0.0479954027731634,0.052004597226836605
2017,4th Quintile,female,Never,0.6111111111111112,45410,0.6066272394054868,0.6155949828167355
2017,4th Quintile,female,Seldom,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,4th Quintile,female,At least once per month,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,4th Quintile,female,At least once per week,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,5th Quintile,male,Never,1.0,45410,1.0,1.0
2017,5th Quintile,female,Never,1.0,45410,1.0,1.0
2018,1st Quintile,male,Never,0.5232558139534884,43121,0.5185415771562967,0.5279700507506802
2018,1st Quintile,male,Seldom,0.2367109634551495,43121,0.23269892249497212,0.24072300441532687
2018,1st Quintile,male,At least once per month,0.11710963455149502,43121,0.11407461592260755,0.12014465318038249
2018,1st Quintile,male,At least once per week,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,1st Quintile,male,Daily,0.015780730897009966,43121,0.014604422632844023,0.01695703916117591
2018,1st Quintile,female,Never,0.7854545454545454,43121,0.7815799010882696,0.7893291898208212
2018,1st Quintile,female,Seldom,0.1478787878787879,43121,0.1445282441627653,0.15122933159481047
2018,1st Quintile,female,At least once per month,0.04,43121,0.03815040232156076,0.041849597678439245
2018,1st Quintile,female,At least once per week,0.024242424242424242,43121,0.022790745060107913,0.025694103424740572
2018,1st Quintile,female,Daily,0.0024242424242424242,43121,0.001960077171354299,0.0028884076771305495
2018,2nd Quintile,male,Never,0.5306122448979592,43121,0.5259017539733016,0.5353227358226168
2018,2nd Quintile,male,Seldom,0.23469387755102042,43121,0.2306936920308682,0.23869406307117264
2018,2nd Quintile,male,At least once per month,0.12585034013605442,43121,0.12271971006343112,0.12898097020867774
2018,2nd Quintile,male,At least once per week,0.1054421768707483,43121,0.10254334484822339,0.10834100889327322
2018,2nd Quintile,male,Daily,0.003401360544217687,43121,0.002851822024935117,0.003950899063500257
2018,2nd Quintile,female,Never,0.7575757575757576,43121,0.7535308116759871,0.761620703475528
2018,2nd Quintile,female,Seldom,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,2nd Quintile,female,At least once per month,0.06565656565656566,43121,0.06331878366128715,0.06799434765184417
2018,2nd Quintile,female,At least once per week,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,2nd Quintile,female,Daily,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,3rd Quintile,male,Never,0.5178571428571429,43121,0.5131408092892435,0.5225734764250423
2018,3rd Quintile,male,At least once per week,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,3rd Quintile,male,At least once per month,0.13392857142857142,43121,0.13071398480328852,0.13714315805385432
2018,3rd Quintile,male,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,3rd Quintile,male,Daily,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,3rd Quintile,female,Never,0.7926829268292683,43121,0.7888566274609334,0.7965092261976032
2018,3rd Quintile,female,Seldom,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,3rd Quintile,female,At least once per month,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,3rd Quintile,female,At least once per week,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,4th Quintile,male,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,4th Quintile,male,Seldom,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,4th Quintile,male,At least once per week,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,4th Quintile,male,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,4th Quintile,female,Never,0.8260869565217391,43121,0.8225093660964726,0.8296645469470056
2018,4th Quintile,female,Seldom,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,4th Quintile,female,At least once per month,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,4th Quintile,female,At least once per week,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,5th Quintile,male,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,male,At least once per week,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,5th Quintile,male,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,5th Quintile,male,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,5th Quintile,female,Never,0.7647058823529411,43121,0.760702155785566,0.7687096089203163
2018,5th Quintile,female,Seldom,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,5th Quintile,female,At least once per week,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,5th Quintile,female,At least once per month,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2019,1st Quintile,male,Never,0.5709281961471103,42417,0.5662179692215402,0.5756384230726804
2019,1st Quintile,male,Seldom,0.21015761821366025,42417,0.20628032288010933,0.21403491354721116
2019,1st Quintile,male,At least once per week,0.11967308814944541,42417,0.11658417046498692,0.1227620058339039
2019,1st Quintile,male,At least once per month,0.08990075890251022,42417,0.08717860828116336,0.09262290952385707
2019,1st Quintile,male,Daily,0.009340338587273789,42417,0.008424899090326102,0.010255778084221475
2019,1st Quintile,female,Never,0.7861675126903553,42417,0.7822655735865734,0.7900694517941372
2019,1st Quintile,female,Seldom,0.15609137055837563,42417,0.15263736320643775,0.1595453779103135
2019,1st Quintile,female,At least once per month,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,1st Quintile,female,At least once per week,0.025380710659898477,42417,0.023883939222147613,0.02687748209764934
2019,1st Quintile,female,Daily,0.0019035532994923859,42417,0.001488737898442925,0.0023183687005418467
2019,2nd Quintile,male,Never,0.5620767494356659,42417,0.5573552177444149,0.5667982811269169
2019,2nd Quintile,male,Seldom,0.24755455229495862,42417,0.24344722733100327,0.251661877258914
2019,2nd Quintile,male,At least once per month,0.09932279909706546,42417,0.09647640417070039,0.10216919402343053
2019,2nd Quintile,male,At least once per week,0.08276899924755456,42417,0.08014683850438728,0.08539115999072183
2019,2nd Quintile,male,Daily,0.008276899924755455,42417,0.007414685739740875,0.009139114109770035
2019,2nd Quintile,female,Never,0.730892742453436,42417,0.7266721285358634,0.7351133563710087
2019,2nd Quintile,female,Seldom,0.17212588310854207,42417,0.1685334280827157,0.17571833813436843
2019,2nd Quintile,female,At least once per month,0.056518946692357096,42417,0.05432134126914014,0.05871655211557405
2019,2nd Quintile,female,At least once per week,0.038535645472061654,42417,0.03670382035499028,0.04036747058913303
2019,2nd Quintile,female,Daily,0.0019267822736030828,42417,0.0015094484169131208,0.002344116130293045
2019,3rd Quintile,male,Never,0.5218446601941747,42417,0.5170908567193322,0.5265984636690173
2019,3rd Quintile,male,Seldom,0.29854368932038833,42417,0.2941886672745255,0.3028987113662512
2019,3rd Quintile,male,At least once per month,0.10679611650485436,42417,0.10385684889862669,0.10973538411108204
2019,3rd Quintile,male,At least once per week,0.0691747572815534,42417,0.06675988595492457,0.07158962860818222
2019,3rd Quintile,male,Daily,0.0036407766990291263,42417,0.003067596616079915,0.004213956781978338
2019,3rd Quintile,female,Never,0.6763690182535768,42417,0.6719165278188094,0.6808215086883441
2019,3rd Quintile,female,Seldom,0.22989639861864825,42417,0.22589209722818698,0.2339007000091095
2019,3rd Quintile,female,At least once per month,0.05032067094227923,42417,0.04824026636387782,0.05240107552068064
2019,3rd Quintile,female,At least once per week,0.04193389245189936,42417,0.0400263842074054,0.04384140069639332
2019,3rd Quintile,female,Daily,0.0014800197335964479,42417,0.0011141738022529834,0.0018458656649399123
2019,4th Quintile,male,Never,0.4612051988972036,42417,0.4564611965841018,0.4659492012103055
2019,4th Quintile,male,Seldom,0.32374950768018906,42417,0.319296592197206,0.3282024231631721
2019,4th Quintile,male,At least once per month,0.12760929499803073,42417,0.12443400959975459,0.13078458039630686
2019,4th Quintile,male,At least once per week,0.08467900748326113,42417,0.08202952722596607,0.08732848774055618
2019,4th Quintile,male,Daily,0.0027569909413154787,42417,0.0022579866659748348,0.0032559952166561225
2019,4th Quintile,female,Never,0.6168132942326491,42417,0.6121866279412131,0.621439960524085
2019,4th Quintile,female,Seldom,0.2606712284131639,42417,0.2564933918175465,0.26484906500878136
2019,4th Quintile,female,At least once per month,0.07201042684913653,42417,0.06955031225338121,0.07447054144489185
2019,4th Quintile,female,At least once per week,0.04920169436298469,42417,0.0471433391400291,0.05126004958594028
2019,4th Quintile,female,Daily,0.0013033561420658195,42417,0.000960008204173236,0.0016467040799584029
2019,5th Quintile,male,Seldom,0.3892068683565004,42417,0.3845668102733065,0.3938469264396943
2019,5th Quintile,male,Never,0.3830744071954211,42417,0.3784479978200641,0.38770081657077804
2019,5th Quintile,male,At least once per month,0.14963205233033525,42417,0.14623734878276115,0.15302675587790934
2019,5th Quintile,male,At least once per week,0.07563368765331153,42417,0.07311736811690485,0.07815000718971822
2019,5th Quintile,male,Daily,0.0024529844644317253,42417,0.0019822237834402692,0.0029237451454231815
2019,5th Quintile,female,Never,0.5328312089609888,42417,0.5280831310672763,0.5375792868547012
2019,5th Quintile,female,Seldom,0.32811896485129394,42417,0.32365060691893494,0.33258732278365294
2019,5th Quintile,female,At least once per month,0.08574739281575898,42417,0.08308280730183827,0.08841197832967969
2019,5th Quintile,female,At least once per week,0.051950560061799926,42417,0.04983854647997205,0.0540625736436278
2019,5th Quintile,female,Daily,0.0013518733101583623,42417,0.0010022017272267349,0.0017015448930899897
