"pli0089","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","4","weiblich","74","0.0317805485380043","0.0243744062776219","0.0391866907983868"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","männlich","113","0.0535300824813625","0.043805347616247","0.063254817346478"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","weiblich","80","0.0364475940810563","0.0281384189190428","0.0447567692430698"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","männlich","194","0.099122542232049","0.0856468467623248","0.112598237701773"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","weiblich","76","0.0283337871854466","0.0216969238393289","0.0349706505315643"
"Min 1x pro Monat","2003","2","männlich","253","0.103572297998594","0.0912971029221219","0.115847493075066"
"Min 1x pro Monat","2003","2","weiblich","124","0.0373601877702744","0.0301976595027829","0.0445227160377659"
"Min 1x pro Monat","2003","3","männlich","245","0.109755345205336","0.0964587446781943","0.123051945732477"
"Min 1x pro Monat","2003","3","weiblich","116","0.0483331916760082","0.0393384856764265","0.0573278976755899"
"Min 1x pro Monat","2003","4","männlich","245","0.116441460747947","0.102908467734666","0.129974453761229"
"Min 1x pro Monat","2003","4","weiblich","135","0.0584072073684768","0.0485059753533749","0.0683084393835787"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","männlich","237","0.128866455805197","0.114390817717679","0.143342093892716"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","weiblich","148","0.0652184462466473","0.0542706652199293","0.0761662272733653"
"Seltener","2003","1 Einkommensschwächstes Quintil","männlich","507","0.269346706497118","0.249341473221866","0.28935193977237"
"Seltener","2003","1 Einkommensschwächstes Quintil","weiblich","456","0.180245273525998","0.164869891394216","0.195620655657781"
"Seltener","2003","2","männlich","774","0.331470748038121","0.312506668258317","0.350434827817924"
"Seltener","2003","2","weiblich","575","0.203005603339395","0.187813721947502","0.218197484731288"
"Seltener","2003","3","männlich","777","0.378222737395983","0.357594395113304","0.398851079678662"
"Seltener","2003","3","weiblich","541","0.231315364408465","0.213630647406123","0.249000081410807"
"Seltener","2003","4","männlich","829","0.364159723992963","0.343857559443055","0.384461888542872"
"Seltener","2003","4","weiblich","653","0.283141367644575","0.264119950223042","0.302162785066108"
"Seltener","2003","5 Einkommensstärkstes Quintil","männlich","823","0.391738402147996","0.370648785825192","0.4128280184708"
"Seltener","2003","5 Einkommensstärkstes Quintil","weiblich","584","0.285231226662169","0.265211085673769","0.305251367650568"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","1067","0.575829921712976","0.553543043448386","0.598116799977566"
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","1805","0.767313190279068","0.750411730138601","0.784214650419535"
"Nie","2003","2","männlich","1168","0.492549840218509","0.472409316931669","0.512690363505348"
"Nie","2003","2","weiblich","1895","0.727330222606222","0.71051067799312","0.744149767219324"
"Nie","2003","3","männlich","927","0.436160087616822","0.415065358051647","0.457254817181996"
"Nie","2003","3","weiblich","1453","0.690593248718993","0.671206819177895","0.709979678260091"
"Nie","2003","4","männlich","931","0.446800798475809","0.425824922165434","0.467776674786183"
"Nie","2003","4","weiblich","1292","0.625819317335102","0.605388317630405","0.646250317039798"
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","880","0.424741733506866","0.403385763240544","0.446097703773189"
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","1140","0.609862255744329","0.588234538976116","0.631489972512542"
"Täglich","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2004","2","männlich","","","",""
"Täglich","2004","2","weiblich","","","",""
"Täglich","2004","3","männlich","","","",""
"Täglich","2004","3","weiblich","","","",""
"Täglich","2004","4","männlich","","","",""
"Täglich","2004","4","weiblich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","2","männlich","","","",""
"Min 1x pro Woche","2004","2","weiblich","","","",""
"Min 1x pro Woche","2004","3","männlich","","","",""
"Min 1x pro Woche","2004","3","weiblich","","","",""
"Min 1x pro Woche","2004","4","männlich","","","",""
"Min 1x pro Woche","2004","4","weiblich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","2","männlich","","","",""
"Min 1x pro Monat","2004","2","weiblich","","","",""
"Min 1x pro Monat","2004","3","männlich","","","",""
"Min 1x pro Monat","2004","3","weiblich","","","",""
"Min 1x pro Monat","2004","4","männlich","","","",""
"Min 1x pro Monat","2004","4","weiblich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2004","2","männlich","","","",""
"Seltener","2004","2","weiblich","","","",""
"Seltener","2004","3","männlich","","","",""
"Seltener","2004","3","weiblich","","","",""
"Seltener","2004","4","männlich","","","",""
"Seltener","2004","4","weiblich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2005","2","männlich","","","",""
"Täglich","2005","2","weiblich","","","",""
"Täglich","2005","3","männlich","","","",""
"Täglich","2005","3","weiblich","","","",""
"Täglich","2005","4","männlich","","","",""
"Täglich","2005","4","weiblich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","2","männlich","","","",""
"Min 1x pro Woche","2005","2","weiblich","","","",""
"Min 1x pro Woche","2005","3","männlich","","","",""
"Min 1x pro Woche","2005","3","weiblich","","","",""
"Min 1x pro Woche","2005","4","männlich","","","",""
"Min 1x pro Woche","2005","4","weiblich","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2005","2","männlich","","","",""
"Min 1x pro Monat","2005","2","weiblich","","","",""
"Min 1x pro Monat","2005","3","männlich","","","",""
"Min 1x pro Monat","2005","3","weiblich","","","",""
"Min 1x pro Monat","2005","4","männlich","","","",""
"Min 1x pro Monat","2005","4","weiblich","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2005","2","männlich","","","",""
"Seltener","2005","2","weiblich","","","",""
"Seltener","2005","3","männlich","","","",""
"Seltener","2005","3","weiblich","","","",""
"Seltener","2005","4","männlich","","","",""
"Seltener","2005","4","weiblich","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2005","2","männlich","","","",""
"Nie","2005","2","weiblich","","","",""
"Nie","2005","3","männlich","","","",""
"Nie","2005","3","weiblich","","","",""
"Nie","2005","4","männlich","","","",""
"Nie","2005","4","weiblich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2006","2","männlich","","","",""
"Täglich","2006","2","weiblich","","","",""
"Täglich","2006","3","männlich","","","",""
"Täglich","2006","3","weiblich","","","",""
"Täglich","2006","4","männlich","","","",""
"Täglich","2006","4","weiblich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","2","männlich","","","",""
"Min 1x pro Woche","2006","2","weiblich","","","",""
"Min 1x pro Woche","2006","3","männlich","","","",""
"Min 1x pro Woche","2006","3","weiblich","","","",""
"Min 1x pro Woche","2006","4","männlich","","","",""
"Min 1x pro Woche","2006","4","weiblich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","2","männlich","","","",""
"Min 1x pro Monat","2006","2","weiblich","","","",""
"Min 1x pro Monat","2006","3","männlich","","","",""
"Min 1x pro Monat","2006","3","weiblich","","","",""
"Min 1x pro Monat","2006","4","männlich","","","",""
"Min 1x pro Monat","2006","4","weiblich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2006","2","männlich","","","",""
"Seltener","2006","2","weiblich","","","",""
"Seltener","2006","3","männlich","","","",""
"Seltener","2006","3","weiblich","","","",""
"Seltener","2006","4","männlich","","","",""
"Seltener","2006","4","weiblich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2007","2","männlich","","","",""
"Täglich","2007","2","weiblich","","","",""
"Täglich","2007","3","männlich","","","",""
"Täglich","2007","3","weiblich","","","",""
"Täglich","2007","4","männlich","","","",""
"Täglich","2007","4","weiblich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","2","männlich","","","",""
"Min 1x pro Woche","2007","2","weiblich","","","",""
"Min 1x pro Woche","2007","3","männlich","","","",""
"Min 1x pro Woche","2007","3","weiblich","","","",""
"Min 1x pro Woche","2007","4","männlich","","","",""
"Min 1x pro Woche","2007","4","weiblich","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2007","2","männlich","","","",""
"Min 1x pro Monat","2007","2","weiblich","","","",""
"Min 1x pro Monat","2007","3","männlich","","","",""
"Min 1x pro Monat","2007","3","weiblich","","","",""
"Min 1x pro Monat","2007","4","männlich","","","",""
"Min 1x pro Monat","2007","4","weiblich","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2007","2","männlich","","","",""
"Seltener","2007","2","weiblich","","","",""
"Seltener","2007","3","männlich","","","",""
"Seltener","2007","3","weiblich","","","",""
"Seltener","2007","4","männlich","","","",""
"Seltener","2007","4","weiblich","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2007","2","männlich","","","",""
"Nie","2007","2","weiblich","","","",""
"Nie","2007","3","männlich","","","",""
"Nie","2007","3","weiblich","","","",""
"Nie","2007","4","männlich","","","",""
"Nie","2007","4","weiblich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","männlich","6","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","weiblich","1","","",""
"Täglich","2008","2","männlich","7","","",""
"Täglich","2008","2","weiblich","3","","",""
"Täglich","2008","3","männlich","3","","",""
"Täglich","2008","3","weiblich","2","","",""
"Täglich","2008","4","männlich","3","","",""
"Täglich","2008","4","weiblich","1","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","weiblich","3","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","männlich","85","0.0578181905189144","0.0457464337442448","0.069889947293584"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","weiblich","57","0.0314534262117705","0.0235510530786844","0.0393557993448566"
"Min 1x pro Woche","2008","2","männlich","142","0.0780731207218193","0.0658970354417477","0.0902492060018908"
"Min 1x pro Woche","2008","2","weiblich","82","0.0368931343916606","0.0289548092823043","0.0448314595010168"
"Min 1x pro Woche","2008","3","männlich","115","0.0699653059705492","0.0580613929647723","0.0818692189763262"
"Min 1x pro Woche","2008","3","weiblich","71","0.0340602689206062","0.0260075744322531","0.0421129634089593"
"Min 1x pro Woche","2008","4","männlich","140","0.0759891670868449","0.0644565336240952","0.0875218005495945"
"Min 1x pro Woche","2008","4","weiblich","74","0.0372420107098718","0.0290650933836849","0.0454189280360588"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","männlich","91","0.0390953511007813","0.0307457519860291","0.0474449502155335"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","weiblich","61","0.0214354880975077","0.0150928630858555","0.0277781131091599"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","männlich","124","0.0887396231725966","0.0740317151750017","0.103447531170192"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","weiblich","73","0.0448786832598893","0.0355049493784323","0.0542524171413464"
"Min 1x pro Monat","2008","2","männlich","189","0.112229804761994","0.0979041969668894","0.126555412557098"
"Min 1x pro Monat","2008","2","weiblich","94","0.0426840368876714","0.0341711030409802","0.0511969707343626"
"Min 1x pro Monat","2008","3","männlich","204","0.116680747090552","0.101699179794255","0.131662314386848"
"Min 1x pro Monat","2008","3","weiblich","108","0.0498743466234855","0.040210026589082","0.0595386666578891"
"Min 1x pro Monat","2008","4","männlich","266","0.139503446458349","0.124424147488479","0.154582745428218"
"Min 1x pro Monat","2008","4","weiblich","132","0.0698965264466862","0.0588860044001527","0.0809070484932197"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","männlich","278","0.123708290215073","0.10952468377814","0.137891896652005"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","weiblich","136","0.0579897535699846","0.0477542064640597","0.0682253006759096"
"Seltener","2008","1 Einkommensschwächstes Quintil","männlich","396","0.270552347189829","0.247575333147286","0.293529361232372"
"Seltener","2008","1 Einkommensschwächstes Quintil","weiblich","324","0.158344320056911","0.141815883626496","0.174872756487326"
"Seltener","2008","2","männlich","582","0.314064949314028","0.293000024861944","0.335129873766113"
"Seltener","2008","2","weiblich","476","0.211063153105909","0.193878285294917","0.2282480209169"
"Seltener","2008","3","männlich","618","0.350881510489596","0.328610443078854","0.373152577900339"
"Seltener","2008","3","weiblich","493","0.255208215122507","0.235852601889165","0.274563828355848"
"Seltener","2008","4","männlich","762","0.37869407214415","0.357582959755721","0.399805184532579"
"Seltener","2008","4","weiblich","635","0.299030764772226","0.279260071634411","0.318801457910042"
"Seltener","2008","5 Einkommensstärkstes Quintil","männlich","808","0.409671641512165","0.388486679352494","0.430856603671836"
"Seltener","2008","5 Einkommensstärkstes Quintil","weiblich","645","0.319396441421724","0.298978132950039","0.339814749893409"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","825","0.579546092014541","0.554014725590145","0.605077458438938"
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","1419","0.765167962865751","0.745975957359246","0.784359968372255"
"Nie","2008","2","männlich","945","0.49379905959502","0.471108496372496","0.516489622817544"
"Nie","2008","2","weiblich","1511","0.708504502109469","0.68936608137525","0.727642922843688"
"Nie","2008","3","männlich","824","0.46129970442544","0.438036796823754","0.484562612027126"
"Nie","2008","3","weiblich","1275","0.660165540561432","0.639137330617899","0.681193750504965"
"Nie","2008","4","männlich","857","0.404219061264671","0.382860804044753","0.425577318484589"
"Nie","2008","4","weiblich","1218","0.593720475958517","0.572511584876147","0.614929367040888"
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","890","0.426555250023622","0.405249523185656","0.447860976861589"
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","1158","0.600580767327585","0.579131729600156","0.622029805055014"
"Täglich","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2009","2","männlich","","","",""
"Täglich","2009","2","weiblich","","","",""
"Täglich","2009","3","männlich","","","",""
"Täglich","2009","3","weiblich","","","",""
"Täglich","2009","4","männlich","","","",""
"Täglich","2009","4","weiblich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","2","männlich","","","",""
"Min 1x pro Woche","2009","2","weiblich","","","",""
"Min 1x pro Woche","2009","3","männlich","","","",""
"Min 1x pro Woche","2009","3","weiblich","","","",""
"Min 1x pro Woche","2009","4","männlich","","","",""
"Min 1x pro Woche","2009","4","weiblich","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2009","2","männlich","","","",""
"Min 1x pro Monat","2009","2","weiblich","","","",""
"Min 1x pro Monat","2009","3","männlich","","","",""
"Min 1x pro Monat","2009","3","weiblich","","","",""
"Min 1x pro Monat","2009","4","männlich","","","",""
"Min 1x pro Monat","2009","4","weiblich","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2009","2","männlich","","","",""
"Seltener","2009","2","weiblich","","","",""
"Seltener","2009","3","männlich","","","",""
"Seltener","2009","3","weiblich","","","",""
"Seltener","2009","4","männlich","","","",""
"Seltener","2009","4","weiblich","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2009","2","männlich","","","",""
"Nie","2009","2","weiblich","","","",""
"Nie","2009","3","männlich","","","",""
"Nie","2009","3","weiblich","","","",""
"Nie","2009","4","männlich","","","",""
"Nie","2009","4","weiblich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2010","2","männlich","","","",""
"Täglich","2010","2","weiblich","","","",""
"Täglich","2010","3","männlich","","","",""
"Täglich","2010","3","weiblich","","","",""
"Täglich","2010","4","männlich","","","",""
"Täglich","2010","4","weiblich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","2","männlich","","","",""
"Min 1x pro Woche","2010","2","weiblich","","","",""
"Min 1x pro Woche","2010","3","männlich","","","",""
"Min 1x pro Woche","2010","3","weiblich","","","",""
"Min 1x pro Woche","2010","4","männlich","","","",""
"Min 1x pro Woche","2010","4","weiblich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","2","männlich","","","",""
"Min 1x pro Monat","2010","2","weiblich","","","",""
"Min 1x pro Monat","2010","3","männlich","","","",""
"Min 1x pro Monat","2010","3","weiblich","","","",""
"Min 1x pro Monat","2010","4","männlich","","","",""
"Min 1x pro Monat","2010","4","weiblich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2010","2","männlich","","","",""
"Seltener","2010","2","weiblich","","","",""
"Seltener","2010","3","männlich","","","",""
"Seltener","2010","3","weiblich","","","",""
"Seltener","2010","4","männlich","","","",""
"Seltener","2010","4","weiblich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2011","2","männlich","","","",""
"Täglich","2011","2","weiblich","","","",""
"Täglich","2011","3","männlich","","","",""
"Täglich","2011","3","weiblich","","","",""
"Täglich","2011","4","männlich","","","",""
"Täglich","2011","4","weiblich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","2","männlich","","","",""
"Min 1x pro Woche","2011","2","weiblich","","","",""
"Min 1x pro Woche","2011","3","männlich","","","",""
"Min 1x pro Woche","2011","3","weiblich","","","",""
"Min 1x pro Woche","2011","4","männlich","","","",""
"Min 1x pro Woche","2011","4","weiblich","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2011","2","männlich","","","",""
"Min 1x pro Monat","2011","2","weiblich","","","",""
"Min 1x pro Monat","2011","3","männlich","","","",""
"Min 1x pro Monat","2011","3","weiblich","","","",""
"Min 1x pro Monat","2011","4","männlich","","","",""
"Min 1x pro Monat","2011","4","weiblich","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2011","2","männlich","","","",""
"Seltener","2011","2","weiblich","","","",""
"Seltener","2011","3","männlich","","","",""
"Seltener","2011","3","weiblich","","","",""
"Seltener","2011","4","männlich","","","",""
"Seltener","2011","4","weiblich","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
