year,quintil_oecd,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,female,At least once per month,0.0068803932433069434,193,25420,0.006860480081549728,0.006900306405064159
2019,4th Quintile,female,Seldom,0.030741621483041007,699,25420,0.030700038467499614,0.0307832044985824
2019,4th Quintile,female,Never,0.05974453223002636,1223,25420,0.05968743634232069,0.059801628117732035
2019,5th Quintile,male,At least once per week,0.0069813067853256566,170,25420,0.0069612491428090026,0.0070013644278423106
2019,5th Quintile,male,At least once per month,0.020365220476014762,377,25420,0.020331194587953197,0.020399246364076327
2019,5th Quintile,male,Seldom,0.04493493329318339,966,25420,0.04488502860527419,0.04498483798109259
2019,5th Quintile,male,Never,0.04123633951299085,883,25420,0.041188440270092296,0.0412842387558894
2019,5th Quintile,female,At least once per week,0.0038668729991265228,108,25420,0.003851921957210486,0.0038818240410425594
2019,5th Quintile,female,At least once per month,0.007951831215717572,204,25420,0.007930435206825766,0.007973227224609377
2019,5th Quintile,female,Seldom,0.03137516510791159,836,25420,0.03133316952409875,0.031417160691724434
2019,5th Quintile,female,Never,0.05279415133721488,1222,25420,0.052740281221898645,0.05284802145253111
