"pli0089","year","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","","","",""
"Seltener","2017","kein Migrationshintergrund","","","",""
"Seltener","2017","direkter Migrationshintergrund","612","0.15604038201358","0.144742022477493","0.167338741549666"
"Seltener","2017","indirekter Migrationshintergrund","","","",""
"Nie","2017","kein Migrationshintergrund","","","",""
"Nie","2017","direkter Migrationshintergrund","2857","0.706567915497413","0.692391487690199","0.720744343304626"
"Nie","2017","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","kein Migrationshintergrund","","","",""
"Taeglich","2018","direkter Migrationshintergrund","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","251","0.078768862783514","0.0693811436639726","0.0881565819030553"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","281","0.0952724049100141","0.0850408655913107","0.105503944228717"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","605","0.195085427629808","0.1812756779954","0.208895177264216"
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","1998","0.623713144495029","0.606830111574695","0.640596177415362"
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","kein Migrationshintergrund","35","0.00223541539079755","0.00158209789033125","0.00288873289126386"
"Taeglich","2019","direkter Migrationshintergrund","37","0.00158332345428074","0.000648167656544162","0.00251847925201731"
"Taeglich","2019","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","1188","0.0516519838521391","0.048590312966199","0.0547136547380792"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","515","0.0465367654000283","0.0415823398403547","0.0514911909597019"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","139","0.0899316637718195","0.0768027441270561","0.103060583416583"
"Min 1x pro Monat","2019","kein Migrationshintergrund","2211","0.102150821910365","0.0979614032915088","0.106340240529222"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","476","0.088640186208445","0.0819551540301941","0.0953252183866959"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","218","0.122581579381232","0.107531054215981","0.137632104546482"
"Seltener","2019","kein Migrationshintergrund","6649","0.317268382203225","0.3108301070082","0.323706657398249"
"Seltener","2019","direkter Migrationshintergrund","1353","0.201369290912224","0.191937094012561","0.210801487811888"
"Seltener","2019","indirekter Migrationshintergrund","552","0.285275494645822","0.264553228657796","0.305997760633848"
"Nie","2019","kein Migrationshintergrund","9991","0.526693396643473","0.519786525565478","0.533600267721469"
"Nie","2019","direkter Migrationshintergrund","4563","0.661870434025022","0.650743607960426","0.672997260089618"
"Nie","2019","indirekter Migrationshintergrund","908","0.496414798305799","0.473469457453137","0.519360139158461"
