year,bula_h,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06994328922495274,18147,0.06623237092369061,0.07365420752621488
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.03780718336483932,18147,0.035032126615973574,0.040582240113705065
1998,North Rhine-Westphalia,3rd Quintile,Daily,0.001890359168241966,18147,0.0012583622785166664,0.0025223560579672654
1998,North Rhine-Westphalia,4th Quintile,Never,0.497787610619469,18147,0.4905128383176571,0.5050623829212809
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.35176991150442477,18147,0.3448221070097466,0.35871771599910296
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.09070796460176991,18147,0.08652939100041374,0.09488653820312609
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.05752212389380531,18147,0.05413441027150813,0.06090983751610249
1998,North Rhine-Westphalia,4th Quintile,Daily,0.0022123893805309734,18147,0.001528787123623994,0.002895991637437953
1998,North Rhine-Westphalia,5th Quintile,Never,0.48942598187311176,18147,0.4821527653354754,0.4966991984107481
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.338368580060423,18147,0.33148432857872145,0.3452528315421245
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.10574018126888217,18147,0.10126608282504035,0.11021427971272399
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.06646525679758308,18147,0.06284102273250856,0.0700894908626576
1998,Hesse,1st Quintile,Never,0.7461538461538462,18147,0.7398216678336821,0.7524860244740103
1998,Hesse,1st Quintile,Seldom,0.16153846153846155,18147,0.1561837855626102,0.1668931375143129
1998,Hesse,1st Quintile,At least once per month,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,Hesse,1st Quintile,At least once per week,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,Hesse,2nd Quintile,Never,0.5913461538461539,18147,0.58419374493892,0.5984985627533878
1998,Hesse,2nd Quintile,Seldom,0.2403846153846154,18147,0.23416728619771152,0.24660194457151927
1998,Hesse,2nd Quintile,At least once per week,0.09134615384615384,18147,0.0871543783040121,0.09553792938829558
1998,Hesse,2nd Quintile,At least once per month,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Hesse,3rd Quintile,Never,0.5508982035928144,18147,0.5436611510460043,0.5581352561396244
1998,Hesse,3rd Quintile,Seldom,0.33532934131736525,18147,0.3284603544906364,0.3421983281440941
1998,Hesse,3rd Quintile,At least once per month,0.07784431137724551,18147,0.07394606559953518,0.08174255715495585
1998,Hesse,3rd Quintile,At least once per week,0.03592814371257485,18147,0.033220286600550535,0.03863600082459916
1998,Hesse,4th Quintile,Never,0.48823529411764705,18147,0.480962464675934,0.4955081235593601
1998,Hesse,4th Quintile,Seldom,0.32941176470588235,18147,0.32257341715478055,0.33625011225698415
1998,Hesse,4th Quintile,At least once per week,0.09411764705882353,18147,0.08986925017014558,0.09836604394750148
1998,Hesse,4th Quintile,At least once per month,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Hesse,5th Quintile,Never,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Hesse,5th Quintile,Seldom,0.3418803418803419,18147,0.334978847348111,0.34878183641257277
1998,Hesse,5th Quintile,At least once per month,0.08547008547008547,18147,0.08140228465653347,0.08953788628363747
1998,Hesse,5th Quintile,At least once per week,0.03418803418803419,18147,0.03154418299618844,0.03683188537987994
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7327586206896551,18147,0.7263201018281273,0.7391971395511829
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16379310344827586,18147,0.15840844290282152,0.1691777639937302
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.0603448275862069,18147,0.05688018905094372,0.06380946612147008
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.04310344827586207,18147,0.0401485525892269,0.04605834396249724
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6073298429319371,18147,0.6002245839743902,0.6144351018894841
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3089005235602094,18147,0.30217798571326426,0.31562306140715457
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.041884816753926704,18147,0.03897013714364863,0.04479949636420478
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.041884816753926704,18147,0.03897013714364863,0.04479949636420478
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5837837837837838,18147,0.5766118022336957,0.590955765333872
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.2810810810810811,18147,0.2745406041885341,0.2876215579736281
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.07567567567567568,18147,0.07182759652529493,0.07952375482605643
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2847222222222222,18147,0.2781562097950796,0.2912882346493648
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.06944444444444445,18147,0.06574579169809373,0.07314309719079516
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Baden-Wuerttemberg,1st Quintile,Never,0.6148148148148148,18147,0.6077343690377371,0.6218952605918925
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.24444444444444444,18147,0.23819160987044338,0.25069727901844546
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.040740740740740744,18147,0.03786442795232272,0.04361705352915877
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.5348837209302325,18147,0.527626604145374,0.542140837715091
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2971576227390181,18147,0.29050832072981486,0.3038069247482213
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.10077519379844961,18147,0.09639528959075722,0.105155098006142
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06718346253229975,18147,0.06354110174636368,0.07082582331823581
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.5295508274231678,18147,0.5222887005542777,0.536812954292058
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33569739952718675,18147,0.32882654716821014,0.34256825188616336
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08747044917257683,18147,0.08335982474489162,0.09158107360026205
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.04728132387706856,18147,0.04419329889387844,0.05036934886025867
1998,Baden-Wuerttemberg,4th Quintile,Never,0.45819397993311034,18147,0.4509446101329212,0.4654433497332995
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.35451505016722407,18147,0.3475549730666418,0.36147512726780634
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12040133779264214,18147,0.11566642932344935,0.12513624626183495
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06354515050167224,18147,0.0599958867019745,0.06709441430136998
1998,Baden-Wuerttemberg,4th Quintile,Daily,0.0033444816053511705,18147,0.0025044597307575262,0.004184503479944815
1998,Baden-Wuerttemberg,5th Quintile,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.39156626506024095,18147,0.3844645551402788,0.3986679749802031
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0783132530120482,18147,0.07440427745066189,0.0822222285734345
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.030120481927710843,18147,0.02763366678112111,0.03260729707430058
1998,Bavaria,1st Quintile,Never,0.6324324324324324,18147,0.6254174060195662,0.6394474588452986
1998,Bavaria,1st Quintile,Seldom,0.23783783783783785,18147,0.23164317294218312,0.24403250273349258
1998,Bavaria,1st Quintile,At least once per month,0.08648648648648649,18147,0.08239684472499925,0.09057612824797373
1998,Bavaria,1st Quintile,At least once per week,0.043243243243243246,18147,0.04028377591376201,0.04620271057272448
1998,Bavaria,2nd Quintile,Never,0.6064690026954178,18147,0.5993610025326902,0.6135770028581454
1998,Bavaria,2nd Quintile,Seldom,0.261455525606469,18147,0.255061992907429,0.26784905830550904
1998,Bavaria,2nd Quintile,At least once per month,0.07008086253369272,18147,0.06636657121161184,0.07379515385577361
1998,Bavaria,2nd Quintile,At least once per week,0.06199460916442048,18147,0.058486013825352214,0.06550320450348875
1998,Bavaria,3rd Quintile,Never,0.542997542997543,18147,0.5357496486924048,0.5502454373026812
1998,Bavaria,3rd Quintile,Seldom,0.3316953316953317,18147,0.3248450161189231,0.33854564727174036
1998,Bavaria,3rd Quintile,At least once per month,0.07616707616707617,18147,0.07230754980303417,0.08002660253111818
1998,Bavaria,3rd Quintile,At least once per week,0.04914004914004914,18147,0.045994983435488565,0.05228511484460971
1998,Bavaria,4th Quintile,Never,0.5083798882681564,18147,0.5011060665376801,0.5156537099986327
1998,Bavaria,4th Quintile,Seldom,0.3268156424581006,18147,0.31999112298595594,0.3336401619302452
1998,Bavaria,4th Quintile,At least once per month,0.10893854748603352,18147,0.10440541648073567,0.11347167849133136
1998,Bavaria,4th Quintile,At least once per week,0.055865921787709494,18147,0.05252440249388002,0.05920744108153897
1998,Bavaria,5th Quintile,Never,0.5857142857142857,18147,0.5785471349683201,0.5928814364602514
1998,Bavaria,5th Quintile,Seldom,0.3380952380952381,18147,0.33121234646866976,0.34497812972180647
1998,Bavaria,5th Quintile,At least once per week,0.04285714285714286,18147,0.0399103226420529,0.04580396307223281
1998,Bavaria,5th Quintile,At least once per month,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Berlin,1st Quintile,Never,0.7014925373134329,18147,0.6948345528736581,0.7081505217532076
1998,Berlin,1st Quintile,Seldom,0.23880597014925373,18147,0.23260265381338968,0.24500928648511777
1998,Berlin,1st Quintile,At least once per month,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Berlin,1st Quintile,At least once per week,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Berlin,2nd Quintile,Never,0.6355140186915887,18147,0.6285114619929858,0.6425165753901917
1998,Berlin,2nd Quintile,Seldom,0.22429906542056074,18147,0.21823010170340013,0.23036802913772136
1998,Berlin,2nd Quintile,At least once per week,0.07476635514018691,18147,0.07093958422199423,0.07859312605837959
1998,Berlin,2nd Quintile,At least once per month,0.06542056074766354,18147,0.061822910883062035,0.06901821061226505
1998,Berlin,3rd Quintile,Never,0.5511811023622047,18147,0.5439444721892446,0.5584177325351649
1998,Berlin,3rd Quintile,Seldom,0.4251968503937008,18147,0.4180038805297932,0.4323898202576084
1998,Berlin,3rd Quintile,At least once per month,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,Berlin,4th Quintile,Never,0.589041095890411,18147,0.5818825362630913,0.5961996555177307
1998,Berlin,4th Quintile,Seldom,0.3150684931506849,18147,0.3083095357102903,0.32182745059107953
1998,Berlin,4th Quintile,At least once per month,0.0958904109589041,18147,0.09160638810094411,0.1001744338168641
1998,Berlin,5th Quintile,Never,0.5483870967741935,18147,0.5411463987336653,0.5556277948147217
1998,Berlin,5th Quintile,Seldom,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,Berlin,5th Quintile,At least once per week,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Berlin,5th Quintile,At least once per month,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Brandenburg,1st Quintile,Never,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Brandenburg,1st Quintile,Seldom,0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,Brandenburg,1st Quintile,At least once per week,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,Brandenburg,1st Quintile,At least once per month,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Brandenburg,2nd Quintile,Never,0.6243093922651933,18147,0.617262968544087,0.6313558159862996
1998,Brandenburg,2nd Quintile,Seldom,0.2541436464088398,18147,0.24780902189684237,0.26047827092083725
1998,Brandenburg,2nd Quintile,At least once per month,0.08839779005524862,18147,0.084267533393923,0.09252804671657423
1998,Brandenburg,2nd Quintile,At least once per week,0.03314917127071823,18147,0.03054439920100294,0.035753943340433525
1998,Brandenburg,3rd Quintile,Never,0.6219512195121951,18147,0.614896077917822,0.6290063611065683
1998,Brandenburg,3rd Quintile,Seldom,0.32926829268292684,18147,0.32243070314908595,0.33610588221676774
1998,Brandenburg,3rd Quintile,At least once per month,0.042682926829268296,18147,0.03974183455793737,0.045624019100599225
1998,Brandenburg,3rd Quintile,At least once per week,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,Brandenburg,4th Quintile,Never,0.4842105263157895,18147,0.4769393110483334,0.49148174158324553
1998,Brandenburg,4th Quintile,Seldom,0.43157894736842106,18147,0.424372539233921,0.43878535550292114
1998,Brandenburg,4th Quintile,At least once per month,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Brandenburg,4th Quintile,At least once per week,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
1998,Brandenburg,4th Quintile,Daily,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,Brandenburg,5th Quintile,Never,0.725,18147,0.7185033570054272,0.7314966429945727
1998,Brandenburg,5th Quintile,Seldom,0.225,18147,0.21892430782727199,0.23107569217272803
1998,Brandenburg,5th Quintile,At least once per month,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6491228070175439,18147,0.6421790477497437,0.6560665662853441
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.6068376068376068,18147,0.5997307776028373,0.6139444360723763
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.29914529914529914,18147,0.2924832360982002,0.30580736219239807
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.05982905982905983,18147,0.05637831256294439,0.06327980709517528
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.03418803418803419,18147,0.03154418299618844,0.03683188537987994
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.47126436781609193,18147,0.4640015484435291,0.4785271871886548
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.5512820512820513,18147,0.5440455724007078,0.5585185301633948
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Saxony,1st Quintile,Never,0.6745562130177515,18147,0.6677390964914104,0.6813733295440926
1998,Saxony,1st Quintile,Seldom,0.26627218934911245,18147,0.2598411073568837,0.2727032713413412
1998,Saxony,1st Quintile,At least once per month,0.03550295857988166,18147,0.032810578463782734,0.03819533869598058
1998,Saxony,1st Quintile,At least once per week,0.023668639053254437,18147,0.021456874391420307,0.025880403715088568
1998,Saxony,2nd Quintile,Never,0.6340057636887608,18147,0.6269970651899885,0.6410144621875331
1998,Saxony,2nd Quintile,Seldom,0.2680115273775216,18147,0.26156712707243474,0.27445592768260846
1998,Saxony,2nd Quintile,At least once per month,0.04610951008645533,18147,0.04305811694904118,0.04916090322386948
1998,Saxony,2nd Quintile,At least once per week,0.043227665706051875,18147,0.04026870738184872,0.04618662403025503
1998,Saxony,2nd Quintile,Daily,0.008645533141210375,18147,0.00729854421420164,0.009992522068219111
1998,Saxony,3rd Quintile,Never,0.6614420062695925,18147,0.6545568139745598,0.6683271985646252
1998,Saxony,3rd Quintile,Seldom,0.26959247648902823,18147,0.26313608056272597,0.2760488724153305
1998,Saxony,3rd Quintile,At least once per month,0.050156739811912224,18147,0.04698100467437046,0.053332474949453985
1998,Saxony,3rd Quintile,At least once per week,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Saxony,4th Quintile,Never,0.5096774193548387,18147,0.5024039385782149,0.5169509001314625
1998,Saxony,4th Quintile,Seldom,0.3419354838709677,18147,0.3350337219467949,0.3488372457951405
1998,Saxony,4th Quintile,At least once per month,0.07741935483870968,18147,0.07353086834037911,0.08130784133704025
1998,Saxony,4th Quintile,At least once per week,0.07096774193548387,18147,0.06723180495104178,0.07470367891992596
1998,Saxony,5th Quintile,Never,0.575,18147,0.5678074640857997,0.5821925359142002
1998,Saxony,5th Quintile,Seldom,0.275,18147,0.26850335700542727,0.2814966429945728
1998,Saxony,5th Quintile,At least once per month,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Saxony,5th Quintile,At least once per week,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Saxony-Anhalt,1st Quintile,Never,0.7047619047619048,18147,0.6981250691692406,0.7113987403545691
1998,Saxony-Anhalt,1st Quintile,Seldom,0.24761904761904763,18147,0.24133897635041698,0.2538991188876783
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.01904761904761905,18147,0.017058787671466093,0.021036450423772005
1998,Saxony-Anhalt,2nd Quintile,Never,0.5414634146341464,18147,0.5342136283057293,0.5487132009625635
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.33170731707317075,18147,0.3248569391624492,0.3385576949838923
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.05365853658536585,18147,0.050379871935263304,0.0569372012354684
1998,Saxony-Anhalt,3rd Quintile,Never,0.5759162303664922,18147,0.5687257296066105,0.5831067311263739
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.3298429319371728,18147,0.32300231070487234,0.33668355316947324
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.06282722513089005,18147,0.05929671531739081,0.06635773494438929
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.031413612565445025,18147,0.028875670091985772,0.03395155503890428
1998,Saxony-Anhalt,4th Quintile,Never,0.4777777777777778,18147,0.4705101228420547,0.4850454327135009
1998,Saxony-Anhalt,4th Quintile,Seldom,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.15555555555555556,18147,0.15028226190503377,0.16082884920607735
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Saxony-Anhalt,5th Quintile,Never,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Saxony-Anhalt,5th Quintile,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,5th Quintile,At least once per month,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Thuringa,1st Quintile,Never,0.6341463414634146,18147,0.6271382122833361,0.6411544706434932
1998,Thuringa,1st Quintile,Seldom,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,Thuringa,1st Quintile,At least once per month,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,Thuringa,1st Quintile,At least once per week,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,Thuringa,2nd Quintile,Never,0.6060606060606061,18147,0.5989513135126184,0.6131698986085937
1998,Thuringa,2nd Quintile,Seldom,0.2878787878787879,18147,0.2812910631201163,0.2944665126374595
1998,Thuringa,2nd Quintile,At least once per month,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Thuringa,2nd Quintile,At least once per week,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Thuringa,3rd Quintile,Never,0.5279187817258884,18147,0.5206552879367914,0.5351822755149853
1998,Thuringa,3rd Quintile,Seldom,0.3401015228426396,18147,0.33320870973608885,0.3469943359491904
1998,Thuringa,3rd Quintile,At least once per month,0.07106598984771574,18147,0.06732766542273287,0.07480431427269861
1998,Thuringa,3rd Quintile,At least once per week,0.06091370558375635,18147,0.05743382842995249,0.0643935827375602
1998,Thuringa,4th Quintile,Never,0.673469387755102,18147,0.6666464009252105,0.6802923745849935
1998,Thuringa,4th Quintile,Seldom,0.2755102040816326,18147,0.26900982577200383,0.2820105823912614
1998,Thuringa,4th Quintile,At least once per month,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,Thuringa,4th Quintile,At least once per week,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Thuringa,5th Quintile,Never,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,Thuringa,5th Quintile,Seldom,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Thuringa,5th Quintile,At least once per month,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
2003,Schleswig-Holstein,1st Quintile,Never,0.6212121212121212,27727,0.6155022984536067,0.6269219439706357
2003,Schleswig-Holstein,1st Quintile,Seldom,0.25757575757575757,27727,0.25242841355282025,0.2627231015986949
2003,Schleswig-Holstein,1st Quintile,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Schleswig-Holstein,1st Quintile,At least once per week,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Schleswig-Holstein,2nd Quintile,Never,0.49333333333333335,27727,0.48744847480219133,0.49921819186447536
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,2nd Quintile,At least once per month,0.14666666666666667,27727,0.14250248472638938,0.15083084860694396
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Schleswig-Holstein,3rd Quintile,Never,0.47435897435897434,27727,0.46848133658618213,0.48023661213176655
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.3782051282051282,27727,0.372497023843518,0.38391323256673837
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.10897435897435898,27727,0.10530650622019827,0.11264221172851968
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Schleswig-Holstein,4th Quintile,Never,0.42207792207792205,27727,0.4162644499991672,0.42789139415667693
2003,Schleswig-Holstein,4th Quintile,Seldom,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Schleswig-Holstein,5th Quintile,Never,0.43902439024390244,27727,0.43318293647382233,0.44486584401398255
2003,Schleswig-Holstein,5th Quintile,Seldom,0.36585365853658536,27727,0.36018404995717246,0.37152326711599826
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.15609756097560976,27727,0.1518253881836489,0.1603697337675706
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.03902439024390244,27727,0.03674494651429503,0.04130383397350985
2003,Hamburg,1st Quintile,Never,0.7083333333333334,27727,0.70298317211301,0.7136834945536568
2003,Hamburg,1st Quintile,Seldom,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,1st Quintile,At least once per month,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hamburg,1st Quintile,At least once per week,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hamburg,2nd Quintile,Never,0.7948717948717948,27727,0.7901188162212394,0.7996247735223503
2003,Hamburg,2nd Quintile,Seldom,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Hamburg,2nd Quintile,At least once per month,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Hamburg,3rd Quintile,Never,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Hamburg,3rd Quintile,Seldom,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Hamburg,3rd Quintile,At least once per week,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Hamburg,3rd Quintile,At least once per month,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,Hamburg,4th Quintile,Never,0.5915492957746479,27727,0.5857634090667422,0.5973351824825536
2003,Hamburg,4th Quintile,Seldom,0.28169014084507044,27727,0.27639537977162815,0.2869849019185127
2003,Hamburg,4th Quintile,At least once per month,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Hamburg,4th Quintile,At least once per week,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Hamburg,5th Quintile,Never,0.49523809523809526,27727,0.4893529804554477,0.5011232100207428
2003,Hamburg,5th Quintile,Seldom,0.37142857142857144,27727,0.3657410950968863,0.3771160477602566
2003,Hamburg,5th Quintile,At least once per month,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Hamburg,5th Quintile,At least once per week,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Lower Saxony,1st Quintile,Never,0.6775956284153005,27727,0.6720940109654278,0.6830972458651733
2003,Lower Saxony,1st Quintile,Seldom,0.21311475409836064,27727,0.20829453154979913,0.21793497664692216
2003,Lower Saxony,1st Quintile,At least once per month,0.07650273224043716,27727,0.07337405393633036,0.07963141054454397
2003,Lower Saxony,1st Quintile,At least once per week,0.0273224043715847,27727,0.025403521157637717,0.02924128758553168
2003,Lower Saxony,1st Quintile,Daily,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
