year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,5th Quintile,Never,0.5773727692276813,144,10267,0.576542000392296,0.5782035380630667
1998,Bavaria,1st Quintile,Seldom,0.23117233023192996,50,10267,0.23035613896571924,0.23198852149814067
1998,Bavaria,1st Quintile,Never,0.7688276697680699,155,10267,0.7680114785018592,0.7696438610342806
1998,Bavaria,2nd Quintile,Seldom,0.2914956824238541,81,10267,0.29065163922580195,0.29233972562190624
1998,Bavaria,2nd Quintile,Never,0.7085043175761458,161,10267,0.7076602743780936,0.709348360774198
1998,Bavaria,3rd Quintile,Seldom,0.3591251907417977,93,10267,0.3582933830885859,0.35995699839500955
1998,Bavaria,3rd Quintile,Never,0.6408748092582024,164,10267,0.6400430016049906,0.6417066169114142
1998,Bavaria,4th Quintile,At least once per month,0.10593153328995879,44,10267,0.10548738649477976,0.10637568008513781
1998,Bavaria,4th Quintile,Seldom,0.34145227174148773,123,10267,0.34076790775759314,0.34213663572538233
1998,Bavaria,4th Quintile,Never,0.5526161949685535,200,10267,0.551898598243314,0.553333791693793
1998,Bavaria,5th Quintile,Seldom,0.3717932966997596,127,10267,0.3710974164079267,0.37248917699159245
1998,Bavaria,5th Quintile,Never,0.6282067033002404,195,10267,0.6275108230084075,0.6289025835920733
1998,Berlin,1st Quintile,Never,1.0,52,10267,1.0,1.0
1998,Berlin,2nd Quintile,Never,1.0,55,10267,1.0,1.0
1998,Berlin,3rd Quintile,Seldom,0.5257231001582278,42,10267,0.5242216627667559,0.5272245375496997
1998,Berlin,3rd Quintile,Never,0.4742768998417722,42,10267,0.47277546245030033,0.47577833723324403
1998,Berlin,4th Quintile,Never,1.0,62,10267,1.0,1.0
1998,Berlin,5th Quintile,Seldom,0.408411322836113,38,10267,0.40698247477489885,0.4098401708973271
1998,Berlin,5th Quintile,Never,0.5915886771638871,57,10267,0.590159829102673,0.5930175252251012
1998,Brandenburg,1st Quintile,Never,1.0,76,10267,1.0,1.0
1998,Brandenburg,2nd Quintile,Seldom,0.28617189918649455,40,10267,0.28489668676358204,0.28744711160940706
1998,Brandenburg,2nd Quintile,Never,0.7138281008135055,92,10267,0.7125528883905929,0.715103313236418
1998,Brandenburg,3rd Quintile,Seldom,0.2814599561984999,42,10267,0.28015909642658476,0.282760815970415
1998,Brandenburg,3rd Quintile,Never,0.7185400438015,88,10267,0.717239184029585,0.7198409035734151
1998,Brandenburg,4th Quintile,Seldom,0.38865424735173976,45,10267,0.38698319851907076,0.39032529618440875
1998,Brandenburg,4th Quintile,Never,0.6113457526482603,58,10267,0.6096747038155913,0.6130168014809293
1998,Brandenburg,5th Quintile,Never,1.0,51,10267,1.0,1.0
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,40,10267,1.0,1.0
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,62,10267,1.0,1.0
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.48531669956790224,35,10267,0.4833474062829611,0.4872859928528434
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5146833004320978,38,10267,0.5127140071471566,0.5166525937170389
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,34,10267,1.0,1.0
1998,Saxony,1st Quintile,Seldom,0.2824891178227112,55,10267,0.2814011848544036,0.2835770507910188
1998,Saxony,1st Quintile,Never,0.7175108821772889,126,10267,0.7164229492089812,0.7185988151455965
1998,Saxony,2nd Quintile,Seldom,0.23795644530423896,65,10267,0.23704335391483994,0.23886953669363797
1998,Saxony,2nd Quintile,Never,0.762043554695761,176,10267,0.761130463306362,0.76295664608516
1998,Saxony,3rd Quintile,Seldom,0.3008445657279197,92,10267,0.2999173368082195,0.30177179464761983
1998,Saxony,3rd Quintile,Never,0.6991554342720803,191,10267,0.6982282053523801,0.7000826631917805
1998,Saxony,4th Quintile,Seldom,0.27633068838007957,53,10267,0.2750613186201522,0.27760005814000693
1998,Saxony,4th Quintile,Never,0.7236693116199203,109,10267,0.7223999418599929,0.7249386813798477
1998,Saxony,5th Quintile,Seldom,0.3504965224810114,34,10267,0.34879373877358916,0.3521993061884336
1998,Saxony,5th Quintile,Never,0.6495034775189886,50,10267,0.6478006938115664,0.6512062612264109
1998,Saxony-Anhalt,1st Quintile,Seldom,0.24546618905305476,33,10267,0.2441862181138368,0.2467461599922727
1998,Saxony-Anhalt,1st Quintile,Never,0.7545338109469453,90,10267,0.7532538400077273,0.7558137818861632
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.33975829290891124,46,10267,0.33825405538838405,0.34126253042943844
1998,Saxony-Anhalt,2nd Quintile,Never,0.6602417070910886,74,10267,0.6587374695705615,0.6617459446116158
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.3189174107689842,52,10267,0.31756923788926067,0.3202655836487078
1998,Saxony-Anhalt,3rd Quintile,Never,0.6810825892310158,93,10267,0.6797344163512923,0.6824307621107394
1998,Saxony-Anhalt,4th Quintile,Seldom,0.40388803840475695,48,10267,0.40226695241730515,0.40550912439220876
1998,Saxony-Anhalt,4th Quintile,Never,0.596111961595243,62,10267,0.5944908756077912,0.5977330475826949
1998,Saxony-Anhalt,5th Quintile,Never,1.0,35,10267,1.0,1.0
1998,Thuringa,1st Quintile,Never,1.0,84,10267,1.0,1.0
1998,Thuringa,2nd Quintile,Seldom,0.3120588433328131,48,10267,0.31063810524896024,0.31347958141666593
1998,Thuringa,2nd Quintile,Never,0.687941156667187,92,10267,0.6865204185833341,0.6893618947510399
1998,Thuringa,3rd Quintile,Seldom,0.3301794338515464,51,10267,0.32864148359595957,0.33171738410713325
1998,Thuringa,3rd Quintile,Never,0.6698205661484536,85,10267,0.6682826158928669,0.6713585164040404
1998,Thuringa,4th Quintile,Seldom,0.31477981040420866,47,10267,0.31317836633729335,0.316381254471124
1998,Thuringa,4th Quintile,Never,0.6852201895957913,86,10267,0.683618745528876,0.6868216336627067
1998,Thuringa,5th Quintile,Never,1.0,41,10267,1.0,1.0
2003,Schleswig-Holstein,1st Quintile,Never,1.0,47,20267,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.4178320512212213,33,20267,0.4162599654884674,0.4194041369539752
2003,Schleswig-Holstein,2nd Quintile,Never,0.5821679487787788,59,20267,0.5805958630460248,0.5837400345115327
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.4292495990060516,46,20267,0.4277258284593891,0.43077336955271406
2003,Schleswig-Holstein,3rd Quintile,Never,0.5707504009939485,50,20267,0.5692266304472859,0.572274171540611
2003,Schleswig-Holstein,4th Quintile,Seldom,0.5080185266710996,45,20267,0.506483458538486,0.5095535948037132
2003,Schleswig-Holstein,4th Quintile,Never,0.4919814733289003,53,20267,0.4904464051962867,0.4935165414615139
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.19208519802270363,37,20267,0.1911300213447426,0.19304037470066465
2003,Schleswig-Holstein,5th Quintile,Seldom,0.3539645325024865,86,20267,0.35280505578539245,0.35512400921958054
2003,Schleswig-Holstein,5th Quintile,Never,0.45395026947480993,99,20267,0.45274308340494346,0.4551574555446764
2003,Hamburg,4th Quintile,Never,1.0,34,20267,1.0,1.0
2003,Hamburg,5th Quintile,Seldom,0.4237058820930923,42,20267,0.42178240828172964,0.42562935590445494
2003,Hamburg,5th Quintile,Never,0.5762941179069077,57,20267,0.574370644095545,0.5782175917182704
2003,Lower Saxony,1st Quintile,Seldom,0.24668403180875453,58,20267,0.24587959327633313,0.24748847034117594
2003,Lower Saxony,1st Quintile,Never,0.7533159681912454,179,20267,0.752511529658824,0.7541204067236668
2003,Lower Saxony,2nd Quintile,At least once per month,0.11474105753285398,31,20267,0.11414789017520788,0.11533422489050008
2003,Lower Saxony,2nd Quintile,Seldom,0.29910406578841564,74,20267,0.29825190688332825,0.299956224693503
2003,Lower Saxony,2nd Quintile,Never,0.5861548766787303,168,20267,0.5852382177556618,0.5870715356017989
2003,Lower Saxony,3rd Quintile,Seldom,0.41851039470022083,113,20267,0.417595263770643,0.4194255256297987
2003,Lower Saxony,3rd Quintile,Never,0.5814896052997791,176,20267,0.5805744743702013,0.582404736229357
2003,Lower Saxony,4th Quintile,At least once per month,0.11047073907744914,41,20267,0.10994629672487789,0.11099518143002039
2003,Lower Saxony,4th Quintile,Seldom,0.4010537244378242,149,20267,0.4002337709472375,0.40187367792841094
2003,Lower Saxony,4th Quintile,Never,0.4884755364847267,184,20267,0.48763926243337213,0.48931181053608125
2003,Lower Saxony,5th Quintile,At least once per month,0.09774521806398433,58,20267,0.09723903060798826,0.09825140551998039
2003,Lower Saxony,5th Quintile,Seldom,0.35904818235083386,217,20267,0.358230493492137,0.35986587120953073
2003,Lower Saxony,5th Quintile,Never,0.5432065995851818,285,20267,0.5423575335826977,0.5440556655876659
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.043641188744389194,35,20267,0.04339521752980395,0.04388715995897444
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.19795846434543485,127,20267,0.19747871870602857,0.19843820998484113
2003,North Rhine-Westphalia,1st Quintile,Never,0.758400346910176,487,20267,0.7578849723435304,0.7589157214768216
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05650871633810307,46,20267,0.056242592297214095,0.05677484037899204
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06109483025952129,53,20267,0.06081879120031583,0.06137086931872675
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.2074449941468395,162,20267,0.2069776641820705,0.2079123241116085
2003,North Rhine-Westphalia,2nd Quintile,Never,0.6749514592555361,536,20267,0.6744116158224334,0.6754913026886389
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.04413293766704785,49,20267,0.0438780685279436,0.044387806806152105
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10200893425733318,72,20267,0.10163336312956367,0.10238450538510269
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.2725361463486129,204,20267,0.2719836176377854,0.2730886750594404
2003,North Rhine-Westphalia,3rd Quintile,Never,0.5813219817270061,420,20267,0.580709792704401,0.5819341707496112
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.057644074050885695,56,20267,0.05737628320872179,0.0579118648930496
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.09749099462707712,88,20267,0.0971501794495246,0.09783180980462965
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.28385410301185315,285,20267,0.2833360678406552,0.2843721381830511
2003,North Rhine-Westphalia,4th Quintile,Never,0.5610108283101841,489,20267,0.5604406332766563,0.561581023343712
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.07137010216958224,90,20267,0.07109091016590176,0.07164929417326273
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.10069151261854736,153,20267,0.10036516964686236,0.10101785559023237
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.32395378114799017,477,20267,0.32344626109569663,0.3244613012002837
2003,North Rhine-Westphalia,5th Quintile,Never,0.5039846040638801,734,20267,0.5034423788626842,0.5045268292650761
2003,Hesse,1st Quintile,Seldom,0.15975146017755476,32,20267,0.15895443847213023,0.1605484818829793
2003,Hesse,1st Quintile,Never,0.8402485398224452,149,20267,0.8394515181170207,0.8410455615278697
2003,Hesse,2nd Quintile,Seldom,0.20606971563692728,37,20267,0.20514392405079562,0.20699550722305893
2003,Hesse,2nd Quintile,Never,0.7939302843630728,137,20267,0.7930044927769411,0.7948560759492045
2003,Hesse,3rd Quintile,Seldom,0.3173441242041681,74,20267,0.3162661418202992,0.31842210658803694
2003,Hesse,3rd Quintile,Never,0.682655875795832,128,20267,0.6815778934119631,0.6837338581797009
2003,Hesse,4th Quintile,Seldom,0.37041079761191853,92,20267,0.36935556969162303,0.37146602553221403
2003,Hesse,4th Quintile,Never,0.6295892023880816,149,20267,0.628533974467786,0.6306444303083771
2003,Hesse,5th Quintile,At least once per week,0.050130324985921536,38,20267,0.04978090363692929,0.05047974633491378
2003,Hesse,5th Quintile,At least once per month,0.09717926248151591,53,20267,0.09670496073154015,0.09765356423149167
2003,Hesse,5th Quintile,Seldom,0.34908958129174056,203,20267,0.3483262796090669,0.3498528829744142
2003,Hesse,5th Quintile,Never,0.503600831240822,271,20267,0.5028002122148435,0.5044014502668005
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19211872673564767,40,20267,0.19127664635778693,0.1929608071135084
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.8078812732643522,187,20267,0.8070391928864915,0.8087233536422129
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27447450479205315,54,20267,0.2733897826562147,0.2755592269278916
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7255254952079468,145,20267,0.7244407730721084,0.7266102173437853
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.34534886171254753,68,20267,0.3443342842752941,0.34636343914980094
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6546511382874524,148,20267,0.6536365608501989,0.6556657157247058
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39175225955364046,87,20267,0.3905917476231476,0.39291277148413334
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6082477404463597,146,20267,0.6070872285158667,0.6094082523768526
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4118898737248098,109,20267,0.4107446433878406,0.41303510406177896
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5881101262751902,178,20267,0.5869648959382211,0.5892553566121593
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.17625978465487563,55,20267,0.17553312349981856,0.1769864458099327
2003,Baden-Wuerttemberg,1st Quintile,Never,0.8237402153451244,236,20267,0.8230135541900674,0.8244668765001815
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23855038682748156,86,20267,0.2377909542391217,0.23930981941584142
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.7614496131725185,238,20267,0.7606901805841586,0.7622090457608783
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.060802585016129805,41,20267,0.060443212996182175,0.061161957036077436
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31606562200952765,148,20267,0.3153664232613583,0.316764820757697
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.6231317929743425,305,20267,0.622403024629092,0.623860561319593
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06645977825172629,40,20267,0.06612144000830765,0.06679811649514493
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12597640775849997,61,20267,0.12552568310142254,0.1264271324155774
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.2940043737734508,177,20267,0.2933855271438656,0.29462322040303596
2003,Baden-Wuerttemberg,4th Quintile,Never,0.513559440216323,288,20267,0.5128805252582649,0.5142383551743812
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04266670613997992,38,20267,0.04239787677918987,0.04293553550076997
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0707275571508391,76,20267,0.07038654769791028,0.07106856660376792
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.34952655236465074,311,20267,0.3488923097295381,0.3501607949997634
2003,Baden-Wuerttemberg,5th Quintile,Never,0.5370791843445302,461,20267,0.5364159407341196,0.5377424279549408
2003,Bavaria,1st Quintile,Seldom,0.19037559194051407,66,20267,0.18973290709855573,0.1910182767824724
2003,Bavaria,1st Quintile,Never,0.809624408059486,250,20267,0.8089817232175276,0.8102670929014444
2003,Bavaria,2nd Quintile,At least once per week,0.09699184655520365,41,20267,0.09654063918489993,0.09744305392550738
2003,Bavaria,2nd Quintile,Seldom,0.21891014539539516,99,20267,0.218279701884992,0.21954058890579833
2003,Bavaria,2nd Quintile,Never,0.6840980080494011,291,20267,0.6833892498754439,0.6848067662233583
2003,Bavaria,3rd Quintile,At least once per month,0.05409963271153014,34,20267,0.05376180408691983,0.054437461336140455
2003,Bavaria,3rd Quintile,Seldom,0.3201248820507257,166,20267,0.3194281739197734,0.320821590181678
2003,Bavaria,3rd Quintile,Never,0.6257754852377443,302,20267,0.6250527953473326,0.626498175128156
2003,Bavaria,4th Quintile,At least once per week,0.046012128695594935,37,20267,0.04573545185993795,0.04628880553125192
2003,Bavaria,4th Quintile,At least once per month,0.07474275804971664,61,20267,0.07439547705504292,0.07509003904439036
2003,Bavaria,4th Quintile,Seldom,0.3205362638011153,206,20267,0.31991997122372545,0.3211525563785051
2003,Bavaria,4th Quintile,Never,0.5587088494535731,361,20267,0.558053126185357,0.5593645727217893
2003,Bavaria,5th Quintile,At least once per week,0.028399302941229904,39,20267,0.028195158490114756,0.028603447392345053
2003,Bavaria,5th Quintile,At least once per month,0.07599017533420122,87,20267,0.07566452101064867,0.07631582965775376
2003,Bavaria,5th Quintile,Seldom,0.37756333601366426,412,20267,0.37696756095065925,0.3781591110766693
2003,Bavaria,5th Quintile,Never,0.5180471857109046,565,20267,0.5174331031695298,0.5186612682522793
2003,Berlin,1st Quintile,Seldom,0.23320692176568988,41,20267,0.23215654242054737,0.2342573011108324
2003,Berlin,1st Quintile,Never,0.7667930782343102,101,20267,0.7657426988891677,0.7678434575794527
2003,Berlin,2nd Quintile,Seldom,0.36422238742218843,38,20267,0.36268890028536593,0.36575587455901093
2003,Berlin,2nd Quintile,Never,0.6357776125778115,70,20267,0.6342441254409891,0.637311099714634
2003,Berlin,3rd Quintile,Seldom,0.2899074859197763,49,20267,0.28870658539324706,0.2911083864463055
2003,Berlin,3rd Quintile,Never,0.7100925140802236,100,20267,0.7088916135536943,0.7112934146067528
2003,Berlin,4th Quintile,Seldom,0.36933278667535513,51,20267,0.36796914247308954,0.3706964308776207
2003,Berlin,4th Quintile,Never,0.6306672133246448,80,20267,0.6293035691223792,0.6320308575269105
2003,Berlin,5th Quintile,Seldom,0.40145465428602395,94,20267,0.40013864519292924,0.40277066337911865
2003,Berlin,5th Quintile,Never,0.598545345713976,117,20267,0.5972293366208813,0.5998613548070707
2003,Brandenburg,1st Quintile,Seldom,0.21192318597854007,36,20267,0.21075457070857762,0.21309180124850252
2003,Brandenburg,1st Quintile,Never,0.78807681402146,126,20267,0.7869081987514975,0.7892454292914225
2003,Brandenburg,2nd Quintile,Seldom,0.22926532407872707,48,20267,0.22814275503000597,0.23038789312744817
2003,Brandenburg,2nd Quintile,Never,0.7707346759212728,150,20267,0.7696121068725517,0.7718572449699939
2003,Brandenburg,3rd Quintile,Seldom,0.3701227414301618,69,20267,0.3687066060213094,0.37153887683901415
2003,Brandenburg,3rd Quintile,Never,0.6298772585698382,115,20267,0.6284611231609859,0.6312933939786906
2003,Brandenburg,4th Quintile,Seldom,0.33304250413043784,67,20267,0.3315508602255502,0.3345341480353255
2003,Brandenburg,4th Quintile,Never,0.6669574958695621,104,20267,0.6654658519646744,0.6684491397744498
2003,Brandenburg,5th Quintile,Seldom,0.5572936488172662,62,20267,0.5552488761377339,0.5593384214967985
2003,Brandenburg,5th Quintile,Never,0.44270635118273394,76,20267,0.44066157850320165,0.44475112386226623
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.368732714433817,34,20267,0.36709795726657213,0.37036747160106187
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6312672855661828,65,20267,0.629632528398938,0.6329020427334276
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.2329238095451235,39,20267,0.2316100551793156,0.23423756391093142
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7670761904548765,97,20267,0.7657624360890686,0.7683899448206845
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.3570912333849003,32,20267,0.3550227132325607,0.3591597535372399
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6429087666150999,48,20267,0.6408402464627603,0.6449772867674395
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,36,20267,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.5852725418478183,56,20267,0.582919410367624,0.5876256733280126
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.41472745815218176,37,20267,0.4123743266719874,0.4170805896323761
2003,Saxony,1st Quintile,Seldom,0.2713781613558367,80,20267,0.2704261934744334,0.27233012923724
2003,Saxony,1st Quintile,Never,0.7286218386441632,221,20267,0.7276698707627599,0.7295738065255665
2003,Saxony,2nd Quintile,At least once per month,0.06717373335946367,32,20267,0.06668074643956988,0.06766672027935745
2003,Saxony,2nd Quintile,Seldom,0.24681055913793223,94,20267,0.24596143878713778,0.2476596794887267
2003,Saxony,2nd Quintile,Never,0.6860157075026041,266,20267,0.6851016863185752,0.686929728686633
2003,Saxony,3rd Quintile,At least once per month,0.0987351576264476,32,20267,0.09811597849158624,0.09935433676130898
2003,Saxony,3rd Quintile,Seldom,0.33714927758916335,124,20267,0.33616804227500074,0.33813051290332596
2003,Saxony,3rd Quintile,Never,0.5641155647843891,211,20267,0.563086307597548,0.5651448219712302
2003,Saxony,4th Quintile,Seldom,0.4023024846276025,107,20267,0.4010429749526075,0.4035619943025975
2003,Saxony,4th Quintile,Never,0.5976975153723977,144,20267,0.5964380056974027,0.5989570250473927
2003,Saxony,5th Quintile,Seldom,0.36040390617307877,73,20267,0.35869939949064156,0.362108412855516
2003,Saxony,5th Quintile,Never,0.6395960938269212,112,20267,0.637891587144484,0.6413006005093583
2003,Saxony-Anhalt,1st Quintile,Seldom,0.17222295834949553,31,20267,0.17110843232739012,0.17333748437160093
2003,Saxony-Anhalt,1st Quintile,Never,0.8277770416505046,132,20267,0.8266625156283992,0.82889156767261
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.2650392743294924,55,20267,0.26377581829377517,0.2663027303652097
2003,Saxony-Anhalt,2nd Quintile,Never,0.7349607256705076,137,20267,0.7336972696347904,0.7362241817062248
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.2967227846187183,54,20267,0.2954388101192666,0.29800675911817004
2003,Saxony-Anhalt,3rd Quintile,Never,0.7032772153812817,146,20267,0.70199324088183,0.7045611898807335
2003,Saxony-Anhalt,4th Quintile,Seldom,0.3607224010945035,69,20267,0.35908500818088285,0.3623597940081241
2003,Saxony-Anhalt,4th Quintile,Never,0.6392775989054965,85,20267,0.6376402059918759,0.6409149918191172
2003,Saxony-Anhalt,5th Quintile,Seldom,0.4399010682763314,50,20267,0.4376629521289509,0.4421391844237119
2003,Saxony-Anhalt,5th Quintile,Never,0.5600989317236685,62,20267,0.5578608155762881,0.562337047871049
2003,Thuringa,1st Quintile,Seldom,0.259160432337724,45,20267,0.2579080712266723,0.2604127934487757
2003,Thuringa,1st Quintile,Never,0.740839567662276,127,20267,0.7395872065512242,0.7420919287733277
2003,Thuringa,2nd Quintile,Seldom,0.3066840099812584,64,20267,0.3052879184673598,0.30808010149515697
2003,Thuringa,2nd Quintile,Never,0.6933159900187416,140,20267,0.6919198985048429,0.6947120815326402
2003,Thuringa,3rd Quintile,Seldom,0.32706451686086774,56,20267,0.32547162542588215,0.3286574082958533
2003,Thuringa,3rd Quintile,Never,0.6729354831391322,113,20267,0.6713425917041466,0.6745283745741179
2003,Thuringa,4th Quintile,Seldom,0.3898713404658095,71,20267,0.3881935548561415,0.39154912607547754
2003,Thuringa,4th Quintile,Never,0.6101286595341906,98,20267,0.6084508739245226,0.6118064451438586
2003,Thuringa,5th Quintile,Seldom,0.24571572309768488,36,20267,0.24341040712787956,0.2480210390674902
2003,Thuringa,5th Quintile,Never,0.7542842769023151,75,20267,0.7519789609325098,0.7565895928721205
2008,Schleswig-Holstein,1st Quintile,Never,1.0,63,17415,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Never,1.0,53,17415,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Never,1.0,69,17415,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,Seldom,0.3978434840402162,41,17415,0.3964705135076769,0.39921645457275545
2008,Schleswig-Holstein,4th Quintile,Never,0.6021565159597838,62,17415,0.6007835454272445,0.6035294864923231
2008,Schleswig-Holstein,5th Quintile,Seldom,0.5127428112080259,50,17415,0.5112369145973952,0.5142487078186566
2008,Schleswig-Holstein,5th Quintile,Never,0.48725718879197405,65,17415,0.4857512921813433,0.4887630854026048
2008,Hamburg,2nd Quintile,Never,1.0,31,17415,1.0,1.0
2008,Hamburg,4th Quintile,Never,1.0,34,17415,1.0,1.0
2008,Hamburg,5th Quintile,Never,1.0,51,17415,1.0,1.0
2008,Lower Saxony,1st Quintile,Seldom,0.2558149263096719,44,17415,0.2549409312204435,0.2566889213989003
2008,Lower Saxony,1st Quintile,Never,0.744185073690328,147,17415,0.7433110786010997,0.7450590687795564
2008,Lower Saxony,2nd Quintile,At least once per month,0.09040482204594148,32,17415,0.08991228813405633,0.09089735595782664
2008,Lower Saxony,2nd Quintile,Seldom,0.24454420321409115,70,17415,0.2438059599711136,0.2452824464570687
2008,Lower Saxony,2nd Quintile,Never,0.6650509747399673,202,17415,0.6642403252913288,0.6658616241886058
2008,Lower Saxony,3rd Quintile,Seldom,0.36528884295553593,85,17415,0.3642996405184622,0.36627804539260966
2008,Lower Saxony,3rd Quintile,Never,0.634711157044464,159,17415,0.6337219546073902,0.6357003594815378
2008,Lower Saxony,4th Quintile,At least once per month,0.12389552984596668,53,17415,0.12335579330280677,0.12443526638912658
2008,Lower Saxony,4th Quintile,Seldom,0.42114454695286585,150,17415,0.4203356807086054,0.4219534131971263
2008,Lower Saxony,4th Quintile,Never,0.4549599232011675,171,17415,0.45414413607786447,0.45577571032447056
2008,Lower Saxony,5th Quintile,At least once per month,0.13590611298088134,54,17415,0.1353330326058532,0.1364791933559095
2008,Lower Saxony,5th Quintile,Seldom,0.3515204367328113,193,17415,0.35072200275406573,0.3523188707115569
2008,Lower Saxony,5th Quintile,Never,0.5125734502863073,241,17415,0.5117375620399721,0.5134093385326425
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.08518751641001056,39,17415,0.0848670097696308,0.08550802305039032
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.17851188294071232,111,17415,0.1780722226724755,0.17895154320894915
2008,North Rhine-Westphalia,1st Quintile,Never,0.7363006006492772,459,17415,0.735794700089587,0.7368065012089673
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08033097676675827,44,17415,0.07999790115404523,0.0806640523794713
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.26889004864510735,144,17415,0.2683467179451162,0.2694333793450985
2008,North Rhine-Westphalia,2nd Quintile,Never,0.6507789745881345,382,17415,0.6501947867914798,0.6513631623847892
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.04109631609641725,35,17415,0.040857940436919704,0.041334691755914796
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07741866700794282,59,17415,0.07709774600285252,0.07773958801303313
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.32366506397940914,210,17415,0.32310323803494245,0.3242268899238758
2008,North Rhine-Westphalia,3rd Quintile,Never,0.5578199529162308,372,17415,0.5572235777362872,0.5584163280961744
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.07468252428807828,59,17415,0.07438117399224567,0.0749838745839109
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.10765196005012685,79,17415,0.1072966603398498,0.1080072597604039
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.30474703922448254,253,17415,0.3042193746763203,0.30527470377264476
2008,North Rhine-Westphalia,4th Quintile,Never,0.5129184764373124,387,17415,0.5123454934263666,0.5134914594482581
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.04696671916207616,54,17415,0.046742399380893904,0.04719103894325842
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.08873762887043225,123,17415,0.08843612419170423,0.08903913354916028
