year,bula_h,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,3rd Quintile,Never,0.38684,55,109,0.29499,0.47869
2003,Schleswig-Holstein,4th Quintile,Seldom,0.28638,37,95,0.19499,0.37777
2003,Schleswig-Holstein,4th Quintile,Never,0.42093,58,95,0.32112,0.52074
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.18610,39,221,0.13467,0.23752
2003,Schleswig-Holstein,5th Quintile,Seldom,0.32411,86,221,0.26226,0.38596
2003,Schleswig-Holstein,5th Quintile,Never,0.34776,96,221,0.28483,0.41070
2003,Hamburg,4th Quintile,Never,0.42243,35,35,0.25639,0.58846
2003,Hamburg,5th Quintile,Seldom,0.31240,42,98,0.22017,0.40464
2003,Hamburg,5th Quintile,Never,0.44662,56,98,0.34768,0.54555
2003,Lower Saxony,1st Quintile,Seldom,0.17834,57,241,0.12991,0.22677
2003,Lower Saxony,1st Quintile,Never,0.50813,184,241,0.44488,0.57138
2003,Lower Saxony,2nd Quintile,At least once per month,0.08772,34,278,0.05441,0.12104
2003,Lower Saxony,2nd Quintile,Seldom,0.20657,82,278,0.15889,0.25424
2003,Lower Saxony,2nd Quintile,Never,0.43875,162,278,0.38031,0.49719
2003,Lower Saxony,3rd Quintile,Seldom,0.29274,101,275,0.23886,0.34662
2003,Lower Saxony,3rd Quintile,Never,0.42662,174,275,0.36806,0.48518
2003,Lower Saxony,4th Quintile,At least once per month,0.09527,48,386,0.06594,0.12459
2003,Lower Saxony,4th Quintile,Seldom,0.32762,154,386,0.28073,0.37450
2003,Lower Saxony,4th Quintile,Never,0.37700,184,386,0.32859,0.42541
2003,Lower Saxony,5th Quintile,At least once per week,0.05550,35,595,0.03708,0.07391
2003,Lower Saxony,5th Quintile,At least once per month,0.08040,55,595,0.05853,0.10226
2003,Lower Saxony,5th Quintile,Seldom,0.29916,217,595,0.26234,0.33598
2003,Lower Saxony,5th Quintile,Never,0.46063,288,595,0.42055,0.50072
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.03547,37,657,0.02132,0.04962
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.14244,125,657,0.11569,0.16918
2003,North Rhine-Westphalia,1st Quintile,Never,0.56423,495,657,0.52629,0.60218
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04410,47,792,0.02979,0.05841
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04921,54,792,0.03414,0.06429
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.17050,170,792,0.14429,0.19671
2003,North Rhine-Westphalia,2nd Quintile,Never,0.51558,521,792,0.48076,0.55041
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.03601,52,742,0.02260,0.04943
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07117,64,742,0.05266,0.08968
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.20213,192,742,0.17321,0.23104
2003,North Rhine-Westphalia,3rd Quintile,Never,0.48299,434,742,0.44701,0.51897
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.04876,54,912,0.03478,0.06275
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.08263,90,912,0.06475,0.10051
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.24362,283,912,0.21575,0.27150
2003,North Rhine-Westphalia,4th Quintile,Never,0.46898,485,912,0.43657,0.50138
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.06389,91,1463,0.05135,0.07642
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.09328,156,1463,0.07837,0.10818
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.29192,485,1463,0.26861,0.31522
2003,North Rhine-Westphalia,5th Quintile,Never,0.44238,731,1463,0.41692,0.46784
2003,Hesse,1st Quintile,Seldom,0.11720,35,187,0.07098,0.16343
2003,Hesse,1st Quintile,Never,0.57459,152,187,0.50354,0.64565
2003,Hesse,2nd Quintile,Seldom,0.14423,37,163,0.09013,0.19833
2003,Hesse,2nd Quintile,Never,0.54445,126,163,0.46776,0.62114
2003,Hesse,3rd Quintile,Seldom,0.18424,65,201,0.13051,0.23796
2003,Hesse,3rd Quintile,Never,0.48047,136,201,0.41123,0.54972
2003,Hesse,4th Quintile,Seldom,0.27377,101,248,0.21816,0.32938
2003,Hesse,4th Quintile,Never,0.41337,147,248,0.35196,0.47479
2003,Hesse,5th Quintile,At least once per week,0.04151,37,564,0.02503,0.05798
2003,Hesse,5th Quintile,At least once per month,0.08667,54,564,0.06343,0.10991
2003,Hesse,5th Quintile,Seldom,0.29951,200,564,0.26167,0.33734
2003,Hesse,5th Quintile,Never,0.44415,273,564,0.40311,0.48519
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.12933,40,230,0.08586,0.17279
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.55860,190,230,0.49429,0.62291
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18902,54,200,0.13462,0.24342
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.53314,146,200,0.46382,0.60246
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23199,63,204,0.17392,0.29005
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.44735,141,204,0.37895,0.51575
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27708,91,239,0.22022,0.33394
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.41613,148,239,0.35350,0.47875
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32370,110,289,0.26966,0.37774
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.43853,179,289,0.38122,0.49584
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.10380,54,305,0.06952,0.13809
2003,Baden-Wuerttemberg,1st Quintile,Never,0.55766,251,305,0.50183,0.61349
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16582,87,322,0.12514,0.20651
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.48254,235,322,0.42787,0.53720
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.03911,37,475,0.02166,0.05656
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22675,148,475,0.18905,0.26444
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.44574,290,475,0.40100,0.49049
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05278,39,576,0.03450,0.07105
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11254,66,576,0.08671,0.13837
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.23881,171,576,0.20396,0.27366
2003,Baden-Wuerttemberg,4th Quintile,Never,0.43325,300,576,0.39274,0.47375
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04384,42,886,0.03035,0.05732
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.06286,75,886,0.04687,0.07885
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.31691,317,886,0.28626,0.34757
2003,Baden-Wuerttemberg,5th Quintile,Never,0.47369,452,886,0.44079,0.50658
2003,Bavaria,1st Quintile,Seldom,0.13564,65,319,0.09800,0.17327
2003,Bavaria,1st Quintile,Never,0.61231,254,319,0.55876,0.66586
2003,Bavaria,2nd Quintile,At least once per week,0.06230,36,420,0.03916,0.08545
2003,Bavaria,2nd Quintile,Seldom,0.18914,105,420,0.15165,0.22664
2003,Bavaria,2nd Quintile,Never,0.50348,279,420,0.45561,0.55136
2003,Bavaria,3rd Quintile,At least once per month,0.03599,31,512,0.01984,0.05215
2003,Bavaria,3rd Quintile,Seldom,0.20897,162,512,0.17372,0.24422
2003,Bavaria,3rd Quintile,Never,0.49663,319,512,0.45328,0.53998
2003,Bavaria,4th Quintile,At least once per week,0.03806,37,663,0.02349,0.05264
2003,Bavaria,4th Quintile,At least once per month,0.06468,66,663,0.04595,0.08342
2003,Bavaria,4th Quintile,Seldom,0.28415,207,663,0.24979,0.31850
2003,Bavaria,4th Quintile,Never,0.44599,353,663,0.40813,0.48386
2003,Bavaria,5th Quintile,At least once per week,0.02603,39,1095,0.01659,0.03546
2003,Bavaria,5th Quintile,At least once per month,0.06679,82,1095,0.05199,0.08158
2003,Bavaria,5th Quintile,Seldom,0.33165,410,1095,0.30375,0.35955
2003,Bavaria,5th Quintile,Never,0.46198,564,1095,0.43243,0.49152
2003,Berlin,1st Quintile,Seldom,0.16440,43,143,0.10344,0.22537
2003,Berlin,1st Quintile,Never,0.49768,100,143,0.41544,0.57992
2003,Berlin,2nd Quintile,Seldom,0.25271,38,113,0.17223,0.33320
2003,Berlin,2nd Quintile,Never,0.47313,75,113,0.38067,0.56560
2003,Berlin,3rd Quintile,Seldom,0.22702,46,143,0.15812,0.29592
2003,Berlin,3rd Quintile,Never,0.59292,97,143,0.51212,0.67373
2003,Berlin,4th Quintile,Seldom,0.29086,51,127,0.21156,0.37017
2003,Berlin,4th Quintile,Never,0.46390,76,127,0.37682,0.55097
2003,Berlin,5th Quintile,Seldom,0.34639,95,215,0.28264,0.41014
2003,Berlin,5th Quintile,Never,0.53625,120,215,0.46943,0.60306
2003,Brandenburg,1st Quintile,Seldom,0.17299,34,156,0.11344,0.23253
2003,Brandenburg,1st Quintile,Never,0.62657,122,156,0.55041,0.70272
2003,Brandenburg,2nd Quintile,Seldom,0.16619,46,190,0.11312,0.21927
2003,Brandenburg,2nd Quintile,Never,0.60136,144,190,0.53156,0.67117
2003,Brandenburg,3rd Quintile,Seldom,0.29438,73,194,0.23008,0.35868
2003,Brandenburg,3rd Quintile,Never,0.50452,121,194,0.43398,0.57506
2003,Brandenburg,4th Quintile,Seldom,0.27008,68,177,0.20448,0.33568
2003,Brandenburg,4th Quintile,Never,0.50417,109,177,0.43030,0.57804
2003,Brandenburg,5th Quintile,Seldom,0.45630,61,136,0.37228,0.54032
2003,Brandenburg,5th Quintile,Never,0.38878,75,136,0.30655,0.47101
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.26828,31,94,0.17823,0.35833
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.48062,63,94,0.37907,0.58216
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.20651,43,138,0.13873,0.27430
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.61029,95,138,0.52862,0.69195
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.51295,56,56,0.38085,0.64505
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.45221,55,94,0.35106,0.55337
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.38045,39,94,0.28178,0.47912
2003,Saxony,1st Quintile,Seldom,0.19585,79,295,0.15049,0.24122
2003,Saxony,1st Quintile,Never,0.51977,216,295,0.46266,0.57688
2003,Saxony,2nd Quintile,At least once per month,0.07080,35,396,0.04550,0.09609
2003,Saxony,2nd Quintile,Seldom,0.18854,93,396,0.14996,0.22711
2003,Saxony,2nd Quintile,Never,0.55928,268,396,0.51032,0.60824
2003,Saxony,3rd Quintile,Seldom,0.29341,125,341,0.24502,0.34181
2003,Saxony,3rd Quintile,Never,0.49076,216,341,0.43762,0.54390
2003,Saxony,4th Quintile,Seldom,0.33376,106,254,0.27565,0.39187
2003,Saxony,4th Quintile,Never,0.49846,148,254,0.43685,0.56007
2003,Saxony,5th Quintile,Seldom,0.31050,75,181,0.24291,0.37810
2003,Saxony,5th Quintile,Never,0.49197,106,181,0.41893,0.56500
2003,Saxony-Anhalt,1st Quintile,Seldom,0.12604,31,155,0.07362,0.17846
2003,Saxony-Anhalt,1st Quintile,Never,0.59636,124,155,0.51887,0.67385
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.19528,54,194,0.13935,0.25120
2003,Saxony-Anhalt,2nd Quintile,Never,0.56782,140,194,0.49793,0.63771
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.25465,51,188,0.19220,0.31709
2003,Saxony-Anhalt,3rd Quintile,Never,0.56865,137,188,0.49767,0.63964
2003,Saxony-Anhalt,4th Quintile,Seldom,0.27597,73,172,0.20897,0.34297
2003,Saxony-Anhalt,4th Quintile,Never,0.50557,99,172,0.43063,0.58051
2003,Saxony-Anhalt,5th Quintile,Seldom,0.34169,50,112,0.25346,0.42992
2003,Saxony-Anhalt,5th Quintile,Never,0.47590,62,112,0.38299,0.56881
2003,Thuringa,1st Quintile,Seldom,0.18847,45,166,0.12879,0.24814
2003,Thuringa,1st Quintile,Never,0.50893,121,166,0.43265,0.58521
2003,Thuringa,2nd Quintile,Seldom,0.23888,66,212,0.18134,0.29641
2003,Thuringa,2nd Quintile,Never,0.54652,146,212,0.47934,0.61369
2003,Thuringa,3rd Quintile,Seldom,0.24126,52,164,0.17557,0.30694
2003,Thuringa,3rd Quintile,Never,0.52710,112,164,0.45046,0.60375
2003,Thuringa,4th Quintile,Seldom,0.25192,61,158,0.18401,0.31983
2003,Thuringa,4th Quintile,Never,0.50976,97,158,0.43156,0.58796
2003,Thuringa,5th Quintile,Seldom,0.29127,48,125,0.21129,0.37124
2003,Thuringa,5th Quintile,Never,0.48510,77,125,0.39713,0.57307
2008,Schleswig-Holstein,1st Quintile,Never,0.47301,63,63,0.34873,0.59729
2008,Schleswig-Holstein,2nd Quintile,Never,0.55274,56,56,0.42133,0.68414
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.30782,32,99,0.21643,0.39922
2008,Schleswig-Holstein,3rd Quintile,Never,0.44736,67,99,0.34892,0.54580
2008,Schleswig-Holstein,4th Quintile,Seldom,0.24904,35,95,0.16162,0.33647
2008,Schleswig-Holstein,4th Quintile,Never,0.45294,60,95,0.35231,0.55357
2008,Schleswig-Holstein,5th Quintile,Seldom,0.39339,52,118,0.30487,0.48190
2008,Schleswig-Holstein,5th Quintile,Never,0.35422,66,118,0.26755,0.44088
2008,Hamburg,2nd Quintile,Never,0.58553,32,32,0.41211,0.75895
2008,Hamburg,4th Quintile,Never,0.41463,32,32,0.24120,0.58806
2008,Hamburg,5th Quintile,Never,0.50930,53,53,0.37342,0.64518
2008,Lower Saxony,1st Quintile,Seldom,0.18383,41,194,0.12918,0.23848
2008,Lower Saxony,1st Quintile,Never,0.54966,153,194,0.47946,0.61985
2008,Lower Saxony,2nd Quintile,At least once per month,0.06821,32,300,0.03964,0.09679
2008,Lower Saxony,2nd Quintile,Seldom,0.16279,70,300,0.12094,0.20463
2008,Lower Saxony,2nd Quintile,Never,0.48296,198,300,0.42632,0.53960
2008,Lower Saxony,3rd Quintile,Seldom,0.27162,96,253,0.21670,0.32653
2008,Lower Saxony,3rd Quintile,Never,0.41519,157,253,0.35435,0.47603
2008,Lower Saxony,4th Quintile,At least once per month,0.10376,55,364,0.07239,0.13513
2008,Lower Saxony,4th Quintile,Seldom,0.34287,144,364,0.29404,0.39170
2008,Lower Saxony,4th Quintile,Never,0.37042,165,364,0.32074,0.42010
2008,Lower Saxony,5th Quintile,At least once per month,0.11044,51,489,0.08263,0.13825
2008,Lower Saxony,5th Quintile,Seldom,0.30884,191,489,0.26785,0.34984
2008,Lower Saxony,5th Quintile,Never,0.45165,247,489,0.40750,0.49580
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.06684,41,612,0.04704,0.08664
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.13954,113,612,0.11206,0.16701
2008,North Rhine-Westphalia,1st Quintile,Never,0.54488,458,612,0.50539,0.58436
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06305,46,581,0.04327,0.08284
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.20922,147,581,0.17612,0.24233
2008,North Rhine-Westphalia,2nd Quintile,Never,0.49514,388,581,0.45445,0.53583
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.03077,37,683,0.01781,0.04373
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05588,54,683,0.03864,0.07311
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.26269,213,683,0.22966,0.29572
2008,North Rhine-Westphalia,3rd Quintile,Never,0.47835,379,683,0.44086,0.51584
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.05965,54,766,0.04287,0.07644
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.09380,80,766,0.07314,0.11447
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.26129,256,766,0.23015,0.29242
2008,North Rhine-Westphalia,4th Quintile,Never,0.42197,376,766,0.38698,0.45697
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.04255,55,1208,0.03117,0.05394
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.07939,123,1208,0.06414,0.09464
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.32151,408,1208,0.29516,0.34786
2008,North Rhine-Westphalia,5th Quintile,Never,0.44724,622,1208,0.41918,0.47529
2008,Hesse,1st Quintile,Never,0.58540,125,125,0.49869,0.67211
2008,Hesse,2nd Quintile,Seldom,0.19282,48,168,0.13299,0.25266
2008,Hesse,2nd Quintile,Never,0.47098,120,168,0.39527,0.54668
2008,Hesse,3rd Quintile,Seldom,0.18671,60,168,0.12760,0.24581
2008,Hesse,3rd Quintile,Never,0.42039,108,168,0.34552,0.49526
2008,Hesse,4th Quintile,Seldom,0.23293,93,247,0.18010,0.28575
2008,Hesse,4th Quintile,Never,0.43232,154,247,0.37041,0.49423
2008,Hesse,5th Quintile,At least once per month,0.05558,38,433,0.03397,0.07718
2008,Hesse,5th Quintile,Seldom,0.38030,188,433,0.33452,0.42608
2008,Hesse,5th Quintile,Never,0.38972,207,433,0.34373,0.43571
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.12173,32,154,0.06992,0.17354
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.59358,122,154,0.51575,0.67141
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15820,39,170,0.10318,0.21322
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.51939,131,170,0.44407,0.59472
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28416,59,164,0.21492,0.35340
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.40166,105,164,0.32640,0.47692
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30692,82,227,0.24679,0.36705
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.45316,145,227,0.38826,0.51806
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.10394,33,263,0.06698,0.14089
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.29383,80,263,0.23867,0.34899
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.45244,150,263,0.39217,0.51271
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.17057,57,250,0.12385,0.21728
2008,Baden-Wuerttemberg,1st Quintile,Never,0.47947,193,250,0.41742,0.54153
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16111,87,304,0.11971,0.20250
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.50669,217,304,0.45039,0.56298
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07896,37,382,0.05188,0.10604
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24311,114,382,0.20003,0.28618
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.45447,231,382,0.40447,0.50447
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10783,56,490,0.08034,0.13533
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.24009,173,490,0.20223,0.27795
2008,Baden-Wuerttemberg,4th Quintile,Never,0.44346,261,490,0.39943,0.48750
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.03918,39,797,0.02570,0.05266
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10827,88,797,0.08669,0.12986
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.33695,295,797,0.30411,0.36978
2008,Baden-Wuerttemberg,5th Quintile,Never,0.40407,375,797,0.36998,0.43816
2008,Bavaria,1st Quintile,Seldom,0.14127,65,284,0.10069,0.18185
2008,Bavaria,1st Quintile,Never,0.59326,219,284,0.53602,0.65049
2008,Bavaria,2nd Quintile,At least once per month,0.05726,33,386,0.03405,0.08047
2008,Bavaria,2nd Quintile,Seldom,0.18031,110,386,0.14191,0.21871
2008,Bavaria,2nd Quintile,Never,0.51756,243,386,0.46765,0.56748
2008,Bavaria,3rd Quintile,At least once per week,0.05516,37,564,0.03630,0.07401
2008,Bavaria,3rd Quintile,At least once per month,0.07380,52,564,0.05220,0.09539
2008,Bavaria,3rd Quintile,Seldom,0.24702,169,564,0.21140,0.28265
2008,Bavaria,3rd Quintile,Never,0.42639,306,564,0.38553,0.46724
2008,Bavaria,4th Quintile,At least once per week,0.06043,34,580,0.04102,0.07984
2008,Bavaria,4th Quintile,At least once per month,0.07114,54,580,0.05020,0.09207
2008,Bavaria,4th Quintile,Seldom,0.30339,206,580,0.26594,0.34083
2008,Bavaria,4th Quintile,Never,0.39670,286,580,0.35685,0.43655
2008,Bavaria,5th Quintile,At least once per week,0.03446,38,861,0.02227,0.04665
2008,Bavaria,5th Quintile,At least once per month,0.07699,84,861,0.05917,0.09481
2008,Bavaria,5th Quintile,Seldom,0.31621,297,861,0.28514,0.34729
2008,Bavaria,5th Quintile,Never,0.46178,442,861,0.42846,0.49510
2008,Berlin,1st Quintile,Never,0.55888,94,94,0.45796,0.65979
2008,Berlin,2nd Quintile,Never,0.55953,76,76,0.44717,0.67188
2008,Berlin,3rd Quintile,Seldom,0.26222,49,145,0.19038,0.33406
2008,Berlin,3rd Quintile,Never,0.55860,96,145,0.47749,0.63970
2008,Berlin,4th Quintile,Seldom,0.36558,49,106,0.27346,0.45770
2008,Berlin,4th Quintile,Never,0.50716,57,106,0.41153,0.60279
2008,Berlin,5th Quintile,Seldom,0.28662,71,184,0.22110,0.35213
2008,Berlin,5th Quintile,Never,0.53943,113,184,0.46721,0.61165
2008,Brandenburg,1st Quintile,Seldom,0.16697,33,147,0.10647,0.22747
2008,Brandenburg,1st Quintile,Never,0.54133,114,147,0.46050,0.62215
2008,Brandenburg,2nd Quintile,Seldom,0.17943,37,163,0.12034,0.23852
2008,Brandenburg,2nd Quintile,Never,0.62743,126,163,0.55298,0.70189
2008,Brandenburg,3rd Quintile,Seldom,0.25500,59,167,0.18869,0.32130
2008,Brandenburg,3rd Quintile,Never,0.50022,108,167,0.42416,0.57628
2008,Brandenburg,4th Quintile,Seldom,0.38286,59,132,0.29962,0.46610
2008,Brandenburg,4th Quintile,Never,0.44300,73,132,0.35793,0.52806
2008,Brandenburg,5th Quintile,Seldom,0.35348,51,130,0.27098,0.43598
2008,Brandenburg,5th Quintile,Never,0.49528,79,130,0.40900,0.58156
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.62084,82,82,0.51518,0.72650
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.59121,78,78,0.48140,0.70102
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.58235,69,69,0.46513,0.69957
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.45347,32,66,0.33244,0.57450
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.37099,34,66,0.25355,0.48843
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.38045,42,75,0.26983,0.49107
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.40485,33,75,0.29301,0.51669
2008,Saxony,1st Quintile,Seldom,0.20049,60,246,0.15035,0.25062
2008,Saxony,1st Quintile,Never,0.54967,186,246,0.48737,0.61197
2008,Saxony,2nd Quintile,Seldom,0.23996,100,345,0.19483,0.28509
2008,Saxony,2nd Quintile,Never,0.58405,245,345,0.53196,0.63614
2008,Saxony,3rd Quintile,Seldom,0.27016,107,314,0.22097,0.31935
2008,Saxony,3rd Quintile,Never,0.48777,207,314,0.43239,0.54314
2008,Saxony,4th Quintile,Seldom,0.27735,79,228,0.21911,0.33559
2008,Saxony,4th Quintile,Never,0.50959,149,228,0.44456,0.57463
2008,Saxony,5th Quintile,Seldom,0.30892,73,167,0.23863,0.37921
2008,Saxony,5th Quintile,Never,0.45061,94,167,0.37492,0.52630
2008,Saxony-Anhalt,1st Quintile,Seldom,0.19634,37,142,0.13078,0.26191
2008,Saxony-Anhalt,1st Quintile,Never,0.61947,105,142,0.53933,0.69961
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.24094,45,151,0.17250,0.30938
2008,Saxony-Anhalt,2nd Quintile,Never,0.55901,106,151,0.47956,0.63847
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.25722,69,203,0.19695,0.31750
2008,Saxony-Anhalt,3rd Quintile,Never,0.48934,134,203,0.42040,0.55828
2008,Saxony-Anhalt,4th Quintile,Seldom,0.32183,55,120,0.23789,0.40577
2008,Saxony-Anhalt,4th Quintile,Never,0.41081,65,120,0.32242,0.49921
2008,Saxony-Anhalt,5th Quintile,Seldom,0.32339,46,107,0.23434,0.41244
2008,Saxony-Anhalt,5th Quintile,Never,0.52064,61,107,0.42554,0.61575
2008,Thuringa,1st Quintile,Seldom,0.20044,44,165,0.13917,0.26171
2008,Thuringa,1st Quintile,Never,0.53058,121,165,0.45420,0.60697
2008,Thuringa,2nd Quintile,Seldom,0.26177,47,153,0.19188,0.33165
2008,Thuringa,2nd Quintile,Never,0.46106,106,153,0.38181,0.54031
2008,Thuringa,3rd Quintile,Seldom,0.21435,59,214,0.15924,0.26946
2008,Thuringa,3rd Quintile,Never,0.54403,155,214,0.47714,0.61092
2008,Thuringa,4th Quintile,Seldom,0.25266,37,126,0.17649,0.32884
2008,Thuringa,4th Quintile,Never,0.56529,89,126,0.47839,0.65220
2008,Thuringa,5th Quintile,Seldom,0.26707,44,91,0.17567,0.35848
2008,Thuringa,5th Quintile,Never,0.39285,47,91,0.29195,0.49376
2013,Schleswig-Holstein,1st Quintile,Seldom,0.21263,68,206,0.15662,0.26864
2013,Schleswig-Holstein,1st Quintile,Never,0.47250,138,206,0.40416,0.54084
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.19323,49,145,0.12874,0.25772
2013,Schleswig-Holstein,2nd Quintile,Never,0.53694,96,145,0.45550,0.61838
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.36140,61,144,0.28266,0.44014
2013,Schleswig-Holstein,3rd Quintile,Never,0.39375,83,144,0.31367,0.47383
2013,Schleswig-Holstein,4th Quintile,Seldom,0.26642,57,139,0.19266,0.34018
2013,Schleswig-Holstein,4th Quintile,Never,0.34691,82,139,0.26749,0.42633
2013,Schleswig-Holstein,5th Quintile,Seldom,0.35537,51,126,0.27147,0.43928
2013,Schleswig-Holstein,5th Quintile,Never,0.43639,75,126,0.34945,0.52334
2013,Hamburg,1st Quintile,Never,0.69757,37,37,0.54752,0.84761
2013,Hamburg,2nd Quintile,Never,0.54049,64,64,0.41742,0.66355
2013,Hamburg,3rd Quintile,Never,0.51150,44,44,0.36209,0.66091
2013,Hamburg,4th Quintile,Never,0.35976,45,45,0.21795,0.50157
2013,Hamburg,5th Quintile,Seldom,0.33050,32,82,0.22805,0.43294
2013,Hamburg,5th Quintile,Never,0.44388,50,82,0.33568,0.55208
2013,Lower Saxony,1st Quintile,At least once per month,0.07989,47,458,0.05503,0.10475
2013,Lower Saxony,1st Quintile,Seldom,0.18095,113,458,0.14566,0.21625
2013,Lower Saxony,1st Quintile,Never,0.47017,298,458,0.42441,0.51593
2013,Lower Saxony,2nd Quintile,At least once per week,0.07710,33,460,0.05270,0.10151
2013,Lower Saxony,2nd Quintile,At least once per month,0.06986,48,460,0.04654,0.09318
2013,Lower Saxony,2nd Quintile,Seldom,0.21006,127,460,0.17279,0.24732
