year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.41783,33,20267,0.41626,0.41940
2003,Schleswig-Holstein,2nd Quintile,Never,0.58217,59,20267,0.58060,0.58374
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.42925,46,20267,0.42773,0.43077
2003,Schleswig-Holstein,3rd Quintile,Never,0.57075,50,20267,0.56923,0.57227
2003,Schleswig-Holstein,4th Quintile,Seldom,0.50802,45,20267,0.50648,0.50955
2003,Schleswig-Holstein,4th Quintile,Never,0.49198,53,20267,0.49045,0.49352
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.19209,37,20267,0.19113,0.19304
2003,Schleswig-Holstein,5th Quintile,Seldom,0.35396,86,20267,0.35281,0.35512
2003,Schleswig-Holstein,5th Quintile,Never,0.45395,99,20267,0.45274,0.45516
2003,Hamburg,4th Quintile,Never,1.00000,34,20267,1.00000,1.00000
2003,Hamburg,5th Quintile,Seldom,0.42371,42,20267,0.42178,0.42563
2003,Hamburg,5th Quintile,Never,0.57629,57,20267,0.57437,0.57822
2003,Lower Saxony,1st Quintile,Seldom,0.24668,58,20267,0.24588,0.24749
2003,Lower Saxony,1st Quintile,Never,0.75332,179,20267,0.75251,0.75412
2003,Lower Saxony,2nd Quintile,At least once per month,0.11474,31,20267,0.11415,0.11533
2003,Lower Saxony,2nd Quintile,Seldom,0.29910,74,20267,0.29825,0.29996
2003,Lower Saxony,2nd Quintile,Never,0.58615,168,20267,0.58524,0.58707
2003,Lower Saxony,3rd Quintile,Seldom,0.41851,113,20267,0.41760,0.41943
2003,Lower Saxony,3rd Quintile,Never,0.58149,176,20267,0.58057,0.58240
2003,Lower Saxony,4th Quintile,At least once per month,0.11047,41,20267,0.10995,0.11100
2003,Lower Saxony,4th Quintile,Seldom,0.40105,149,20267,0.40023,0.40187
2003,Lower Saxony,4th Quintile,Never,0.48848,184,20267,0.48764,0.48931
2003,Lower Saxony,5th Quintile,At least once per month,0.09775,58,20267,0.09724,0.09825
2003,Lower Saxony,5th Quintile,Seldom,0.35905,217,20267,0.35823,0.35987
2003,Lower Saxony,5th Quintile,Never,0.54321,285,20267,0.54236,0.54406
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.04364,35,20267,0.04340,0.04389
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.19796,127,20267,0.19748,0.19844
2003,North Rhine-Westphalia,1st Quintile,Never,0.75840,487,20267,0.75788,0.75892
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05651,46,20267,0.05624,0.05677
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06109,53,20267,0.06082,0.06137
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.20744,162,20267,0.20698,0.20791
2003,North Rhine-Westphalia,2nd Quintile,Never,0.67495,536,20267,0.67441,0.67549
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.04413,49,20267,0.04388,0.04439
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10201,72,20267,0.10163,0.10238
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.27254,204,20267,0.27198,0.27309
2003,North Rhine-Westphalia,3rd Quintile,Never,0.58132,420,20267,0.58071,0.58193
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.05764,56,20267,0.05738,0.05791
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.09749,88,20267,0.09715,0.09783
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.28385,285,20267,0.28334,0.28437
2003,North Rhine-Westphalia,4th Quintile,Never,0.56101,489,20267,0.56044,0.56158
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.07137,90,20267,0.07109,0.07165
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.10069,153,20267,0.10037,0.10102
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.32395,477,20267,0.32345,0.32446
2003,North Rhine-Westphalia,5th Quintile,Never,0.50398,734,20267,0.50344,0.50453
2003,Hesse,1st Quintile,Seldom,0.15975,32,20267,0.15895,0.16055
2003,Hesse,1st Quintile,Never,0.84025,149,20267,0.83945,0.84105
2003,Hesse,2nd Quintile,Seldom,0.20607,37,20267,0.20514,0.20700
2003,Hesse,2nd Quintile,Never,0.79393,137,20267,0.79300,0.79486
2003,Hesse,3rd Quintile,Seldom,0.31734,74,20267,0.31627,0.31842
2003,Hesse,3rd Quintile,Never,0.68266,128,20267,0.68158,0.68373
2003,Hesse,4th Quintile,Seldom,0.37041,92,20267,0.36936,0.37147
2003,Hesse,4th Quintile,Never,0.62959,149,20267,0.62853,0.63064
2003,Hesse,5th Quintile,At least once per week,0.05013,38,20267,0.04978,0.05048
2003,Hesse,5th Quintile,At least once per month,0.09718,53,20267,0.09670,0.09765
2003,Hesse,5th Quintile,Seldom,0.34909,203,20267,0.34833,0.34985
2003,Hesse,5th Quintile,Never,0.50360,271,20267,0.50280,0.50440
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19212,40,20267,0.19128,0.19296
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.80788,187,20267,0.80704,0.80872
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27447,54,20267,0.27339,0.27556
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.72553,145,20267,0.72444,0.72661
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.34535,68,20267,0.34433,0.34636
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.65465,148,20267,0.65364,0.65567
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39175,87,20267,0.39059,0.39291
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.60825,146,20267,0.60709,0.60941
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.41189,109,20267,0.41074,0.41304
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.58811,178,20267,0.58696,0.58926
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.17626,55,20267,0.17553,0.17699
2003,Baden-Wuerttemberg,1st Quintile,Never,0.82374,236,20267,0.82301,0.82447
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23855,86,20267,0.23779,0.23931
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.76145,238,20267,0.76069,0.76221
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06080,41,20267,0.06044,0.06116
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31607,148,20267,0.31537,0.31676
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.62313,305,20267,0.62240,0.62386
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06646,40,20267,0.06612,0.06680
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12598,61,20267,0.12553,0.12643
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.29400,177,20267,0.29339,0.29462
2003,Baden-Wuerttemberg,4th Quintile,Never,0.51356,288,20267,0.51288,0.51424
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04267,38,20267,0.04240,0.04294
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.07073,76,20267,0.07039,0.07107
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.34953,311,20267,0.34889,0.35016
2003,Baden-Wuerttemberg,5th Quintile,Never,0.53708,461,20267,0.53642,0.53774
2003,Bavaria,1st Quintile,Seldom,0.19038,66,20267,0.18973,0.19102
2003,Bavaria,1st Quintile,Never,0.80962,250,20267,0.80898,0.81027
2003,Bavaria,2nd Quintile,At least once per week,0.09699,41,20267,0.09654,0.09744
2003,Bavaria,2nd Quintile,Seldom,0.21891,99,20267,0.21828,0.21954
2003,Bavaria,2nd Quintile,Never,0.68410,291,20267,0.68339,0.68481
2003,Bavaria,3rd Quintile,At least once per month,0.05410,34,20267,0.05376,0.05444
2003,Bavaria,3rd Quintile,Seldom,0.32012,166,20267,0.31943,0.32082
2003,Bavaria,3rd Quintile,Never,0.62578,302,20267,0.62505,0.62650
2003,Bavaria,4th Quintile,At least once per week,0.04601,37,20267,0.04574,0.04629
2003,Bavaria,4th Quintile,At least once per month,0.07474,61,20267,0.07440,0.07509
2003,Bavaria,4th Quintile,Seldom,0.32054,206,20267,0.31992,0.32115
2003,Bavaria,4th Quintile,Never,0.55871,361,20267,0.55805,0.55936
2003,Bavaria,5th Quintile,At least once per week,0.02840,39,20267,0.02820,0.02860
2003,Bavaria,5th Quintile,At least once per month,0.07599,87,20267,0.07566,0.07632
2003,Bavaria,5th Quintile,Seldom,0.37756,412,20267,0.37697,0.37816
2003,Bavaria,5th Quintile,Never,0.51805,565,20267,0.51743,0.51866
2003,Berlin,1st Quintile,Seldom,0.23321,41,20267,0.23216,0.23426
2003,Berlin,1st Quintile,Never,0.76679,101,20267,0.76574,0.76784
2003,Berlin,2nd Quintile,Seldom,0.36422,38,20267,0.36269,0.36576
2003,Berlin,2nd Quintile,Never,0.63578,70,20267,0.63424,0.63731
2003,Berlin,3rd Quintile,Seldom,0.28991,49,20267,0.28871,0.29111
2003,Berlin,3rd Quintile,Never,0.71009,100,20267,0.70889,0.71129
2003,Berlin,4th Quintile,Seldom,0.36933,51,20267,0.36797,0.37070
2003,Berlin,4th Quintile,Never,0.63067,80,20267,0.62930,0.63203
2003,Berlin,5th Quintile,Seldom,0.40145,94,20267,0.40014,0.40277
2003,Berlin,5th Quintile,Never,0.59855,117,20267,0.59723,0.59986
2003,Brandenburg,1st Quintile,Seldom,0.21192,36,20267,0.21075,0.21309
2003,Brandenburg,1st Quintile,Never,0.78808,126,20267,0.78691,0.78925
2003,Brandenburg,2nd Quintile,Seldom,0.22927,48,20267,0.22814,0.23039
2003,Brandenburg,2nd Quintile,Never,0.77073,150,20267,0.76961,0.77186
2003,Brandenburg,3rd Quintile,Seldom,0.37012,69,20267,0.36871,0.37154
2003,Brandenburg,3rd Quintile,Never,0.62988,115,20267,0.62846,0.63129
2003,Brandenburg,4th Quintile,Seldom,0.33304,67,20267,0.33155,0.33453
2003,Brandenburg,4th Quintile,Never,0.66696,104,20267,0.66547,0.66845
2003,Brandenburg,5th Quintile,Seldom,0.55729,62,20267,0.55525,0.55934
2003,Brandenburg,5th Quintile,Never,0.44271,76,20267,0.44066,0.44475
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.36873,34,20267,0.36710,0.37037
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.63127,65,20267,0.62963,0.63290
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.23292,39,20267,0.23161,0.23424
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.76708,97,20267,0.76576,0.76839
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.35709,32,20267,0.35502,0.35916
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.64291,48,20267,0.64084,0.64498
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,36,20267,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.58527,56,20267,0.58292,0.58763
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.41473,37,20267,0.41237,0.41708
2003,Saxony,1st Quintile,Seldom,0.27138,80,20267,0.27043,0.27233
2003,Saxony,1st Quintile,Never,0.72862,221,20267,0.72767,0.72957
2003,Saxony,2nd Quintile,At least once per month,0.06717,32,20267,0.06668,0.06767
2003,Saxony,2nd Quintile,Seldom,0.24681,94,20267,0.24596,0.24766
2003,Saxony,2nd Quintile,Never,0.68602,266,20267,0.68510,0.68693
2003,Saxony,3rd Quintile,At least once per month,0.09874,32,20267,0.09812,0.09935
2003,Saxony,3rd Quintile,Seldom,0.33715,124,20267,0.33617,0.33813
2003,Saxony,3rd Quintile,Never,0.56412,211,20267,0.56309,0.56514
2003,Saxony,4th Quintile,Seldom,0.40230,107,20267,0.40104,0.40356
2003,Saxony,4th Quintile,Never,0.59770,144,20267,0.59644,0.59896
2003,Saxony,5th Quintile,Seldom,0.36040,73,20267,0.35870,0.36211
2003,Saxony,5th Quintile,Never,0.63960,112,20267,0.63789,0.64130
2003,Saxony-Anhalt,1st Quintile,Seldom,0.17222,31,20267,0.17111,0.17334
2003,Saxony-Anhalt,1st Quintile,Never,0.82778,132,20267,0.82666,0.82889
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.26504,55,20267,0.26378,0.26630
2003,Saxony-Anhalt,2nd Quintile,Never,0.73496,137,20267,0.73370,0.73622
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.29672,54,20267,0.29544,0.29801
2003,Saxony-Anhalt,3rd Quintile,Never,0.70328,146,20267,0.70199,0.70456
2003,Saxony-Anhalt,4th Quintile,Seldom,0.36072,69,20267,0.35909,0.36236
2003,Saxony-Anhalt,4th Quintile,Never,0.63928,85,20267,0.63764,0.64091
2003,Saxony-Anhalt,5th Quintile,Seldom,0.43990,50,20267,0.43766,0.44214
2003,Saxony-Anhalt,5th Quintile,Never,0.56010,62,20267,0.55786,0.56234
2003,Thuringa,1st Quintile,Seldom,0.25916,45,20267,0.25791,0.26041
2003,Thuringa,1st Quintile,Never,0.74084,127,20267,0.73959,0.74209
2003,Thuringa,2nd Quintile,Seldom,0.30668,64,20267,0.30529,0.30808
2003,Thuringa,2nd Quintile,Never,0.69332,140,20267,0.69192,0.69471
2003,Thuringa,3rd Quintile,Seldom,0.32706,56,20267,0.32547,0.32866
2003,Thuringa,3rd Quintile,Never,0.67294,113,20267,0.67134,0.67453
2003,Thuringa,4th Quintile,Seldom,0.38987,71,20267,0.38819,0.39155
2003,Thuringa,4th Quintile,Never,0.61013,98,20267,0.60845,0.61181
2003,Thuringa,5th Quintile,Seldom,0.24572,36,20267,0.24341,0.24802
2003,Thuringa,5th Quintile,Never,0.75428,75,20267,0.75198,0.75659
2008,Schleswig-Holstein,1st Quintile,Never,1.00000,63,17415,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Never,1.00000,53,17415,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Never,1.00000,69,17415,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Seldom,0.39784,41,17415,0.39647,0.39922
2008,Schleswig-Holstein,4th Quintile,Never,0.60216,62,17415,0.60078,0.60353
2008,Schleswig-Holstein,5th Quintile,Seldom,0.51274,50,17415,0.51124,0.51425
2008,Schleswig-Holstein,5th Quintile,Never,0.48726,65,17415,0.48575,0.48876
2008,Hamburg,2nd Quintile,Never,1.00000,31,17415,1.00000,1.00000
2008,Hamburg,4th Quintile,Never,1.00000,34,17415,1.00000,1.00000
2008,Hamburg,5th Quintile,Never,1.00000,51,17415,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Seldom,0.25581,44,17415,0.25494,0.25669
2008,Lower Saxony,1st Quintile,Never,0.74419,147,17415,0.74331,0.74506
2008,Lower Saxony,2nd Quintile,At least once per month,0.09040,32,17415,0.08991,0.09090
2008,Lower Saxony,2nd Quintile,Seldom,0.24454,70,17415,0.24381,0.24528
2008,Lower Saxony,2nd Quintile,Never,0.66505,202,17415,0.66424,0.66586
2008,Lower Saxony,3rd Quintile,Seldom,0.36529,85,17415,0.36430,0.36628
2008,Lower Saxony,3rd Quintile,Never,0.63471,159,17415,0.63372,0.63570
2008,Lower Saxony,4th Quintile,At least once per month,0.12390,53,17415,0.12336,0.12444
2008,Lower Saxony,4th Quintile,Seldom,0.42114,150,17415,0.42034,0.42195
2008,Lower Saxony,4th Quintile,Never,0.45496,171,17415,0.45414,0.45578
2008,Lower Saxony,5th Quintile,At least once per month,0.13591,54,17415,0.13533,0.13648
2008,Lower Saxony,5th Quintile,Seldom,0.35152,193,17415,0.35072,0.35232
2008,Lower Saxony,5th Quintile,Never,0.51257,241,17415,0.51174,0.51341
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.08519,39,17415,0.08487,0.08551
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.17851,111,17415,0.17807,0.17895
2008,North Rhine-Westphalia,1st Quintile,Never,0.73630,459,17415,0.73579,0.73681
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08033,44,17415,0.08000,0.08066
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.26889,144,17415,0.26835,0.26943
2008,North Rhine-Westphalia,2nd Quintile,Never,0.65078,382,17415,0.65019,0.65136
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.04110,35,17415,0.04086,0.04133
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07742,59,17415,0.07710,0.07774
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.32367,210,17415,0.32310,0.32423
2008,North Rhine-Westphalia,3rd Quintile,Never,0.55782,372,17415,0.55722,0.55842
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.07468,59,17415,0.07438,0.07498
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.10765,79,17415,0.10730,0.10801
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.30475,253,17415,0.30422,0.30527
2008,North Rhine-Westphalia,4th Quintile,Never,0.51292,387,17415,0.51235,0.51349
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.04697,54,17415,0.04674,0.04719
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.08874,123,17415,0.08844,0.08904
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.36941,419,17415,0.36890,0.36992
2008,North Rhine-Westphalia,5th Quintile,Never,0.49489,623,17415,0.49436,0.49542
2008,Hesse,1st Quintile,Never,1.00000,121,17415,1.00000,1.00000
2008,Hesse,2nd Quintile,Seldom,0.30635,51,17415,0.30530,0.30740
2008,Hesse,2nd Quintile,Never,0.69365,122,17415,0.69260,0.69470
2008,Hesse,3rd Quintile,Seldom,0.33053,64,17415,0.32941,0.33166
2008,Hesse,3rd Quintile,Never,0.66947,107,17415,0.66834,0.67059
2008,Hesse,4th Quintile,Seldom,0.32605,90,17415,0.32513,0.32697
2008,Hesse,4th Quintile,Never,0.67395,163,17415,0.67303,0.67487
2008,Hesse,5th Quintile,At least once per month,0.06956,40,17415,0.06913,0.07000
2008,Hesse,5th Quintile,Seldom,0.46576,188,17415,0.46491,0.46662
2008,Hesse,5th Quintile,Never,0.46467,201,17415,0.46382,0.46553
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15465,33,17415,0.15384,0.15546
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.84535,130,17415,0.84454,0.84616
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27720,40,17415,0.27613,0.27828
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.72280,113,17415,0.72172,0.72387
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.40609,59,17415,0.40490,0.40727
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.59391,116,17415,0.59273,0.59510
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.38782,78,17415,0.38668,0.38895
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.61218,141,17415,0.61105,0.61332
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.11073,31,17415,0.11003,0.11144
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34845,82,17415,0.34737,0.34952
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.54082,153,17415,0.53970,0.54194
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.26513,55,17415,0.26431,0.26595
2008,Baden-Wuerttemberg,1st Quintile,Never,0.73487,194,17415,0.73405,0.73569
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26229,90,17415,0.26151,0.26307
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.73771,195,17415,0.73693,0.73849
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10530,40,17415,0.10483,0.10577
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27932,108,17415,0.27863,0.28001
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.61538,251,17415,0.61463,0.61613
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13670,59,17415,0.13622,0.13717
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.30556,178,17415,0.30492,0.30620
2008,Baden-Wuerttemberg,4th Quintile,Never,0.55774,273,17415,0.55705,0.55843
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.03743,37,17415,0.03717,0.03768
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12323,87,17415,0.12280,0.12367
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.39047,295,17415,0.38983,0.39112
2008,Baden-Wuerttemberg,5th Quintile,Never,0.44887,364,17415,0.44821,0.44953
2008,Bavaria,1st Quintile,Seldom,0.20325,72,17415,0.20258,0.20391
2008,Bavaria,1st Quintile,Never,0.79675,229,17415,0.79609,0.79742
2008,Bavaria,2nd Quintile,Seldom,0.27398,115,17415,0.27330,0.27466
2008,Bavaria,2nd Quintile,Never,0.72602,241,17415,0.72534,0.72670
2008,Bavaria,3rd Quintile,At least once per week,0.06306,33,17415,0.06274,0.06339
2008,Bavaria,3rd Quintile,At least once per month,0.08486,48,17415,0.08449,0.08524
2008,Bavaria,3rd Quintile,Seldom,0.31186,161,17415,0.31124,0.31248
2008,Bavaria,3rd Quintile,Never,0.54021,291,17415,0.53955,0.54088
2008,Bavaria,4th Quintile,At least once per week,0.08193,36,17415,0.08156,0.08230
2008,Bavaria,4th Quintile,At least once per month,0.10302,56,17415,0.10261,0.10343
2008,Bavaria,4th Quintile,Seldom,0.36205,201,17415,0.36140,0.36269
2008,Bavaria,4th Quintile,Never,0.45301,283,17415,0.45234,0.45368
2008,Bavaria,5th Quintile,At least once per week,0.03903,40,17415,0.03880,0.03927
2008,Bavaria,5th Quintile,At least once per month,0.08469,85,17415,0.08436,0.08503
2008,Bavaria,5th Quintile,Seldom,0.34100,298,17415,0.34042,0.34157
2008,Bavaria,5th Quintile,Never,0.53528,452,17415,0.53467,0.53588
2008,Berlin,1st Quintile,Never,1.00000,94,17415,1.00000,1.00000
2008,Berlin,2nd Quintile,Never,1.00000,71,17415,1.00000,1.00000
2008,Berlin,3rd Quintile,Seldom,0.31983,49,17415,0.31864,0.32102
2008,Berlin,3rd Quintile,Never,0.68017,100,17415,0.67898,0.68136
2008,Berlin,4th Quintile,Seldom,0.42290,53,17415,0.42148,0.42432
2008,Berlin,4th Quintile,Never,0.57710,59,17415,0.57568,0.57852
2008,Berlin,5th Quintile,Seldom,0.31966,66,17415,0.31837,0.32095
2008,Berlin,5th Quintile,Never,0.68034,112,17415,0.67905,0.68163
2008,Brandenburg,1st Quintile,Seldom,0.23273,33,17415,0.23150,0.23395
2008,Brandenburg,1st Quintile,Never,0.76727,115,17415,0.76605,0.76850
2008,Brandenburg,2nd Quintile,Seldom,0.25257,47,17415,0.25132,0.25381
2008,Brandenburg,2nd Quintile,Never,0.74743,131,17415,0.74619,0.74868
2008,Brandenburg,3rd Quintile,Seldom,0.30303,45,17415,0.30157,0.30450
2008,Brandenburg,3rd Quintile,Never,0.69697,101,17415,0.69550,0.69843
2008,Brandenburg,4th Quintile,Seldom,0.44876,63,17415,0.44722,0.45031
2008,Brandenburg,4th Quintile,Never,0.55124,81,17415,0.54969,0.55278
2008,Brandenburg,5th Quintile,Seldom,0.44194,51,17415,0.43997,0.44392
2008,Brandenburg,5th Quintile,Never,0.55806,72,17415,0.55608,0.56003
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,81,17415,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,75,17415,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.30420,32,17415,0.30261,0.30578
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.69580,71,17415,0.69422,0.69739
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,39,17415,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,40,17415,1.00000,1.00000
2008,Saxony,1st Quintile,Seldom,0.26457,63,17415,0.26359,0.26554
2008,Saxony,1st Quintile,Never,0.73543,193,17415,0.73446,0.73641
2008,Saxony,2nd Quintile,Seldom,0.27784,101,17415,0.27695,0.27872
2008,Saxony,2nd Quintile,Never,0.72216,254,17415,0.72128,0.72305
2008,Saxony,3rd Quintile,Seldom,0.36288,103,17415,0.36185,0.36390
2008,Saxony,3rd Quintile,Never,0.63712,208,17415,0.63610,0.63815
2008,Saxony,4th Quintile,Seldom,0.34729,77,17415,0.34596,0.34862
2008,Saxony,4th Quintile,Never,0.65271,138,17415,0.65138,0.65404
2008,Saxony,5th Quintile,Seldom,0.45425,75,17415,0.45245,0.45605
2008,Saxony,5th Quintile,Never,0.54575,88,17415,0.54395,0.54755
2008,Saxony-Anhalt,1st Quintile,Seldom,0.24428,42,17415,0.24312,0.24543
2008,Saxony-Anhalt,1st Quintile,Never,0.75572,115,17415,0.75457,0.75688
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.30272,44,17415,0.30131,0.30413
2008,Saxony-Anhalt,2nd Quintile,Never,0.69728,105,17415,0.69587,0.69869
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.34979,67,17415,0.34835,0.35122
2008,Saxony-Anhalt,3rd Quintile,Never,0.65021,130,17415,0.64878,0.65165
2008,Saxony-Anhalt,4th Quintile,Seldom,0.41881,62,17415,0.41689,0.42073
2008,Saxony-Anhalt,4th Quintile,Never,0.58119,62,17415,0.57927,0.58311
2008,Saxony-Anhalt,5th Quintile,Seldom,0.40995,37,17415,0.40791,0.41199
2008,Saxony-Anhalt,5th Quintile,Never,0.59005,59,17415,0.58801,0.59209
2008,Thuringa,1st Quintile,Seldom,0.32227,49,17415,0.32098,0.32356
2008,Thuringa,1st Quintile,Never,0.67773,122,17415,0.67644,0.67902
2008,Thuringa,2nd Quintile,Seldom,0.31619,56,17415,0.31478,0.31761
2008,Thuringa,2nd Quintile,Never,0.68381,125,17415,0.68239,0.68522
2008,Thuringa,3rd Quintile,Seldom,0.27761,48,17415,0.27616,0.27906
2008,Thuringa,3rd Quintile,Never,0.72239,137,17415,0.72094,0.72384
2008,Thuringa,4th Quintile,Seldom,0.30942,36,17415,0.30760,0.31125
2008,Thuringa,4th Quintile,Never,0.69058,85,17415,0.68875,0.69240
2008,Thuringa,5th Quintile,Seldom,0.34615,42,17415,0.34332,0.34899
2008,Thuringa,5th Quintile,Never,0.65385,49,17415,0.65101,0.65668
2013,Schleswig-Holstein,1st Quintile,Seldom,0.37377,69,23830,0.37223,0.37531
2013,Schleswig-Holstein,1st Quintile,Never,0.62623,131,23830,0.62469,0.62777
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.26640,51,23830,0.26489,0.26791
2013,Schleswig-Holstein,2nd Quintile,Never,0.73360,102,23830,0.73209,0.73511
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.43505,56,23830,0.43357,0.43653
2013,Schleswig-Holstein,3rd Quintile,Never,0.56495,81,23830,0.56347,0.56643
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.19382,31,23830,0.19270,0.19495
2013,Schleswig-Holstein,4th Quintile,Seldom,0.34407,58,23830,0.34272,0.34542
2013,Schleswig-Holstein,4th Quintile,Never,0.46211,85,23830,0.46069,0.46352
2013,Schleswig-Holstein,5th Quintile,Seldom,0.46850,52,23830,0.46685,0.47015
2013,Schleswig-Holstein,5th Quintile,Never,0.53150,75,23830,0.52985,0.53315
2013,Hamburg,1st Quintile,Never,1.00000,36,23830,1.00000,1.00000
