,Unnamed: 0,year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
288,288,1998,Saxony,1st Quintile,Never,0.71751,126,10267,0.63688,0.7915
289,289,1998,Saxony,2nd Quintile,Seldom,0.23796,65,10267,0.20687,0.27197
290,290,1998,Saxony,2nd Quintile,Never,0.76204,176,10267,0.69974,0.82166
291,291,1998,Saxony,3rd Quintile,Seldom,0.30084,92,10267,0.27002,0.34719
292,292,1998,Saxony,3rd Quintile,Never,0.69916,191,10267,0.63059,0.76234
293,293,1998,Saxony,4th Quintile,Seldom,0.27633,53,10267,0.24644,0.30786
294,294,1998,Saxony,4th Quintile,Never,0.72367,109,10267,0.63446,0.81797
295,295,1998,Saxony,5th Quintile,Seldom,0.3505,34,10267,0.27297,0.44147
296,296,1998,Saxony,5th Quintile,Never,0.6495,50,10267,0.52375,0.77991
297,297,1998,Saxony-Anhalt,1st Quintile,Seldom,0.24547,33,10267,0.20371,0.28699
298,298,1998,Saxony-Anhalt,1st Quintile,Never,0.75453,90,10267,0.65041,0.84535
299,299,1998,Saxony-Anhalt,2nd Quintile,Seldom,0.33976,46,10267,0.28677,0.40131
300,300,1998,Saxony-Anhalt,2nd Quintile,Never,0.66024,74,10267,0.56753,0.75251
301,301,1998,Saxony-Anhalt,3rd Quintile,Seldom,0.31892,52,10267,0.26554,0.38234
302,302,1998,Saxony-Anhalt,3rd Quintile,Never,0.68108,93,10267,0.6047,0.77904
303,303,1998,Saxony-Anhalt,4th Quintile,Seldom,0.40389,48,10267,0.34795,0.47815
304,304,1998,Saxony-Anhalt,4th Quintile,Never,0.59611,62,10267,0.5128,0.66856
305,305,1998,Saxony-Anhalt,5th Quintile,Never,1.0,35,10267,0.82749,1.18927
306,306,1998,Thuringa,1st Quintile,Never,1.0,84,10267,0.86407,1.16594
307,307,1998,Thuringa,2nd Quintile,Seldom,0.31206,48,10267,0.24005,0.36956
308,308,1998,Thuringa,2nd Quintile,Never,0.68794,92,10267,0.61349,0.76325
309,309,1998,Thuringa,3rd Quintile,Seldom,0.33018,51,10267,0.27387,0.39282
310,310,1998,Thuringa,3rd Quintile,Never,0.66982,85,10267,0.60138,0.74981
311,311,1998,Thuringa,4th Quintile,Seldom,0.31478,47,10267,0.27341,0.35128
312,312,1998,Thuringa,4th Quintile,Never,0.68522,86,10267,0.58771,0.78896
313,313,1998,Thuringa,5th Quintile,Never,1.0,41,10267,0.84287,1.18737
314,314,2003,Schleswig-Holstein,1st Quintile,Never,1.0,47,20267,0.87348,1.11468
315,315,2003,Schleswig-Holstein,2nd Quintile,Seldom,0.41783,33,20267,0.34627,0.50749
316,316,2003,Schleswig-Holstein,2nd Quintile,Never,0.58217,59,20267,0.50212,0.64702
317,317,2003,Schleswig-Holstein,3rd Quintile,Seldom,0.42925,46,20267,0.36805,0.49287
318,318,2003,Schleswig-Holstein,3rd Quintile,Never,0.57075,50,20267,0.4882,0.69286
319,319,2003,Schleswig-Holstein,4th Quintile,Seldom,0.50802,45,20267,0.40983,0.5986
320,320,2003,Schleswig-Holstein,4th Quintile,Never,0.49198,53,20267,0.41782,0.57786
321,321,2003,Schleswig-Holstein,5th Quintile,At least once per month,0.19209,37,20267,0.12779,0.25116
322,322,2003,Schleswig-Holstein,5th Quintile,Seldom,0.35396,86,20267,0.28767,0.41798
323,323,2003,Schleswig-Holstein,5th Quintile,Never,0.45395,99,20267,0.36814,0.53616
324,324,2003,Hamburg,4th Quintile,Never,1.0,34,20267,0.67981,1.25607
325,325,2003,Hamburg,5th Quintile,Seldom,0.42371,42,20267,0.29839,0.57248
326,326,2003,Hamburg,5th Quintile,Never,0.57629,57,20267,0.46993,0.70409
327,327,2003,Lower Saxony,1st Quintile,Seldom,0.24668,58,20267,0.20689,0.28989
328,328,2003,Lower Saxony,1st Quintile,Never,0.75332,179,20267,0.69242,0.80472
329,329,2003,Lower Saxony,2nd Quintile,At least once per month,0.11474,31,20267,0.09838,0.13267
330,330,2003,Lower Saxony,2nd Quintile,Seldom,0.2991,74,20267,0.25062,0.34328
331,331,2003,Lower Saxony,2nd Quintile,Never,0.58615,168,20267,0.53217,0.6328
332,332,2003,Lower Saxony,3rd Quintile,Seldom,0.41851,113,20267,0.36436,0.47712
333,333,2003,Lower Saxony,3rd Quintile,Never,0.58149,176,20267,0.52632,0.64608
334,334,2003,Lower Saxony,4th Quintile,At least once per month,0.11047,41,20267,0.08355,0.14085
335,335,2003,Lower Saxony,4th Quintile,Seldom,0.40105,149,20267,0.35259,0.44404
336,336,2003,Lower Saxony,4th Quintile,Never,0.48848,184,20267,0.44825,0.53034
337,337,2003,Lower Saxony,5th Quintile,At least once per month,0.09775,58,20267,0.07297,0.12211
338,338,2003,Lower Saxony,5th Quintile,Seldom,0.35905,217,20267,0.31084,0.40986
339,339,2003,Lower Saxony,5th Quintile,Never,0.54321,285,20267,0.49385,0.60569
340,340,2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.04364,35,20267,0.03335,0.05591
341,341,2003,North Rhine-Westphalia,1st Quintile,Seldom,0.19796,127,20267,0.17778,0.21819
342,342,2003,North Rhine-Westphalia,1st Quintile,Never,0.7584,487,20267,0.72235,0.8037
343,343,2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05651,46,20267,0.04447,0.06919
344,344,2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06109,53,20267,0.05117,0.07185
345,345,2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.20744,162,20267,0.18475,0.23162
346,346,2003,North Rhine-Westphalia,2nd Quintile,Never,0.67495,536,20267,0.64245,0.70859
347,347,2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.04413,49,20267,0.03767,0.05228
348,348,2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10201,72,20267,0.08788,0.1177
349,349,2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.27254,204,20267,0.24907,0.29881
350,350,2003,North Rhine-Westphalia,3rd Quintile,Never,0.58132,420,20267,0.54595,0.62474
351,351,2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.05764,56,20267,0.04629,0.07125
352,352,2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.09749,88,20267,0.08207,0.1188
353,353,2003,North Rhine-Westphalia,4th Quintile,Seldom,0.28385,285,20267,0.26214,0.30674
354,354,2003,North Rhine-Westphalia,4th Quintile,Never,0.56101,489,20267,0.52649,0.59987
355,355,2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.07137,90,20267,0.0595,0.08669
356,356,2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.10069,153,20267,0.08636,0.11602
357,357,2003,North Rhine-Westphalia,5th Quintile,Seldom,0.32395,477,20267,0.29806,0.35193
358,358,2003,North Rhine-Westphalia,5th Quintile,Never,0.50398,734,20267,0.47345,0.53829
359,359,2003,Hesse,1st Quintile,Seldom,0.15975,32,20267,0.13156,0.1936
360,360,2003,Hesse,1st Quintile,Never,0.84025,149,20267,0.76538,0.91982
361,361,2003,Hesse,2nd Quintile,Seldom,0.20607,37,20267,0.17691,0.23937
362,362,2003,Hesse,2nd Quintile,Never,0.79393,137,20267,0.71792,0.84745
363,363,2003,Hesse,3rd Quintile,Seldom,0.31734,74,20267,0.26294,0.37723
364,364,2003,Hesse,3rd Quintile,Never,0.68266,128,20267,0.60755,0.76453
365,365,2003,Hesse,4th Quintile,Seldom,0.37041,92,20267,0.31558,0.42066
366,366,2003,Hesse,4th Quintile,Never,0.62959,149,20267,0.56674,0.6982
367,367,2003,Hesse,5th Quintile,At least once per week,0.05013,38,20267,0.04002,0.06635
368,368,2003,Hesse,5th Quintile,At least once per month,0.09718,53,20267,0.07484,0.12438
369,369,2003,Hesse,5th Quintile,Seldom,0.34909,203,20267,0.30666,0.39588
370,370,2003,Hesse,5th Quintile,Never,0.5036,271,20267,0.45351,0.56114
371,371,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19212,40,20267,0.15218,0.23266
372,372,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.80788,187,20267,0.74745,0.87321
373,373,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27447,54,20267,0.22538,0.32363
374,374,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.72553,145,20267,0.65995,0.80513
375,375,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.34535,68,20267,0.30319,0.38832
376,376,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.65465,148,20267,0.59097,0.70252
377,377,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39175,87,20267,0.33116,0.45385
378,378,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.60825,146,20267,0.54021,0.67225
379,379,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.41189,109,20267,0.35318,0.48142
380,380,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.58811,178,20267,0.51044,0.67753
381,381,2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.17626,55,20267,0.13748,0.21073
382,382,2003,Baden-Wuerttemberg,1st Quintile,Never,0.82374,236,20267,0.75734,0.9072
383,383,2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23855,86,20267,0.20477,0.27702
384,384,2003,Baden-Wuerttemberg,2nd Quintile,Never,0.76145,238,20267,0.69803,0.82791
385,385,2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0608,41,20267,0.04666,0.07237
386,386,2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31607,148,20267,0.2794,0.35914
387,387,2003,Baden-Wuerttemberg,3rd Quintile,Never,0.62313,305,20267,0.57896,0.67725
388,388,2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06646,40,20267,0.05215,0.08177
389,389,2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12598,61,20267,0.10691,0.14913
390,390,2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.294,177,20267,0.25451,0.33656
391,391,2003,Baden-Wuerttemberg,4th Quintile,Never,0.51356,288,20267,0.46901,0.56347
392,392,2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04267,38,20267,0.03011,0.05773
393,393,2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.07073,76,20267,0.05643,0.08892
394,394,2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.34953,311,20267,0.31558,0.39038
395,395,2003,Baden-Wuerttemberg,5th Quintile,Never,0.53708,461,20267,0.4932,0.57863
396,396,2003,Bavaria,1st Quintile,Seldom,0.19038,66,20267,0.16213,0.22097
397,397,2003,Bavaria,1st Quintile,Never,0.80962,250,20267,0.75274,0.86789
398,398,2003,Bavaria,2nd Quintile,At least once per week,0.09699,41,20267,0.07767,0.12126
399,399,2003,Bavaria,2nd Quintile,Seldom,0.21891,99,20267,0.19123,0.25235
400,400,2003,Bavaria,2nd Quintile,Never,0.6841,291,20267,0.64044,0.73509
401,401,2003,Bavaria,3rd Quintile,At least once per month,0.0541,34,20267,0.04513,0.067
402,402,2003,Bavaria,3rd Quintile,Seldom,0.32012,166,20267,0.29042,0.35742
403,403,2003,Bavaria,3rd Quintile,Never,0.62578,302,20267,0.58279,0.67486
404,404,2003,Bavaria,4th Quintile,At least once per week,0.04601,37,20267,0.03629,0.05744
405,405,2003,Bavaria,4th Quintile,At least once per month,0.07474,61,20267,0.05773,0.09562
406,406,2003,Bavaria,4th Quintile,Seldom,0.32054,206,20267,0.2826,0.35665
407,407,2003,Bavaria,4th Quintile,Never,0.55871,361,20267,0.51093,0.60197
408,408,2003,Bavaria,5th Quintile,At least once per week,0.0284,39,20267,0.01991,0.03768
409,409,2003,Bavaria,5th Quintile,At least once per month,0.07599,87,20267,0.06035,0.09048
410,410,2003,Bavaria,5th Quintile,Seldom,0.37756,412,20267,0.3419,0.41371
411,411,2003,Bavaria,5th Quintile,Never,0.51805,565,20267,0.47784,0.57023
412,412,2003,Berlin,1st Quintile,Seldom,0.23321,41,20267,0.1894,0.27789
413,413,2003,Berlin,1st Quintile,Never,0.76679,101,20267,0.65945,0.89134
414,414,2003,Berlin,2nd Quintile,Seldom,0.36422,38,20267,0.28729,0.45269
415,415,2003,Berlin,2nd Quintile,Never,0.63578,70,20267,0.5689,0.70461
416,416,2003,Berlin,3rd Quintile,Seldom,0.28991,49,20267,0.24897,0.33452
417,417,2003,Berlin,3rd Quintile,Never,0.71009,100,20267,0.63581,0.7898
418,418,2003,Berlin,4th Quintile,Seldom,0.36933,51,20267,0.29136,0.44988
419,419,2003,Berlin,4th Quintile,Never,0.63067,80,20267,0.54933,0.70306
420,420,2003,Berlin,5th Quintile,Seldom,0.40145,94,20267,0.3175,0.48673
421,421,2003,Berlin,5th Quintile,Never,0.59855,117,20267,0.49452,0.70018
422,422,2003,Brandenburg,1st Quintile,Seldom,0.21192,36,20267,0.16698,0.27436
423,423,2003,Brandenburg,1st Quintile,Never,0.78808,126,20267,0.71241,0.86997
424,424,2003,Brandenburg,2nd Quintile,Seldom,0.22927,48,20267,0.19233,0.26541
425,425,2003,Brandenburg,2nd Quintile,Never,0.77073,150,20267,0.70941,0.83842
426,426,2003,Brandenburg,3rd Quintile,Seldom,0.37012,69,20267,0.29857,0.44023
427,427,2003,Brandenburg,3rd Quintile,Never,0.62988,115,20267,0.56076,0.69344
428,428,2003,Brandenburg,4th Quintile,Seldom,0.33304,67,20267,0.28937,0.38023
429,429,2003,Brandenburg,4th Quintile,Never,0.66696,104,20267,0.58724,0.75084
430,430,2003,Brandenburg,5th Quintile,Seldom,0.55729,62,20267,0.45899,0.70288
431,431,2003,Brandenburg,5th Quintile,Never,0.44271,76,20267,0.36138,0.54129
432,432,2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.36873,34,20267,0.29271,0.42852
433,433,2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.63127,65,20267,0.55477,0.72116
434,434,2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.23292,39,20267,0.18331,0.29071
435,435,2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.76708,97,20267,0.69421,0.84238
436,436,2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.35709,32,20267,0.26178,0.47722
437,437,2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.64291,48,20267,0.55028,0.75826
438,438,2003,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,36,20267,0.72885,1.29439
439,439,2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.58527,56,20267,0.44769,0.71011
440,440,2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.41473,37,20267,0.31456,0.52245
441,441,2003,Saxony,1st Quintile,Seldom,0.27138,80,20267,0.23321,0.32046
442,442,2003,Saxony,1st Quintile,Never,0.72862,221,20267,0.67201,0.79048
443,443,2003,Saxony,2nd Quintile,At least once per month,0.06717,32,20267,0.05589,0.07957
444,444,2003,Saxony,2nd Quintile,Seldom,0.24681,94,20267,0.2127,0.28386
445,445,2003,Saxony,2nd Quintile,Never,0.68602,266,20267,0.64008,0.73106
446,446,2003,Saxony,3rd Quintile,At least once per month,0.09874,32,20267,0.07815,0.12217
447,447,2003,Saxony,3rd Quintile,Seldom,0.33715,124,20267,0.28923,0.37976
448,448,2003,Saxony,3rd Quintile,Never,0.56412,211,20267,0.52933,0.60871
449,449,2003,Saxony,4th Quintile,Seldom,0.4023,107,20267,0.35148,0.46219
450,450,2003,Saxony,4th Quintile,Never,0.5977,144,20267,0.53425,0.67257
451,451,2003,Saxony,5th Quintile,Seldom,0.3604,73,20267,0.26327,0.46188
452,452,2003,Saxony,5th Quintile,Never,0.6396,112,20267,0.55271,0.76435
453,453,2003,Saxony-Anhalt,1st Quintile,Seldom,0.17222,31,20267,0.13471,0.22296
454,454,2003,Saxony-Anhalt,1st Quintile,Never,0.82778,132,20267,0.72541,0.9239
455,455,2003,Saxony-Anhalt,2nd Quintile,Seldom,0.26504,55,20267,0.21806,0.30567
456,456,2003,Saxony-Anhalt,2nd Quintile,Never,0.73496,137,20267,0.66856,0.81101
457,457,2003,Saxony-Anhalt,3rd Quintile,Seldom,0.29672,54,20267,0.24963,0.3433
458,458,2003,Saxony-Anhalt,3rd Quintile,Never,0.70328,146,20267,0.64174,0.7744
459,459,2003,Saxony-Anhalt,4th Quintile,Seldom,0.36072,69,20267,0.29397,0.43488
460,460,2003,Saxony-Anhalt,4th Quintile,Never,0.63928,85,20267,0.5576,0.72485
461,461,2003,Saxony-Anhalt,5th Quintile,Seldom,0.4399,50,20267,0.33528,0.56188
462,462,2003,Saxony-Anhalt,5th Quintile,Never,0.5601,62,20267,0.42421,0.71897
463,463,2003,Thuringa,1st Quintile,Seldom,0.25916,45,20267,0.21311,0.31273
464,464,2003,Thuringa,1st Quintile,Never,0.74084,127,20267,0.66345,0.82607
465,465,2003,Thuringa,2nd Quintile,Seldom,0.30668,64,20267,0.25095,0.36118
466,466,2003,Thuringa,2nd Quintile,Never,0.69332,140,20267,0.62249,0.76805
467,467,2003,Thuringa,3rd Quintile,Seldom,0.32706,56,20267,0.27319,0.39575
468,468,2003,Thuringa,3rd Quintile,Never,0.67294,113,20267,0.59133,0.75597
469,469,2003,Thuringa,4th Quintile,Seldom,0.38987,71,20267,0.28089,0.49203
470,470,2003,Thuringa,4th Quintile,Never,0.61013,98,20267,0.5254,0.71324
471,471,2003,Thuringa,5th Quintile,Seldom,0.24572,36,20267,0.17852,0.33097
472,472,2003,Thuringa,5th Quintile,Never,0.75428,75,20267,0.60578,0.90712
473,473,2008,Schleswig-Holstein,1st Quintile,Never,1.0,63,17415,0.8474,1.1815
474,474,2008,Schleswig-Holstein,2nd Quintile,Never,1.0,53,17415,0.85041,1.13773
475,475,2008,Schleswig-Holstein,3rd Quintile,Never,1.0,69,17415,0.82055,1.19117
476,476,2008,Schleswig-Holstein,4th Quintile,Seldom,0.39784,41,17415,0.32364,0.47669
477,477,2008,Schleswig-Holstein,4th Quintile,Never,0.60216,62,17415,0.48598,0.73063
478,478,2008,Schleswig-Holstein,5th Quintile,Seldom,0.51274,50,17415,0.38538,0.6423
479,479,2008,Schleswig-Holstein,5th Quintile,Never,0.48726,65,17415,0.37479,0.6165
480,480,2008,Hamburg,2nd Quintile,Never,1.0,31,17415,0.83373,1.14784
481,481,2008,Hamburg,4th Quintile,Never,1.0,34,17415,0.78749,1.29064
482,482,2008,Hamburg,5th Quintile,Never,1.0,51,17415,0.73423,1.26028
483,483,2008,Lower Saxony,1st Quintile,Seldom,0.25581,44,17415,0.20844,0.30517
484,484,2008,Lower Saxony,1st Quintile,Never,0.74419,147,17415,0.6629,0.8348
485,485,2008,Lower Saxony,2nd Quintile,At least once per month,0.0904,32,17415,0.06779,0.1134
486,486,2008,Lower Saxony,2nd Quintile,Seldom,0.24454,70,17415,0.21083,0.28869
487,487,2008,Lower Saxony,2nd Quintile,Never,0.66505,202,17415,0.59406,0.73843
488,488,2008,Lower Saxony,3rd Quintile,Seldom,0.36529,85,17415,0.31619,0.41608
489,489,2008,Lower Saxony,3rd Quintile,Never,0.63471,159,17415,0.5688,0.69715
490,490,2008,Lower Saxony,4th Quintile,At least once per month,0.1239,53,17415,0.09787,0.15302
491,491,2008,Lower Saxony,4th Quintile,Seldom,0.42114,150,17415,0.36688,0.47192
492,492,2008,Lower Saxony,4th Quintile,Never,0.45496,171,17415,0.4034,0.50487
493,493,2008,Lower Saxony,5th Quintile,At least once per month,0.13591,54,17415,0.10819,0.16618
494,494,2008,Lower Saxony,5th Quintile,Seldom,0.35152,193,17415,0.29774,0.41787
495,495,2008,Lower Saxony,5th Quintile,Never,0.51257,241,17415,0.45533,0.56638
496,496,2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.08519,39,17415,0.06567,0.10359
497,497,2008,North Rhine-Westphalia,1st Quintile,Seldom,0.17851,111,17415,0.15292,0.205
498,498,2008,North Rhine-Westphalia,1st Quintile,Never,0.7363,459,17415,0.68528,0.78753
499,499,2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08033,44,17415,0.06389,0.0973
500,500,2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.26889,144,17415,0.23329,0.30841
501,501,2008,North Rhine-Westphalia,2nd Quintile,Never,0.65078,382,17415,0.59702,0.69853
502,502,2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0411,35,17415,0.03171,0.05255
503,503,2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07742,59,17415,0.06177,0.09303
504,504,2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.32367,210,17415,0.28894,0.36029
505,505,2008,North Rhine-Westphalia,3rd Quintile,Never,0.55782,372,17415,0.51731,0.59935
506,506,2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.07468,59,17415,0.05983,0.09088
507,507,2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.10765,79,17415,0.08504,0.13101
508,508,2008,North Rhine-Westphalia,4th Quintile,Seldom,0.30475,253,17415,0.272,0.33893
509,509,2008,North Rhine-Westphalia,4th Quintile,Never,0.51292,387,17415,0.47836,0.55822
510,510,2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.04697,54,17415,0.03725,0.05809
511,511,2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.08874,123,17415,0.07412,0.1035
512,512,2008,North Rhine-Westphalia,5th Quintile,Seldom,0.36941,419,17415,0.32956,0.41456
513,513,2008,North Rhine-Westphalia,5th Quintile,Never,0.49489,623,17415,0.46281,0.53145
514,514,2008,Hesse,1st Quintile,Never,1.0,121,17415,0.89557,1.11337
515,515,2008,Hesse,2nd Quintile,Seldom,0.30635,51,17415,0.22458,0.38775
516,516,2008,Hesse,2nd Quintile,Never,0.69365,122,17415,0.61251,0.78997
517,517,2008,Hesse,3rd Quintile,Seldom,0.33053,64,17415,0.2749,0.39688
518,518,2008,Hesse,3rd Quintile,Never,0.66947,107,17415,0.57766,0.75539
519,519,2008,Hesse,4th Quintile,Seldom,0.32605,90,17415,0.27539,0.39701
520,520,2008,Hesse,4th Quintile,Never,0.67395,163,17415,0.60388,0.75506
521,521,2008,Hesse,5th Quintile,At least once per month,0.06956,40,17415,0.05722,0.08712
522,522,2008,Hesse,5th Quintile,Seldom,0.46576,188,17415,0.40269,0.53966
523,523,2008,Hesse,5th Quintile,Never,0.46467,201,17415,0.41064,0.52321
524,524,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15465,33,17415,0.11918,0.19597
525,525,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.84535,130,17415,0.7517,0.92953
526,526,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2772,40,17415,0.21482,0.34871
527,527,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7228,113,17415,0.62036,0.83194
528,528,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.40609,59,17415,0.34776,0.48561
529,529,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.59391,116,17415,0.53006,0.66289
530,530,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.38782,78,17415,0.33381,0.43753
531,531,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.61218,141,17415,0.54765,0.67458
532,532,2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.11073,31,17415,0.08132,0.13934
533,533,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34845,82,17415,0.27478,0.42849
534,534,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.54082,153,17415,0.47191,0.64172
535,535,2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.26513,55,17415,0.21046,0.3145
536,536,2008,Baden-Wuerttemberg,1st Quintile,Never,0.73487,194,17415,0.65823,0.82308
537,537,2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26229,90,17415,0.21795,0.30671
538,538,2008,Baden-Wuerttemberg,2nd Quintile,Never,0.73771,195,17415,0.66388,0.8155
539,539,2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.1053,40,17415,0.07907,0.13343
540,540,2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27932,108,17415,0.23941,0.32787
541,541,2008,Baden-Wuerttemberg,3rd Quintile,Never,0.61538,251,17415,0.55489,0.67396
542,542,2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.1367,59,17415,0.11298,0.16619
543,543,2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.30556,178,17415,0.26248,0.35331
544,544,2008,Baden-Wuerttemberg,4th Quintile,Never,0.55774,273,17415,0.50236,0.62154
545,545,2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.03743,37,17415,0.02576,0.04907
546,546,2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12323,87,17415,0.10073,0.14654
547,547,2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.39047,295,17415,0.34799,0.44052
548,548,2008,Baden-Wuerttemberg,5th Quintile,Never,0.44887,364,17415,0.40921,0.50581
549,549,2008,Bavaria,1st Quintile,Seldom,0.20325,72,17415,0.17425,0.23667
550,550,2008,Bavaria,1st Quintile,Never,0.79675,229,17415,0.72522,0.87395
551,551,2008,Bavaria,2nd Quintile,Seldom,0.27398,115,17415,0.23503,0.32088
552,552,2008,Bavaria,2nd Quintile,Never,0.72602,241,17415,0.64637,0.8
553,553,2008,Bavaria,3rd Quintile,At least once per week,0.06306,33,17415,0.0492,0.08138
554,554,2008,Bavaria,3rd Quintile,At least once per month,0.08486,48,17415,0.06043,0.11123
555,555,2008,Bavaria,3rd Quintile,Seldom,0.31186,161,17415,0.27156,0.34876
556,556,2008,Bavaria,3rd Quintile,Never,0.54021,291,17415,0.49295,0.59211
557,557,2008,Bavaria,4th Quintile,At least once per week,0.08193,36,17415,0.05449,0.1124
558,558,2008,Bavaria,4th Quintile,At least once per month,0.10302,56,17415,0.0752,0.12799
559,559,2008,Bavaria,4th Quintile,Seldom,0.36205,201,17415,0.31695,0.40724
560,560,2008,Bavaria,4th Quintile,Never,0.45301,283,17415,0.41615,0.49729
561,561,2008,Bavaria,5th Quintile,At least once per week,0.03903,40,17415,0.03038,0.04883
562,562,2008,Bavaria,5th Quintile,At least once per month,0.08469,85,17415,0.06758,0.10294
563,563,2008,Bavaria,5th Quintile,Seldom,0.341,298,17415,0.31151,0.38017
564,564,2008,Bavaria,5th Quintile,Never,0.53528,452,17415,0.49335,0.58179
565,565,2008,Berlin,1st Quintile,Never,1.0,94,17415,0.88106,1.11242
566,566,2008,Berlin,2nd Quintile,Never,1.0,71,17415,0.85214,1.16803
567,567,2008,Berlin,3rd Quintile,Seldom,0.31983,49,17415,0.23861,0.38403
568,568,2008,Berlin,3rd Quintile,Never,0.68017,100,17415,0.60666,0.76625
569,569,2008,Berlin,4th Quintile,Seldom,0.4229,53,17415,0.33252,0.54296
570,570,2008,Berlin,4th Quintile,Never,0.5771,59,17415,0.45896,0.69188
571,571,2008,Berlin,5th Quintile,Seldom,0.31966,66,17415,0.24132,0.39083
572,572,2008,Berlin,5th Quintile,Never,0.68034,112,17415,0.56512,0.79002
573,573,2008,Brandenburg,1st Quintile,Seldom,0.23273,33,17415,0.17382,0.29895
574,574,2008,Brandenburg,1st Quintile,Never,0.76727,115,17415,0.66565,0.86615
575,575,2008,Brandenburg,2nd Quintile,Seldom,0.25257,47,17415,0.20534,0.29666
576,576,2008,Brandenburg,2nd Quintile,Never,0.74743,131,17415,0.65774,0.84515
577,577,2008,Brandenburg,3rd Quintile,Seldom,0.30303,45,17415,0.21205,0.43303
578,578,2008,Brandenburg,3rd Quintile,Never,0.69697,101,17415,0.55963,0.81908
