year,bula_h,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1998,Hessen,1. Quintil,Nie,0.00851063829787234,18147,0.007174108185975788,0.009847168409768892
1998,Niedersachsen,4. Quintil,Nie,0.008366390191128741,18147,0.007041138617998815,0.009691641764258666
1998,Sachsen-Anhalt,1. Quintil,Nie,0.007645149657410747,18147,0.006377847582900751,0.008912451731920743
1998,Thüringen,1. Quintil,Nie,0.007500901550667147,18147,0.006245520858458682,0.008756282242875613
1998,Sachsen-Anhalt,3. Quintil,Nie,0.007500901550667147,18147,0.006245520858458682,0.008756282242875613
1998,Sachsen,3. Quintil,Seltener,0.007428777497295348,18147,0.006179401474668155,0.008678153519922542
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.007356653443923548,18147,0.00611331197551882,0.008599994912328277
1998,Niedersachsen,3. Quintil,Seltener,0.007356653443923548,18147,0.00611331197551882,0.008599994912328277
1998,Hessen,4. Quintil,Nie,0.00721240533717995,18147,0.00598122439105042,0.00844358628330948
1998,Sachsen,2. Quintil,Seltener,0.00721240533717995,18147,0.00598122439105042,0.00844358628330948
1998,Baden-Württemberg,5. Quintil,Nie,0.00714028128380815,18147,0.005915227213152123,0.008365335354464177
1998,Niedersachsen,4. Quintil,Seltener,0.006707536963577353,18147,0.005519927200651077,0.00789514672650363
1998,Hessen,3. Quintil,Nie,0.006707536963577353,18147,0.005519927200651077,0.00789514672650363
1998,Brandenburg,3. Quintil,Nie,0.0066354129102055535,18147,0.005454162519277247,0.007816663301133859
1998,Niedersachsen,2. Quintil,Seltener,0.006419040750090155,18147,0.005257082969945575,0.007580998530234735
1998,Thüringen,3. Quintil,Nie,0.006202668589974756,18147,0.005060337876938021,0.007344999303011491
1998,Thüringen,2. Quintil,Seltener,0.005842048323115759,18147,0.004733220998871529,0.006950875647359989
1998,Brandenburg,1. Quintil,Nie,0.005842048323115759,18147,0.004733220998871529,0.006950875647359989
1998,Sachsen-Anhalt,2. Quintil,Seltener,0.00576992426974396,18147,0.004667922843620219,0.0068719256958677
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.00569780021637216,18147,0.004602668238499157,0.006792932194245163
1998,Berlin,3. Quintil,Nie,0.005481428056256761,18147,0.004407174104966519,0.006555682007547004
1998,Bayern,5. Quintil,Seltener,0.005481428056256761,18147,0.004407174104966519,0.006555682007547004
1998,Sachsen,4. Quintil,Nie,0.005265055896141363,18147,0.00421210326990236,0.0063180085223803655
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.005048683736025965,18147,0.004017481964943905,0.006079885507108025
1998,Berlin,2. Quintil,Nie,0.004976559682654165,18147,0.003952713026950566,0.006000406338357764
1998,Baden-Württemberg,5. Quintil,Seltener,0.004904435629282365,18147,0.0038879983937871038,0.005920872864777627
1998,Hessen,5. Quintil,Nie,0.004904435629282365,18147,0.0038879983937871038,0.005920872864777627
1998,Mecklenburg-Vorpommern,2. Quintil,Nie,0.004904435629282365,18147,0.0038879983937871038,0.005920872864777627
1998,Berlin,1. Quintil,Nie,0.0046880634691669676,18147,0.0036941925131684043,0.005681934425165531
1998,Niedersachsen,5. Quintil,Nie,0.0046880634691669676,18147,0.0036941925131684043,0.005681934425165531
1998,Hessen,4. Quintil,Seltener,0.004615939415795168,18147,0.003629707522751823,0.0056021713088385125
1998,Baden-Württemberg,1. Quintil,Seltener,0.004543815362423368,18147,0.003565283291345797,0.005522347433500939
1998,Hessen,2. Quintil,Seltener,0.004471691309051569,18147,0.0035009212647094503,0.005442461353393688
1998,Berlin,4. Quintil,Nie,0.004471691309051569,18147,0.0035009212647094503,0.005442461353393688
1998,Bayern,1. Quintil,Seltener,0.00432744320230797,18147,0.003372389904580197,0.005282496500035743
1998,Mecklenburg-Vorpommern,1. Quintil,Nie,0.0041831950955643704,18147,0.0032441262405904954,0.0051222639505382455
1998,Niedersachsen,5. Quintil,Seltener,0.0041831950955643704,18147,0.0032441262405904954,0.0051222639505382455
1998,Sachsen,1. Quintil,Seltener,0.0041110710421925715,18147,0.003180099094595718,0.005042042989789425
1998,Sachsen-Anhalt,3. Quintil,Seltener,0.0041110710421925715,18147,0.003180099094595718,0.005042042989789425
1998,Hessen,3. Quintil,Seltener,0.004038946988820772,18147,0.003116144183430719,0.004961749794210824
1998,Thüringen,4. Quintil,Nie,0.003966822935448972,18147,0.0030522634427682807,0.004881382428129663
1998,Schleswig-Holstein,2. Quintil,Nie,0.003966822935448972,18147,0.0030522634427682807,0.004881382428129663
1998,Mecklenburg-Vorpommern,4. Quintil,Nie,0.003894698882077173,18147,0.002988458896608581,0.004800938867545765
1998,Brandenburg,2. Quintil,Seltener,0.003894698882077173,18147,0.002988458896608581,0.004800938867545765
1998,Berlin,3. Quintil,Seltener,0.003894698882077173,18147,0.002988458896608581,0.004800938867545765
1998,Niedersachsen,1. Quintil,Seltener,0.0038225748287053734,18147,0.0029247326630298005,0.004720416994380946
1998,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.0037504507753335736,18147,0.002861086960429329,0.004639814590237819
1998,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.003678326721961774,18147,0.00279752411430771,0.004559129329615838
1998,Thüringen,3. Quintil,Seltener,0.0035340786152181754,18147,0.002670656874000159,0.004397500356436192
1998,Brandenburg,3. Quintil,Seltener,0.0034619545618463756,18147,0.0026073577362165728,0.004316551387476178
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0034619545618463756,18147,0.0026073577362165728,0.004316551387476178
1998,Schleswig-Holstein,4. Quintil,Nie,0.0033177064551027768,18147,0.002481042610124926,0.004154370300080627
1998,Bayern,3. Quintil,Min 1x pro Monat,0.0033177064551027768,18147,0.002481042610124926,0.004154370300080627
1998,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.0032455824017309774,18147,0.0024180327576363634,0.004073132045825592
1998,Hessen,5. Quintil,Seltener,0.003173458348359178,18147,0.002355125754005108,0.003991790942713248
1998,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.003173458348359178,18147,0.002355125754005108,0.003991790942713248
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.003101334294987378,18147,0.0022923251144977242,0.003910343475477032
1998,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.003101334294987378,18147,0.0022923251144977242,0.003910343475477032
1998,Brandenburg,4. Quintil,Nie,0.0030292102416155787,18147,0.0022296345598668403,0.003828785923364317
1998,Berlin,5. Quintil,Nie,0.0030292102416155787,18147,0.0022296345598668403,0.003828785923364317
1998,Niedersachsen,3. Quintil,Min 1x pro Monat,0.0029570861882437793,18147,0.002167058033578063,0.0037471143429094957
1998,Mecklenburg-Vorpommern,2. Quintil,Seltener,0.0029570861882437793,18147,0.002167058033578063,0.0037471143429094957
1998,Sachsen,4. Quintil,Seltener,0.00281283808150018,18147,0.0020422640703986845,0.0035834120926016757
1998,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.00281283808150018,18147,0.0020422640703986845,0.0035834120926016757
1998,Brandenburg,4. Quintil,Seltener,0.00281283808150018,18147,0.0020422640703986845,0.0035834120926016757
1998,Thüringen,1. Quintil,Seltener,0.0027407140281283807,18147,0.0019800558173102617,0.0035013722389464997
1998,Bayern,4. Quintil,Min 1x pro Monat,0.0026685899747565813,18147,0.0019179800105420535,0.003419199938971109
1998,Mecklenburg-Vorpommern,3. Quintil,Seltener,0.0026685899747565813,18147,0.0019179800105420535,0.003419199938971109
1998,Baden-Württemberg,3. Quintil,Min 1x pro Monat,0.0026685899747565813,18147,0.0019179800105420535,0.003419199938971109
1998,Schleswig-Holstein,3. Quintil,Nie,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,Mecklenburg-Vorpommern,3. Quintil,Nie,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,Berlin,4. Quintil,Seltener,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,Sachsen-Anhalt,4. Quintil,Nie,0.0024522178146411827,18147,0.0017326031135571182,0.003171832515725247
1998,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.0023800937612693833,18147,0.001671114979441622,0.0030890725430971445
1998,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.0023800937612693833,18147,0.001671114979441622,0.0030890725430971445
1998,Schleswig-Holstein,4. Quintil,Seltener,0.002307969707897584,18147,0.0016097904288146368,0.003006148986980531
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.002307969707897584,18147,0.0016097904288146368,0.003006148986980531
1998,Sachsen-Anhalt,1. Quintil,Seltener,0.002307969707897584,18147,0.0016097904288146368,0.003006148986980531
1998,Bayern,2. Quintil,Min 1x pro Woche,0.0022358456545257845,18147,0.001548637173791786,0.002923054135259783
1998,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.0022358456545257845,18147,0.001548637173791786,0.002923054135259783
1998,Bayern,2. Quintil,Min 1x pro Monat,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,Sachsen,2. Quintil,Min 1x pro Monat,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,Thüringen,4. Quintil,Seltener,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,Mecklenburg-Vorpommern,4. Quintil,Seltener,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.0019473494410385864,18147,0.0013059149292356225,0.0025887839528415503
1998,Niedersachsen,2. Quintil,Min 1x pro Monat,0.0019473494410385864,18147,0.0013059149292356225,0.0025887839528415503
1998,Hessen,1. Quintil,Seltener,0.0019473494410385864,18147,0.0013059149292356225,0.0025887839528415503
1998,Berlin,5. Quintil,Seltener,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,Sachsen-Anhalt,4. Quintil,Seltener,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,Bayern,3. Quintil,Min 1x pro Woche,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,Berlin,2. Quintil,Seltener,0.0018031013342949874,18147,0.0011858360858317935,0.0024203665827581813
1998,Brandenburg,1. Quintil,Seltener,0.0018031013342949874,18147,0.0011858360858317935,0.0024203665827581813
1998,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.0018031013342949874,18147,0.0011858360858317935,0.0024203665827581813
1998,Hessen,4. Quintil,Min 1x pro Monat,0.0017309772809231878,18147,0.0011261614739503146,0.002335793087896061
1998,Hamburg,3. Quintil,Nie,0.0017309772809231878,18147,0.0011261614739503146,0.002335793087896061
1998,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.0017309772809231878,18147,0.0011261614739503146,0.002335793087896061
1998,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.0017309772809231878,18147,0.0011261614739503146,0.002335793087896061
1998,Bremen,2. Quintil,Nie,0.0017309772809231878,18147,0.0011261614739503146,0.002335793087896061
1998,Hamburg,2. Quintil,Nie,0.0016588532275513884,18147,0.0010667504228279974,0.0022509560322747793
1998,Sachsen,5. Quintil,Nie,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,Mecklenburg-Vorpommern,1. Quintil,Seltener,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,Hamburg,4. Quintil,Nie,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,Schleswig-Holstein,5. Quintil,Nie,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,Sachsen,2. Quintil,Min 1x pro Woche,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,Brandenburg,5. Quintil,Nie,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,Schleswig-Holstein,3. Quintil,Seltener,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,Bayern,1. Quintil,Min 1x pro Monat,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,Hamburg,1. Quintil,Nie,0.00144248106743599,18147,0.0008902825253233591,0.001994679609548621
1998,Bayern,4. Quintil,Min 1x pro Woche,0.00144248106743599,18147,0.0008902825253233591,0.001994679609548621
1998,Schleswig-Holstein,5. Quintil,Seltener,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,Hessen,2. Quintil,Min 1x pro Woche,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,Schleswig-Holstein,1. Quintil,Nie,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,Niedersachsen,3. Quintil,Min 1x pro Woche,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,Berlin,1. Quintil,Seltener,0.001298232960692391,18147,0.0007743335903514044,0.0018221323310333775
1998,Sachsen,3. Quintil,Min 1x pro Monat,0.001298232960692391,18147,0.0007743335903514044,0.0018221323310333775
1998,Sachsen-Anhalt,2. Quintil,Min 1x pro Monat,0.001298232960692391,18147,0.0007743335903514044,0.0018221323310333775
1998,Hessen,2. Quintil,Min 1x pro Monat,0.001298232960692391,18147,0.0007743335903514044,0.0018221323310333775
1998,Hessen,4. Quintil,Min 1x pro Woche,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,Thüringen,1. Quintil,Min 1x pro Monat,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,Sachsen-Anhalt,2. Quintil,Min 1x pro Woche,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,Schleswig-Holstein,1. Quintil,Seltener,0.001153984853948792,18147,0.0006600121209476622,0.0016479575869499216
1998,Thüringen,3. Quintil,Min 1x pro Monat,0.001153984853948792,18147,0.0006600121209476622,0.0016479575869499216
1998,Schleswig-Holstein,2. Quintil,Seltener,0.001153984853948792,18147,0.0006600121209476622,0.0016479575869499216
1998,Niedersachsen,2. Quintil,Min 1x pro Woche,0.001153984853948792,18147,0.0006600121209476622,0.0016479575869499216
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.001153984853948792,18147,0.0006600121209476622,0.0016479575869499216
1998,Thüringen,2. Quintil,Min 1x pro Woche,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,Baden-Württemberg,5. Quintil,Min 1x pro Monat,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,Hessen,3. Quintil,Min 1x pro Monat,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,Niedersachsen,5. Quintil,Min 1x pro Monat,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,Niedersachsen,1. Quintil,Min 1x pro Monat,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,Niedersachsen,4. Quintil,Min 1x pro Monat,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,Thüringen,5. Quintil,Nie,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,Sachsen-Anhalt,5. Quintil,Nie,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,Bayern,1. Quintil,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,Bremen,1. Quintil,Nie,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,Hamburg,3. Quintil,Seltener,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,Brandenburg,2. Quintil,Min 1x pro Monat,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,Niedersachsen,4. Quintil,Min 1x pro Woche,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,Sachsen,4. Quintil,Min 1x pro Monat,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,Sachsen,5. Quintil,Seltener,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,Sachsen-Anhalt,3. Quintil,Min 1x pro Monat,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,Sachsen-Anhalt,4. Quintil,Min 1x pro Monat,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,Bayern,5. Quintil,Min 1x pro Woche,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,Bremen,3. Quintil,Nie,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,Hessen,3. Quintil,Min 1x pro Woche,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,Hessen,1. Quintil,Min 1x pro Monat,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,Thüringen,3. Quintil,Min 1x pro Woche,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,Sachsen,3. Quintil,Min 1x pro Woche,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,Thüringen,2. Quintil,Min 1x pro Monat,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,Berlin,2. Quintil,Min 1x pro Woche,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,Bayern,5. Quintil,Min 1x pro Monat,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,Berlin,4. Quintil,Min 1x pro Monat,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,Hamburg,4. Quintil,Seltener,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,Brandenburg,5. Quintil,Seltener,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,Baden-Württemberg,5. Quintil,Min 1x pro Woche,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,Thüringen,1. Quintil,Min 1x pro Woche,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,Mecklenburg-Vorpommern,3. Quintil,Min 1x pro Monat,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Schleswig-Holstein,4. Quintil,Min 1x pro Woche,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Sachsen-Anhalt,3. Quintil,Min 1x pro Woche,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Brandenburg,3. Quintil,Min 1x pro Monat,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Brandenburg,1. Quintil,Min 1x pro Monat,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Mecklenburg-Vorpommern,5. Quintil,Nie,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Bremen,5. Quintil,Seltener,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Hamburg,5. Quintil,Nie,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Sachsen,4. Quintil,Min 1x pro Woche,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Sachsen-Anhalt,5. Quintil,Seltener,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Bremen,3. Quintil,Seltener,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Niedersachsen,5. Quintil,Min 1x pro Woche,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Brandenburg,2. Quintil,Min 1x pro Woche,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Mecklenburg-Vorpommern,4. Quintil,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Sachsen,1. Quintil,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Berlin,1. Quintil,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Hessen,5. Quintil,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Bremen,4. Quintil,Nie,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,Mecklenburg-Vorpommern,2. Quintil,Min 1x pro Monat,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,Bremen,4. Quintil,Seltener,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,Hessen,1. Quintil,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,Berlin,2. Quintil,Min 1x pro Monat,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Hamburg,2. Quintil,Seltener,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Sachsen,1. Quintil,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Niedersachsen,1. Quintil,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Mecklenburg-Vorpommern,2. Quintil,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Hamburg,1. Quintil,Seltener,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Berlin,3. Quintil,Min 1x pro Monat,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Brandenburg,4. Quintil,Min 1x pro Monat,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Thüringen,5. Quintil,Min 1x pro Monat,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Sachsen-Anhalt,1. Quintil,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Thüringen,5. Quintil,Seltener,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Bremen,2. Quintil,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Mecklenburg-Vorpommern,1. Quintil,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Bremen,2. Quintil,Seltener,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Hamburg,5. Quintil,Seltener,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Mecklenburg-Vorpommern,5. Quintil,Seltener,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Sachsen-Anhalt,4. Quintil,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Mecklenburg-Vorpommern,3. Quintil,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Mecklenburg-Vorpommern,1. Quintil,Min 1x pro Monat,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Hamburg,5. Quintil,Min 1x pro Monat,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Sachsen-Anhalt,1. Quintil,Min 1x pro Monat,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Berlin,1. Quintil,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Bremen,1. Quintil,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Hamburg,1. Quintil,Min 1x pro Monat,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Hamburg,2. Quintil,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Brandenburg,1. Quintil,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Bremen,1. Quintil,Seltener,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Brandenburg,5. Quintil,Min 1x pro Monat,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Hessen,5. Quintil,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Sachsen,5. Quintil,Min 1x pro Monat,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Niedersachsen,4. Quintil,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Sachsen-Anhalt,5. Quintil,Min 1x pro Monat,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Sachsen,2. Quintil,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Nordrhein-Westfalen,1. Quintil,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Bremen,5. Quintil,Nie,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Sachsen,5. Quintil,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Schleswig-Holstein,5. Quintil,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Thüringen,4. Quintil,Min 1x pro Monat,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
