"pli0089","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1997","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1997","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1997","Realschule","Staedtischer Raum","","","",""
"Seltener","1997","Realschule","Laendlicher Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1997","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1997","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1997","Hauptschule","Staedtischer Raum","","","",""
"Nie","1997","Hauptschule","Laendlicher Raum","","","",""
"Nie","1997","Realschule","Staedtischer Raum","","","",""
"Nie","1997","Realschule","Laendlicher Raum","","","",""
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1997","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1997","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1998","Hauptschule","Staedtischer Raum","8","0.00203814114328139","0.000648822259404529","0.00342746002715824"
"Taeglich","1998","Hauptschule","Laendlicher Raum","3","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","2","","",""
"Taeglich","1998","Realschule","Laendlicher Raum","","","",""
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1998","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","41","0.0788518955293819","0.0576378719825113","0.100065919076253"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","172","","",""
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","113","","",""
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","109","","",""
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","101","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","53","0.0583674975610047","0.0429393942499463","0.0737956008720631"
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","34","0.0290133120145874","0.019648570308622","0.0383780537205529"
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","60","0.125467102079353","0.0993932465105111","0.151540957648194"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","283","","",""
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","153","","",""
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","165","","",""
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","114","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","86","0.0973699772383492","0.0778601374665281","0.11687981701017"
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","88","0.0744231779513205","0.0597794769773742","0.0890668789252668"
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","56","0.0775408300807372","0.0580325810287644","0.0970490791327099"
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","146","","",""
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","68","0.316753302417885","0.251625053485308","0.381881551350461"
"Seltener","1998","Hauptschule","Staedtischer Raum","1044","","",""
"Seltener","1998","Hauptschule","Laendlicher Raum","546","0.249694788880492","0.231102560340467","0.268287017420517"
"Seltener","1998","Realschule","Staedtischer Raum","661","0.344201379433256","0.322843969417613","0.365558789448899"
"Seltener","1998","Realschule","Laendlicher Raum","509","0.346648792745472","0.32225425462618","0.371043330864763"
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","310","0.333537167732913","0.302509697574076","0.364564637891751"
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Seltener","1998","AkademikerIn","Staedtischer Raum","414","0.332283875347281","0.306002924337046","0.358564826357517"
"Seltener","1998","AkademikerIn","Laendlicher Raum","240","","",""
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","373","0.5428479903608","0.503635747831616","0.582060232889985"
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","87","0.476481381227073","0.40656014650997","0.546402615944177"
"Nie","1998","Hauptschule","Staedtischer Raum","2541","","",""
"Nie","1998","Hauptschule","Laendlicher Raum","1267","","",""
"Nie","1998","Realschule","Staedtischer Raum","964","0.513951725716503","0.491484062792132","0.536419388640875"
"Nie","1998","Realschule","Laendlicher Raum","738","0.495416295484398","0.469787620181046","0.52104497078775"
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","437","0.508251635920229","0.4753515421618","0.541151729678657"
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","101","","",""
"Nie","1998","AkademikerIn","Staedtischer Raum","698","0.564279634686811","0.536613936870601","0.591945332503021"
"Nie","1998","AkademikerIn","Laendlicher Raum","402","0.578816117414875","0.542800930590332","0.614831304239419"
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1999","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1999","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1999","Realschule","Staedtischer Raum","","","",""
"Seltener","1999","Realschule","Laendlicher Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1999","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1999","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1999","Hauptschule","Staedtischer Raum","","","",""
"Nie","1999","Hauptschule","Laendlicher Raum","","","",""
"Nie","1999","Realschule","Staedtischer Raum","","","",""
"Nie","1999","Realschule","Laendlicher Raum","","","",""
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1999","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1999","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2001","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2001","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2001","Realschule","Staedtischer Raum","","","",""
"Seltener","2001","Realschule","Laendlicher Raum","","","",""
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2001","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2001","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2001","Hauptschule","Staedtischer Raum","","","",""
"Nie","2001","Hauptschule","Laendlicher Raum","","","",""
"Nie","2001","Realschule","Staedtischer Raum","","","",""
"Nie","2001","Realschule","Laendlicher Raum","","","",""
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2001","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2001","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","3","","",""
"Taeglich","2003","Hauptschule","Laendlicher Raum","5","0.00158336000013741","0.000141730286152362","0.00302498971412245"
"Taeglich","2003","Realschule","Staedtischer Raum","4","0.00123439558145827","5.65854095045213e-05","0.00241220575341201"
"Taeglich","2003","Realschule","Laendlicher Raum","","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","6","0.00335641054374816","0.000708676644922977","0.00600414444257335"
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Taeglich","2003","AkademikerIn","Staedtischer Raum","3","","",""
"Taeglich","2003","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","69","0.0949104282487977","0.0719140976652581","0.117906758832337"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","31","0.0910791036705088","0.0561730899240896","0.125985117416928"
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","226","","",""
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","126","","",""
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","190","","",""
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","137","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","121","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","35","0.0632412877610808","0.0431539324368542","0.0833286430853075"
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","93","0.0303854878296529","0.0242948938725229","0.036476081786783"
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","57","0.0492132150333444","0.0373117693934476","0.0611146606732411"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","103","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","324","0.0546400417424169","0.0486126925067227","0.0606673909781112"
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","184","","",""
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","309","0.090593770436823","0.0809655846350937","0.100221956238552"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","205","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","201","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","65","0.115187889191665","0.0888405065824852","0.141535271800846"
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","219","","",""
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","105","","",""
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","158","","",""
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","92","0.345493786431769","0.287803214446986","0.403184358416551"
"Seltener","2003","Hauptschule","Staedtischer Raum","1231","","",""
"Seltener","2003","Hauptschule","Laendlicher Raum","695","0.229949308865052","0.214691797679688","0.245206820050416"
"Seltener","2003","Realschule","Staedtischer Raum","1134","","",""
"Seltener","2003","Realschule","Laendlicher Raum","781","0.355797591149794","0.33632892669448","0.375266255605109"
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","597","0.318747822319697","0.297415191209116","0.340080453430278"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","236","","",""
"Seltener","2003","AkademikerIn","Staedtischer Raum","1032","","",""
"Seltener","2003","AkademikerIn","Laendlicher Raum","481","0.365820198828964","0.339319500187865","0.392320897470063"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","291","","",""
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","111","","",""
"Nie","2003","Hauptschule","Staedtischer Raum","3678","0.687516239089253","0.67522410044944","0.699808377729067"
"Nie","2003","Hauptschule","Laendlicher Raum","1912","","",""
"Nie","2003","Realschule","Staedtischer Raum","1777","","",""
"Nie","2003","Realschule","Laendlicher Raum","1200","","",""
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","908","0.523797966515486","0.500934378525312","0.546661554505661"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","226","","",""
"Nie","2003","AkademikerIn","Staedtischer Raum","1704","","",""
"Nie","2003","AkademikerIn","Laendlicher Raum","626","0.500282091102163","0.472772304900342","0.527791877303985"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
