year,age_gr,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,Westdeutschland,Nie,0.2608283275371483,43121,0.2566839272491021,0.2649727278251945
2018,18-29 J.,Westdeutschland,Nie,0.1612393297502371,43121,0.15776823730321454,0.16471042219725968
2018,46-65 J.,Westdeutschland,Nie,0.09705975339867215,43121,0.09426553236943346,0.09985397442791084
2018,30-45 J.,Westdeutschland,Seltener,0.08220044261776795,43121,0.07960791937042287,0.08479296586511302
2018,30-45 J.,Ostdeutschland,Nie,0.06291495415744547,43121,0.060623146820752496,0.06520676149413844
2018,18-29 J.,Westdeutschland,Seltener,0.06228264306038571,43121,0.06000161223672723,0.06456367388404419
2018,30-45 J.,Westdeutschland,Min 1x pro Monat,0.0366740436294657,43121,0.03489994529059699,0.038448141968334404
2018,18-29 J.,Ostdeutschland,Nie,0.02971862156180841,43121,0.028115838151696868,0.03132140497191995
2018,30-45 J.,Westdeutschland,Min 1x pro Woche,0.029402466013278533,43121,0.027807971131433715,0.03099696089512335
2018,46-65 J.,Westdeutschland,Seltener,0.027821688270629148,43121,0.026269385746550397,0.0293739907947079
2018,18-29 J.,Westdeutschland,Min 1x pro Woche,0.027821688270629148,43121,0.026269385746550397,0.0293739907947079
2018,18-29 J.,Westdeutschland,Min 1x pro Monat,0.026557066076509643,43121,0.02503946734452483,0.028074664808494455
2018,46-65 J.,Ostdeutschland,Nie,0.013910844135314574,43121,0.012805375326930372,0.015016312943698776
2018,46-65 J.,Westdeutschland,Min 1x pro Monat,0.013910844135314574,43121,0.012805375326930372,0.015016312943698776
2018,46-65 J.,Westdeutschland,Min 1x pro Woche,0.009800822004426177,43121,0.00887099064059194,0.010730653368260415
2018,18-29 J.,Ostdeutschland,Seltener,0.008220044261776794,43121,0.007367815080468895,0.009072273443084693
2018,30-45 J.,Ostdeutschland,Seltener,0.007903888713246918,43121,0.007068076060172583,0.008739701366321252
2018,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,66 und älter,Westdeutschland,Nie,0.006006955422067657,43121,0.005277614575701124,0.006736296268434191
2018,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,30-45 J.,Westdeutschland,Taeglich,0.004426177679418274,43121,0.003799617463159294,0.0050527378956772544
2018,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.004110022130888397,43121,0.003506157739995609,0.004713886521781185
2018,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,46-65 J.,Ostdeutschland,Seltener,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,18-29 J.,Westdeutschland,Taeglich,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,46-65 J.,Westdeutschland,Taeglich,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,66 und älter,Westdeutschland,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,30-45 J.,Ostdeutschland,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,46-65 J.,Ostdeutschland,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,66 und älter,Westdeutschland,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,46-65 J.,Westdeutschland,Nie,0.15561989813716598,42417,0.15217014788287478,0.15906964839145718
2019,30-45 J.,Westdeutschland,Nie,0.11173515663154956,42417,0.10873701424335369,0.11473329901974544
2019,46-65 J.,Westdeutschland,Seltener,0.09369985348496476,42417,0.090926587162597,0.09647311980733253
2019,66 und älter,Westdeutschland,Nie,0.08916486429916975,42417,0.08645278202091697,0.09187694657742254
2019,18-29 J.,Westdeutschland,Nie,0.06530384427544826,42417,0.06295263818012814,0.06765505037076838
2019,30-45 J.,Westdeutschland,Seltener,0.0650596525500593,42417,0.06271253998899698,0.06740676511112162
2019,46-65 J.,Ostdeutschland,Nie,0.04346612711923533,42417,0.04152563561081282,0.04540661862765784
2019,18-29 J.,Westdeutschland,Seltener,0.04193120770250471,42417,0.04002375784896896,0.04383865755604047
2019,46-65 J.,Westdeutschland,Min 1x pro Monat,0.033279843717295754,42417,0.03157286886599268,0.03498681856859883
2019,66 und älter,Westdeutschland,Seltener,0.032128654154747784,42417,0.030450463957647132,0.033806844351848435
2019,30-45 J.,Ostdeutschland,Nie,0.02895416172469127,42417,0.027358424190904732,0.03054989925847781
2019,66 und älter,Ostdeutschland,Nie,0.02787274122654015,42417,0.026306215618579473,0.029439266834500828
2019,46-65 J.,Ostdeutschland,Seltener,0.026582013535198495,42417,0.025051173831487892,0.028112853238909098
2019,30-45 J.,Westdeutschland,Min 1x pro Monat,0.023023791250959325,42417,0.021596487161131023,0.024451095340787626
2019,30-45 J.,Westdeutschland,Min 1x pro Woche,0.01789576501779111,42417,0.016634111732431123,0.019157418303151097
2019,30-45 J.,Ostdeutschland,Seltener,0.017407381567013186,42417,0.016162753558471625,0.018652009575554747
2019,46-65 J.,Westdeutschland,Min 1x pro Woche,0.017302727970417917,42417,0.016061780889021,0.018543675051814833
2019,18-29 J.,Westdeutschland,Min 1x pro Monat,0.01639573013325891,42417,0.015187188321760265,0.017604271944757558
2019,18-29 J.,Westdeutschland,Min 1x pro Woche,0.014163120072559827,42417,0.013038597711526451,0.015287642433593204
2019,18-29 J.,Ostdeutschland,Nie,0.013081699574408707,42417,0.012000368251340512,0.014163030897476902
2019,66 und älter,Ostdeutschland,Seltener,0.012488662527035512,42417,0.011431808255597552,0.013545516798473472
2019,66 und älter,Westdeutschland,Min 1x pro Monat,0.008825786646201074,42417,0.007935688684581553,0.009715884607820595
2019,18-29 J.,Ostdeutschland,Seltener,0.00791878880904207,42417,0.007075281035204199,0.008762296582879942
2019,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.007674597083653108,42417,0.0068440945848563285,0.008505099582449887
2019,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.005128026233168213,42417,0.004448283123167455,0.005807769343168971
2019,66 und älter,Westdeutschland,Min 1x pro Woche,0.004604758250191865,42417,0.003960459492027676,0.005249057008356054
2019,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0035931068164375916,42417,0.003023677893405073,0.00416253573947011
2019,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.003348915091048629,42417,0.002799108759400602,0.0038987214226966563
2019,66 und älter,Ostdeutschland,Min 1x pro Monat,0.003174492430056513,42417,0.002639148582488627,0.0037098362776243994
2019,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.002860531640270704,42417,0.0023522698896139976,0.0033687933909274104
2019,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0022674945928975094,42417,0.0018148406710142043,0.0027201485147808147
2019,66 und älter,Ostdeutschland,Min 1x pro Woche,0.001290727691341659,42417,0.0009490450218109665,0.0016324103608723515
2019,18-29 J.,Westdeutschland,Taeglich,0.0007325751761668876,42417,0.00047508950801903194,0.0009900608443147432
2019,30-45 J.,Westdeutschland,Taeglich,0.000627921579571618,42417,0.00038952368983388085,0.000866319469309355
2019,46-65 J.,Westdeutschland,Taeglich,0.00045349891857950184,42417,0.0002508819906704759,0.0006561158464885278
2019,66 und älter,Westdeutschland,Taeglich,0.0003488453219842322,42417,0.0001711292177108854,0.000526561426257579
2019,46-65 J.,Ostdeutschland,Taeglich,0.00020930719319053932,42417,7.163928344253552e-05,0.0003469751029385431
2019,30-45 J.,Ostdeutschland,Taeglich,0.0001744226609921161,42417,4.8747435840582537e-05,0.0003000978861436497
2019,66 und älter,Ostdeutschland,Taeglich,0.00010465359659526966,42417,7.302589327676048e-06,0.0002020046038628633
2019,18-29 J.,Ostdeutschland,Taeglich,0.00010465359659526966,42417,7.302589327676048e-06,0.0002020046038628633
