"pli0089","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Taeglich","2005","17-34","Westdeutschland","","","",""
"Taeglich","2005","17-34","Ostdeutschland","","","",""
"Taeglich","2005","35-65","Westdeutschland","","","",""
"Taeglich","2005","35-65","Ostdeutschland","","","",""
"Taeglich","2005","66 +","Westdeutschland","","","",""
"Taeglich","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2005","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2005","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2005","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66 +","Ostdeutschland","","","",""
"Seltener","2005","17-34","Westdeutschland","","","",""
"Seltener","2005","17-34","Ostdeutschland","","","",""
"Seltener","2005","35-65","Westdeutschland","","","",""
"Seltener","2005","35-65","Ostdeutschland","","","",""
"Seltener","2005","66 +","Westdeutschland","","","",""
"Seltener","2005","66 +","Ostdeutschland","","","",""
"Nie","2005","17-34","Westdeutschland","","","",""
"Nie","2005","17-34","Ostdeutschland","","","",""
"Nie","2005","35-65","Westdeutschland","","","",""
"Nie","2005","35-65","Ostdeutschland","","","",""
"Nie","2005","66 +","Westdeutschland","","","",""
"Nie","2005","66 +","Ostdeutschland","","","",""
"Taeglich","2006","17-34","Westdeutschland","","","",""
"Taeglich","2006","17-34","Ostdeutschland","","","",""
"Taeglich","2006","35-65","Westdeutschland","","","",""
"Taeglich","2006","35-65","Ostdeutschland","","","",""
"Taeglich","2006","66 +","Westdeutschland","","","",""
"Taeglich","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Taeglich","2007","17-34","Westdeutschland","","","",""
"Taeglich","2007","17-34","Ostdeutschland","","","",""
"Taeglich","2007","35-65","Westdeutschland","","","",""
"Taeglich","2007","35-65","Ostdeutschland","","","",""
"Taeglich","2007","66 +","Westdeutschland","","","",""
"Taeglich","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2007","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2007","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2007","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66 +","Ostdeutschland","","","",""
"Seltener","2007","17-34","Westdeutschland","","","",""
"Seltener","2007","17-34","Ostdeutschland","","","",""
"Seltener","2007","35-65","Westdeutschland","","","",""
"Seltener","2007","35-65","Ostdeutschland","","","",""
"Seltener","2007","66 +","Westdeutschland","","","",""
"Seltener","2007","66 +","Ostdeutschland","","","",""
"Nie","2007","17-34","Westdeutschland","","","",""
"Nie","2007","17-34","Ostdeutschland","","","",""
"Nie","2007","35-65","Westdeutschland","","","",""
"Nie","2007","35-65","Ostdeutschland","","","",""
"Nie","2007","66 +","Westdeutschland","","","",""
"Nie","2007","66 +","Ostdeutschland","","","",""
"Taeglich","2008","17-34","Westdeutschland","15","","",""
"Taeglich","2008","17-34","Ostdeutschland","5","","",""
"Taeglich","2008","35-65","Westdeutschland","8","","",""
"Taeglich","2008","35-65","Ostdeutschland","","","",""
"Taeglich","2008","66 +","Westdeutschland","2","","",""
"Taeglich","2008","66 +","Ostdeutschland","2","","",""
"Min 1x pro Woche","2008","17-34","Westdeutschland","277","0.0869917909675691","0.0771889331535253","0.0967946487816129"
"Min 1x pro Woche","2008","17-34","Ostdeutschland","89","0.0924820159790304","0.0756278826812676","0.109336149276793"
"Min 1x pro Woche","2008","35-65","Westdeutschland","372","0.0451716737045677","0.0406583992353375","0.049684948173798"
"Min 1x pro Woche","2008","35-65","Ostdeutschland","92","0.0334739685427408","0.0264302076428493","0.0405177294426323"
"Min 1x pro Woche","2008","66 +","Westdeutschland","73","0.025295070948946","0.019815181733811","0.0307749601640811"
"Min 1x pro Woche","2008","66 +","Ostdeutschland","15","","",""
"Min 1x pro Monat","2008","17-34","Westdeutschland","411","0.132127597161507","0.120348800242891","0.143906394080122"
"Min 1x pro Monat","2008","17-34","Ostdeutschland","96","0.0905006001941164","0.0738098023002537","0.107191398087979"
"Min 1x pro Monat","2008","35-65","Westdeutschland","768","0.0893944599772443","0.0831941064331169","0.0955948135213716"
"Min 1x pro Monat","2008","35-65","Ostdeutschland","154","0.0662467505687084","0.0565071178624674","0.0759863832749494"
"Min 1x pro Monat","2008","66 +","Westdeutschland","132","0.0412849781449696","0.0343418042551614","0.0482281520347778"
"Min 1x pro Monat","2008","66 +","Ostdeutschland","43","0.0336381958890715","0.0230412205656212","0.0442351712125217"
"Seltener","2008","17-34","Westdeutschland","1118","0.348590369660343","0.332015084601458","0.365165654719227"
"Seltener","2008","17-34","Ostdeutschland","374","0.325912761962407","0.298644409673921","0.353181114250892"
"Seltener","2008","35-65","Westdeutschland","2655","0.322740622585059","0.312580467508425","0.332900777661694"
"Seltener","2008","35-65","Ostdeutschland","797","0.317941846110216","0.299705880088527","0.336177812131905"
"Seltener","2008","66 +","Westdeutschland","588","0.170389129324567","0.157267873426042","0.183510385223091"
"Seltener","2008","66 +","Ostdeutschland","207","0.162324671820167","0.140651332700393","0.183998010939942"
"Nie","2008","17-34","Westdeutschland","1354","0.429080373395611","0.411864342328606","0.446296404462616"
"Nie","2008","17-34","Ostdeutschland","571","0.48869738114221","0.459616391970633","0.517778370313788"
"Nie","2008","35-65","Westdeutschland","4331","0.541993558873597","0.531166042166863","0.552821075580331"
"Nie","2008","35-65","Ostdeutschland","1462","0.582337434778334","0.563024674215358","0.601650195341311"
"Nie","2008","66 +","Westdeutschland","2359","0.762906223283469","0.748063523520494","0.777748923046445"
"Nie","2008","66 +","Ostdeutschland","845","0.793019993646706","0.769207659738136","0.816832327555276"
"Taeglich","2009","17-34","Westdeutschland","","","",""
"Taeglich","2009","17-34","Ostdeutschland","","","",""
"Taeglich","2009","35-65","Westdeutschland","","","",""
"Taeglich","2009","35-65","Ostdeutschland","","","",""
"Taeglich","2009","66 +","Westdeutschland","","","",""
"Taeglich","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2009","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2009","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2009","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66 +","Ostdeutschland","","","",""
"Seltener","2009","17-34","Westdeutschland","","","",""
"Seltener","2009","17-34","Ostdeutschland","","","",""
"Seltener","2009","35-65","Westdeutschland","","","",""
"Seltener","2009","35-65","Ostdeutschland","","","",""
"Seltener","2009","66 +","Westdeutschland","","","",""
"Seltener","2009","66 +","Ostdeutschland","","","",""
"Nie","2009","17-34","Westdeutschland","","","",""
"Nie","2009","17-34","Ostdeutschland","","","",""
"Nie","2009","35-65","Westdeutschland","","","",""
"Nie","2009","35-65","Ostdeutschland","","","",""
"Nie","2009","66 +","Westdeutschland","","","",""
"Nie","2009","66 +","Ostdeutschland","","","",""
"Taeglich","2010","17-34","Westdeutschland","","","",""
"Taeglich","2010","17-34","Ostdeutschland","","","",""
"Taeglich","2010","35-65","Westdeutschland","","","",""
"Taeglich","2010","35-65","Ostdeutschland","","","",""
"Taeglich","2010","66 +","Westdeutschland","","","",""
"Taeglich","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Taeglich","2011","17-34","Westdeutschland","","","",""
"Taeglich","2011","17-34","Ostdeutschland","","","",""
"Taeglich","2011","35-65","Westdeutschland","","","",""
"Taeglich","2011","35-65","Ostdeutschland","","","",""
"Taeglich","2011","66 +","Westdeutschland","","","",""
"Taeglich","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2011","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2011","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2011","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66 +","Ostdeutschland","","","",""
"Seltener","2011","17-34","Westdeutschland","","","",""
"Seltener","2011","17-34","Ostdeutschland","","","",""
"Seltener","2011","35-65","Westdeutschland","","","",""
"Seltener","2011","35-65","Ostdeutschland","","","",""
"Seltener","2011","66 +","Westdeutschland","","","",""
"Seltener","2011","66 +","Ostdeutschland","","","",""
"Nie","2011","17-34","Westdeutschland","","","",""
"Nie","2011","17-34","Ostdeutschland","","","",""
"Nie","2011","35-65","Westdeutschland","","","",""
"Nie","2011","35-65","Ostdeutschland","","","",""
"Nie","2011","66 +","Westdeutschland","","","",""
"Nie","2011","66 +","Ostdeutschland","","","",""
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","19","","",""
"Taeglich","2013","17-34","Ostdeutschland","5","","",""
"Taeglich","2013","35-65","Westdeutschland","16","","",""
"Taeglich","2013","35-65","Ostdeutschland","2","","",""
"Taeglich","2013","66 +","Westdeutschland","3","","",""
"Taeglich","2013","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-34","Westdeutschland","437","0.114712816646577","0.105297813556232","0.124127819736921"
"Min 1x pro Woche","2013","17-34","Ostdeutschland","85","0.092971374222187","0.0765206077332822","0.109422140711092"
"Min 1x pro Woche","2013","35-65","Westdeutschland","818","0.0577184306108617","0.053476526140784","0.0619603350809394"
"Min 1x pro Woche","2013","35-65","Ostdeutschland","146","0.0398378815143299","0.0331436953738818","0.046532067654778"
"Min 1x pro Woche","2013","66 +","Westdeutschland","104","0.0263959388468218","0.0212143730030337","0.0315775046906099"
"Min 1x pro Woche","2013","66 +","Ostdeutschland","23","","",""
"Min 1x pro Monat","2013","17-34","Westdeutschland","566","0.144807402953561","0.134410601377567","0.155204204529556"
"Min 1x pro Monat","2013","17-34","Ostdeutschland","110","0.115037544594123","0.0969623392186466","0.133112749969599"
"Min 1x pro Monat","2013","35-65","Westdeutschland","1214","0.0971041862493043","0.091718375673593","0.102489996825016"
"Min 1x pro Monat","2013","35-65","Ostdeutschland","271","0.087036844795643","0.0773884386289702","0.0966852509623158"
"Min 1x pro Monat","2013","66 +","Westdeutschland","219","0.0531132858621548","0.0458647236188035","0.060361848105506"
"Min 1x pro Monat","2013","66 +","Ostdeutschland","53","0.0336914266750029","0.023541652844788","0.0438412005052178"
"Seltener","2013","17-34","Westdeutschland","1383","0.340933138062118","0.32692850441072","0.354937771713515"
"Seltener","2013","17-34","Ostdeutschland","376","0.345174507695964","0.318241605007927","0.372107410384001"
"Seltener","2013","35-65","Westdeutschland","3818","0.341401583210754","0.332776637203048","0.35002652921846"
"Seltener","2013","35-65","Ostdeutschland","977","0.307835977265288","0.292036541369345","0.323635413161231"
"Seltener","2013","66 +","Westdeutschland","783","0.19623649840714","0.183399741716039","0.209073255098241"
"Seltener","2013","66 +","Ostdeutschland","294","0.210411696575844","0.187483281254146","0.233340111897542"
"Nie","2013","17-34","Westdeutschland","1996","0.394766385407563","0.380325161234656","0.40920760958047"
"Nie","2013","17-34","Ostdeutschland","621","0.431351989627499","0.40329515446821","0.459408824786787"
"Nie","2013","35-65","Westdeutschland","5745","0.502184059530556","0.493089552992274","0.511278566068838"
"Nie","2013","35-65","Ostdeutschland","1883","0.564644263751238","0.54767406305538","0.581614464447097"
"Nie","2013","66 +","Westdeutschland","2568","0.72372758437532","0.70927459772684","0.7381805710238"
"Nie","2013","66 +","Ostdeutschland","844","0.737664333743697","0.712918800869978","0.762409866617416"
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Ostdeutschland","","","",""
"Seltener","2015","17-34","Westdeutschland","","","",""
"Seltener","2015","17-34","Ostdeutschland","","","",""
"Seltener","2015","35-65","Westdeutschland","","","",""
"Seltener","2015","35-65","Ostdeutschland","","","",""
"Seltener","2015","66 +","Westdeutschland","","","",""
"Seltener","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","28","","",""
"Taeglich","2017","17-34","Ostdeutschland","8","","",""
"Taeglich","2017","35-65","Westdeutschland","10","","",""
"Taeglich","2017","35-65","Ostdeutschland","1","","",""
"Taeglich","2017","66 +","Westdeutschland","","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","110","0.072231022221755","0.0603575016691245","0.0841045427743856"
"Min 1x pro Woche","2017","17-34","Ostdeutschland","25","","",""
"Min 1x pro Woche","2017","35-65","Westdeutschland","90","0.0573826249259506","0.045706102081839","0.0690591477700622"
"Min 1x pro Woche","2017","35-65","Ostdeutschland","9","","",""
"Min 1x pro Woche","2017","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-34","Westdeutschland","105","0.0615909622811083","0.0505640913800009","0.0726178331822157"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","23","","",""
"Min 1x pro Monat","2017","35-65","Westdeutschland","68","0.0331915606197241","0.0241978344553231","0.0421852867841251"
"Min 1x pro Monat","2017","35-65","Ostdeutschland","15","","",""
"Min 1x pro Monat","2017","66 +","Westdeutschland","2","","",""
"Min 1x pro Monat","2017","66 +","Ostdeutschland","","","",""
"Seltener","2017","17-34","Westdeutschland","304","0.173381288736272","0.156017222507097","0.190745354965447"
"Seltener","2017","17-34","Ostdeutschland","42","0.119068688396896","0.0833599622322976","0.154777414561495"
"Seltener","2017","35-65","Westdeutschland","224","0.135858452391651","0.118655959690865","0.153060945092436"
"Seltener","2017","35-65","Ostdeutschland","42","0.194244320509285","0.146340152950698","0.242148488067873"
"Seltener","2017","66 +","Westdeutschland","","","",""
"Seltener","2017","66 +","Ostdeutschland","","","",""
"Nie","2017","17-34","Westdeutschland","1279","0.673652000149635","0.652146181271106","0.695157819028165"
"Nie","2017","17-34","Ostdeutschland","218","0.689178825009737","0.638148796461525","0.740208853557949"
"Nie","2017","35-65","Westdeutschland","1132","0.769831728973913","0.748697994889307","0.79096546305852"
"Nie","2017","35-65","Ostdeutschland","195","0.711892063775425","0.657053997533835","0.766730130017015"
"Nie","2017","66 +","Westdeutschland","31","0.941985195388749","0.862225667123784","1.02174472365371"
"Nie","2017","66 +","Ostdeutschland","2","","",""
"Taeglich","2018","17-34","Westdeutschland","13","","",""
"Taeglich","2018","17-34","Ostdeutschland","1","","",""
"Taeglich","2018","35-65","Westdeutschland","12","","",""
"Taeglich","2018","35-65","Ostdeutschland","2","","",""
"Taeglich","2018","66 +","Westdeutschland","","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","118","0.0898500738010373","0.0745273588489941","0.105172788753081"
"Min 1x pro Woche","2018","17-34","Ostdeutschland","24","","",""
"Min 1x pro Woche","2018","35-65","Westdeutschland","94","0.0585281627744633","0.0459078036605287","0.071148521888398"
"Min 1x pro Woche","2018","35-65","Ostdeutschland","15","","",""
"Min 1x pro Woche","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
